"","20735570","20735748","20735754","20735813","20735889","20735912","20735915","20735955","20735989"
"IRIS.313.11600","A","T","-","-","A","T","T","-","-"
"IRIS.313.11602","A","T","-","-","A","T","T","-","-"
"IRIS.313.11603","A","T","-","-","A","T","T","-","-"
"IRIS.313.11604","C","T","-","-","A","T","T","-","-"
"IRIS.313.11606","A","T","-","-","A","T","T","-","-"
"IRIS.313.11607","A","T","-","-","A","T","T","-","-"
"IRIS.313.11608","A","T","-","-","A","T","T","-","-"
"IRIS.313.11609","C","T","-","-","A","T","T","-","-"
"IRIS.313.11610","A","T","-","-","A","T","T","-","-"
"IRIS.313.11611","C","T","-","-","A","T","T","-","-"
"IRIS.313.11615","A","T","-","-","A","T","T","-","-"
"IRIS.313.11616","C","T","-","-","A","T","T","-","-"
"IRIS.313.11617","C","T","-","-","A","T","T","-","-"
"IRIS.313.11618","A","T","-","-","A","T","T","-","-"
"IRIS.313.11619","A","T","-","-","A","T","T","-","-"
"IRIS.313.11620","C","T","-","-","A","T","T","-","-"
"IRIS.313.11621","A","T","-","-","A","T","T","-","-"
"IRIS.313.11622","A","T","-","-","A","T","T","-","-"
"IRIS.313.11623","A","T","-","-","A","T","T","-","-"
"IRIS.313.11624","A","T","-","-","A","T","T","-","-"
"IRIS.313.11625","A","T","-","-","A","T","T","-","-"
"IRIS.313.11626","A","T","-","-","A","T","T","-","-"
"IRIS.313.11627","A","T","-","-","A","T","T","-","-"
"IRIS.313.11628","A","T","-","-","A","T","T","-","-"
"IRIS.313.11629","C","T","-","-","A","T","T","-","-"
"IRIS.313.11630","A","T","-","-","A","T","T","-","-"
"IRIS.313.11632","A","T","-","-","A","T","T","-","-"
"IRIS.313.11635","A","T","-","-","A","T","T","-","-"
"IRIS.313.11636","A","T","-","-","A","T","T","-","-"
"IRIS.313.11638","A","T","-","-","A","T","T","-","-"
"IRIS.313.11639","A","T","-","-","A","T","T","-","-"
"IRIS.313.11640","A","T","-","-","A","T","T","-","-"
"IRIS.313.11641","A","T","-","-","A","T","T","-","-"
"IRIS.313.11642","A","T","-","-","A","T","T","-","-"
"IRIS.313.11643","A","T","-","-","A","T","T","-","-"
"IRIS.313.11644","A","T","-","-","A","T","T","-","-"
"IRIS.313.11645","A","T","-","-","A","T","T","-","-"
"IRIS.313.11646","A","T","-","-","A","T","T","-","-"
"IRIS.313.11647","A","T","-","-","A","T","T","-","-"
"IRIS.313.11648","A","T","-","-","A","T","T","-","-"
"IRIS.313.11650","A","T","-","-","A","T","T","-","-"
"IRIS.313.11651","A","T","-","-","A","T","T","-","-"
"IRIS.313.11652","A","T","-","-","A","T","T","-","-"
"IRIS.313.11653","A","T","-","-","A","T","T","-","-"
"IRIS.313.11654","A","T","-","-","A","T","T","-","-"
"IRIS.313.11655","A","T","-","-","A","T","T","-","-"
"IRIS.313.11656","A","T","-","-","A","T","T","-","-"
"IRIS.313.11657","A","T","-","-","A","T","T","-","-"
"IRIS.313.11658","A","T","-","-","A","T","T","-","-"
"IRIS.313.11659","A","T","-","-","A","T","T","-","-"
"IRIS.313.11660","A","T","-","-","A","T","T","-","-"
"IRIS.313.11661","A","T","-","-","A","T","T","-","-"
"IRIS.313.11663","A","T","-","-","A","T","T","-","-"
"IRIS.313.11664","A","T","-","-","A","T","T","-","-"
"IRIS.313.11665","C","T","-","-","A","T","T","-","-"
"IRIS.313.11666","A","T","-","-","A","T","T","-","-"
"IRIS.313.11667","A","T","-","-","A","T","T","-","-"
"IRIS.313.11668","C","T","-","-","A","T","T","-","-"
"IRIS.313.11669","A","T","-","-","A","T","T","-","-"
"IRIS.313.11671","A","T","-","-","A","T","T","-","-"
"IRIS.313.11672","A","T","-","-","A","T","T","-","-"
"IRIS.313.11673","A","T","-","-","A","T","T","-","-"
"IRIS.313.11674","A","C","-","T","G","C","C","-","T"
"IRIS.313.11676","A","T","-","-","A","T","T","-","-"
"IRIS.313.11677","A","T","-","-","A","T","T","-","-"
"IRIS.313.11678","A","T","-","-","A","T","T","-","-"
"IRIS.313.11679","A","T","-","-","A","T","T","-","-"
"IRIS.313.11680","A","T","-","-","A","T","T","-","-"
"IRIS.313.11681","A","T","-","-","A","T","T","-","-"
"IRIS.313.11682","A","T","-","-","A","T","T","-","-"
"IRIS.313.11683","A","T","-","-","A","T","T","-","-"
"IRIS.313.11684","A","T","-","-","A","T","T","-","-"
"IRIS.313.11685","A","T","-","-","A","T","T","-","-"
"IRIS.313.11686","A","T","-","-","A","T","T","-","-"
"IRIS.313.11687","A","T","-","-","A","T","T","-","-"
"IRIS.313.11688","A","T","-","-","A","T","T","-","-"
"IRIS.313.11689","A","T","-","-","A","T","T","-","-"
"IRIS.313.11690","A","T","-","-","A","T","T","-","-"
"IRIS.313.11691","A","T","-","-","A","T","T","-","-"
"IRIS.313.11692","A","T","-","-","A","T","T","-","-"
"IRIS.313.11693","A","T","-","-","A","T","T","-","-"
"IRIS.313.11694","A","T","-","-","A","T","T","-","-"
"IRIS.313.11695","A","T","-","-","A","T","T","-","-"
"IRIS.313.11698","A","T","-","-","A","T","T","-","-"
"IRIS.313.11700","A","T","-","-","A","T","T","-","-"
"IRIS.313.11702","A","T","-","-","A","T","T","-","-"
"IRIS.313.11704","A","T","-","-","A","T","T","-","-"
"IRIS.313.11705","A","T","-","-","A","T","T","-","-"
"IRIS.313.11706","A","T","-","-","A","T","T","-","-"
"IRIS.313.11707","A","T","-","-","A","T","T","-","-"
"IRIS.313.11708","A","T","-","-","A","T","T","-","-"
"IRIS.313.11709","A","C","-","T","G","C","C","-","T"
"IRIS.313.11710","A","T","-","-","A","T","T","-","-"
"IRIS.313.11711","A","T","-","-","A","T","T","-","-"
"IRIS.313.11712","A","T","-","-","A","T","T","-","-"
"IRIS.313.11713","A","T","-","-","A","T","T","-","-"
"IRIS.313.11714","A","T","-","-","A","T","T","-","-"
"IRIS.313.11716","C","T","-","-","A","T","T","-","-"
"IRIS.313.11717","A","T","-","-","A","T","T","-","-"
"IRIS.313.11719","A","T","-","-","A","T","T","-","-"
"IRIS.313.11720","A","T","-","-","A","T","T","-","-"
"IRIS.313.11721","A","T","-","-","A","T","T","-","-"
"IRIS.313.11722","A","T","-","-","A","T","T","-","-"
"IRIS.313.11723","A","T","-","-","A","T","T","-","-"
"IRIS.313.11724","A","T","-","-","A","T","T","-","-"
"IRIS.313.11725","A","T","-","-","A","T","T","-","-"
"IRIS.313.11726","C","T","-","-","A","T","T","-","-"
"IRIS.313.11727","C","T","-","-","A","T","T","-","-"
"IRIS.313.11728","A","T","-","-","A","T","T","-","-"
"IRIS.313.11729","C","T","-","-","A","T","T","-","-"
"IRIS.313.11730","A","T","-","-","A","T","T","-","-"
"IRIS.313.11731","C","T","-","-","A","T","T","-","-"
"IRIS.313.11732","C","T","-","-","A","T","T","-","-"
"IRIS.313.11733","C","T","-","-","A","T","T","-","-"
"IRIS.313.11734","A","T","-","-","A","T","T","-","-"
"IRIS.313.11735","A","T","-","-","A","T","T","-","-"
"IRIS.313.11736","A","T","-","-","A","T","T","-","-"
"IRIS.313.11737","C","T","-","-","A","T","T","-","-"
"IRIS.313.11738","A","T","-","-","A","T","T","-","-"
"IRIS.313.11739","A","T","-","-","A","T","T","-","-"
"IRIS.313.11740","A","T","-","-","A","T","T","-","-"
"IRIS.313.11741","A","T","-","-","A","T","T","-","-"
"IRIS.313.11742","A","T","-","-","A","T","T","-","-"
"IRIS.313.11743","A","T","-","-","A","T","T","-","-"
"IRIS.313.11744","A","T","-","-","A","T","T","-","-"
"IRIS.313.11745","C","T","-","-","A","T","T","-","-"
"IRIS.313.11746","C","T","-","-","A","T","T","-","-"
"IRIS.313.11747","C","T","-","-","A","T","T","-","-"
"IRIS.313.11748","A","T","-","-","A","T","T","-","-"
"IRIS.313.11750","C","T","-","-","A","T","T","-","-"
"IRIS.313.11751","A","T","-","-","A","T","T","-","-"
"IRIS.313.11752","A","T","-","-","A","T","T","-","-"
"IRIS.313.11753","C","T","-","-","A","T","T","-","-"
"IRIS.313.11754","A","T","-","-","A","T","T","-","-"
"IRIS.313.11755","A","T","-","-","A","T","T","-","-"
"IRIS.313.11756","C","T","-","-","A","T","T","-","-"
"IRIS.313.11757","C","T","-","-","A","T","T","-","-"
"IRIS.313.11758","A","T","-","-","A","T","T","-","-"
"IRIS.313.11759","A","T","-","-","A","T","T","-","-"
"IRIS.313.11760","A","T","-","-","A","T","T","-","-"
"IRIS.313.11761","A","T","-","-","A","T","T","-","-"
"IRIS.313.11762","A","T","-","-","A","T","T","-","-"
"IRIS.313.11763","A","T","-","-","A","T","T","-","-"
"IRIS.313.11764","A","T","-","-","A","T","T","-","-"
"IRIS.313.11765","A","T","-","-","A","T","T","-","-"
"IRIS.313.11766","A","T","-","-","A","T","T","-","-"
"IRIS.313.11767","A","T","-","-","A","T","T","-","-"
"IRIS.313.11772","A","C","-","T","G","C","C","-","T"
"IRIS.313.11773","A","T","-","-","A","T","T","-","-"
"IRIS.313.11779","A","T","-","-","A","T","T","-","-"
"IRIS.313.11780","A","T","-","-","A","T","T","-","-"
"IRIS.313.11782","A","T","-","-","A","T","T","-","-"
"IRIS.313.11783","A","T","-","-","A","T","T","-","-"
"IRIS.313.11784","A","T","-","-","A","T","T","-","-"
"IRIS.313.11785","A","T","-","-","A","T","T","-","-"
"IRIS.313.11786","A","T","-","-","A","T","T","-","-"
"IRIS.313.11787","A","T","-","-","A","T","T","-","-"
"IRIS.313.11788","A","T","-","-","A","T","T","-","-"
"IRIS.313.11789","A","T","-","-","A","T","T","-","-"
"IRIS.313.11790","A","T","-","-","A","T","T","-","-"
"IRIS.313.11791","A","C","-","T","G","C","C","-","T"
"IRIS.313.11792","A","T","-","-","A","T","T","-","-"
"IRIS.313.11793","A","T","-","-","A","T","T","-","-"
"IRIS.313.11794","A","T","-","-","A","T","T","-","-"
"IRIS.313.11795","A","T","-","-","A","T","T","-","-"
"IRIS.313.11796","C","T","-","-","A","T","T","-","-"
"IRIS.313.11797","C","T","-","-","A","T","T","-","-"
"IRIS.313.11798","A","T","-","-","A","T","T","-","-"
"IRIS.313.11799","C","T","-","-","A","T","T","-","-"
"IRIS.313.11800","A","T","-","-","A","T","T","-","-"
"IRIS.313.11801","A","T","-","-","A","T","T","-","-"
"IRIS.313.11802","C","T","-","-","A","T","T","-","-"
"IRIS.313.11803","A","T","-","-","A","T","T","-","-"
"IRIS.313.11804","A","T","-","-","A","T","T","-","-"
"IRIS.313.11805","C","T","-","-","A","T","T","-","-"
"IRIS.313.11806","C","T","-","-","A","T","T","-","-"
"IRIS.313.11807","A","T","-","-","A","T","T","-","-"
"IRIS.313.11808","A","T","-","-","A","T","T","-","-"
"IRIS.313.11809","A","T","-","-","A","T","T","-","-"
"IRIS.313.11810","C","T","-","-","A","T","T","-","-"
"IRIS.313.11811","A","T","-","-","A","T","T","-","-"
"IRIS.313.11812","A","T","-","-","A","T","T","-","-"
"IRIS.313.11813","A","T","-","-","A","T","T","-","-"
"IRIS.313.11814","A","T","-","-","A","T","T","-","-"
"IRIS.313.11815","A","T","-","-","A","T","T","-","-"
"IRIS.313.11816","A","T","-","-","A","T","T","-","-"
"IRIS.313.11817","A","T","-","-","A","T","T","-","-"
"IRIS.313.11818","A","T","-","-","A","T","T","-","-"
"IRIS.313.11819","A","T","-","-","A","T","T","-","-"
"IRIS.313.11820","A","T","-","-","A","T","T","-","-"
"IRIS.313.11821","A","T","-","-","A","T","T","-","-"
"IRIS.313.11822","A","T","-","-","A","T","T","-","-"
"IRIS.313.11823","A","T","-","-","A","T","T","-","-"
"IRIS.313.11824","A","T","-","-","A","T","T","-","-"
"IRIS.313.11825","A","T","-","-","A","T","T","-","-"
"IRIS.313.11826","A","T","-","-","A","T","T","-","-"
"IRIS.313.11827","A","T","-","-","A","T","T","-","-"
"IRIS.313.11828","A","T","-","-","A","T","T","-","-"
"IRIS.313.11829","A","T","-","-","A","T","T","-","-"
"IRIS.313.11830","A","T","-","-","A","T","T","-","-"
"IRIS.313.11831","A","T","-","-","A","T","T","-","-"
"IRIS.313.11832","A","T","-","-","A","T","T","-","-"
"IRIS.313.11833","A","T","-","-","A","T","T","-","-"
"IRIS.313.11834","A","T","-","-","A","T","T","-","-"
"IRIS.313.11835","A","T","-","-","A","T","T","-","-"
"IRIS.313.11836","C","T","-","-","A","T","T","-","-"
"IRIS.313.11837","A","T","-","-","A","T","T","-","-"
"IRIS.313.11838","C","T","-","-","A","T","T","-","-"
"IRIS.313.11839","A","T","-","-","A","T","T","-","-"
"IRIS.313.11840","A","T","-","-","A","T","T","-","-"
"IRIS.313.11841","A","T","-","-","A","T","T","-","-"
"IRIS.313.11842","A","T","-","-","A","T","T","-","-"
"IRIS.313.11843","C","T","-","-","A","T","T","-","-"
"IRIS.313.11844","A","T","-","-","A","T","T","-","-"
"IRIS.313.11845","C","T","-","-","A","T","T","-","-"
"IRIS.313.11846","A","T","-","-","A","T","T","-","-"
"IRIS.313.11848","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.11849","A","T","-","-","A","T","T","-","-"
"IRIS.313.11850","A","T","-","-","A","T","T","-","-"
"IRIS.313.11851","A","T","-","-","A","T","T","-","-"
"IRIS.313.11852","C","T","-","-","A","T","T","-","-"
"IRIS.313.11853","C","T","-","-","A","T","T","-","-"
"IRIS.313.11854","A","T","-","-","A","T","T","-","-"
"IRIS.313.11855","A","T","-","-","A","T","T","-","-"
"IRIS.313.11856","A","T","-","-","A","T","T","-","-"
"IRIS.313.11857","A","T","-","-","A","T","T","-","-"
"IRIS.313.11858","A","T","-","-","A","T","T","-","-"
"IRIS.313.11859","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.11860","A","T","-","-","A","T","T","-","-"
"IRIS.313.11861","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.11862","A","T","-","-","A","T","T","-","-"
"IRIS.313.11863","C","T","-","-","A","T","T","-","-"
"IRIS.313.11865","C","T","-","-","A","T","T","-","-"
"IRIS.313.11866","C","T","-","-","A","T","T","-","-"
"IRIS.313.11867","C","T","-","-","A","T","T","-","-"
"IRIS.313.11868","C","T","-","-","A","T","T","-","-"
"IRIS.313.11869","C","T","-","-","A","T","T","-","-"
"IRIS.313.11870","C","T","-","-","A","T","T","-","-"
"IRIS.313.11871","A","T","-","-","A","T","T","-","-"
"IRIS.313.11872","A","T","-","-","A","T","T","-","-"
"IRIS.313.11875","A","T","-","-","A","T","T","-","-"
"IRIS.313.11876","A","T","-","-","A","T","T","-","-"
"IRIS.313.11877","C","T","-","-","A","T","T","-","-"
"IRIS.313.11878","A","T","-","-","A","T","T","-","-"
"IRIS.313.11881","C","T","-","-","A","T","T","-","-"
"IRIS.313.11882","C","T","-","-","A","T","T","-","-"
"IRIS.313.11884","C","T","-","-","A","T","T","-","-"
"IRIS.313.11885","C","T","-","-","A","T","T","-","-"
"IRIS.313.11886","A","T","-","-","A","T","T","-","-"
"IRIS.313.11887","A","T","-","-","A","T","T","-","-"
"IRIS.313.11888","A","T","-","-","A","T","T","-","-"
"IRIS.313.11889","A","T","-","-","A","T","T","-","-"
"IRIS.313.11890","A","T","-","-","A","T","T","-","-"
"IRIS.313.11892","A","T","-","-","A","T","T","-","-"
"IRIS.313.11893","A","T","-","-","A","T","T","-","-"
"IRIS.313.11894","A","T","-","-","A","T","T","-","-"
"IRIS.313.11895","A","C","-","T","G","C","C","-","T"
"IRIS.313.11896","C","T","-","-","A","T","T","-","-"
"IRIS.313.11897","A","T","-","-","A","T","T","-","-"
"IRIS.313.11898","A","T","-","-","A","T","T","-","-"
"IRIS.313.11899","A","T","-","-","A","T","T","-","-"
"IRIS.313.11900","A","T","-","-","A","T","T","-","-"
"IRIS.313.11901","A","T","-","-","A","T","T","-","-"
"IRIS.313.11902","A","T","-","-","A","T","T","-","-"
"IRIS.313.11903","A","T","-","-","A","T","T","-","-"
"IRIS.313.11904","A","T","-","-","A","T","T","-","-"
"IRIS.313.11905","A","T","-","-","A","T","T","-","-"
"IRIS.313.11906","A","T","-","-","A","T","T","-","-"
"IRIS.313.11907","A","T","-","-","A","T","T","-","-"
"IRIS.313.11908","A","T","-","-","A","T","T","-","-"
"IRIS.313.11909","A","T","-","-","A","T","T","-","-"
"IRIS.313.11910","A","T","-","-","A","T","T","-","-"
"IRIS.313.11911","C","T","-","-","A","T","T","-","-"
"IRIS.313.11912","A","T","-","-","A","T","T","-","-"
"IRIS.313.11913","A","T","-","-","A","T","T","-","-"
"IRIS.313.11914","A","T","-","-","A","T","T","-","-"
"IRIS.313.11915","A","T","-","-","A","T","T","-","-"
"IRIS.313.11916","A","T","-","-","A","T","T","-","-"
"IRIS.313.11917","A","T","-","-","A","T","T","-","-"
"IRIS.313.11918","A","T","-","-","A","T","T","-","-"
"IRIS.313.11919","A","T","-","-","A","T","T","-","-"
"IRIS.313.11920","A","T","-","-","A","T","T","-","-"
"IRIS.313.11921","A","T","-","-","A","T","T","-","-"
"IRIS.313.11922","A","T","-","-","A","T","T","-","-"
"IRIS.313.11923","A","T","-","-","A","T","T","-","-"
"IRIS.313.11924","A","T","-","-","A","T","T","-","-"
"IRIS.313.11925","A","T","-","-","A","T","T","-","-"
"IRIS.313.11926","A","T","-","-","A","T","T","-","-"
"IRIS.313.11927","A","T","-","-","A","T","T","-","-"
"IRIS.313.11928","A","T","-","-","A","T","T","-","-"
"IRIS.313.11929","A","T","-","-","A","T","T","-","-"
"IRIS.313.11930","A","T","-","-","A","T","T","-","-"
"IRIS.313.11931","A","T","-","-","A","T","T","-","-"
"IRIS.313.11932","A","T","-","-","A","T","T","-","-"
"IRIS.313.11934","A","T","-","-","A","T","T","-","-"
"IRIS.313.11935","A","T","-","-","A","T","T","-","-"
"IRIS.313.11936","C","T","-","-","A","T","T","-","-"
"IRIS.313.11937","A","C","-","T","G","C","C","-","-"
"IRIS.313.11938","A","T","-","-","A","T","T","-","-"
"IRIS.313.11939","A","T","-","-","A","T","T","-","-"
"IRIS.313.11940","A","T","-","-","A","T","T","-","-"
"IRIS.313.11941","A","T","-","-","A","T","T","-","-"
"IRIS.313.11943","A","T","-","-","A","T","T","-","-"
"IRIS.313.11944","A","T","-","-","A","T","T","-","-"
"IRIS.313.11945","A","T","-","-","A","T","T","-","-"
"IRIS.313.11946","A","T","-","-","A","T","T","-","-"
"IRIS.313.11947","A","T","-","-","A","T","T","-","-"
"IRIS.313.11948","A","T","-","-","A","T","T","-","-"
"IRIS.313.11949","C","T","-","-","A","T","T","-","-"
"IRIS.313.11950","C","T","-","-","A","T","T","-","-"
"IRIS.313.11951","C","T","-","-","A","T","T","-","-"
"IRIS.313.11952","C","T","-","-","A","T","T","-","-"
"IRIS.313.11953","C","T","-","-","A","T","T","-","-"
"IRIS.313.11954","C","T","-","-","A","T","T","-","-"
"IRIS.313.11955","C","T","-","-","A","T","T","-","-"
"IRIS.313.11956","A/C","C/T","-","-","A/G","C/T","C/T","-","-"
"IRIS.313.11957","A","T","-","-","A","T","T","-","-"
"IRIS.313.11958","C","T","-","-","A","T","T","-","-"
"IRIS.313.11959","A","T","-","-","A","T","T","-","-"
"IRIS.313.11960","A","T","-","-","A","T","T","-","-"
"IRIS.313.11961","A","T","-","-","A","T","T","-","-"
"IRIS.313.11962","A","T","-","-","A","T","T","-","-"
"IRIS.313.11963","A","T","-","-","A","T","T","-","-"
"IRIS.313.11964","A","T","-","-","A","T","T","-","-"
"IRIS.313.11965","A","T","-","-","A","T","T","-","-"
"IRIS.313.11966","C","T","-","-","A","T","T","-","-"
"IRIS.313.11967","A","T","-","-","A","T","T","-","-"
"IRIS.313.11968","C","T","-","-","A","T","T","-","-"
"IRIS.313.11969","A","T","-","-","A","T","T","-","-"
"IRIS.313.11970","A","T","-","-","A","T","T","-","-"
"IRIS.313.11971","A","C","-","T","G","C","C","-","T"
"IRIS.313.11973","A","T","-","-","A","T","T","-","-"
"IRIS.313.11974","A","T","-","-","A","T","T","-","-"
"IRIS.313.11975","A","T","-","-","A","T","T","-","-"
"IRIS.313.11976","A","C","-","T","G","C","C","-","-"
"IRIS.313.11977","C","T","-","-","A","T","T","-","-"
"IRIS.313.11978","A","T","-","-","A","T","T","-","-"
"IRIS.313.11979","A","T","-","-","A","T","T","-","-"
"IRIS.313.11980","A","T","-","-","A","T","T","-","-"
"IRIS.313.11981","A","T","-","-","A","T","T","-","-"
"IRIS.313.11982","A","T","-","-","A","T","T","-","-"
"IRIS.313.11983","N","T","-","-","A","T","T","-","-"
"IRIS.313.11984","A","T","-","-","A","T","T","-","-"
"IRIS.313.11985","A","T","-","-","A","T","T","-","-"
"IRIS.313.11986","C","T","-","-","A","T","T","-","-"
"IRIS.313.11987","A","T","-","-","A","T","T","-","-"
"IRIS.313.11988","A","C","-","T","G","C","C","-","T"
"IRIS.313.11989","A","T","-","-","A","T","T","-","-"
"IRIS.313.11990","A","T","-","-","A","T","T","-","-"
"IRIS.313.11991","A","T","-","-","A","T","T","-","-"
"IRIS.313.11992","A","T","-","-","A","T","T","-","-"
"IRIS.313.11993","A","T","-","-","A","T","T","-","-"
"IRIS.313.11994","A","T","-","-","A","T","T","-","-"
"IRIS.313.11995","A","T","-","-","A","T","T","-","-"
"IRIS.313.11996","A","T","-","-","A","T","T","-","-"
"IRIS.313.11997","A","T","-","-","A","T","T","-","-"
"IRIS.313.11998","C","T","-","-","A","T","T","-","-"
"IRIS.313.11999","C","T","-","-","A","T","T","-","-"
"IRIS.313.12000","C","T","-","-","A","T","T","-","-"
"IRIS.313.12002","A","T","-","-","A","T","T","-","-"
"IRIS.313.12003","A","T","-","-","A","T","T","-","-"
"IRIS.313.12004","A","T","-","-","A","T","T","-","-"
"IRIS.313.12005","A","T","-","-","A","T","T","-","-"
"IRIS.313.12006","C","T","-","-","A","T","T","-","-"
"IRIS.313.12007","A","T","-","-","A","T","T","-","-"
"IRIS.313.12009","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.12010","C","T","-","-","A","T","T","-","-"
"IRIS.313.12011","C","T","-","-","A","T","T","-","-"
"IRIS.313.12012","C","T","-","-","A","T","T","-","-"
"IRIS.313.12013","A","T","-","-","A","T","T","-","-"
"IRIS.313.12014","A","T","-","-","A","T","T","-","-"
"IRIS.313.12015","A","T","-","-","A","T","T","-","-"
"IRIS.313.12016","A","T","-","-","A","T","T","-","-"
"IRIS.313.12017","A","T","-","-","A","T","T","-","-"
"IRIS.313.12018","A","T","-","-","A","T","T","-","-"
"IRIS.313.12021","A","T","-","-","A","T","T","-","-"
"IRIS.313.12024","A","T","-","-","A","T","T","-","-"
"IRIS.313.12027","A","T","-","-","A","T","T","-","-"
"IRIS.313.12028","A","T","-","-","A","T","T","-","-"
"IRIS.313.12029","A","T","-","-","A","T","T","-","-"
"IRIS.313.12030","C","T","-","-","A","T","T","-","-"
"IRIS.313.12031","A","T","-","-","A","T","T","-","-"
"IRIS.313.12033","C","T","-","-","A","T","T","-","-"
"IRIS.313.12036","C","T","-","-","A","T","T","-","-"
"IRIS.313.12037","C","T","-","-","A","T","T","-","-"
"IRIS.313.12038","C","T","-","-","A","T","T","-","-"
"IRIS.313.12039","A","T","-","-","A","T","T","-","-"
"IRIS.313.12040","C","T","-","-","A","T","T","-","-"
"IRIS.313.12041","C","T","-","-","A","T","T","-","-"
"IRIS.313.12042","C","T","-","-","A","T","T","-","-"
"IRIS.313.12043","C","T","-","-","A","T","T","-","-"
"IRIS.313.12044","C","T","-","-","A","T","T","-","-"
"IRIS.313.12045","C","T","-","-","A","T","T","-","-"
"IRIS.313.12046","A","T","-","-","A","T","T","-","-"
"IRIS.313.12047","A","T","-","-","A","T","T","-","-"
"IRIS.313.12048","A","T","-","-","A","T","T","-","-"
"IRIS.313.12049","A","T","-","-","A","T","T","-","-"
"IRIS.313.12050","A","T","-","-","A","T","T","-","-"
"IRIS.313.12051","A","T","-","-","A","T","T","-","-"
"IRIS.313.12052","A","C","-","T","G","C","C","-","T"
"IRIS.313.12053","A","T","-","-","A","T","T","-","-"
"IRIS.313.12054","A","T","-","-","A","T","T","-","-"
"IRIS.313.12055","C","T","-","-","A","T","T","-","-"
"IRIS.313.12057","A","T","-","-","A","T","T","-","-"
"IRIS.313.12058","A","C","-","T","G","C","C","-","T"
"IRIS.313.12059","A","T","-","-","A","T","T","-","-"
"IRIS.313.12060","A","T","-","-","A","T","T","-","-"
"IRIS.313.12061","A","T","-","-","A","T","T","-","-"
"IRIS.313.12063","A","T","-","-","A","T","T","-","-"
"IRIS.313.12065","A","C","-","T","G","C","C","-","T"
"IRIS.313.12066","C","T","-","-","A","T","T","-","-"
"IRIS.313.12067","A","T","-","-","A","T","T","-","-"
"IRIS.313.12068","C","T","-","-","A","T","T","-","-"
"IRIS.313.12069","C","T","-","-","A","T","T","-","-"
"IRIS.313.12070","A","T","-","-","A","T","T","-","-"
"IRIS.313.12071","A","T","-","-","A","T","T","-","-"
"IRIS.313.12072","C","T","-","-","A","T","T","-","-"
"IRIS.313.12073","A","T","-","-","A","T","T","-","-"
"IRIS.313.12074","A","T","-","-","A","T","T","-","-"
"IRIS.313.12076","A","T","-","-","A","T","T","-","-"
"IRIS.313.12077","C","T","-","-","A","T","T","-","-"
"IRIS.313.12078","A","T","-","-","A","T","T","-","-"
"IRIS.313.12079","A","T","-","-","A","T","T","-","-"
"IRIS.313.12080","A","T","-","-","A","T","T","-","-"
"IRIS.313.12081","A","T","-","-","A","T","T","-","-"
"IRIS.313.12082","A","T","-","-","A","T","T","-","-"
"IRIS.313.12083","A","T","-","-","A","T","T","-","-"
"IRIS.313.12093","A","T","-","-","A","T","T","-","-"
"IRIS.313.12094","A","T","-","-","A","T","T","-","-"
"IRIS.313.12096","A","T","-","-","A","T","T","-","-"
"IRIS.313.12097","C","T","-","-","A","T","T","-","-"
"IRIS.313.12101","A","T","-","-","A","T","T","-","-"
"IRIS.313.12102","C","T","-","-","A","T","T","-","-"
"IRIS.313.12108","A","T","-","-","A","T","T","-","-"
"IRIS.313.12109","C","T","-","-","A","T","T","-","-"
"IRIS.313.12118","A","T","-","-","A","T","T","-","-"
"IRIS.313.12121","A","T","-","-","A","T","T","-","-"
"IRIS.313.12127","A","T","-","-","A","T","T","-","-"
"IRIS.313.12128","A","T","-","-","A","T","T","-","-"
"IRIS.313.12129","A","T","-","-","A","T","T","-","-"
"IRIS.313.12130","A","T","-","-","A","T","T","-","-"
"IRIS.313.12131","A","T","-","-","A","T","T","-","-"
"IRIS.313.12133","A","T","-","-","A","T","T","-","-"
"IRIS.313.12134","A","T","-","-","A","T","T","-","-"
"IRIS.313.12135","A","T","-","-","A","T","T","-","-"
"IRIS.313.12138","A","T","-","-","A","T","T","-","-"
"IRIS.313.12139","A","T","-","-","A","T","T","-","-"
"IRIS.313.12141","A","T","-","-","A","T","T","-","-"
"IRIS.313.12142","A","T","-","-","A","T","T","-","-"
"IRIS.313.12143","A","T","-","-","A","T","T","-","-"
"IRIS.313.12144","C","T","-","-","A","T","T","-","-"
"IRIS.313.12146","A","T","-","-","A","T","T","-","-"
"IRIS.313.12147","C","T","-","-","A","T","T","-","-"
"IRIS.313.12148","A","T","-","-","A","T","T","-","-"
"IRIS.313.12151","A","C","-","T","G","C","C","-","T"
"IRIS.313.12152","A","T","-","-","A","T","T","-","-"
"IRIS.313.12161","C","T","-","-","A","T","T","-","-"
"IRIS.313.12164","C","T","-","-","A","T","T","-","-"
"IRIS.313.12180","A","T","-","-","A","T","T","-","-"
"IRIS.313.12182","A","T","-","-","A","T","T","-","-"
"IRIS.313.12183","A","T","-","-","A","T","T","-","-"
"IRIS.313.12185","A","T","-","-","A","T","T","-","-"
"IRIS.313.12186","A","T","-","-","A","T","T","-","-"
"IRIS.313.12187","A","T","-","-","A","T","T","-","-"
