"","261422","261426","261430","262036","263779","263783","264674"
"IRIS.313.12024","C","G","G","C","-","-","T"
"IRIS.313.12027","C","-","-","C","-","-","G"
"IRIS.313.12028","C","G","G","C","-","-","T"
"IRIS.313.12029","C","G","G","C","-","-","G"
"IRIS.313.12030","C","G","G","C","-","-","G"
"IRIS.313.12031","C","G","G","C","-","-","G"
"IRIS.313.12033","C","G","G","C","-","-","T"
"IRIS.313.12036","C","G","G","C","-","-","T"
"IRIS.313.12037","C","G","G","C","-","-","G"
"IRIS.313.12038","C","G","G","C","-","-","T"
"IRIS.313.12039","C","G","G","C","-","-","G"
"IRIS.313.12040","C","G","G","C","-","-","T"
"IRIS.313.12041","C","G","G","C","-","-","G"
"IRIS.313.12042","C","G","G","C","-","-","T"
"IRIS.313.12043","C","G","G","C","-","-","T"
"IRIS.313.12044","C","G","G","C","-","-","T"
"IRIS.313.12045","C","G","G","C","-","-","G"
"IRIS.313.12046","C","G","G","T","-","-","G"
"IRIS.313.12047","C","G","G","T","-","-","G"
"IRIS.313.12048","C","G","G","T","-","-","G"
"IRIS.313.12049","C","G","G","C","-","-","T"
"IRIS.313.12050","C","G","G","C","-","-","T"
"IRIS.313.12051","C","G","G","C","-","-","G"
"IRIS.313.12052","C","G","G","C","-","-","G"
"IRIS.313.12053","C","G","G","C","-","-","T"
"IRIS.313.12054","C","G","G","C","-","-","G"
"IRIS.313.12055","C","G","G","C","-","-","G"
"IRIS.313.12057","C","G","G","C","-","-","T"
"IRIS.313.12058","C","G","G","C","-","-","T"
"IRIS.313.12059","C","G","G","C","-","-","G"
"IRIS.313.12060","C","G","G","C","-","-","G"
"IRIS.313.12061","C","G","G","C","-","-","G"
"IRIS.313.12063","C","G","G","C","-","-","G"
"IRIS.313.12065","C","G","G","C","-","-","G"
"IRIS.313.12066","C","G","G","C","-","-","T"
"IRIS.313.12067","C","G","G","C","-","-","G"
"IRIS.313.12068","C","G","G","C","-","-","G"
"IRIS.313.12069","C","G","G","C","-","-","G"
"IRIS.313.12070","C","G","G","C","-","-","G"
"IRIS.313.12071","C","G","G","C","-","-","G"
"IRIS.313.12072","C","G","G","C","-","-","T"
"IRIS.313.12073","C","G","G","C","-","-","G"
"IRIS.313.12074","C","G","G","C","-","-","G"
"IRIS.313.12076","C","G","G","C","-","-","G"
"IRIS.313.12077","C","G","G","C","-","-","G"
"IRIS.313.12078","C","G","G","C","-","-","T"
"IRIS.313.12079","C","G","G","C","-","-","T"
"IRIS.313.12080","C","G","G","C","-","-","T"
"IRIS.313.12081","C","-","-","C","-","-","G"
"IRIS.313.12082","C","-","-","C","-","-","T"
"IRIS.313.12083","C","-","-","C","-","-","T"
"IRIS.313.12093","C","-","-","C","-","-","T"
"IRIS.313.12094","C","-","-","C","-","-","G"
"IRIS.313.12096","C","-","-","C","-","-","G"
"IRIS.313.12097","C","-","-","C","-","-","T"
"IRIS.313.12101","C","-","-","C","-","-","T"
"IRIS.313.12102","C","-","-","C","-","-","G"
"IRIS.313.12108","C","-","-","C","-","-","G"
"IRIS.313.12109","C","-","-","C","-","-","G"
"IRIS.313.12118","C","-","-","C","-","-","T"
"IRIS.313.12121","C","-","-","C","-","-","G"
"IRIS.313.12127","C","-","-","C","-","-","T"
"IRIS.313.12128","C","-","-","C","-","-","G"
"IRIS.313.12129","C","-","-","C","-","-","G"
"IRIS.313.12130","C","-","-","C","-","-","T"
"IRIS.313.12131","C","-","-","C","-","-","G"
"IRIS.313.12133","C","-","-","C","-","-","T"
"IRIS.313.12134","C","-","-","C","-","-","G"
"IRIS.313.12135","C","-","-","C","-","-","G"
"IRIS.313.12138","C","-","-","C","-","-","T"
"IRIS.313.12139","C","-","-","C","-","-","G"
"IRIS.313.12141","C","-","-","C","-","-","G"
"IRIS.313.12142","C","-","-","C","-","-","G"
"IRIS.313.12143","C","-","-","C","-","-","T"
"IRIS.313.12144","C","-","-","C","-","-","G"
"IRIS.313.12146","C","-","-","C","-","-","T"
"IRIS.313.12147","C","-","-","C","-","-","T"
"IRIS.313.12148","C","-","-","C","-","-","T"
"IRIS.313.12151","C","-","-","C","-","-","T"
"IRIS.313.12152","C","-","-","C","-","-","G"
"IRIS.313.12161","C","-","-","C","-","-","T"
"IRIS.313.12164","C","-","-","C","-","-","G"
"IRIS.313.12180","C","-","-","C","-","-","T"
"IRIS.313.12182","C","-","-","C","-","-","T"
"IRIS.313.12183","C","-","-","C","-","-","G"
"IRIS.313.12185","C","-","-","C","-","-","T"
"IRIS.313.12186","C","-","-","C","-","-","G"
"IRIS.313.12187","C","-","-","C","-","-","G"
"IRIS.313.12188","C","-","-","C","-","-","T"
"IRIS.313.12190","C","-","-","C","-","-","T"
"IRIS.313.12193","-","-","-","C","-","-","T"
"IRIS.313.12194","C","-","-","C","-","-","T"
"IRIS.313.12200","C","-","-","C","-","-","G"
"IRIS.313.12207","C","-","-","C","-","-","T"
"IRIS.313.12210","C","-","-","C","-","-","G"
"IRIS.313.12217","C","-","-","C","-","-","G"
"IRIS.313.12220","C","-","-","C","-","-","G"
"IRIS.313.12221","C","-","-","C","-","-","T"
"IRIS.313.12222","C","-","-","C","-","-","T"
"IRIS.313.12224","C","-","-","C","-","-","T"
"IRIS.313.12225","C","-","-","C","-","-","T"
"IRIS.313.12226","C","-","-","C","-","-","G"
"IRIS.313.12227","C","-","-","C","-","-","G"
"IRIS.313.12228","C","-","-","C","-","-","G"
"IRIS.313.12229","C","-","-","C","-","-","T"
"IRIS.313.12231","C","-","-","C","-","-","T"
"IRIS.313.12232","C","-","-","C","-","-","T"
"IRIS.313.12234","C","-","-","C","-","-","G"
"IRIS.313.12236","C","-","-","C","-","-","T"
"IRIS.313.12237","C","-","-","C","-","-","T"
"IRIS.313.12240","C","-","-","T","-","-","G"
"IRIS.313.12241","C","-","-","C","-","-","G"
"IRIS.313.12242","C","-","-","C","-","-","G"
"IRIS.313.12244","C","-","-","C","-","-","G"
"IRIS.313.12246","C","-","-","C","-","-","T"
"IRIS.313.12247","C","-","-","C","-","-","T"
"IRIS.313.12249","C","-","-","C","-","-","T"
"IRIS.313.12251","C","-","-","C","-","-","T"
"IRIS.313.12252","C","-","-","C","-","-","G"
"IRIS.313.12254","C","-","-","C","-","-","G"
"IRIS.313.12257","C","-","-","C","-","-","G"
"IRIS.313.12258","C","-","-","C","-","-","G"
"IRIS.313.12259","C","-","-","C","-","-","T"
"IRIS.313.12260","C","-","-","C","-","-","T"
"IRIS.313.12261","C","-","-","C","-","-","G"
"IRIS.313.12262","C","-","-","C","-","-","G"
"IRIS.313.12263","C","-","-","C","-","-","T"
"IRIS.313.12265","-","-","-","C","-","-","G"
"IRIS.313.12266","C","-","-","C","-","-","G"
"IRIS.313.12268","C","-","-","C","-","-","G"
"IRIS.313.12269","C","-","-","C","-","-","G/T"
"IRIS.313.12270","C","-","-","C","-","-","T"
"IRIS.313.12271","C","-","-","C","-","-","G"
"IRIS.313.12272","C","-","-","C","-","-","G"
"IRIS.313.12273","C","-","-","C","-","-","T"
"IRIS.313.12275","C","-","-","C","-","-","G"
"IRIS.313.12278","C","-","-","C","-","-","G"
"IRIS.313.12279","C","-","-","C","-","-","G"
"IRIS.313.12280","C","-","-","T","-","-","G"
"IRIS.313.12281","C","-","-","C","-","-","G"
"IRIS.313.12282","C","-","-","T","-","-","G"
"IRIS.313.12283","C","-","-","T","-","-","G"
"IRIS.313.12284","C","-","-","C","-","-","T"
"IRIS.313.12285","C","-","-","C","-","-","G"
"IRIS.313.12286","C","-","-","C","-","-","G"
"IRIS.313.12287","C","-","-","C","-","-","G"
"IRIS.313.12288","C","-","-","C","-","-","T"
"IRIS.313.12289","C","-","-","C","-","-","G"
"IRIS.313.12290","C","-","-","C","-","-","T"
"IRIS.313.12291","C","-","-","C","-","-","T"
"IRIS.313.12292","C","-","-","C","-","-","G"
"IRIS.313.12296","C","-","-","C","-","-","T"
"IRIS.313.12297","C","-","-","C","-","-","T"
"IRIS.313.12299","C","-","-","C","-","-","G"
"IRIS.313.12300","C","-","-","C","-","-","T"
"IRIS.313.12301","C","-","-","C","-","-","T"
"IRIS.313.12302","C","-","-","C","-","-","T"
"IRIS.313.12303","C","-","-","C","-","-","T"
"IRIS.313.12305","C","-","-","C","-","-","T"
"IRIS.313.12307","C","-","-","C","-","-","G"
"IRIS.313.12308","C","-","-","C","-","-","T"
"IRIS.313.12309","C","-","-","C","-","-","T"
"IRIS.313.12311","C","-","-","C","-","-","G"
"IRIS.313.12312","C","-","-","C","-","-","G"
"IRIS.313.12313","C","-","-","C","-","-","G"
"IRIS.313.12319","C","-","-","C","-","-","G"
"IRIS.313.12321","C","-","-","C","-","-","G"
"IRIS.313.12322","C","-","-","C","-","-","G"
"IRIS.313.12323","C","-","-","C","-","-","G"
"IRIS.313.12324","C","-","-","C","-","-","G"
"IRIS.313.12325","C","-","-","C","-","-","G"
"IRIS.313.12329","C","-","-","C","-","-","T"
"IRIS.313.12330","C","-","-","C","-","-","G"
"IRIS.313.12332","C","-","-","C","-","-","G"
"IRIS.313.12334","C","-","-","C","-","-","T"
"IRIS.313.12336","C","-","-","C","-","-","G"
"IRIS.313.12337","C","-","-","C","-","-","G"
"IRIS.313.12340","C","-","-","C","-","-","G"
"IRIS.313.12341","-","-","-","C","-","-","G"
"IRIS.313.12342","C","-","-","C","-","-","G"
"IRIS.313.12344","C","-","-","C","-","-","G"
"IRIS.313.12345","C","-","-","C","-","-","G"
"IRIS.313.12346","C","-","-","C","-","-","G"
"IRIS.313.12347","C","-","-","C","-","-","G"
"IRIS.313.12348","C","-","-","C","-","-","G"
"IRIS.313.12349","C","-","-","C","-","-","G"
"IRIS.313.12350","C","-","-","C","-","-","G"
"IRIS.313.12351","C","-","-","C","-","-","G"
"IRIS.313.12352","C","-","-","C","-","-","G"
"IRIS.313.12353","C","-","-","C","-","-","G"
"IRIS.313.12354","C","-","-","C","-","-","T"
"IRIS.313.12355","C","-","-","C","-","-","T"
"IRIS.313.15896","C","-","-","C","-","-","G"
"IRIS.313.15897","C","-","-","C","-","-","T"
"IRIS.313.15898","C","-","-","C","-","-","T"
"IRIS.313.15899","C","-","-","C","-","-","T"
"IRIS.313.15900","C","-","-","C","-","-","G"
"IRIS.313.15901","C","-","-","C","-","-","G"
"IRIS.313.15902","C","-","-","C","-","-","G"
"IRIS.313.15903","C","-","-","C","-","-","T"
"IRIS.313.15904","C","-","-","C","-","-","G"
"IRIS.313.15905","C","-","-","C","-","-","G"
"IRIS.313.15906","C","-","-","C","-","-","T"
"IRIS.313.15907","C","-","-","C","-","-","G"
"IRIS.313.15908","C","-","-","C","-","-","G"
"IRIS.313.15909","C","-","-","C","-","-","G"
"IRIS.313.15910","C","-","-","C","-","-","G"
