"","28264655","28264672","28264712","28267803","28267936","28267939","28268138","28268143","28268656","28269560","28269761","28269765"
"IRIS.313.9730","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9732","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9740","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9742","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9745","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9758","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9759","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9767","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9769","-","-","-","G","-","-","G","-","T","-","-","-"
"IRIS.313.9770","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9771","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9774","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9778","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9782","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9783","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9789","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9790","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9791","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9795","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9800","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9809","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9811","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9813","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9814","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9817","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9818","-","-","-","G","-","-","G","-","N","-","-","C"
"IRIS.313.9822","-","-","-","G","-","-","G","-","C","-","-","C"
"IRIS.313.9825","-","-","-","G/T","-","-","G","-","C","-","-","-"
"IRIS.313.9831","-","-","-","N","-","-","G","-","C","-","-","-"
"IRIS.313.9832","-","-","-","G","-","-","G","-","C","-","-","C"
"IRIS.313.9838","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9839","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9841","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9851","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9861","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9862","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9867","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9880","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9882","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9884","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9886","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9887","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9890","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9891","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9897","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9898","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9917","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9922","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9924","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9925","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9926","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9928","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9929","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9935","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9936","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9937","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9939","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9940","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9944","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9949","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9953","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9961","-","-","-","G","-","-","-","-","N","-","-","C"
"IRIS.313.9963","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9964","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9966","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9968","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9969","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9970","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9974","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9976","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9978","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9980","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9986","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.9989","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.9995","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.9996","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.10000","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10001","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10002","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.10007","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10010","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10014","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10016","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10020","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10025","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10026","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10030","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10032","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10034","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10035","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10040","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10041","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10045","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.10046","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10047","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10048","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10050","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10051","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10054","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10056","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10057","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10059","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10061","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10062","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10065","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10067","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10071","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10073","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10074","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10075","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10076","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10077","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10078","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10079","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10080","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10082","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10083","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10084","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10089","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10092","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10093","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10094","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10096","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10097","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10099","-","-","-","N","-","-","-","-","T","-","-","-"
"IRIS.313.10102","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.10103","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10109","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10111","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10113","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10114","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10119","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10124","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10129","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10134","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10147","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10148","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10150","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10151","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10152","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10154","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10158","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10161","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10164","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10167","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10168","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10170","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10171","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10176","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10177","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10178","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10179","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10189","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10190","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10191","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10196","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10211","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10220","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10221","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10224","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10226","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10228","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10234","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10235","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10237","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10238","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10239","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10242","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10247","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10257","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10258","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10260","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10263","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10268","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10271","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10272","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10274","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10275","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10279","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10285","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10287","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10289","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10290","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10293","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10294","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10295","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10298","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10300","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10301","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10307","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10314","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10318","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10325","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10327","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10332","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10333","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10334","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10336","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10337","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10340","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10341","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.10348","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10349","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10352","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10353","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10355","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10357","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10359","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10360","-","-","-","T","-","-","-","-","C","-","-","C"
"IRIS.313.10361","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10366","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10371","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10373","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10374","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10375","-","-","-","N","-","-","-","-","C","-","-","-"
"IRIS.313.10379","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10380","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10385","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10392","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10394","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10396","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10397","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10398","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.10399","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.10400","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10401","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10402","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10403","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10404","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10412","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10417","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10421","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10422","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10423","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10428","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10429","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10430","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10433","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10437","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10440","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10441","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10444","-","-","-","G","-","-","-","-","C/T","-","-","C"
"IRIS.313.10448","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10449","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10450","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10452","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10453","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10458","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10459","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10469","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10476","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10477","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10480","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10484","-","-","-","G/T","-","-","-","-","C/T","-","-","-"
"IRIS.313.10485","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10489","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10497","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10502","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10503","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10504","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10506","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10507","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.10509","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10510","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10511","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10513","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10514","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10515","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10516","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10517","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10518","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10519","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10520","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10521","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10522","-","-","-","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.10523","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10524","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10525","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10526","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10527","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10531","-","-","-","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.10534","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10536","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10537","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10539","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10541","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10542","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10543","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10544","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10545","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10547","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10549","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10550","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10552","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10554","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10555","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10556","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10557","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.10558","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10559","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10560","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10561","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10562","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10563","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10564","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10565","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10566","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.10567","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10568","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10569","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10570","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.10572","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.10573","-","-","-","T","-","-","-","-","C","-","-","-"
