"","29539722","29540195","29540204","29540372","29540384","29540433","29540455","29540982","29541069","29541102","29541114","29541162"
"IRIS.313.9701","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9702","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9703","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9705","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9706","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9708","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9709","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9723","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9724","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.9725","-","-","-","-","C","-","-","A","C","C","A/C","-"
"IRIS.313.9727","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9730","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9732","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9740","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9742","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9745","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9758","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9759","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9767","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9769","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9770","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9771","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9774","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9778","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9782","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9783","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.9789","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9790","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9791","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9795","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9800","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9809","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9811","-","-","-","-","C","-","-","A","C","C","A/C","-"
"IRIS.313.9813","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.9814","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9817","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9818","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9822","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9825","-","-","-","-","C","-","-","A/G","C","C","A/C","-"
"IRIS.313.9831","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9832","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9838","-","-","-","-","C","-","-","A","C","C","A/C","-"
"IRIS.313.9839","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9841","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9851","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9861","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.9862","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9867","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9880","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.9882","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9884","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9886","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9887","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9890","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.9891","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9897","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9898","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9917","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9922","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9924","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9925","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9926","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9928","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9929","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9935","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9936","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.9937","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9939","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9940","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9944","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9949","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9953","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9961","-","-","-","-","C","-","-","A","C","C","A/C","-"
"IRIS.313.9963","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.9964","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.9966","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9968","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9969","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9970","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.9974","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9976","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9978","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9980","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9986","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9989","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9995","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9996","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10000","-","-","A","-","C","-","-","A","C","C","C","-"
"IRIS.313.10001","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10002","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10007","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10010","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10014","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10016","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10020","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10025","-","-","-","-","C","-","-","A","N","N","N","-"
"IRIS.313.10026","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10030","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10032","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.10034","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10035","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10040","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10041","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10045","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10046","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10047","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10048","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10050","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10051","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10054","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10056","-","-","-","-","C","-","-","A","C/T","C/T","C","-"
"IRIS.313.10057","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10059","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10061","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10062","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10065","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10067","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10071","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10073","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10074","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10075","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10076","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10077","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10078","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10079","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10080","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10082","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10083","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10084","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10089","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10092","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10093","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10094","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10096","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10097","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.10099","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10102","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10103","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10109","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10111","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10113","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10114","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10119","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10124","-","-","-","-","C","-","-","A","C","C","A/C","-"
"IRIS.313.10129","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10134","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10147","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10148","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.10150","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.10151","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10152","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10154","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10158","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10161","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10164","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10167","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10168","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10170","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10171","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10176","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10177","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10178","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10179","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10189","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10190","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10191","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10196","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10211","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10220","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10221","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10224","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10226","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10228","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10234","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10235","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10237","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10238","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10239","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10242","-","-","-","-","C","-","-","A","C","C","A/C","-"
"IRIS.313.10247","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10257","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.10258","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10260","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10263","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10268","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10271","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10272","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10274","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10275","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10279","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10285","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.10287","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10289","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10290","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.10293","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10294","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10295","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.10298","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10300","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10301","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10307","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10314","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10318","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10325","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10327","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10332","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10333","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10334","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10336","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10337","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10340","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10341","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10348","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10349","-","-","-","-","-","C","-","A","C","C","A/C","-"
"IRIS.313.10352","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10353","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.10355","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10357","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10359","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10360","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.10361","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.10366","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10371","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10373","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10374","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10375","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10379","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10380","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.10385","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10392","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10394","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10396","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10397","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10398","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10399","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10400","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10401","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10402","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.10403","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10404","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10412","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10417","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10421","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10422","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10423","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10428","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10429","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10430","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10433","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10437","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10440","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10441","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10444","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10448","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10449","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10450","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10452","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10453","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10458","-","-","-","-","C","C","-","A","C","C","A","-"
"IRIS.313.10459","-","-","-","-","-","C","-","A","C","C","A/C","-"
"IRIS.313.10469","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10476","-","-","-","-","-","-","-","A/G","C","C","A","-"
"IRIS.313.10477","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10480","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10484","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.10485","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10489","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10497","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10502","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10503","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10504","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10506","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10507","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10509","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10510","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10511","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10513","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10514","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10515","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.10516","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10517","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10518","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.10519","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10520","-","-","-","-","C","C","-","A","C","C","A","-"
"IRIS.313.10521","-","-","-","-","C","C","-","A","T","T","C","-"
"IRIS.313.10522","-","-","-","-","C","C","-","G","C","C","A","-"
"IRIS.313.10523","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10524","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10525","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10526","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10527","-","-","-","-","C","C","-","N","C","C","N","-"
"IRIS.313.10531","-","-","-","-","C","C","-","A","C/T","C/T","C","-"
"IRIS.313.10534","-","-","-","-","C","C","-","A","T","T","C","-"
"IRIS.313.10536","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10537","-","-","-","-","C","C","-","A","T","T","C","-"
"IRIS.313.10539","-","-","-","-","C","C","-","G","C","C","A","-"
"IRIS.313.10541","-","-","-","-","C","C","-","A","C","C","A","-"
"IRIS.313.10542","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10543","-","-","-","-","C","C","-","N","N","N","N","-"
"IRIS.313.10544","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10545","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10547","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10549","-","-","-","-","C","C","-","A","T","T","C","-"
"IRIS.313.10550","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10552","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10554","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10555","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.10556","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10557","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10558","-","-","-","-","-","C","-","A","N","C","C","T"
"IRIS.313.10559","-","-","-","-","-","C","-","A","C","C","A/C","-"
"IRIS.313.10560","-","-","-","-","C","C","-","A","C","C","C","-"
"IRIS.313.10561","-","-","-","-","C","C","-","A","C","C","A","-"
