"","26507381","26507383","26507396","26509905","26509940","26509941","26509963","26509978","26509982","26509990","26509994"
"IRIS.313.11252","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11253","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11254","-","T","A","-","G","A/G","N","-","T","G","G"
"IRIS.313.11255","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11256","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11257","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11258","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11259","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11260","-","T","A/G","-","G","A","A","-","-","A","G"
"IRIS.313.11261","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11262","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11263","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11264","-","T","A","-","G","A/G","A","-","-","A","G"
"IRIS.313.11265","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11266","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11267","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11268","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11269","-","T","A/G","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11270","-","T","G","-","G","N","A/G","-","T","A/G","G"
"IRIS.313.11271","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11272","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.11273","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11274","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.11275","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11276","-","T","A/G","-","G","A/G","N","-","T","N","G"
"IRIS.313.11277","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11278","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11279","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11280","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11281","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11282","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11283","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11284","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11285","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11286","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11287","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11288","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11289","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11290","-","T","A/G","-","G","G","G","-","T","G","G"
"IRIS.313.11291","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11292","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11293","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11294","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11295","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11296","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11297","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11298","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11299","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11300","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11301","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11302","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11303","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11304","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11305","-","T","A","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.11306","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11307","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11308","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11309","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11310","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11311","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11312","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11313","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11314","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11315","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11316","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11317","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11318","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11319","-","T","A","-","G","A/G","A","-","T","A","G"
"IRIS.313.11320","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11321","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11322","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11323","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11324","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.11325","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11326","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11327","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11328","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11329","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11330","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11331","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11334","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11335","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11336","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11337","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11338","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11339","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11340","-","T","N","-","G","G","G","-","T","G","G"
"IRIS.313.11341","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11342","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11343","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11344","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11345","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11346","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11347","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11348","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.11349","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11350","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11351","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11352","-","T","A/G","-","G","G","G","-","T","G","G"
"IRIS.313.11353","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11354","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11355","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11356","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11357","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11358","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11359","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11360","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11361","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11362","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11363","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11364","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11365","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11367","-","T","A","-","G","A/G","A/G","-","-","A","G"
"IRIS.313.11368","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11369","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11370","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11371","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11372","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11373","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11374","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11375","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11376","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11377","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11379","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11380","-","T","N","-","G","G","G","-","T","G","G"
"IRIS.313.11381","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11382","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11383","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11384","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11385","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11386","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11387","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11388","-","T","A","-","G","A/G","A","-","-","A","G"
"IRIS.313.11389","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11390","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11391","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11392","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11393","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11394","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11395","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11396","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11397","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11398","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11399","-","T","A","-","G","A/G","A/G","-","-","A","G"
"IRIS.313.11400","-","T","A","-","G","G","G","-","T","N","G"
"IRIS.313.11401","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11402","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11403","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11404","-","T","A","-","G","A","N","-","T","A","G"
"IRIS.313.11405","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11406","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11407","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11408","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11409","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11410","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11411","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11413","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11414","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11415","-","T","A/G","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.11416","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11417","-","T","A","-","G","G","A/G","-","-","N","G/T"
"IRIS.313.11418","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11419","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11420","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11421","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11422","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11423","-","T","A","-","G","A","A","-","T","N","N"
"IRIS.313.11424","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11425","-","T","A/G","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11426","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11427","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11428","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11429","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11431","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11432","-","T","A","-","G","A","A/G","-","-","A","G"
"IRIS.313.11433","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11434","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11435","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11436","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11437","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11438","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11439","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11441","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11442","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11443","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11445","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11446","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11447","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11448","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11449","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11451","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11452","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.11453","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11454","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11455","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11456","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11458","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11460","-","T","A","-","G","A","A/G","-","-","A","G"
"IRIS.313.11461","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11462","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.11463","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11464","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11465","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11467","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11471","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11472","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11473","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11476","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11477","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11478","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11479","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11480","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11481","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11482","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11483","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11484","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11485","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11486","-","T","A/G","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.11487","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11489","-","T","G","-","G","N","A","-","-","A","T"
"IRIS.313.11490","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11491","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11492","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11493","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11494","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11495","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11496","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11497","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11498","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11499","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11500","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11505","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11506","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11507","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11508","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11509","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11510","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11511","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11512","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11513","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11515","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11516","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11517","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11521","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11522","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11523","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11524","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11525","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11526","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11527","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11528","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11530","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11532","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11534","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11535","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11536","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11537","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11538","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11539","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11540","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11541","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11542","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11543","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11544","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11545","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11546","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11547","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11548","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11549","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11551","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11554","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11555","-","T","A","-","G","A","A/G","-","-","A","G"
"IRIS.313.11556","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11557","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.11558","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11561","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11563","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11564","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11565","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11566","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11567","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11568","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11570","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11571","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11572","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11573","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11574","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11575","-","T","G","-","G","G","N","-","T","N","G"
"IRIS.313.11576","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11577","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11578","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11579","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11580","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11582","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11584","-","T","G","-","G","G","G","-","T","N","G"
"IRIS.313.11585","-","T","A","-","G","A","A","-","T","N","G"
"IRIS.313.11586","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11588","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11591","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11594","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11595","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11596","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11597","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11598","-","-","A","-","A/G","G","G","-","-","G","G"
"IRIS.313.11599","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11600","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11602","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11603","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11604","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11606","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11607","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11608","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11609","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11610","-","T","A","-","G","A/G","A/G","-","T","A","G"
"IRIS.313.11611","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11615","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11616","-","T","G","-","A","G","G","-","-","G","G"
"IRIS.313.11617","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11618","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11619","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11620","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11621","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11622","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11623","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11624","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11625","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11626","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11627","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11628","-","T","A/G","-","A/G","A/G","A/G","-","T","A/G","G"
"IRIS.313.11629","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11630","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11632","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11635","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11636","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11638","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11639","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11640","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11641","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11642","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11643","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11644","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11645","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11646","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11647","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11648","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11650","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11651","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11652","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11653","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11654","-","T","G","-","G","N","N","-","T","G","G"
"IRIS.313.11655","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11656","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11657","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11658","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11659","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11660","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11661","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11663","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11664","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11665","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11666","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11667","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11668","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11669","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11671","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11672","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11673","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11674","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11676","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11677","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11678","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11679","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11680","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11681","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11682","-","T","A","-","G","N","G","-","T","G","G"
"IRIS.313.11683","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11684","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11685","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11686","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11687","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11688","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11689","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11690","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11691","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11692","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11693","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11694","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11695","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11698","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11700","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11702","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11704","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11705","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11706","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11707","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11708","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11709","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11710","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11711","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11712","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11713","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11714","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11716","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11717","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11719","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11720","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11721","-","T","A","-","G","A","A","-","-","A","G"
