"","9472532","9472634","9472694","9476471","9478552","9478618","9478630"
"IRIS.313.12003","A","G","G","C","-","A","G"
"IRIS.313.12004","A","G","G","C","-","A","G"
"IRIS.313.12005","T","G","G","C","-","G","A"
"IRIS.313.12006","A","G","G","C","-","A","G"
"IRIS.313.12007","T","G","A","C","-","G","G"
"IRIS.313.12009","T","G","G","C","-","G","G"
"IRIS.313.12010","T","G","G","C","-","G","G"
"IRIS.313.12011","T","G","A","C","-","G","G"
"IRIS.313.12012","T","G","G","C","-","G","G"
"IRIS.313.12013","T","G","G","C","-","G","G"
"IRIS.313.12014","T","G","G","C","-","G","G"
"IRIS.313.12015","T","A","G","T","-","G","G"
"IRIS.313.12016","T","G","G","C","-","G","G"
"IRIS.313.12017","T","A","G","C","-","G","G"
"IRIS.313.12018","A","G","G","C","-","A","G"
"IRIS.313.12021","A","G","G","C","-","A","G"
"IRIS.313.12024","T","A","G","T","-","G","G"
"IRIS.313.12027","A","G","G","C","-","A","G"
"IRIS.313.12028","T","G","N","C","-","G","G"
"IRIS.313.12029","A","G","G","C","-","A","G"
"IRIS.313.12030","A/T","G","A/G","C","-","A/G","G"
"IRIS.313.12031","A","G","G","C","-","A","G"
"IRIS.313.12033","T","A","G","C","-","G","G"
"IRIS.313.12036","T","A","G","T","-","G","G"
"IRIS.313.12037","T","G","G","C","-","G","G"
"IRIS.313.12038","T","A","G","T","-","G","G"
"IRIS.313.12039","T","G","G","C","-","G","G"
"IRIS.313.12040","T","A","G","T","-","G","G"
"IRIS.313.12041","T","G","G","C","-","G","G"
"IRIS.313.12042","T","A","G","T","-","G","G"
"IRIS.313.12043","T","A","G","T","-","G","G"
"IRIS.313.12044","T","A","G","T","-","G","G"
"IRIS.313.12045","N","N","N","N","-","N","N"
"IRIS.313.12046","T","G","G","C","-","G","G"
"IRIS.313.12047","T","G","G","C","-","G","A"
"IRIS.313.12048","T","G","G","C","-","G","G"
"IRIS.313.12049","T","G","G","C","-","G","G"
"IRIS.313.12050","T","G","G","C","-","G","G"
"IRIS.313.12051","A","G","G","C","-","A","G"
"IRIS.313.12052","T","G","G","C","-","G","G"
"IRIS.313.12053","T","G","G","C","-","G","G"
"IRIS.313.12054","A","G","G","C","-","A","G"
"IRIS.313.12055","T","A","G","T","-","G","G"
"IRIS.313.12057","T","G","A","C","-","G","G"
"IRIS.313.12058","T","G","G","C","-","G","G"
"IRIS.313.12059","A","G","G","C","-","A","G"
"IRIS.313.12060","A","G","G","C","-","A","G"
"IRIS.313.12061","A","G","G","C","-","A","G"
"IRIS.313.12063","A","G","G","C","-","A","G"
"IRIS.313.12065","T","A","G","T","-","G","G"
"IRIS.313.12066","T","A","G","T","-","G","G"
"IRIS.313.12067","T","G","G","C","-","G","G"
"IRIS.313.12068","A","G","G","C","-","A","G"
"IRIS.313.12069","N","N","N","N","-","N","N"
"IRIS.313.12070","A","G","G","C","-","A","G"
"IRIS.313.12071","A","G","G","C","-","A","G"
"IRIS.313.12072","T","G","G","C","-","G","G"
"IRIS.313.12073","A","G","G","C","-","A","G"
"IRIS.313.12074","T","G","G","C","-","G","G"
"IRIS.313.12076","A","G","G","C","-","A","G"
"IRIS.313.12077","A","G","G","C","-","A","G"
"IRIS.313.12078","T","G","A","C","-","G","G"
"IRIS.313.12079","T","G","A","C","-","G","G"
"IRIS.313.12080","T","G","A","C","-","G","G"
"IRIS.313.12081","T","A","G","T","-","G","G"
"IRIS.313.12082","T","A","G","T","-","G","G"
"IRIS.313.12083","T","A","G","T","-","G","G"
"IRIS.313.12093","T","G","G","C","-","G","A"
"IRIS.313.12094","T","G","G","C","-","G","G"
"IRIS.313.12096","T","G","G","C","-","G","A"
"IRIS.313.12097","T","G","G","C","-","G","G"
"IRIS.313.12101","T","A","G","T","-","G","G"
"IRIS.313.12102","T","A","G","T","-","G","G"
"IRIS.313.12108","N","N","N","N","-","N","N"
"IRIS.313.12109","T","A","G","C","-","G","G"
"IRIS.313.12118","T","G","G","C","-","G","G"
"IRIS.313.12121","T","A","G","T","-","G","G"
"IRIS.313.12127","T","A","G","T","-","G","G"
"IRIS.313.12128","T","G","G","C","-","G","G"
"IRIS.313.12129","A","G","G","C","-","A","G"
"IRIS.313.12130","T","G","G","C","-","G","G"
"IRIS.313.12131","T","G","A","C","-","G","G"
"IRIS.313.12133","T","G","G","C","-","G","A"
"IRIS.313.12134","A","G","G","C","-","A","G"
"IRIS.313.12135","T","A","G","C","-","G","G"
"IRIS.313.12138","T","G","G","C","-","G","A"
"IRIS.313.12139","T","A","G","T","-","G","G"
"IRIS.313.12141","T","A","G","T","-","G","G"
"IRIS.313.12142","T","G","G","C","-","G","G"
"IRIS.313.12143","T","A","G","T","-","G","G"
"IRIS.313.12144","A","G","G","C","-","A","G"
"IRIS.313.12146","T","G","G","C","-","G","G"
"IRIS.313.12147","T","G","G","C","-","G","G"
"IRIS.313.12148","T","A","G","T","-","G","G"
"IRIS.313.12151","T","A","G","C","-","G","G"
"IRIS.313.12152","T","G","A","C","-","G","G"
"IRIS.313.12161","T","G","G","C","-","G","G"
"IRIS.313.12164","A","G","G","C","-","A","G"
"IRIS.313.12180","T","G","G","C","-","G","A"
"IRIS.313.12182","T","G","G","C","-","G","A"
"IRIS.313.12183","T","A","G","T","-","G","G"
"IRIS.313.12185","T","G","G","C","-","G","G"
"IRIS.313.12186","T","G","G","C","-","G","G"
"IRIS.313.12187","T","A","G","C","-","G","G"
"IRIS.313.12188","T","G","G","C","-","G","G"
"IRIS.313.12190","T","G","G","C","-","G","G"
"IRIS.313.12193","T","G","G","C","-","G","A"
"IRIS.313.12194","T","G","G","C","-","G","G"
"IRIS.313.12200","A","G","G","C","-","A","G"
"IRIS.313.12207","T","G","G","C","-","G","G"
"IRIS.313.12210","T","A","G","C","-","G","G"
"IRIS.313.12217","A","G","G","C","-","A","G"
"IRIS.313.12220","T","N","G","C","-","G","G"
"IRIS.313.12221","T","G","G","C","-","G","G"
"IRIS.313.12222","T","G","G","C","-","G","G"
"IRIS.313.12224","T","G","G","C","-","G","A"
"IRIS.313.12225","T","A","G","T","-","G","G"
"IRIS.313.12226","A","G","G","C","-","A","G"
"IRIS.313.12227","A","G","G","C","-","A","G"
"IRIS.313.12228","A","G","G","C","-","A","G"
"IRIS.313.12229","T","G","G","C","-","G","A"
"IRIS.313.12231","T","A","G","C","-","G","G"
"IRIS.313.12232","T","A","G","C","-","G","G"
"IRIS.313.12234","T","G","G","C","A","G","G"
"IRIS.313.12236","T","G","G","C","-","G","G"
"IRIS.313.12237","T","G","G","C","-","G","G"
"IRIS.313.12240","T","G","A","C","-","G","G"
"IRIS.313.12241","N","N","N","N","-","N","N"
"IRIS.313.12242","A","G","G","C","-","A","G"
"IRIS.313.12244","A","G","G","C","-","A","G"
"IRIS.313.12246","T","G","G","C","-","G","G"
"IRIS.313.12247","T","G","G","C","-","G","A"
"IRIS.313.12249","T","G","G","C","-","G","G"
"IRIS.313.12251","T","A","G","T","-","G","G"
"IRIS.313.12252","A","G","G","C","-","A","G"
"IRIS.313.12254","A","G","G","C","-","A","G"
"IRIS.313.12257","A","G","G","C","-","A","G"
"IRIS.313.12258","A","G","G","C","-","A","G"
"IRIS.313.12259","T","G","A","C","-","G","G"
"IRIS.313.12260","T","G","G","C","-","G","A"
"IRIS.313.12261","T","G","G","C","-","G","G"
"IRIS.313.12262","A","G","G","C","-","A","G"
"IRIS.313.12263","T","G","G","C","-","G","A"
"IRIS.313.12265","A","G","G","C","-","A","G"
"IRIS.313.12266","A","G","G","C","-","A","G"
"IRIS.313.12268","T","G","G","C","-","G","A"
"IRIS.313.12269","T","G","G","C","-","G","G"
"IRIS.313.12270","T","G","A","C","-","G","G"
"IRIS.313.12271","A","G","G","C","-","A","G"
"IRIS.313.12272","A","G","G","C","-","A","G"
"IRIS.313.12273","T","G","G","C","-","G","G"
"IRIS.313.12275","T","G","A","C","-","G","G"
"IRIS.313.12278","T","A","G","T","-","G","G"
"IRIS.313.12279","A","G","G","C","-","A","G"
"IRIS.313.12280","T","G","G","C","-","G","G"
"IRIS.313.12281","A","G","G","C","-","A","G"
"IRIS.313.12282","T","G","A","C","-","G","G"
"IRIS.313.12283","T","G","A","C","-","G","G"
"IRIS.313.12284","T","A","G","T","-","G","G"
"IRIS.313.12285","N","N","N","N","-","N","G"
"IRIS.313.12286","T","G","G","C","-","G","G"
"IRIS.313.12287","T","G","A","C","-","G","G"
"IRIS.313.12288","T","G","G","C","-","G","G"
"IRIS.313.12289","A","G","G","C","-","A","G"
"IRIS.313.12290","T","G","A","C","-","G","G"
"IRIS.313.12291","T","G","A","C","-","G","G"
"IRIS.313.12292","T","G","G","C","-","G","G"
"IRIS.313.12296","T","G","G","C","-","A/G","G"
"IRIS.313.12297","T","A","G","C","-","G","G"
"IRIS.313.12299","A","G","G","C","-","A","G"
"IRIS.313.12300","T","G","G","C","-","G","G"
"IRIS.313.12301","T","G","G","C","-","A/G","A"
"IRIS.313.12302","T","G","G","C","-","G","A"
"IRIS.313.12303","T","G","A","C","-","G","G"
"IRIS.313.12305","T","G","G","C","-","G","G"
"IRIS.313.12307","A","G","G","C","-","A","G"
"IRIS.313.12308","T","G","A","C","-","G","G"
"IRIS.313.12309","T","A","G","T","-","G","G"
"IRIS.313.12311","A","G","G","C","-","A","G"
"IRIS.313.12312","A","G","G","C","-","A","G"
"IRIS.313.12313","A","G","G","C","-","A","G"
"IRIS.313.12319","T","A","G","C","-","G","G"
"IRIS.313.12321","A","G","G","C","-","A","G"
"IRIS.313.12322","A","G","G","C","-","A","G"
"IRIS.313.12323","A","G","G","C","-","A","G"
"IRIS.313.12324","A","G","G","C","-","A","G"
"IRIS.313.12325","T","G","G","C","-","G","G"
"IRIS.313.12329","T","G","G","C","-","G","G"
"IRIS.313.12330","A","G","G","C","-","A","G"
"IRIS.313.12332","A","G","G","C","-","N","G"
"IRIS.313.12334","T","G","G","C","-","G","G"
"IRIS.313.12336","A","G","G","C","-","A","G"
"IRIS.313.12337","A","G","G","C","-","A","G"
"IRIS.313.12340","A","G","G","C","-","A","G"
"IRIS.313.12341","A","G","G","C","-","A","G"
"IRIS.313.12342","A","G","G","C","-","A","G"
"IRIS.313.12344","A","G","G","C","-","A","G"
"IRIS.313.12345","A","G","G","C","-","A","G"
"IRIS.313.12346","A","G","G","C","-","A","G"
"IRIS.313.12347","A","G","G","C","-","A","G"
"IRIS.313.12348","A","G","G","C","-","A","G"
"IRIS.313.12349","A","G","G","C","-","A","G"
"IRIS.313.12350","A","G","G","C","-","A","G"
"IRIS.313.12351","A","G","G","C","-","A","G"
"IRIS.313.12352","A","G","G","C","-","A","G"
"IRIS.313.12353","A","G","G","C","-","A","G"
"IRIS.313.12354","T","A","G","T","-","G","G"
"IRIS.313.12355","T","G","G","C","-","G","G"
"IRIS.313.15896","T","G","G","C","-","G","G"
"IRIS.313.15897","T","G","A","C","-","G","G"
"IRIS.313.15898","T","A","G","T","-","G","G"
"IRIS.313.15899","T","A","G","C","-","G","G"
"IRIS.313.15900","T","G","G","C","-","G","G"
"IRIS.313.15901","T","G","G","C","-","G","G"
"IRIS.313.15902","T","A","G","T","-","G","G"
"IRIS.313.15903","T","G","A","C","-","G","G"
"IRIS.313.15904","A","G","G","C","-","A","G"
"IRIS.313.15905","A","G","G","C","-","A","G"
"IRIS.313.15906","T","A","G","T","-","G","G"
"IRIS.313.15907","A","G","G","C","-","A","G"
"IRIS.313.15908","T","A","G","T","-","G","G"
"IRIS.313.15909","T","G","G","C","-","G","G"
"IRIS.313.15910","A","G","G","C","-","A","G"
