"","13567320","13567323","13567379","13567413","13567433","13567455","13567478","13567526","13567548"
"IRIS.313.11599","-","C","G","C","T","-","C","C","C"
"IRIS.313.11600","-","C","G","C","T","-","C","C","C"
"IRIS.313.11602","-","C","G","C","T","-","C","C","C"
"IRIS.313.11603","-","C","G","C","T","-","C","C","C"
"IRIS.313.11604","-","C","G","C","T","-","C","C","C"
"IRIS.313.11606","-","C","G","C","T","-","C","C","C"
"IRIS.313.11607","-","C","G","C","T","-","C","C","C"
"IRIS.313.11608","-","C","G","C","T","-","C","C","C"
"IRIS.313.11609","-","C","G","C","T","-","C","C","C"
"IRIS.313.11610","-","C","G","C","T","-","C","C","C"
"IRIS.313.11611","-","C","G","C","T","-","C","C","C"
"IRIS.313.11615","-","C","G","C","T","-","C","C","C"
"IRIS.313.11616","-","C","G","C","T","-","C","C","C"
"IRIS.313.11617","-","C","G","C","T","-","C","C","C"
"IRIS.313.11618","-","C","G","C","T","-","C","C","C"
"IRIS.313.11619","-","C","G","C","T","-","C","C","C"
"IRIS.313.11620","-","C","G","C","T","-","C","C","C"
"IRIS.313.11621","-","C","G","C","T","-","C","C","C"
"IRIS.313.11622","-","C","G","C","T","-","C","C","C"
"IRIS.313.11623","-","C","G","C","T","-","G","C","C"
"IRIS.313.11624","-","C","G","C","T","-","C","C","C"
"IRIS.313.11625","-","C","G","C","T","-","C","C","C"
"IRIS.313.11626","-","C","G","C","T","-","C","C","C"
"IRIS.313.11627","-","C","G","C","T","-","C","A","C"
"IRIS.313.11628","-","C","G","C","T","-","C","N","C"
"IRIS.313.11629","-","C","G","C","T","-","C","C","C"
"IRIS.313.11630","-","C","G","C","T","-","C","C","C"
"IRIS.313.11632","-","C","G","C","T","-","C","C","C"
"IRIS.313.11635","-","C","G","C","T","-","C","C","C"
"IRIS.313.11636","-","C","G","C","T","-","C","C","C"
"IRIS.313.11638","-","C","G","C","T","-","C","C","C"
"IRIS.313.11639","-","C","G","C","T","-","C","C","C"
"IRIS.313.11640","-","C","G","C","T","-","C","C","C"
"IRIS.313.11641","-","C","G","C","T","-","C","C","C"
"IRIS.313.11642","-","C","G","C","T","-","C","C","C"
"IRIS.313.11643","-","C","G","C","T","-","C","C","C"
"IRIS.313.11644","-","C","G","C","T","-","C","C","C"
"IRIS.313.11645","-","C","G","C","T","-","C","C","C"
"IRIS.313.11646","-","C","G","C","T","-","C","C","C"
"IRIS.313.11647","-","C","G","C","T","-","C","C","C"
"IRIS.313.11648","-","C","G","C","T","-","C","C","C"
"IRIS.313.11650","-","C","G","C","T","-","C","C","C"
"IRIS.313.11651","-","C","G","C","T","-","C","C","C"
"IRIS.313.11652","-","C","G","C","T","-","C","C","C"
"IRIS.313.11653","-","C","G","C","T","-","C","C","C"
"IRIS.313.11654","-","C","G","C","T","-","C","C","C"
"IRIS.313.11655","-","C","G","C","T","-","C","C","C"
"IRIS.313.11656","-","C","G","C","T","-","C","C","C"
"IRIS.313.11657","-","C","G","C","T","-","C","C","C"
"IRIS.313.11658","-","C","G","C","T","-","C","C","C"
"IRIS.313.11659","-","C","G","C","T","-","C","C","C"
"IRIS.313.11660","-","C","G","C","T","-","C","C","C"
"IRIS.313.11661","-","C","G","C","T","-","C","C","C"
"IRIS.313.11663","-","C","G","C","T","-","C","C","C"
"IRIS.313.11664","-","C","G","C","T","-","C","C","C"
"IRIS.313.11665","-","C","A","-","G","C","C","C","C"
"IRIS.313.11666","-","C","G","C","T","-","C","C","C"
"IRIS.313.11667","-","C","G","C","T","-","C","C","C"
"IRIS.313.11668","-","C","G","C","T","-","C","C","C"
"IRIS.313.11669","C","-","A","-","G","C","C","C","C"
"IRIS.313.11671","-","C","G","C","T","-","C","C","C"
"IRIS.313.11672","-","C","G","C","T","-","C","C","C"
"IRIS.313.11673","-","C","G","C","T","-","C","C","C"
"IRIS.313.11674","-","C","G","C","T","-","C","C","C"
"IRIS.313.11676","-","C","G","C","T","-","C","C","C"
"IRIS.313.11677","-","C","G","C","T","-","C","C","C"
"IRIS.313.11678","-","C","G","C","T","-","C","C","C"
"IRIS.313.11679","-","C","G","C","T","-","C","C","C"
"IRIS.313.11680","-","C","G","C","T","-","C","C","C"
"IRIS.313.11681","-","C","G","C","T","-","C","C","C"
"IRIS.313.11682","-","C","G","C","T","-","C","C","C"
"IRIS.313.11683","-","C","G","C","T","-","C","C","C"
"IRIS.313.11684","-","C","G","C","T","-","C","C","C"
"IRIS.313.11685","-","C","G","C","T","-","C","C","C"
"IRIS.313.11686","-","C","G","C","T","-","C","C","C"
"IRIS.313.11687","-","C","G","C","T","-","C","C","C"
"IRIS.313.11688","-","C","G","C","T","-","C","C","C"
"IRIS.313.11689","-","C","G","C","T","-","C","C","C"
"IRIS.313.11690","-","C","G","C","T","-","C","C","C"
"IRIS.313.11691","-","C","G","C","T","-","C","C","C"
"IRIS.313.11692","-","C","G","C","T","-","C","C","C"
"IRIS.313.11693","-","C","G","C","T","-","C","C","C"
"IRIS.313.11694","-","C","G","C","T","-","C","C","C"
"IRIS.313.11695","C","-","A","-","G","C","C","C","C"
"IRIS.313.11698","-","C","G","C","T","-","C","C","C"
"IRIS.313.11700","-","C","G","C","T","-","C","C","C"
"IRIS.313.11702","-","C","G","C","T","-","C","C","C"
"IRIS.313.11704","-","C","G","C","T","-","C","C","C"
"IRIS.313.11705","-","C","G","C","T","-","C","C","C"
"IRIS.313.11706","-","C","G","C","T","-","C","C","C"
"IRIS.313.11707","-","C","G","C","T","-","C","C","C"
"IRIS.313.11708","-","C","G","C","T","-","C","C","C"
"IRIS.313.11709","-","C","G","C","T","-","C","C","C"
"IRIS.313.11710","-","C","G","C","T","-","C","C","C"
"IRIS.313.11711","-","C","G","C","T","-","C","C","C"
"IRIS.313.11712","-","C","G","C","T","-","C","C","C"
"IRIS.313.11713","-","C","G","C","T","-","C","C","A"
"IRIS.313.11714","-","C","G","C","T","-","C","C","C"
"IRIS.313.11716","-","C","G","C","T","-","C","C","C"
"IRIS.313.11717","-","C","G","C","T","-","C","C","C"
"IRIS.313.11719","-","C","G","C","T","-","C","C","C"
"IRIS.313.11720","-","C","G","C","T","-","C","C","C"
"IRIS.313.11721","-","C","G","C","T","-","C","C","C"
"IRIS.313.11722","-","C","G","C","T","-","C","C","C"
"IRIS.313.11723","-","C","G","C","T","-","C","C","C"
"IRIS.313.11724","-","C","G","C","T","-","C","C","C"
"IRIS.313.11725","-","C","G","C","T","-","C","C","C"
"IRIS.313.11726","-","C","G","C","T","-","C","C","C"
"IRIS.313.11727","-","C","G","C","T","-","C","C","C"
"IRIS.313.11728","-","C","G","C","T","-","C","C","C"
"IRIS.313.11729","-","C","G","C","T","-","C","C","C"
"IRIS.313.11730","-","C","G","C","T","-","C","C","C"
"IRIS.313.11731","C","-","A","-","G","C","C","C","C"
"IRIS.313.11732","-","C","G","C","T","-","C","C","C"
"IRIS.313.11733","-","C","G","C","T","-","C","C","C"
"IRIS.313.11734","C","-","A","-","G","C","C","C","C"
"IRIS.313.11735","-","C","A","-","G","-","C","C","C"
"IRIS.313.11736","-","C","G","C","T","-","C","C","C"
"IRIS.313.11737","-","C","G","C","T","-","C","C","C"
"IRIS.313.11738","-","C","G","C","T","-","C","C","C"
"IRIS.313.11739","-","C","G","C","T","-","C","C","C"
"IRIS.313.11740","-","C","G","C","T","-","C","C","C"
"IRIS.313.11741","-","C","G","C","T","-","C","C","C"
"IRIS.313.11742","-","C","G","C","T","-","C","C","C"
"IRIS.313.11743","-","C","G","C","T","-","C","C","C"
"IRIS.313.11744","-","C","G","C","T","-","C","C","C"
"IRIS.313.11745","-","C","G","C","T","-","C","C","C"
"IRIS.313.11746","-","C","G","C","T","-","C","C","C"
"IRIS.313.11747","-","C","G","C","T","-","C","C","C"
"IRIS.313.11748","-","C","G","C","T","-","C","C","C"
"IRIS.313.11750","-","C","G","C","T","-","C","C","C"
"IRIS.313.11751","-","C","G","C","T","-","C","C","C"
"IRIS.313.11752","-","C","G","C","T","-","C","C","C"
"IRIS.313.11753","-","C","G","C","T","-","C","C","C"
"IRIS.313.11754","-","C","G","C","T","-","C","C","C"
"IRIS.313.11755","-","C","G","C","T","-","C","C","C"
"IRIS.313.11756","-","C","G","C","T","-","C","C","C"
"IRIS.313.11757","-","C","G","C","T","-","C","C","C"
"IRIS.313.11758","-","C","G","C","T","-","C","C","C"
"IRIS.313.11759","-","C","G","C","T","-","C","C","C"
"IRIS.313.11760","-","C","G","C","T","-","C","C","C"
"IRIS.313.11761","-","C","G","C","T","-","C","C","C"
"IRIS.313.11762","-","C","G","C","T","-","C","C","C"
"IRIS.313.11763","C","-","A","-","G","C","C","C","C"
"IRIS.313.11764","-","C","G","C","T","-","C","C","C"
"IRIS.313.11765","-","C","G","C","T","-","C","A/C","C"
"IRIS.313.11766","-","C","G","C","T","-","C","C","C"
"IRIS.313.11767","-","C","G","C","T","-","C","C","C"
"IRIS.313.11772","-","C","G","C","T","-","C","C","C"
"IRIS.313.11773","-","C","G","C","T","-","C","C","C"
"IRIS.313.11779","-","C","G","C","T","-","C","C","C"
"IRIS.313.11780","-","C","G","C","T","-","C","C","C"
"IRIS.313.11782","-","C","G","C","T","-","C","C","C"
"IRIS.313.11783","-","C","G","C","T","-","C","C","C"
"IRIS.313.11784","-","C","G","C","T","-","C","C","C"
"IRIS.313.11785","-","C","G","C","T","-","C","C","C"
"IRIS.313.11786","-","C","G","C","T","-","C","C","C"
"IRIS.313.11787","-","C","G","C","T","-","C","C","C"
"IRIS.313.11788","-","C","G","C","T","-","C","C","C"
"IRIS.313.11789","-","C","G","C","T","-","C","C","C"
"IRIS.313.11790","-","C","G","C","T","-","C","C","C"
"IRIS.313.11791","-","C","G","C","T","-","C","C","C"
"IRIS.313.11792","-","C","G","C","T","-","C","C","C"
"IRIS.313.11793","-","C","G","C","T","-","C","C","C"
"IRIS.313.11794","-","C","G","C","T","-","C","C","C"
"IRIS.313.11795","C","-","A","-","G","C","C","C","C"
"IRIS.313.11796","-","C","G","C","T","-","C","C","C"
"IRIS.313.11797","-","C","G","C","T","-","C","C","C"
"IRIS.313.11798","-","C","G","C","T","-","C","C","C"
"IRIS.313.11799","-","C","G","C","T","-","C","C","C"
"IRIS.313.11800","-","C","G","C","T","-","C","C","C"
"IRIS.313.11801","-","C","G","C","T","-","C","C","C"
"IRIS.313.11802","C","-","A","-","G","C","C","C","C"
"IRIS.313.11803","-","C","G","C","T","-","C","C","C"
"IRIS.313.11804","-","C","G","C","T","-","C","C","C"
"IRIS.313.11805","-","C","G","C","T","-","C","C","C"
"IRIS.313.11806","C","-","A","-","G","C","C","C","C"
"IRIS.313.11807","-","C","G","C","T","-","C","C","C"
"IRIS.313.11808","-","C","G","C","T","-","C","C","C"
"IRIS.313.11809","-","C","G","C","T","-","C","C","C"
"IRIS.313.11810","-","C","G","C","T","-","C","C","C"
"IRIS.313.11811","-","C","G","C","T","-","C","C","C"
"IRIS.313.11812","-","C","G","C","T","-","C","C","C"
"IRIS.313.11813","-","C","G","C","T","-","C","C","C"
"IRIS.313.11814","-","C","G","C","T","-","C","C","C"
"IRIS.313.11815","-","C","G","C","T","-","C","C","C"
"IRIS.313.11816","C","-","A","-","G","-","C","C","C"
"IRIS.313.11817","-","C","G","C","T","-","C","C","C"
"IRIS.313.11818","-","C","A","-","G","-","C","C","C"
"IRIS.313.11819","-","C","G","C","T","-","C","C","C"
"IRIS.313.11820","-","C","G","C","T","-","C","C","C"
"IRIS.313.11821","-","C","G","C","T","-","C","C","C"
"IRIS.313.11822","-","C","G","C","T","-","C","C","C"
"IRIS.313.11823","-","C","G","C","T","-","C","C","C"
"IRIS.313.11824","-","C","G","C","T","-","C","C","C"
"IRIS.313.11825","-","C","G","C","T","-","C","A","C"
"IRIS.313.11826","-","C","G","C","T","-","C","A","C"
"IRIS.313.11827","-","C","G","C","T","-","C","C","C"
"IRIS.313.11828","-","C","G","C","T","-","C","C","C"
"IRIS.313.11829","-","C","G","C","T","-","C","C","C"
"IRIS.313.11830","-","C","G","C","T","-","C","C","C"
"IRIS.313.11831","-","C","G","C","T","-","C","C","C"
"IRIS.313.11832","-","C","G","C","T","-","G","C","C"
"IRIS.313.11833","-","C","G","C","T","-","C","C","C"
"IRIS.313.11834","-","C","G","C","T","-","G","C","C"
"IRIS.313.11835","-","C","G","C","T","-","C","C","C"
"IRIS.313.11836","-","C","G","C","T","-","C","C","C"
"IRIS.313.11837","-","C","G","C","T","-","C","C","C"
"IRIS.313.11838","-","C","G","C","T","-","C","C","C"
"IRIS.313.11839","-","C","G","C","T","-","C","N","N"
"IRIS.313.11840","-","C","G","C","T","-","C","C","C"
"IRIS.313.11841","-","C","G","C","T","-","C","C","C"
"IRIS.313.11842","-","C","G","C","T","-","C","C","C"
"IRIS.313.11843","-","C","G","C","T","-","C","C","C"
"IRIS.313.11844","-","C","G","C","T","-","C","C","C"
"IRIS.313.11845","-","C","G","C","T","-","C","C","C"
"IRIS.313.11846","-","C","G","C","T","-","G","C","C"
"IRIS.313.11848","-","C","G","C","T","-","C","C","C"
"IRIS.313.11849","-","C","G","C","T","-","C","C","C"
"IRIS.313.11850","-","C","G","C","T","-","C","C","C"
"IRIS.313.11851","-","C","G","C","T","-","C","C","C"
"IRIS.313.11852","-","C","G","C","T","-","C","C","C"
"IRIS.313.11853","-","C","A","-","G","-","C","C","C"
"IRIS.313.11854","-","C","G","C","T","-","C","C","C"
"IRIS.313.11855","-","C","N","C","N","-","C","C","C"
"IRIS.313.11856","-","C","G","C","T","-","C","C","C"
"IRIS.313.11857","-","C","A","C","G","C","C","C","C"
"IRIS.313.11858","-","C","G","C","T","-","C","C","C"
"IRIS.313.11859","-","C","G","C","T","-","C","C","C"
"IRIS.313.11860","-","C","G","C","T","-","C","C","C"
"IRIS.313.11861","-","C","G","C","T","-","C","C","C"
"IRIS.313.11862","-","C","A","C","G","-","C","C","C"
"IRIS.313.11863","-","C","G","C","T","-","C","C","C"
"IRIS.313.11865","-","C","G","C","T","-","N","C","C"
"IRIS.313.11866","-","C","A","-","G","-","C","C","C"
"IRIS.313.11867","-","C","G","C","T","-","C","C","C"
"IRIS.313.11868","-","C","G","C","T","-","C","C","C"
"IRIS.313.11869","-","C","A","-","G","-","C","C","C"
"IRIS.313.11870","-","C","G","C","T","-","C","C","C"
"IRIS.313.11871","-","C","G","C","T","-","C","C","C"
"IRIS.313.11872","-","C","G","C","T","-","C","C","N"
"IRIS.313.11875","-","C","G","C","T","-","C","C","C"
"IRIS.313.11876","-","C","G","C","T","-","C","C","C"
"IRIS.313.11877","-","C","G","C","T","-","C","C","C"
"IRIS.313.11878","-","C","G","C","T","-","C","C","C"
"IRIS.313.11881","-","C","N","-","G","-","C","C","C"
"IRIS.313.11882","-","C","G","C","T","-","C","C","C"
"IRIS.313.11884","-","C","G","C","T","-","C","C","C"
"IRIS.313.11885","-","C","G","C","T","-","C","C","C"
"IRIS.313.11886","-","C","G","C","T","-","C","C","C"
"IRIS.313.11887","-","C","G","C","T","-","C","C","C"
"IRIS.313.11888","-","C","G","C","T","-","C","C","C"
"IRIS.313.11889","-","C","G","C","T","-","C","C","C"
"IRIS.313.11890","-","C","G","C","T","-","C","C","C"
"IRIS.313.11892","-","C","G","C","T","-","C","C","C"
"IRIS.313.11893","C","-","A","C","G","-","C","C","C"
"IRIS.313.11894","-","C","G","C","T","-","C","C","C"
"IRIS.313.11895","-","C","G","C","T","-","C","C","C"
"IRIS.313.11896","-","C","G","C","T","-","C","C","C"
"IRIS.313.11897","-","C","G","C","T","-","G","C","C"
"IRIS.313.11898","-","C","G","C","T","-","C","C","C"
"IRIS.313.11899","-","C","G","C","T","-","C","C","C"
"IRIS.313.11900","-","C","G","C","T","-","G","C","C"
"IRIS.313.11901","-","C","G","C","T","-","C","C","C"
"IRIS.313.11902","-","C","G","C","T","-","C","C","C"
"IRIS.313.11903","-","C","G","C","T","-","C","C","C"
"IRIS.313.11904","-","C","G","C","T","-","N","C","C"
"IRIS.313.11905","-","C","G","C","T","-","C","C","C"
"IRIS.313.11906","-","C","G","C","T","-","C","C","C"
"IRIS.313.11907","-","C","G","C","T","-","C","C","C"
"IRIS.313.11908","-","C","G","C","T","-","C","C","C"
"IRIS.313.11909","-","C","G","C","T","-","C","C","C"
"IRIS.313.11910","-","C","G","C","T","-","C","C","C"
"IRIS.313.11911","-","C","A","-","G","-","C","C","C"
"IRIS.313.11912","-","C","G","C","T","-","C","C","C"
"IRIS.313.11913","-","C","G","C","T","-","C","C","C"
"IRIS.313.11914","-","C","G","C","T","-","C","C","C"
"IRIS.313.11915","-","C","G","C","T","-","C","C","C"
"IRIS.313.11916","-","C","G","C","T","-","C","C","C"
"IRIS.313.11917","-","C","G","C","T","-","C","C","C"
"IRIS.313.11918","-","C","G","C","T","-","C","C","C"
"IRIS.313.11919","-","C","G","C","T","-","C","C","C"
"IRIS.313.11920","-","C","G","C","T","-","C","C","C"
"IRIS.313.11921","-","C","G","C","T","-","C","C","C"
"IRIS.313.11922","-","C","G","C","T","-","C","C","C"
"IRIS.313.11923","-","C","G","C","T","-","G","C","C"
"IRIS.313.11924","-","C","G","C","T","-","G","C","C"
"IRIS.313.11925","-","C","G","C","T","-","C","C","C"
"IRIS.313.11926","-","C","G","C","T","-","G","C","C"
"IRIS.313.11927","-","C","G","C","T","-","C","C","C"
"IRIS.313.11928","-","C","G","C","T","-","C","C","C"
"IRIS.313.11929","-","C","G","C","T","-","C","C","C"
"IRIS.313.11930","-","C","G","C","T","-","C","C","C"
"IRIS.313.11931","-","C","G","C","T","-","C","C","C"
"IRIS.313.11932","-","C","G","C","T","-","C","C","C"
"IRIS.313.11934","-","C","G","C","T","-","C","C","C"
"IRIS.313.11935","-","C","G","C","T","-","C","C","C"
"IRIS.313.11936","-","C","G","C","T","-","C","C","C"
"IRIS.313.11937","-","C","G","C","T","-","C","C","C"
"IRIS.313.11938","-","C","G","C","T","-","C","C","C"
"IRIS.313.11939","-","C","G","C","T","-","C","C","C"
"IRIS.313.11940","-","C","G","C","T","-","C","C","C"
"IRIS.313.11941","-","C","G","C","T","-","C","C","C"
"IRIS.313.11943","-","C","G","C","T","-","C","C","C"
"IRIS.313.11944","-","C","G","C","T","-","C","C","C"
"IRIS.313.11945","-","C","G","C","T","-","C","C","C"
"IRIS.313.11946","-","C","G","C","T","-","C","C","C"
"IRIS.313.11947","-","C","G","C","T","-","C","C","C"
"IRIS.313.11948","-","C","G","C","T","-","C","C","C"
"IRIS.313.11949","-","C","G","C","T","-","C","C","C"
"IRIS.313.11950","C","-","A","-","G","C","C","C","C"
"IRIS.313.11951","-","C","A","-","G","-","C","C","C"
"IRIS.313.11952","-","C","G","C","T","-","C","C","C"
"IRIS.313.11953","C","-","A","-","G","C","C","C","C"
"IRIS.313.11954","C","-","A","-","G","C","C","C","C"
"IRIS.313.11955","-","-","A","C","G","C","C","C","C"
"IRIS.313.11956","-","C","G","C","T","-","C","C","C"
"IRIS.313.11957","-","C","G","C","T","-","C","C","C"
"IRIS.313.11958","-","C","G","C","T","-","C","C","C"
"IRIS.313.11959","-","C","G","C","T","-","C","C","C"
"IRIS.313.11960","-","C","G","C","T","-","C","C","C"
"IRIS.313.11961","-","C","G","C","T","-","C","C","C"
"IRIS.313.11962","-","C","G","C","T","-","C","C","C"
"IRIS.313.11963","-","C","G","C","T","-","C","C","C"
"IRIS.313.11964","-","C","G","C","T","-","C","C","C"
"IRIS.313.11965","-","C","A","C","G","C","C","C","C"
"IRIS.313.11966","C","-","A","-","G","C","C","C","C"
"IRIS.313.11967","-","C","G","C","T","-","C","C","C"
"IRIS.313.11968","-","C","G","C","T","-","C","C","C"
"IRIS.313.11969","-","C","G","C","T","-","C","C","C"
"IRIS.313.11970","-","C","G","C","T","-","C","C","C"
"IRIS.313.11971","-","C","G","C","T","-","C","C","C"
"IRIS.313.11973","-","C","G","C","T","-","C","C","C"
"IRIS.313.11974","-","C","G","C","T","-","C","C","C"
"IRIS.313.11975","-","C","G","C","T","-","C","C","C"
"IRIS.313.11976","-","C","G","C","T","-","C","C","C"
"IRIS.313.11977","-","C","G","C","T","-","C","C","C"
"IRIS.313.11978","-","C","G","C","T","-","C","C","C"
"IRIS.313.11979","-","C","G","C","T","-","C","C","C"
"IRIS.313.11980","-","C","A","-","G","-","C","C","C"
"IRIS.313.11981","-","C","G","C","T","-","C","C","C"
"IRIS.313.11982","-","C","G","C","T","-","C","C","C"
"IRIS.313.11983","-","C","G","C","T","-","C","C","C"
"IRIS.313.11984","-","C","G","C","T","-","C","C","C"
"IRIS.313.11985","-","C","G","C","T","-","C","C","C"
"IRIS.313.11986","-","C","G","C","T","-","C","C","C"
"IRIS.313.11987","-","C","G","C","T","-","C","C","C"
"IRIS.313.11988","-","C","G","C","T","-","C","C","C"
"IRIS.313.11989","-","C","G","C","T","-","C","C","C"
"IRIS.313.11990","-","C","G","C","T","-","C","C","C"
"IRIS.313.11991","-","C","G","C","T","-","C","C","C"
"IRIS.313.11992","-","C","G","C","T","-","C","C","C"
"IRIS.313.11993","-","C","G","C","T","-","C","C","C"
"IRIS.313.11994","-","C","G","C","T","-","C","C","C"
"IRIS.313.11995","-","C","G","C","T","-","C","C","C"
"IRIS.313.11996","-","C","G","C","T","-","C","C","C"
"IRIS.313.11997","-","C","G","C","T","-","C","C","C"
"IRIS.313.11998","-","C","G","C","T","-","C","C","C"
"IRIS.313.11999","-","C","G","C","T","-","C","C","C"
"IRIS.313.12000","-","C","G","C","T","-","C","C","C"
"IRIS.313.12002","-","C","G","C","T","-","C","A","C"
"IRIS.313.12003","-","C","G","C","T","-","G","C","C"
"IRIS.313.12004","-","C","G","C","T","-","C","C","C"
"IRIS.313.12005","-","C","G","C","T","-","C","C","C"
"IRIS.313.12006","-","C","G","C","T","-","C","C","C"
"IRIS.313.12007","-","C","G","C","T","-","C","C","C"
"IRIS.313.12009","-","C","G","C","T","-","C","C","C"
"IRIS.313.12010","C","-","A","-","G","C","C","C","C"
"IRIS.313.12011","-","C","G","C","T","-","C","C","C"
"IRIS.313.12012","-","C","A","C","G","-","C","C","C"
"IRIS.313.12013","-","C","G","C","T","-","C","C","C"
"IRIS.313.12014","-","C","G","C","T","-","C","C","C"
"IRIS.313.12015","-","C","G","C","T","-","C","C","C"
"IRIS.313.12016","-","C","G","C","T","-","C","C","C"
"IRIS.313.12017","-","C","G","C","T","-","C","C","C"
"IRIS.313.12018","-","C","G","C","T","-","C","C","C"
"IRIS.313.12021","-","C","G","C","T","-","C","C","C"
"IRIS.313.12024","-","C","G","C","T","-","C","C","C"
"IRIS.313.12027","-","C","G","C","T","-","C","C","C"
"IRIS.313.12028","-","C","G","C","T","-","C","C","C"
"IRIS.313.12029","-","C","G","C","T","-","G","C","C"
"IRIS.313.12030","-","C","G","C","T","-","C","C","C"
"IRIS.313.12031","-","C","G","C","T","-","C","C","C"
"IRIS.313.12033","C","-","A","-","G","C","C","C","C"
"IRIS.313.12036","-","C","G","C","T","-","C","C","C"
"IRIS.313.12037","-","C","G","C","T","-","C","C","C"
"IRIS.313.12038","-","C","G","C","T","-","C","C","C"
"IRIS.313.12039","-","C","G","C","T","-","C","C","C"
"IRIS.313.12040","-","C","G","C","T","-","C","C","C"
"IRIS.313.12041","-","C","G","C","T","-","C","C","C"
"IRIS.313.12042","-","C","G","C","T","-","C","C","C"
"IRIS.313.12043","-","C","G","C","T","-","C","C","C"
"IRIS.313.12044","-","C","G","C","T","-","C","C","C"
"IRIS.313.12045","-","C","G","C","T","-","C","C","C"
"IRIS.313.12046","-","C","G","C","T","-","C","C","C"
"IRIS.313.12047","-","C","G","C","T","-","C","C","C"
"IRIS.313.12048","-","C","G","C","T","-","C","C","C"
"IRIS.313.12049","-","C","G","C","T","-","C","C","C"
"IRIS.313.12050","-","C","G","C","T","-","C","C","C"
"IRIS.313.12051","-","C","G","C","T","-","C","C","C"
"IRIS.313.12052","-","C","G","C","T","-","C","C","C"
"IRIS.313.12053","-","C","G","C","T","-","C","C","C"
"IRIS.313.12054","-","C","G","C","T","-","C","C","C"
"IRIS.313.12055","-","C","G","C","T","-","C","C","C"
"IRIS.313.12057","-","C","G","C","T","-","C","C","C"
"IRIS.313.12058","-","C","G","C","T","-","C","C","C"
"IRIS.313.12059","-","C","G","C","T","-","C","C","C"
"IRIS.313.12060","-","C","G","C","T","-","C","C","C"
"IRIS.313.12061","-","C","G","C","T","-","C","C","C"
"IRIS.313.12063","-","C","G","C","T","-","G","C","C"
"IRIS.313.12065","-","C","G","C","T","-","C","C","C"
"IRIS.313.12066","-","C","G","C","T","-","C","C","C"
"IRIS.313.12067","-","C","G","C","T","-","C","C","C"
"IRIS.313.12068","-","C","G","C","T","-","C","C","C"
"IRIS.313.12069","-","C","G","C","T","-","C","C","C"
"IRIS.313.12070","-","C","G","C","T","-","C","C","C"
"IRIS.313.12071","-","C","G","C","T","-","G","C","C"
"IRIS.313.12072","-","C","G","C","T","-","C","C","C"
"IRIS.313.12073","-","C","G","C","T","-","C","C","C"
"IRIS.313.12074","-","C","G","C","T","-","C","A","C"
"IRIS.313.12076","-","C","G","C","T","-","C","C","C"
"IRIS.313.12077","-","C","G","C","T","-","G","C","C"
"IRIS.313.12078","-","C","G","C","T","-","C","C","C"
"IRIS.313.12079","-","C","G","C","T","-","C","C","C"
"IRIS.313.12080","-","C","G","C","T","-","C","C","C"
"IRIS.313.12081","-","-","G","C","T","-","C","C","C"
"IRIS.313.12082","-","-","G","C","T","-","C","C","C"
"IRIS.313.12083","-","-","G","C","T","-","C","C","C"
"IRIS.313.12093","-","-","G","C","T","-","C","C","C"
"IRIS.313.12094","-","-","G","C","T","-","C","A","C"
"IRIS.313.12096","-","-","G","C","T","-","C","C","C"
"IRIS.313.12097","-","-","G","C","T","-","C","C","C"
"IRIS.313.12101","-","-","G","C","T","-","C","C","C"
"IRIS.313.12102","-","-","G","C","T","-","C","C","C"
"IRIS.313.12108","-","-","G","C","T","-","C","C","C"
"IRIS.313.12109","-","-","G","C","T","-","C","C","C"
"IRIS.313.12118","-","-","G","C","T","-","C","C","C"
"IRIS.313.12121","-","-","G","C","T","-","C","C","C"
"IRIS.313.12127","-","-","G","C","T","-","C","C","C"
"IRIS.313.12128","-","-","G","C","T","-","C","C","C"
"IRIS.313.12129","-","-","G","C","T","-","G","C","C"
"IRIS.313.12130","-","-","N","C","T","-","C","C","C"
"IRIS.313.12131","-","-","G","C","T","-","C","C","C"
"IRIS.313.12133","-","-","G","C","T","-","C","C","C"
"IRIS.313.12134","-","-","G","C","T","-","C","C","C"
"IRIS.313.12135","-","-","G","C","T","-","C","C","C"
"IRIS.313.12138","-","-","G","C","T","-","C","C","C"
"IRIS.313.12139","-","-","G","C","T","-","C","C","C"
"IRIS.313.12141","-","-","G","C","T","-","C","C","C"
"IRIS.313.12142","-","-","G","C","T","-","C","C","C"
"IRIS.313.12143","-","-","G","C","T","-","C","C","C"
"IRIS.313.12144","-","-","G","C","T","-","C","C","C"
"IRIS.313.12146","-","-","G","C","T","-","C","C","C"
"IRIS.313.12147","-","-","G","C","T","-","C","C","C"
"IRIS.313.12148","-","-","G","C","T","-","C","C","C"
"IRIS.313.12151","-","-","G","C","T","-","C","N","C"
"IRIS.313.12152","-","-","G","C","T","-","C","C","C"
"IRIS.313.12161","-","-","G","C","T","-","C","C","C"
"IRIS.313.12164","-","-","G","C","T","-","C","C","C"
"IRIS.313.12180","-","-","G","C","T","-","C","C","C"
"IRIS.313.12182","-","-","G","C","T","-","C","C","C"
"IRIS.313.12183","-","-","G","C","T","-","C","C","C"
"IRIS.313.12185","-","-","G","C","T","-","C","C","C"
"IRIS.313.12186","-","-","G","C","T","-","C","C","C"
"IRIS.313.12187","-","-","G","C","T","-","C","C","C"
