"","11880617","11880638","11880867","11880957","11881092","11881165","11881203","11881456","11881973","11884567","11884572","11884574"
"IRIS.313.9706","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.9708","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9709","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9723","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9724","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9725","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9727","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9730","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9732","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9740","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9742","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9745","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9758","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9759","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9767","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9769","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9770","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9771","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9774","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9778","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9782","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9783","N","-","G/C","A","-","-","-","G","A","G","-","A"
"IRIS.313.9789","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9790","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9791","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9795","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9800","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9809","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9811","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9813","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9814","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9817","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9818","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9822","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9825","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9831","T","-","C","A","G","-","-","G","N","G","-","A"
"IRIS.313.9832","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9838","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9839","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9841","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9851","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9861","N","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9862","N","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9867","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9880","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9882","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9884","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9886","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9887","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9890","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9891","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9897","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9898","N","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9917","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9922","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9924","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9925","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9926","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9928","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9929","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9935","T","-","N","A","G","-","-","G","A","A/G","-","A"
"IRIS.313.9936","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9937","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9939","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9940","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9944","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9949","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9953","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9961","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9963","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9964","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9966","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9968","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.9969","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9970","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.9974","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9976","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9978","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.9980","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9986","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.9989","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9995","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.9996","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10000","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10001","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.10002","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10007","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10010","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10014","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10016","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10020","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10025","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10026","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10030","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10032","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10034","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10035","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10040","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10041","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10045","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10046","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10047","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10048","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10050","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10051","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10054","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10056","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10057","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10059","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10061","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10062","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10065","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10067","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10071","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10073","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10074","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10075","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10076","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10077","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10078","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10079","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10080","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10082","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10083","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10084","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10089","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10092","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10093","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10094","T","-","G","N","G","-","-","G","A","G","-","A"
"IRIS.313.10096","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10097","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10099","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10102","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10103","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10109","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10111","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10113","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10114","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10119","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10124","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10129","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10134","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10147","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.10148","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10150","N","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10151","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10152","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10154","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10158","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10161","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10164","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10167","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10168","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10170","T","-","C","N","G","-","-","G","A","G","G","A"
"IRIS.313.10171","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10176","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10177","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10178","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10179","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10189","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10190","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10191","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10196","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10211","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10220","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10221","T","-","G/C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10224","N","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10226","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10228","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10234","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10235","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10237","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10238","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10239","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10242","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10247","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10257","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10258","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10260","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10263","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10268","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10271","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10272","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10274","N","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.10275","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10279","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10285","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10287","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10289","T","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.10290","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10293","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10294","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.10295","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10298","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10300","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10301","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10307","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10314","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10318","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10325","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10327","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10332","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10333","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10334","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10336","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10337","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.10340","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10341","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10348","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10349","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10352","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10353","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.10355","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.10357","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10359","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.10360","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10361","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10366","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10371","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10373","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10374","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10375","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10379","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10380","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10385","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10392","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10394","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10396","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10397","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10398","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10399","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10400","N","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10401","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10402","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10403","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10404","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10412","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10417","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10421","N","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10422","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10423","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10428","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10429","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10430","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10433","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10437","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10440","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10441","T","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.10444","T","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.10448","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10449","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10450","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10452","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10453","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10458","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10459","T","-","G/C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.10469","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10476","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10477","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10480","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10484","T","-","G/C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10485","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10489","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10497","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10502","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10503","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10504","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10506","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10507","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10509","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10510","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10511","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10513","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10514","N","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10515","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10516","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10517","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10518","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.10519","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10520","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10521","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.10522","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10523","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10524","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10525","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10526","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10527","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.10531","T","-","G","A","G","-","-","G","A","A/G","-","A"
"IRIS.313.10534","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10536","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10537","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10539","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10541","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10542","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10543","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10544","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10545","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10547","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10549","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10550","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10552","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10554","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10555","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10556","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.10557","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.10558","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10559","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10560","T","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.10561","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.10562","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10563","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10564","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.10565","T","-","C","A","G","-","-","G","A","G","-","A"
