"","34444976","34445394","34446341","34446374","34446392","34446543","34446608"
"IRIS.313.12021","T","T","-","-","-","-","-"
"IRIS.313.12024","G","T","-","-","-","-","-"
"IRIS.313.12027","G","T","-","-","-","-","-"
"IRIS.313.12028","G","T","-","-","-","-","-"
"IRIS.313.12029","T","T","-","-","-","-","-"
"IRIS.313.12030","T","T","-","-","-","-","-"
"IRIS.313.12031","T","T","-","-","-","-","-"
"IRIS.313.12033","G","T","-","-","-","-","-"
"IRIS.313.12036","G","T","-","-","-","-","-"
"IRIS.313.12037","G","T","-","-","-","-","-"
"IRIS.313.12038","G","T","-","-","-","-","-"
"IRIS.313.12039","G","T","-","-","-","-","-"
"IRIS.313.12040","G","T","-","-","-","-","-"
"IRIS.313.12041","G","T","-","-","-","-","-"
"IRIS.313.12042","G","T","-","-","-","-","-"
"IRIS.313.12043","G","T","-","-","-","-","-"
"IRIS.313.12044","G","T","-","-","-","-","-"
"IRIS.313.12045","T","T","-","-","-","-","-"
"IRIS.313.12046","G","T","-","-","-","-","-"
"IRIS.313.12047","G","T","-","-","-","-","-"
"IRIS.313.12048","G","T","-","-","-","-","-"
"IRIS.313.12049","G","T","-","-","-","-","-"
"IRIS.313.12050","G","T","-","-","-","-","-"
"IRIS.313.12051","T","T","-","-","-","-","-"
"IRIS.313.12052","G","T","-","-","-","-","-"
"IRIS.313.12053","G","T","-","-","-","-","-"
"IRIS.313.12054","T","T","-","-","-","-","-"
"IRIS.313.12055","T","T","-","-","-","-","-"
"IRIS.313.12057","G","T","-","-","-","-","-"
"IRIS.313.12058","G","T","-","-","-","-","-"
"IRIS.313.12059","T","T","-","-","-","-","-"
"IRIS.313.12060","T","T","-","-","-","-","-"
"IRIS.313.12061","T","T","-","-","-","-","-"
"IRIS.313.12063","T","T","-","-","-","-","-"
"IRIS.313.12065","T","T","-","-","-","-","-"
"IRIS.313.12066","G","T","-","-","-","-","-"
"IRIS.313.12067","G","T","-","-","-","-","-"
"IRIS.313.12068","T","T","-","-","-","-","-"
"IRIS.313.12069","T","T","-","-","-","-","-"
"IRIS.313.12070","T","T","-","-","-","-","-"
"IRIS.313.12071","T","T","-","-","-","-","-"
"IRIS.313.12072","G","T","-","-","-","-","-"
"IRIS.313.12073","T","T","-","-","-","-","-"
"IRIS.313.12074","T","T","-","-","-","-","-"
"IRIS.313.12076","T","T","-","-","-","-","-"
"IRIS.313.12077","T","T","-","-","-","-","-"
"IRIS.313.12078","G","T","-","-","-","-","-"
"IRIS.313.12079","G","T","-","-","-","-","-"
"IRIS.313.12080","G","T","-","-","-","-","-"
"IRIS.313.12081","G","-","-","-","-","-","-"
"IRIS.313.12082","G","-","-","-","-","-","-"
"IRIS.313.12083","G","-","-","-","-","-","-"
"IRIS.313.12093","G","-","-","-","-","-","-"
"IRIS.313.12094","T","-","-","-","-","-","-"
"IRIS.313.12096","G","-","-","-","-","-","-"
"IRIS.313.12097","G","-","-","-","-","-","-"
"IRIS.313.12101","G","-","-","-","-","-","-"
"IRIS.313.12102","G","-","-","-","-","-","-"
"IRIS.313.12108","T","-","-","-","-","-","-"
"IRIS.313.12109","G","-","-","-","-","-","-"
"IRIS.313.12118","G","-","-","-","-","-","-"
"IRIS.313.12121","G","-","-","-","-","-","-"
"IRIS.313.12127","G","-","-","-","-","-","-"
"IRIS.313.12128","G","-","-","-","-","-","-"
"IRIS.313.12129","T","-","-","-","-","-","-"
"IRIS.313.12130","G","-","-","-","-","-","-"
"IRIS.313.12131","G","-","-","-","-","-","-"
"IRIS.313.12133","G","-","-","-","-","-","-"
"IRIS.313.12134","T","-","-","-","-","-","-"
"IRIS.313.12135","G","-","-","-","-","-","-"
"IRIS.313.12138","G","-","-","-","-","-","-"
"IRIS.313.12139","T","-","-","-","-","-","-"
"IRIS.313.12141","T","-","-","-","-","-","-"
"IRIS.313.12142","G","-","-","-","-","-","-"
"IRIS.313.12143","G","-","-","-","-","-","-"
"IRIS.313.12144","T","-","-","-","-","-","-"
"IRIS.313.12146","G","-","-","-","-","-","-"
"IRIS.313.12147","G","-","-","-","-","-","-"
"IRIS.313.12148","G","-","-","-","-","-","-"
"IRIS.313.12151","G","-","-","-","-","-","-"
"IRIS.313.12152","G","-","-","-","-","-","-"
"IRIS.313.12161","G","-","-","-","-","-","-"
"IRIS.313.12164","T","-","-","-","-","-","-"
"IRIS.313.12180","G","-","-","-","-","-","-"
"IRIS.313.12182","G","-","-","-","-","-","-"
"IRIS.313.12183","T","-","-","-","-","-","-"
"IRIS.313.12185","G","-","-","-","-","-","-"
"IRIS.313.12186","G","-","-","-","-","-","-"
"IRIS.313.12187","G","-","-","-","-","-","-"
"IRIS.313.12188","G","-","-","-","-","-","-"
"IRIS.313.12190","G","-","-","-","-","-","-"
"IRIS.313.12193","G","-","-","-","-","-","-"
"IRIS.313.12194","G","-","-","-","-","-","-"
"IRIS.313.12200","T","-","-","-","-","-","-"
"IRIS.313.12207","G","-","-","-","-","-","-"
"IRIS.313.12210","G","-","-","-","-","-","-"
"IRIS.313.12217","T","-","-","-","-","-","-"
"IRIS.313.12220","G","-","-","-","-","-","-"
"IRIS.313.12221","G","-","-","-","-","-","-"
"IRIS.313.12222","G","-","-","-","-","-","-"
"IRIS.313.12224","G","-","-","-","-","-","-"
"IRIS.313.12225","G","-","-","-","-","-","-"
"IRIS.313.12226","T","-","-","-","-","-","-"
"IRIS.313.12227","T","-","-","-","-","-","-"
"IRIS.313.12228","T","-","-","-","-","-","-"
"IRIS.313.12229","G","-","-","-","-","-","-"
"IRIS.313.12231","G","-","-","-","-","-","-"
"IRIS.313.12232","G","-","-","-","-","-","-"
"IRIS.313.12234","G","-","-","-","-","-","-"
"IRIS.313.12236","G","-","-","-","-","-","-"
"IRIS.313.12237","G","-","-","-","-","-","-"
"IRIS.313.12240","G","-","-","-","-","-","-"
"IRIS.313.12241","T","-","-","-","-","-","-"
"IRIS.313.12242","T","-","-","-","-","-","-"
"IRIS.313.12244","T","-","-","-","-","-","-"
"IRIS.313.12246","G","-","-","-","-","-","-"
"IRIS.313.12247","G","-","-","-","-","-","-"
"IRIS.313.12249","G","-","-","-","-","-","-"
"IRIS.313.12251","G","-","-","-","-","-","-"
"IRIS.313.12252","T","-","-","-","-","-","-"
"IRIS.313.12254","T","-","-","-","-","-","-"
"IRIS.313.12257","T","-","-","-","-","-","-"
"IRIS.313.12258","T","-","-","-","-","-","-"
"IRIS.313.12259","G","-","-","-","-","-","-"
"IRIS.313.12260","G","-","-","-","-","-","-"
"IRIS.313.12261","G","-","-","-","-","-","-"
"IRIS.313.12262","T","-","-","-","-","-","-"
"IRIS.313.12263","G","-","-","-","-","-","-"
"IRIS.313.12265","T","-","-","-","-","-","-"
"IRIS.313.12266","T","-","-","-","-","-","-"
"IRIS.313.12268","G","-","-","-","-","-","-"
"IRIS.313.12269","G","-","-","-","-","-","-"
"IRIS.313.12270","G","-","-","-","-","-","-"
"IRIS.313.12271","T","-","-","-","-","-","-"
"IRIS.313.12272","T","-","-","-","-","-","-"
"IRIS.313.12273","G","-","-","-","-","-","-"
"IRIS.313.12275","G","-","-","-","-","-","-"
"IRIS.313.12278","G","-","-","-","-","-","-"
"IRIS.313.12279","N","-","-","-","-","-","-"
"IRIS.313.12280","G","-","-","-","-","-","-"
"IRIS.313.12281","T","-","-","-","-","-","-"
"IRIS.313.12282","G","-","-","-","-","-","-"
"IRIS.313.12283","G","-","-","-","-","-","-"
"IRIS.313.12284","G","-","-","-","-","-","-"
"IRIS.313.12285","T","-","-","-","-","-","-"
"IRIS.313.12286","G","-","-","-","-","-","-"
"IRIS.313.12287","G","-","-","-","-","-","-"
"IRIS.313.12288","G","-","-","-","-","-","-"
"IRIS.313.12289","T","-","-","-","-","-","-"
"IRIS.313.12290","G","-","-","-","-","-","-"
"IRIS.313.12291","G","-","-","-","-","-","-"
"IRIS.313.12292","G","-","-","-","-","-","-"
"IRIS.313.12296","G","-","-","-","-","-","-"
"IRIS.313.12297","G","-","-","-","-","-","-"
"IRIS.313.12299","T","-","-","-","-","-","-"
"IRIS.313.12300","G","-","-","-","-","-","-"
"IRIS.313.12301","G","-","-","-","-","-","-"
"IRIS.313.12302","G","-","-","-","-","-","-"
"IRIS.313.12303","G","-","-","-","-","-","-"
"IRIS.313.12305","G","-","-","-","-","-","-"
"IRIS.313.12307","T","-","-","-","-","-","-"
"IRIS.313.12308","G","-","-","-","-","-","-"
"IRIS.313.12309","G","-","-","-","-","-","-"
"IRIS.313.12311","T","-","-","-","-","-","-"
"IRIS.313.12312","T","-","-","-","-","-","-"
"IRIS.313.12313","T","-","-","-","-","-","-"
"IRIS.313.12319","G","-","-","-","-","-","-"
"IRIS.313.12321","T","-","-","-","-","-","-"
"IRIS.313.12322","T","-","-","-","-","-","-"
"IRIS.313.12323","T","-","-","-","-","-","-"
"IRIS.313.12324","T","-","-","-","-","-","-"
"IRIS.313.12325","G","-","-","-","-","-","-"
"IRIS.313.12329","G","-","-","-","-","-","-"
"IRIS.313.12330","T","-","-","-","-","-","-"
"IRIS.313.12332","T","-","-","-","-","-","-"
"IRIS.313.12334","G","-","-","-","-","-","-"
"IRIS.313.12336","T","-","-","-","-","-","-"
"IRIS.313.12337","T","-","-","-","-","-","-"
"IRIS.313.12340","T","-","-","-","-","-","-"
"IRIS.313.12341","T","-","-","-","-","-","-"
"IRIS.313.12342","T","-","-","-","-","-","-"
"IRIS.313.12344","T","-","-","-","-","-","-"
"IRIS.313.12345","T","-","-","-","-","-","-"
"IRIS.313.12346","T","-","-","-","-","-","-"
"IRIS.313.12347","T","-","-","-","-","-","-"
"IRIS.313.12348","T","-","-","-","-","-","-"
"IRIS.313.12349","T","-","-","-","-","-","-"
"IRIS.313.12350","T","-","-","-","-","-","-"
"IRIS.313.12351","T","-","-","-","-","-","-"
"IRIS.313.12352","T","-","-","-","-","-","-"
"IRIS.313.12353","T","-","-","-","-","-","-"
"IRIS.313.12354","G","-","-","-","-","-","-"
"IRIS.313.12355","G","-","-","-","-","-","-"
"IRIS.313.15896","G","-","-","-","-","-","-"
"IRIS.313.15897","G","-","-","-","-","-","-"
"IRIS.313.15898","G","-","-","-","-","-","-"
"IRIS.313.15899","G","-","-","-","-","-","-"
"IRIS.313.15900","G","-","-","-","-","-","-"
"IRIS.313.15901","G","-","-","-","-","-","-"
"IRIS.313.15902","G","-","-","-","-","-","-"
"IRIS.313.15903","G","-","-","-","-","-","-"
"IRIS.313.15904","T","-","-","-","-","-","-"
"IRIS.313.15905","G","-","-","-","-","-","-"
"IRIS.313.15906","G","-","-","-","-","-","-"
"IRIS.313.15907","T","-","-","-","-","-","-"
"IRIS.313.15908","T","-","-","-","-","-","-"
"IRIS.313.15909","T","-","-","-","-","-","-"
"IRIS.313.15910","T","-","-","-","-","-","-"
