"","1627062","1627231","1627233","1627642","1628447","1628490","1628495","1629062"
"IRIS.313.11805","-","A","-","G","A","-","-","-"
"IRIS.313.11806","-","A","-","-","A","-","-","-"
"IRIS.313.11807","-","A","-","G","A","-","-","-"
"IRIS.313.11808","-","A","-","G","A","-","-","-"
"IRIS.313.11809","-","A","-","G","A","-","-","-"
"IRIS.313.11810","-","A","-","G","A","-","-","-"
"IRIS.313.11811","-","A","-","G","A","-","-","-"
"IRIS.313.11812","-","A","-","G","A","-","-","-"
"IRIS.313.11813","-","A","-","G","A","-","-","-"
"IRIS.313.11814","-","A","-","G","A","-","-","-"
"IRIS.313.11815","-","A","-","G","A","-","-","-"
"IRIS.313.11816","-","A","-","G","A","-","-","-"
"IRIS.313.11817","-","A","-","G","A","-","-","-"
"IRIS.313.11818","-","A","-","G","A","-","-","-"
"IRIS.313.11819","-","A","-","G","A","-","-","-"
"IRIS.313.11820","-","A","-","G","A","-","-","-"
"IRIS.313.11821","-","A","-","G","A","-","-","-"
"IRIS.313.11822","-","A","-","G","A","-","-","-"
"IRIS.313.11823","-","A","-","G","A","-","-","-"
"IRIS.313.11824","-","A","-","G","A","-","-","-"
"IRIS.313.11825","-","A","-","G","G","-","-","-"
"IRIS.313.11826","-","A","-","G","A","-","-","-"
"IRIS.313.11827","-","A","-","G","A","-","-","-"
"IRIS.313.11828","-","A","-","G","A","-","-","-"
"IRIS.313.11829","-","A","-","G","G","-","-","-"
"IRIS.313.11830","-","A","-","G","A","-","-","-"
"IRIS.313.11831","-","A","-","G","G","-","-","-"
"IRIS.313.11832","-","A","-","G","G","-","-","-"
"IRIS.313.11833","-","-","-","G","A","-","-","-"
"IRIS.313.11834","-","A","-","G","G","-","-","-"
"IRIS.313.11835","-","-","-","G","A","-","-","-"
"IRIS.313.11836","-","A","-","G","A","-","-","-"
"IRIS.313.11837","-","-","-","G","A","-","-","-"
"IRIS.313.11838","-","A","-","G","A","-","-","-"
"IRIS.313.11839","-","A","-","G","A","-","-","-"
"IRIS.313.11840","-","-","-","-","A","-","-","-"
"IRIS.313.11841","-","A","-","G","A","-","-","-"
"IRIS.313.11842","-","A","-","G","A","-","-","-"
"IRIS.313.11843","-","A","-","G","A","-","-","-"
"IRIS.313.11844","-","A","-","G","A","-","-","-"
"IRIS.313.11845","-","A","-","G","N","-","-","-"
"IRIS.313.11846","-","A","-","G","G","-","-","-"
"IRIS.313.11848","-","A","-","G","A","-","-","-"
"IRIS.313.11849","-","A","-","G","A/G","-","-","-"
"IRIS.313.11850","-","A","-","G","A","-","-","-"
"IRIS.313.11851","-","A","-","G","G","-","-","-"
"IRIS.313.11852","-","-","-","-","A","-","-","-"
"IRIS.313.11853","-","A","-","G","A","-","-","-"
"IRIS.313.11854","-","A","-","G","A","-","-","-"
"IRIS.313.11855","-","A","-","G","A","-","-","-"
"IRIS.313.11856","-","A","-","G","A","-","-","-"
"IRIS.313.11857","-","A","-","G","A","-","-","-"
"IRIS.313.11858","-","-","-","-","A","-","-","-"
"IRIS.313.11859","-","A","-","G","A","-","-","-"
"IRIS.313.11860","-","-","-","G","A","-","-","-"
"IRIS.313.11861","-","A","-","G","A","-","-","-"
"IRIS.313.11862","-","A","-","G","A","-","-","-"
"IRIS.313.11863","-","A","-","G","A","-","-","-"
"IRIS.313.11865","-","A","-","G","A","-","-","-"
"IRIS.313.11866","-","A","-","G","A","-","-","-"
"IRIS.313.11867","-","A","-","G","A","-","-","-"
"IRIS.313.11868","-","A","-","G","A","-","-","-"
"IRIS.313.11869","-","A","-","G","A/G","-","-","-"
"IRIS.313.11870","-","A","-","G","A","-","-","-"
"IRIS.313.11871","-","-","-","-","A","-","-","-"
"IRIS.313.11872","-","A","-","G","A","-","-","-"
"IRIS.313.11875","-","A","-","G","G","-","-","-"
"IRIS.313.11876","-","A","-","G","A","-","-","-"
"IRIS.313.11877","-","-","-","G","A","-","-","-"
"IRIS.313.11878","-","A","-","G","A","-","-","-"
"IRIS.313.11881","-","A","-","G","A","-","-","-"
"IRIS.313.11882","-","A","-","G","A","-","-","-"
"IRIS.313.11884","-","-","-","G","A","-","-","-"
"IRIS.313.11885","-","A","-","G","A","-","-","-"
"IRIS.313.11886","-","-","-","G","A","-","-","-"
"IRIS.313.11887","-","A","-","G","A","-","-","-"
"IRIS.313.11888","-","A","-","G","A","-","-","-"
"IRIS.313.11889","-","A","-","G","A","-","-","-"
"IRIS.313.11890","-","A","-","G","G","-","-","-"
"IRIS.313.11892","-","A","-","G","G","-","-","-"
"IRIS.313.11893","-","A","-","G","A","-","-","-"
"IRIS.313.11894","-","A","-","G","A","-","-","-"
"IRIS.313.11895","-","A","-","G","A","-","-","-"
"IRIS.313.11896","-","A","-","G","A","-","-","-"
"IRIS.313.11897","-","A","-","G","G","-","-","-"
"IRIS.313.11898","-","A","-","G","A","-","-","-"
"IRIS.313.11899","-","A","-","G","A","-","-","-"
"IRIS.313.11900","-","A","-","G","G","-","-","-"
"IRIS.313.11901","-","-","-","G","A","-","-","-"
"IRIS.313.11902","-","A","-","G","A","-","-","-"
"IRIS.313.11903","-","A","-","G","G","-","-","-"
"IRIS.313.11904","-","A","-","G","A","-","-","-"
"IRIS.313.11905","-","-","-","G","A","-","-","-"
"IRIS.313.11906","-","A","-","G","G","-","-","-"
"IRIS.313.11907","-","A","-","G","G","-","-","-"
"IRIS.313.11908","-","A","-","G","G","-","-","-"
"IRIS.313.11909","-","-","-","G","A","-","-","-"
"IRIS.313.11910","-","A","-","G","A","-","-","-"
"IRIS.313.11911","-","-","-","-","A","-","-","-"
"IRIS.313.11912","-","A","-","G","A","-","-","-"
"IRIS.313.11913","-","A","-","G","G","-","-","-"
"IRIS.313.11914","-","A","-","G","A","-","-","-"
"IRIS.313.11915","-","A","-","G","G","-","-","-"
"IRIS.313.11916","-","A","-","G","A","-","-","-"
"IRIS.313.11917","-","A","-","G","G","-","-","-"
"IRIS.313.11918","-","A","-","G","A","-","-","-"
"IRIS.313.11919","-","A","-","G","A","-","-","-"
"IRIS.313.11920","-","A","-","G","A","-","-","-"
"IRIS.313.11921","-","A","-","G","A","-","-","-"
"IRIS.313.11922","-","A","-","G","G","-","-","-"
"IRIS.313.11923","-","A","-","G","G","-","-","-"
"IRIS.313.11924","-","A","-","G","G","-","-","-"
"IRIS.313.11925","-","A","-","G","A","-","-","-"
"IRIS.313.11926","-","A","-","G","G","-","-","-"
"IRIS.313.11927","-","A","-","G","A","-","-","-"
"IRIS.313.11928","-","A","-","G","G","-","-","-"
"IRIS.313.11929","-","A","-","G","G","-","-","-"
"IRIS.313.11930","-","A","-","G","A","-","-","-"
"IRIS.313.11931","-","A","-","G","G","-","-","-"
"IRIS.313.11932","-","A","-","G","N","-","-","-"
"IRIS.313.11934","-","A","-","G","A","-","-","-"
"IRIS.313.11935","-","A","-","G","A","-","-","-"
"IRIS.313.11936","-","A","-","G","A","-","-","-"
"IRIS.313.11937","-","A","-","G","A","-","-","-"
"IRIS.313.11938","-","A","-","G","A","-","-","-"
"IRIS.313.11939","-","A","-","G","A","-","-","-"
"IRIS.313.11940","-","A","-","G","A","-","-","-"
"IRIS.313.11941","-","A","-","G","A","-","-","-"
"IRIS.313.11943","-","A","-","G","A","-","-","-"
"IRIS.313.11944","-","A","-","G","A","-","-","-"
"IRIS.313.11945","-","A","-","G","A","-","-","-"
"IRIS.313.11946","-","A","-","G","G","-","-","-"
"IRIS.313.11947","-","A","-","G","A","-","-","-"
"IRIS.313.11948","-","A","-","G","A","-","-","-"
"IRIS.313.11949","-","A","-","G","A","-","-","-"
"IRIS.313.11950","-","A","-","G","A","-","-","-"
"IRIS.313.11951","-","A","-","G","A","-","-","-"
"IRIS.313.11952","-","A","-","G","A","-","-","-"
"IRIS.313.11953","-","A","-","G","A","-","-","-"
"IRIS.313.11954","-","A","-","G","A","-","-","-"
"IRIS.313.11955","-","-","-","G","A","-","-","-"
"IRIS.313.11956","-","A","-","G","G","-","-","-"
"IRIS.313.11957","-","A","-","G","A","-","-","-"
"IRIS.313.11958","-","A","-","G","A","-","-","-"
"IRIS.313.11959","-","A","-","G","A","-","-","-"
"IRIS.313.11960","-","A","-","G","A","-","-","-"
"IRIS.313.11961","-","A","-","G","A","-","-","-"
"IRIS.313.11962","-","A","-","G","A","-","-","-"
"IRIS.313.11963","-","A","-","G","A","-","-","-"
"IRIS.313.11964","-","A","-","G","A","-","-","-"
"IRIS.313.11965","-","A","-","G","A","-","-","-"
"IRIS.313.11966","-","A","-","G","A","-","-","-"
"IRIS.313.11967","-","A","-","G","A","-","-","-"
"IRIS.313.11968","-","-","-","G","A","-","-","-"
"IRIS.313.11969","-","A","-","G","A","-","-","-"
"IRIS.313.11970","-","A","-","G","G","-","-","-"
"IRIS.313.11971","-","A","-","G","G","-","-","-"
"IRIS.313.11973","-","A","-","G","G","-","-","-"
"IRIS.313.11974","-","A","-","G","A","-","-","-"
"IRIS.313.11975","-","A","-","G","A","-","-","-"
"IRIS.313.11976","-","A","-","G","A","-","-","-"
"IRIS.313.11977","-","A","-","G","A","-","-","-"
"IRIS.313.11978","-","A","-","G","A","-","-","-"
"IRIS.313.11979","-","A","-","G","A","-","-","-"
"IRIS.313.11980","-","A","-","G","A","-","-","-"
"IRIS.313.11981","-","A","-","G","G","-","-","-"
"IRIS.313.11982","-","A","-","G","A","-","-","-"
"IRIS.313.11983","-","A","-","G","A","-","-","-"
"IRIS.313.11984","-","A","-","G","G","-","-","-"
"IRIS.313.11985","-","A","-","G","A","-","-","-"
"IRIS.313.11986","-","A","-","G","A","-","-","-"
"IRIS.313.11987","-","A","-","G","A","-","-","-"
"IRIS.313.11988","-","A","-","G","A","-","-","-"
"IRIS.313.11989","-","A","-","G","A","-","-","-"
"IRIS.313.11990","-","A","-","G","A","-","-","-"
"IRIS.313.11991","-","A","-","G","A","-","-","-"
"IRIS.313.11992","-","-","-","G","A","-","-","-"
"IRIS.313.11993","-","A","-","G","A","-","-","-"
"IRIS.313.11994","-","A","-","G","G","-","-","-"
"IRIS.313.11995","-","A","-","G","G","-","-","-"
"IRIS.313.11996","-","A","-","G","A","-","-","-"
"IRIS.313.11997","-","A","-","G","A","-","-","-"
"IRIS.313.11998","-","A","-","G","A","-","-","-"
"IRIS.313.11999","-","A","-","G","A","-","-","-"
"IRIS.313.12000","-","A","-","G","A","-","-","-"
"IRIS.313.12002","-","A","-","G","A","-","-","-"
"IRIS.313.12003","-","A","-","G","G","-","-","-"
"IRIS.313.12004","-","A","-","G","A","-","-","-"
"IRIS.313.12005","-","A","-","G","A","-","-","-"
"IRIS.313.12006","-","A","-","G","G","-","-","-"
"IRIS.313.12007","-","A","-","G","A","-","-","-"
"IRIS.313.12009","-","-","-","G","A","-","-","-"
"IRIS.313.12010","-","A","-","G","A","-","-","-"
"IRIS.313.12011","-","A","-","G","A","-","-","-"
"IRIS.313.12012","-","A","-","G","A","-","-","-"
"IRIS.313.12013","-","-","-","G","A","-","-","-"
"IRIS.313.12014","-","A","-","G","A","-","-","-"
"IRIS.313.12015","-","-","-","-","A","-","-","-"
"IRIS.313.12016","-","A","-","G","A","-","-","-"
"IRIS.313.12017","-","A","-","G","A","-","-","-"
"IRIS.313.12018","-","A","-","G","G","-","-","-"
"IRIS.313.12021","-","A","-","G","G","-","-","-"
"IRIS.313.12024","-","A","-","G","A","-","-","-"
"IRIS.313.12027","-","A","-","G","A","-","-","-"
"IRIS.313.12028","-","A","-","G","A","-","-","-"
"IRIS.313.12029","-","A","-","G","G","-","-","-"
"IRIS.313.12030","-","A","-","G","G","-","-","-"
"IRIS.313.12031","-","A","-","G","G","-","-","-"
"IRIS.313.12033","-","-","-","G","A","-","-","-"
"IRIS.313.12036","-","A","-","G","A","-","-","-"
"IRIS.313.12037","-","A","-","G","A","-","-","-"
"IRIS.313.12038","-","A","-","G","A","-","-","-"
"IRIS.313.12039","-","A","-","G","A","-","-","-"
"IRIS.313.12040","-","A","-","G","A","-","-","-"
"IRIS.313.12041","-","A","-","G","A","-","-","-"
"IRIS.313.12042","-","A","-","G","A","-","-","-"
"IRIS.313.12043","-","A","-","G","A","-","-","-"
"IRIS.313.12044","-","A","-","G","A","-","-","-"
"IRIS.313.12045","-","A","-","G","G","-","-","-"
"IRIS.313.12046","-","A","-","G","A","-","-","-"
"IRIS.313.12047","-","-","-","G","A","-","-","-"
"IRIS.313.12048","-","A","-","G","A","-","-","-"
"IRIS.313.12049","-","-","-","G","A","-","-","-"
"IRIS.313.12050","-","A","-","G","A","-","-","-"
"IRIS.313.12051","-","A","-","G","G","-","-","-"
"IRIS.313.12052","-","A","-","G","A","-","-","-"
"IRIS.313.12053","-","A","-","G","A","-","-","-"
"IRIS.313.12054","-","A","-","G","G","-","-","-"
"IRIS.313.12055","-","A","-","G","A","-","-","-"
"IRIS.313.12057","-","A","-","G","A","-","-","-"
"IRIS.313.12058","-","-","-","-","A","-","-","-"
"IRIS.313.12059","-","A","-","G","G","-","-","-"
"IRIS.313.12060","-","A","-","G","G","-","-","-"
"IRIS.313.12061","-","A","-","G","G","-","-","-"
"IRIS.313.12063","-","A","-","G","G","-","-","-"
"IRIS.313.12065","-","-","-","G","A","-","-","-"
"IRIS.313.12066","-","A","-","G","A","-","-","-"
"IRIS.313.12067","-","A","-","G","A","-","-","-"
"IRIS.313.12068","-","A","-","G","G","-","-","-"
"IRIS.313.12069","-","A","-","G","G","-","-","-"
"IRIS.313.12070","-","A","-","G","G","-","-","-"
"IRIS.313.12071","-","A","-","G","G","-","-","-"
"IRIS.313.12072","-","A","-","G","A","-","-","-"
"IRIS.313.12073","-","A","-","G","G","-","-","-"
"IRIS.313.12074","-","A","-","G","G","-","-","-"
"IRIS.313.12076","-","A","-","G","G","-","-","-"
"IRIS.313.12077","-","A","-","G","G","-","-","-"
"IRIS.313.12078","-","A","-","G","A","-","-","-"
"IRIS.313.12079","-","A","-","G","A","-","-","-"
"IRIS.313.12080","-","A","-","G","A","-","-","-"
"IRIS.313.12081","-","A","-","G","A","-","-","-"
"IRIS.313.12082","-","A","-","G","A","-","-","-"
"IRIS.313.12083","-","A","-","G","A","-","-","-"
"IRIS.313.12093","-","A","-","G","A","-","-","-"
"IRIS.313.12094","-","A","-","G","A","-","-","-"
"IRIS.313.12096","-","A","-","G","A","-","-","-"
"IRIS.313.12097","-","A","-","G","A","-","-","-"
"IRIS.313.12101","-","-","-","G","A","-","-","-"
"IRIS.313.12102","-","A","-","G","A","-","-","-"
"IRIS.313.12108","-","A","-","G","G","-","-","-"
"IRIS.313.12109","-","A","-","G","A","-","-","-"
"IRIS.313.12118","-","A","-","G","A","-","-","-"
"IRIS.313.12121","-","A","-","G","A","-","-","-"
"IRIS.313.12127","-","A","-","G","A","-","-","-"
"IRIS.313.12128","-","A","-","G","A","-","-","-"
"IRIS.313.12129","-","A","-","G","G","-","-","-"
"IRIS.313.12130","-","A","-","G","A","-","-","-"
"IRIS.313.12131","-","-","-","G","A","-","-","-"
"IRIS.313.12133","-","-","-","-","A","-","-","-"
"IRIS.313.12134","-","A","-","G","G","-","-","-"
"IRIS.313.12135","-","A","-","G","A","-","-","-"
"IRIS.313.12138","-","A","-","G","A","-","-","-"
"IRIS.313.12139","-","A","-","G","A","-","-","-"
"IRIS.313.12141","-","A","-","G","A","-","-","-"
"IRIS.313.12142","-","A","-","G","A","-","-","-"
"IRIS.313.12143","-","A","-","G","A","-","-","-"
"IRIS.313.12144","-","A","-","G","G","-","-","-"
"IRIS.313.12146","-","-","-","G","A","-","-","-"
"IRIS.313.12147","-","A","-","G","A","-","-","-"
"IRIS.313.12148","-","A","-","G","N","-","-","-"
"IRIS.313.12151","-","A","-","G","A","-","-","-"
"IRIS.313.12152","-","A","-","G","A","-","-","-"
"IRIS.313.12161","-","A","-","G","A","-","-","-"
"IRIS.313.12164","-","A","-","G","G","-","-","-"
"IRIS.313.12180","-","A","-","G","A","-","-","-"
"IRIS.313.12182","-","A","-","G","A","-","-","-"
"IRIS.313.12183","-","A","-","G","G","-","-","-"
"IRIS.313.12185","-","A","-","G","A","-","-","-"
"IRIS.313.12186","-","A","-","G","A","-","-","-"
"IRIS.313.12187","-","A","-","G","A","-","-","-"
"IRIS.313.12188","-","A","-","G","A","-","-","-"
"IRIS.313.12190","-","A","-","G","A","-","-","-"
"IRIS.313.12193","-","A","-","G","A","-","-","-"
"IRIS.313.12194","-","A","-","G","A","-","-","-"
"IRIS.313.12200","-","A","-","G","G","-","-","-"
"IRIS.313.12207","-","A","-","G","A","-","-","-"
"IRIS.313.12210","-","A","-","G","A","-","-","-"
"IRIS.313.12217","-","A","-","G","G","-","-","-"
"IRIS.313.12220","-","A","-","G","A","-","-","-"
"IRIS.313.12221","-","A","-","G","A","-","-","-"
"IRIS.313.12222","-","A","-","G","A","-","-","-"
"IRIS.313.12224","-","A","-","G","A","-","-","-"
"IRIS.313.12225","-","A","-","G","A","-","-","-"
"IRIS.313.12226","-","A","-","G","G","-","-","-"
"IRIS.313.12227","-","A","-","G","G","-","-","-"
"IRIS.313.12228","-","A","-","G","G","-","-","-"
"IRIS.313.12229","-","A","-","G","A","-","-","-"
"IRIS.313.12231","-","-","-","G","A","-","-","-"
"IRIS.313.12232","-","A","-","G","A","-","-","-"
"IRIS.313.12234","-","-","-","G","A","-","-","-"
"IRIS.313.12236","-","-","-","G","A","-","-","-"
"IRIS.313.12237","-","A","-","G","A","-","-","-"
"IRIS.313.12240","-","A","-","G","A","-","-","-"
"IRIS.313.12241","-","A","-","G","G","-","-","-"
"IRIS.313.12242","-","A","-","G","G","-","-","-"
"IRIS.313.12244","-","A","-","G","G","-","-","-"
"IRIS.313.12246","-","A","-","G","A","-","-","-"
"IRIS.313.12247","-","-","-","G","A","-","-","-"
"IRIS.313.12249","-","A","-","G","A","-","-","-"
"IRIS.313.12251","-","A","-","G","A","-","-","-"
"IRIS.313.12252","-","A","-","G","G","-","-","-"
"IRIS.313.12254","-","A","-","G","G","-","-","-"
"IRIS.313.12257","-","A","-","G","G","-","-","-"
"IRIS.313.12258","-","A","-","G","G","-","-","-"
"IRIS.313.12259","-","-","-","G","A","-","-","-"
"IRIS.313.12260","-","A","-","G","A","-","-","-"
"IRIS.313.12261","-","A","-","G","A","-","-","-"
"IRIS.313.12262","-","A","-","G","G","-","-","-"
"IRIS.313.12263","-","A","-","G","A","-","-","-"
"IRIS.313.12265","-","A","-","G","G","-","-","-"
"IRIS.313.12266","-","A","-","G","G","-","-","-"
"IRIS.313.12268","-","A","-","G","A","-","-","-"
"IRIS.313.12269","-","A","-","G","A","-","-","-"
"IRIS.313.12270","-","A","-","G","A","-","-","-"
"IRIS.313.12271","-","A","-","G","G","-","-","-"
"IRIS.313.12272","-","A","-","G","G","-","-","-"
"IRIS.313.12273","-","-","-","G","A","-","-","-"
"IRIS.313.12275","-","-","-","G","A","-","-","-"
"IRIS.313.12278","-","A","-","G","A","-","-","-"
"IRIS.313.12279","-","A","-","G","G","-","-","-"
"IRIS.313.12280","-","A","-","G","A","-","-","-"
"IRIS.313.12281","-","A","-","G","G","-","-","-"
"IRIS.313.12282","-","A","-","G","A","-","-","-"
"IRIS.313.12283","-","A","-","G","A","-","-","-"
"IRIS.313.12284","-","A","-","G","A","-","-","-"
"IRIS.313.12285","-","A","-","G","G","-","-","-"
"IRIS.313.12286","-","A","-","G","A","-","-","-"
"IRIS.313.12287","-","A","-","G","A","-","-","-"
"IRIS.313.12288","-","A","-","G","A","-","-","-"
"IRIS.313.12289","-","A","-","G","G","-","-","-"
"IRIS.313.12290","-","A","-","G","A","-","-","-"
"IRIS.313.12291","-","A","-","G","A","-","-","-"
"IRIS.313.12292","-","-","-","G","A","-","-","-"
"IRIS.313.12296","-","A","-","G","A","-","-","-"
"IRIS.313.12297","-","A","-","G","A","-","-","-"
"IRIS.313.12299","-","A","-","G","N","-","-","-"
"IRIS.313.12300","-","A","-","G","A","-","-","-"
"IRIS.313.12301","-","A","-","G","A","-","-","-"
"IRIS.313.12302","-","A","-","G","A","-","-","-"
"IRIS.313.12303","-","A","-","G","A","-","-","-"
"IRIS.313.12305","-","A","-","G","A","-","-","-"
"IRIS.313.12307","-","A","-","G","G","-","-","-"
"IRIS.313.12308","-","A","-","G","A","-","-","-"
"IRIS.313.12309","-","A","-","G","A","-","-","-"
"IRIS.313.12311","-","A","-","G","G","-","-","-"
"IRIS.313.12312","-","A","-","G","G","-","-","-"
"IRIS.313.12313","-","A","-","G","G","-","-","-"
"IRIS.313.12319","-","A","-","G","A","-","-","-"
"IRIS.313.12321","-","A","-","G","G","-","-","-"
"IRIS.313.12322","-","A","-","G","G","-","-","-"
"IRIS.313.12323","-","A","-","G","G","-","-","-"
"IRIS.313.12324","-","A","-","G","G","-","-","-"
"IRIS.313.12325","-","A","-","G","A","-","-","-"
"IRIS.313.12329","-","A","-","G","A","-","-","-"
"IRIS.313.12330","-","A","-","G","G","-","-","-"
"IRIS.313.12332","-","A","-","G","G","-","-","-"
"IRIS.313.12334","-","A","-","G","A","-","-","-"
"IRIS.313.12336","-","A","-","G","G","-","-","-"
"IRIS.313.12337","-","A","-","G","G","-","-","-"
"IRIS.313.12340","-","A","-","G","G","-","-","-"
"IRIS.313.12341","-","A","-","G","G","-","-","-"
"IRIS.313.12342","-","A","-","G","G","-","-","-"
"IRIS.313.12344","-","A","-","G","G","-","-","-"
"IRIS.313.12345","-","A","-","G","G","-","-","-"
"IRIS.313.12346","-","A","-","G","G","-","-","-"
"IRIS.313.12347","-","A","-","G","G","-","-","-"
"IRIS.313.12348","-","A","-","G","G","-","-","-"
"IRIS.313.12349","-","A","-","G","G","-","-","-"
"IRIS.313.12350","-","A","-","G","G","-","-","-"
"IRIS.313.12351","-","A","-","G","G","-","-","-"
"IRIS.313.12352","-","A","-","G","G","-","-","-"
"IRIS.313.12353","-","A","-","G","G","-","-","-"
"IRIS.313.12354","-","A","-","G","A","-","-","-"
"IRIS.313.12355","-","-","-","G","A","-","-","-"
"IRIS.313.15896","-","A","-","G","A","-","-","-"
"IRIS.313.15897","-","A","-","G","A","-","-","-"
"IRIS.313.15898","-","A","-","G","A","-","-","-"
"IRIS.313.15899","-","A","-","G","A","-","-","-"
"IRIS.313.15900","-","A","-","G","A","-","-","-"
"IRIS.313.15901","-","A","-","G","A","-","-","-"
"IRIS.313.15902","-","A","-","G","A","-","-","-"
"IRIS.313.15903","-","A","-","G","G","-","-","-"
"IRIS.313.15904","-","A","-","G","G","-","-","-"
"IRIS.313.15905","-","A","-","G","G","-","-","-"
"IRIS.313.15906","-","-","-","G","A","-","-","-"
"IRIS.313.15907","-","A","-","G","G","-","-","-"
"IRIS.313.15908","-","A","-","G","A","-","-","-"
"IRIS.313.15909","-","A","-","G","G","-","-","-"
"IRIS.313.15910","-","A","-","G","G","-","-","-"
