"","28409735","28409971","28414302","28414354","28414715","28414737","28414849","28415148"
"IRIS.313.11805","C","T","-","G","G","T","-","-"
"IRIS.313.11806","C","T","-","G","G","T","-","-"
"IRIS.313.11807","C","T","-","G","G","T","-","-"
"IRIS.313.11808","-","T","-","G","G","-","-","-"
"IRIS.313.11809","-","T","-","G","T","T","-","-"
"IRIS.313.11810","C","T","-","G","G","T","-","-"
"IRIS.313.11811","-","-","-","G","G","T","-","-"
"IRIS.313.11812","C","T","-","G","G","T","-","-"
"IRIS.313.11813","C","T","-","G","G","T","-","-"
"IRIS.313.11814","C","T","-","G","G","T","-","-"
"IRIS.313.11815","C","T","-","G","G","T","-","-"
"IRIS.313.11816","C","T","-","G","G","T","-","-"
"IRIS.313.11817","C","T","-","G","G","T","-","-"
"IRIS.313.11818","C","T","-","G","N","-","C","-"
"IRIS.313.11819","C","T","-","G","G","T","-","-"
"IRIS.313.11820","C","T","-","G","G","T","-","-"
"IRIS.313.11821","-","-","-","G","G","T","-","-"
"IRIS.313.11822","C","T","-","G","G","T","-","-"
"IRIS.313.11823","C","T","-","G","G","T","-","-"
"IRIS.313.11824","-","T","-","G","G","T","-","-"
"IRIS.313.11825","-","T","-","G","T","T","-","-"
"IRIS.313.11826","-","T","-","G","T","-","-","-"
"IRIS.313.11827","-","T","-","G","G","-","-","-"
"IRIS.313.11828","C","T","-","G","N","-","-","-"
"IRIS.313.11829","-","T","-","G","T","T","-","-"
"IRIS.313.11830","C","T","-","G","G","-","-","-"
"IRIS.313.11831","-","T","-","G","T","-","C","-"
"IRIS.313.11832","-","T","-","G","T","-","-","-"
"IRIS.313.11833","C","T","-","G","G","T","-","-"
"IRIS.313.11834","-","T","-","G","T","-","-","-"
"IRIS.313.11835","C","-","-","G","G","T","-","-"
"IRIS.313.11836","C","-","-","G","G","-","-","-"
"IRIS.313.11837","C","-","-","G","G","T","-","-"
"IRIS.313.11838","C","-","-","G","N","-","-","-"
"IRIS.313.11839","-","-","-","G","G","-","-","-"
"IRIS.313.11840","C","-","-","G","G","-","-","-"
"IRIS.313.11841","-","-","-","G","T","-","-","-"
"IRIS.313.11842","C","-","-","G","G","-","-","-"
"IRIS.313.11843","-","-","-","G","N","-","-","-"
"IRIS.313.11844","C","-","-","G","G","T","-","-"
"IRIS.313.11845","-","-","-","G","T","-","C","-"
"IRIS.313.11846","-","-","-","G","T","-","-","-"
"IRIS.313.11848","-","-","-","G","G/T","T","-","-"
"IRIS.313.11849","C","-","-","G","G","-","-","-"
"IRIS.313.11850","C","-","-","G","G","-","C","-"
"IRIS.313.11851","-","-","-","G","T","T","-","-"
"IRIS.313.11852","C","-","-","G","G","-","-","-"
"IRIS.313.11853","C","-","-","G","G","-","-","-"
"IRIS.313.11854","C","-","-","G","G","T","-","-"
"IRIS.313.11855","C","-","-","G","G","-","-","-"
"IRIS.313.11856","C","-","-","G","G","-","-","-"
"IRIS.313.11857","C","-","-","G","G","T","-","-"
"IRIS.313.11858","C","-","-","G","G","-","-","-"
"IRIS.313.11859","C","-","-","G","G","T","-","-"
"IRIS.313.11860","C","-","-","G","G","T","-","-"
"IRIS.313.11861","-","-","-","G","N","-","-","-"
"IRIS.313.11862","-","-","-","G","G","-","C","-"
"IRIS.313.11863","C","-","-","G","G","T","-","-"
"IRIS.313.11865","C","-","-","G","G","-","-","-"
"IRIS.313.11866","-","-","-","G","G","T","-","-"
"IRIS.313.11867","C","-","-","G","G","-","-","-"
"IRIS.313.11868","C","-","-","G","G","-","-","-"
"IRIS.313.11869","C","-","-","G","G","T","-","-"
"IRIS.313.11870","C","-","-","G","G","T","-","-"
"IRIS.313.11871","C","-","-","G","G","-","-","-"
"IRIS.313.11872","-","-","-","G","T","-","C","-"
"IRIS.313.11875","-","-","-","G","T","T","-","-"
"IRIS.313.11876","C","-","-","G","G","T","-","-"
"IRIS.313.11877","C","-","-","G","G","T","-","-"
"IRIS.313.11878","C","-","-","G","G","T","-","-"
"IRIS.313.11881","-","-","-","G","G","-","-","-"
"IRIS.313.11882","C","-","-","G","G","-","-","-"
"IRIS.313.11884","C","-","-","G","G","-","-","-"
"IRIS.313.11885","C","-","-","G","G","-","-","-"
"IRIS.313.11886","C","-","-","G","G","-","-","-"
"IRIS.313.11887","C","-","-","G","G","-","-","-"
"IRIS.313.11888","-","-","-","G","T","-","-","-"
"IRIS.313.11889","-","-","-","G","G","-","-","-"
"IRIS.313.11890","-","-","-","G","T","T","-","-"
"IRIS.313.11892","-","-","-","G","T","T","-","-"
"IRIS.313.11893","C","-","-","G","G","T","-","-"
"IRIS.313.11894","C","-","-","G","G","-","-","-"
"IRIS.313.11895","C","-","-","G","G","-","-","-"
"IRIS.313.11896","-","-","-","G","G","-","-","-"
"IRIS.313.11897","-","-","-","G","T","-","-","-"
"IRIS.313.11898","C","-","-","G","G","-","-","-"
"IRIS.313.11899","-","-","-","G","G","-","-","-"
"IRIS.313.11900","-","-","-","G","T","T","-","-"
"IRIS.313.11901","C","-","-","G","G","T","-","-"
"IRIS.313.11902","C","-","-","G","G","T","-","-"
"IRIS.313.11903","-","-","-","G","T","-","-","-"
"IRIS.313.11904","C","-","-","G","G","T","-","-"
"IRIS.313.11905","C","-","-","G","G","T","-","-"
"IRIS.313.11906","-","-","-","G","T","-","-","-"
"IRIS.313.11907","-","-","-","G","T","-","-","-"
"IRIS.313.11908","-","-","-","G","T","T","-","-"
"IRIS.313.11909","C","-","-","G","G","T","-","-"
"IRIS.313.11910","C","-","-","G","G","T","-","-"
"IRIS.313.11911","C","-","-","G","G","-","-","-"
"IRIS.313.11912","C","-","-","G","G","-","-","-"
"IRIS.313.11913","-","-","-","G","T","-","-","-"
"IRIS.313.11914","-","-","-","G","T","T","-","-"
"IRIS.313.11915","-","-","-","G","T","-","-","-"
"IRIS.313.11916","-","-","-","-","G","T","-","-"
"IRIS.313.11917","-","-","-","G","T","-","-","-"
"IRIS.313.11918","C","-","-","G","G","-","-","-"
"IRIS.313.11919","C","-","-","G","G","T","-","-"
"IRIS.313.11920","C","-","-","G","G","T","-","-"
"IRIS.313.11921","C","-","-","G","G","-","-","-"
"IRIS.313.11922","-","-","-","G","T","T","-","-"
"IRIS.313.11923","-","-","-","G","T","-","-","-"
"IRIS.313.11924","-","-","-","G","T","T","-","-"
"IRIS.313.11925","C","-","-","G","G","T","-","-"
"IRIS.313.11926","-","-","-","G","T","-","C","-"
"IRIS.313.11927","C","-","-","G","G","T","-","-"
"IRIS.313.11928","-","-","-","G","T","T","-","-"
"IRIS.313.11929","-","-","-","G","T","T","-","-"
"IRIS.313.11930","C","-","-","G","G","T","-","-"
"IRIS.313.11931","-","-","-","G","T","-","C","-"
"IRIS.313.11932","-","-","-","-","G","-","-","-"
"IRIS.313.11934","-","-","-","G","T","-","-","-"
"IRIS.313.11935","C","-","-","G","G","T","-","-"
"IRIS.313.11936","-","-","-","G","G","T","C","-"
"IRIS.313.11937","-","-","-","G","G","T","-","-"
"IRIS.313.11938","-","-","-","G","T","T","-","-"
"IRIS.313.11939","C","-","-","G","G","T","-","-"
"IRIS.313.11940","-","-","-","G","T","T","-","-"
"IRIS.313.11941","C","-","-","G","G","T","-","-"
"IRIS.313.11943","-","-","-","G","G","T","-","-"
"IRIS.313.11944","C","-","-","G","G","-","-","-"
"IRIS.313.11945","C","-","-","G","G","T","-","-"
"IRIS.313.11946","-","-","-","G","T","T","-","-"
"IRIS.313.11947","C","-","-","G","G","T","-","-"
"IRIS.313.11948","C","-","-","G","N","-","-","-"
"IRIS.313.11949","C","-","-","G","G","T","-","-"
"IRIS.313.11950","C","-","-","G","G","T","-","-"
"IRIS.313.11951","C","-","-","G","G","T","C","-"
"IRIS.313.11952","C","-","-","G","G","T","-","-"
"IRIS.313.11953","C","-","-","G","G","T","-","-"
"IRIS.313.11954","C","-","-","G","G","T","-","-"
"IRIS.313.11955","C","-","-","G","G","T","-","-"
"IRIS.313.11956","-","-","-","G","N","-","-","-"
"IRIS.313.11957","C","-","-","G","G","T","-","-"
"IRIS.313.11958","C","-","-","G","G","T","-","-"
"IRIS.313.11959","C","-","-","G","G","T","-","-"
"IRIS.313.11960","-","-","-","G","G","T","-","-"
"IRIS.313.11961","C","-","-","G","G","T","-","-"
"IRIS.313.11962","C","-","-","G","G","T","-","-"
"IRIS.313.11963","-","-","-","G","G","T","-","-"
"IRIS.313.11964","C","-","-","G","G","T","-","-"
"IRIS.313.11965","C","-","-","G","G","T","-","-"
"IRIS.313.11966","C","-","-","G","G","T","-","-"
"IRIS.313.11967","C","-","-","G","G","-","-","-"
"IRIS.313.11968","C","-","-","G","G","T","-","-"
"IRIS.313.11969","C","-","-","G","G","T","-","-"
"IRIS.313.11970","-","-","-","G","T","-","-","-"
"IRIS.313.11971","-","-","-","G","T","-","-","-"
"IRIS.313.11973","-","-","-","G","T","T","-","-"
"IRIS.313.11974","C","-","-","G","G","-","-","-"
"IRIS.313.11975","-","-","-","G","T","-","C","-"
"IRIS.313.11976","C","-","-","G","G","T","-","-"
"IRIS.313.11977","C","-","-","G","G","T","-","-"
"IRIS.313.11978","C","-","-","G","G","T","-","-"
"IRIS.313.11979","C","-","-","G","G","T","-","-"
"IRIS.313.11980","C","-","-","G","G","T","-","-"
"IRIS.313.11981","-","-","-","G","T","-","C","-"
"IRIS.313.11982","-","-","-","G","G","T","C","-"
"IRIS.313.11983","-","-","-","G","T","-","C","-"
"IRIS.313.11984","-","-","-","G","T","T","-","-"
"IRIS.313.11985","-","-","-","G","G","T","-","-"
"IRIS.313.11986","C","-","-","G","G","T","-","-"
"IRIS.313.11987","C","-","-","G","G","T","-","-"
"IRIS.313.11988","C","-","-","G","G","T","-","-"
"IRIS.313.11989","C","-","-","G","G","T","-","-"
"IRIS.313.11990","C","-","-","G","G","T","-","-"
"IRIS.313.11991","C","-","-","G","G","T","-","-"
"IRIS.313.11992","C","-","-","G","G","-","-","-"
"IRIS.313.11993","-","-","-","G","G","-","-","-"
"IRIS.313.11994","-","-","-","G","T","T","-","-"
"IRIS.313.11995","-","-","-","G","T","T","C","-"
"IRIS.313.11996","-","-","-","G","G","T","-","-"
"IRIS.313.11997","-","-","-","G","G","-","C","-"
"IRIS.313.11998","-","-","-","G","G","T","-","-"
"IRIS.313.11999","C","-","-","G","G","T","-","-"
"IRIS.313.12000","C","-","-","G","G","T","-","-"
"IRIS.313.12002","-","-","-","G","T","T","-","-"
"IRIS.313.12003","-","-","-","G","T","T","-","-"
"IRIS.313.12004","-","-","-","G","T","T","C","-"
"IRIS.313.12005","C","-","-","G","G","-","C","-"
"IRIS.313.12006","-","-","-","G","T","T","-","-"
"IRIS.313.12007","C","-","-","G","G","T","-","-"
"IRIS.313.12009","C","-","-","G","G","T","-","-"
"IRIS.313.12010","C","-","-","G","G","T","-","-"
"IRIS.313.12011","C","-","-","G","G","T","-","-"
"IRIS.313.12012","C","-","-","G","G","-","C","-"
"IRIS.313.12013","C","-","-","G","G","T","-","-"
"IRIS.313.12014","C","-","-","G","G","T","-","-"
"IRIS.313.12015","C","-","-","-","G","T","-","-"
"IRIS.313.12016","C","-","-","G","G","-","-","-"
"IRIS.313.12017","-","-","-","G","G","T","-","-"
"IRIS.313.12018","-","-","-","G","T","T","-","-"
"IRIS.313.12021","-","-","-","G","T","-","C","-"
"IRIS.313.12024","C","-","-","G","G","T","-","-"
"IRIS.313.12027","-","-","-","G","G","T","-","-"
"IRIS.313.12028","C","-","-","G","G","T","-","-"
"IRIS.313.12029","-","-","-","G","T","T","-","-"
"IRIS.313.12030","-","-","-","G","T","-","-","-"
"IRIS.313.12031","-","-","-","G","T","-","-","-"
"IRIS.313.12033","C","-","-","G","G","T","-","-"
"IRIS.313.12036","-","-","-","G","G","-","C","-"
"IRIS.313.12037","-","-","-","G","G","T","-","-"
"IRIS.313.12038","C","-","-","G","G","T","-","-"
"IRIS.313.12039","C","-","-","G","G","-","-","-"
"IRIS.313.12040","-","-","-","G","G","T","-","-"
"IRIS.313.12041","C","-","-","G","G","T","-","-"
"IRIS.313.12042","-","-","-","G","G","T","-","-"
"IRIS.313.12043","-","-","-","G","G","T","-","-"
"IRIS.313.12044","C","-","-","G","G","T","-","-"
"IRIS.313.12045","-","-","-","G","T","T","-","-"
"IRIS.313.12046","-","-","-","G","G","T","-","-"
"IRIS.313.12047","C","-","-","G","G","-","-","-"
"IRIS.313.12048","C","-","-","G","G","T","-","-"
"IRIS.313.12049","C","-","-","G","G","-","-","-"
"IRIS.313.12050","-","-","-","G","G","T","-","-"
"IRIS.313.12051","-","-","-","G","T","T","-","-"
"IRIS.313.12052","-","-","-","-","G","T","-","-"
"IRIS.313.12053","-","-","-","G","G","T","-","-"
"IRIS.313.12054","-","-","-","G","T","T","-","-"
"IRIS.313.12055","-","-","-","G","T","T","-","-"
"IRIS.313.12057","C","-","-","G","G","T","-","-"
"IRIS.313.12058","-","-","-","G","G","T","-","-"
"IRIS.313.12059","-","-","-","G","T","-","-","-"
"IRIS.313.12060","-","-","-","G","T","T","-","-"
"IRIS.313.12061","-","-","-","G","T","T","-","-"
"IRIS.313.12063","-","-","-","G","T","T","-","-"
"IRIS.313.12065","C","-","-","-","G","T","-","-"
"IRIS.313.12066","C","-","-","G","G","-","-","-"
"IRIS.313.12067","C","-","-","G","G","T","-","-"
"IRIS.313.12068","-","-","-","G","T","T","-","-"
"IRIS.313.12069","-","-","-","G","T","T","-","-"
"IRIS.313.12070","-","-","-","G","T","-","-","-"
"IRIS.313.12071","-","-","-","G","T","T","-","-"
"IRIS.313.12072","C","-","-","G","G","T","C","-"
"IRIS.313.12073","-","-","-","G","T","T","-","-"
"IRIS.313.12074","-","-","-","G","T","-","-","-"
"IRIS.313.12076","-","-","-","G","T","-","-","-"
"IRIS.313.12077","-","-","-","G","T","T","-","-"
"IRIS.313.12078","-","-","-","G","G","-","-","-"
"IRIS.313.12079","-","-","-","G","G","-","-","-"
"IRIS.313.12080","C","-","-","G","G","T","-","-"
"IRIS.313.12081","C","T","-","G","N","-","-","-"
"IRIS.313.12082","-","-","-","G","G","T","-","-"
"IRIS.313.12083","-","-","-","G","G","T","-","-"
"IRIS.313.12093","-","T","-","G","G","T","-","-"
"IRIS.313.12094","-","T","-","G","T","T","-","-"
"IRIS.313.12096","C","T","-","G","G","T","-","-"
"IRIS.313.12097","-","T","-","G","G","T","-","-"
"IRIS.313.12101","C","T","-","G","G","T","-","-"
"IRIS.313.12102","-","T","-","G","G","-","-","-"
"IRIS.313.12108","-","T","-","G","T","T","-","-"
"IRIS.313.12109","C","T","-","G","G","-","-","-"
"IRIS.313.12118","C","T","-","-","G","T","-","-"
"IRIS.313.12121","C","T","-","G","G","-","-","-"
"IRIS.313.12127","C","T","-","G","G","T","-","-"
"IRIS.313.12128","C","T","-","G","G","T","-","-"
"IRIS.313.12129","-","T","-","G","T","T","-","-"
"IRIS.313.12130","-","T","-","G","G","-","-","-"
"IRIS.313.12131","C","T","-","G","G","T","-","-"
"IRIS.313.12133","C","T","-","G","G","T","C","-"
"IRIS.313.12134","-","T","-","G","T","-","-","-"
"IRIS.313.12135","C","T","-","G","G","T","-","-"
"IRIS.313.12138","C","T","-","G","G","-","-","-"
"IRIS.313.12139","-","T","-","G","T","T","C","-"
"IRIS.313.12141","-","T","-","-","G","T","-","-"
"IRIS.313.12142","-","T","-","G","G","T","-","-"
"IRIS.313.12143","C","T","-","G","N","-","-","-"
"IRIS.313.12144","-","T","-","G","T","T","-","-"
"IRIS.313.12146","C","T","-","G","G","T","-","-"
"IRIS.313.12147","-","T","-","G","G","-","C","-"
"IRIS.313.12148","-","T","-","G","G","-","-","-"
"IRIS.313.12151","C","T","-","G","N","-","-","-"
"IRIS.313.12152","-","T","-","G","G","T","C","-"
"IRIS.313.12161","C","T","-","G","G","-","-","-"
"IRIS.313.12164","-","T","-","G","T","T","-","-"
"IRIS.313.12180","-","T","-","G","G","T","-","-"
"IRIS.313.12182","C","T","-","G","G","T","-","-"
"IRIS.313.12183","-","T","-","G","T","T","-","-"
"IRIS.313.12185","C","T","-","G","G","-","-","-"
"IRIS.313.12186","C","T","-","G","G","T","-","-"
"IRIS.313.12187","-","T","-","G","G","-","C","-"
"IRIS.313.12188","C","T","-","G","G","T","-","-"
"IRIS.313.12190","C","T","-","G","G","T","-","-"
"IRIS.313.12193","C","T","-","G","G","T","-","-"
"IRIS.313.12194","-","T","-","G","G","-","-","-"
"IRIS.313.12200","-","T","-","G","T","T","-","-"
"IRIS.313.12207","C","T","-","G","G","-","-","-"
"IRIS.313.12210","C","T","-","G","N","-","C","-"
"IRIS.313.12217","-","T","-","G","T","T","-","-"
"IRIS.313.12220","C","T","-","G","G","T","-","-"
"IRIS.313.12221","C","T","-","G","G","T","-","-"
"IRIS.313.12222","C","T","-","G","G","-","-","-"
"IRIS.313.12224","-","T","-","G","G","T","-","-"
"IRIS.313.12225","C","T","-","G","G","-","-","-"
"IRIS.313.12226","-","T","-","G","T","-","-","-"
"IRIS.313.12227","-","T","-","G","T","-","-","-"
"IRIS.313.12228","-","T","-","G","T","T","-","-"
"IRIS.313.12229","-","T","-","G","T","T","-","-"
"IRIS.313.12231","C","T","-","G","G","T","-","-"
"IRIS.313.12232","C","T","-","G","G","T","-","-"
"IRIS.313.12234","C","T","-","G","G","-","-","-"
"IRIS.313.12236","C","T","-","G","G","T","-","-"
"IRIS.313.12237","C","T","-","G","G","T","-","-"
"IRIS.313.12240","-","T","-","G","G","-","-","-"
"IRIS.313.12241","-","T","-","G","T","T","C","-"
"IRIS.313.12242","-","T","-","G","T","-","-","-"
"IRIS.313.12244","-","T","-","G","T","T","-","-"
"IRIS.313.12246","C","T","-","G","G","-","C","-"
"IRIS.313.12247","-","T","-","G","G","T","-","-"
"IRIS.313.12249","-","T","-","G","G","T","-","-"
"IRIS.313.12251","C","T","-","G","G","T","-","-"
"IRIS.313.12252","-","T","-","G","T","T","-","-"
"IRIS.313.12254","-","T","-","G","T","T","-","-"
"IRIS.313.12257","-","T","-","G","T","-","C","-"
"IRIS.313.12258","-","T","-","G","T","T","-","-"
"IRIS.313.12259","C","T","-","G","G","T","-","-"
"IRIS.313.12260","C","T","-","G","G","-","-","-"
"IRIS.313.12261","-","T","-","G","G","T","-","-"
"IRIS.313.12262","-","T","-","G","T","-","-","-"
"IRIS.313.12263","C","T","-","G","G","T","-","-"
"IRIS.313.12265","-","T","-","G","T","T","-","-"
"IRIS.313.12266","-","T","-","G","T","T","-","-"
"IRIS.313.12268","-","T","-","G","G","T","-","-"
"IRIS.313.12269","-","T","-","G","G","-","-","-"
"IRIS.313.12270","-","T","-","G","G","T","-","-"
"IRIS.313.12271","-","T","-","G","T","-","-","-"
"IRIS.313.12272","-","T","-","G","T","T","-","-"
"IRIS.313.12273","C","T","-","G","G","-","-","-"
"IRIS.313.12275","C","T","-","G","G","T","-","-"
"IRIS.313.12278","-","T","-","G","G","T","-","-"
"IRIS.313.12279","-","T","-","G","T","-","-","-"
"IRIS.313.12280","C","T","-","G","G","-","-","-"
"IRIS.313.12281","-","T","-","G","T","T","-","-"
"IRIS.313.12282","-","T","-","G","G","T","-","-"
"IRIS.313.12283","-","T","-","G","G","-","-","-"
"IRIS.313.12284","-","-","-","G","G","-","-","-"
"IRIS.313.12285","-","T","-","G","T","-","-","-"
"IRIS.313.12286","C","T","-","G","G","T","-","-"
"IRIS.313.12287","C","T","-","G","G","T","-","-"
"IRIS.313.12288","C","T","-","G","N","-","-","-"
"IRIS.313.12289","-","T","-","G","T","T","-","-"
"IRIS.313.12290","C","T","-","G","G","-","-","-"
"IRIS.313.12291","C","T","-","G","G","-","-","-"
"IRIS.313.12292","C","T","-","G","G","-","-","-"
"IRIS.313.12296","-","T","-","G","G","T","-","-"
"IRIS.313.12297","C","T","-","G","G","-","-","-"
"IRIS.313.12299","-","T","-","G","T","T","-","-"
"IRIS.313.12300","C","T","-","G","G","T","-","-"
"IRIS.313.12301","C","T","-","G","G","-","-","-"
"IRIS.313.12302","C","T","-","G","G","T","-","-"
"IRIS.313.12303","C","T","-","G","G","T","-","-"
"IRIS.313.12305","C","T","-","G","G","-","-","-"
"IRIS.313.12307","-","T","-","G","T","T","-","-"
"IRIS.313.12308","C","T","-","G","G","T","-","-"
"IRIS.313.12309","C","T","-","G","G","-","-","-"
"IRIS.313.12311","-","T","-","G","T","-","C","-"
"IRIS.313.12312","-","T","-","G","T","T","-","-"
"IRIS.313.12313","-","T","-","G","T","T","-","-"
"IRIS.313.12319","C","T","-","G","G","-","-","-"
"IRIS.313.12321","-","T","-","G","T","T","-","-"
"IRIS.313.12322","-","T","-","G","T","-","-","-"
"IRIS.313.12323","-","T","-","G","T","T","-","-"
"IRIS.313.12324","-","T","-","G","T","T","C","-"
"IRIS.313.12325","C","T","-","G","G","T","C","-"
"IRIS.313.12329","C","T","-","G","G","-","-","-"
"IRIS.313.12330","-","T","-","G","T","T","C","-"
"IRIS.313.12332","-","T","-","G","T","-","-","-"
"IRIS.313.12334","C","T","-","G","G","T","-","-"
"IRIS.313.12336","-","T","-","G","T","T","-","-"
"IRIS.313.12337","-","T","-","G","T","-","-","-"
"IRIS.313.12340","-","T","-","G","T","-","-","-"
"IRIS.313.12341","-","T","-","G","T","T","-","-"
"IRIS.313.12342","-","T","-","G","T","T","-","-"
"IRIS.313.12344","-","T","-","G","T","-","-","-"
"IRIS.313.12345","-","T","-","G","T","-","C","-"
"IRIS.313.12346","-","T","-","G","T","T","-","-"
"IRIS.313.12347","-","T","-","G","T","T","-","-"
"IRIS.313.12348","-","T","-","G","T","T","-","-"
"IRIS.313.12349","-","T","-","G","T","T","-","-"
"IRIS.313.12350","-","T","-","G","T","T","-","-"
"IRIS.313.12351","-","T","-","G","T","T","-","-"
"IRIS.313.12352","-","T","-","G","T","-","C","-"
"IRIS.313.12353","-","T","-","G","T","T","-","-"
"IRIS.313.12354","-","T","-","G","T","T","-","-"
"IRIS.313.12355","-","T","-","G","T","T","-","-"
"IRIS.313.15896","-","T","-","G","G","-","-","-"
"IRIS.313.15897","C","T","-","G","G","-","C","-"
"IRIS.313.15898","C","T","-","G","G","-","C","-"
"IRIS.313.15899","C","T","-","G","G","-","-","-"
"IRIS.313.15900","C","T","-","G","N","-","-","-"
"IRIS.313.15901","C","T","-","G","G","T","-","-"
"IRIS.313.15902","C","T","-","G","G","-","-","-"
"IRIS.313.15903","-","T","-","G","G","-","C","-"
"IRIS.313.15904","-","T","-","G","T","T","-","-"
"IRIS.313.15905","-","T","-","G","T","-","C","-"
"IRIS.313.15906","C","T","-","G","G","-","-","-"
"IRIS.313.15907","-","T","-","G","T","-","C","-"
"IRIS.313.15908","-","T","-","-","G","T","-","-"
"IRIS.313.15909","-","T","-","G","T","-","-","-"
"IRIS.313.15910","-","T","-","G","T","T","-","-"
