"","17183124","17183197","17183200","17183912","17184182","17184832","17184943","17185419"
"IRIS.313.11802","T","-","-","-","C","-","G","T"
"IRIS.313.11803","T","-","-","-","T","-","G","T"
"IRIS.313.11804","T","-","-","-","C","-","G","T"
"IRIS.313.11805","T","-","-","-","C","-","G","T"
"IRIS.313.11806","T","-","-","-","C","-","G","T"
"IRIS.313.11807","T","-","-","-","C","-","G","T"
"IRIS.313.11808","T","-","-","-","T","-","G","T"
"IRIS.313.11809","C","-","-","-","C","-","G","T"
"IRIS.313.11810","T","-","-","-","C","-","G","T"
"IRIS.313.11811","T","-","-","-","C","-","G","T"
"IRIS.313.11812","T","-","-","-","C","-","G","T"
"IRIS.313.11813","T","-","-","-","C","-","G","T"
"IRIS.313.11814","T","-","-","-","C","-","G","T"
"IRIS.313.11815","T","-","-","-","C","-","G","T"
"IRIS.313.11816","T","-","-","-","C","-","G","T"
"IRIS.313.11817","T","-","-","-","C","-","G","T"
"IRIS.313.11818","T","-","-","-","C","-","G","G/T"
"IRIS.313.11819","T","-","-","-","C","-","G","T"
"IRIS.313.11820","T","-","-","-","C","-","G","T"
"IRIS.313.11821","T","-","-","-","C","-","G","T"
"IRIS.313.11822","T","-","-","-","C","-","G","T"
"IRIS.313.11823","T","-","-","-","C","-","G","T"
"IRIS.313.11824","T","-","-","-","C","-","G","T"
"IRIS.313.11825","T","-","-","-","T","-","G","T"
"IRIS.313.11826","T","-","-","-","T","-","G","T"
"IRIS.313.11827","T","-","-","-","C","-","G","T"
"IRIS.313.11828","T","-","-","-","C","-","G","T"
"IRIS.313.11829","T","-","-","-","C","-","G","G"
"IRIS.313.11830","T","-","-","-","C","-","G","T"
"IRIS.313.11831","T","-","-","-","T","-","G","T"
"IRIS.313.11832","T","-","-","-","C","-","G","G"
"IRIS.313.11833","T","-","-","-","C","-","G","T"
"IRIS.313.11834","T","-","-","-","T","-","G","T"
"IRIS.313.11835","T","-","-","-","C","-","G","T"
"IRIS.313.11836","T","-","-","-","C","-","G","T"
"IRIS.313.11837","T","-","-","-","C","-","G","T"
"IRIS.313.11838","T","-","-","-","C","-","G","T"
"IRIS.313.11839","T","-","-","-","C","-","G","T"
"IRIS.313.11840","T","-","-","-","C","-","G","T"
"IRIS.313.11841","T","-","-","-","C","-","G","T"
"IRIS.313.11842","T","-","-","-","C","-","G","T"
"IRIS.313.11843","T","-","-","-","C","-","G","T"
"IRIS.313.11844","T","-","-","-","C","-","G","T"
"IRIS.313.11845","T","-","-","-","T","-","G","T"
"IRIS.313.11846","T","-","-","-","T","-","G","T"
"IRIS.313.11848","T","-","-","-","C","-","G","T"
"IRIS.313.11849","T","-","-","-","C","-","G","T"
"IRIS.313.11850","T","-","-","-","C","-","G","T"
"IRIS.313.11851","T","-","-","-","T","-","G","T"
"IRIS.313.11852","T","-","-","-","C","-","G","T"
"IRIS.313.11853","T","-","-","-","C","-","G","T"
"IRIS.313.11854","T","-","-","-","C","-","G","T"
"IRIS.313.11855","T","-","-","-","C","-","G","T"
"IRIS.313.11856","T","-","-","-","C","-","G","T"
"IRIS.313.11857","T","-","-","-","C","-","G","T"
"IRIS.313.11858","T","-","-","-","C","-","G","T"
"IRIS.313.11859","T","-","-","-","C","-","G","T"
"IRIS.313.11860","T","-","-","-","C","-","G","T"
"IRIS.313.11861","T","-","-","-","C","-","G","T"
"IRIS.313.11862","T","-","-","-","C","-","G","T"
"IRIS.313.11863","T","-","-","-","C","-","G","T"
"IRIS.313.11865","T","-","-","-","C","-","G","T"
"IRIS.313.11866","T","-","-","-","C","-","G","T"
"IRIS.313.11867","T","-","-","-","C","-","G","T"
"IRIS.313.11868","T","-","-","-","C","-","G","T"
"IRIS.313.11869","T","-","-","-","C","-","G","T"
"IRIS.313.11870","T","-","-","-","C","-","G","T"
"IRIS.313.11871","T","-","-","-","C","-","G","T"
"IRIS.313.11872","T","-","-","-","C","-","G","T"
"IRIS.313.11875","T","-","-","-","C","-","G","G"
"IRIS.313.11876","T","-","-","-","C","-","G","T"
"IRIS.313.11877","T","-","-","-","C","-","G","T"
"IRIS.313.11878","T","-","-","-","C","-","G","T"
"IRIS.313.11881","T","-","-","-","C","-","G","T"
"IRIS.313.11882","T","-","-","-","C","-","G","T"
"IRIS.313.11884","T","-","-","-","C","-","G","T"
"IRIS.313.11885","T","-","-","-","C","-","G","T"
"IRIS.313.11886","T","-","-","-","C","-","G","T"
"IRIS.313.11887","T","-","-","-","C","-","G","T"
"IRIS.313.11888","C","-","-","-","C","-","G","T"
"IRIS.313.11889","C","-","-","-","C","-","G","T"
"IRIS.313.11890","T","-","-","-","C","-","G","G"
"IRIS.313.11892","T","-","-","-","T","-","G","T"
"IRIS.313.11893","T","-","-","-","C","-","G","T"
"IRIS.313.11894","T","-","-","-","C","-","G","T"
"IRIS.313.11895","T","-","-","-","C","-","G","T"
"IRIS.313.11896","T","-","-","-","C","-","G","T"
"IRIS.313.11897","T","-","-","-","T","-","G","T"
"IRIS.313.11898","T","-","-","-","C","-","G","T"
"IRIS.313.11899","T","-","-","-","C","-","G","T"
"IRIS.313.11900","T","-","-","-","T","-","G","T"
"IRIS.313.11901","T","-","-","-","C","-","G","T"
"IRIS.313.11902","T","-","-","-","C","-","G","T"
"IRIS.313.11903","T","-","-","-","T","-","G","T"
"IRIS.313.11904","T","-","-","-","C","-","G","T"
"IRIS.313.11905","T","-","-","-","C","-","G","T"
"IRIS.313.11906","T","-","-","-","T","-","G","T"
"IRIS.313.11907","T","-","-","-","T","-","G","T"
"IRIS.313.11908","T","-","-","-","C","-","G","G"
"IRIS.313.11909","T","-","-","-","C","-","G","T"
"IRIS.313.11910","T","-","-","-","C","-","G","T"
"IRIS.313.11911","T","-","-","-","C","-","G","T"
"IRIS.313.11912","T","-","-","-","C","-","G","T"
"IRIS.313.11913","T","-","-","-","T","-","G","T"
"IRIS.313.11914","C","-","-","-","C","-","G","T"
"IRIS.313.11915","T","-","-","-","T","-","G","T"
"IRIS.313.11916","T","-","-","-","C","-","G","T"
"IRIS.313.11917","T","-","-","-","C","-","G","T"
"IRIS.313.11918","T","-","-","-","C","-","G","T"
"IRIS.313.11919","T","-","-","-","C","-","G","T"
"IRIS.313.11920","T","-","-","-","C","-","G","T"
"IRIS.313.11921","T","-","-","-","C","-","G","T"
"IRIS.313.11922","T","-","-","-","T","-","G","T"
"IRIS.313.11923","T","-","-","-","T","-","G","T"
"IRIS.313.11924","T","-","-","-","T","-","G","T"
"IRIS.313.11925","T","-","-","-","C","-","G","T"
"IRIS.313.11926","T","-","-","-","T","-","G","T"
"IRIS.313.11927","T","-","-","-","C","-","G","T"
"IRIS.313.11928","T","-","-","-","T","-","G","T"
"IRIS.313.11929","T","-","-","-","T","-","G","T"
"IRIS.313.11930","T","-","-","-","C","-","G","T"
"IRIS.313.11931","T","-","-","-","C","-","G","G"
"IRIS.313.11932","T","-","-","-","C","-","G","T"
"IRIS.313.11934","T","-","-","-","C","-","G","T"
"IRIS.313.11935","T","-","-","-","C","-","G","T"
"IRIS.313.11936","T","-","-","-","C","-","G","T"
"IRIS.313.11937","T","-","-","-","C","-","G","T"
"IRIS.313.11938","T","-","-","-","C","-","G","T"
"IRIS.313.11939","T","-","-","-","C","-","G","T"
"IRIS.313.11940","T","-","-","-","C","-","G","T"
"IRIS.313.11941","T","-","-","-","C","-","G","T"
"IRIS.313.11943","T","-","-","-","C","-","G","T"
"IRIS.313.11944","T","-","-","-","C","-","G","T"
"IRIS.313.11945","T","-","G","-","C","-","G","T"
"IRIS.313.11946","T","-","G","-","T","-","G","T"
"IRIS.313.11947","T","-","G","-","C","-","G","T"
"IRIS.313.11948","T","-","G","-","C","-","G","T"
"IRIS.313.11949","T","-","G","-","C","-","G","T"
"IRIS.313.11950","T","-","G","-","C","-","G","T"
"IRIS.313.11951","T","-","G","-","C","-","G","T"
"IRIS.313.11952","T","-","G","-","C","-","G","T"
"IRIS.313.11953","T","-","G","-","C","-","G","T"
"IRIS.313.11954","T","-","G","-","C","-","G","T"
"IRIS.313.11955","T","-","G","-","C","-","G","T"
"IRIS.313.11956","C/T","-","G","-","C","-","G","T"
"IRIS.313.11957","C","-","G","-","C","-","G","T"
"IRIS.313.11958","T","-","G","-","C","-","G","T"
"IRIS.313.11959","T","-","G","-","C","-","G","T"
"IRIS.313.11960","T","-","G","-","C","-","G","T"
"IRIS.313.11961","T","-","G","-","C","-","G","T"
"IRIS.313.11962","T","-","G","-","C","-","G","T"
"IRIS.313.11963","C","-","G","-","C","-","G","T"
"IRIS.313.11964","T","-","G","-","C","-","G","T"
"IRIS.313.11965","T","-","G","-","C","-","G","T"
"IRIS.313.11966","T","-","G","-","C","-","G","T"
"IRIS.313.11967","T","-","G","-","C","-","G","T"
"IRIS.313.11968","T","-","G","-","C","-","G","T"
"IRIS.313.11969","T","-","G","-","C","-","G","T"
"IRIS.313.11970","T","-","G","-","T","-","G","T"
"IRIS.313.11971","T","-","G","-","T","-","G","T"
"IRIS.313.11973","T","-","G","-","C","-","G","G"
"IRIS.313.11974","T","-","G","-","C","-","G","T"
"IRIS.313.11975","T","-","G","-","C","-","G","T"
"IRIS.313.11976","T","-","G","-","C","-","C","T"
"IRIS.313.11977","T","-","G","-","C","-","G","T"
"IRIS.313.11978","T","-","G","-","C","-","G","T"
"IRIS.313.11979","T","-","G","-","C","-","G","T"
"IRIS.313.11980","T","-","G","-","C","-","G","T"
"IRIS.313.11981","T","-","G","-","T","-","G","T"
"IRIS.313.11982","C","-","G","-","C","-","G","T"
"IRIS.313.11983","T","-","G","-","C","-","G","T"
"IRIS.313.11984","T","-","G","-","C","-","G","G"
"IRIS.313.11985","T","-","G","-","C","-","G","T"
"IRIS.313.11986","T","-","G","-","C","-","G","T"
"IRIS.313.11987","T","-","G","-","C","-","G","T"
"IRIS.313.11988","T","-","G","-","C","-","G","T"
"IRIS.313.11989","T","-","G","-","C","-","C","T"
"IRIS.313.11990","T","-","G","-","C","-","G","T"
"IRIS.313.11991","T","-","G","-","C","-","G","T"
"IRIS.313.11992","T","-","G","-","C","-","G","T"
"IRIS.313.11993","T","-","G","-","C","-","G","T"
"IRIS.313.11994","T","-","G","-","T","-","G","T"
"IRIS.313.11995","T","-","G","-","T","-","G","T"
"IRIS.313.11996","T","-","G","-","C","-","G","T"
"IRIS.313.11997","T","-","G","-","C","-","G","T"
"IRIS.313.11998","T","-","G","-","C","-","G","T"
"IRIS.313.11999","T","-","G","-","C","-","G","T"
"IRIS.313.12000","T","-","G","-","C","-","G","T"
"IRIS.313.12002","C","-","G","-","C","-","G","T"
"IRIS.313.12003","T","-","G","-","T","-","G","T"
"IRIS.313.12004","T","-","G","-","C","-","G","T"
"IRIS.313.12005","T","-","G","-","C","-","G","T"
"IRIS.313.12006","T","-","G","-","T","-","G","T"
"IRIS.313.12007","T","-","G","-","C","-","G","T"
"IRIS.313.12009","T","-","G","-","C","-","G","T"
"IRIS.313.12010","T","-","G","-","C","-","G","T"
"IRIS.313.12011","T","-","G","-","C","-","G","T"
"IRIS.313.12012","T","-","G","-","C","-","G","T"
"IRIS.313.12013","T","-","G","-","C","-","G","T"
"IRIS.313.12014","T","-","G","-","C","-","G","T"
"IRIS.313.12015","T","-","G","-","C","-","G","T"
"IRIS.313.12016","T","-","G","-","C","-","G","T"
"IRIS.313.12017","T","-","G","-","C","-","G","T"
"IRIS.313.12018","T","-","G","-","T","-","G","T"
"IRIS.313.12021","T","-","G","-","T","-","G","T"
"IRIS.313.12024","T","-","G","-","C","-","G","T"
"IRIS.313.12027","T","-","G","-","C","-","G","T"
"IRIS.313.12028","T","-","G","-","C","-","G","T"
"IRIS.313.12029","T","-","G","-","T","-","G","T"
"IRIS.313.12030","T","-","G","-","T","-","G","T"
"IRIS.313.12031","T","-","G","-","T","-","G","T"
"IRIS.313.12033","T","-","G","-","C","-","G","T"
"IRIS.313.12036","T","-","G","-","C","-","G","T"
"IRIS.313.12037","T","-","G","-","C","-","G","T"
"IRIS.313.12038","T","-","G","-","C","-","G","T"
"IRIS.313.12039","T","-","G","-","C","-","G","T"
"IRIS.313.12040","T","-","G","-","C","-","G","T"
"IRIS.313.12041","T","-","G","-","C","-","G","T"
"IRIS.313.12042","T","-","G","-","C","-","G","T"
"IRIS.313.12043","T","-","G","-","C","-","G","T"
"IRIS.313.12044","T","-","G","-","C","-","G","T"
"IRIS.313.12045","T","-","G","-","T","-","G","T"
"IRIS.313.12046","T","-","G","-","C","-","G","T"
"IRIS.313.12047","T","-","G","-","C","-","C","T"
"IRIS.313.12048","T","-","G","-","C","-","G","T"
"IRIS.313.12049","T","-","G","-","C","-","G","T"
"IRIS.313.12050","T","-","G","-","C","-","G","T"
"IRIS.313.12051","T","-","G","-","T","-","G","T"
"IRIS.313.12052","T","-","G","-","C","-","G","T"
"IRIS.313.12053","T","-","G","-","C","-","G","T"
"IRIS.313.12054","T","-","G","-","C","-","G","G"
"IRIS.313.12055","C","-","G","-","C","-","G","T"
"IRIS.313.12057","T","-","G","-","C","-","G","T"
"IRIS.313.12058","T","-","G","-","C","-","G","T"
"IRIS.313.12059","T","-","G","-","C","-","G","G"
"IRIS.313.12060","T","-","G","-","C","-","G","G"
"IRIS.313.12061","T","-","G","-","C","-","G","G"
"IRIS.313.12063","T","-","G","-","T","-","G","T"
"IRIS.313.12065","T","-","G","-","C","-","G","T"
"IRIS.313.12066","T","-","G","-","C","-","G","T"
"IRIS.313.12067","T","-","G","-","C","-","G","T"
"IRIS.313.12068","T","-","-","-","T","-","G","T"
"IRIS.313.12069","T","-","G","-","T","-","G","T"
"IRIS.313.12070","T","-","G","-","T","-","G","T"
"IRIS.313.12071","T","-","G","-","T","-","G","T"
"IRIS.313.12072","T","-","G","-","C","-","G","T"
"IRIS.313.12073","T","-","G","-","T","-","G","T"
"IRIS.313.12074","T","-","G","-","T","-","G","T"
"IRIS.313.12076","T","-","G","-","T","-","G","T"
"IRIS.313.12077","T","-","G","-","T","-","G","T"
"IRIS.313.12078","T","-","G","-","C","-","G","T"
"IRIS.313.12079","T","-","G","-","C","-","G","T"
"IRIS.313.12080","T","-","G","-","C","-","G","T"
"IRIS.313.12081","T","-","-","-","C","-","G","T"
"IRIS.313.12082","T","-","-","-","C","-","G","T"
"IRIS.313.12083","T","-","-","-","C","-","G","T"
"IRIS.313.12093","T","-","-","-","C","-","G","T"
"IRIS.313.12094","T","-","-","-","T","-","G","T"
"IRIS.313.12096","T","-","-","-","C","-","G","T"
"IRIS.313.12097","T","-","-","-","C","-","G","T"
"IRIS.313.12101","T","-","-","-","C","-","G","T"
"IRIS.313.12102","T","-","-","-","C","-","G","T"
"IRIS.313.12108","T","-","-","-","T","-","G","T"
"IRIS.313.12109","T","-","-","-","C","-","G","T"
"IRIS.313.12118","T","-","-","-","C","-","G","T"
"IRIS.313.12121","T","-","-","-","C","-","G","T"
"IRIS.313.12127","T","-","-","-","C","-","G","T"
"IRIS.313.12128","T","-","-","-","C","-","G","T"
"IRIS.313.12129","T","-","-","-","T","-","G","T"
"IRIS.313.12130","T","-","-","-","C","-","G","T"
"IRIS.313.12131","T","-","-","-","C","-","G","T"
"IRIS.313.12133","T","-","-","-","C","-","G","T"
"IRIS.313.12134","T","-","-","-","T","-","G","T"
"IRIS.313.12135","T","-","-","-","C","-","G","T"
"IRIS.313.12138","T","-","-","-","C","-","G","T"
"IRIS.313.12139","C","-","-","-","C","-","G","T"
"IRIS.313.12141","C","-","-","-","C","-","G","T"
"IRIS.313.12142","T","-","-","-","C","-","G","T"
"IRIS.313.12143","T","-","-","-","C","-","G","T"
"IRIS.313.12144","T","-","-","-","T","-","G","T"
"IRIS.313.12146","T","-","-","-","C","-","G","T"
"IRIS.313.12147","T","-","-","-","C","-","G","T"
"IRIS.313.12148","T","-","-","-","C","-","G","T"
"IRIS.313.12151","T","-","-","-","C","-","G","T"
"IRIS.313.12152","T","-","-","-","C","-","G","T"
"IRIS.313.12161","T","-","-","-","C","-","G","T"
"IRIS.313.12164","T","-","-","-","T","-","G","T"
"IRIS.313.12180","T","-","-","-","C","-","G","T"
"IRIS.313.12182","T","-","-","-","C","-","G","T"
"IRIS.313.12183","C","-","-","-","C","-","G","T"
"IRIS.313.12185","T","-","-","-","C","-","G","T"
"IRIS.313.12186","T","-","-","-","C","-","G","T"
"IRIS.313.12187","T","-","-","-","C","-","G","T"
"IRIS.313.12188","T","-","-","-","C","-","G","T"
"IRIS.313.12190","T","-","-","-","C","-","G","T"
"IRIS.313.12193","T","-","-","-","C","-","G","T"
"IRIS.313.12194","T","-","-","-","C","-","G","T"
"IRIS.313.12200","T","-","-","-","T","-","G","T"
"IRIS.313.12207","T","-","-","-","C","-","G","T"
"IRIS.313.12210","T","-","-","-","C","-","G","T"
"IRIS.313.12217","T","-","-","-","T","-","G","T"
"IRIS.313.12220","T","-","-","-","C","-","G","T"
"IRIS.313.12221","T","-","-","-","C","-","G","T"
"IRIS.313.12222","T","-","-","-","C","-","G","T"
"IRIS.313.12224","T","-","-","-","C","-","G","T"
"IRIS.313.12225","T","-","-","-","C","-","G","T"
"IRIS.313.12226","T","-","-","-","T","-","G","T"
"IRIS.313.12227","T","-","-","-","T","-","G","T"
"IRIS.313.12228","T","-","-","-","T","-","G","T"
"IRIS.313.12229","T","-","-","-","C","-","G","T"
"IRIS.313.12231","T","-","-","-","C","-","G","T"
"IRIS.313.12232","T","-","-","-","C","-","G","T"
"IRIS.313.12234","T","-","-","-","C","-","G","T"
"IRIS.313.12236","T","-","-","-","C","-","G","T"
"IRIS.313.12237","T","-","-","-","C","-","G","T"
"IRIS.313.12240","T","-","-","-","C","-","G","T"
"IRIS.313.12241","T","-","-","-","T","-","G","T"
"IRIS.313.12242","T","-","-","-","T","-","G","T"
"IRIS.313.12244","T","-","-","-","T","-","G","T"
"IRIS.313.12246","T","-","-","-","C","-","G","T"
"IRIS.313.12247","T","-","-","-","C","-","G","T"
"IRIS.313.12249","T","-","-","-","C","-","G","T"
"IRIS.313.12251","T","-","-","-","C","-","G","T"
"IRIS.313.12252","T","-","-","-","T","-","G","T"
"IRIS.313.12254","T","-","-","-","T","-","G","T"
"IRIS.313.12257","T","-","-","-","T","-","G","T"
"IRIS.313.12258","T","-","-","-","T","-","G","T"
"IRIS.313.12259","T","-","-","-","C","-","G","T"
"IRIS.313.12260","T","-","-","-","C","-","G","T"
"IRIS.313.12261","T","-","-","-","C","-","G","T"
"IRIS.313.12262","T","-","-","-","T","-","G","T"
"IRIS.313.12263","T","-","-","-","C","-","G","T"
"IRIS.313.12265","T","-","-","-","T","-","G","T"
"IRIS.313.12266","T","-","-","-","T","-","G","T"
"IRIS.313.12268","T","-","-","-","C","-","G","T"
"IRIS.313.12269","T","-","-","-","C","-","G","T"
"IRIS.313.12270","T","-","-","-","C","-","G","T"
"IRIS.313.12271","T","-","-","-","T","-","G","T"
"IRIS.313.12272","T","-","-","-","T","-","G","T"
"IRIS.313.12273","T","-","-","-","C","-","G","T"
"IRIS.313.12275","T","-","-","-","C","-","G","T"
"IRIS.313.12278","T","-","-","-","N","-","G","T"
"IRIS.313.12279","T","-","-","-","T","-","G","T"
"IRIS.313.12280","T","-","-","-","C","-","G","T"
"IRIS.313.12281","T","-","-","-","T","-","G","T"
"IRIS.313.12282","T","-","-","-","C","-","G","T"
"IRIS.313.12283","T","-","-","-","C","-","G","T"
"IRIS.313.12284","T","-","-","-","C","-","G","T"
"IRIS.313.12285","T","-","-","-","T","-","G","T"
"IRIS.313.12286","T","-","-","-","C","-","G","T"
"IRIS.313.12287","T","-","-","-","C","-","G","T"
"IRIS.313.12288","T","-","-","-","C","-","G","T"
"IRIS.313.12289","T","-","-","-","T","-","G","T"
"IRIS.313.12290","T","-","-","-","C","-","G","T"
"IRIS.313.12291","T","-","-","-","C","-","G","T"
"IRIS.313.12292","T","-","-","-","C","-","G","T"
"IRIS.313.12296","T","-","-","-","C","-","G","T"
"IRIS.313.12297","T","-","-","-","C","-","G","T"
"IRIS.313.12299","T","-","-","-","T","-","G","T"
"IRIS.313.12300","T","-","-","-","C","G","G","T"
"IRIS.313.12301","T","-","-","-","C","-","G","T"
"IRIS.313.12302","T","-","-","-","C","-","G","T"
"IRIS.313.12303","T","-","-","-","C","-","G","T"
"IRIS.313.12305","T","-","-","-","C","-","G","T"
"IRIS.313.12307","T","-","-","-","T","-","G","T"
"IRIS.313.12308","T","-","-","-","C","-","G","T"
"IRIS.313.12309","T","-","-","-","C","-","G","T"
"IRIS.313.12311","T","-","-","-","T","-","G","N"
"IRIS.313.12312","T","-","-","-","T","-","G","T"
"IRIS.313.12313","T","-","-","-","T","-","G","T"
"IRIS.313.12319","T","-","-","-","C","-","G","T"
"IRIS.313.12321","T","-","-","-","T","-","G","T"
"IRIS.313.12322","T","-","-","-","T","-","G","T"
"IRIS.313.12323","T","-","-","-","T","-","G","T"
"IRIS.313.12324","T","-","-","-","T","-","G","T"
"IRIS.313.12325","T","-","-","-","C","-","G","T"
"IRIS.313.12329","T","-","-","-","C","-","G","T"
"IRIS.313.12330","T","-","-","-","T","-","G","T"
"IRIS.313.12332","T","-","-","-","T","-","G","T"
"IRIS.313.12334","T","-","-","-","C","-","G","T"
"IRIS.313.12336","T","-","-","-","T","-","G","T"
"IRIS.313.12337","T","-","-","-","T","-","G","T"
"IRIS.313.12340","T","-","-","-","T","-","G","T"
"IRIS.313.12341","T","-","-","-","T","-","G","T"
"IRIS.313.12342","T","-","-","-","T","-","G","T"
"IRIS.313.12344","T","-","-","-","T","-","G","T"
"IRIS.313.12345","T","-","-","-","T","-","G","T"
"IRIS.313.12346","T","-","-","-","T","-","G","T"
"IRIS.313.12347","T","-","-","-","T","-","G","T"
"IRIS.313.12348","T","-","-","-","T","-","G","T"
"IRIS.313.12349","T","-","-","-","T","-","G","T"
"IRIS.313.12350","T","-","-","-","T","-","G","T"
"IRIS.313.12351","T","-","-","-","T","-","G","T"
"IRIS.313.12352","T","-","-","-","T","-","G","T"
"IRIS.313.12353","T","-","-","-","T","-","G","T"
"IRIS.313.12354","T","-","-","-","C","-","G","T"
"IRIS.313.12355","T","-","-","-","C","-","G","T"
"IRIS.313.15896","T","-","-","-","C","-","G","T"
"IRIS.313.15897","T","-","-","-","C","-","G","T"
"IRIS.313.15898","T","-","-","-","C","-","G","T"
"IRIS.313.15899","T","-","-","-","C","-","G","T"
"IRIS.313.15900","T","-","-","-","C","-","G","T"
"IRIS.313.15901","T","-","-","-","C","-","G","T"
"IRIS.313.15902","T","-","-","-","C","-","G","T"
"IRIS.313.15903","T","-","-","-","C","-","G","T"
"IRIS.313.15904","T","-","-","-","C","-","G","G"
"IRIS.313.15905","T","-","-","-","T","-","G","T"
"IRIS.313.15906","T","-","-","-","C","-","G","T"
"IRIS.313.15907","T","-","-","-","T","-","G","T"
"IRIS.313.15908","C","-","-","-","C","-","G","T"
"IRIS.313.15909","T","-","-","-","T","-","G","T"
"IRIS.313.15910","T","-","-","-","T","-","G","T"
