"","24571140","24571272","24571316","24571364","24571385","24571419","24571443","24571461","24571495","24571675","24571733","24572036"
"IRIS.313.9703","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9705","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9706","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9708","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9709","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9723","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9724","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9725","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9727","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9730","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9732","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9740","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9742","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9745","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9758","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9759","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9767","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9769","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9770","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9771","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9774","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9778","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9782","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9783","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9789","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9790","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9791","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9795","N","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9800","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9809","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.9811","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9813","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9814","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9817","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9818","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9822","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9825","T","C","G","A","A/G","C","N","-","A/C","A","G","A/G"
"IRIS.313.9831","C/T","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.9832","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9838","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9839","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9841","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9851","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9861","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9862","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9867","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9880","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9882","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9884","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9886","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9887","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9890","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9891","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9897","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9898","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9917","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9922","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9924","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9925","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9926","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9928","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9929","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9935","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9936","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9937","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9939","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9940","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9944","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9949","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9953","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9961","T","C","G","N","G","C","G","-","A","A","G","A"
"IRIS.313.9963","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9964","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9966","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.9968","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9969","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9970","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9974","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9976","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9978","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.9980","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9986","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.9989","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.9995","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.9996","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10000","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10001","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10002","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10007","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10010","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10014","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10016","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10020","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10025","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10026","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10030","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10032","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10034","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10035","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10040","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10041","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10045","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10046","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10047","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10048","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10050","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10051","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10054","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10056","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10057","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10059","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10061","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10062","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10065","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10067","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10071","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10073","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10074","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10075","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10076","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10077","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10078","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10079","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10080","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10082","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10083","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10084","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10089","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10092","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10093","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10094","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10096","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10097","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10099","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10102","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10103","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10109","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10111","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10113","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10114","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10119","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10124","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10129","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10134","T","C","G","A","A","C","G","-","A/C","A","G","A/G"
"IRIS.313.10147","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10148","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10150","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10151","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10152","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10154","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10158","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10161","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10164","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10167","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10168","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10170","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10171","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10176","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10177","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10178","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10179","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10189","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10190","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10191","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10196","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10211","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10220","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10221","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10224","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10226","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10228","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10234","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10235","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10237","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10238","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10239","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10242","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10247","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10257","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10258","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10260","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10263","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10268","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10271","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.10272","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10274","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10275","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10279","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10285","T","C","G","A","A","C","G","-","C","A","G","A/G"
"IRIS.313.10287","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10289","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10290","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10293","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10294","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10295","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10298","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10300","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10301","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10307","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10314","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10318","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10325","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10327","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10332","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10333","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10334","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10336","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10337","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.10340","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10341","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10348","T","C","N","A/G","G","C","G","-","A","A","G","A"
"IRIS.313.10349","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10352","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10353","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10355","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10357","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10359","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10360","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10361","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10366","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10371","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10373","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10374","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10375","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10379","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10380","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10385","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10392","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10394","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10396","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10397","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10398","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10399","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10400","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10401","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10402","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10403","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10404","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10412","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10417","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10421","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10422","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10423","T","C","G","A","G","C/T","G","-","A","A","G","A"
"IRIS.313.10428","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10429","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10430","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10433","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10437","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10440","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10441","T","C","G","A/G","G","C","G","-","A","A","G","A"
"IRIS.313.10444","C/T","C","G","A","G","C","G","-","A","N","G","A"
"IRIS.313.10448","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10449","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10450","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10452","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10453","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10458","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10459","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10469","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10476","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10477","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10480","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10484","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10485","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10489","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10497","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10502","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.10503","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10504","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10506","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10507","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10509","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.10510","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10511","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10513","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10514","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10515","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10516","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10517","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.10518","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10519","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10520","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10521","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10522","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10523","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10524","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10525","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.10526","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10527","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10531","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"IRIS.313.10534","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10536","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10537","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10539","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10541","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10542","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10543","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10544","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.10545","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10547","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10549","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10550","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.10552","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10554","T","C","G","A","G","N","A","-","A","A","G","A"
"IRIS.313.10555","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.10556","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10557","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10558","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10559","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10560","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10561","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10562","N","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.10563","C","C","G","A","G","C","G","-","A","A","G","A"
