"","29756484","29756939","29757258","29757584","29758121","29760962","29761274","29761561","29761810"
"IRIS.313.11579","-","C","A","G","C","C","-","-","G"
"IRIS.313.11580","-","C","A","G","C","A","-","-","G"
"IRIS.313.11582","-","T","G","G","C","C","-","-","G"
"IRIS.313.11584","-","T","G","G","C","C","-","-","G"
"IRIS.313.11585","-","C","A","G","C","C","-","-","G"
"IRIS.313.11586","-","T","G","G","C","C","-","-","G"
"IRIS.313.11588","-","C","A","G","C","C","-","-","G"
"IRIS.313.11591","-","C","A","G","C","C","-","-","G"
"IRIS.313.11594","-","C","A","G","C","C","-","-","G"
"IRIS.313.11595","-","T","G","G","C","C","-","-","G"
"IRIS.313.11596","-","T","G","G","C","C","-","-","G"
"IRIS.313.11597","-","C","A","G","C","C","-","-","G"
"IRIS.313.11598","-","C","A","G","C","C","-","-","G"
"IRIS.313.11599","-","C","A","G","C","C","-","-","G"
"IRIS.313.11600","-","C","A","G","C","C","-","-","G"
"IRIS.313.11602","-","T","G","G","C","C","-","-","G"
"IRIS.313.11603","-","T","G","G","C","C","-","-","G"
"IRIS.313.11604","-","T","G","G","C","C","-","-","G"
"IRIS.313.11606","-","C","A","G","C","C","-","-","G"
"IRIS.313.11607","-","C","A","G","C","C","-","-","G"
"IRIS.313.11608","-","C","A","G","C","C","-","-","G"
"IRIS.313.11609","-","T","G","G","C","C","-","-","G"
"IRIS.313.11610","-","C","A","G","C","C","-","-","G"
"IRIS.313.11611","-","C","A","A","T","C","-","-","A"
"IRIS.313.11615","-","C","A","G","C","C","-","-","G"
"IRIS.313.11616","-","T","G","G","C","C","-","-","G"
"IRIS.313.11617","-","T","G","G","C","C","-","-","G"
"IRIS.313.11618","-","T","G","G","C","C","-","-","G"
"IRIS.313.11619","-","T","G","G","C","C","-","-","G"
"IRIS.313.11620","-","T","G","G","C","C","-","-","G"
"IRIS.313.11621","-","C","A","G","C","C","-","-","G"
"IRIS.313.11622","-","C","A","G","C","C","-","-","G"
"IRIS.313.11623","-","C","A","A","T","C","-","-","A"
"IRIS.313.11624","-","C","A","G","C","C","-","-","G"
"IRIS.313.11625","-","C","A","A","T","C","-","-","A"
"IRIS.313.11626","-","C","A","A","T","C","-","-","A"
"IRIS.313.11627","-","T","G","G","C","C","-","-","G"
"IRIS.313.11628","-","C/T","N","G","C","C","-","-","G"
"IRIS.313.11629","-","C","A","G","C","C","-","-","G"
"IRIS.313.11630","-","T","G","G","C","C","-","-","G"
"IRIS.313.11632","-","C","A","A","T","C","-","-","A"
"IRIS.313.11635","-","C","A","G","C","C","-","-","G"
"IRIS.313.11636","-","T","G","G","C","C","-","-","G"
"IRIS.313.11638","-","C","A","G","C","C","-","-","G"
"IRIS.313.11639","-","C","A","G","C","C","-","-","G"
"IRIS.313.11640","-","C","A","G","C","C","-","-","G"
"IRIS.313.11641","-","C","A","G","C","C","-","-","G"
"IRIS.313.11642","-","C","A","G","C","C","-","-","G"
"IRIS.313.11643","-","T","G","G","C","C","-","-","G"
"IRIS.313.11644","-","C","A","G","C","C","-","-","G"
"IRIS.313.11645","-","T","G","G","C","C","-","-","G"
"IRIS.313.11646","-","C","A","G","C","C","-","-","G"
"IRIS.313.11647","-","C","A","G","C","C","-","-","G"
"IRIS.313.11648","-","C","A","G","C","C","-","-","G"
"IRIS.313.11650","-","C","A","G","C","C","-","-","G"
"IRIS.313.11651","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"IRIS.313.11652","-","T","G","G","C","C","-","-","G"
"IRIS.313.11653","-","T","G","G","C","C","-","-","G"
"IRIS.313.11654","-","T","G","G","C","C","-","-","G"
"IRIS.313.11655","-","C","A","A","T","C","-","-","A"
"IRIS.313.11656","-","C","A","G","C","C","-","-","G"
"IRIS.313.11657","-","C","A","G","C","C","-","-","G"
"IRIS.313.11658","-","C","A","A","T","C","-","-","A"
"IRIS.313.11659","-","C","A","A","T","C","-","-","A"
"IRIS.313.11660","-","T","G","G","C","C","-","-","G"
"IRIS.313.11661","-","T","G","G","C","C","-","-","G"
"IRIS.313.11663","-","C","A","G","C","C","-","-","G"
"IRIS.313.11664","-","C","A","G","C","C","-","-","G"
"IRIS.313.11665","-","C","A","G","C","C","-","-","G"
"IRIS.313.11666","-","C","A","G","C","C","-","-","G"
"IRIS.313.11667","-","C","A","G","C","C","-","-","G"
"IRIS.313.11668","-","C","A","G","C","C","-","-","G"
"IRIS.313.11669","-","C","A","G","C","C","-","-","G"
"IRIS.313.11671","-","C","A","G","C","C","-","-","G"
"IRIS.313.11672","-","T","G","G","C","C","-","-","G"
"IRIS.313.11673","-","C","A","A","T","C","-","-","A"
"IRIS.313.11674","-","C","A","G","C","C","-","-","G"
"IRIS.313.11676","-","C","A","G","C","C","-","-","G"
"IRIS.313.11677","-","C","A","G","C","C","-","-","G"
"IRIS.313.11678","-","C","A","G","C","C","-","-","G"
"IRIS.313.11679","-","C","A","G","C","C","-","-","G"
"IRIS.313.11680","-","C","A","G","C","C","-","-","G"
"IRIS.313.11681","-","C","A","G","C","C","-","-","G"
"IRIS.313.11682","-","C","A","G","C","C","-","-","G"
"IRIS.313.11683","-","C","A","G","C","C","-","-","G"
"IRIS.313.11684","-","C","A","G","C","C","-","-","G"
"IRIS.313.11685","-","C","A","G","C","C","-","-","G"
"IRIS.313.11686","-","C","A","G","C","C","-","-","G"
"IRIS.313.11687","-","C","A","G","C","C","-","-","G"
"IRIS.313.11688","-","C","A","G","C","C","-","-","G"
"IRIS.313.11689","-","C","A","A","T","C","-","-","A"
"IRIS.313.11690","-","C","A","G","C","C","-","-","G"
"IRIS.313.11691","-","T","G","G","C","C","-","-","G"
"IRIS.313.11692","-","C","A","G","C","C","-","-","G"
"IRIS.313.11693","-","C","A","G","C","C","-","-","G"
"IRIS.313.11694","-","T","G","G","C","C","-","-","G"
"IRIS.313.11695","-","C","A","G","C","C","-","-","G"
"IRIS.313.11698","-","T","G","G","C","C","-","-","G"
"IRIS.313.11700","-","C","A","G","C","C","-","-","G"
"IRIS.313.11702","-","C","A","A","T","C","-","-","A"
"IRIS.313.11704","-","C","A","G","C","C","-","-","G"
"IRIS.313.11705","-","C","A","G","C","C","-","-","G"
"IRIS.313.11706","-","C","A","G","C","C","-","-","G"
"IRIS.313.11707","-","C","A","G","C","C","-","-","G"
"IRIS.313.11708","-","C","A","G","C","C","-","-","G"
"IRIS.313.11709","-","C","A","G","C","C","-","-","G"
"IRIS.313.11710","-","C","A","G","C","C","-","-","G"
"IRIS.313.11711","-","C","A","G","C","C","-","-","G"
"IRIS.313.11712","-","C","A","G","C","C","-","-","G"
"IRIS.313.11713","-","C","A","G","N","C","-","-","G"
"IRIS.313.11714","-","C","A","G","C","C","-","-","G"
"IRIS.313.11716","-","C","A","G","C","C","-","-","G"
"IRIS.313.11717","-","C","A","G","C","C","-","-","G"
"IRIS.313.11719","-","C","A","G","C","C","-","-","G"
"IRIS.313.11720","-","C","A","G","C","C","-","-","G"
"IRIS.313.11721","-","C","A","G","C","C","-","-","G"
"IRIS.313.11722","-","C","A","G","C","C","-","-","G"
"IRIS.313.11723","-","C","A","G","C","C","-","-","G"
"IRIS.313.11724","-","C","A","G","C","C","-","-","G"
"IRIS.313.11725","-","T","G","G","C","C","-","-","G"
"IRIS.313.11726","-","C","A","G","C","A","-","-","G"
"IRIS.313.11727","-","C","A","G","C","C","-","-","G"
"IRIS.313.11728","-","C","A","G","C","C","-","-","G"
"IRIS.313.11729","-","C","A","G","C","A","-","-","G"
"IRIS.313.11730","-","C","A","G","C","C","-","-","G"
"IRIS.313.11731","-","C","A","G","C","C","-","-","G"
"IRIS.313.11732","-","C","A","G","C","C","-","-","G"
"IRIS.313.11733","-","C","A","G","C","C","-","-","G"
"IRIS.313.11734","-","C","A","G","C","C","-","-","G"
"IRIS.313.11735","-","C","A","G","C","A","-","-","G"
"IRIS.313.11736","-","C","A","A","T","C","-","-","A"
"IRIS.313.11737","-","C","A","G","C","C","-","-","G"
"IRIS.313.11738","-","C","A","G","C","C","-","-","G"
"IRIS.313.11739","-","T","G","G","C","C","-","-","G"
"IRIS.313.11740","-","C","A","G","C","C","-","-","G"
"IRIS.313.11741","-","C","A","G","C","C","-","-","G"
"IRIS.313.11742","-","C","A","G","C","C","-","-","G"
"IRIS.313.11743","-","T","G","G","C","C","-","-","G"
"IRIS.313.11744","-","C","A","G","C","A","-","-","G"
"IRIS.313.11745","-","C","A","G","C","C","-","-","G"
"IRIS.313.11746","-","C","A","G","C","C","-","-","G"
"IRIS.313.11747","-","C","A","G","C","C","-","-","G"
"IRIS.313.11748","-","C","A","G","C","C","-","-","G"
"IRIS.313.11750","-","C","A","G","C","A","-","-","G"
"IRIS.313.11751","-","C","A","G","C","C","-","-","G"
"IRIS.313.11752","-","C","A","G","C","C","-","-","G"
"IRIS.313.11753","-","C","A","G","C","C","-","-","G"
"IRIS.313.11754","-","T","G","G","C","C","-","-","G"
"IRIS.313.11755","-","C","A","A","T","C","-","-","A"
"IRIS.313.11756","-","C","A","A","T","C","-","-","A"
"IRIS.313.11757","-","C","A","G","C","C","-","-","G"
"IRIS.313.11758","-","C","A","G","C","C","-","-","G"
"IRIS.313.11759","-","C","A","A","T","C","-","-","A"
"IRIS.313.11760","-","C","A","G","C","C","-","-","G"
"IRIS.313.11761","-","T","G","G","C","C","-","-","G"
"IRIS.313.11762","-","T","G","G","C","C","-","-","G"
"IRIS.313.11763","-","C","A","G","C","C","-","-","G"
"IRIS.313.11764","-","C","A","G","C","C","-","-","G"
"IRIS.313.11765","-","C/T","G","G","C","C","-","-","G"
"IRIS.313.11766","-","T","G","G","C","C","-","-","G"
"IRIS.313.11767","-","C","A","G","C","C","-","-","G"
"IRIS.313.11772","-","T","G","G","C","C","-","-","G"
"IRIS.313.11773","-","C","A","G","C","C","-","-","G"
"IRIS.313.11779","-","C","A","G","C","C","-","-","G"
"IRIS.313.11780","-","C","A","G","C","C","-","-","G"
"IRIS.313.11782","-","C","A","G","C","C","-","-","G"
"IRIS.313.11783","-","C","A","G","C","C","-","-","G"
"IRIS.313.11784","-","C","A","G","C","C","-","-","G"
"IRIS.313.11785","-","C","A","G","C","C","-","-","G"
"IRIS.313.11786","-","C","A","G","C","C","-","-","G"
"IRIS.313.11787","-","C","A","G","C","C","-","-","G"
"IRIS.313.11788","-","T","G","G","C","C","-","-","G"
"IRIS.313.11789","-","T","G","G","C","C","-","-","G"
"IRIS.313.11790","-","C","A","A","T","C","-","-","A"
"IRIS.313.11791","-","T","G","G","C","C","-","-","G"
"IRIS.313.11792","-","T","G","G","C","C","-","-","G"
"IRIS.313.11793","-","T","G","G","C","C","-","-","G"
"IRIS.313.11794","-","T","G","G","C","C","-","-","G"
"IRIS.313.11795","-","C","A","G","C","C","-","-","G"
"IRIS.313.11796","-","C","A","G","C","C","-","-","G"
"IRIS.313.11797","-","C","A","G","C","C","-","-","G"
"IRIS.313.11798","-","C","A","G","C","C","-","-","G"
"IRIS.313.11799","-","C","A","G","C","C","-","-","G"
"IRIS.313.11800","-","T","G","G","C","C","-","-","G"
"IRIS.313.11801","-","C","A","G","C","C","-","-","G"
"IRIS.313.11802","-","C","A","G","C","C","-","-","G"
"IRIS.313.11803","-","T","G","G","C","C","-","-","G"
"IRIS.313.11804","-","C","A","G","C","C","-","-","G"
"IRIS.313.11805","-","C","A","G","C","C","-","-","G"
"IRIS.313.11806","-","C","A","G","C","C","-","-","G"
"IRIS.313.11807","-","C","A","G","C","C","-","-","G"
"IRIS.313.11808","-","C","A","G","C","C","-","-","G"
"IRIS.313.11809","-","T","G","G","C","C","-","-","G"
"IRIS.313.11810","-","C","A","G","C","C","-","-","G"
"IRIS.313.11811","-","T","G","G","C","C","-","-","G"
"IRIS.313.11812","-","C","A","G","C","C","-","-","G"
"IRIS.313.11813","-","C","A","G","C","C","-","-","G"
"IRIS.313.11814","-","C","A","G","C","C","-","-","G"
"IRIS.313.11815","-","C","A","G","C","C","-","-","G"
"IRIS.313.11816","-","C","A","G","C","C","-","-","G"
"IRIS.313.11817","-","C","A","G","C","C","-","-","G"
"IRIS.313.11818","-","C","A","G","C","C","-","-","G"
"IRIS.313.11819","-","C","A","G","C","C","-","-","G"
"IRIS.313.11820","-","C","A","G","C","C","-","-","G"
"IRIS.313.11821","-","C","A","G","C","C","-","-","G"
"IRIS.313.11822","-","C","A","G","C","C","-","-","G"
"IRIS.313.11823","-","T","G","G","C","C","-","-","G"
"IRIS.313.11824","-","C","A","G","C","C","-","-","G"
"IRIS.313.11825","-","T","G","G","C","C","-","-","G"
"IRIS.313.11826","-","C","A","A","T","C","-","-","A"
"IRIS.313.11827","-","C","A","G","C","C","-","-","G"
"IRIS.313.11828","-","C","A","G","C","C","-","-","G"
"IRIS.313.11829","-","T","G","G","C","C","-","-","G"
"IRIS.313.11830","-","T","G","G","C","C","-","-","G"
"IRIS.313.11831","-","C","A","A","T","C","-","-","A"
"IRIS.313.11832","-","T","A","G","C","C","-","-","G"
"IRIS.313.11833","-","T","G","G","C","C","-","-","G"
"IRIS.313.11834","-","C","A","A","T","C","-","-","A"
"IRIS.313.11835","-","C","A","G","C","C","-","-","G"
"IRIS.313.11836","-","C","A","G","C","C","-","-","G"
"IRIS.313.11837","-","C","A","G","C","C","-","-","G"
"IRIS.313.11838","-","C","A","G","C","C","-","-","G"
"IRIS.313.11839","-","C","A","G","C","C","-","-","G"
"IRIS.313.11840","-","C","A","G","C","C","-","-","G"
"IRIS.313.11841","-","C","A","G","C","C","-","-","G"
"IRIS.313.11842","-","T","G","G","C","C","-","-","G"
"IRIS.313.11843","-","C","A","G","C","C","-","-","G"
"IRIS.313.11844","-","N","A","G","C","C","-","-","G"
"IRIS.313.11845","-","C","A","A","T","C","-","-","A"
"IRIS.313.11846","-","C","A","A","N","C","-","-","A"
"IRIS.313.11848","-","C","A","G","C","C","-","-","G"
"IRIS.313.11849","-","C","A","G","C","C","-","-","G"
"IRIS.313.11850","-","C","A","G","C","C","-","-","G"
"IRIS.313.11851","-","C","A","A","T","C","-","-","A"
"IRIS.313.11852","-","C","A","G","C","C","-","-","G"
"IRIS.313.11853","-","C","A","G","C","C","-","-","G"
"IRIS.313.11854","-","C","A","G","C","C","-","-","G"
"IRIS.313.11855","-","C","A","G","C","A","-","-","G"
"IRIS.313.11856","-","C","A","G","C","C","-","-","G"
"IRIS.313.11857","-","C","A","G","C","C","-","-","G"
"IRIS.313.11858","-","C","A","G","C","C","-","-","G"
"IRIS.313.11859","-","C","A","G","C","C","-","-","G"
"IRIS.313.11860","-","C","A","G","C","C","-","-","G"
"IRIS.313.11861","-","C","A","G","C","C","-","-","G"
"IRIS.313.11862","-","C","A","G","C","C","-","-","G"
"IRIS.313.11863","-","C","A","G","C","C","-","-","G"
"IRIS.313.11865","-","C","A","G","C","C","-","-","G"
"IRIS.313.11866","-","C","A","G","C","C","-","-","A/G"
"IRIS.313.11867","-","C","A","G","C","C","-","-","G"
"IRIS.313.11868","-","C","A","G","C","A","-","-","G"
"IRIS.313.11869","-","C","A","G","C","C","-","-","G"
"IRIS.313.11870","-","C","A","G","C","C","-","-","G"
"IRIS.313.11871","-","C","A","G","C","C","-","-","G"
"IRIS.313.11872","-","T","G","G","C","C","-","-","G"
"IRIS.313.11875","-","C","A","A","T","C","-","-","A"
"IRIS.313.11876","-","C","A","G","C","C","-","-","G"
"IRIS.313.11877","-","C","A","G","C","C","-","-","G"
"IRIS.313.11878","-","C","A","G","C","C","-","-","G"
"IRIS.313.11881","-","C","A","G","C","C","-","-","G"
"IRIS.313.11882","-","C","A","G","C","C","-","-","G"
"IRIS.313.11884","-","C","A","G","C","C","-","-","G"
"IRIS.313.11885","-","T","G","G","C","C","-","-","G"
"IRIS.313.11886","-","C","A","G","C","C","-","-","G"
"IRIS.313.11887","-","C","A","G","C","C","-","-","G"
"IRIS.313.11888","-","T","G","G","C","C","-","-","G"
"IRIS.313.11889","-","C","A","G","C","C","-","-","G"
"IRIS.313.11890","-","C","A","A","T","C","-","-","A"
"IRIS.313.11892","-","C","A","A","T","C","-","-","A"
"IRIS.313.11893","-","C","A","G","C","C","-","-","G"
"IRIS.313.11894","-","C","A","G","C","C","-","-","G"
"IRIS.313.11895","-","C","A","G","C","C","-","-","G"
"IRIS.313.11896","-","C","A","G","C","C","-","-","G"
"IRIS.313.11897","-","C","A","A","T","C","-","-","A"
"IRIS.313.11898","-","C","A","G","C","C","-","-","G"
"IRIS.313.11899","-","C","A","G","C","C","-","-","G"
"IRIS.313.11900","-","C","A","A","T","C","-","-","A"
"IRIS.313.11901","-","T","G","G","C","C","-","-","G"
"IRIS.313.11902","-","C","A","G","C","C","-","-","G"
"IRIS.313.11903","-","C","A","A","T","C","-","-","A"
"IRIS.313.11904","-","C","A","G","C","C","-","-","G"
"IRIS.313.11905","-","T","G","G","C","C","-","-","G"
"IRIS.313.11906","-","C","A","A","T","C","-","-","A"
"IRIS.313.11907","-","C","A","A","T","C","-","-","A"
"IRIS.313.11908","-","T","G","G","C","C","-","-","G"
"IRIS.313.11909","-","C","A","G","C","C","-","-","G"
"IRIS.313.11910","-","C","A","G","C","C","-","-","G"
"IRIS.313.11911","-","C","A","G","C","C","-","-","G"
"IRIS.313.11912","-","C","A","G","C","C","-","-","G"
"IRIS.313.11913","-","T","A","G","C","C","-","-","G"
"IRIS.313.11914","-","C","A","G","C","C","-","-","G"
"IRIS.313.11915","-","C","A","A","T","C","-","-","A"
"IRIS.313.11916","-","C","A","G","C","C","-","-","G"
"IRIS.313.11917","-","T","G","G","C","C","-","-","G"
"IRIS.313.11918","-","C","A","G","C","C","-","-","G"
"IRIS.313.11919","-","C","A","G","C","C","-","-","G"
"IRIS.313.11920","-","C","A","G","C","C","-","-","G"
"IRIS.313.11921","-","C","A","G","C","C","-","-","G"
"IRIS.313.11922","-","T","G","G","C","C","-","-","G"
"IRIS.313.11923","-","C","A","A","T","C","-","-","A"
"IRIS.313.11924","-","C","A","A","T","C","-","-","A"
"IRIS.313.11925","-","C","A","G","C","C","-","-","G"
"IRIS.313.11926","-","C","A","A","T","C","-","-","A"
"IRIS.313.11927","-","C","A","G","C","C","-","-","G"
"IRIS.313.11928","-","C","A","A","T","C","-","-","A"
"IRIS.313.11929","-","C","A","A","T","C","-","-","A"
"IRIS.313.11930","-","C","A","G","C","C","-","-","G"
"IRIS.313.11931","-","T","G","G","C","C","-","-","G"
"IRIS.313.11932","-","C","A","G","C","C","-","-","G"
"IRIS.313.11934","-","T","G","G","C","C","-","-","G"
"IRIS.313.11935","-","C","A","G","C","C","-","-","G"
"IRIS.313.11936","-","C","A","G","C","C","-","-","G"
"IRIS.313.11937","-","C","A","G","C","C","-","-","G"
"IRIS.313.11938","-","C","A","G","C","C","-","-","G"
"IRIS.313.11939","-","C","A","G","C","C","-","-","G"
"IRIS.313.11940","-","C","A","G","C","C","-","-","G"
"IRIS.313.11941","-","C","A","G","C","C","-","-","G"
"IRIS.313.11943","-","C","A","G","C","C","-","-","G"
"IRIS.313.11944","-","C","A","G","C","C","-","-","G"
"IRIS.313.11945","-","C","A","G","C","C","-","-","G"
"IRIS.313.11946","-","C","A","A","T","C","-","-","A"
"IRIS.313.11947","-","C","A","G","C","C","-","-","G"
"IRIS.313.11948","-","C","A","G","C","C","-","-","G"
"IRIS.313.11949","-","C","A","G","C","C","-","-","G"
"IRIS.313.11950","-","C","A","G","C","C","-","-","G"
"IRIS.313.11951","-","C","A","G","C","C","-","-","G"
"IRIS.313.11952","-","C","A","G","C","C","-","-","G"
"IRIS.313.11953","-","C","A","G","C","A","-","-","G"
"IRIS.313.11954","-","C","A","G","C","C","-","-","G"
"IRIS.313.11955","-","C","A","G","C","C","-","-","G"
"IRIS.313.11956","-","C","A","N","N","C","-","-","A/G"
"IRIS.313.11957","-","C","A","G","C","C","-","-","G"
"IRIS.313.11958","-","C","A","G","C","C","-","-","G"
"IRIS.313.11959","-","C","A","G","C","A","-","-","G"
"IRIS.313.11960","-","C","A","G","C","C","-","-","G"
"IRIS.313.11961","-","C","A","G","C","C","-","-","G"
"IRIS.313.11962","-","C","A","G","C","C","-","-","G"
"IRIS.313.11963","-","T","G","G","C","C","-","-","G"
"IRIS.313.11964","-","C","A","G","C","C","-","-","G"
"IRIS.313.11965","-","C","A","G","C","C","-","-","G"
"IRIS.313.11966","-","C","A","G","C","C","-","-","G"
"IRIS.313.11967","-","C","A","G","C","A","-","-","G"
"IRIS.313.11968","-","C","A","G","C","C","-","-","G"
"IRIS.313.11969","-","C","A","G","C","C","-","-","G"
"IRIS.313.11970","-","C","A","A","T","C","-","-","A"
"IRIS.313.11971","-","C","A","A","T","C","-","-","A"
"IRIS.313.11973","-","C","A","A","T","C","-","-","A"
"IRIS.313.11974","-","T","G","G","C","C","-","-","G"
"IRIS.313.11975","-","C","A","G","C","C","-","-","G"
"IRIS.313.11976","-","C","A","G","C","C","-","-","G"
"IRIS.313.11977","-","C","A","G","C","C","-","-","G"
"IRIS.313.11978","-","C","A","G","C","C","-","-","G"
"IRIS.313.11979","-","C","A","G","C","C","-","-","G"
"IRIS.313.11980","-","C","A","G","C","C","-","-","G"
"IRIS.313.11981","-","T","G","G","C","C","-","-","G"
"IRIS.313.11982","-","C","A","G","C","C","-","-","G"
"IRIS.313.11983","-","C","A","G","C","C","-","-","G"
"IRIS.313.11984","-","T","G","G","C","C","-","-","G"
"IRIS.313.11985","-","C","A","G","C","C","-","-","G"
"IRIS.313.11986","-","C","A","G","C","C","-","-","A/G"
"IRIS.313.11987","-","T","G","G","C","C","-","-","G"
"IRIS.313.11988","-","C","A","G","C","C","-","-","G"
"IRIS.313.11989","-","C","A","G","C","C","-","-","G"
"IRIS.313.11990","-","C","A","G","C","C","-","-","G"
"IRIS.313.11991","-","C","A","G","C","C","-","-","G"
"IRIS.313.11992","-","C","A","G","C","C","-","-","G"
"IRIS.313.11993","-","C","A","G","C","C","-","-","G"
"IRIS.313.11994","-","C","A","A","T","C","-","-","A"
"IRIS.313.11995","-","C","A","A","T","C","-","-","A"
"IRIS.313.11996","-","C","A","G","C","C","-","-","G"
"IRIS.313.11997","-","C","A","G","C","C","-","-","G"
"IRIS.313.11998","-","C","A","G","C","C","-","-","G"
"IRIS.313.11999","-","C","A","G","C","C","-","-","G"
"IRIS.313.12000","-","C","A","G","C","C","-","-","G"
"IRIS.313.12002","-","T","G","G","C","C","-","-","G"
"IRIS.313.12003","-","T","G","G","C","C","-","-","G"
"IRIS.313.12004","-","T","G","G","C","C","-","-","A/G"
"IRIS.313.12005","-","C","A","G","C","C","-","-","G"
"IRIS.313.12006","-","C","A","A","T","C","-","-","A"
"IRIS.313.12007","-","C","A","G","C","C","-","-","G"
"IRIS.313.12009","-","C","A","G","C","C","-","-","G"
"IRIS.313.12010","-","C","A","G","C","C","-","-","G"
"IRIS.313.12011","-","C","A","G","C","C","-","-","G"
"IRIS.313.12012","-","N","A","G","C","A","-","-","G"
"IRIS.313.12013","-","C","A","G","C","C","-","-","G"
"IRIS.313.12014","-","C","A","G","C","C","-","-","G"
"IRIS.313.12015","-","T","G","G","C","C","-","-","G"
"IRIS.313.12016","-","C","A","G","C","C","-","-","G"
"IRIS.313.12017","-","C","A","G","C","C","-","-","G"
"IRIS.313.12018","-","C","A","A","T","C","-","-","A"
"IRIS.313.12021","-","T","G","G","C","C","-","-","G"
"IRIS.313.12024","-","C","A","G","C","C","-","-","G"
"IRIS.313.12027","-","C","A","G","C","C","-","-","G"
"IRIS.313.12028","-","C","A","G","C","C","-","-","G"
"IRIS.313.12029","-","C","A","A","T","C","-","-","A"
"IRIS.313.12030","-","C","A","A","T","C","-","-","A"
"IRIS.313.12031","-","C","A","A","T","C","-","-","A"
"IRIS.313.12033","-","C","A","G","C","C","-","-","G"
"IRIS.313.12036","-","C","A","G","C","C","-","-","G"
"IRIS.313.12037","-","C","A","G","C","C","-","-","G"
"IRIS.313.12038","-","C","A","G","C","C","-","-","G"
"IRIS.313.12039","-","C","A","G","C","C","-","-","G"
"IRIS.313.12040","-","C","A","G","C","C","-","-","G"
"IRIS.313.12041","-","C","A","G","C","C","-","-","G"
"IRIS.313.12042","-","C","A","G","C","C","-","-","G"
"IRIS.313.12043","-","C","A","G","C","C","-","-","G"
"IRIS.313.12044","-","C","A","G","C","C","-","-","G"
"IRIS.313.12045","-","C","A","A","T","C","-","-","A"
"IRIS.313.12046","-","C","A","G","C","C","-","-","G"
"IRIS.313.12047","-","T","G","G","C","C","-","-","G"
"IRIS.313.12048","-","C","A","G","C","C","-","-","G"
"IRIS.313.12049","-","C","A","G","C","C","-","-","G"
"IRIS.313.12050","-","C","A","G","C","C","-","-","G"
"IRIS.313.12051","-","C","A","A","T","C","-","-","A"
"IRIS.313.12052","-","C","A","G","C","C","-","-","G"
"IRIS.313.12053","-","C","A","G","C","C","-","-","G"
"IRIS.313.12054","-","C","A","A","T","C","-","-","A"
"IRIS.313.12055","-","C","A","G","C","C","-","-","G"
"IRIS.313.12057","-","C","A","G","C","C","-","-","G"
"IRIS.313.12058","-","C","A","G","C","C","-","-","G"
"IRIS.313.12059","-","T","G","G","C","C","-","-","G"
"IRIS.313.12060","-","C","A","A","T","C","-","-","A"
"IRIS.313.12061","-","C","A","A","T","C","-","-","A"
"IRIS.313.12063","-","C","A","A","T","C","-","-","A"
"IRIS.313.12065","-","T","G","G","C","C","-","-","G"
"IRIS.313.12066","-","C","A","G","C","C","-","-","G"
"IRIS.313.12067","-","T","G","G","C","C","-","-","A/G"
"IRIS.313.12068","-","C","A","A","T","C","-","-","A"
"IRIS.313.12069","-","C","A","A","T","C","-","-","A"
"IRIS.313.12070","-","C","A","A","T","C","-","-","A"
"IRIS.313.12071","-","T","G","G","C","C","-","-","G"
"IRIS.313.12072","-","C","A","G","C","C","-","-","G"
"IRIS.313.12073","-","C","A","A","T","C","-","-","A"
"IRIS.313.12074","-","T","G","G","C","C","-","-","G"
"IRIS.313.12076","-","T","A","G","C","C","-","-","G"
"IRIS.313.12077","-","T","G","G","C","C","-","-","G"
"IRIS.313.12078","-","C","A","G","C","A","-","-","G"
"IRIS.313.12079","-","T","G","G","C","C","-","-","G"
"IRIS.313.12080","-","T","G","G","C","C","-","-","G"
"IRIS.313.12081","-","C","A","G","C","C","-","-","G"
"IRIS.313.12082","-","T","G","G","C","C","-","-","G"
"IRIS.313.12083","-","T","G","G","C","C","-","-","G"
"IRIS.313.12093","-","C","A","G","C","C","-","-","G"
"IRIS.313.12094","-","T","G","G","C","C","-","-","G"
"IRIS.313.12096","-","C","A","G","C","C","-","-","G"
"IRIS.313.12097","-","C","A","G","C","C","-","-","G"
"IRIS.313.12101","-","C","A","G","C","C","-","-","G"
"IRIS.313.12102","-","C","A","G","C","C","-","-","G"
"IRIS.313.12108","-","C","A","A","T","C","-","-","A"
"IRIS.313.12109","-","C","A","G","C","C","-","-","G"
"IRIS.313.12118","-","T","G","G","C","C","-","-","G"
"IRIS.313.12121","-","C","A","G","C","C","-","-","G"
"IRIS.313.12127","-","C","A","G","C","C","-","-","G"
"IRIS.313.12128","-","C","A","G","C","C","-","-","G"
"IRIS.313.12129","-","C","A","A","T","C","-","-","A"
"IRIS.313.12130","-","C","A","G","C","C","-","-","G"
"IRIS.313.12131","-","C","A","G","C","C","-","-","G"
"IRIS.313.12133","-","C","A","G","C","C","-","-","G"
"IRIS.313.12134","-","C","A","A","T","C","-","-","A"
"IRIS.313.12135","-","T","G","G","C","C","-","-","G"
"IRIS.313.12138","-","C","A","G","C","C","-","-","G"
"IRIS.313.12139","-","T","G","G","C","C","-","-","G"
"IRIS.313.12141","-","T","G","G","C","C","-","-","G"
"IRIS.313.12142","-","C","A","G","C","C","-","-","G"
"IRIS.313.12143","-","C","A","G","C","C","-","-","G"
