"","2517577","2517604","2517618","2518472","2518537","2519361","2520764","2520781","2521268"
"IRIS.313.11577","G","G","C","C","G","G","A","G","-"
"IRIS.313.11578","G","G","C","C","G","G","A","G","-"
"IRIS.313.11579","G","G","C","C","G","G","A","G","-"
"IRIS.313.11580","G","G","C","C","G","G","A","G","-"
"IRIS.313.11582","G","G","C","C","G","G","A","G","-"
"IRIS.313.11584","G","G","C","C","G","G","A","G","-"
"IRIS.313.11585","A","G","C","C","G","G","A","G","-"
"IRIS.313.11586","G","G","C","C","G","G","A","G","-"
"IRIS.313.11588","G","A","G","G","T","A","A/G","G","-"
"IRIS.313.11591","G","A","G","G","T","A","A","T","-"
"IRIS.313.11594","A","G","C","C","G","G","A","G","-"
"IRIS.313.11595","G","G","C","C","G","G","A","G","-"
"IRIS.313.11596","G","G","C","C","G","G","A","G","-"
"IRIS.313.11597","A","G","C","C","G","G","A","G","-"
"IRIS.313.11598","A","G","C","C","G","G","A","G","-"
"IRIS.313.11599","G","A","G","G","T","A","G","G","-"
"IRIS.313.11600","G","G","C","C","G","G","A","G","-"
"IRIS.313.11602","G","G","C","C","G","G","A","G","-"
"IRIS.313.11603","G","G","C","C","G","G","A","G","-"
"IRIS.313.11604","G","G","C","C","G","G","A","G","-"
"IRIS.313.11606","G","A","G","G","T","A","G","G","-"
"IRIS.313.11607","G","A","G","G","T","A","G","G","-"
"IRIS.313.11608","G","A","G","G","N","A","G","G","-"
"IRIS.313.11609","A","G","C","C","G","G","A","G","-"
"IRIS.313.11610","A","G","C","N","G","G","A","G","-"
"IRIS.313.11611","G","G","C","C","G","G","A","G","-"
"IRIS.313.11615","A","G","C","C","G","G","A","G","-"
"IRIS.313.11616","A","G","C","C","G","G","A","G","-"
"IRIS.313.11617","A","G","C","C","G","G","A","G","-"
"IRIS.313.11618","G","G","C","C","G","G","A","G","-"
"IRIS.313.11619","G","G","C","C","G","G","A","G","-"
"IRIS.313.11620","G","G","C","C","G","G","A","G","-"
"IRIS.313.11621","G","A","G","G","T","A","G","G","-"
"IRIS.313.11622","G","G","C","C","G","G","A","G","-"
"IRIS.313.11623","G","G","C","C","G","G","A","G","-"
"IRIS.313.11624","G","G","C","C","G","G","A","G","-"
"IRIS.313.11625","G","G","C","C","G","G","A","G","-"
"IRIS.313.11626","G","G","C","C","G","G","A","G","-"
"IRIS.313.11627","G","G","C","C","G","G","A","G","-"
"IRIS.313.11628","G","G","C","C","G","G","A","G","-"
"IRIS.313.11629","A","G","C","C","G","G","A","G","-"
"IRIS.313.11630","G","G","C","C","G","G","A","G","-"
"IRIS.313.11632","G","G","C","C","G","G","A","G","-"
"IRIS.313.11635","G","A","G","G","T","A","G","G","-"
"IRIS.313.11636","A","G","C","C","G","G","A","G","-"
"IRIS.313.11638","A","G","C","C","G","G","A","G","-"
"IRIS.313.11639","A","G","C","C","G","G","A","G","-"
"IRIS.313.11640","G","A","G","G","T","A","G","G","-"
"IRIS.313.11641","A","G","C","C","G","G","A","G","-"
"IRIS.313.11642","A","G","C","C","G","G","A","G","-"
"IRIS.313.11643","A","G","C","C","G","G","A","G","-"
"IRIS.313.11644","A","G","C","C","G","G","A","G","-"
"IRIS.313.11645","G","G","C","C","G","G","A","G","-"
"IRIS.313.11646","A","G","C","C","G","G","A","G","-"
"IRIS.313.11647","G","A","G","G","T","A","G","G","-"
"IRIS.313.11648","A","G","C","C","G","G","A","G","-"
"IRIS.313.11650","G","A","G","G","T","A","G","G","-"
"IRIS.313.11651","G","G","C","C","G","G","A","G","-"
"IRIS.313.11652","G","G","C","C","G","G","A","G","-"
"IRIS.313.11653","G","G","C","C","G","G","A","G","-"
"IRIS.313.11654","G","G","C","C","G","G","A","G","-"
"IRIS.313.11655","G","G","C","C","G","G","A","G","-"
"IRIS.313.11656","G","A","G","G","T","A","G","G","-"
"IRIS.313.11657","A","G","C","C","G","G","A","G","-"
"IRIS.313.11658","G","G","C","C","G","G","A","G","-"
"IRIS.313.11659","G","G","C","C","G","G","A","G","-"
"IRIS.313.11660","G","G","C","C","G","G","A","G","-"
"IRIS.313.11661","G","G","C","C","G","G","A","G","-"
"IRIS.313.11663","G","G","C","C","G","G","A","G","-"
"IRIS.313.11664","G","G","C","C","G","G","A","G","-"
"IRIS.313.11665","A","G","C","C","G","G","A","G","-"
"IRIS.313.11666","A","G","C","C","G","G","A","G","-"
"IRIS.313.11667","A","G","C","C","G","G","A","G","-"
"IRIS.313.11668","A","G","C","C","G","G","A","G","-"
"IRIS.313.11669","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.11671","A","G","C","C","G","G","A","G","-"
"IRIS.313.11672","N","G","C","C","G","G","A","G","-"
"IRIS.313.11673","G","G","C","C","G","G","A","G","-"
"IRIS.313.11674","A","G","C","C","G","G","A","G","-"
"IRIS.313.11676","A","G","C","C","G","G","A","G","-"
"IRIS.313.11677","G","A","G","G","T","A","G","G","-"
"IRIS.313.11678","G","A","G","G","T","A","G","G","-"
"IRIS.313.11679","A","G","C","C","G","G","A","G","-"
"IRIS.313.11680","A","G","C","C","G","G","A","G","-"
"IRIS.313.11681","G","A","G","G","T","A","G","G","-"
"IRIS.313.11682","G","A/G","G/C","G","T","A","G","G","-"
"IRIS.313.11683","G","A","G","G","T","A","G","G","-"
"IRIS.313.11684","A","G","C","C","G","G","A","G","-"
"IRIS.313.11685","A","G","C","C","G","G","A","G","-"
"IRIS.313.11686","A","G","C","C","G","G","A","G","-"
"IRIS.313.11687","A","G","C","C","G","G","A","G","-"
"IRIS.313.11688","G","A","G","G","T","A","A/G","G","-"
"IRIS.313.11689","G","G","C","C","G","G","A","G","-"
"IRIS.313.11690","G","G","C","C","G","G","A","G","-"
"IRIS.313.11691","G","G","C","C","G","G","A","G","-"
"IRIS.313.11692","G","G","C","C","G","G","A","G","-"
"IRIS.313.11693","G","G","C","C","G","G","A","G","-"
"IRIS.313.11694","G","G","C","C","G","G","A","G","-"
"IRIS.313.11695","G","G","C","C","G","G","A","G","-"
"IRIS.313.11698","G","G","C","C","G","G","A","G","-"
"IRIS.313.11700","A","G","C","C","G","G","A","G","-"
"IRIS.313.11702","G","G","C","C","G","G","A","G","-"
"IRIS.313.11704","G","A","G","G","T","A","G","G","-"
"IRIS.313.11705","G","A","G","G","T","A","G","G","-"
"IRIS.313.11706","G","A","G","G","T","A","G","G","-"
"IRIS.313.11707","A","G","C","C","G","G","A","G","-"
"IRIS.313.11708","A","G","C","C","G","G","A","G","-"
"IRIS.313.11709","A","G","C","C","G","G","A","G","-"
"IRIS.313.11710","A","G","C","C","G","G","A","G","-"
"IRIS.313.11711","G","A","G","G","T","A","G","G","-"
"IRIS.313.11712","G","G","C","N","G","G","A","G","-"
"IRIS.313.11713","N","G","C","C","G","G","N","G","-"
"IRIS.313.11714","G","G","C","C","G","G","A","G","-"
"IRIS.313.11716","A","G","C","C","G","G","A","G","-"
"IRIS.313.11717","G","A","G","G","T","A","G","G","-"
"IRIS.313.11719","G","A","G","G","T","A","G","G","-"
"IRIS.313.11720","A","G","C","C","G","G","A","G","-"
"IRIS.313.11721","G","A","G","G","T","A","G","G","-"
"IRIS.313.11722","G","G","C","C","G","G","A","G","-"
"IRIS.313.11723","A","G","C","C","G","G","A","G","-"
"IRIS.313.11724","G","A","G","G","T","A","G","G","-"
"IRIS.313.11725","G","G","C","C","G","G","A","G","-"
"IRIS.313.11726","A","G","C","C","G","G","A","G","-"
"IRIS.313.11727","A","G","C","C","G","G","A","G","-"
"IRIS.313.11728","A","G","C","C","G","G","A","G","-"
"IRIS.313.11729","G","A","G","G","T","A","G","G","-"
"IRIS.313.11730","A","G","C","C","G","G","A","G","-"
"IRIS.313.11731","A","G","C","C","G","G","A","G","-"
"IRIS.313.11732","A","G","C","C","G","G","A","G","-"
"IRIS.313.11733","A","G","C","C","G","G","A","G","-"
"IRIS.313.11734","A","G","C","C","G","G","A","G","-"
"IRIS.313.11735","A","G","C","C","G","G","A","G","-"
"IRIS.313.11736","G","G","C","C","G","G","A","G","-"
"IRIS.313.11737","G","G","C","C","G","G","A","G","-"
"IRIS.313.11738","A","G","C","C","G","G","A","G","-"
"IRIS.313.11739","G","G","C","C","G","G","A","G","-"
"IRIS.313.11740","A","G","C","C","G","G","A","G","-"
"IRIS.313.11741","A","G","C","C","G","G","A","G","-"
"IRIS.313.11742","G","G","C","C","G","G","A","G","-"
"IRIS.313.11743","G","G","C","C","G","G","A","G","-"
"IRIS.313.11744","G","G","C","C","G","G","A","G","-"
"IRIS.313.11745","G","G","C","C","G","G","A","G","-"
"IRIS.313.11746","G","G","C","C","G","G","A","G","-"
"IRIS.313.11747","A","G","C","C","G","G","A","G","-"
"IRIS.313.11748","G","G","C","C","G","G","A","G","-"
"IRIS.313.11750","A","G","C","C","G","G","A","G","-"
"IRIS.313.11751","A","G","C","C","G","G","A","G","-"
"IRIS.313.11752","A","G","C","C","G","G","A","G","-"
"IRIS.313.11753","G","G","C","C","G","G","A","G","-"
"IRIS.313.11754","G","G","C","C","G","G","A","G","-"
"IRIS.313.11755","G","G","C","C","G","G","A","G","-"
"IRIS.313.11756","G","G","C","C","G","G","A","G","-"
"IRIS.313.11757","A","G","C","C","G","G","A","G","-"
"IRIS.313.11758","A","G","C","C","G","G","A","G","-"
"IRIS.313.11759","G","G","C","C","G","G","A","G","A"
"IRIS.313.11760","A","G","C","C","G","G","A","G","A"
"IRIS.313.11761","A","G","C","C","G","G","A","G","A"
"IRIS.313.11762","A","G","C","C","G","G","A","G","A"
"IRIS.313.11763","A","G","C","C","G","G","A","G","A"
"IRIS.313.11764","A","G","C","C","G","G","A","G","A"
"IRIS.313.11765","G","G","C","C","G","G","A","G","A"
"IRIS.313.11766","G","G","C","C","G","G","A","G","A"
"IRIS.313.11767","G","G","C","C","G","G","A","G","A"
"IRIS.313.11772","G","G","C","C","G","G","A","G","A"
"IRIS.313.11773","A","G","C","C","G","G","A","G","A"
"IRIS.313.11779","A","G","C","C","G","G","A","G","A"
"IRIS.313.11780","G","A","G","G","T","A","G","G","A"
"IRIS.313.11782","G","A","G","G","T","A","G","G","A"
"IRIS.313.11783","A","G","C","C","G","G","A","G","A"
"IRIS.313.11784","A","G","C","C","G","G","A","G","A"
"IRIS.313.11785","G","A","G","G","T","A","G","G","A"
"IRIS.313.11786","A","G","C","C","G","G","A","G","A"
"IRIS.313.11787","A","G","C","C","G","G","A","G","A"
"IRIS.313.11788","G","G","C","C","G","G","A","G","A"
"IRIS.313.11789","A","G","C","C","G","G","A","G","A"
"IRIS.313.11790","G","G","C","C","G","G","A","G","A"
"IRIS.313.11791","G","G","C","C","G","G","A","G","A"
"IRIS.313.11792","G","G","C","C","G","G","A","G","A"
"IRIS.313.11793","A","G","C","C","G","G","A","G","A"
"IRIS.313.11794","A","G","C","C","G","G","A","G","A"
"IRIS.313.11795","G","G","C","C","G","G","A","G","A"
"IRIS.313.11796","G","G","C","C","G","G","A","G","A"
"IRIS.313.11797","G","G","C","C","G","G","A","G","A"
"IRIS.313.11798","A","G","C","C","G","G","A","G","A"
"IRIS.313.11799","A","G","C","C","G","G","A","G","A"
"IRIS.313.11800","G","G","C","C","G","G","A","G","A"
"IRIS.313.11801","G","G","C","C","G","G","A","G","A"
"IRIS.313.11802","G","G","C","C","G","G","A","G","A"
"IRIS.313.11803","G","G","C","C","G","G","A","G","A"
"IRIS.313.11804","G","G","C","C","G","G","A","G","A"
"IRIS.313.11805","A","G","C","C","G","G","A","G","A"
"IRIS.313.11806","G","G","C","C","G","G","A","G","A"
"IRIS.313.11807","A","G","C","C","G","G","A","G","A"
"IRIS.313.11808","A","G","C","C","G","G","A","G","A"
"IRIS.313.11809","G","G","C","C","G","G","A","G","A"
"IRIS.313.11810","A","G","C","C","G","G","A","G","A"
"IRIS.313.11811","A","G","C","C","G","G","A","G","A"
"IRIS.313.11812","A","G","C","C","G","G","A","G","A"
"IRIS.313.11813","A","G","C","C","G","G","A","G","A"
"IRIS.313.11814","A","G","C","C","G","G","A","G","A"
"IRIS.313.11815","A","G","C","C","G","G","A","G","A"
"IRIS.313.11816","G","A","G","G","T","A","G","G","A"
"IRIS.313.11817","A","G","C","C","G","G","A","G","A"
"IRIS.313.11818","G","G","C","C","G","G","A","G","A"
"IRIS.313.11819","A","G","C","C","G","G","A","G","A"
"IRIS.313.11820","G","A","G","G","T","A","G","G","A"
"IRIS.313.11821","A","G","C","C","G","G","A","G","A"
"IRIS.313.11822","G","G","C","C","G","G","A","G","A"
"IRIS.313.11823","A","G","C","C","G","G","A","G","A"
"IRIS.313.11824","G","G","C","C","G","G","A","G","A"
"IRIS.313.11825","G","G","C","C","G","G","A","G","A"
"IRIS.313.11826","G","G","C","C","G","G","A","G","-"
"IRIS.313.11827","A","G","C","C","G","G","A","G","A"
"IRIS.313.11828","G","A","G","G","T","A","G","G","A"
"IRIS.313.11829","G","G","C","C","G","G","A","G","A"
"IRIS.313.11830","G","A","G","G","T","A","G","G","A"
"IRIS.313.11831","G","G","C","C","G","G","A","G","A"
"IRIS.313.11832","G","G","C","C","G","G","A","G","A"
"IRIS.313.11833","A","G","C","C","G","G","A","G","A"
"IRIS.313.11834","G","G","C","C","G","G","A","G","A"
"IRIS.313.11835","A","G","C","C","G","G","A","G","-"
"IRIS.313.11836","A","G","C","C","G","G","A","G","-"
"IRIS.313.11837","G","A","G","G","T","A","G","G","-"
"IRIS.313.11838","A","G","C","C","G","G","A","G","-"
"IRIS.313.11839","N","G","C","C","G","G","A","G","-"
"IRIS.313.11840","A","G","C","C","G","G","A","G","-"
"IRIS.313.11841","G","A","G","G","T","A","G","G","-"
"IRIS.313.11842","A","G","C","C","G","G","A","G","-"
"IRIS.313.11843","A","G","C","C","G","G","A","G","-"
"IRIS.313.11844","A","G","C","C","G","G","A","G","-"
"IRIS.313.11845","N","G","C","C","G","N","A","G","-"
"IRIS.313.11846","G","G","C","C","G","G","A","G","-"
"IRIS.313.11848","A","G","C","C","G","G","A","G","-"
"IRIS.313.11849","A","G","C","C","G","G","A","G","-"
"IRIS.313.11850","A","G","C","C","G","G","A","G","-"
"IRIS.313.11851","G","G","C","C","G","G","A","G","-"
"IRIS.313.11852","G","G","C","C","G","G","A","G","-"
"IRIS.313.11853","G","G","C","C","G","G","A","G","-"
"IRIS.313.11854","G","G","C","C","G","G","A","G","-"
"IRIS.313.11855","G","G","C","C","G","G","A","G","-"
"IRIS.313.11856","G","G","C","C","G","G","A","G","-"
"IRIS.313.11857","G","G","C","C","G","G","A","G","-"
"IRIS.313.11858","G","G","C","C","G","G","A","G","-"
"IRIS.313.11859","N","G","C","C","G","G","A","G","-"
"IRIS.313.11860","G","G","C","C","G","G","A","G","-"
"IRIS.313.11861","G","G","C","C","G","G","A","G","-"
"IRIS.313.11862","G","G","C","C","G","G","A","G","-"
"IRIS.313.11863","G","G","C","C","G","G","A","G","-"
"IRIS.313.11865","A","G","C","C","G","G","A","G","-"
"IRIS.313.11866","A","G","C","C","G","G","A","G","-"
"IRIS.313.11867","G","G","C","C","G","G","A","G","-"
"IRIS.313.11868","G","G","C","C","G","G","A","G","-"
"IRIS.313.11869","G","G","C","C","G","G","A","G","-"
"IRIS.313.11870","A","G","C","C","G","G","A","G","-"
"IRIS.313.11871","A","G","C","C","G","G","A","G","-"
"IRIS.313.11872","N","G","C","C","G","G","A","G","-"
"IRIS.313.11875","G","G","C","C","G","G","A","G","-"
"IRIS.313.11876","G","G","C","C","G","G","A","G","-"
"IRIS.313.11877","A","N","C","C","G","G","A","G","-"
"IRIS.313.11878","G","G","C","C","G","G","A","G","-"
"IRIS.313.11881","G","G","C","C","G","G","A","G","-"
"IRIS.313.11882","A","G","C","C","G","G","A","G","-"
"IRIS.313.11884","A","G","C","C","G","G","A","G","-"
"IRIS.313.11885","N","G","C","C","G","G","A","G","-"
"IRIS.313.11886","A","G","C","C","G","G","A","G","-"
"IRIS.313.11887","A","G","C","C","G","G","A","G","-"
"IRIS.313.11888","A","G","C","C","G","G","A","G","-"
"IRIS.313.11889","A","G","C","C","G","G","A","G","-"
"IRIS.313.11890","G","G","C","C","G","G","A","G","-"
"IRIS.313.11892","G","G","C","C","G","G","A","G","-"
"IRIS.313.11893","N","G","C","C","G","G","A","G","-"
"IRIS.313.11894","A","G","C","C","G","G","A","G","-"
"IRIS.313.11895","A","G","C","C","G","G","A","G","-"
"IRIS.313.11896","A","G","C","C","G","G","A","G","-"
"IRIS.313.11897","G","G","C","C","G","G","A","G","-"
"IRIS.313.11898","A","G","C","C","G","G","A","G","-"
"IRIS.313.11899","G","A","G","G","T","A","A/G","G","-"
"IRIS.313.11900","G","G","C","C","G","G","A","G","-"
"IRIS.313.11901","A","G","C","C","G","G","A","G","-"
"IRIS.313.11902","G","A","G","G","T","A","G","G","-"
"IRIS.313.11903","G","G","C","C","G","G","A","G","-"
"IRIS.313.11904","N","A/G","G/C","N","G","A/G","A/G","G","-"
"IRIS.313.11905","A","G","C","C","G","G","A","G","-"
"IRIS.313.11906","G","G","C","C","G","G","A","G","-"
"IRIS.313.11907","G","G","C","C","G","G","A","G","-"
"IRIS.313.11908","G","G","C","C","G","G","A","G","-"
"IRIS.313.11909","G","G","C","C","G","G","A","G","-"
"IRIS.313.11910","G","G","C","C","G","G","A","G","-"
"IRIS.313.11911","G","G","C","C","G","G","A","G","-"
"IRIS.313.11912","A","G","C","C","G","G","A","G","-"
"IRIS.313.11913","G","G","C","C","G","G","A","G","-"
"IRIS.313.11914","A","G","C","C","G","G","A","G","-"
"IRIS.313.11915","G","G","C","C","G","G","A","G","-"
"IRIS.313.11916","G","A","G","G/C","T","A","G","G","-"
"IRIS.313.11917","G","G","C","C","G","G","A","G","-"
"IRIS.313.11918","N","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.11919","G","A","G","G","T","A","G","G","-"
"IRIS.313.11920","A","G","C","C","G","G","A","G","-"
"IRIS.313.11921","A","G","C","C","G","G","A","G","-"
"IRIS.313.11922","G","G","C","C","G","G","A","G","-"
"IRIS.313.11923","G","G","C","C","G","G","A","G","-"
"IRIS.313.11924","G","G","C","C","G","G","A","G","-"
"IRIS.313.11925","G","A","G","G","T","A","G","G","-"
"IRIS.313.11926","G","G","C","C","G","G","A","G","-"
"IRIS.313.11927","G","A","G","G","T","A","G","G","-"
"IRIS.313.11928","G","G","C","C","G","G","A","G","-"
"IRIS.313.11929","G","G","C","C","G","G","A","G","-"
"IRIS.313.11930","G","G","C","C","G","G","A","G","-"
"IRIS.313.11931","G","G","C","C","G","G","A","G","-"
"IRIS.313.11932","G","A","G","G","T","A","G","G","-"
"IRIS.313.11934","A","G","C","C","G","G","A","G","-"
"IRIS.313.11935","A","G","C","C","G","G","A","G","-"
"IRIS.313.11936","A","G","C","C","G","G","A","G","-"
"IRIS.313.11937","G","A","G","G","T","A","G","G","-"
"IRIS.313.11938","A","G","C","C","G","G","A","G","-"
"IRIS.313.11939","A","G","C","C","G","G","A","G","-"
"IRIS.313.11940","A","G","C","C","G","G","A","G","-"
"IRIS.313.11941","A","G","C","C","G","G","A","G","-"
"IRIS.313.11943","G","G","C","C","G","G","A","G","-"
"IRIS.313.11944","G","G","C","C","G","G","A","G","-"
"IRIS.313.11945","A","G","C","C","G","G","A","G","-"
"IRIS.313.11946","G","G","C","C","G","G","A","G","-"
"IRIS.313.11947","A","G","C","C","G","G","A","G","-"
"IRIS.313.11948","G","G","C","C","G","G","A","G","-"
"IRIS.313.11949","A","G","C","C","G","G","A","G","-"
"IRIS.313.11950","G","G","C","C","G","G","A","G","-"
"IRIS.313.11951","G","G","C","C","G","G","A","G","-"
"IRIS.313.11952","A","G","C","C","G","G","A","G","-"
"IRIS.313.11953","G","G","C","C","G","G","A","G","-"
"IRIS.313.11954","G","G","C","C","G","G","A","G","-"
"IRIS.313.11955","G","G","C","C","G","G","A","G","-"
"IRIS.313.11956","G","G","C","C","G","G","A","G","-"
"IRIS.313.11957","G","G","C","C","G","G","A","G","-"
"IRIS.313.11958","G","A","G","G","T","A","G","G","-"
"IRIS.313.11959","G","A","G","G","T","A","G","G","-"
"IRIS.313.11960","A","G","C","C","G","G","A","G","-"
"IRIS.313.11961","G","A","G","G","T","A","G","G","-"
"IRIS.313.11962","A","G","C","C","G","G","A","G","-"
"IRIS.313.11963","G","G","C","C","G","G","A","G","-"
"IRIS.313.11964","A","G","C","C","G","G","A","G","-"
"IRIS.313.11965","N","G","C","C","G","G","A","G","-"
"IRIS.313.11966","A","G","C","C","G","G","A","G","-"
"IRIS.313.11967","A","G","C","C","G","G","A","G","-"
"IRIS.313.11968","A","G","C","C","G","G","A","G","-"
"IRIS.313.11969","G","A","G","G","T","A","G","G","-"
"IRIS.313.11970","G","G","C","C","G","G","A","G","-"
"IRIS.313.11971","G","A","G","G","T","A","A","T","-"
"IRIS.313.11973","G","G","C","C","G","G","A","G","-"
"IRIS.313.11974","G","A","G","G","T","A","G","G","-"
"IRIS.313.11975","N","G","C","C","G","G","A","G","-"
"IRIS.313.11976","N","N","C","C","G","G","A","G","-"
"IRIS.313.11977","A","G","C","C","G","G","A","G","-"
"IRIS.313.11978","A","G","C","C","G","G","A","G","-"
"IRIS.313.11979","A","G","C","C","G","G","A","G","-"
"IRIS.313.11980","G","G","C","C","G","G","A","G","-"
"IRIS.313.11981","G","G","C","C","G","G","A","G","-"
"IRIS.313.11982","G","G","C","C","G","G","A","G","-"
"IRIS.313.11983","A","G","C","C","G","G","A","G","-"
"IRIS.313.11984","G","G","C","C","G","G","A","G","-"
"IRIS.313.11985","A","G","C","C","G","G","A","G","-"
"IRIS.313.11986","A","G","C","C","G","G","A","G","-"
"IRIS.313.11987","G","G","C","C","G","G","A","G","-"
"IRIS.313.11988","A","G","C","C","G","G","A","G","-"
"IRIS.313.11989","A","G","C","C","G","G","A","G","-"
"IRIS.313.11990","A","G","C","C","G","G","A","G","-"
"IRIS.313.11991","A","G","C","C","G","G","A","G","-"
"IRIS.313.11992","A","G","C","C","G","G","A","G","-"
"IRIS.313.11993","G","A","G","G","T","A","G","G","-"
"IRIS.313.11994","G","G","C","C","G","G","A","G","-"
"IRIS.313.11995","G","G","C","C","G","G","A","G","-"
"IRIS.313.11996","G","A","G","G","T","A","G","G","-"
"IRIS.313.11997","N","G","C","C","G","G","A","G","-"
"IRIS.313.11998","A","G","C","C","G","G","A","G","-"
"IRIS.313.11999","A","G","C","C","G","G","A","G","-"
"IRIS.313.12000","G","A","G","G","T","A","G","G","-"
"IRIS.313.12002","A","G","C","C","G","G","A","G","-"
"IRIS.313.12003","G","G","C","C","G","G","A","G","-"
"IRIS.313.12004","G","G","C","C","G","G","A","G","-"
"IRIS.313.12005","A","N","C","C","G","G","A","G","-"
"IRIS.313.12006","G","G","C","C","G","G","A","G","-"
"IRIS.313.12007","A","G","C","C","G","G","A","G","-"
"IRIS.313.12009","G","G","C","C","G","G","A","G","-"
"IRIS.313.12010","G","G","C","C","G","G","A","G","-"
"IRIS.313.12011","N","G","C","C","G","G","A","G","-"
"IRIS.313.12012","G","G","C","C","G","G","A","G","-"
"IRIS.313.12013","G","A","G","G","T","A","G","G","-"
"IRIS.313.12014","A","G","C","C","G","G","A","G","-"
"IRIS.313.12015","A","G","C","C","G","G","A","G","-"
"IRIS.313.12016","G","G","C","C","G","G","A","G","-"
"IRIS.313.12017","A","G","C","C","G","G","A","G","-"
"IRIS.313.12018","G","G","C","C","G","G","A","G","-"
"IRIS.313.12021","G","G","C","C","G","G","A","G","-"
"IRIS.313.12024","A","G","C","C","G","G","A","G","-"
"IRIS.313.12027","A","G","C","C","G","G","A","G","-"
"IRIS.313.12028","A","G","C","C","G","G","A","G","-"
"IRIS.313.12029","G","G","C","C","G","G","A","G","-"
"IRIS.313.12030","G","G","C","C","G","G","A","G","-"
"IRIS.313.12031","G","G","C","C","G","G","A","G","-"
"IRIS.313.12033","G","G","C","C","G","G","A","G","-"
"IRIS.313.12036","A","G","C","C","G","G","A","G","-"
"IRIS.313.12037","A","G","C","C","G","G","A","G","-"
"IRIS.313.12038","A","G","C","C","G","G","A","G","-"
"IRIS.313.12039","A","G","C","C","G","G","A","G","-"
"IRIS.313.12040","A","G","C","C","G","G","A","G","-"
"IRIS.313.12041","A","G","C","C","G","G","A","G","-"
"IRIS.313.12042","A","G","C","C","G","G","A","G","-"
"IRIS.313.12043","A","G","N","N","G/T","A/G","A/G","G","-"
"IRIS.313.12044","A","G","C","C","G","G","A","G","-"
"IRIS.313.12045","G","G","C","C","G","G","A","G","-"
"IRIS.313.12046","A","G","C","C","G","G","A","G","-"
"IRIS.313.12047","G","A","G","G","T","A","G","G","-"
"IRIS.313.12048","G","A","G","G","T","A","G","G","-"
"IRIS.313.12049","A","G","C","C","G","G","A","G","-"
"IRIS.313.12050","A","G","C","C","G","G","A","G","-"
"IRIS.313.12051","G","G","C","C","G","G","A","G","-"
"IRIS.313.12052","G","A","G","G","T","A","G","G","-"
"IRIS.313.12053","G","A","G","G","T","A","G","G","-"
"IRIS.313.12054","G","G","C","C","G","G","A","G","-"
"IRIS.313.12055","N","G","C","C","G","G","A","G","-"
"IRIS.313.12057","A","G","C","C","G","G","A","G","-"
"IRIS.313.12058","A","G","C","C","G","G","A","G","-"
"IRIS.313.12059","G","G","C","C","G","G","A","G","-"
"IRIS.313.12060","G","G","C","C","G","G","A","G","-"
"IRIS.313.12061","G","G","C","C","G","G","A","G","-"
"IRIS.313.12063","G","G","C","C","G","G","A","G","-"
"IRIS.313.12065","G","A","G","G","T","A","G","G","-"
"IRIS.313.12066","A","G","C","C","G","G","A","G","-"
"IRIS.313.12067","A","G","C","C","G","G","A","G","-"
"IRIS.313.12068","G","G","C","C","G","G","A","G","-"
"IRIS.313.12069","G","G","C","C","G","G","A","G","-"
"IRIS.313.12070","G","G","C","C","G","G","A","G","-"
"IRIS.313.12071","G","G","C","C","G","G","A","G","-"
"IRIS.313.12072","N","G","C","C","G","G","A","G","-"
"IRIS.313.12073","G","G","C","C","G","G","A","G","-"
"IRIS.313.12074","G","G","C","C","G","G","A","G","-"
"IRIS.313.12076","G","G","C","C","G","G","A","G","-"
"IRIS.313.12077","G","G","C","C","G","G","A","G","-"
"IRIS.313.12078","A","G","C","C","G","G","A","G","-"
"IRIS.313.12079","G","G","C","C","G","G","A","G","-"
"IRIS.313.12080","G","G","C","C","G","G","A","G","-"
"IRIS.313.12081","G","A","G","G","T","A","A","G/T","-"
"IRIS.313.12082","G","G","C","C","G","G","A","G","-"
"IRIS.313.12083","G","G","C","C","G","G","A","G","-"
"IRIS.313.12093","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.12094","G","G","C","C","G","G","A","G","-"
"IRIS.313.12096","G","A","G","G","T","A","G","G","-"
"IRIS.313.12097","A","G","C","C","G","G","A","G","-"
"IRIS.313.12101","A","G","C","C","G","G","A","G","-"
"IRIS.313.12102","A","G","C","C","G","G","A","G","-"
"IRIS.313.12108","G","G","C","C","G","G","A","G","-"
"IRIS.313.12109","A","G","C","C","G","G","A","G","-"
"IRIS.313.12118","A","G","C","C","G","G","A","G","-"
"IRIS.313.12121","A","G","C","C","G","G","A","G","-"
"IRIS.313.12127","G","A","G","G","T","A","G","G","-"
"IRIS.313.12128","A","G","C","C","G","G","A","G","-"
"IRIS.313.12129","G","G","C","C","G","G","A","G","-"
"IRIS.313.12130","G","A","G","G","T","A","G","G","-"
"IRIS.313.12131","A","G","C","C","G","G","A","G","-"
"IRIS.313.12133","G","A","G","G","T","A","G","G","-"
"IRIS.313.12134","G","G","C","C","G","G","A","G","-"
"IRIS.313.12135","A","G","C","C","G","G","A","G","-"
"IRIS.313.12138","G","G","C","C","G","G","A","G","-"
"IRIS.313.12139","A","G","C","C","G","G","A","G","-"
