"","8704907","8705258","8705774","8705854","8705945","8706293","8706304","8706340"
"IRIS.313.11790","C","C","G","C","A","C","C","-"
"IRIS.313.11791","C","C","G","C","A","-","C","-"
"IRIS.313.11792","C","C","G","C","A","-","C","-"
"IRIS.313.11793","C","C","G","C","A","-","C","-"
"IRIS.313.11794","C","C","G","C","A","-","C","-"
"IRIS.313.11795","C","C","G","C","A","-","C","-"
"IRIS.313.11796","C","C","G","C","A","-","C","-"
"IRIS.313.11797","A","A","A","T","G","-","-","A"
"IRIS.313.11798","A","A","A","T","G","-","-","A"
"IRIS.313.11799","C","C","G","C","A","-","C","-"
"IRIS.313.11800","C","C","G","C","A","-","C","-"
"IRIS.313.11801","C","C","G","C","A","-","C","-"
"IRIS.313.11802","A","A","A","T","G","-","-","A"
"IRIS.313.11803","C","C","G","C","A","-","C","-"
"IRIS.313.11804","C","C","G","C","A","-","C","-"
"IRIS.313.11805","A","A","A","T","G","-","-","A"
"IRIS.313.11806","C","N","G","C","A","-","C","-"
"IRIS.313.11807","A","A","A","T","G","-","-","A"
"IRIS.313.11808","A","N","A","T","G","-","C","A"
"IRIS.313.11809","C","C","G","C","A","-","C","-"
"IRIS.313.11810","C","C","G","C","A","-","C","-"
"IRIS.313.11811","C","C","G","C","A","-","C","-"
"IRIS.313.11812","A","A","A","T","G","-","-","A"
"IRIS.313.11813","A","N","A","T","G","-","-","A"
"IRIS.313.11814","A","A","A","T","G","-","-","A"
"IRIS.313.11815","A","A","A","T","G","-","-","A"
"IRIS.313.11816","C","C","G","C","A","-","C","-"
"IRIS.313.11817","A","A","A","T","G","-","-","A"
"IRIS.313.11818","C","C","G","C","A","-","C","-"
"IRIS.313.11819","A","A","A","T","G","-","-","A"
"IRIS.313.11820","A","A","A","T","G","-","-","A"
"IRIS.313.11821","C","C","G","C","A","-","C","-"
"IRIS.313.11822","C","C","G","C","A","-","C","-"
"IRIS.313.11823","C","C","G","C","A","-","C","-"
"IRIS.313.11824","C","C","G","C","A","-","C","-"
"IRIS.313.11825","C","C","G","C","A","-","C","-"
"IRIS.313.11826","C","N","G","C","A","-","C","-"
"IRIS.313.11827","C","C","G","C","A","-","C","-"
"IRIS.313.11828","C","C","G","C","A","-","C","-"
"IRIS.313.11829","C","C","G","C","A","-","C","-"
"IRIS.313.11830","A","N","A","T","G","-","C","A"
"IRIS.313.11831","C","N","G","C","A","-","C","-"
"IRIS.313.11832","C","C","G","C","A","-","C","-"
"IRIS.313.11833","A","A","A","T","G","-","-","A"
"IRIS.313.11834","C","C","G","C","A","-","C","-"
"IRIS.313.11835","C","C","N","C","N","-","C","-"
"IRIS.313.11836","C","C","G","C","A","-","C","-"
"IRIS.313.11837","A","A","A","T","G","-","-","A"
"IRIS.313.11838","A","A","A","T","G","-","C","A"
"IRIS.313.11839","N","C","A/G","N","A/G","-","C","-"
"IRIS.313.11840","A","N","A","T","G","-","C","A"
"IRIS.313.11841","C","C","G","C","A","-","C","-"
"IRIS.313.11842","A","A","A","T","G","-","-","A"
"IRIS.313.11843","C","C","G","C","A","-","C","-"
"IRIS.313.11844","A","N","A","T","G","-","C","A"
"IRIS.313.11845","C","C","G","C","A","-","C","-"
"IRIS.313.11846","C","C","G","C","A","-","C","-"
"IRIS.313.11848","N","A/C","A/G","C/T","A/G","-","C","-"
"IRIS.313.11849","A","N","A","T","G","-","-","A"
"IRIS.313.11850","C","C","G","C","A","-","C","-"
"IRIS.313.11851","C","C","G","C","A","-","C","-"
"IRIS.313.11852","C","C","G","C","A","-","C","-"
"IRIS.313.11853","A","A","A","T","G","-","C","A"
"IRIS.313.11854","A","A","A","T","G","-","-","A"
"IRIS.313.11855","N","A","A","T","G","-","-","A"
"IRIS.313.11856","C","C","G","C","A","-","C","-"
"IRIS.313.11857","A","A","A","T","G","-","-","A"
"IRIS.313.11858","N","A","A","T","G","-","-","A"
"IRIS.313.11859","C","C","G","C","A","-","C","-"
"IRIS.313.11860","A","N","A","T","G","-","-","A"
"IRIS.313.11861","A","A","A","T","G","-","C","A"
"IRIS.313.11862","C","N","G","C","A","-","C","-"
"IRIS.313.11863","A","N","A","T","G","-","-","A"
"IRIS.313.11865","N","C","G","C","A","-","C","-"
"IRIS.313.11866","C","C","G","C","A","-","C","-"
"IRIS.313.11867","A","A","A","T","G","-","-","A"
"IRIS.313.11868","A","A","A","T","G","-","-","A"
"IRIS.313.11869","A","A","A","T","G","-","-","A"
"IRIS.313.11870","C","C","G","C","A","-","C","-"
"IRIS.313.11871","A","A","A","T","G","-","-","A"
"IRIS.313.11872","N","N","A","T","G","-","C","-"
"IRIS.313.11875","C","C","G","C","A","-","C","-"
"IRIS.313.11876","N","N","A","T","G","-","-","A"
"IRIS.313.11877","C","C","G","C","A","-","C","-"
"IRIS.313.11878","C","C","G","C","A","-","C","-"
"IRIS.313.11881","C","C","G","C","A","-","C","-"
"IRIS.313.11882","A","A","A","T","G","-","-","A"
"IRIS.313.11884","C","C","G","C","A","-","C","-"
"IRIS.313.11885","C","C","G","C","A","-","C","-"
"IRIS.313.11886","A","N","A","T","G","-","C","-"
"IRIS.313.11887","C","C","G","C","A","-","C","-"
"IRIS.313.11888","C","C","G","C","A","-","C","-"
"IRIS.313.11889","A","N","A","T","G","-","C","A"
"IRIS.313.11890","C","C","G","C","A","-","C","-"
"IRIS.313.11892","C","C","G","C","A","-","C","-"
"IRIS.313.11893","N","A","A","T","G","-","-","A"
"IRIS.313.11894","C","C","G","C","A","-","C","-"
"IRIS.313.11895","C","C","G","C","A","-","C","-"
"IRIS.313.11896","N","C","G","C","A","-","C","-"
"IRIS.313.11897","C","C","G","C","A","-","C","-"
"IRIS.313.11898","C","C","G","C","A","-","C","-"
"IRIS.313.11899","A","A","A","T","G","-","-","A"
"IRIS.313.11900","C","C","G","C","A","-","C","-"
"IRIS.313.11901","A","A","A","T","G","-","C","A"
"IRIS.313.11902","A","A","A","T","G","-","-","A"
"IRIS.313.11903","C","C","G","C","A","-","C","-"
"IRIS.313.11904","A","A","A","T","G","-","-","A"
"IRIS.313.11905","A","A","A","C/T","G","-","C","A"
"IRIS.313.11906","C","C","G","C","A","-","C","-"
"IRIS.313.11907","C","C","G","C","A","-","C","-"
"IRIS.313.11908","C","C","G","C","A","-","C","-"
"IRIS.313.11909","C","C","G","C","A","-","C","-"
"IRIS.313.11910","C","C","G","C","A","-","C","-"
"IRIS.313.11911","A","A","A","T","G","-","-","A"
"IRIS.313.11912","C","C","G","C","A","-","C","-"
"IRIS.313.11913","C","C","G","C","A","-","C","-"
"IRIS.313.11914","C","C","G","C","A","-","C","-"
"IRIS.313.11915","C","C","G","C","A","-","C","-"
"IRIS.313.11916","C","C","G","C","A","-","C","-"
"IRIS.313.11917","C","C","G","C","A","-","C","-"
"IRIS.313.11918","A","A/C","A","C/T","A/G","-","C","-"
"IRIS.313.11919","A","A","A","T","G","-","-","A"
"IRIS.313.11920","C","C","G","C","A","-","C","-"
"IRIS.313.11921","A","A","A","T","G","-","C","A"
"IRIS.313.11922","C","C","G","C","A","-","C","-"
"IRIS.313.11923","C","C","G","C","A","-","C","-"
"IRIS.313.11924","C","C","G","C","A","-","C","-"
"IRIS.313.11925","C","C","G","C","A","-","C","-"
"IRIS.313.11926","C","C","G","C","A","-","C","-"
"IRIS.313.11927","C","C","G","C","A","-","C","-"
"IRIS.313.11928","C","C","G","C","A","-","C","-"
"IRIS.313.11929","C","C","G","C","A","-","C","-"
"IRIS.313.11930","C","C","G","C","A","-","C","-"
"IRIS.313.11931","C","C","G","C","A","-","C","-"
"IRIS.313.11932","C","C","G","C","A","-","C","-"
"IRIS.313.11934","A","A","A","T","G","-","C","-"
"IRIS.313.11935","C","C","G","C","A","-","C","-"
"IRIS.313.11936","C","C","G","C","A","-","C","-"
"IRIS.313.11937","A","A","A","T","G","-","-","A"
"IRIS.313.11938","C","C","G","C","A","-","C","-"
"IRIS.313.11939","C","C","G","C","A","-","C","-"
"IRIS.313.11940","C","C","G","C","A","-","C","-"
"IRIS.313.11941","A","A","A","T","G","-","C","A"
"IRIS.313.11943","C","C","G","C","A","-","C","-"
"IRIS.313.11944","C","C","G","C","A","-","C","-"
"IRIS.313.11945","C","C","G","C","A","-","C","-"
"IRIS.313.11946","C","C","G","C","A","-","C","-"
"IRIS.313.11947","C","C","G","C","A","-","C","-"
"IRIS.313.11948","C","C","G","C","A","-","C","-"
"IRIS.313.11949","C","C","G","C","A","-","C","-"
"IRIS.313.11950","C","C","G","C","A","-","C","-"
"IRIS.313.11951","A","A","A","T","G","-","-","A"
"IRIS.313.11952","C","C","G","C","A","-","C","-"
"IRIS.313.11953","A","A","A","T","G","-","-","A"
"IRIS.313.11954","A","A","A","T","G","-","C","A"
"IRIS.313.11955","A","A","A","T","G","-","-","A"
"IRIS.313.11956","N","C","N","N","N","-","C","-"
"IRIS.313.11957","A","A","A","T","G","-","-","A"
"IRIS.313.11958","C","C","G","C","A","-","C","-"
"IRIS.313.11959","A","A","A","T","G","-","-","A"
"IRIS.313.11960","C","C","G","C","A","-","C","-"
"IRIS.313.11961","C","C","G","C","A","-","C","-"
"IRIS.313.11962","C","C","G","C","A","-","C","-"
"IRIS.313.11963","C","C","G","C","A","-","C","-"
"IRIS.313.11964","C","C","G","C","A","-","C","-"
"IRIS.313.11965","C","C","G","C","A","-","C","-"
"IRIS.313.11966","A","A","A","T","G","-","-","A"
"IRIS.313.11967","A","A","A","T","G","-","-","-"
"IRIS.313.11968","A","A","A","T","G","-","-","A"
"IRIS.313.11969","C","C","G","C","A","-","C","-"
"IRIS.313.11970","C","C","G","C","A","-","C","-"
"IRIS.313.11971","C","C","G","C","A","-","C","-"
"IRIS.313.11973","C","C","G","C","A","-","C","-"
"IRIS.313.11974","A","A","A","T","G","-","C","A"
"IRIS.313.11975","C","C","G","C","A","-","C","-"
"IRIS.313.11976","A","A","A","T","G","-","C","A"
"IRIS.313.11977","C","C","G","C","A","-","C","-"
"IRIS.313.11978","A","A","A","T","G","-","C","A"
"IRIS.313.11979","A","A","A","T","G","-","-","A"
"IRIS.313.11980","A","A","A","T","G","-","C","A"
"IRIS.313.11981","C","C","G","C","A","-","C","-"
"IRIS.313.11982","C","C","G","C","A","-","C","-"
"IRIS.313.11983","C","C","G","C","A","-","C","-"
"IRIS.313.11984","C","C","G","C","A","-","C","-"
"IRIS.313.11985","N","A","A","T","G","-","-","-"
"IRIS.313.11986","A","A","A","T","G","-","-","A"
"IRIS.313.11987","A","A","A","T","G","-","C","A"
"IRIS.313.11988","C","C","G","C","A","-","C","-"
"IRIS.313.11989","A","A","A","T","G","-","-","A"
"IRIS.313.11990","A","A","A","T","G","-","-","A"
"IRIS.313.11991","A","A","A","T","G","-","-","A"
"IRIS.313.11992","N","N","A","T","G","-","C","A"
"IRIS.313.11993","C","C","G","C","A","-","C","-"
"IRIS.313.11994","C","C","G","C","A","-","C","-"
"IRIS.313.11995","C","C","G","C","A","-","C","-"
"IRIS.313.11996","C","C","G","C","A","-","C","-"
"IRIS.313.11997","C","C","G","C","A","-","C","-"
"IRIS.313.11998","C","C","G","C","A","-","C","-"
"IRIS.313.11999","C","C","G","C","A","-","C","-"
"IRIS.313.12000","C","C","G","C","A","-","C","-"
"IRIS.313.12002","C","C","G","C","A","-","C","-"
"IRIS.313.12003","C","C","G","C","A","-","C","-"
"IRIS.313.12004","C","C","G","C","A","-","C","-"
"IRIS.313.12005","N","A","A","T","G","-","C","A"
"IRIS.313.12006","C","C","G","C","A","-","C","-"
"IRIS.313.12007","A","A","A","T","G","-","C","A"
"IRIS.313.12009","A","A","A","T","G","-","C","A"
"IRIS.313.12010","A","A","A","T","G","-","-","A"
"IRIS.313.12011","A","A","A","T","G","-","C","A"
"IRIS.313.12012","A","A","A","T","G","-","C","-"
"IRIS.313.12013","A","A","A","T","G","-","-","A"
"IRIS.313.12014","C","C","G","C","A","-","C","-"
"IRIS.313.12015","C","C","G","C","A","-","C","-"
"IRIS.313.12016","A","A","A","T","G","-","C","A"
"IRIS.313.12017","C","C","G","C","A","-","C","-"
"IRIS.313.12018","C","C","G","C","A","-","C","-"
"IRIS.313.12021","C","C","G","C","A","-","C","-"
"IRIS.313.12024","A","A","A","T","G","-","-","A"
"IRIS.313.12027","C","C","G","C","A","-","C","-"
"IRIS.313.12028","A","A","A","T","G","-","C","-"
"IRIS.313.12029","C","C","G","C","A","-","C","-"
"IRIS.313.12030","C","C","G","C","A","-","C","-"
"IRIS.313.12031","C","C","G","C","A","-","C","-"
"IRIS.313.12033","A","A","A","T","G","-","-","A"
"IRIS.313.12036","C","C","G","C","A","-","C","-"
"IRIS.313.12037","C","C","G","C","A","-","C","-"
"IRIS.313.12038","C","C","G","C","A","-","C","-"
"IRIS.313.12039","A","A","A","T","G","-","C","-"
"IRIS.313.12040","C","C","G","C","A","-","C","-"
"IRIS.313.12041","A","A","A","T","G","-","-","A"
"IRIS.313.12042","C","C","G","C","A","-","C","-"
"IRIS.313.12043","C","C","G","C","A","-","C","-"
"IRIS.313.12044","C","C","G","C","A","-","C","-"
"IRIS.313.12045","C","C","G","C","A","-","C","-"
"IRIS.313.12046","C","C","G","C","A","-","C","-"
"IRIS.313.12047","C","C","G","C","A","-","C","-"
"IRIS.313.12048","C","C","G","C","A","-","C","-"
"IRIS.313.12049","C","C","G","C","A","-","C","-"
"IRIS.313.12050","A","A","A","T","G","-","-","A"
"IRIS.313.12051","C","C","G","C","A","-","C","-"
"IRIS.313.12052","A","A","A","T","G","-","C","A"
"IRIS.313.12053","A","A","A","T","G","-","C","-"
"IRIS.313.12054","C","C","G","C","A","-","C","-"
"IRIS.313.12055","C","C","G","C","A","-","C","-"
"IRIS.313.12057","A","A","A","T","G","-","-","A"
"IRIS.313.12058","C","C","G","C","A","-","C","-"
"IRIS.313.12059","C","C","G","C","A","-","C","-"
"IRIS.313.12060","C","C","G","C","A","-","C","-"
"IRIS.313.12061","C","C","G","C","A","-","C","-"
"IRIS.313.12063","C","C","G","C","A","-","C","-"
"IRIS.313.12065","C","C","G","C","A","-","C","-"
"IRIS.313.12066","A","A","A","T","G","-","C","A"
"IRIS.313.12067","C","C","G","C","A","-","C","-"
"IRIS.313.12068","C","C","G","C","A","-","C","-"
"IRIS.313.12069","C","C","G","C","A","-","C","-"
"IRIS.313.12070","C","C","G","C","A","-","C","-"
"IRIS.313.12071","C","C","G","C","A","-","C","-"
"IRIS.313.12072","A","A","A","T","G","-","-","A"
"IRIS.313.12073","C","C","G","C","A","-","C","-"
"IRIS.313.12074","C","C","G","C","A","-","C","-"
"IRIS.313.12076","C","C","G","C","A","-","C","-"
"IRIS.313.12077","C","C","G","C","A","-","C","-"
"IRIS.313.12078","N","A","A","T","G","-","C","A"
"IRIS.313.12079","A","A","A","T","G","-","-","A"
"IRIS.313.12080","N","A","A","T","G","-","C","A"
"IRIS.313.12081","C","C","G","C","A","-","C","-"
"IRIS.313.12082","C","C","G","C","A","-","C","-"
"IRIS.313.12083","C","C","G","C","A","-","C","-"
"IRIS.313.12093","A","A","A","T","G","-","-","A"
"IRIS.313.12094","C","C","G","C","A","-","C","-"
"IRIS.313.12096","C","C","G","C","A","-","C","-"
"IRIS.313.12097","A","A","A","T","G","-","-","A"
"IRIS.313.12101","C","C","G","C","A","-","C","-"
"IRIS.313.12102","C","N","G","C","A","-","C","-"
"IRIS.313.12108","C","C","G","C","A","-","C","-"
"IRIS.313.12109","C","C","G","C","A","-","C","-"
"IRIS.313.12118","C","C","G","C","A","-","C","-"
"IRIS.313.12121","C","C","G","C","A","-","C","-"
"IRIS.313.12127","C","C","G","C","A","-","C","-"
"IRIS.313.12128","A","A","A","T","G","-","C","A"
"IRIS.313.12129","C","C","G","C","A","-","C","-"
"IRIS.313.12130","C","C","G","C","A","-","C","-"
"IRIS.313.12131","N","A","A","T","G","-","C","A"
"IRIS.313.12133","A","A","A","T","G","-","-","A"
"IRIS.313.12134","C","C","G","C","A","-","C","-"
"IRIS.313.12135","C","C","G","C","A","-","C","-"
"IRIS.313.12138","A","A","A","T","G","-","-","A"
"IRIS.313.12139","C","C","G","C","A","-","C","-"
"IRIS.313.12141","C","C","G","C","A","-","C","-"
"IRIS.313.12142","N","N","A","T","G","-","-","A"
"IRIS.313.12143","A","A","A","T","G","-","C","-"
"IRIS.313.12144","C","C","G","C","A","-","C","-"
"IRIS.313.12146","C","C","G","C","A","-","C","-"
"IRIS.313.12147","C","C","G","C","A","-","C","-"
"IRIS.313.12148","A","A","A/G","T","G","-","C","A"
"IRIS.313.12151","C","C","G","C","A","-","C","-"
"IRIS.313.12152","A","N","A","T","G","-","C","-"
"IRIS.313.12161","C","C","G","C","A","-","C","-"
"IRIS.313.12164","C","C","G","C","A","-","C","-"
"IRIS.313.12180","A","A","A","T","G","-","-","A"
"IRIS.313.12182","A","A","A","T","G","-","-","A"
"IRIS.313.12183","C","C","G","C","A","-","C","-"
"IRIS.313.12185","A","A","A","T","G","-","C","A"
"IRIS.313.12186","A","A","A","T","G","-","C","A"
"IRIS.313.12187","C","C","G","C","A","-","C","-"
"IRIS.313.12188","A","A","A","T","G","-","-","A"
"IRIS.313.12190","A","A","A","T","G","-","-","A"
"IRIS.313.12193","A","A","A","T","G","-","-","A"
"IRIS.313.12194","A","A","A","T","G","-","C","A"
"IRIS.313.12200","C","C","G","C","A","-","C","-"
"IRIS.313.12207","A","A","A","T","G","-","-","A"
"IRIS.313.12210","A","N","A","T","G","-","C","-"
"IRIS.313.12217","C","C","G","C","A","-","C","-"
"IRIS.313.12220","C","C","G","C","A","-","C","-"
"IRIS.313.12221","A","A","A","T","G","-","C","A"
"IRIS.313.12222","N","A","A","T","G","-","C","-"
"IRIS.313.12224","A","A","A","T","G","-","-","A"
"IRIS.313.12225","C","C","G","C","A","-","C","-"
"IRIS.313.12226","C","C","G","C","A","-","C","-"
"IRIS.313.12227","C","C","G","C","A","-","C","-"
"IRIS.313.12228","C","C","G","C","A","-","C","-"
"IRIS.313.12229","A","A","A","T","G","-","C","A"
"IRIS.313.12231","C","C","G","C","A","-","C","-"
"IRIS.313.12232","A","N","A","T","G","-","C","A"
"IRIS.313.12234","N","A","A","T","G","-","-","A"
"IRIS.313.12236","A","N","A","T","G","-","C","A"
"IRIS.313.12237","A","A","A","T","G","-","-","A"
"IRIS.313.12240","A","A","A","T","G","-","C","A"
"IRIS.313.12241","C","C","G","C","A","-","C","-"
"IRIS.313.12242","C","C","G","C","A","-","C","-"
"IRIS.313.12244","C","C","G","C","A","-","C","-"
"IRIS.313.12246","C","C","G","C","A","-","C","-"
"IRIS.313.12247","A","A","A","T","G","-","C","A"
"IRIS.313.12249","A","A","A","T","G","-","C","A"
"IRIS.313.12251","C","C","G","C","A","-","C","-"
"IRIS.313.12252","C","C","G","C","A","-","C","-"
"IRIS.313.12254","C","C","G","C","A","-","C","-"
"IRIS.313.12257","C","C","G","C","A","-","C","-"
"IRIS.313.12258","C","C","G","C","A","-","C","-"
"IRIS.313.12259","A","A","A","T","G","-","-","A"
"IRIS.313.12260","C","C","G","C","A","-","C","-"
"IRIS.313.12261","A","A","A","T","G","-","-","A"
"IRIS.313.12262","C","C","G","C","A","-","C","-"
"IRIS.313.12263","C","C","G","C","A","-","C","-"
"IRIS.313.12265","C","C","G","C","A","-","C","-"
"IRIS.313.12266","C","N","G","C","A","-","C","-"
"IRIS.313.12268","A","A","A","T","G","-","-","A"
"IRIS.313.12269","A","N","A","T","G","-","C","-"
"IRIS.313.12270","A","N","A","T","G","-","-","A"
"IRIS.313.12271","C","C","G","C","A","-","C","-"
"IRIS.313.12272","C","C","G","C","A","-","C","-"
"IRIS.313.12273","A","A","A","T","G","-","-","A"
"IRIS.313.12275","A","A","A","T","G","-","-","A"
"IRIS.313.12278","N","C","G","C","A","-","C","-"
"IRIS.313.12279","C","C","G","C","A","-","C","-"
"IRIS.313.12280","C","C","G","C","A","-","C","-"
"IRIS.313.12281","C","C","G","C","A","-","C","-"
"IRIS.313.12282","N","C","G","C","A","-","C","-"
"IRIS.313.12283","C","C","G","C","A","-","C","-"
"IRIS.313.12284","C","C","G","C","A","-","C","-"
"IRIS.313.12285","C","C","G","C","A","-","C","-"
"IRIS.313.12286","A","A","A","T","G","-","-","-"
"IRIS.313.12287","A","A","A","T","G","-","C","A"
"IRIS.313.12288","A","A","A","T","G","-","C","A"
"IRIS.313.12289","C","C","G","C","A","-","C","-"
"IRIS.313.12290","A","N","A","T","G","-","-","A"
"IRIS.313.12291","A","A","A","T","G","-","-","A"
"IRIS.313.12292","N","A","A","T","G","-","-","A"
"IRIS.313.12296","C","C","G","C","A","-","C","-"
"IRIS.313.12297","C","C","G","C","A","-","C","-"
"IRIS.313.12299","C","C","G","C","A","-","C","-"
"IRIS.313.12300","A","A","A","T","G","-","-","A"
"IRIS.313.12301","A","A","A","T","G","-","-","A"
"IRIS.313.12302","C","C","G","C","A","-","C","-"
"IRIS.313.12303","A","A","A","T","G","-","C","A"
"IRIS.313.12305","C","C","G","C","A","-","C","-"
"IRIS.313.12307","C","C","G","C","A","-","C","-"
"IRIS.313.12308","A","A","A","T","G","-","-","A"
"IRIS.313.12309","C","N","G","C","A","-","C","-"
"IRIS.313.12311","N","C","G","C","A","-","C","-"
"IRIS.313.12312","C","C","G","C","A","-","C","-"
"IRIS.313.12313","C","C","G","C","A","-","C","-"
"IRIS.313.12319","C","C","G","C","A","-","C","-"
"IRIS.313.12321","C","C","G","C","A","-","C","-"
"IRIS.313.12322","C","C","G","C","A","-","C","-"
"IRIS.313.12323","C","C","G","C","A","-","C","-"
"IRIS.313.12324","C","C","G","C","A","-","C","-"
"IRIS.313.12325","C","C","N","C","A","-","C","-"
"IRIS.313.12329","N","A","A","T","G","-","C","A"
"IRIS.313.12330","C","C","G","C","A","-","C","-"
"IRIS.313.12332","C","C","G","C","A","-","C","-"
"IRIS.313.12334","A","A","A","T","G","-","-","A"
"IRIS.313.12336","C","C","G","C","A","-","C","-"
"IRIS.313.12337","C","C","G","C","A","-","C","-"
"IRIS.313.12340","C","C","G","C","A","-","C","-"
"IRIS.313.12341","C","C","G","C","A","-","C","-"
"IRIS.313.12342","C","C","G","C","A","-","C","-"
"IRIS.313.12344","C","C","G","C","A","-","C","-"
"IRIS.313.12345","N","C","G","C","A","-","C","-"
"IRIS.313.12346","C","C","G","C","A","-","C","-"
"IRIS.313.12347","C","C","G","C","A","-","C","-"
"IRIS.313.12348","C","C","G","C","A","-","C","-"
"IRIS.313.12349","C","C","G","C","A","-","C","-"
"IRIS.313.12350","C","C","G","C","A","-","C","-"
"IRIS.313.12351","C","C","G","C","A","-","C","-"
"IRIS.313.12352","C","C","G","C","A","-","C","-"
"IRIS.313.12353","C","C","G","C","A","-","C","-"
"IRIS.313.12354","A","A","A","T","G","-","-","A"
"IRIS.313.12355","A","A","A","T","G","-","-","A"
"IRIS.313.15896","N","N","A","T","G","-","C","-"
"IRIS.313.15897","A","A","A","T","G","-","C","A"
"IRIS.313.15898","A","N","A","T","G","-","-","A"
"IRIS.313.15899","A","A","A","T","G","-","C","-"
"IRIS.313.15900","A","A","A","T","G","-","-","A"
"IRIS.313.15901","A","N","A","T","G","-","C","-"
"IRIS.313.15902","A","N","A","T","G","-","-","A"
"IRIS.313.15903","C","C","G","C","A","-","C","-"
"IRIS.313.15904","C","C","G","C","A","-","C","-"
"IRIS.313.15905","C","C","G","C","A","-","C","-"
"IRIS.313.15906","A","A","A","T","G","-","-","A"
"IRIS.313.15907","C","C","G","C","A","-","C","-"
"IRIS.313.15908","C","C","G","C","A","-","C","-"
"IRIS.313.15909","C","C","G","C","A","-","C","-"
"IRIS.313.15910","C","C","G","C","A","-","C","-"
