"","21675275","21681312","21682336","21682431","21682576","21683227","21683354","21683825","21683932"
"IRIS.313.11603","-","-","-","-","-","-","-","-","-"
"IRIS.313.11604","-","-","-","-","-","-","-","-","-"
"IRIS.313.11606","-","-","-","-","-","-","-","-","-"
"IRIS.313.11607","-","-","-","-","-","-","-","-","-"
"IRIS.313.11608","-","-","-","-","-","-","-","-","-"
"IRIS.313.11609","-","-","-","-","-","-","-","-","-"
"IRIS.313.11610","-","-","-","-","-","-","-","-","-"
"IRIS.313.11611","-","-","-","-","-","-","A","-","-"
"IRIS.313.11615","-","-","-","-","-","-","-","-","-"
"IRIS.313.11616","-","-","-","-","-","-","-","-","-"
"IRIS.313.11617","-","-","-","-","-","-","-","-","-"
"IRIS.313.11618","-","-","-","-","-","-","A","-","-"
"IRIS.313.11619","-","-","-","-","-","-","-","-","-"
"IRIS.313.11620","-","-","-","-","-","-","-","-","-"
"IRIS.313.11621","-","-","-","-","-","-","-","-","-"
"IRIS.313.11622","-","-","-","-","-","-","-","-","-"
"IRIS.313.11623","-","-","-","-","-","-","-","-","-"
"IRIS.313.11624","-","-","-","-","-","-","-","-","-"
"IRIS.313.11625","-","-","-","-","-","-","-","-","-"
"IRIS.313.11626","-","-","-","-","-","-","-","-","-"
"IRIS.313.11627","-","-","-","-","-","-","-","-","-"
"IRIS.313.11628","-","-","-","-","-","-","-","-","-"
"IRIS.313.11629","-","-","-","-","-","-","-","-","-"
"IRIS.313.11630","-","-","-","-","-","-","-","-","-"
"IRIS.313.11632","-","-","-","-","-","-","-","-","-"
"IRIS.313.11635","-","-","-","-","-","-","-","-","-"
"IRIS.313.11636","-","-","-","-","-","-","A","-","-"
"IRIS.313.11638","-","-","-","-","-","-","-","-","-"
"IRIS.313.11639","-","-","-","-","-","-","-","-","-"
"IRIS.313.11640","-","-","-","-","-","-","-","-","-"
"IRIS.313.11641","-","-","-","-","-","-","-","-","-"
"IRIS.313.11642","-","-","-","-","-","-","-","-","-"
"IRIS.313.11643","-","-","-","-","-","-","-","-","-"
"IRIS.313.11644","-","-","-","-","-","-","A","-","-"
"IRIS.313.11645","-","-","-","-","-","-","-","-","-"
"IRIS.313.11646","-","-","-","-","-","-","-","-","-"
"IRIS.313.11647","-","-","-","-","-","-","-","-","-"
"IRIS.313.11648","-","-","-","-","-","-","-","-","-"
"IRIS.313.11650","-","-","-","-","-","-","-","-","-"
"IRIS.313.11651","-","-","-","-","-","-","-","-","-"
"IRIS.313.11652","-","-","-","-","-","-","-","-","-"
"IRIS.313.11653","-","-","-","-","-","-","-","-","-"
"IRIS.313.11654","-","-","-","-","-","-","-","-","-"
"IRIS.313.11655","-","-","-","-","-","-","-","-","-"
"IRIS.313.11656","-","-","-","-","-","-","-","-","-"
"IRIS.313.11657","-","-","-","-","-","-","-","-","-"
"IRIS.313.11658","-","-","-","-","-","-","-","-","-"
"IRIS.313.11659","-","-","-","-","-","-","-","-","-"
"IRIS.313.11660","-","-","-","-","-","-","-","-","-"
"IRIS.313.11661","-","-","-","-","-","-","-","-","-"
"IRIS.313.11663","-","-","-","-","-","-","-","-","-"
"IRIS.313.11664","-","-","-","-","-","-","-","-","-"
"IRIS.313.11665","-","-","-","-","-","-","-","-","-"
"IRIS.313.11666","-","-","-","-","-","-","-","-","-"
"IRIS.313.11667","-","-","-","-","-","-","-","-","-"
"IRIS.313.11668","-","-","-","-","-","-","-","-","-"
"IRIS.313.11669","-","-","-","-","-","-","-","-","-"
"IRIS.313.11671","-","-","-","-","-","-","-","-","-"
"IRIS.313.11672","-","-","-","-","-","-","-","-","-"
"IRIS.313.11673","-","-","G","-","-","-","A","-","-"
"IRIS.313.11674","-","-","-","-","-","-","-","-","-"
"IRIS.313.11676","-","-","-","-","-","-","-","-","-"
"IRIS.313.11677","-","-","-","-","-","-","-","-","-"
"IRIS.313.11678","-","-","-","-","-","-","-","-","-"
"IRIS.313.11679","-","-","-","-","-","-","-","-","-"
"IRIS.313.11680","-","-","-","-","-","-","-","-","-"
"IRIS.313.11681","-","-","-","-","-","-","-","-","-"
"IRIS.313.11682","-","-","-","-","-","-","-","-","-"
"IRIS.313.11683","-","-","-","-","-","-","-","-","-"
"IRIS.313.11684","-","-","-","-","-","-","-","-","-"
"IRIS.313.11685","-","-","-","-","-","-","-","-","-"
"IRIS.313.11686","-","-","-","-","-","-","-","-","-"
"IRIS.313.11687","-","-","-","-","-","-","-","-","-"
"IRIS.313.11688","-","-","-","-","-","-","-","-","-"
"IRIS.313.11689","-","-","-","-","-","-","-","-","-"
"IRIS.313.11690","-","-","-","-","-","-","-","-","-"
"IRIS.313.11691","-","-","-","-","-","-","-","-","-"
"IRIS.313.11692","-","-","-","-","-","-","-","-","-"
"IRIS.313.11693","-","-","-","-","-","-","-","-","-"
"IRIS.313.11694","-","-","-","-","-","-","-","-","-"
"IRIS.313.11695","-","-","-","-","-","-","-","-","-"
"IRIS.313.11698","-","-","-","-","-","-","-","-","-"
"IRIS.313.11700","-","-","-","-","-","-","-","-","-"
"IRIS.313.11702","-","-","-","-","-","-","-","-","-"
"IRIS.313.11704","-","-","-","-","-","-","-","-","-"
"IRIS.313.11705","-","-","-","-","-","-","-","-","-"
"IRIS.313.11706","-","-","-","-","-","-","-","-","-"
"IRIS.313.11707","-","-","-","-","-","-","-","-","-"
"IRIS.313.11708","-","-","-","-","-","-","-","-","-"
"IRIS.313.11709","-","-","-","-","-","-","-","-","-"
"IRIS.313.11710","-","-","-","-","-","-","-","-","-"
"IRIS.313.11711","-","-","-","-","-","-","-","-","-"
"IRIS.313.11712","-","-","-","-","-","-","-","-","-"
"IRIS.313.11713","-","-","-","-","-","-","-","-","-"
"IRIS.313.11714","-","-","-","-","-","-","-","-","-"
"IRIS.313.11716","-","-","G","-","-","-","A","-","-"
"IRIS.313.11717","-","-","-","-","-","-","-","-","-"
"IRIS.313.11719","-","-","-","-","-","-","-","-","-"
"IRIS.313.11720","-","-","-","-","-","-","-","-","-"
"IRIS.313.11721","-","-","-","-","-","-","-","-","-"
"IRIS.313.11722","-","-","-","-","-","-","-","-","-"
"IRIS.313.11723","-","-","-","-","-","-","-","-","-"
"IRIS.313.11724","-","-","-","-","-","-","-","-","-"
"IRIS.313.11725","-","-","-","-","-","-","-","-","-"
"IRIS.313.11726","-","-","-","-","-","-","-","-","-"
"IRIS.313.11727","-","-","-","-","-","-","-","-","-"
"IRIS.313.11728","-","-","-","-","-","-","-","-","-"
"IRIS.313.11729","-","-","-","-","-","-","-","-","-"
"IRIS.313.11730","-","-","-","-","-","-","-","-","-"
"IRIS.313.11731","-","-","-","-","-","-","-","-","-"
"IRIS.313.11732","-","-","-","-","-","-","-","-","-"
"IRIS.313.11733","-","-","-","-","-","-","-","-","-"
"IRIS.313.11734","-","-","-","-","-","-","-","-","-"
"IRIS.313.11735","-","-","-","-","-","-","-","-","-"
"IRIS.313.11736","-","-","-","-","-","-","-","-","-"
"IRIS.313.11737","-","-","-","-","-","-","-","-","-"
"IRIS.313.11738","-","-","-","-","-","-","-","-","-"
"IRIS.313.11739","-","-","-","-","-","-","-","-","-"
"IRIS.313.11740","-","-","-","-","-","-","-","-","-"
"IRIS.313.11741","-","-","-","-","-","-","-","-","-"
"IRIS.313.11742","-","-","-","-","-","-","-","-","-"
"IRIS.313.11743","-","-","-","-","-","-","-","-","-"
"IRIS.313.11744","-","-","-","-","-","-","-","-","-"
"IRIS.313.11745","-","-","-","-","-","-","-","-","-"
"IRIS.313.11746","-","-","-","-","-","-","-","-","-"
"IRIS.313.11747","-","-","-","-","-","-","-","-","-"
"IRIS.313.11748","-","-","-","-","-","-","-","-","-"
"IRIS.313.11750","-","-","-","-","-","-","-","-","-"
"IRIS.313.11751","-","-","-","-","-","-","-","-","-"
"IRIS.313.11752","-","-","-","-","-","-","-","-","-"
"IRIS.313.11753","-","-","-","-","-","-","-","-","-"
"IRIS.313.11754","-","-","-","-","-","-","-","-","-"
"IRIS.313.11755","-","-","-","-","-","-","-","-","-"
"IRIS.313.11756","-","-","-","-","-","-","-","-","-"
"IRIS.313.11757","-","-","G","-","-","-","A","-","-"
"IRIS.313.11758","-","-","-","-","-","-","-","-","-"
"IRIS.313.11759","-","-","-","-","-","-","-","-","-"
"IRIS.313.11760","-","-","-","-","-","-","-","-","-"
"IRIS.313.11761","-","-","-","-","-","-","-","-","-"
"IRIS.313.11762","-","-","-","-","-","-","-","-","-"
"IRIS.313.11763","-","-","-","-","-","-","-","-","-"
"IRIS.313.11764","-","-","-","-","-","-","-","-","-"
"IRIS.313.11765","-","-","-","-","-","-","-","-","-"
"IRIS.313.11766","-","-","-","-","-","-","-","-","-"
"IRIS.313.11767","-","-","-","-","-","-","-","-","-"
"IRIS.313.11772","-","-","-","-","-","-","-","-","-"
"IRIS.313.11773","-","-","-","-","-","-","-","-","-"
"IRIS.313.11779","-","-","-","-","-","-","-","-","-"
"IRIS.313.11780","-","-","-","-","-","-","-","-","-"
"IRIS.313.11782","-","-","-","-","-","-","-","-","-"
"IRIS.313.11783","-","-","-","-","-","-","-","-","-"
"IRIS.313.11784","-","-","-","-","-","-","-","-","-"
"IRIS.313.11785","-","-","-","-","-","-","-","-","-"
"IRIS.313.11786","-","-","-","-","-","-","-","-","-"
"IRIS.313.11787","-","-","-","-","-","-","-","-","-"
"IRIS.313.11788","-","-","-","-","-","-","-","-","-"
"IRIS.313.11789","-","-","-","-","-","-","-","-","-"
"IRIS.313.11790","-","-","-","-","-","-","-","-","-"
"IRIS.313.11791","-","-","-","-","-","-","-","-","-"
"IRIS.313.11792","-","-","-","-","-","-","-","-","-"
"IRIS.313.11793","-","-","-","-","-","-","-","-","-"
"IRIS.313.11794","-","-","-","-","-","-","-","-","-"
"IRIS.313.11795","-","-","-","-","-","-","-","-","-"
"IRIS.313.11796","-","-","-","-","-","-","-","-","-"
"IRIS.313.11797","-","-","-","-","-","-","-","-","-"
"IRIS.313.11798","-","-","-","-","-","-","-","-","-"
"IRIS.313.11799","-","-","-","-","-","-","-","-","-"
"IRIS.313.11800","-","-","-","-","-","-","-","-","-"
"IRIS.313.11801","-","-","-","-","-","-","-","-","-"
"IRIS.313.11802","-","-","-","-","-","-","-","-","-"
"IRIS.313.11803","-","-","G","-","-","-","A","-","-"
"IRIS.313.11804","-","-","-","-","-","-","-","-","-"
"IRIS.313.11805","-","-","-","-","-","-","-","-","-"
"IRIS.313.11806","-","-","-","-","-","-","-","-","-"
"IRIS.313.11807","-","-","-","-","-","-","-","-","-"
"IRIS.313.11808","-","-","-","-","-","-","-","-","-"
"IRIS.313.11809","-","-","-","-","-","-","-","-","-"
"IRIS.313.11810","-","-","-","-","-","-","-","-","-"
"IRIS.313.11811","-","-","-","-","-","-","-","-","-"
"IRIS.313.11812","-","-","-","-","-","-","-","-","-"
"IRIS.313.11813","-","-","-","-","-","-","-","-","-"
"IRIS.313.11814","-","-","-","-","-","-","-","-","-"
"IRIS.313.11815","-","-","-","-","-","-","-","-","-"
"IRIS.313.11816","-","-","-","-","-","-","-","-","-"
"IRIS.313.11817","-","-","-","-","-","-","-","-","-"
"IRIS.313.11818","-","-","-","-","-","-","-","-","-"
"IRIS.313.11819","-","-","-","-","-","-","-","-","-"
"IRIS.313.11820","-","-","-","-","-","-","-","-","-"
"IRIS.313.11821","-","-","-","-","-","-","-","-","-"
"IRIS.313.11822","-","-","-","-","-","-","-","-","-"
"IRIS.313.11823","-","-","-","-","-","-","-","-","-"
"IRIS.313.11824","-","-","-","-","-","-","-","-","-"
"IRIS.313.11825","-","-","-","-","-","-","-","-","-"
"IRIS.313.11826","-","-","-","-","-","-","-","-","-"
"IRIS.313.11827","-","-","-","-","-","-","-","-","-"
"IRIS.313.11828","-","-","-","-","-","-","-","-","-"
"IRIS.313.11829","-","-","-","-","-","-","-","-","-"
"IRIS.313.11830","-","-","-","-","-","-","-","-","-"
"IRIS.313.11831","-","-","-","-","-","-","-","-","-"
"IRIS.313.11832","-","-","-","-","-","-","-","-","-"
"IRIS.313.11833","-","-","-","-","-","-","-","-","-"
"IRIS.313.11834","-","-","-","-","-","-","-","-","-"
"IRIS.313.11835","-","-","-","-","-","-","-","-","-"
"IRIS.313.11836","-","-","-","-","-","-","-","-","-"
"IRIS.313.11837","-","-","-","-","-","-","-","-","-"
"IRIS.313.11838","-","-","-","-","-","-","-","-","-"
"IRIS.313.11839","-","-","-","-","-","-","-","-","-"
"IRIS.313.11840","-","-","-","-","-","-","-","-","-"
"IRIS.313.11841","-","-","-","-","-","-","-","-","-"
"IRIS.313.11842","-","-","-","-","-","-","-","-","-"
"IRIS.313.11843","-","-","-","-","-","-","-","-","-"
"IRIS.313.11844","-","-","-","-","-","-","-","-","-"
"IRIS.313.11845","-","-","-","-","-","-","-","-","-"
"IRIS.313.11846","-","-","-","-","-","-","-","-","-"
"IRIS.313.11848","-","-","-","-","-","-","-","-","-"
"IRIS.313.11849","-","-","-","-","-","-","-","-","-"
"IRIS.313.11850","-","-","-","-","-","-","-","-","-"
"IRIS.313.11851","-","-","-","-","-","-","-","-","-"
"IRIS.313.11852","-","-","-","-","-","-","-","-","-"
"IRIS.313.11853","-","-","G","-","-","-","A","-","-"
"IRIS.313.11854","-","-","-","-","-","-","-","-","-"
"IRIS.313.11855","-","-","-","-","-","-","-","-","-"
"IRIS.313.11856","-","-","-","-","-","-","-","-","-"
"IRIS.313.11857","-","-","-","-","-","-","-","-","-"
"IRIS.313.11858","-","-","-","-","-","-","-","-","-"
"IRIS.313.11859","-","-","-","-","-","-","-","-","-"
"IRIS.313.11860","-","-","-","-","-","-","-","-","-"
"IRIS.313.11861","-","-","-","-","-","-","-","-","-"
"IRIS.313.11862","-","-","-","-","-","-","-","-","-"
"IRIS.313.11863","-","-","-","-","-","-","-","-","-"
"IRIS.313.11865","-","-","-","-","-","-","-","-","-"
"IRIS.313.11866","-","-","-","-","-","-","-","-","-"
"IRIS.313.11867","-","-","-","-","-","-","-","-","-"
"IRIS.313.11868","-","-","-","-","-","-","-","-","-"
"IRIS.313.11869","-","-","-","-","-","-","-","-","-"
"IRIS.313.11870","-","-","-","-","-","-","-","-","-"
"IRIS.313.11871","-","-","-","-","-","-","-","-","-"
"IRIS.313.11872","-","-","-","-","-","-","-","-","-"
"IRIS.313.11875","-","-","-","-","-","-","-","-","-"
"IRIS.313.11876","-","-","-","-","-","-","-","-","-"
"IRIS.313.11877","-","-","-","-","-","-","-","-","-"
"IRIS.313.11878","-","-","-","-","-","-","-","-","-"
"IRIS.313.11881","-","-","-","-","-","-","-","-","-"
"IRIS.313.11882","-","-","-","-","-","-","-","-","-"
"IRIS.313.11884","-","-","-","-","-","-","-","-","-"
"IRIS.313.11885","-","-","-","-","-","-","-","-","-"
"IRIS.313.11886","-","-","-","-","-","-","-","-","-"
"IRIS.313.11887","-","-","-","-","-","-","-","-","-"
"IRIS.313.11888","-","-","-","-","-","-","A","-","-"
"IRIS.313.11889","-","-","-","-","-","-","-","-","-"
"IRIS.313.11890","-","-","-","-","-","-","-","-","-"
"IRIS.313.11892","-","-","-","-","-","-","-","-","-"
"IRIS.313.11893","-","-","G","-","-","-","A","-","-"
"IRIS.313.11894","-","-","-","-","-","-","-","-","-"
"IRIS.313.11895","-","-","-","-","-","-","-","-","-"
"IRIS.313.11896","-","-","-","-","-","-","-","-","-"
"IRIS.313.11897","-","-","-","-","-","-","-","-","-"
"IRIS.313.11898","-","-","-","-","-","-","-","-","-"
"IRIS.313.11899","-","-","-","-","-","-","-","-","-"
"IRIS.313.11900","-","-","-","-","-","-","-","-","-"
"IRIS.313.11901","-","-","-","-","-","-","-","-","-"
"IRIS.313.11902","-","-","-","-","-","-","-","-","-"
"IRIS.313.11903","-","-","-","-","-","-","-","-","-"
"IRIS.313.11904","-","-","-","-","-","-","-","-","-"
"IRIS.313.11905","-","-","-","-","-","-","-","-","-"
"IRIS.313.11906","-","-","-","-","-","-","-","-","-"
"IRIS.313.11907","-","-","-","-","-","-","-","-","-"
"IRIS.313.11908","-","-","-","-","-","-","-","-","-"
"IRIS.313.11909","-","-","-","-","-","-","-","-","-"
"IRIS.313.11910","-","-","-","-","-","-","-","-","-"
"IRIS.313.11911","-","-","-","-","-","-","-","-","-"
"IRIS.313.11912","-","-","-","-","-","-","-","-","-"
"IRIS.313.11913","-","-","-","-","-","-","-","-","-"
"IRIS.313.11914","-","-","-","-","-","-","-","-","-"
"IRIS.313.11915","-","-","-","-","-","-","-","-","-"
"IRIS.313.11916","-","-","-","-","-","-","-","-","-"
"IRIS.313.11917","-","-","-","-","-","-","A","-","-"
"IRIS.313.11918","-","-","-","-","-","-","-","-","-"
"IRIS.313.11919","-","-","-","-","-","-","-","-","-"
"IRIS.313.11920","-","-","-","-","-","-","-","-","-"
"IRIS.313.11921","-","-","-","-","-","-","-","-","-"
"IRIS.313.11922","-","-","-","-","-","-","-","-","-"
"IRIS.313.11923","-","-","-","-","-","-","-","-","-"
"IRIS.313.11924","-","-","-","-","-","-","-","-","-"
"IRIS.313.11925","-","-","-","-","-","-","-","-","-"
"IRIS.313.11926","-","-","-","-","-","-","-","-","-"
"IRIS.313.11927","-","-","-","-","-","-","-","-","-"
"IRIS.313.11928","-","-","-","-","-","-","A","-","-"
"IRIS.313.11929","-","-","-","-","-","-","-","-","-"
"IRIS.313.11930","-","-","-","-","-","-","-","-","-"
"IRIS.313.11931","-","-","-","-","-","-","-","-","-"
"IRIS.313.11932","-","-","-","-","-","-","-","-","-"
"IRIS.313.11934","-","-","-","-","-","-","-","-","-"
"IRIS.313.11935","-","-","-","-","-","-","-","-","-"
"IRIS.313.11936","C","-","-","-","-","-","A","-","-"
"IRIS.313.11937","-","-","-","-","-","-","-","-","-"
"IRIS.313.11938","-","-","-","-","-","-","-","-","-"
"IRIS.313.11939","-","-","-","-","-","-","-","-","-"
"IRIS.313.11940","-","-","-","-","-","-","-","-","-"
"IRIS.313.11941","-","-","-","-","-","-","-","-","-"
"IRIS.313.11943","-","-","-","-","-","-","-","-","-"
"IRIS.313.11944","-","-","-","-","-","-","-","-","-"
"IRIS.313.11945","-","-","-","-","-","-","-","G","-"
"IRIS.313.11946","-","-","-","-","-","-","-","G","-"
"IRIS.313.11947","-","-","-","-","-","-","-","G","-"
"IRIS.313.11948","-","-","-","-","-","-","-","G","-"
"IRIS.313.11949","-","-","-","-","-","-","-","G","-"
"IRIS.313.11950","-","-","-","-","-","-","-","G","-"
"IRIS.313.11951","-","-","-","-","-","-","-","G","-"
"IRIS.313.11952","-","-","-","-","-","-","-","G","-"
"IRIS.313.11953","-","-","-","-","-","-","-","G","-"
"IRIS.313.11954","-","-","-","-","-","-","-","G","-"
"IRIS.313.11955","-","-","-","-","-","-","-","G","-"
"IRIS.313.11956","-","-","-","-","-","-","-","G","-"
"IRIS.313.11957","-","-","-","-","-","-","-","G","-"
"IRIS.313.11958","-","-","-","-","-","-","-","G","-"
"IRIS.313.11959","-","-","-","-","-","-","-","G","-"
"IRIS.313.11960","-","-","-","-","-","-","-","G","-"
"IRIS.313.11961","-","-","-","-","-","-","-","G","-"
"IRIS.313.11962","-","-","-","-","-","-","-","G","-"
"IRIS.313.11963","-","-","-","-","-","-","-","G","-"
"IRIS.313.11964","-","-","-","-","-","-","-","G","-"
"IRIS.313.11965","-","-","-","-","-","-","-","G","-"
"IRIS.313.11966","-","-","-","-","-","-","-","G","-"
"IRIS.313.11967","-","-","-","-","-","-","-","G","-"
"IRIS.313.11968","-","-","-","-","-","-","-","G","-"
"IRIS.313.11969","-","-","-","-","-","-","-","G","-"
"IRIS.313.11970","-","-","-","-","-","-","-","G","-"
"IRIS.313.11971","-","-","-","-","-","-","-","G","-"
"IRIS.313.11973","-","-","-","-","-","-","A","-","-"
"IRIS.313.11974","-","-","-","-","-","-","-","G","-"
"IRIS.313.11975","-","-","-","-","-","-","-","G","-"
"IRIS.313.11976","-","-","-","-","-","-","-","G","-"
"IRIS.313.11977","-","-","-","-","-","-","A","G","-"
"IRIS.313.11978","-","-","-","-","-","-","-","G","-"
"IRIS.313.11979","-","-","-","-","-","-","-","G","-"
"IRIS.313.11980","-","-","-","-","-","-","-","G","-"
"IRIS.313.11981","-","-","-","-","-","-","-","G","-"
"IRIS.313.11982","-","-","-","-","-","-","A","G","-"
"IRIS.313.11983","-","-","-","-","-","-","-","G","-"
"IRIS.313.11984","-","-","-","-","-","-","-","G","-"
"IRIS.313.11985","-","-","-","-","-","-","-","G","-"
"IRIS.313.11986","-","-","-","-","-","-","-","G","-"
"IRIS.313.11987","-","-","-","-","-","-","-","G","-"
"IRIS.313.11988","-","-","G","-","-","-","A","G","-"
"IRIS.313.11989","-","-","-","-","-","-","-","G","-"
"IRIS.313.11990","-","-","-","-","-","-","-","G","-"
"IRIS.313.11991","-","-","-","-","-","-","-","G","-"
"IRIS.313.11992","-","-","-","-","-","-","-","G","-"
"IRIS.313.11993","-","-","-","-","-","-","-","G","-"
"IRIS.313.11994","-","-","-","-","-","-","-","G","-"
"IRIS.313.11995","-","-","-","-","-","-","-","G","-"
"IRIS.313.11996","-","-","-","-","-","-","-","G","-"
"IRIS.313.11997","-","-","-","-","-","-","-","G","-"
"IRIS.313.11998","-","-","-","-","-","-","-","G","-"
"IRIS.313.11999","-","-","-","-","-","-","-","G","-"
"IRIS.313.12000","-","-","-","-","-","-","-","G","-"
"IRIS.313.12002","-","-","-","-","-","-","-","G","-"
"IRIS.313.12003","-","-","-","-","-","-","-","G","-"
"IRIS.313.12004","-","-","-","-","-","-","-","G","-"
"IRIS.313.12005","-","-","-","-","-","-","-","G","-"
"IRIS.313.12006","-","-","-","-","-","-","A","G","-"
"IRIS.313.12007","-","-","-","-","-","-","-","G","-"
"IRIS.313.12009","-","-","-","-","-","-","-","G","-"
"IRIS.313.12010","-","-","-","-","-","-","-","G","-"
"IRIS.313.12011","-","-","-","-","-","-","-","G","-"
"IRIS.313.12012","-","-","-","-","-","-","-","G","-"
"IRIS.313.12013","-","-","-","-","-","-","-","G","-"
"IRIS.313.12014","-","-","-","-","-","-","-","G","-"
"IRIS.313.12015","-","-","-","-","-","-","-","G","-"
"IRIS.313.12016","-","-","-","-","-","-","-","G","-"
"IRIS.313.12017","-","-","-","-","-","-","-","G","-"
"IRIS.313.12018","-","-","-","-","-","-","-","G","-"
"IRIS.313.12021","-","-","-","-","-","-","-","G","-"
"IRIS.313.12024","-","-","-","-","-","-","-","G","-"
"IRIS.313.12027","-","-","-","-","-","-","-","G","-"
"IRIS.313.12028","-","-","-","-","-","-","-","G","-"
"IRIS.313.12029","-","-","-","-","-","-","-","G","-"
"IRIS.313.12030","-","-","-","-","-","-","A","G","-"
"IRIS.313.12031","-","-","-","-","-","-","-","G","-"
"IRIS.313.12033","-","-","-","-","-","-","-","G","-"
"IRIS.313.12036","-","-","-","-","-","-","-","G","-"
"IRIS.313.12037","-","-","-","-","-","-","-","G","-"
"IRIS.313.12038","-","-","-","-","-","-","-","G","-"
"IRIS.313.12039","-","-","G","-","-","-","A","G","-"
"IRIS.313.12040","-","-","-","-","-","-","-","G","-"
"IRIS.313.12041","-","-","-","-","-","-","-","G","-"
"IRIS.313.12042","-","-","-","-","-","-","-","G","-"
"IRIS.313.12043","-","-","-","-","-","-","-","G","-"
"IRIS.313.12044","-","-","G","-","-","-","A","G","-"
"IRIS.313.12045","-","-","-","-","-","-","-","G","-"
"IRIS.313.12046","-","-","-","-","-","-","-","G","-"
"IRIS.313.12047","-","-","-","-","-","-","-","G","-"
"IRIS.313.12048","-","-","-","-","-","-","-","G","-"
"IRIS.313.12049","-","-","-","-","-","-","-","G","-"
"IRIS.313.12050","-","-","-","-","-","-","-","G","-"
"IRIS.313.12051","-","-","-","-","-","-","-","G","-"
"IRIS.313.12052","-","-","-","-","-","-","-","G","-"
"IRIS.313.12053","-","-","-","-","-","-","-","G","-"
"IRIS.313.12054","-","-","-","-","-","-","-","G","-"
"IRIS.313.12055","-","-","-","-","-","-","-","G","-"
"IRIS.313.12057","-","-","-","-","-","-","-","G","-"
"IRIS.313.12058","-","-","-","-","-","-","-","G","-"
"IRIS.313.12059","-","-","-","-","-","-","-","G","-"
"IRIS.313.12060","-","-","-","-","-","-","-","G","-"
"IRIS.313.12061","-","-","-","-","-","-","-","G","-"
"IRIS.313.12063","-","-","-","-","-","-","-","G","-"
"IRIS.313.12065","-","-","-","-","-","-","-","G","-"
"IRIS.313.12066","-","-","-","-","-","-","-","G","-"
"IRIS.313.12067","-","-","-","-","-","-","-","G","-"
"IRIS.313.12068","-","-","-","-","-","-","-","G","-"
"IRIS.313.12069","-","-","-","-","-","-","-","G","-"
"IRIS.313.12070","-","-","G","-","-","-","A","G","-"
"IRIS.313.12071","-","-","-","-","-","-","-","G","-"
"IRIS.313.12072","-","-","G","-","-","-","A","G","-"
"IRIS.313.12073","-","-","-","-","-","-","-","G","-"
"IRIS.313.12074","-","-","-","-","-","-","-","G","-"
"IRIS.313.12076","-","-","-","-","-","-","-","G","-"
"IRIS.313.12077","-","-","-","-","-","-","-","G","-"
"IRIS.313.12078","-","-","-","-","-","-","-","G","-"
"IRIS.313.12079","-","-","-","-","-","-","-","G","-"
"IRIS.313.12080","-","-","-","-","-","-","-","G","-"
"IRIS.313.12081","-","-","-","-","-","-","-","-","-"
"IRIS.313.12082","-","-","-","-","-","-","-","-","-"
"IRIS.313.12083","-","-","-","-","-","-","-","-","-"
"IRIS.313.12093","-","-","-","-","-","-","-","-","-"
"IRIS.313.12094","-","-","-","-","-","-","-","-","-"
"IRIS.313.12096","-","-","-","-","-","-","-","-","-"
"IRIS.313.12097","-","-","-","-","-","-","-","-","-"
"IRIS.313.12101","-","-","-","-","-","-","-","-","-"
"IRIS.313.12102","-","-","-","-","-","-","-","-","-"
"IRIS.313.12108","-","-","-","-","-","-","-","-","-"
"IRIS.313.12109","-","-","G","-","-","-","A","-","-"
"IRIS.313.12118","-","-","-","-","-","-","-","-","-"
"IRIS.313.12121","-","-","-","-","-","-","-","-","-"
"IRIS.313.12127","-","-","-","-","-","-","-","-","-"
"IRIS.313.12128","-","-","-","-","-","-","-","-","-"
"IRIS.313.12129","-","-","-","-","-","-","-","-","-"
"IRIS.313.12130","-","-","-","-","-","-","-","-","-"
"IRIS.313.12131","-","-","-","-","-","-","-","-","-"
"IRIS.313.12133","-","-","-","-","-","-","-","-","-"
"IRIS.313.12134","-","-","-","-","-","-","-","-","-"
"IRIS.313.12135","-","-","-","-","-","-","-","-","-"
"IRIS.313.12138","-","-","-","-","-","-","-","-","-"
"IRIS.313.12139","-","-","-","-","-","-","-","-","-"
"IRIS.313.12141","-","-","-","-","-","-","-","-","-"
"IRIS.313.12142","-","-","-","-","-","-","-","-","-"
"IRIS.313.12143","-","-","-","-","-","-","A","-","-"
"IRIS.313.12144","-","-","-","-","-","-","A","-","-"
"IRIS.313.12146","-","-","-","-","-","-","-","-","-"
"IRIS.313.12147","-","-","G","-","-","-","A","-","-"
"IRIS.313.12148","-","-","-","-","-","-","A","-","-"
"IRIS.313.12151","-","-","-","-","-","-","-","-","-"
"IRIS.313.12152","-","-","-","-","-","-","-","-","-"
"IRIS.313.12161","-","-","-","-","-","-","-","-","-"
"IRIS.313.12164","-","-","-","-","-","-","A","-","-"
"IRIS.313.12180","-","-","-","-","-","-","-","-","-"
"IRIS.313.12182","-","-","-","-","-","-","-","-","-"
"IRIS.313.12183","-","-","-","-","-","-","A","-","-"
"IRIS.313.12185","-","-","-","-","-","-","-","-","-"
"IRIS.313.12186","-","-","-","-","-","-","-","-","-"
"IRIS.313.12187","-","-","-","-","-","-","-","-","-"
"IRIS.313.12188","-","-","-","-","-","-","-","-","-"
"IRIS.313.12190","-","-","-","-","-","-","-","-","-"
"IRIS.313.12193","-","-","-","-","-","-","-","-","-"
