"","7246804","7247597","7247936","7248014","7248626","7249601","7249608","7249656"
"IRIS.313.11793","G","G","C","T","C/T","T","-","C"
"IRIS.313.11794","G","G","C","T","T","T","-","C"
"IRIS.313.11795","G","G","C","T","T","T","-","C"
"IRIS.313.11796","G","G","C","T","T","T","-","C"
"IRIS.313.11797","G","G","C","T","T","T","-","C"
"IRIS.313.11798","G","G","C","T","T","T","-","C"
"IRIS.313.11799","G","G","C","T","T","T","-","C"
"IRIS.313.11800","T","G","T","T","C","T","-","C"
"IRIS.313.11801","G","G","C","T","T","T","-","C"
"IRIS.313.11802","G","G","C","T","T","T","-","C"
"IRIS.313.11803","T","G","C","T","T","T","-","C"
"IRIS.313.11804","G","G","C","T","T","T","-","C"
"IRIS.313.11805","G","G","C","T","T","T","-","C"
"IRIS.313.11806","G","G","C","T","T","T","-","C"
"IRIS.313.11807","G","G","C","T","T","T","-","C"
"IRIS.313.11808","G","G","C","T","T","T","-","C"
"IRIS.313.11809","G","G","C","T","T","T","-","C"
"IRIS.313.11810","T","C","C","T","T","C","A","C"
"IRIS.313.11811","G","G","C","T","T","T","-","C"
"IRIS.313.11812","T","C","C","T","T","C","A","C"
"IRIS.313.11813","G","G","C","T","T","T","-","C"
"IRIS.313.11814","G","G","C","T","T","T","-","C"
"IRIS.313.11815","G","G","C","T","T","T","-","C"
"IRIS.313.11816","G","G","C","T","T","T","-","C"
"IRIS.313.11817","G","G","C","T","T","T","-","C"
"IRIS.313.11818","T","C","C","T","T","C","-","C"
"IRIS.313.11819","G","G","C","T","T","T","-","C"
"IRIS.313.11820","G","G","C","T","T","T","-","C"
"IRIS.313.11821","T","G","C","T","T","T","-","C"
"IRIS.313.11822","T","C","C","T","T","C","A","C"
"IRIS.313.11823","G","G","C","T","T","T","-","C"
"IRIS.313.11824","T","C","C","T","T","C","A","C"
"IRIS.313.11825","T","G","T","T","C","T","-","C"
"IRIS.313.11826","T","G","T","T","C","T","-","C"
"IRIS.313.11827","G","G","C","T","T","T","-","C"
"IRIS.313.11828","T","C","C","T","T","C","-","C"
"IRIS.313.11829","T","G","T","T","C","T","-","C"
"IRIS.313.11830","G","G","C","T","T","T","-","C"
"IRIS.313.11831","G","G","C","G","T","T","-","C"
"IRIS.313.11832","G","G","C","G","T","T","-","C"
"IRIS.313.11833","G","G","C","T","T","T","-","C"
"IRIS.313.11834","G","G","C","G","T","T","-","C"
"IRIS.313.11835","G","G","C","T","T","T","-","-"
"IRIS.313.11836","T","C","C","T","T","C","A","-"
"IRIS.313.11837","G","G","C","T","T","T","-","-"
"IRIS.313.11838","G","G","C","T","T","T","-","-"
"IRIS.313.11839","G","G","C","T","T","T","-","-"
"IRIS.313.11840","G","G","C","T","T","T","-","-"
"IRIS.313.11841","G","G","C","T","T","T","-","-"
"IRIS.313.11842","G","G","C","T","T","T","-","-"
"IRIS.313.11843","G","G","C","T","T","T","-","-"
"IRIS.313.11844","G","G","C","T","T","T","-","-"
"IRIS.313.11845","T","G","T","T","C","N","-","-"
"IRIS.313.11846","G","G","C","G/T","T","N","-","-"
"IRIS.313.11848","G/T","G/C","C","T","T","C/T","-","-"
"IRIS.313.11849","G","G","C","T","T","T","-","-"
"IRIS.313.11850","G","G","C","T","T","T","-","-"
"IRIS.313.11851","T","G","T","T","C","T","-","-"
"IRIS.313.11852","G","G","C","T","T","T","-","-"
"IRIS.313.11853","G","G","C","T","T","T","-","-"
"IRIS.313.11854","G","G","C","T","T","T","-","-"
"IRIS.313.11855","G","G","C","T","T","T","-","-"
"IRIS.313.11856","G","G","C","T","T","T","-","-"
"IRIS.313.11857","G","G","C","T","T","T","-","-"
"IRIS.313.11858","G","G","C","T","T","T","-","-"
"IRIS.313.11859","G","G","N","T","T","T","-","-"
"IRIS.313.11860","G","G","C","T","T","T","-","-"
"IRIS.313.11861","G","G","C","T","T","T","-","-"
"IRIS.313.11862","G","G","C","T","T","T","-","-"
"IRIS.313.11863","G","G","C","T","T","T","-","-"
"IRIS.313.11865","G","G","C","T","T","T","-","-"
"IRIS.313.11866","G","G","C","T","T","T","-","-"
"IRIS.313.11867","G","G","C","T","T","T","-","-"
"IRIS.313.11868","G","G","C","T","T","T","-","-"
"IRIS.313.11869","G","G","C","T","T","T","-","-"
"IRIS.313.11870","G","G","C","T","T","T","-","-"
"IRIS.313.11871","G","G","C","T","T","T","-","-"
"IRIS.313.11872","G","G","C","T","T","T","-","-"
"IRIS.313.11875","T","G","T","T","C","T","-","-"
"IRIS.313.11876","G","G","C","T","T","T","-","-"
"IRIS.313.11877","G","G","C","T","T","T","-","-"
"IRIS.313.11878","G","G","C","T","T","T","-","-"
"IRIS.313.11881","G","G","C","T","T","T","-","-"
"IRIS.313.11882","G","G","C","T","T","T","-","-"
"IRIS.313.11884","G","G","C","T","T","T","-","-"
"IRIS.313.11885","G","G","C","T","T","T","-","-"
"IRIS.313.11886","N","G","C","T","T","T","-","-"
"IRIS.313.11887","G","G","C","T","T","T","-","-"
"IRIS.313.11888","G","G","C","T","T","T","-","-"
"IRIS.313.11889","G","G","C","T","T","T","-","-"
"IRIS.313.11890","T","G","T","T","C","T","-","-"
"IRIS.313.11892","G","G","C","G","T","T","-","-"
"IRIS.313.11893","G","G","C","T","T","T","-","-"
"IRIS.313.11894","T","C","C","T","T","N","-","-"
"IRIS.313.11895","G","G","C","T","T","T","-","-"
"IRIS.313.11896","G","G","C","T","T","T","-","-"
"IRIS.313.11897","G","G","C","G","T","T","-","-"
"IRIS.313.11898","G","G","C","T","T","T","-","-"
"IRIS.313.11899","G","G","C","T","T","T","-","-"
"IRIS.313.11900","G","G","C","G","T","T","-","-"
"IRIS.313.11901","G","G","C","T","T","T","-","-"
"IRIS.313.11902","G","G","C","T","T","T","-","-"
"IRIS.313.11903","T","G","T","T","C","T","-","-"
"IRIS.313.11904","G","G","C","T","T","T","-","-"
"IRIS.313.11905","G","G","C","T","T","T","-","-"
"IRIS.313.11906","T","G","T","T","C","T","-","-"
"IRIS.313.11907","T","G","T","T","C","T","-","-"
"IRIS.313.11908","T","G","C","T","T","T","-","-"
"IRIS.313.11909","G","G","C","T","T","T","-","-"
"IRIS.313.11910","G","G","C","T","T","T","-","-"
"IRIS.313.11911","G","G","C","T","T","T","-","-"
"IRIS.313.11912","G","G","C","T","T","T","-","-"
"IRIS.313.11913","T","G","T","T","C","T","-","-"
"IRIS.313.11914","G","G","C","T","T","T","-","-"
"IRIS.313.11915","T","G","T","T","C","T","-","-"
"IRIS.313.11916","T","C","C","T","T","C","A","-"
"IRIS.313.11917","G","G","C","T","T","T","-","-"
"IRIS.313.11918","G","G","C","T","T","T","-","-"
"IRIS.313.11919","T","G","C","T","T","T","-","-"
"IRIS.313.11920","G","G","C","T","T","T","-","-"
"IRIS.313.11921","G","G","C","T","T","T","-","-"
"IRIS.313.11922","G","G","C","G","T","T","-","-"
"IRIS.313.11923","G","G","C","G","T","T","-","-"
"IRIS.313.11924","G","G","C","G","T","T","-","-"
"IRIS.313.11925","G","G","C","T","T","T","-","-"
"IRIS.313.11926","G","G","C","G","T","T","-","-"
"IRIS.313.11927","G","G","C","T","T","T","-","-"
"IRIS.313.11928","T","G","T","T","C","T","-","-"
"IRIS.313.11929","T","G","T","T","C","T","-","-"
"IRIS.313.11930","G","G","C","T","T","T","-","-"
"IRIS.313.11931","T","G","T","T","C","T","-","-"
"IRIS.313.11932","G","G","C","T","T","T","-","-"
"IRIS.313.11934","G","G","C","T","T","T","-","-"
"IRIS.313.11935","T","C","C","T","T","C","A","-"
"IRIS.313.11936","G","G","C","T","T","T","-","-"
"IRIS.313.11937","G","G","C","T","T","T","-","-"
"IRIS.313.11938","G","G","C","T","T","T","-","-"
"IRIS.313.11939","G","G","C","T","T","T","-","-"
"IRIS.313.11940","G","G","C","T","T","T","-","-"
"IRIS.313.11941","G","G","C","T","T","T","-","-"
"IRIS.313.11943","G","G","C","T","T","T","-","-"
"IRIS.313.11944","G","G","C","T","T","T","-","-"
"IRIS.313.11945","G","G","C","T","T","T","-","-"
"IRIS.313.11946","T","G","T","T","C","T","-","-"
"IRIS.313.11947","G","G","C","T","T","T","-","-"
"IRIS.313.11948","G","G","C","T","N","T","-","-"
"IRIS.313.11949","G","G","C","T","T","T","-","-"
"IRIS.313.11950","G","G","C","T","T","T","-","-"
"IRIS.313.11951","G","G","C","T","T","T","-","-"
"IRIS.313.11952","G","G","C","T","T","T","-","-"
"IRIS.313.11953","G","G","C","T","T","T","-","-"
"IRIS.313.11954","G","G","C","T","T","T","-","-"
"IRIS.313.11955","G","G","C","T","T","T","-","-"
"IRIS.313.11956","G/T","G","C/T","T","N","T","-","-"
"IRIS.313.11957","G","G","C","T","T","T","-","-"
"IRIS.313.11958","G","G","C","T","T","T","-","-"
"IRIS.313.11959","G","G","C","T","T","T","-","-"
"IRIS.313.11960","G","G","C","T","T","T","-","-"
"IRIS.313.11961","G","G","C","T","T","T","-","-"
"IRIS.313.11962","G","G","C","T","T","T","-","-"
"IRIS.313.11963","G","G","C","T","T","T","-","-"
"IRIS.313.11964","T","C","C","T","T","C","-","-"
"IRIS.313.11965","G","G","C","T","T","T","-","-"
"IRIS.313.11966","G","G","C","T","T","T","-","-"
"IRIS.313.11967","G","G","C","T","T","T","-","-"
"IRIS.313.11968","G","G","C","T","T","T","-","-"
"IRIS.313.11969","G","G","C","T","T","T","-","-"
"IRIS.313.11970","T","G","T","T","C","T","-","-"
"IRIS.313.11971","G","G","C","G","T","T","-","-"
"IRIS.313.11973","T","G","T","T","C","T","-","-"
"IRIS.313.11974","G","G","C","N","T","T","-","-"
"IRIS.313.11975","G","G","C","T","T","T","-","-"
"IRIS.313.11976","G","G","C","T","T","T","-","-"
"IRIS.313.11977","G","G","C","T","T","T","-","-"
"IRIS.313.11978","G","G","C","T","T","T","-","-"
"IRIS.313.11979","T","G","C","T","T","T","-","-"
"IRIS.313.11980","G","G","C","T","T","T","-","-"
"IRIS.313.11981","T","G","T","T","C","T","-","-"
"IRIS.313.11982","G","G","C","T","T","T","-","-"
"IRIS.313.11983","G","G","C","T","T","T","-","-"
"IRIS.313.11984","T","G","C","T","T","T","-","-"
"IRIS.313.11985","G","G","C","T","T","T","-","-"
"IRIS.313.11986","G","G","C","T","T","T","-","-"
"IRIS.313.11987","G","G","C","T","T","T","-","-"
"IRIS.313.11988","T","C","C","T","T","C","-","-"
"IRIS.313.11989","G","G","C","T","T","T","-","-"
"IRIS.313.11990","G","G","C","T","T","T","-","-"
"IRIS.313.11991","G","G","C","T","T","T","-","-"
"IRIS.313.11992","G","G","C","T","T","T","-","-"
"IRIS.313.11993","T","C","C","T","T","N","-","-"
"IRIS.313.11994","T","G","T","T","C","T","-","-"
"IRIS.313.11995","T","G","T","T","C","T","-","-"
"IRIS.313.11996","G","G","C","T","T","T","-","-"
"IRIS.313.11997","G","G","C","T","T","T","-","-"
"IRIS.313.11998","G","G","C","T","T","T","-","-"
"IRIS.313.11999","G","G","C","T","T","T","-","-"
"IRIS.313.12000","G","G","C","T","T","T","-","-"
"IRIS.313.12002","G","G","C","T","T","T","-","-"
"IRIS.313.12003","T","G","C","T","T","T","-","-"
"IRIS.313.12004","G","G","C","T","T","T","-","-"
"IRIS.313.12005","G","G","C","T","T","T","-","-"
"IRIS.313.12006","T","G","T","T","C","T","-","-"
"IRIS.313.12007","G","G","C","T","T","T","-","-"
"IRIS.313.12009","G","G","C","T","T","T","-","-"
"IRIS.313.12010","G","G","C","T","T","T","-","-"
"IRIS.313.12011","G","G","C","T","T","T","-","-"
"IRIS.313.12012","G","G","C","T","T","T","-","-"
"IRIS.313.12013","G","G","C","T","T","T","-","-"
"IRIS.313.12014","G","G","C","T","T","T","-","-"
"IRIS.313.12015","G","G","C","T","T","T","-","-"
"IRIS.313.12016","G","G","C","T","T","T","-","-"
"IRIS.313.12017","G","G","C","T","T","T","-","-"
"IRIS.313.12018","T","G","T","T","C","T","-","-"
"IRIS.313.12021","T","G","T","T","C","T","-","-"
"IRIS.313.12024","G","G","C","T","T","T","-","-"
"IRIS.313.12027","G","G","C","T","T","T","-","-"
"IRIS.313.12028","G","G","C","T","T","T","-","-"
"IRIS.313.12029","G","G","C","G","T","T","-","-"
"IRIS.313.12030","T","G","T","T","C","T","-","-"
"IRIS.313.12031","T","G","T","T","C","T","-","-"
"IRIS.313.12033","G","G","C","T","T","T","-","-"
"IRIS.313.12036","G/T","G/C","C","T","T","N","-","-"
"IRIS.313.12037","G","G","C","T","T","T","-","-"
"IRIS.313.12038","G","G","C","T","T","T","-","-"
"IRIS.313.12039","G/T","G/C","C","T","T","N","-","-"
"IRIS.313.12040","G","G","C","T","T","T","-","-"
"IRIS.313.12041","G","G","C","T","T","T","-","-"
"IRIS.313.12042","G","G","C","T","T","T","-","-"
"IRIS.313.12043","G","G","C","T","T","T","-","-"
"IRIS.313.12044","G","G","C","T","T","T","-","-"
"IRIS.313.12045","T","G","T","T","C","T","-","-"
"IRIS.313.12046","G","G","C","T","T","T","-","-"
"IRIS.313.12047","G","G","C","T","T","T","-","-"
"IRIS.313.12048","G","G","C","T","T","T","-","-"
"IRIS.313.12049","G","G","C","T","T","T","-","-"
"IRIS.313.12050","G","G","C","T","T","T","-","-"
"IRIS.313.12051","T","G","T","T","C","T","-","-"
"IRIS.313.12052","G","G","C","T","T","T","-","-"
"IRIS.313.12053","G","G","C","T","T","T","-","-"
"IRIS.313.12054","T","G","T","T","C","T","-","-"
"IRIS.313.12055","T","G","C","T","T","T","-","-"
"IRIS.313.12057","G","G","C","T","T","T","-","-"
"IRIS.313.12058","G","G","C","T","T","T","-","-"
"IRIS.313.12059","T","G","C","T","T","T","-","-"
"IRIS.313.12060","T","G","C","T","T","T","-","-"
"IRIS.313.12061","T","G","T","T","C","T","-","-"
"IRIS.313.12063","T","G","T","T","C","T","-","-"
"IRIS.313.12065","G","G","C","T","T","T","-","-"
"IRIS.313.12066","T","C","C","T","T","C","-","-"
"IRIS.313.12067","T","G","C","T","T","T","-","-"
"IRIS.313.12068","T","G","T","T","C","T","-","-"
"IRIS.313.12069","T","G","T","T","C","T","-","-"
"IRIS.313.12070","T","G","T","T","C","T","-","-"
"IRIS.313.12071","G","G","C","G","T","T","-","-"
"IRIS.313.12072","G","G","C","T","T","T","-","-"
"IRIS.313.12073","T","G","T","T","C","T","-","-"
"IRIS.313.12074","T","G","T","T","C","T","-","-"
"IRIS.313.12076","T","G","C","T","T","T","-","-"
"IRIS.313.12077","G","G","C","G","T","T","-","-"
"IRIS.313.12078","T","C","C","T","T","C","-","-"
"IRIS.313.12079","T","C","C","T","T","C","A","-"
"IRIS.313.12080","T","C","C","T","T","C","A","-"
"IRIS.313.12081","G","G","C","T","T","T","-","-"
"IRIS.313.12082","G","G","C","T","T","T","-","-"
"IRIS.313.12083","G","G","C","T","T","T","-","-"
"IRIS.313.12093","G","G","C","T","T","T","-","-"
"IRIS.313.12094","T","G","T","T","C","T","-","-"
"IRIS.313.12096","G","G","C","T","T","T","-","-"
"IRIS.313.12097","G","G","C","T","T","T","-","-"
"IRIS.313.12101","G","G","C","T","T","T","-","-"
"IRIS.313.12102","G","G","C","T","T","T","-","-"
"IRIS.313.12108","T","G","T","T","C","T","-","-"
"IRIS.313.12109","G","G","C","T","T","T","-","-"
"IRIS.313.12118","G","G","C","T","T","T","-","-"
"IRIS.313.12121","G","G","C","T","T","T","-","-"
"IRIS.313.12127","G","G","C","T","T","T","-","-"
"IRIS.313.12128","T","C","C","T","T","C","-","-"
"IRIS.313.12129","G","G","C","G","T","T","-","-"
"IRIS.313.12130","G","G","C","T","T","T","-","-"
"IRIS.313.12131","G","G","C","T","T","T","-","-"
"IRIS.313.12133","G","G","C","T","T","T","-","-"
"IRIS.313.12134","G","G","C","G","T","T","-","-"
"IRIS.313.12135","G","G","C","T","T","T","-","-"
"IRIS.313.12138","G","G","C","T","T","T","-","-"
"IRIS.313.12139","G","G","C","T","T","T","-","-"
"IRIS.313.12141","T","G","T","T","C","T","-","-"
"IRIS.313.12142","G","G","C","T","T","T","-","-"
"IRIS.313.12143","G","G","C","T","T","T","-","-"
"IRIS.313.12144","T","G","T","T","C","T","-","-"
"IRIS.313.12146","G","G","C","T","T","T","-","-"
"IRIS.313.12147","G","G","C","T","T","T","-","-"
"IRIS.313.12148","G","G","C","T","T","T","-","-"
"IRIS.313.12151","G","G","C","T","T","T","-","-"
"IRIS.313.12152","T","C","C","T","T","C","-","-"
"IRIS.313.12161","G","G","C","T","T","N","-","-"
"IRIS.313.12164","G","G","C","G","T","T","-","-"
"IRIS.313.12180","G","G","C","T","T","T","-","-"
"IRIS.313.12182","G","G","C","T","T","T","-","-"
"IRIS.313.12183","G","G","C","T","T","T","-","-"
"IRIS.313.12185","G","G","C","T","T","T","-","-"
"IRIS.313.12186","G","G","C","T","T","T","-","-"
"IRIS.313.12187","G","G","C","T","T","T","-","-"
"IRIS.313.12188","G","G","C","T","T","T","-","-"
"IRIS.313.12190","G","G","C","T","T","T","-","-"
"IRIS.313.12193","G","G","C","T","T","T","-","-"
"IRIS.313.12194","G","G","C","T","T","T","-","-"
"IRIS.313.12200","G","G","C","G","T","T","-","-"
"IRIS.313.12207","G","G","C","T","T","T","-","-"
"IRIS.313.12210","G","G","C","T","T","T","-","-"
"IRIS.313.12217","T","G","T","T","C","T","-","-"
"IRIS.313.12220","G","G","C","T","T","T","-","-"
"IRIS.313.12221","G","G","C","T","T","T","-","-"
"IRIS.313.12222","G","G","C","T","T","T","-","-"
"IRIS.313.12224","G","G","C","T","T","T","-","-"
"IRIS.313.12225","G","G","C","T","T","T","-","-"
"IRIS.313.12226","G","G","C","G","T","T","-","-"
"IRIS.313.12227","G","G","C","G","T","T","-","-"
"IRIS.313.12228","G","G","C","G","T","T","-","-"
"IRIS.313.12229","G","G","C","T","T","T","-","-"
"IRIS.313.12231","G","G","C","T","T","T","-","-"
"IRIS.313.12232","G","G","C","T","T","T","-","-"
"IRIS.313.12234","G","G","C","T","T","T","-","-"
"IRIS.313.12236","G","G","C","T","T","T","-","-"
"IRIS.313.12237","G","G","C","T","T","T","-","-"
"IRIS.313.12240","G","G","C","T","T","T","-","-"
"IRIS.313.12241","T","G","T","T","C","T","-","-"
"IRIS.313.12242","G","G","C","G","T","T","-","-"
"IRIS.313.12244","T","G","T","T","C","T","-","-"
"IRIS.313.12246","G","G","C","T","T","T","-","-"
"IRIS.313.12247","G","G","C","T","T","T","-","-"
"IRIS.313.12249","G","G","C","T","T","T","-","-"
"IRIS.313.12251","G","G","C","T","T","T","-","-"
"IRIS.313.12252","G","G","C","G","T","T","-","-"
"IRIS.313.12254","G","G","C","G","T","T","-","-"
"IRIS.313.12257","T","G","C","T","T","T","-","-"
"IRIS.313.12258","G","G","C","G","T","T","-","-"
"IRIS.313.12259","G","G","C","T","T","T","-","-"
"IRIS.313.12260","G","G","C","T","T","T","-","-"
"IRIS.313.12261","G","G","C","T","T","T","-","-"
"IRIS.313.12262","G","G","C","G","T","T","-","-"
"IRIS.313.12263","G","G","C","T","T","T","-","-"
"IRIS.313.12265","T","G","C","T","T","T","-","-"
"IRIS.313.12266","G","G","C","G","T","T","-","-"
"IRIS.313.12268","G","G","C","T","T","T","-","-"
"IRIS.313.12269","T","G","T","T","C","T","-","-"
"IRIS.313.12270","G","G","C","T","T","T","-","-"
"IRIS.313.12271","T","G","T","T","C","T","-","-"
"IRIS.313.12272","T","G","T","T","C","T","-","-"
"IRIS.313.12273","G","G","C","T","T","T","-","-"
"IRIS.313.12275","G","G","C","T","T","T","-","-"
"IRIS.313.12278","G","G","C","T","T","T","-","-"
"IRIS.313.12279","T","G","T","T","C","T","-","-"
"IRIS.313.12280","G","G","C","T","T","T","-","-"
"IRIS.313.12281","T","G","T","T","C","T","-","-"
"IRIS.313.12282","G","G","C","T","T","T","-","-"
"IRIS.313.12283","G","G","C","T","T","T","-","-"
"IRIS.313.12284","G","G","C","T","T","T","-","-"
"IRIS.313.12285","T","G","T","T","C","T","-","-"
"IRIS.313.12286","G","G","C","T","T","T","-","-"
"IRIS.313.12287","G","G","C","T","T","T","-","-"
"IRIS.313.12288","G","G","C","T","T","T","-","-"
"IRIS.313.12289","G","G","C","G","T","T","-","-"
"IRIS.313.12290","G","G","C","T","T","T","-","-"
"IRIS.313.12291","G","G","C","T","T","T","-","-"
"IRIS.313.12292","T","C","C","T","T","N","-","-"
"IRIS.313.12296","G","G","C","T","T","T","-","-"
"IRIS.313.12297","G","G","C","T","T","T","-","-"
"IRIS.313.12299","G","G","C","T","T","T","-","-"
"IRIS.313.12300","G","G","C","T","T","T","-","-"
"IRIS.313.12301","G","G","C","T","T","T","-","-"
"IRIS.313.12302","G","G","C","T","T","T","-","-"
"IRIS.313.12303","G","G","C","T","T","T","-","-"
"IRIS.313.12305","G","G","C","T","T","T","-","-"
"IRIS.313.12307","G","G","C","G","T","T","-","-"
"IRIS.313.12308","G","G","C","T","T","T","-","-"
"IRIS.313.12309","G","G","C","T","T","T","-","-"
"IRIS.313.12311","G","G","C","G","T","T","-","-"
"IRIS.313.12312","G","G","C","G","T","T","-","-"
"IRIS.313.12313","G","G","C","G","T","T","-","-"
"IRIS.313.12319","G","G","C","T","T","T","-","-"
"IRIS.313.12321","G","G","C","G","T","T","-","-"
"IRIS.313.12322","G","G","C","G","T","T","-","-"
"IRIS.313.12323","G","G","C","G","T","T","-","-"
"IRIS.313.12324","G","G","C","G","T","T","-","-"
"IRIS.313.12325","G","G","C","T","T","T","-","-"
"IRIS.313.12329","G","G","C","T","T","T","-","-"
"IRIS.313.12330","G","G","C","G","T","T","-","-"
"IRIS.313.12332","G","G","C","G","T","T","-","-"
"IRIS.313.12334","G","G","C","T","T","T","-","-"
"IRIS.313.12336","T","G","T","T","C","T","-","-"
"IRIS.313.12337","G","G","C","G","T","T","-","-"
"IRIS.313.12340","G","G","C","G","T","T","-","-"
"IRIS.313.12341","G","G","C","G","T","T","-","-"
"IRIS.313.12342","G","G","C","G","T","T","-","-"
"IRIS.313.12344","G","G","C","G","T","T","-","-"
"IRIS.313.12345","G","G","C","T","N","T","-","-"
"IRIS.313.12346","G","G","C","G","T","T","-","-"
"IRIS.313.12347","G","G","C","G","T","N","-","-"
"IRIS.313.12348","G","G","C","G","T","T","-","-"
"IRIS.313.12349","G","G","C","G","T","T","-","-"
"IRIS.313.12350","G","G","C","G","T","T","-","-"
"IRIS.313.12351","G","G","C","G","T","T","-","-"
"IRIS.313.12352","G","G","C","G","T","T","-","-"
"IRIS.313.12353","G","G","C","G","T","T","-","-"
"IRIS.313.12354","G","G","C","T","T","T","-","-"
"IRIS.313.12355","G","G","C","T","T","T","-","-"
"IRIS.313.15896","G","G","C/T","T","T","T","-","-"
"IRIS.313.15897","G","G","C","T","T","T","-","-"
"IRIS.313.15898","G","G","C","T","T","T","-","-"
"IRIS.313.15899","G","G","C","T","T","T","-","-"
"IRIS.313.15900","G","G","C","T","T","T","-","-"
"IRIS.313.15901","G","G","C","T","T","T","-","-"
"IRIS.313.15902","G","G","C","T","T","T","-","-"
"IRIS.313.15903","T","G","C","T","T","T","-","-"
"IRIS.313.15904","T","G","T","T","C","T","-","-"
"IRIS.313.15905","T","G","T","T","C","T","-","-"
"IRIS.313.15906","T","C","C","T","T","C","-","-"
"IRIS.313.15907","T","G","T","T","C","T","-","-"
"IRIS.313.15908","G","G","C","T","T","T","-","-"
"IRIS.313.15909","G","G","C","T","T","T","-","-"
"IRIS.313.15910","T","G","T","T","C","T","-","-"
