"","24916475","24916515","24918073","24918074","24918110","24918467","24920616","24920971","24921033","24921049"
"IRIS.313.11388","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11389","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11390","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11391","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11392","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11393","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11394","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11395","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11396","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11397","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11398","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11399","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11400","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11401","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11402","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11403","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11404","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11405","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11406","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11407","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11408","G","C","G","C","N","T","A","A","T","-"
"IRIS.313.11409","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11410","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11411","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11413","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11414","G","T","G","T","T","G","A","N","T","-"
"IRIS.313.11415","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11416","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11417","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11418","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11419","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11420","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11421","N","C","G","T","T","G","A","G","T","-"
"IRIS.313.11422","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11423","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11424","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11425","G","C","G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.11426","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11427","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11428","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11429","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11431","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11432","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11433","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11434","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11435","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11436","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11437","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11438","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11439","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11441","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11442","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11443","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11445","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11446","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11447","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11448","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11449","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11451","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11452","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11453","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11454","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11455","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11456","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11458","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11460","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11461","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11462","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11463","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11464","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11465","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11467","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11471","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11472","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11473","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11476","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11477","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11478","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11479","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11480","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11481","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11482","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11483","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11484","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11485","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11486","A/G","T","N","T","C/T","G","A","G","T","-"
"IRIS.313.11487","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11489","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11490","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11491","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11492","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11493","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11494","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11495","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11496","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11497","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11498","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11499","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11500","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11505","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11506","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11507","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11508","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11509","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11510","G","C","N","T","T","G","A","G","T","-"
"IRIS.313.11511","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11512","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11513","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11515","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11516","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11517","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11521","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11522","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11523","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11524","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11525","G","T","N","N","T","G","A","G","T","-"
"IRIS.313.11526","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11527","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11528","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11530","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11532","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11534","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11535","G","T","N","T","T","G","A","G","T","-"
"IRIS.313.11536","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11537","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11538","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11539","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11540","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11541","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11542","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11543","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11544","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11545","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11546","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11547","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11548","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11549","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11551","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11554","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11555","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11556","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11557","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11558","G","C","G","T","T","G","A","G","N","-"
"IRIS.313.11561","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11563","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11564","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11565","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11566","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11567","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11568","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11570","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11571","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11572","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11573","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11574","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11575","G","C","N","N","T","T","A","A","T","-"
"IRIS.313.11576","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11577","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11578","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11579","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11580","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11582","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11584","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11585","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11586","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11588","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11591","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11594","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11595","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11596","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11597","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11598","G","N","G","T","T","G","A","G","T","-"
"IRIS.313.11599","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11600","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11602","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11603","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11604","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11606","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11607","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11608","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11609","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11610","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11611","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11615","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11616","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11617","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11618","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11619","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11620","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11621","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11622","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11623","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11624","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11625","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11626","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11627","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11628","G","C","G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.11629","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11630","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11632","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11635","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11636","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11638","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11639","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11640","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11641","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11642","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11643","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11644","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11645","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11646","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11647","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11648","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11650","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11651","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11652","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11653","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11654","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11655","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11656","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11657","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11658","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11659","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11660","N","C","G","C","T","T","A","A","T","-"
"IRIS.313.11661","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11663","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11664","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11665","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11666","G","T","A/G","C/T","C/T","G","A","G","T","-"
"IRIS.313.11667","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11668","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11669","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11671","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11672","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11673","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11674","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11676","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11677","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11678","G","C","G","C","T","G","A","A","T","-"
"IRIS.313.11679","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11680","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11681","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11682","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11683","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11684","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11685","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11686","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11687","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11688","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11689","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11690","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11691","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11692","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11693","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11694","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11695","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11698","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11700","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11702","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11704","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11705","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11706","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11707","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11708","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11709","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11710","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11711","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11712","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11713","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11714","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11716","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11717","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11719","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11720","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11721","G","C","G","C","T","G","A","A","T","-"
"IRIS.313.11722","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11723","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11724","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11725","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11726","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11727","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11728","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11729","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11730","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11731","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11732","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11733","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11734","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11735","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11736","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11737","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11738","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11739","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11740","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11741","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11742","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11743","G","C","G","N","T","T","A","A","T","-"
"IRIS.313.11744","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11745","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11746","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11747","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11748","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11750","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11751","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11752","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11753","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11754","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11755","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11756","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11757","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11758","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11759","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11760","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11761","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11762","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11763","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11764","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11765","G","C","N","T","N","G","A","G","T","-"
"IRIS.313.11766","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11767","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11772","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11773","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11779","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11780","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11782","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11783","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11784","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11785","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11786","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11787","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11788","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11789","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11790","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11791","A/G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11792","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11793","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11794","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11795","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11796","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11797","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11798","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11799","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11800","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11801","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11802","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11803","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11804","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11805","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11806","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11807","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11808","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11809","N","N","G","T","T","G","G","G","C","-"
"IRIS.313.11810","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11811","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11812","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11813","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11814","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11815","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11816","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11817","G","C/T","A/G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.11818","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11819","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11820","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11821","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11822","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11823","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11824","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11825","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11826","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11827","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11828","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11829","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11830","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11831","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11832","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11833","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11834","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11835","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11836","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11837","G","C","G","N","T","N","A","A","T","-"
"IRIS.313.11838","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11839","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11840","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11841","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11842","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11843","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11844","G","C","G","N","T","T","A","A","T","-"
"IRIS.313.11845","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11846","G","N","G","C","T","T","A","N","T","-"
"IRIS.313.11848","A/G","C/T","G","T","T","G","A","G","T","-"
"IRIS.313.11849","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11850","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11851","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11852","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11853","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11854","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11855","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11856","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11857","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11858","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11859","G","T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.11860","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11861","A/G","C/T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.11862","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11863","G","C/T","A","T","C","G","A","G","T","-"
"IRIS.313.11865","G","T","A","T","T","G","A","A/G","T","-"
"IRIS.313.11866","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11867","G","C","G","C","T","G","A","A","T","-"
"IRIS.313.11868","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11869","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11870","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11871","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11872","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11875","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11876","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11877","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11878","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11881","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11882","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11884","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11885","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11886","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11887","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11888","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11889","G","C/T","A/G","T","T","G","A","G","T","-"
"IRIS.313.11890","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11892","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11893","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11894","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11895","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11896","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11897","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11898","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11899","G","T","G","T","T","G","A","G","T","-"
