"","18833658","18834332","18834843","18835337","18835737","18835885","18835917","18835957"
"IRIS.313.11757","-","A","-","T","-","-","C","T"
"IRIS.313.11758","-","C","-","G/T","-","-","-","-"
"IRIS.313.11759","-","A","-","T","-","-","C","T"
"IRIS.313.11760","-","A","-","T","-","-","C","T"
"IRIS.313.11761","-","A","-","T","-","-","C","T"
"IRIS.313.11762","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.11763","-","C","-","N","-","-","C","T"
"IRIS.313.11764","-","A","-","T","-","-","C","T"
"IRIS.313.11765","-","C","-","G","-","-","C","T"
"IRIS.313.11766","-","A","-","T","-","-","C","T"
"IRIS.313.11767","-","A","-","T","-","-","C","T"
"IRIS.313.11772","-","A","-","T","-","-","C","T"
"IRIS.313.11773","-","A","-","T","-","-","C","T"
"IRIS.313.11779","-","A/C","-","T","-","-","C","T"
"IRIS.313.11780","-","A","-","T","-","-","C","T"
"IRIS.313.11782","-","A","-","T","-","-","C","T"
"IRIS.313.11783","-","A","-","T","-","-","C","T"
"IRIS.313.11784","-","C","-","G/T","-","-","C","T"
"IRIS.313.11785","-","A","-","T","-","-","C","T"
"IRIS.313.11786","-","A","-","T","-","-","C","T"
"IRIS.313.11787","-","A/C","-","T","-","-","C","T"
"IRIS.313.11788","-","C","-","G","-","-","C","T"
"IRIS.313.11789","-","A","-","T","-","-","C","T"
"IRIS.313.11790","-","C","-","G","-","-","C","T"
"IRIS.313.11791","-","A","-","T","-","-","C","T"
"IRIS.313.11792","-","C","-","G","-","-","C","T"
"IRIS.313.11793","-","A","-","T","-","-","C","T"
"IRIS.313.11794","-","A","-","T","-","-","C","T"
"IRIS.313.11795","-","A/C","-","G","-","-","-","-"
"IRIS.313.11796","-","A","-","T","-","-","C","T"
"IRIS.313.11797","-","A","-","T","-","-","C","T"
"IRIS.313.11798","-","C","-","G/T","-","-","C","T"
"IRIS.313.11799","-","A","-","T","-","-","C","T"
"IRIS.313.11800","-","C","-","G","-","-","C","T"
"IRIS.313.11801","-","C","-","G/T","-","-","C","T"
"IRIS.313.11802","-","A","-","T","-","-","C","T"
"IRIS.313.11803","-","C","-","G","-","-","C","T"
"IRIS.313.11804","-","A","-","T","-","-","C","T"
"IRIS.313.11805","-","A","-","T","-","-","C","T"
"IRIS.313.11806","-","A","-","T","-","-","C","T"
"IRIS.313.11807","-","C","-","G/T","-","-","C","T"
"IRIS.313.11808","-","C","-","G/T","-","-","C","T"
"IRIS.313.11809","-","A","-","T","-","-","C","T"
"IRIS.313.11810","-","A","-","T","-","-","C","T"
"IRIS.313.11811","-","A","-","T","-","-","C","T"
"IRIS.313.11812","-","A","-","T","-","-","C","T"
"IRIS.313.11813","-","A","-","T","-","-","C","T"
"IRIS.313.11814","-","A","-","T","-","-","C","T"
"IRIS.313.11815","-","A","-","T","-","-","C","T"
"IRIS.313.11816","-","A/C","-","G","-","-","-","-"
"IRIS.313.11817","-","A/C","-","G/T","-","-","C","-"
"IRIS.313.11818","-","A/C","-","G","-","-","C","-"
"IRIS.313.11819","-","A","-","T","-","-","C","T"
"IRIS.313.11820","-","A","-","T","-","-","C","T"
"IRIS.313.11821","-","A","-","T","-","-","C","T"
"IRIS.313.11822","-","A","-","T","-","-","C","T"
"IRIS.313.11823","-","A","-","T","-","-","C","T"
"IRIS.313.11824","-","A","-","T","-","-","C","T"
"IRIS.313.11825","-","C","-","G","-","-","C","T"
"IRIS.313.11826","-","C","-","G","-","-","C","T"
"IRIS.313.11827","-","A","-","T","-","-","C","T"
"IRIS.313.11828","-","N","-","T","-","-","C","T"
"IRIS.313.11829","-","C","-","G","-","-","C","T"
"IRIS.313.11830","-","A","-","T","-","-","C","T"
"IRIS.313.11831","-","C","-","G","-","-","C","T"
"IRIS.313.11832","-","C","-","G","-","-","C","T"
"IRIS.313.11833","-","C","-","G/T","-","-","-","-"
"IRIS.313.11834","-","C","-","G","-","-","C","T"
"IRIS.313.11835","-","A","-","T","-","-","C","T"
"IRIS.313.11836","-","N","-","T","-","-","C","T"
"IRIS.313.11837","-","A","-","T","-","-","C","T"
"IRIS.313.11838","-","A","-","T","-","-","C","T"
"IRIS.313.11839","-","A","-","T","-","-","C","T"
"IRIS.313.11840","-","C","-","G/T","-","-","C","-"
"IRIS.313.11841","-","N","-","T","-","-","C","T"
"IRIS.313.11842","-","A","-","T","-","-","C","T"
"IRIS.313.11843","-","A","-","T","-","-","C","T"
"IRIS.313.11844","-","A","-","T","-","-","C","T"
"IRIS.313.11845","-","C","-","G","-","-","C","T"
"IRIS.313.11846","-","C","-","G","-","-","C","T"
"IRIS.313.11848","-","A","-","T","-","-","C","T"
"IRIS.313.11849","-","A","-","T","-","-","C","T"
"IRIS.313.11850","-","A","-","T","-","-","C","T"
"IRIS.313.11851","-","C","-","G","-","-","C","T"
"IRIS.313.11852","-","A","-","T","-","-","C","T"
"IRIS.313.11853","-","A","-","T","-","-","C","T"
"IRIS.313.11854","-","A","-","T","-","-","C","T"
"IRIS.313.11855","-","A","-","N","-","-","C","T"
"IRIS.313.11856","-","A","-","T","-","-","C","T"
"IRIS.313.11857","-","A","-","T","-","-","C","T"
"IRIS.313.11858","-","A","-","T","-","-","C","T"
"IRIS.313.11859","-","A","-","T","-","-","C","T"
"IRIS.313.11860","-","C","-","G","-","-","C","T"
"IRIS.313.11861","-","A/C","-","N","-","-","C","T"
"IRIS.313.11862","-","N","-","T","-","-","C","T"
"IRIS.313.11863","-","N","-","T","-","-","C","T"
"IRIS.313.11865","-","C","-","G","-","-","C","T"
"IRIS.313.11866","-","N","-","T","-","-","C","T"
"IRIS.313.11867","-","A","-","T","-","-","C","T"
"IRIS.313.11868","-","A","-","T","-","-","C","T"
"IRIS.313.11869","-","A","-","T","-","-","C","T"
"IRIS.313.11870","-","A","-","T","-","-","C","T"
"IRIS.313.11871","-","C","-","N","-","-","C","T"
"IRIS.313.11872","-","N","-","T","-","-","C","T"
"IRIS.313.11875","-","C","-","G","-","-","C","T"
"IRIS.313.11876","-","A","-","T","-","-","C","T"
"IRIS.313.11877","-","N","-","T","-","-","C","T"
"IRIS.313.11878","-","A","-","T","-","-","C","T"
"IRIS.313.11881","-","A","-","T","-","-","C","T"
"IRIS.313.11882","-","A","-","G/T","-","-","C","T"
"IRIS.313.11884","-","A","-","T","-","-","C","T"
"IRIS.313.11885","-","N","-","T","-","-","C","T"
"IRIS.313.11886","-","N","-","G","-","-","C","T"
"IRIS.313.11887","-","C","-","G/T","-","-","C","T"
"IRIS.313.11888","-","A","-","N","-","-","C","T"
"IRIS.313.11889","-","C","-","G","-","-","C","T"
"IRIS.313.11890","-","C","-","G","-","-","C","T"
"IRIS.313.11892","-","C","-","G","-","-","C","T"
"IRIS.313.11893","-","C","-","G","-","-","C","-"
"IRIS.313.11894","-","C","-","G/T","-","-","C","T"
"IRIS.313.11895","-","C","-","G/T","-","-","C","T"
"IRIS.313.11896","-","A","-","T","-","-","C","T"
"IRIS.313.11897","-","C","-","G","-","-","C","T"
"IRIS.313.11898","-","C","-","G/T","-","-","C","T"
"IRIS.313.11899","-","A","-","T","-","-","C","T"
"IRIS.313.11900","-","C","-","G","-","-","C","T"
"IRIS.313.11901","-","C","-","N","-","-","C","-"
"IRIS.313.11902","-","C","-","G/T","-","-","C","T"
"IRIS.313.11903","-","N","-","T","-","-","C","T"
"IRIS.313.11904","-","A","-","T","-","-","C","T"
"IRIS.313.11905","-","A","-","T","-","-","C","T"
"IRIS.313.11906","-","N","-","T","-","-","C","T"
"IRIS.313.11907","-","C","-","G","-","-","C","T"
"IRIS.313.11908","-","C","-","G","-","-","C","T"
"IRIS.313.11909","-","N","-","T","-","-","C","T"
"IRIS.313.11910","-","A/C","-","G","-","-","-","-"
"IRIS.313.11911","-","A","-","T","-","-","C","T"
"IRIS.313.11912","-","N","-","T","-","-","C","T"
"IRIS.313.11913","-","A","-","T","-","-","C","T"
"IRIS.313.11914","-","A","-","T","-","-","C","T"
"IRIS.313.11915","-","A","-","T","-","-","C","T"
"IRIS.313.11916","-","A","-","T","-","-","C","T"
"IRIS.313.11917","-","A","-","T","-","-","C","T"
"IRIS.313.11918","-","A/C","-","G/T","-","-","C","-"
"IRIS.313.11919","-","N","-","T","-","-","C","T"
"IRIS.313.11920","-","C","-","N","-","-","C","T"
"IRIS.313.11921","-","A","-","T","-","-","C","T"
"IRIS.313.11922","-","C","-","G","-","-","C","T"
"IRIS.313.11923","-","C","-","G","-","-","C","T"
"IRIS.313.11924","-","C","-","G","-","-","C","T"
"IRIS.313.11925","-","C","-","T","-","-","C","T"
"IRIS.313.11926","-","C","-","G","-","-","C","T"
"IRIS.313.11927","-","A","-","T","-","-","C","T"
"IRIS.313.11928","-","A","-","T","-","-","C","T"
"IRIS.313.11929","-","A","-","T","-","-","C","T"
"IRIS.313.11930","-","A","-","G/T","-","-","C","T"
"IRIS.313.11931","-","C","-","G","-","-","C","T"
"IRIS.313.11932","-","N","-","T","-","-","C","T"
"IRIS.313.11934","-","C","-","G/T","-","-","C","T"
"IRIS.313.11935","-","A","-","T","-","-","C","T"
"IRIS.313.11936","-","A","-","T","-","-","C","T"
"IRIS.313.11937","-","C","-","G/T","-","-","C","T"
"IRIS.313.11938","-","C","-","G/T","-","-","C","T"
"IRIS.313.11939","-","A","-","T","-","-","C","T"
"IRIS.313.11940","-","N","-","T","-","-","C","T"
"IRIS.313.11941","-","A","-","T","-","-","C","T"
"IRIS.313.11943","-","N","-","T","-","-","C","T"
"IRIS.313.11944","-","A","-","T","-","-","C","T"
"IRIS.313.11945","-","A/C","-","G","-","G","C","-"
"IRIS.313.11946","-","A","-","G/T","-","G","C","T"
"IRIS.313.11947","-","A","-","T","-","G","C","T"
"IRIS.313.11948","-","N","-","T","-","G","C","T"
"IRIS.313.11949","-","A","-","T","-","G","C","T"
"IRIS.313.11950","-","N","-","T","-","G","C","T"
"IRIS.313.11951","-","A","-","T","-","G","C","T"
"IRIS.313.11952","-","N","-","T","-","G","C","T"
"IRIS.313.11953","-","C","-","N","-","G","C","T"
"IRIS.313.11954","-","N","-","T","-","G","C","T"
"IRIS.313.11955","-","A","-","T","-","G","C","T"
"IRIS.313.11956","-","C","-","G","-","G","C","T"
"IRIS.313.11957","-","N","-","T","-","G","C","T"
"IRIS.313.11958","-","C","-","N","-","-","C","T"
"IRIS.313.11959","-","A","-","T","-","G","C","T"
"IRIS.313.11960","-","C","-","G/T","-","G","C","T"
"IRIS.313.11961","-","A","-","T","-","G","C","T"
"IRIS.313.11962","-","A","-","T","-","G","C","T"
"IRIS.313.11963","-","C","-","G/T","-","G","-","-"
"IRIS.313.11964","-","A/C","-","G/T","-","G","C","T"
"IRIS.313.11965","-","N","-","T","-","G","C","T"
"IRIS.313.11966","-","A","-","G/T","-","G","C","T"
"IRIS.313.11967","-","A","-","T","-","G","C","T"
"IRIS.313.11968","-","A","-","T","-","G","C","T"
"IRIS.313.11969","-","A","-","T","-","G","C","T"
"IRIS.313.11970","-","A","-","T","-","G","C","T"
"IRIS.313.11971","-","C","-","G","-","G","C","T"
"IRIS.313.11973","-","C","-","G","-","G","C","T"
"IRIS.313.11974","-","A/C","-","T","-","G","C","T"
"IRIS.313.11975","-","A/C","-","T","-","G","C","T"
"IRIS.313.11976","-","A","-","T","-","G","C","T"
"IRIS.313.11977","-","N","-","T","-","G","C","T"
"IRIS.313.11978","-","A","-","T","-","G","C","T"
"IRIS.313.11979","-","C","-","G/T","-","G","C","T"
"IRIS.313.11980","-","A","-","T","-","G","C","T"
"IRIS.313.11981","-","N","-","G","-","G","C","T"
"IRIS.313.11982","-","A","-","T","-","G","C","T"
"IRIS.313.11983","-","A/C","-","T","-","G","C","T"
"IRIS.313.11984","-","C","-","G","-","G","C","T"
"IRIS.313.11985","-","A","-","T","-","G","C","T"
"IRIS.313.11986","-","A","-","T","-","G","C","T"
"IRIS.313.11987","-","A","-","T","-","G","C","T"
"IRIS.313.11988","-","C","-","G/T","-","G","C","-"
"IRIS.313.11989","-","N","-","T","-","G","C","T"
"IRIS.313.11990","-","C","-","N","-","G","C","T"
"IRIS.313.11991","-","A","-","T","-","G","C","T"
"IRIS.313.11992","-","A","-","T","-","G","C","T"
"IRIS.313.11993","-","N","-","G","-","G","C","T"
"IRIS.313.11994","-","A","-","T","-","G","C","T"
"IRIS.313.11995","-","A","-","T","-","G","C","T"
"IRIS.313.11996","-","A","-","T","-","G","C","T"
"IRIS.313.11997","-","A","-","T","-","G","C","T"
"IRIS.313.11998","-","N","-","T","-","G","C","T"
"IRIS.313.11999","-","A","-","T","-","G","C","T"
"IRIS.313.12000","-","A","-","T","-","G","C","T"
"IRIS.313.12002","-","N","-","T","-","G","C","T"
"IRIS.313.12003","-","C","-","G","-","G","C","T"
"IRIS.313.12004","-","N","-","T","-","G","C","T"
"IRIS.313.12005","-","C","-","G/T","-","G","C","T"
"IRIS.313.12006","-","C","-","G","-","G","C","T"
"IRIS.313.12007","-","A","-","T","-","G","C","T"
"IRIS.313.12009","-","A","-","T","-","G","C","T"
"IRIS.313.12010","-","A","-","T","-","G","C","T"
"IRIS.313.12011","-","C","-","G","-","G","C","T"
"IRIS.313.12012","-","A","-","T","-","G","C","T"
"IRIS.313.12013","-","A","-","N","-","G","C","T"
"IRIS.313.12014","-","C","-","G/T","-","G","-","-"
"IRIS.313.12015","-","C","-","G/T","-","G","C","T"
"IRIS.313.12016","-","C","-","N","-","G","C","T"
"IRIS.313.12017","-","N","-","T","-","G","C","T"
"IRIS.313.12018","-","C","-","G","-","G","C","T"
"IRIS.313.12021","-","A","-","T","-","G","C","T"
"IRIS.313.12024","-","A/C","-","T","-","G","C","T"
"IRIS.313.12027","-","C","-","G","-","G","-","-"
"IRIS.313.12028","-","N","-","G/T","-","G","C","T"
"IRIS.313.12029","-","C","-","G","-","G","C","T"
"IRIS.313.12030","-","A","-","T","-","G","C","T"
"IRIS.313.12031","-","C","-","G","-","G","C","T"
"IRIS.313.12033","-","A","-","T","-","G","C","T"
"IRIS.313.12036","-","N","-","T","-","G","C","T"
"IRIS.313.12037","-","A","-","T","-","G","C","T"
"IRIS.313.12038","-","A","-","T","-","G","C","T"
"IRIS.313.12039","-","A","-","T","-","G","C","T"
"IRIS.313.12040","-","A/C","-","T","-","G","C","T"
"IRIS.313.12041","-","A","-","T","-","G","C","T"
"IRIS.313.12042","-","A","-","T","-","G","C","T"
"IRIS.313.12043","-","A","-","T","-","G","C","T"
"IRIS.313.12044","-","A","-","T","-","G","C","T"
"IRIS.313.12045","-","A","-","T","-","G","C","T"
"IRIS.313.12046","-","N","-","N","-","G","C","T"
"IRIS.313.12047","-","A","-","T","-","G","C","T"
"IRIS.313.12048","-","A","-","T","-","G","C","T"
"IRIS.313.12049","-","N","-","T","-","G","C","T"
"IRIS.313.12050","-","A/C","-","G/T","-","G","C","T"
"IRIS.313.12051","-","A","-","T","-","G","C","T"
"IRIS.313.12052","-","A/C","-","T","-","G","C","T"
"IRIS.313.12053","-","C","-","G/T","-","G","C","T"
"IRIS.313.12054","-","C","-","G","-","G","C","T"
"IRIS.313.12055","-","A","-","T","-","G","C","T"
"IRIS.313.12057","-","A","-","T","-","G","C","T"
"IRIS.313.12058","-","A","-","T","-","G","C","T"
"IRIS.313.12059","-","C","-","G","-","G","C","T"
"IRIS.313.12060","-","C","-","G","-","G","C","T"
"IRIS.313.12061","-","C","-","G","-","G","C","T"
"IRIS.313.12063","-","C","-","G","-","G","C","T"
"IRIS.313.12065","-","A","-","T","-","G","C","T"
"IRIS.313.12066","-","N","-","T","-","G","C","T"
"IRIS.313.12067","-","C","-","G/T","-","G","C","T"
"IRIS.313.12068","-","A","-","T","-","G","C","T"
"IRIS.313.12069","-","A","-","T","-","G","C","T"
"IRIS.313.12070","-","N","-","T","-","G","C","T"
"IRIS.313.12071","-","C","-","G","-","G","C","T"
"IRIS.313.12072","-","N","-","G","-","G","C","-"
"IRIS.313.12073","-","N","-","T","-","G","C","T"
"IRIS.313.12074","-","C","-","G/T","-","G","C","T"
"IRIS.313.12076","-","C","-","G","-","G","C","T"
"IRIS.313.12077","-","C","-","G","-","G","C","T"
"IRIS.313.12078","-","C","-","G","-","G","C","T"
"IRIS.313.12079","-","A","-","T","-","G","C","T"
"IRIS.313.12080","-","A","-","T","-","G","C","T"
"IRIS.313.12081","-","A","-","T","-","-","C","T"
"IRIS.313.12082","-","A","-","T","-","-","C","T"
"IRIS.313.12083","-","A","-","T","-","-","C","T"
"IRIS.313.12093","-","N","-","T","-","-","C","T"
"IRIS.313.12094","-","C","-","G","-","-","C","T"
"IRIS.313.12096","-","C","-","G","-","-","C","T"
"IRIS.313.12097","-","A","-","T","-","-","C","T"
"IRIS.313.12101","-","A","-","T","-","-","C","T"
"IRIS.313.12102","-","A","-","T","-","-","C","T"
"IRIS.313.12108","-","A","-","T","-","-","C","T"
"IRIS.313.12109","-","N","-","T","-","-","C","T"
"IRIS.313.12118","-","A","-","T","-","-","C","T"
"IRIS.313.12121","-","A","-","T","-","-","C","T"
"IRIS.313.12127","-","A","-","T","-","-","C","T"
"IRIS.313.12128","-","A","-","T","-","-","C","T"
"IRIS.313.12129","-","C","-","G","-","-","C","T"
"IRIS.313.12130","-","A","-","T","-","-","C","T"
"IRIS.313.12131","-","A","-","T","-","-","C","T"
"IRIS.313.12133","-","A","-","T","-","-","C","T"
"IRIS.313.12134","-","C","-","G","-","-","C","T"
"IRIS.313.12135","-","C","-","G/T","-","-","C","T"
"IRIS.313.12138","-","A","-","T","-","-","C","T"
"IRIS.313.12139","-","A","-","T","-","-","C","T"
"IRIS.313.12141","-","A","-","T","-","-","C","T"
"IRIS.313.12142","-","A","-","T","-","-","C","T"
"IRIS.313.12143","-","A","-","T","-","-","C","T"
"IRIS.313.12144","-","A","-","T","-","-","C","T"
"IRIS.313.12146","-","C","-","G","-","-","C","-"
"IRIS.313.12147","-","A","-","T","-","-","C","T"
"IRIS.313.12148","-","N","-","T","-","-","C","T"
"IRIS.313.12151","-","A","-","T","-","-","C","T"
"IRIS.313.12152","-","C","-","N","-","-","C","T"
"IRIS.313.12161","-","A","-","T","-","-","C","T"
"IRIS.313.12164","-","A","-","T","-","-","C","T"
"IRIS.313.12180","-","A","-","T","-","-","C","T"
"IRIS.313.12182","-","N","-","T","-","-","C","T"
"IRIS.313.12183","-","A","-","T","-","-","C","T"
"IRIS.313.12185","-","A","-","T","-","-","C","T"
"IRIS.313.12186","-","C","-","G","-","-","-","T"
"IRIS.313.12187","-","A","-","T","-","-","C","T"
"IRIS.313.12188","-","A","-","T","-","-","C","T"
"IRIS.313.12190","-","C","-","G/T","-","-","C","T"
"IRIS.313.12193","-","A","-","T","-","-","C","T"
"IRIS.313.12194","-","N","-","T","-","-","C","T"
"IRIS.313.12200","-","C","-","G","-","-","C","T"
"IRIS.313.12207","-","C","-","N","-","-","C","T"
"IRIS.313.12210","-","C","-","G/T","-","-","C","T"
"IRIS.313.12217","-","C","-","G","-","-","C","T"
"IRIS.313.12220","-","C","-","T","-","-","C","T"
"IRIS.313.12221","-","A","-","T","-","-","C","T"
"IRIS.313.12222","-","C","-","G/T","-","-","C","T"
"IRIS.313.12224","-","A","-","T","-","-","C","T"
"IRIS.313.12225","-","N","-","T","-","-","C","T"
"IRIS.313.12226","-","C","-","G","-","-","C","T"
"IRIS.313.12227","-","C","-","G","-","-","C","T"
"IRIS.313.12228","-","C","-","G","-","-","C","T"
"IRIS.313.12229","-","A","-","T","-","-","C","T"
"IRIS.313.12231","-","N","-","T","-","-","C","T"
"IRIS.313.12232","-","A","-","T","-","-","C","T"
"IRIS.313.12234","-","C","-","G/T","-","-","C","T"
"IRIS.313.12236","-","A","-","T","-","-","C","T"
"IRIS.313.12237","-","A","-","T","-","-","C","T"
"IRIS.313.12240","-","A","-","T","-","-","C","T"
"IRIS.313.12241","-","A","-","N","-","-","C","T"
"IRIS.313.12242","-","C","-","G","-","-","C","T"
"IRIS.313.12244","-","A","-","T","-","-","C","T"
"IRIS.313.12246","-","C","-","N","-","-","C","T"
"IRIS.313.12247","-","A","-","T","-","-","C","T"
"IRIS.313.12249","-","A","-","T","-","-","C","T"
"IRIS.313.12251","-","A","-","T","-","-","C","T"
"IRIS.313.12252","-","C","-","G","-","-","C","T"
"IRIS.313.12254","-","C","-","G","-","-","C","T"
"IRIS.313.12257","-","C","-","G","-","-","C","T"
"IRIS.313.12258","-","C","-","G","-","-","C","T"
"IRIS.313.12259","-","A","-","T","-","-","C","T"
"IRIS.313.12260","-","A","-","T","-","-","C","T"
"IRIS.313.12261","-","C","-","G/T","-","-","C","T"
"IRIS.313.12262","-","C","-","G","-","-","C","T"
"IRIS.313.12263","-","A","-","T","-","-","C","T"
"IRIS.313.12265","-","C","-","G","-","-","C","T"
"IRIS.313.12266","-","C","-","G","-","-","C","T"
"IRIS.313.12268","-","A/C","-","N","-","-","C","T"
"IRIS.313.12269","-","A","-","T","-","-","C","T"
"IRIS.313.12270","-","N","-","G","-","-","C","T"
"IRIS.313.12271","-","A/C","-","T","-","-","C","T"
"IRIS.313.12272","-","A","-","T","-","-","C","T"
"IRIS.313.12273","-","A","-","T","-","-","C","T"
"IRIS.313.12275","-","A","-","T","-","-","C","T"
"IRIS.313.12278","-","N","-","T","-","-","C","T"
"IRIS.313.12279","-","A","-","T","-","-","C","T"
"IRIS.313.12280","-","A","-","T","-","-","C","T"
"IRIS.313.12281","-","C","-","G","-","-","C","T"
"IRIS.313.12282","-","A","-","T","-","-","C","T"
"IRIS.313.12283","-","A","-","T","-","-","C","T"
"IRIS.313.12284","-","A","-","T","-","-","C","T"
"IRIS.313.12285","-","A","-","N","-","-","C","T"
"IRIS.313.12286","-","A","-","T","-","-","C","T"
"IRIS.313.12287","-","N","-","T","-","-","C","T"
"IRIS.313.12288","-","N","-","T","-","-","C","T"
"IRIS.313.12289","-","C","-","G","-","-","C","T"
"IRIS.313.12290","-","C","-","G/T","-","-","C","T"
"IRIS.313.12291","-","N","-","G","-","-","-","T"
"IRIS.313.12292","-","N","-","T","-","-","C","T"
"IRIS.313.12296","-","A","-","T","-","-","C","T"
"IRIS.313.12297","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.12299","-","C","-","G","-","-","C","T"
"IRIS.313.12300","-","A","-","T","-","-","C","T"
"IRIS.313.12301","-","A","-","G/T","-","-","C","T"
"IRIS.313.12302","-","N","-","G/T","-","-","C","T"
"IRIS.313.12303","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.12305","-","N","-","T","-","-","C","T"
"IRIS.313.12307","-","C","-","G","-","-","C","T"
"IRIS.313.12308","-","A","-","T","-","-","C","T"
"IRIS.313.12309","-","A","-","T","-","-","C","T"
"IRIS.313.12311","-","C","-","G","-","-","C","T"
"IRIS.313.12312","-","C","-","G","-","-","C","T"
"IRIS.313.12313","-","C","-","G","-","-","C","T"
"IRIS.313.12319","-","C","-","G/T","-","-","C","T"
"IRIS.313.12321","-","C","-","G","-","-","C","T"
"IRIS.313.12322","-","C","-","G","-","-","C","T"
"IRIS.313.12323","-","C","-","G","-","-","C","T"
"IRIS.313.12324","-","C","-","G","-","-","C","T"
"IRIS.313.12325","-","C","-","N","-","-","-","-"
"IRIS.313.12329","-","A","-","T","-","-","C","T"
"IRIS.313.12330","-","C","-","G","-","-","C","T"
"IRIS.313.12332","-","C","-","G","-","-","C","T"
"IRIS.313.12334","-","A","-","T","-","-","C","T"
"IRIS.313.12336","-","C","-","G","-","-","C","T"
"IRIS.313.12337","-","C","-","G","-","-","C","T"
"IRIS.313.12340","-","C","-","G","-","-","C","T"
"IRIS.313.12341","-","C","-","G","-","-","C","T"
"IRIS.313.12342","-","C","-","G","-","-","C","T"
"IRIS.313.12344","-","C","-","G","-","-","C","T"
"IRIS.313.12345","-","C","-","G","-","-","C","T"
"IRIS.313.12346","-","C","-","G","-","-","C","T"
"IRIS.313.12347","-","C","-","G","-","-","C","T"
"IRIS.313.12348","-","C","-","G","-","-","C","T"
"IRIS.313.12349","-","C","-","G","-","-","C","T"
"IRIS.313.12350","-","C","-","G","-","-","C","T"
"IRIS.313.12351","-","C","-","G","-","-","C","T"
"IRIS.313.12352","-","C","-","G","-","-","C","T"
"IRIS.313.12353","-","C","-","G","-","-","C","T"
"IRIS.313.12354","-","A","-","T","-","-","C","T"
"IRIS.313.12355","-","A","-","T","-","-","C","T"
"IRIS.313.15896","-","C","-","G","-","-","C","T"
"IRIS.313.15897","-","C","-","G/T","-","-","C","T"
"IRIS.313.15898","-","C","-","N","-","-","C","T"
"IRIS.313.15899","-","C","-","N","-","-","C","T"
"IRIS.313.15900","-","C","-","G/T","-","-","C","T"
"IRIS.313.15901","-","C","-","G","-","-","C","T"
"IRIS.313.15902","-","C","-","G/T","-","-","C","T"
"IRIS.313.15903","-","N","-","T","-","-","C","T"
"IRIS.313.15904","-","C","-","G","-","-","C","T"
"IRIS.313.15905","-","C","-","N","-","-","C","T"
"IRIS.313.15906","-","A","-","T","-","-","C","T"
"IRIS.313.15907","-","C","-","G","-","-","C","T"
"IRIS.313.15908","-","C","-","G","-","-","C","T"
"IRIS.313.15909","-","C","-","G","-","-","C","T"
"IRIS.313.15910","-","C","-","G","-","-","C","T"
