"","35134380","35134428","35134433","35134491","35134497","35135469","35135522"
"IRIS.313.12013","G","T","-","-","G","-","-"
"IRIS.313.12014","G","T","-","-","G","-","-"
"IRIS.313.12015","G","T","-","-","G","-","-"
"IRIS.313.12016","C","A","-","-","A","C","-"
"IRIS.313.12017","C","A","-","-","G","-","-"
"IRIS.313.12018","G","T","-","-","G","-","-"
"IRIS.313.12021","C","A","-","-","A","-","-"
"IRIS.313.12024","G","T","-","-","G","-","-"
"IRIS.313.12027","C","A","-","-","A","C","-"
"IRIS.313.12028","C","A","-","-","G","C","-"
"IRIS.313.12029","G","T","-","-","G","-","-"
"IRIS.313.12030","G","T","-","-","G","-","-"
"IRIS.313.12031","G","T","-","-","G","-","-"
"IRIS.313.12033","G","T","-","-","G","-","-"
"IRIS.313.12036","G","T","-","-","G","-","-"
"IRIS.313.12037","G","T","-","-","G","-","-"
"IRIS.313.12038","G","T","-","-","G","-","-"
"IRIS.313.12039","G","T","-","-","G","-","-"
"IRIS.313.12040","G","T","-","-","G","-","-"
"IRIS.313.12041","G","T","-","-","G","-","-"
"IRIS.313.12042","G","T","-","-","G","-","-"
"IRIS.313.12043","G","T","-","-","G","-","-"
"IRIS.313.12044","C","A","-","-","G","C","-"
"IRIS.313.12045","G","T","-","-","G","-","-"
"IRIS.313.12046","G","T","-","-","G","-","-"
"IRIS.313.12047","G","T","-","-","G","-","-"
"IRIS.313.12048","G","T","-","-","G","-","-"
"IRIS.313.12049","G","T","-","-","G","-","-"
"IRIS.313.12050","C","A","-","-","G","C","-"
"IRIS.313.12051","G","T","-","-","G","-","-"
"IRIS.313.12052","C","A","-","-","G","C","-"
"IRIS.313.12053","C","A","-","-","A","C","-"
"IRIS.313.12054","G","T","-","-","G","-","-"
"IRIS.313.12055","C","A","-","-","G","C","-"
"IRIS.313.12057","G","T","-","-","G","-","-"
"IRIS.313.12058","G","T","-","-","G","-","-"
"IRIS.313.12059","G","T","-","-","G","-","-"
"IRIS.313.12060","G","T","-","-","G","-","-"
"IRIS.313.12061","G","T","-","-","G","-","-"
"IRIS.313.12063","G","T","-","-","G","-","-"
"IRIS.313.12065","G","T","-","-","G","-","-"
"IRIS.313.12066","G","T","-","-","G","-","-"
"IRIS.313.12067","C","A","-","-","A","C","-"
"IRIS.313.12068","G","T","-","-","G","-","-"
"IRIS.313.12069","G","T","-","-","G","-","-"
"IRIS.313.12070","G","T","-","-","G","-","-"
"IRIS.313.12071","G","T","-","-","G","-","-"
"IRIS.313.12072","G","T","-","-","G","-","-"
"IRIS.313.12073","G","T","-","-","G","-","-"
"IRIS.313.12074","G","T","-","-","G","-","-"
"IRIS.313.12076","G","T","-","-","G","-","-"
"IRIS.313.12077","G","T","-","-","G","-","-"
"IRIS.313.12078","G","T","-","-","G","-","-"
"IRIS.313.12079","C","A","-","-","A","C","-"
"IRIS.313.12080","C","A","-","-","A","C","-"
"IRIS.313.12081","G","T","-","-","G","-","-"
"IRIS.313.12082","G","T","-","-","G","-","-"
"IRIS.313.12083","G","T","-","-","G","-","-"
"IRIS.313.12093","C","A","-","-","G","-","-"
"IRIS.313.12094","G","T","-","-","G","-","-"
"IRIS.313.12096","C","A","-","-","A","C","-"
"IRIS.313.12097","G","T","-","-","G","-","-"
"IRIS.313.12101","G","T","-","-","G","-","-"
"IRIS.313.12102","G","T","-","-","G","-","-"
"IRIS.313.12108","G","T","-","-","G","-","-"
"IRIS.313.12109","G","T","-","-","G","-","-"
"IRIS.313.12118","C","A","-","-","A","-","-"
"IRIS.313.12121","C","A","-","-","G","C","-"
"IRIS.313.12127","G","T","-","-","G","-","-"
"IRIS.313.12128","G","T","-","-","G","-","-"
"IRIS.313.12129","G","T","-","-","G","-","-"
"IRIS.313.12130","G","T","-","-","G","-","-"
"IRIS.313.12131","G","T","-","-","G","-","-"
"IRIS.313.12133","C","A","-","-","G","C","-"
"IRIS.313.12134","G","T","-","-","G","-","-"
"IRIS.313.12135","G","T","-","-","G","-","-"
"IRIS.313.12138","C","A","-","-","G","C","-"
"IRIS.313.12139","C","A","-","-","G","C","-"
"IRIS.313.12141","C","A","-","-","A","-","-"
"IRIS.313.12142","G","T","-","-","G","-","-"
"IRIS.313.12143","G","T","-","-","G","-","-"
"IRIS.313.12144","G","T","-","-","G","-","-"
"IRIS.313.12146","C","A","-","-","G","C","-"
"IRIS.313.12147","C","A","-","-","G","C","-"
"IRIS.313.12148","G","T","-","-","G","-","-"
"IRIS.313.12151","G","T","-","-","G","-","-"
"IRIS.313.12152","G","T","-","-","G","-","-"
"IRIS.313.12161","C","A","-","-","G","C","-"
"IRIS.313.12164","G","T","-","-","G","-","-"
"IRIS.313.12180","C","A","-","-","G","C","-"
"IRIS.313.12182","C","A/T","-","-","G","C","-"
"IRIS.313.12183","C","A","-","-","A","-","-"
"IRIS.313.12185","C","A","-","-","G","C","-"
"IRIS.313.12186","C","A","-","-","A","C","-"
"IRIS.313.12187","C","A","-","-","G","-","-"
"IRIS.313.12188","G","T","-","-","G","-","-"
"IRIS.313.12190","G","T","-","-","G","-","-"
"IRIS.313.12193","C","A","-","-","G","C","-"
"IRIS.313.12194","G","T","-","-","G","-","-"
"IRIS.313.12200","G","T","-","-","G","-","-"
"IRIS.313.12207","C","A","-","-","G","C","-"
"IRIS.313.12210","G","T","-","-","G","-","-"
"IRIS.313.12217","G","T","-","-","G","-","-"
"IRIS.313.12220","G","T","-","-","G","-","-"
"IRIS.313.12221","G","T","-","-","G","-","-"
"IRIS.313.12222","C","A","-","-","A","-","-"
"IRIS.313.12224","C","A","-","-","G","C","-"
"IRIS.313.12225","G","T","-","-","G","-","-"
"IRIS.313.12226","G","T","-","-","G","-","-"
"IRIS.313.12227","G","T","-","-","G","-","-"
"IRIS.313.12228","G","T","-","-","G","-","-"
"IRIS.313.12229","G","T","-","-","G","-","-"
"IRIS.313.12231","G","T","-","-","G","-","-"
"IRIS.313.12232","G","T","-","-","G","-","-"
"IRIS.313.12234","G","T","-","-","G","-","-"
"IRIS.313.12236","G","T","-","-","G","-","-"
"IRIS.313.12237","G","T","-","-","G","-","-"
"IRIS.313.12240","G","T","-","-","G","-","-"
"IRIS.313.12241","G","T","-","-","G","-","-"
"IRIS.313.12242","G","T","-","-","G","-","-"
"IRIS.313.12244","G","N","-","-","G","-","-"
"IRIS.313.12246","C","A","-","-","G","C","-"
"IRIS.313.12247","G","T","-","-","G","-","-"
"IRIS.313.12249","G","T","-","-","G","-","-"
"IRIS.313.12251","G","T","-","-","G","-","-"
"IRIS.313.12252","G","T","-","-","G","-","-"
"IRIS.313.12254","G","T","-","-","G","-","-"
"IRIS.313.12257","G","T","-","-","G","-","-"
"IRIS.313.12258","G","T","-","-","G","-","-"
"IRIS.313.12259","G","T","-","-","G","-","-"
"IRIS.313.12260","G","T","-","-","G","-","-"
"IRIS.313.12261","G","T","-","-","G","-","-"
"IRIS.313.12262","G","T","-","-","G","-","-"
"IRIS.313.12263","G","T","-","-","G","-","-"
"IRIS.313.12265","G","T","-","-","G","-","-"
"IRIS.313.12266","G","T","-","-","G","-","-"
"IRIS.313.12268","G","T","-","-","G","-","-"
"IRIS.313.12269","G","T","-","-","G","-","-"
"IRIS.313.12270","C","A","-","-","G","C","-"
"IRIS.313.12271","G","T","-","-","G","-","-"
"IRIS.313.12272","G","T","-","-","G","-","-"
"IRIS.313.12273","G","T","-","-","G","-","-"
"IRIS.313.12275","G","T","-","-","G","-","-"
"IRIS.313.12278","G","T","-","-","G","-","-"
"IRIS.313.12279","G","T","-","-","G","-","-"
"IRIS.313.12280","G","T","-","-","G","-","-"
"IRIS.313.12281","G","T","-","-","G","-","-"
"IRIS.313.12282","G","T","-","-","G","-","-"
"IRIS.313.12283","G","T","-","-","G","-","-"
"IRIS.313.12284","G","T","-","-","G","-","-"
"IRIS.313.12285","G","T","-","-","G","-","-"
"IRIS.313.12286","G","T","-","-","G","-","-"
"IRIS.313.12287","C","A","-","-","G","C","-"
"IRIS.313.12288","C","A","-","-","A","-","-"
"IRIS.313.12289","G","T","-","-","G","-","-"
"IRIS.313.12290","G","T","-","-","G","-","-"
"IRIS.313.12291","C","A","-","-","G","C","-"
"IRIS.313.12292","G","T","-","-","G","-","-"
"IRIS.313.12296","C","A","-","-","G","C","-"
"IRIS.313.12297","G","T","-","-","G","-","-"
"IRIS.313.12299","G","T","-","-","G","-","-"
"IRIS.313.12300","C","A","-","-","G","C","-"
"IRIS.313.12301","G","T","-","-","G","-","-"
"IRIS.313.12302","G","T","-","-","G","-","-"
"IRIS.313.12303","G","T","-","-","G","-","-"
"IRIS.313.12305","G","T","-","-","G","-","-"
"IRIS.313.12307","G","T","-","-","G","-","-"
"IRIS.313.12308","G","T","-","-","G","-","-"
"IRIS.313.12309","G","T","-","-","G","-","-"
"IRIS.313.12311","G","T","-","-","G","-","-"
"IRIS.313.12312","G","T","-","-","G","-","-"
"IRIS.313.12313","G","T","-","-","G","-","-"
"IRIS.313.12319","G","T","-","-","G","-","-"
"IRIS.313.12321","G","T","-","-","G","-","-"
"IRIS.313.12322","G","T","-","-","G","-","-"
"IRIS.313.12323","G","T","-","-","G","-","-"
"IRIS.313.12324","G","T","-","-","G","-","-"
"IRIS.313.12325","G","T","-","-","G","-","-"
"IRIS.313.12329","G","T","-","-","G","-","-"
"IRIS.313.12330","G","T","-","-","G","-","-"
"IRIS.313.12332","G","T","-","-","G","-","-"
"IRIS.313.12334","G","T","-","-","G","-","-"
"IRIS.313.12336","G","T","-","-","G","-","-"
"IRIS.313.12337","G","T","-","-","G","-","-"
"IRIS.313.12340","G","T","-","-","G","-","-"
"IRIS.313.12341","G","T","-","-","G","-","-"
"IRIS.313.12342","G","T","-","-","G","-","-"
"IRIS.313.12344","G","T","-","-","G","-","-"
"IRIS.313.12345","G","T","-","-","G","-","-"
"IRIS.313.12346","G","T","-","-","G","-","-"
"IRIS.313.12347","G","T","-","-","G","-","-"
"IRIS.313.12348","G","T","-","-","G","-","-"
"IRIS.313.12349","G","T","-","-","G","-","-"
"IRIS.313.12350","G","T","-","-","G","-","-"
"IRIS.313.12351","G","T","-","-","G","-","-"
"IRIS.313.12352","G","T","-","-","G","-","-"
"IRIS.313.12353","G","T","-","-","G","-","-"
"IRIS.313.12354","G","T","-","-","G","-","-"
"IRIS.313.12355","G","T","-","-","G","-","-"
"IRIS.313.15896","G","T","-","-","G","-","-"
"IRIS.313.15897","G","T","-","-","G","-","-"
"IRIS.313.15898","G","T","-","-","G","-","-"
"IRIS.313.15899","G","T","-","-","G","-","-"
"IRIS.313.15900","G","T","-","-","G","-","-"
"IRIS.313.15901","G","T","-","-","G","-","-"
"IRIS.313.15902","G","T","-","-","G","-","-"
"IRIS.313.15903","C","A","-","-","A","C","-"
"IRIS.313.15904","G","T","-","-","G","-","-"
"IRIS.313.15905","C","A","-","-","A","-","-"
"IRIS.313.15906","G","T","-","-","G","-","-"
"IRIS.313.15907","G","T","-","-","G","-","-"
"IRIS.313.15908","C","A","-","-","A","-","-"
"IRIS.313.15909","G","T","-","-","G","-","-"
"IRIS.313.15910","G","T","-","-","G","-","-"
