"","21486097","21486115","21486121","21486150","21486153","21486168","21487963","21488077","21488839","21488883"
"IRIS.313.11396","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11397","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11398","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11399","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11400","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11401","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11402","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11403","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11404","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11405","N","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11406","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11407","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11408","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11409","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11410","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11411","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11413","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11414","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11415","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11416","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11417","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11418","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11419","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11420","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11421","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11422","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11423","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11424","N","G","-","-","-","-","G","A","A","N"
"IRIS.313.11425","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11426","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11427","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11428","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11429","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11431","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11432","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11433","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11434","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11435","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11436","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11437","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11438","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11439","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11441","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11442","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11443","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11445","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11446","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11447","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11448","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11449","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11451","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11452","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11453","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11454","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11455","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11456","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11458","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11460","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11461","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11462","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11463","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11464","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11465","T","G","-","-","-","-","G","A/C","A","T"
"IRIS.313.11467","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11471","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11472","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11473","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11476","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11477","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11478","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11479","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11480","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11481","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11482","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11483","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11484","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11485","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11486","T","G","-","-","-","-","G","N","A","A/T"
"IRIS.313.11487","A","G","-","-","-","-","G","C","A","T"
"IRIS.313.11489","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11490","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11491","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11492","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11493","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11494","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11495","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11496","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11497","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11498","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11499","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11500","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11505","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.11506","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11507","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11508","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11509","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11510","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11511","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11512","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11513","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11515","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11516","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11517","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11521","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11522","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11523","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.11524","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11525","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11526","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11527","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11528","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11530","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11532","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11534","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11535","T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11536","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11537","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11538","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11539","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11540","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11541","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11542","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11543","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11544","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11545","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11546","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11547","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11548","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11549","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11551","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11554","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11555","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11556","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11557","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11558","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11561","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11563","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11564","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11565","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11566","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11567","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11568","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11570","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11571","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11572","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11573","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11574","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11575","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11576","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11577","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11578","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11579","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11580","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11582","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11584","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11585","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11586","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11588","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11591","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11594","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11595","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11596","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11597","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11598","N","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11599","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11600","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11602","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11603","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11604","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11606","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11607","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11608","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11609","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11610","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11611","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11615","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.11616","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11617","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11618","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11619","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11620","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11621","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11622","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11623","N","G","G","-","-","-","G","C","A","A"
"IRIS.313.11624","T","-","G","G","-","-","G","A","A","T"
"IRIS.313.11625","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11626","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11627","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11628","A","G","G","-","-","-","G","A/C","A","N"
"IRIS.313.11629","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11630","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11632","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11635","T","-","G","G","-","G","G","A","A","T"
"IRIS.313.11636","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11638","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11639","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11640","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11641","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11642","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11643","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11644","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11645","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11646","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11647","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11648","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11650","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11651","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11652","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11653","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11654","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11655","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11656","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11657","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11658","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11659","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11660","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11661","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11663","T","-","G","G","-","-","G","A","A","T"
"IRIS.313.11664","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11665","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11666","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11667","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11668","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11669","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11671","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11672","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11673","A","G","G","-","G","-","G","C","A","A"
"IRIS.313.11674","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11676","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11677","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11678","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11679","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11680","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11681","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11682","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11683","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11684","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11685","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11686","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11687","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11688","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11689","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11690","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11691","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11692","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11693","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11694","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11695","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11698","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11700","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11702","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11704","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11705","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11706","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11707","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11708","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11709","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11710","T","-","G","G","-","G","G","A","A","T"
"IRIS.313.11711","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11712","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11713","A","G","G","-","-","-","N","C","A","A"
"IRIS.313.11714","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11716","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11717","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11719","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11720","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11721","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11722","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11723","T","-","-","G","-","G","G","A","A","T"
"IRIS.313.11724","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11725","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11726","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11727","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11728","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11729","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11730","T","G","G","-","-","G","G","A","A","T"
"IRIS.313.11731","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11732","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11733","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11734","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11735","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11736","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11737","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11738","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11739","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11740","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11741","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11742","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11743","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11744","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11745","A","G","G","-","-","-","A","C","G","A"
"IRIS.313.11746","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11747","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11748","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11750","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11751","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11752","T","-","G","G","-","G","G","A","A","T"
"IRIS.313.11753","A","G","G","-","-","-","A/G","C","A/G","A"
"IRIS.313.11754","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11755","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11756","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11757","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11758","T","-","G","G","-","-","G","A","A","T"
"IRIS.313.11759","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11760","T","-","G","G","-","-","G","A","A","T"
"IRIS.313.11761","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11762","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11763","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11764","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11765","T","G","G","-","-","-","G","A/C","A","T"
"IRIS.313.11766","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11767","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11772","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11773","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11779","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11780","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11782","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11783","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11784","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11785","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11786","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11787","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11788","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11789","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11790","N","G","G","-","-","-","G","C","A","A"
"IRIS.313.11791","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11792","T","G","G","-","-","G","G","A","A","T"
"IRIS.313.11793","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11794","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11795","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11796","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11797","T","-","G","G","-","-","G","A","A","T"
"IRIS.313.11798","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11799","A","G","G","-","-","-","A","C","G","A"
"IRIS.313.11800","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11801","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11802","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11803","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11804","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11805","A","G","G","-","-","-","A","C","G","A"
"IRIS.313.11806","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11807","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11808","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11809","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11810","T","-","-","G","-","G","G","A","A","T"
"IRIS.313.11811","T","-","G","G","-","G","G","A","A","T"
"IRIS.313.11812","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11813","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11814","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11815","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11816","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11817","A/T","-","G","-","-","-","A/G","A/C","A/G","A/T"
"IRIS.313.11818","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11819","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11820","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11821","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11822","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11823","T","-","G","G","-","G","G","A","A","T"
"IRIS.313.11824","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11825","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11826","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11827","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11828","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11829","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11830","A","G","G","-","-","-","G","A/C","A","A/T"
"IRIS.313.11831","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11832","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11833","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11834","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11835","A","G","-","-","-","-","G","N","A","N"
"IRIS.313.11836","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11837","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11838","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11839","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11840","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11841","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11842","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11843","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11844","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11845","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11846","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11848","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.11849","T","-","-","-","-","G","G","A","A","A/T"
"IRIS.313.11850","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11851","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11852","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11853","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11854","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11855","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11856","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11857","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11858","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11859","A","G","-","-","-","-","A/G","C","A/G","A"
"IRIS.313.11860","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11861","N","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11862","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11863","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11865","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11866","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11867","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11868","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11869","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11870","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11871","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11872","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11875","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11876","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11877","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11878","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11881","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11882","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11884","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11885","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11886","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11887","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11888","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11889","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11890","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11892","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11893","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11894","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11895","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11896","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11897","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11898","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11899","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11900","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11901","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11902","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11903","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11904","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11905","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11906","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11907","T","-","-","-","-","-","G","A","A","T"
