"","10204882","10206207","10206246","10206957","10207604","10207669","10207706","10207944","10208829","10208860"
"IRIS.313.11400","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11401","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11402","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11403","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11404","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11405","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11406","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11407","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11408","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11409","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11410","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11411","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11413","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11414","C","A","-","-","-","-","G","N","G","G"
"IRIS.313.11415","C","A","-","-","-","-","G","A/G","G","G"
"IRIS.313.11416","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11417","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11418","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11419","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11420","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11421","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11422","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11423","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11424","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11425","C","N","-","-","-","-","G","G","A/G","G"
"IRIS.313.11426","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11427","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11428","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11429","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11431","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11432","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11433","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11434","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11435","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11436","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11437","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11438","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11439","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11441","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11442","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11443","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11445","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11446","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11447","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11448","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11449","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11451","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11452","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11453","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11454","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11455","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11456","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11458","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11460","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11461","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11462","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11463","C","A/G","-","-","-","-","T","A","G","G"
"IRIS.313.11464","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11465","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11467","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11471","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11472","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11473","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11476","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11477","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11478","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11479","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11480","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11481","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11482","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11483","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11484","G","A","-","-","-","-","G","G","G","-"
"IRIS.313.11485","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11486","N","A","-","-","-","-","G","A/G","G","G"
"IRIS.313.11487","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11489","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11490","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11491","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11492","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11493","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11494","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11495","G","N","-","-","-","-","G","G","A","G"
"IRIS.313.11496","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11497","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11498","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11499","G","G","-","-","-","-","G","N","A","G"
"IRIS.313.11500","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11505","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11506","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11507","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11508","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11509","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11510","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11511","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11512","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11513","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11515","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11516","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11517","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11521","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11522","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11523","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11524","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11525","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11526","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11527","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11528","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11530","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11532","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11534","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11535","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11536","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11537","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11538","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11539","G","G","-","-","A","-","G","G","A","G"
"IRIS.313.11540","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11541","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11542","G","A","-","-","-","-","G","G","G","-"
"IRIS.313.11543","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11544","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11545","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11546","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11547","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11548","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11549","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11551","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11554","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11555","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11556","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11557","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11558","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11561","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11563","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11564","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11565","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11566","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11567","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11568","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11570","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11571","G","N","-","-","-","-","G","G","A","G"
"IRIS.313.11572","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11573","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11574","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11575","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11576","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11577","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11578","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11579","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11580","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11582","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11584","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11585","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11586","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11588","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11591","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11594","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11595","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11596","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11597","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11598","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11599","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11600","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11602","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11603","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11604","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11606","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11607","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11608","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11609","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11610","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11611","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11615","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11616","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11617","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11618","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11619","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11620","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11621","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11622","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11623","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11624","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11625","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11626","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11627","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11628","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11629","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11630","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11632","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11635","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11636","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11638","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11639","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11640","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11641","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11642","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11643","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11644","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11645","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11646","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11647","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11648","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11650","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11651","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11652","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11653","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11654","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11655","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11656","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11657","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11658","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11659","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11660","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11661","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11663","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11664","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11665","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11666","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11667","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11668","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11669","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11671","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11672","G","N","-","-","-","-","G","G","A","-"
"IRIS.313.11673","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11674","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11676","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11677","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11678","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11679","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11680","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11681","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11682","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11683","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.11684","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11685","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11686","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11687","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11688","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11689","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11690","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11691","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11692","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11693","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11694","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11695","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11698","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11700","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11702","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11704","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11705","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11706","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11707","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11708","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.11709","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11710","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11711","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11712","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11713","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11714","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11716","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11717","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11719","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11720","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11721","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11722","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11723","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11724","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11725","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11726","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11727","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11728","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.11729","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11730","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11731","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11732","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11733","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11734","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11735","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11736","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11737","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11738","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11739","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11740","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.11741","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11742","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11743","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11744","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11745","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11746","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11747","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11748","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11750","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11751","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11752","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11753","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11754","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11755","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11756","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11757","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11758","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11759","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11760","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.11761","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11762","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11763","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11764","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11765","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11766","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11767","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11772","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11773","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11779","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11780","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11782","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11783","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11784","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11785","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11786","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11787","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11788","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11789","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11790","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11791","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11792","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11793","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11794","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11795","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11796","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11797","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11798","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11799","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11800","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11801","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11802","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11803","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11804","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11805","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11806","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11807","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11808","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11809","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11810","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11811","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11812","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11813","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11814","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11815","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11816","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11817","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11818","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11819","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.11820","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11821","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11822","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11823","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11824","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11825","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11826","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11827","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11828","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11829","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11830","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11831","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11832","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11833","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.11834","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11835","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11836","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.11837","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11838","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11839","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.11840","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11841","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11842","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.11843","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.11844","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11845","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11846","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11848","C","A","-","-","-","C","G/T","A","G","-"
"IRIS.313.11849","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11850","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11851","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11852","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11853","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11854","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11855","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11856","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11857","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11858","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11859","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11860","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11861","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11862","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11863","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11865","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11866","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11867","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11868","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11869","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.11870","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11871","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11872","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11875","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11876","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11877","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11878","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11881","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11882","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11884","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11885","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11886","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11887","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11888","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11889","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11890","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11892","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11893","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11894","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11895","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11896","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11897","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11898","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11899","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11900","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11901","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11902","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.11903","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11904","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11905","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11906","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11907","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11908","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.11909","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11910","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11911","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.11912","C","A","-","-","-","C","G","A","G","-"
