"","3517417","3517484","3517908","3517944","3518048","3518193","3518285","3518425","3518506","3518575"
"IRIS.313.11400","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11401","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11402","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11403","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11404","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11405","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11406","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11407","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11408","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11409","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11410","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11411","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11413","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11414","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11415","N","G","C","C","G","-","-","-","-","-"
"IRIS.313.11416","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11417","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11418","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11419","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11420","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11421","G/C","G","N","C/T","G","-","-","-","-","-"
"IRIS.313.11422","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11423","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11424","C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.11425","C","G","C/T","C/T","G","-","-","-","-","-"
"IRIS.313.11426","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11427","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11428","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11429","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11431","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11432","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11433","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11434","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11435","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11436","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11437","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11438","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11439","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11441","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11442","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11443","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11445","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11446","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11447","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11448","N","G","T","T","G","-","G","-","-","-"
"IRIS.313.11449","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11451","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11452","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11453","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11454","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11455","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11456","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11458","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11460","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11461","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11462","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11463","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11464","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11465","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11467","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11471","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11472","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11473","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11476","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11477","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11478","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11479","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11480","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11481","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11482","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11483","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11484","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11485","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11486","G/C","G","C/T","C/T","G","-","-","-","-","-"
"IRIS.313.11487","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11489","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11490","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11491","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11492","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11493","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11494","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11495","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11496","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11497","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11498","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11499","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11500","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11505","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11506","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11507","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11508","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11509","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11510","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11511","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11512","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11513","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11515","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11516","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11517","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11521","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11522","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11523","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11524","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11525","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11526","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11527","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11528","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11530","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11532","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11534","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11535","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11536","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11537","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11538","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11539","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11540","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11541","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11542","C","A/G","C","C","G","-","-","-","-","-"
"IRIS.313.11543","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11544","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11545","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11546","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11547","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11548","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11549","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11551","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11554","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11555","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11556","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11557","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11558","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11561","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11563","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11564","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11565","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11566","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11567","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11568","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11570","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11571","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11572","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11573","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11574","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11575","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11576","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11577","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11578","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11579","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11580","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11582","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11584","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11585","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11586","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11588","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11591","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11594","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11595","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11596","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11597","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11598","N","G","C","C","G","-","-","-","-","-"
"IRIS.313.11599","C","N","T","T","G","-","G","-","-","-"
"IRIS.313.11600","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11602","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11603","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11604","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11606","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11607","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11608","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11609","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11610","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11611","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11615","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11616","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11617","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11618","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11619","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11620","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11621","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11622","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11623","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11624","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11625","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11626","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11627","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11628","N","G","C/T","C/T","G","-","-","-","-","-"
"IRIS.313.11629","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11630","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11632","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11635","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11636","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11638","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11639","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11640","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11641","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11642","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11643","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11644","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11645","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11646","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11647","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11648","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11650","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11651","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11652","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11653","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11654","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11655","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11656","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11657","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11658","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11659","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11660","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11661","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11663","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11664","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11665","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11666","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11667","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11668","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11669","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11671","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11672","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11673","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11674","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11676","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11677","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11678","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11679","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11680","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11681","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11682","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11683","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11684","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11685","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11686","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11687","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11688","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11689","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11690","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11691","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11692","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11693","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11694","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11695","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11698","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11700","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11702","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11704","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11705","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11706","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11707","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11708","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11709","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11710","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11711","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11712","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11713","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11714","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11716","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11717","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11719","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11720","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11721","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11722","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11723","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11724","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11725","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11726","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11727","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11728","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11729","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11730","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11731","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11732","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11733","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11734","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11735","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11736","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11737","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11738","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11739","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11740","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11741","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11742","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11743","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11744","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11745","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11746","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11747","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11748","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11750","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11751","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11752","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11753","G","G","N","C","G","-","-","-","-","-"
"IRIS.313.11754","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11755","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11756","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11757","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11758","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11759","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11760","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11761","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11762","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11763","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11764","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11765","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11766","C","G","C/T","T","G","C","G","-","-","-"
"IRIS.313.11767","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11772","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11773","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11779","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11780","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11782","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.11783","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11784","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11785","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11786","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11787","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11788","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11789","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11790","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11791","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11792","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11793","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11794","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11795","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11796","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11797","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11798","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11799","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11800","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11801","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11802","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11803","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11804","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11805","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11806","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11807","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11808","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11809","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11810","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11811","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11812","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11813","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11814","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11815","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11816","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11817","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11818","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11819","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11820","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11821","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11822","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11823","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11824","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11825","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11826","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11827","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11828","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11829","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11830","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11831","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11832","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11833","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11834","C","G","C","C","G","C","G","-","-","-"
"IRIS.313.11835","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11836","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11837","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11838","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11839","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11840","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11841","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11842","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11843","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11844","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11845","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11846","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11848","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11849","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11850","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11851","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11852","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11853","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11854","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11855","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11856","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11857","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11858","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11859","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11860","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11861","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11862","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11863","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11865","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11866","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11867","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11868","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11869","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11870","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11871","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11872","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11875","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11876","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11877","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11878","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11881","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11882","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11884","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11885","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11886","C","G","C/T","C/T","G","-","-","-","-","-"
"IRIS.313.11887","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11888","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11889","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11890","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11892","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11893","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11894","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11895","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11896","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11897","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11898","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11899","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11900","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11901","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11902","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11903","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11904","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11905","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11906","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11907","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11908","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11909","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11910","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11911","G","G","C","C","G","-","-","-","-","-"
