"","2275169","2275175","2275220","2275365","2278243","2278397","2278556"
"IRIS.313.12015","T","T","-","G","G","C","C"
"IRIS.313.12016","T","T","-","G","G","C","C"
"IRIS.313.12017","T","T","-","G","G","C","C"
"IRIS.313.12018","T","T","-","G","G","C","C"
"IRIS.313.12021","T","T","-","G","G","C","C"
"IRIS.313.12024","T","T","-","G","G","C","C"
"IRIS.313.12027","T","T","-","G","G","C","C"
"IRIS.313.12028","T","T","-","G","G","C","C"
"IRIS.313.12029","T","T","-","G","G","C","C"
"IRIS.313.12030","T","T","-","G","G","C","C"
"IRIS.313.12031","T","T","-","G","G","C","C"
"IRIS.313.12033","T","T","-","G","G","C","C"
"IRIS.313.12036","T","T","-","G","G","C","C"
"IRIS.313.12037","T","T","-","G","G","C","C"
"IRIS.313.12038","T","T","-","G","G","C","C"
"IRIS.313.12039","T","T","-","G","G","C","C"
"IRIS.313.12040","T","T","-","G","G","C","C"
"IRIS.313.12041","T","T","-","G","G","C","C"
"IRIS.313.12042","T","T","-","G","G","C","C"
"IRIS.313.12043","T","T","-","G","G","C","C"
"IRIS.313.12044","T","T","-","G","G","C","C"
"IRIS.313.12045","T","T","-","G","G","T","C"
"IRIS.313.12046","T","T","-","C","G","C","C"
"IRIS.313.12047","T","T","-","C","G","C","C"
"IRIS.313.12048","T","T","-","G/C","G","C","C"
"IRIS.313.12049","T","T","-","G","G","C","C"
"IRIS.313.12050","T","T","-","G","G","C","C"
"IRIS.313.12051","T","-","-","G","G","C","C"
"IRIS.313.12052","T","T","-","G","G","C","T"
"IRIS.313.12053","T","T","-","G","G","C","C"
"IRIS.313.12054","T","T","-","G","G","C","T"
"IRIS.313.12055","-","T","-","G","A","C","T"
"IRIS.313.12057","T","T","-","G","G","C","C"
"IRIS.313.12058","T","T","-","G","G","C","C"
"IRIS.313.12059","T","T","-","G","G","C","T"
"IRIS.313.12060","T","T","-","G","G","C","T"
"IRIS.313.12061","T","T","-","G","G","C","T"
"IRIS.313.12063","T","T","-","G","G","C","C"
"IRIS.313.12065","T","T","-","G","G","C","T"
"IRIS.313.12066","T","T","-","G","G","C","C"
"IRIS.313.12067","T","T","-","G","G","C","C"
"IRIS.313.12068","T","T","-","G","G","T","C"
"IRIS.313.12069","T","T","-","G","G","T","C"
"IRIS.313.12070","T","T","-","G","G","C","C"
"IRIS.313.12071","T","T","-","G","G","C","C"
"IRIS.313.12072","T","T","-","G","G","C","C"
"IRIS.313.12073","T","T","-","G","G","C","C"
"IRIS.313.12074","T","T","-","G","G","C","T"
"IRIS.313.12076","T","T","-","G","G","C","C"
"IRIS.313.12077","T","T","-","G","G","C","C"
"IRIS.313.12078","T","T","-","G","G","C","C"
"IRIS.313.12079","T","T","-","G","G","C","C"
"IRIS.313.12080","T","T","-","G","G","C","C"
"IRIS.313.12081","T","T","-","G","G","C","C"
"IRIS.313.12082","-","T","-","G","A","C","T"
"IRIS.313.12083","T","T","-","G","G","C","T"
"IRIS.313.12093","T","T","-","G","G","C","C"
"IRIS.313.12094","T","T","-","G","G","C","T"
"IRIS.313.12096","T","T","-","G","G","C","C"
"IRIS.313.12097","T","T","-","G","G","C","C"
"IRIS.313.12101","T","T","-","G","G","C","C"
"IRIS.313.12102","T","T","-","G","G","C","C"
"IRIS.313.12108","T","T","-","G","G","T","C"
"IRIS.313.12109","T","T","-","G","G","C","C"
"IRIS.313.12118","T","T","-","G","G","C","T"
"IRIS.313.12121","T","T","-","G","G","C","C"
"IRIS.313.12127","T","T","-","G","G","C","C"
"IRIS.313.12128","T","T","-","G","G","C","C"
"IRIS.313.12129","T","T","-","G","G","C","C"
"IRIS.313.12130","T","T","-","G","G","C","C"
"IRIS.313.12131","T","T","-","G","G","C","C"
"IRIS.313.12133","T","T","-","G","G","C","C"
"IRIS.313.12134","T","T","-","G","G","C","C"
"IRIS.313.12135","T","T","-","G","G","C","C"
"IRIS.313.12138","T","T","-","G","G","C","C"
"IRIS.313.12139","T","T","-","G","A","C","T"
"IRIS.313.12141","T","T","-","G","G","C","T"
"IRIS.313.12142","T","T","-","G","G","C","C"
"IRIS.313.12143","T","T","-","G","G","C","C"
"IRIS.313.12144","T","T","-","G","G","T","C"
"IRIS.313.12146","T","T","-","G","G","C","C"
"IRIS.313.12147","T","T","-","G","G","C","C"
"IRIS.313.12148","T","T","-","G","G","C","C"
"IRIS.313.12151","T","T","-","G","G","C","C"
"IRIS.313.12152","T","T","-","G","G","C","C"
"IRIS.313.12161","T","T","-","G","G","C","C"
"IRIS.313.12164","T","T","-","G","G","T","C"
"IRIS.313.12180","T","T","-","G","G","C","C"
"IRIS.313.12182","T","T","-","G","G","C","C"
"IRIS.313.12183","T","T","-","G","G","C","T"
"IRIS.313.12185","T","T","-","G","G","C","C"
"IRIS.313.12186","T","T","-","G","G","C","C"
"IRIS.313.12187","T","T","-","G","G","C","C"
"IRIS.313.12188","T","T","-","C","G","C","C"
"IRIS.313.12190","T","T","-","G","G","C","C"
"IRIS.313.12193","T","T","-","G","G","C","C"
"IRIS.313.12194","T","T","-","G","G","C","C"
"IRIS.313.12200","T","T","-","G","G","C","C"
"IRIS.313.12207","T","T","-","G","G","C","C"
"IRIS.313.12210","T","T","-","G","G","C","C"
"IRIS.313.12217","T","T","-","G","G","C","T"
"IRIS.313.12220","T","T","-","G","G","C","C"
"IRIS.313.12221","T","T","-","G","G","C","C"
"IRIS.313.12222","T","T","-","G","G","C","C"
"IRIS.313.12224","T","T","-","G","G","C","C"
"IRIS.313.12225","T","T","-","G","G","C","C"
"IRIS.313.12226","T","T","-","G","G","C","C"
"IRIS.313.12227","T","T","-","G","G","C","C"
"IRIS.313.12228","T","T","-","G","G","T","C"
"IRIS.313.12229","T","T","-","G","G","C","C"
"IRIS.313.12231","T","T","-","G","G","C","C"
"IRIS.313.12232","T","T","-","G","G","C","C"
"IRIS.313.12234","T","T","-","G","G","C","C"
"IRIS.313.12236","T","T","-","G","G","C","C"
"IRIS.313.12237","T","T","-","G","G","C","C"
"IRIS.313.12240","T","T","-","G","G","C","C"
"IRIS.313.12241","T","T","-","G","G","T","C"
"IRIS.313.12242","T","T","-","G","G","C","C"
"IRIS.313.12244","T","T","-","G","G","C","C"
"IRIS.313.12246","T","T","-","G","G","C","C"
"IRIS.313.12247","T","T","-","G","G","C","C"
"IRIS.313.12249","T","T","-","G","G","C","C"
"IRIS.313.12251","T","T","-","G","G","C","C"
"IRIS.313.12252","T","T","-","G","G","C","C"
"IRIS.313.12254","T","T","-","G","G","C","C"
"IRIS.313.12257","T","T","-","G","G","C","C"
"IRIS.313.12258","T","T","-","G","G","T","C"
"IRIS.313.12259","T","T","-","G","G","C","C"
"IRIS.313.12260","T","T","-","G","G","C","C"
"IRIS.313.12261","T","T","-","G","G","C","C"
"IRIS.313.12262","T","T","-","G","G","C","C"
"IRIS.313.12263","T","T","-","G","G","C","C"
"IRIS.313.12265","T","T","-","G","G","C","C"
"IRIS.313.12266","T","T","-","G","G","T","C"
"IRIS.313.12268","T","T","-","G","G","C","C"
"IRIS.313.12269","T","T","-","G","G","C","C"
"IRIS.313.12270","T","T","-","G/C","G","C","C"
"IRIS.313.12271","T","T","-","G","G","T","C"
"IRIS.313.12272","T","-","-","G","G","C","C"
"IRIS.313.12273","T","T","-","G","G","C","C"
"IRIS.313.12275","T","T","-","G","G","C","C"
"IRIS.313.12278","T","T","-","G","G","C","T"
"IRIS.313.12279","T","T","-","G","G","T","C"
"IRIS.313.12280","T","T","-","G","A","C","T"
"IRIS.313.12281","T","T","-","G","G","T","C"
"IRIS.313.12282","T","T","-","G","G","C","C/T"
"IRIS.313.12283","T","T","-","G","G","C","C/T"
"IRIS.313.12284","T","T","-","G","G","C","C"
"IRIS.313.12285","T","T","-","G","G","T","C"
"IRIS.313.12286","T","T","-","G","G","C","C"
"IRIS.313.12287","T","T","-","G","G","C","C"
"IRIS.313.12288","T","T","-","G","G","C","C"
"IRIS.313.12289","T","T","-","G","G","C","C"
"IRIS.313.12290","T","T","-","G","G","C","C"
"IRIS.313.12291","T","T","-","G","G","C","C"
"IRIS.313.12292","T","T","-","G","G","C","C"
"IRIS.313.12296","T","T","-","G","G","C","C"
"IRIS.313.12297","T","T","-","G/C","G","C","C"
"IRIS.313.12299","T","T","-","G","G","C","C"
"IRIS.313.12300","T","T","-","G","G","C","C"
"IRIS.313.12301","T","T","-","G","G","C","C"
"IRIS.313.12302","T","T","-","G","G","C","C"
"IRIS.313.12303","T","T","-","G","G","C","C"
"IRIS.313.12305","T","T","-","G","G","C","C"
"IRIS.313.12307","T","T","-","G","G","C","C"
"IRIS.313.12308","T","T","-","G","G","C","C"
"IRIS.313.12309","T","T","-","G","G","C","C"
"IRIS.313.12311","T","T","-","G","G","T","C"
"IRIS.313.12312","T","T","-","G","G","C","C"
"IRIS.313.12313","T","T","-","G","G","C","C"
"IRIS.313.12319","T","T","-","G","G","C","C"
"IRIS.313.12321","T","T","-","G","G","C","C"
"IRIS.313.12322","T","T","-","G","G","C","C"
"IRIS.313.12323","T","T","-","G","G","C","C"
"IRIS.313.12324","T","T","-","G","G","C","C"
"IRIS.313.12325","T","T","-","G","G","C","T"
"IRIS.313.12329","T","T","-","G","G","C","C"
"IRIS.313.12330","T","T","-","G","G","C","C"
"IRIS.313.12332","T","-","-","G","G","C","T"
"IRIS.313.12334","T","T","-","G","G","C","C"
"IRIS.313.12336","T","T","-","G","G","C","C"
"IRIS.313.12337","T","T","-","G","G","T","C"
"IRIS.313.12340","T","T","-","G","G","C","C"
"IRIS.313.12341","T","T","-","G","G","C","C"
"IRIS.313.12342","T","T","-","G","G","C","C"
"IRIS.313.12344","T","T","-","G","G","C","C"
"IRIS.313.12345","T","T","-","G","G","C","C"
"IRIS.313.12346","T","T","-","G","G","C","C"
"IRIS.313.12347","T","T","-","G","G","C","C"
"IRIS.313.12348","T","T","-","G","G","T","C"
"IRIS.313.12349","T","T","-","G","G","T","C"
"IRIS.313.12350","T","T","-","G","G","C/T","C"
"IRIS.313.12351","T","T","-","G","G","C","C"
"IRIS.313.12352","T","T","-","G","G","C","C"
"IRIS.313.12353","T","T","-","G","G","C","C"
"IRIS.313.12354","T","T","-","G","G","C","C"
"IRIS.313.12355","T","T","-","G","G","C","C"
"IRIS.313.15896","T","T","-","G","G","C","T"
"IRIS.313.15897","T","T","-","G","G","C","C"
"IRIS.313.15898","T","T","-","G","G","C","C"
"IRIS.313.15899","T","T","-","G","G","C","C"
"IRIS.313.15900","T","T","-","G","G","C","C"
"IRIS.313.15901","T","T","-","G","G","C","C"
"IRIS.313.15902","T","T","-","G","G","C","T"
"IRIS.313.15903","T","T","-","G","G","C","C"
"IRIS.313.15904","T","T","-","G","G","C","T"
"IRIS.313.15905","T","T","-","G","G","T","C"
"IRIS.313.15906","T","T","-","G","G","C","T"
"IRIS.313.15907","T","T","-","G","G","T","C"
"IRIS.313.15908","T","T","-","G","G","C","T"
"IRIS.313.15909","T","T","-","G","G","C","T"
"IRIS.313.15910","T","T","-","G","G","T","C"
