"","13444668","13444684","13444716","13444832","13444941","13445085","13445088","13445089","13445503"
"IRIS.313.11578","G","C","C","G","G","A","G","C","C"
"IRIS.313.11579","A","C","T","-","A","G","A","C","C"
"IRIS.313.11580","A","A","T","-","A","G","A","C","C"
"IRIS.313.11582","G","C","C","G","G","A","G","C","C"
"IRIS.313.11584","G","C","C","G","G","A","G","C","C"
"IRIS.313.11585","A","C","T","-","A","G","A","C","C"
"IRIS.313.11586","G","C","C","G","G","A","G","C","C"
"IRIS.313.11588","G","C","C","-","A","G","A","C","C"
"IRIS.313.11591","A","A","T","-","A","G","A","C","C"
"IRIS.313.11594","A","C","T","-","A","G","A","C","C"
"IRIS.313.11595","A","C","C","G","A","N","A","N","C"
"IRIS.313.11596","A","C","T","-","A","G","A","C","C"
"IRIS.313.11597","A","C","C","-","A","G","A","A","C"
"IRIS.313.11598","A","A/C","C/T","-","A","G","A","A/C","C"
"IRIS.313.11599","A","A","T","-","A","G","A","C","C"
"IRIS.313.11600","A","C","C","-","A","G","A","N","C"
"IRIS.313.11602","A","C","C","-","A","G","A","A","C"
"IRIS.313.11603","A","C","C","-","A","G","A","A","C"
"IRIS.313.11604","A","C","C","-","A","G","A","A","C"
"IRIS.313.11606","A","C","C","-","A","G","A","A","C"
"IRIS.313.11607","A","C","C","-","A","G","A","A","C"
"IRIS.313.11608","G","C","C","G","A","G","A","C","C"
"IRIS.313.11609","G","C","C","-","A","G","A","C","C"
"IRIS.313.11610","A","A","T","G","A","G","A","C","C"
"IRIS.313.11611","A","C","C","-","A","G","A","C","C"
"IRIS.313.11615","A","A","T","-","A","G","A","C","C"
"IRIS.313.11616","A","C","C","-","A","G","A","A","C"
"IRIS.313.11617","A","C","C","-","A","G","A","A","C"
"IRIS.313.11618","A","C","C","-","A","G","A","A","C"
"IRIS.313.11619","A","C","C","-","A","G","A","A","C"
"IRIS.313.11620","A","C","C","-","A","G","A","A","C"
"IRIS.313.11621","A","C","C","-","A","G","A","A","C"
"IRIS.313.11622","A","C","T","-","A","G","A","C","C"
"IRIS.313.11623","A","C","C","-","A","G","A","A","C"
"IRIS.313.11624","A","C","T","-","A","G","A","C","C"
"IRIS.313.11625","A","C","C","-","A","G","A","A","C"
"IRIS.313.11626","A","C","C","-","A","G","A","A","C"
"IRIS.313.11627","A","C","C","-","A","G","A","A","C"
"IRIS.313.11628","A","A/C","C/T","G","A","G","A","N","C"
"IRIS.313.11629","A","C","C","-","A","G","A","A","C"
"IRIS.313.11630","A","C","C","-","A","G","A","A","C"
"IRIS.313.11632","A","C","C","-","A","G","A","A","C"
"IRIS.313.11635","A","A","T","-","A","G","A","C","C"
"IRIS.313.11636","A","C","C","-","A","G","A","A","C"
"IRIS.313.11638","A","C","C","-","A","G","A","A","C"
"IRIS.313.11639","A","C","C","-","A","G","A","A","C"
"IRIS.313.11640","A","A","T","-","A","G","A","C","C"
"IRIS.313.11641","A","A","T","-","A","G","A","C","C"
"IRIS.313.11642","A","C","C","-","A","G","A","A","C"
"IRIS.313.11643","G","C","C","-","A","G","A","C","C"
"IRIS.313.11644","A","C","C","-","A","G","A","A","C"
"IRIS.313.11645","A","C","C","-","A","G","A","A","C"
"IRIS.313.11646","A","C","C","-","A","G","A","C","C"
"IRIS.313.11647","A","C","C","-","A","G","A","A","C"
"IRIS.313.11648","A","A","T","-","A","G","A","C","C"
"IRIS.313.11650","A","A","T","-","A","G","A","C","C"
"IRIS.313.11651","G","C","C","G","G","A","G","C","C"
"IRIS.313.11652","G","C","C","G","G","A","G","C","C"
"IRIS.313.11653","G","C","C","G","G","A","G","C","C"
"IRIS.313.11654","A","C","C","-","A","G","A","C","C"
"IRIS.313.11655","G","C","C","G","G","A","G","C","C"
"IRIS.313.11656","G","C","C","-","A","G","A","C","C"
"IRIS.313.11657","A","A","T","-","A","G","A","C","C"
"IRIS.313.11658","A","C","C","-","A","G","A","C","C"
"IRIS.313.11659","A","C","C","-","A","G","A","C","C"
"IRIS.313.11660","A","C","C","G","A","G","N","C","C"
"IRIS.313.11661","G","C","C","G","G","A","G","C","C"
"IRIS.313.11663","A","C","C","-","A","G","A","A","C"
"IRIS.313.11664","G","C","C","-","A","G","A","C","C"
"IRIS.313.11665","A","C","T","-","A","G","A","C","C"
"IRIS.313.11666","A","C","C","-","A","G","A","A","C"
"IRIS.313.11667","A","C","T","-","A","G","A","C","C"
"IRIS.313.11668","A","C","C","-","A","G","A","A","C"
"IRIS.313.11669","A","C","T","-","A","G","A","C","C"
"IRIS.313.11671","A","C","C","-","A","G","A","A","C"
"IRIS.313.11672","G","C","C","G","G","A","G","C","C"
"IRIS.313.11673","A","C","C","-","A","G","A","C","C"
"IRIS.313.11674","A","A","T","-","A","G","A","C","C"
"IRIS.313.11676","G","C","C","-","A","G","A","C","C"
"IRIS.313.11677","G","C","C","-","A","G","A","C","C"
"IRIS.313.11678","G","C","C","-","A","G","A","C","C"
"IRIS.313.11679","A","C","C","-","A","G","A","A","C"
"IRIS.313.11680","A","C","T","-","A","G","A","C","C"
"IRIS.313.11681","A","C","C","-","A","G","A","A","C"
"IRIS.313.11682","G","C","C","-","A","G","A","C","C"
"IRIS.313.11683","A","A","T","-","A","G","A","C","C"
"IRIS.313.11684","A","A","T","-","A","G","A","C","C"
"IRIS.313.11685","A","A","T","-","A","G","A","C","C"
"IRIS.313.11686","G","C","C","-","A","G","A","C","C"
"IRIS.313.11687","A","A","T","-","A","G","A","C","C"
"IRIS.313.11688","G","C","C","-","A","G","A","C","C"
"IRIS.313.11689","G","C","C","G","G","A","G","C","C"
"IRIS.313.11690","A","C","C","-","A","G","A","C","C"
"IRIS.313.11691","A","C","C","-","A","G","A","C","C"
"IRIS.313.11692","A","C","T","-","A","G","A","C","C"
"IRIS.313.11693","A","A","T","-","A","G","A","C","C"
"IRIS.313.11694","A","C","T","-","A","G","A","C","C"
"IRIS.313.11695","A","C","T","-","A","G","A","C","C"
"IRIS.313.11698","A","C","C","-","A","G","A","C","C"
"IRIS.313.11700","A","A","T","-","A","G","A","C","C"
"IRIS.313.11702","G","C","C","G","G","A","G","C","C"
"IRIS.313.11704","G","C","C","-","A","G","A","C","C"
"IRIS.313.11705","G","C","C","-","A","G","A","C","C"
"IRIS.313.11706","G","C","C","-","A","G","A","C","C"
"IRIS.313.11707","A","A","T","-","A","G","A","C","C"
"IRIS.313.11708","A","C","C","-","A","G","A","A","C"
"IRIS.313.11709","A","A","T","-","A","G","A","C","C"
"IRIS.313.11710","A","A","T","-","A","G","A","C","C"
"IRIS.313.11711","G","C","C","-","A","G","A","C","C"
"IRIS.313.11712","A","C","C","-","A","G","A","A","C"
"IRIS.313.11713","A","A","T","-","A","G","A","C","C"
"IRIS.313.11714","G","C","C","G","G","A","G","C","C"
"IRIS.313.11716","G","C","C","-","A","G","A","C","C"
"IRIS.313.11717","G","C","C","-","A","G","A","C","C"
"IRIS.313.11719","G","C","C","-","A","G","A","C","C"
"IRIS.313.11720","A","A","T","-","A","G","A","C","C"
"IRIS.313.11721","G","C","C","-","A","G","A","C","C"
"IRIS.313.11722","A","C","T","-","A","G","A","C","C"
"IRIS.313.11723","A","C","C","-","A","G","A","A","C"
"IRIS.313.11724","A","A","T","-","A","G","A","C","C"
"IRIS.313.11725","G","C","C","G","G","A","G","C","C"
"IRIS.313.11726","A","A","T","-","A","G","A","C","C"
"IRIS.313.11727","A","C","T","-","A","G","A","C","C"
"IRIS.313.11728","A","A","T","-","A","G","A","C","C"
"IRIS.313.11729","A","A","T","-","A","G","A","C","C"
"IRIS.313.11730","G","C","C","-","A","G","A","C","C"
"IRIS.313.11731","A","A","T","-","A","G","A","C","C"
"IRIS.313.11732","A","A","T","-","A","G","A","C","C"
"IRIS.313.11733","A","C","C","-","A","G","A","A","C"
"IRIS.313.11734","A","A","T","-","A","G","A","C","C"
"IRIS.313.11735","A","A","T","-","A","G","A","C","C"
"IRIS.313.11736","A","C","C","-","A","G","A","C","C"
"IRIS.313.11737","A","C","C","-","A","G","A","A","C"
"IRIS.313.11738","A","C","C","-","A","G","A","A","C"
"IRIS.313.11739","A","C","C","-","A","G","A","A","A"
"IRIS.313.11740","A","A","T","-","A","G","A","C","C"
"IRIS.313.11741","A","C","C","-","A","G","A","A","C"
"IRIS.313.11742","A","C","C","-","A","G","A","C","C"
"IRIS.313.11743","A","C","C","-","A","G","A","A","C"
"IRIS.313.11744","A","C","C","-","A","G","A","A","C"
"IRIS.313.11745","A","A","T","-","A","G","A","C","C"
"IRIS.313.11746","A","C","T","-","A","G","A","C","C"
"IRIS.313.11747","A/G","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.11748","A","A","T","-","A","G","A","C","C"
"IRIS.313.11750","A","A","T","-","A","G","A","C","C"
"IRIS.313.11751","G","C","C","-","A","G","A","C","C"
"IRIS.313.11752","A","C","T","-","A","G","A","C","C"
"IRIS.313.11753","A","C","C","-","A","G","A","A","C"
"IRIS.313.11754","A","C","C","-","A","G","A","A","C"
"IRIS.313.11755","A","C","C","-","A","G","A","C","C"
"IRIS.313.11756","A","C","C","-","A","G","A","A","A"
"IRIS.313.11757","G","C","C","-","A","G","A","C","C"
"IRIS.313.11758","A","A","T","-","A","G","A","C","C"
"IRIS.313.11759","A","C","C","-","A","G","A","C","C"
"IRIS.313.11760","A","A","T","-","A","G","A","C","C"
"IRIS.313.11761","A","A","T","-","A","G","A","C","C"
"IRIS.313.11762","A","A","T","-","A","G","A","C","C"
"IRIS.313.11763","A","C","C","-","A","G","A","A","C"
"IRIS.313.11764","A","A","T","-","A","G","A","C","C"
"IRIS.313.11765","A","C","C","-","A","G","A","A","C"
"IRIS.313.11766","A","C","C","-","A","G","A","A","C"
"IRIS.313.11767","A","C","C","G","A","G","A","A","A"
"IRIS.313.11772","A","C","C","-","A","G","A","A","C"
"IRIS.313.11773","A","A","T","-","A","G","A","C","C"
"IRIS.313.11779","A","A","T","-","A","G","A","C","C"
"IRIS.313.11780","G","C","C","-","A","G","A","C","C"
"IRIS.313.11782","A","C","C","-","A","G","A","A","C"
"IRIS.313.11783","A","A","T","G","A","G","A","C","C"
"IRIS.313.11784","A","A","T","-","A","G","A","C","C"
"IRIS.313.11785","G","C","C","-","A","G","A","C","C"
"IRIS.313.11786","A","C","C","-","A","G","A","A","C"
"IRIS.313.11787","A","C","C","-","A","G","A","C","C"
"IRIS.313.11788","G","C","C","G","G","A","G","C","C"
"IRIS.313.11789","A","C","C","-","A","G","A","A","C"
"IRIS.313.11790","A","C","C","-","A","G","A","C","C"
"IRIS.313.11791","A","C","C","-","A","G","A","A","C"
"IRIS.313.11792","A","C","C","-","A","G","A","C","C"
"IRIS.313.11793","A","A","T","-","A","G","A","C","C"
"IRIS.313.11794","A","A","T","-","A","G","A","C","C"
"IRIS.313.11795","A","C","T","-","A","G","A","C","C"
"IRIS.313.11796","A","C","T","-","A","G","A","C","C"
"IRIS.313.11797","A","C","C","-","A","G","A","A","C"
"IRIS.313.11798","A","C","C","-","A","G","A","C","C"
"IRIS.313.11799","A","A","T","-","A","G","A","C","C"
"IRIS.313.11800","G","C","C","G","G","A","G","C","C"
"IRIS.313.11801","G","C","C","-","A","G","A","C","C"
"IRIS.313.11802","A","A","T","-","A","G","A","C","C"
"IRIS.313.11803","G","C","C","G","G","A","G","C","C"
"IRIS.313.11804","A","C","T","-","A","G","A","C","C"
"IRIS.313.11805","A","A","T","-","A","G","A","C","C"
"IRIS.313.11806","A","C","T","-","A","G","A","C","C"
"IRIS.313.11807","A","A","T","-","A","G","A","C","C"
"IRIS.313.11808","A","A","T","-","A","G","A","C","C"
"IRIS.313.11809","A","C","C","-","A","G","A","A","C"
"IRIS.313.11810","A","C","C","-","A","G","A","A","C"
"IRIS.313.11811","A","A","T","-","A","G","A","C","C"
"IRIS.313.11812","A","C","C","-","A","G","A","A","C"
"IRIS.313.11813","A","C","C","-","A","G","A","A","C"
"IRIS.313.11814","A","A","T","-","A","G","A","C","C"
"IRIS.313.11815","A","C","C","-","A","G","A","A","C"
"IRIS.313.11816","A","C","T","-","A","G","A","C","C"
"IRIS.313.11817","A","A","T","-","A","G","A","C","C"
"IRIS.313.11818","A","C","T","-","A","G","A","C","C"
"IRIS.313.11819","G","C","C","-","A","G","A","C","C"
"IRIS.313.11820","G","C","C","-","A","G","A","C","C"
"IRIS.313.11821","A","C","C","-","A","G","A","A","C"
"IRIS.313.11822","A","C","C","-","A","G","A","A","C"
"IRIS.313.11823","A","A","T","-","A","G","A","C","C"
"IRIS.313.11824","A","C","C","-","A","G","A","A","C"
"IRIS.313.11825","A","A","T","-","A","G","A","C","C"
"IRIS.313.11826","A","A","T","G","A","G","A","C","C"
"IRIS.313.11827","A","C","C","G","A","G","A","A","C"
"IRIS.313.11828","A","A","T","-","A","G","A","C","C"
"IRIS.313.11829","G","C","C","G","G","A","G","C","C"
"IRIS.313.11830","A","C","T","-","A","G","A","C","C"
"IRIS.313.11831","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.11832","A","C","C","-","A","G","A","A","C"
"IRIS.313.11833","G","C","C","-","A","G","A","C","C"
"IRIS.313.11834","A","C","C","-","A","G","A","A","C"
"IRIS.313.11835","A","A/C","T","-","A","G","A","C","C"
"IRIS.313.11836","A","C","T","-","A","G","A","C","C"
"IRIS.313.11837","G","C","C","-","A","G","A","C","C"
"IRIS.313.11838","A","A","T","-","A","G","A","C","C"
"IRIS.313.11839","G","C","C","-","A","G","A","C","C"
"IRIS.313.11840","G","C","C","-","A","G","A","C","C"
"IRIS.313.11841","G","C","C","-","A","G","A","C","C"
"IRIS.313.11842","G","C","C","-","A","G","A","C","C"
"IRIS.313.11843","G","C","C","-","A","G","A","C","C"
"IRIS.313.11844","G","C","C","-","A","G","A","C","C"
"IRIS.313.11845","A","C","C","G","A","G","A","N","C"
"IRIS.313.11846","A","C","C","-","A","G","A","A","C"
"IRIS.313.11848","A","A/C","T","-","A","G","A","C","C"
"IRIS.313.11849","G","C","C","-","A","G","A","C","C"
"IRIS.313.11850","A","A","T","-","A","G","A","C","C"
"IRIS.313.11851","A","C","C","-","A","G","A","C","C"
"IRIS.313.11852","A","A","T","-","A","G","N","C","C"
"IRIS.313.11853","A","C","T","G","A","G","A","C","C"
"IRIS.313.11854","A","A","T","-","A","G","A","C","N"
"IRIS.313.11855","A","A","T","G","A","G","A","C","C"
"IRIS.313.11856","A","A","T","-","A","G","A","C","C"
"IRIS.313.11857","A","C","T","-","A","N","N","C","C"
"IRIS.313.11858","A","A","T","-","A","G","N","C","C"
"IRIS.313.11859","A","A","T","G","A","N","N","N","C"
"IRIS.313.11860","A","C","T","-","A","G","A","C","C"
"IRIS.313.11861","A","N","T","-","A","G","A","C","C"
"IRIS.313.11862","A","A","T","-","A","G","N","C","C"
"IRIS.313.11863","A","A","T","-","A","G","A","C","C"
"IRIS.313.11865","A","C","T","-","A","N","N","N","C"
"IRIS.313.11866","A","C","T","-","A","G","A","C","C"
"IRIS.313.11867","A","A","T","-","A","G","A","C","C"
"IRIS.313.11868","A","A","T","-","A","G","A","C","C"
"IRIS.313.11869","A","C","T","-","A","N","N","C","C"
"IRIS.313.11870","A","C","T","-","A","G","A","C","C"
"IRIS.313.11871","A","C","C","-","A","N","N","A","C"
"IRIS.313.11872","A","A","T","G","A","N","N","C","C"
"IRIS.313.11875","G","C","C","G","G","A","G","C","C"
"IRIS.313.11876","A","C","T","-","A","G","A","C","C"
"IRIS.313.11877","A","A","T","-","A","G","A","C","C"
"IRIS.313.11878","A","A","T","-","A","G","A","C","C"
"IRIS.313.11881","A","A","T","-","A","G","A","C","C"
"IRIS.313.11882","A","A","T","-","A","G","A","C","C"
"IRIS.313.11884","A","A","T","-","A","G","A","C","C"
"IRIS.313.11885","A","A","T","-","A","G","N","C","C"
"IRIS.313.11886","A","C","C","-","A","G","A","C","C"
"IRIS.313.11887","A","A","T","-","A","G","A","C","C"
"IRIS.313.11888","A","C","C","G","A","G","A","A","C"
"IRIS.313.11889","A","C","C","-","A","G","A","C","C"
"IRIS.313.11890","G","C","C","G","G","A","G","C","C"
"IRIS.313.11892","A","C","C","-","A","G","A","A","C"
"IRIS.313.11893","A","A","T","-","A","G","A","C","C"
"IRIS.313.11894","A","A","T","-","A","G","A","C","C"
"IRIS.313.11895","A","A","T","-","A","G","A","C","C"
"IRIS.313.11896","G","C","C","-","A","G","A","C","C"
"IRIS.313.11897","A","C","C","-","A","G","A","A","C"
"IRIS.313.11898","G","C","C","-","A","G","A","C","C"
"IRIS.313.11899","A","C","C","-","A","G","A","A","C"
"IRIS.313.11900","G","C","C","G","G","A","G","C","C"
"IRIS.313.11901","G","C","C","-","A","G","A","C","C"
"IRIS.313.11902","G","C","C","-","A","G","A","C","C"
"IRIS.313.11903","A","C","C","-","A","G","A","C","C"
"IRIS.313.11904","A","A","T","-","A","G","A","C","C"
"IRIS.313.11905","A","A","T","-","A","G","A","C","C"
"IRIS.313.11906","A","C","C","-","A","G","A","C","C"
"IRIS.313.11907","A","C","C","-","A","G","A","A","A"
"IRIS.313.11908","G","C","C","G","G","A","G","C","C"
"IRIS.313.11909","A","C","T","-","A/G","G","A","C","C"
"IRIS.313.11910","A","A","T","-","A","G","A","C","C"
"IRIS.313.11911","A","A","T","-","A","G","A","C","C"
"IRIS.313.11912","A","C","T","G","A","G","A","C","C"
"IRIS.313.11913","A","C","C","-","A","G","A","C","C"
"IRIS.313.11914","A","C","C","-","A","G","A","A","C"
"IRIS.313.11915","A","C","C","-","A","G","A","C","C"
"IRIS.313.11916","A","C","C","-","A","G","A","A","C"
"IRIS.313.11917","A","C","C","-","A","G","A","A","C"
"IRIS.313.11918","A","C","C","-","A","G","A","A","C"
"IRIS.313.11919","A","C","C","-","A","G","A","A","C"
"IRIS.313.11920","A","A","T","-","A","G","A","C","C"
"IRIS.313.11921","A","A","T","-","A","G","A","C","C"
"IRIS.313.11922","G","C","C","G","G","A","G","C","C"
"IRIS.313.11923","A","C","C","-","A","G","A","A","C"
"IRIS.313.11924","G","C","C","G","G","A","G","C","C"
"IRIS.313.11925","A","C","C","-","A","G","A","A","C"
"IRIS.313.11926","A","C","C","-","A","G","A","C","C"
"IRIS.313.11927","G","C","C","-","A","G","A","C","C"
"IRIS.313.11928","A","C","C","-","A","G","A","C","C"
"IRIS.313.11929","A","C","C","-","A","G","A","C","C"
"IRIS.313.11930","A/G","C","C","-","A","G","A","C","C"
"IRIS.313.11931","G","C","C","G","G","A","G","C","C"
"IRIS.313.11932","A","C","C","-","A","G","A","A","C"
"IRIS.313.11934","A","C","C","-","A","G","A","A","C"
"IRIS.313.11935","A","A","T","-","A","G","A","C","C"
"IRIS.313.11936","A","C","C","-","A","G","A","A","C"
"IRIS.313.11937","A","C","C","-","A","G","A","A","C"
"IRIS.313.11938","A","C","C","-","A","G","A","C","C"
"IRIS.313.11939","A","A","T","-","A","G","A","C","C"
"IRIS.313.11940","A","C","C","-","A","G","A","C","C"
"IRIS.313.11941","G","C","C","-","A","G","A","C","C"
"IRIS.313.11943","A","C","T","-","A","G","A","C","C"
"IRIS.313.11944","A","C","T","-","A","G","A","C","C"
"IRIS.313.11945","A","C","C","-","A","G","A","A","C"
"IRIS.313.11946","A","C","C","-","A","G","A","C","C"
"IRIS.313.11947","A","C","C","-","A","G","A","A","C"
"IRIS.313.11948","A","A","T","G","A","G","A","C","C"
"IRIS.313.11949","A","A","T","-","A","G","A","C","C"
"IRIS.313.11950","A","A","T","-","A","G","A","C","C"
"IRIS.313.11951","A","C","T","-","A","G","A","N","C"
"IRIS.313.11952","A","A","T","-","A","G","A","C","C"
"IRIS.313.11953","G","C","C","-","A","G","A","C","C"
"IRIS.313.11954","A","A","T","-","A","G","A","C","C"
"IRIS.313.11955","A","C","T","-","A","G","A","C","C"
"IRIS.313.11956","A","C","C/T","G","A","G","A","C","C"
"IRIS.313.11957","A","A","T","-","A","G","A","C","C"
"IRIS.313.11958","A","A","T","-","A","G","A","C","C"
"IRIS.313.11959","G","C","C","-","A","G","A","C","C"
"IRIS.313.11960","A","A","T","-","A","G","A","C","C"
"IRIS.313.11961","G","C","C","-","A","G","A","C","C"
"IRIS.313.11962","A","A","T","-","A","G","A","C","C"
"IRIS.313.11963","A","C","C","-","A","G","A","A","C"
"IRIS.313.11964","A","C","C","-","A","G","A","A","C"
"IRIS.313.11965","A","C","T","-","A","G","A","C","C"
"IRIS.313.11966","A","A","T","-","A","G","A","C","C"
"IRIS.313.11967","G","C","C","G","G","A","G","C","C"
"IRIS.313.11968","A","C","T","-","A","G","A","C","C"
"IRIS.313.11969","A","C","C","-","A","G","A","A","C"
"IRIS.313.11970","A","C","C","-","A","G","A","C","C"
"IRIS.313.11971","A","C","C","-","A","G","A","C","C"
"IRIS.313.11973","A","C","C","-","A","G","A","C","C"
"IRIS.313.11974","A","C","T","-","A","G","A","C","C"
"IRIS.313.11975","A","C","T","-","A","G","A","C","C"
"IRIS.313.11976","G","C","C","G","A","G","A","C","C"
"IRIS.313.11977","A/G","C","C","G","A","G","A/G","A/C","C"
"IRIS.313.11978","G","C","C","-","A","G","A","C","C"
"IRIS.313.11979","G","C","C","-","A","G","A","C","C"
"IRIS.313.11980","A","C","T","-","A","G","A","C","C"
"IRIS.313.11981","G","C","C","G","G","A","G","C","C"
"IRIS.313.11982","A","C","C","-","A","G","A","A","C"
"IRIS.313.11983","A","A","T","G","A","G","A","C","C"
"IRIS.313.11984","G","C","C","G","G","A","G","C","C"
"IRIS.313.11985","A","A","T","-","A","G","A","C","C"
"IRIS.313.11986","A","C","T","-","A","G","A","C","C"
"IRIS.313.11987","G","C","C","-","A","G","A","C","C"
"IRIS.313.11988","A","C","C","-","A","G","A","C","C"
"IRIS.313.11989","G","C","C","-","A","G","A","C","C"
"IRIS.313.11990","G","C","C","G","A","G","A","C","C"
"IRIS.313.11991","A","C","C","-","A","G","A","A","C"
"IRIS.313.11992","A","C","C","G","A","G","A","A","C"
"IRIS.313.11993","A","C","T","-","A","G","A","C","C"
"IRIS.313.11994","A","C","C","-","A","G","A","C","C"
"IRIS.313.11995","A","C","C","-","A","G","A","C","C"
"IRIS.313.11996","G","C","C","-","A","G","A","C","C"
"IRIS.313.11997","G","C","C","-","A","G","A","C","C"
"IRIS.313.11998","A","C","C","-","A","G","A","A","C"
"IRIS.313.11999","A","A","T","-","A","G","A","C","C"
"IRIS.313.12000","G","C","C","-","A","G","A","C","C"
"IRIS.313.12002","A","C","C","-","A","G","A","C","C"
"IRIS.313.12003","G","C","C","G","G","A","G","C","C"
"IRIS.313.12004","A","C","C","-","A","G","A","A","C"
"IRIS.313.12005","G","C","C","-","A","G","A","C","C"
"IRIS.313.12006","A","C","C","-","A","G","A","C","C"
"IRIS.313.12007","A","C","C","-","A","G","A","A","C"
"IRIS.313.12009","A","A","T","-","A","G","A","C","C"
"IRIS.313.12010","A","A","T","-","A","G","A","C","C"
"IRIS.313.12011","G","C","C","-","A","G","A","C","C"
"IRIS.313.12012","A","A","T","-","A","G","A","C","C"
"IRIS.313.12013","A","C","C","-","A","G","A","A","C"
"IRIS.313.12014","A","A","T","-","A","G","A","C","C"
"IRIS.313.12015","A","A","T","-","A","G","A","C","C"
"IRIS.313.12016","A","A","T","-","A","G","A","C","C"
"IRIS.313.12017","A","A","T","-","A","G","A","C","C"
"IRIS.313.12018","A","C","C","-","A","G","A","C","C"
"IRIS.313.12021","A","C","C","-","A","G","A","C","C"
"IRIS.313.12024","G","C","C","-","A","G","A","C","C"
"IRIS.313.12027","A","A","T","-","A","G","A","C","C"
"IRIS.313.12028","A","C","C","-","A","G","A","A","C"
"IRIS.313.12029","A","C","C","-","A","G","A","C","C"
"IRIS.313.12030","A","C","C","-","A","G","A","C","C"
"IRIS.313.12031","A","C","C","-","A","G","A","C","C"
"IRIS.313.12033","A","A","T","-","A","G","A","C","C"
"IRIS.313.12036","A/G","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.12037","G","C","C","-","A","G","A","C","C"
"IRIS.313.12038","A","A","T","-","A","G","A","C","C"
"IRIS.313.12039","A","A","T","-","A","G","A","C","C"
"IRIS.313.12040","G","C","C","-","A","G","A","C","C"
"IRIS.313.12041","G","C","C","-","A","G","A","C","C"
"IRIS.313.12042","G","C","C","-","A","G","A","C","C"
"IRIS.313.12043","A","A","T","-","A","G","A","C","C"
"IRIS.313.12044","G","C","C","-","A","G","A","C","C"
"IRIS.313.12045","A","C","C","-","A","G","A","C","C"
"IRIS.313.12046","G","C","C","-","A","G","A","C","C"
"IRIS.313.12047","A","A","T","-","A","G","A","C","C"
"IRIS.313.12048","A","A","T","-","A","G","A","C","C"
"IRIS.313.12049","A","A","T","-","A","G","A","C","C"
"IRIS.313.12050","A","A","T","-","A","G","A","C","C"
"IRIS.313.12051","A","C","C","-","A","G","A","C","C"
"IRIS.313.12052","A","A","T","-","A","G","A","C","C"
"IRIS.313.12053","A","C","C","G","A","G","A","A","C"
"IRIS.313.12054","A","C","T","-","A","G","A","C","C"
"IRIS.313.12055","A","C","C","-","A","G","A","A","C"
"IRIS.313.12057","A","A","T","-","A","G","A","C","C"
"IRIS.313.12058","A","A","T","-","A","G","A","C","C"
"IRIS.313.12059","G","C","C","G","G","A","G","C","C"
"IRIS.313.12060","G","C","C","G","G","A","G","C","C"
"IRIS.313.12061","G","C","C","G","G","A","G","C","C"
"IRIS.313.12063","A","C","C","-","A","G","A","A","C"
"IRIS.313.12065","A","C","C","-","A","G","A","A","C"
"IRIS.313.12066","A","C","C","-","A","G","A","A","C"
"IRIS.313.12067","A","A","T","-","A","G","A","C","C"
"IRIS.313.12068","A","C","C","-","A","G","A","C","C"
"IRIS.313.12069","A","C","C","-","A","G","A","C","C"
"IRIS.313.12070","A","C","C","-","A","G","A","C","C"
"IRIS.313.12071","A","C","C","-","A","G","A","A","C"
"IRIS.313.12072","G","C","C","-","A","G","A","C","C"
"IRIS.313.12073","A","C","C","-","A","G","A","C","C"
"IRIS.313.12074","A","C","C","-","A","G","A","C","C"
"IRIS.313.12076","A","C","C","-","A","G","A","C","C"
"IRIS.313.12077","A","C","C","-","A","G","A","C","C"
"IRIS.313.12078","A","C","T","-","A","G","A","C","C"
"IRIS.313.12079","A","C","C","-","A","G","A","A","C"
"IRIS.313.12080","A","C","C","-","A","G","A","A","C"
"IRIS.313.12081","A","A","T","-","A","G","A","C","C"
"IRIS.313.12082","A","A","T","-","A","G","A","C","C"
"IRIS.313.12083","A","A","T","-","A","G","A","C","C"
"IRIS.313.12093","A","A","T","-","A","G","A","C","C"
"IRIS.313.12094","A","C","C","-","A","G","A","C","C"
"IRIS.313.12096","A","C","T","-","A","G","A","C","C"
"IRIS.313.12097","A","A","T","-","A","G","A","C","C"
"IRIS.313.12101","A","A","T","-","A","G","A","C","C"
"IRIS.313.12102","A","C","C","G","A","N","N","N","C"
"IRIS.313.12108","A","C","C","-","A","G","A","C","C"
"IRIS.313.12109","A","A","T","-","A","G","A","C","C"
"IRIS.313.12118","A","C","C","-","A","G","A","A","C"
"IRIS.313.12121","A","A","T","-","A","G","A","C","C"
"IRIS.313.12127","G","C","C","-","A","G","A","C","C"
"IRIS.313.12128","G","C","C","-","A","G","A","C","C"
"IRIS.313.12129","A","C","C","-","A","G","A","C","C"
"IRIS.313.12130","G","C","C","-","A","G","A","C","C"
"IRIS.313.12131","A","A","T","-","A","G","A","C","C"
"IRIS.313.12133","A","A","T","-","A","G","A","C","C"
"IRIS.313.12134","A","C","C","-","A","G","A","C","C"
"IRIS.313.12135","A","A","T","-","A","G","A","C","C"
"IRIS.313.12138","A","A","T","-","A","G","A","C","C"
"IRIS.313.12139","A","C","C","-","A","G","A","A","C"
"IRIS.313.12141","A","C","C","-","A","G","A","C","C"
"IRIS.313.12142","A","C","T","-","A","G","A","C","C"
