"","3808333","3809911","3810030","3810045","3810055","3810108","3810250","3810667"
"IRIS.313.11806","A","C","-","-","G","A","C","T"
"IRIS.313.11807","A","C","-","-","G","A","C","T"
"IRIS.313.11808","A","C","-","-","G","A","C","T"
"IRIS.313.11809","C","G","-","-","G","A","C","T"
"IRIS.313.11810","A","C","-","-","G","A","C","T"
"IRIS.313.11811","C","G","-","-","G","A","C","T"
"IRIS.313.11812","A","C","-","-","G","A","C","T"
"IRIS.313.11813","A","C","-","-","G","A","C","T"
"IRIS.313.11814","A","C","-","-","G","A","C","T"
"IRIS.313.11815","A","C","-","-","G","A","C","T"
"IRIS.313.11816","A","C","-","-","G","A","C","T"
"IRIS.313.11817","A","C","-","-","G","A","C","T"
"IRIS.313.11818","A","C","-","-","G","A","C","T"
"IRIS.313.11819","A","C","-","-","G","A","C","T"
"IRIS.313.11820","A","C","-","-","G","A","C","T"
"IRIS.313.11821","A","C","-","-","G","A","C","T"
"IRIS.313.11822","A","C","-","-","G","A","C","T"
"IRIS.313.11823","A","C","-","-","G","A","C","T"
"IRIS.313.11824","A","C","-","-","G","A","C","T"
"IRIS.313.11825","C","C","-","-","G","A","C","T"
"IRIS.313.11826","C","C","-","-","G","A","C","T"
"IRIS.313.11827","A","C","-","-","G","A","C","T"
"IRIS.313.11828","A","C","-","-","G","A","C","T"
"IRIS.313.11829","A","C","-","-","G","A","C","T"
"IRIS.313.11830","A","C","-","-","G","A","C","T"
"IRIS.313.11831","A","C","-","-","G","A","C","T"
"IRIS.313.11832","A","C","-","-","-","G","-","A"
"IRIS.313.11833","A","C","-","-","G","A","C","T"
"IRIS.313.11834","A","C","-","-","-","G","C","A"
"IRIS.313.11835","A","C","-","-","G","A","C","T"
"IRIS.313.11836","A","C","-","-","G","A","C","T"
"IRIS.313.11837","A","C","-","-","G","A","C","T"
"IRIS.313.11838","A","C","-","-","G","A","C","T"
"IRIS.313.11839","A","C","-","-","G","A","C","T"
"IRIS.313.11840","A","C","-","-","G","A","C","T"
"IRIS.313.11841","A","C","-","-","G","A","C","T"
"IRIS.313.11842","A","C","-","-","G","A","C","T"
"IRIS.313.11843","A","C","-","-","G","A","C","T"
"IRIS.313.11844","A","C","-","-","G","A","C","T"
"IRIS.313.11845","A","C","-","-","G","A","C","T"
"IRIS.313.11846","A","C","-","-","G","A","C","T"
"IRIS.313.11848","A","C","-","-","G","A","C","T"
"IRIS.313.11849","A","C","-","-","G","A","C","T"
"IRIS.313.11850","A","C","-","-","G","A","C","T"
"IRIS.313.11851","A","C","-","-","G","A","C","T"
"IRIS.313.11852","A","C","-","-","G","A","C","T"
"IRIS.313.11853","A","C","-","-","G","A","C","T"
"IRIS.313.11854","A","C","-","-","G","A","C","T"
"IRIS.313.11855","A","C","-","-","G","A","C","T"
"IRIS.313.11856","A","C","-","-","G","A","C","T"
"IRIS.313.11857","A","C","-","-","G","A","C","T"
"IRIS.313.11858","A","C","-","-","G","A","C","T"
"IRIS.313.11859","A","C","-","-","G","A","C","T"
"IRIS.313.11860","A","C","-","-","G","A","C","T"
"IRIS.313.11861","A","C","-","-","G","A","C","T"
"IRIS.313.11862","A","C","-","-","G","A","C","T"
"IRIS.313.11863","A","C","-","-","G","A","C","T"
"IRIS.313.11865","A","C","-","-","G","A","C","T"
"IRIS.313.11866","A","C","-","-","G","A","C","T"
"IRIS.313.11867","A","C","-","-","G","A","C","T"
"IRIS.313.11868","A","C","-","-","G","A","C","T"
"IRIS.313.11869","A","C","-","-","G","A","C","T"
"IRIS.313.11870","A","C","-","-","G","A","C","T"
"IRIS.313.11871","A","C","-","-","G","A","C","T"
"IRIS.313.11872","A","C","-","-","G","A","C","T"
"IRIS.313.11875","A","C","-","-","G","A","C","T"
"IRIS.313.11876","C","C","-","-","G","A","C","T"
"IRIS.313.11877","A","C","-","-","G","A","C","T"
"IRIS.313.11878","A","C","-","-","G","A","C","T"
"IRIS.313.11881","A","C","-","-","G","A","C","T"
"IRIS.313.11882","A","C","-","-","G","A","C","T"
"IRIS.313.11884","A","C","-","-","G","A","C","T"
"IRIS.313.11885","A","C","-","-","G","A","C","T"
"IRIS.313.11886","A","C","-","-","G","A","C","T"
"IRIS.313.11887","A","C","-","-","G","A","C","T"
"IRIS.313.11888","C","C","-","-","G","A","C","T"
"IRIS.313.11889","A","C","-","-","G","A","C","T"
"IRIS.313.11890","A","C","-","-","G","A","C","T"
"IRIS.313.11892","A","C","-","-","-","G","-","A"
"IRIS.313.11893","A","C","-","-","G","A","C","T"
"IRIS.313.11894","A","C","-","-","G","A","C","T"
"IRIS.313.11895","A","C","-","-","G","A","C","T"
"IRIS.313.11896","A","C","-","-","G","A","C","T"
"IRIS.313.11897","A","C","-","-","-","G","C","A"
"IRIS.313.11898","A","C","-","-","G","A","C","T"
"IRIS.313.11899","A","C","-","-","G","A","C","T"
"IRIS.313.11900","A","C","-","-","G","A","C","T"
"IRIS.313.11901","A","C","-","-","G","A","C","T"
"IRIS.313.11902","A","C","-","-","G","A","C","T"
"IRIS.313.11903","A","C","-","-","G","A","C","T"
"IRIS.313.11904","A","C","-","-","G","A","C","T"
"IRIS.313.11905","A","C","-","-","G","A","C","T"
"IRIS.313.11906","A","C","-","-","G","A","C","T"
"IRIS.313.11907","A","C","-","-","G","A","C","T"
"IRIS.313.11908","A","C","-","-","G","A","C","T"
"IRIS.313.11909","A","C","-","-","G","A","C","T"
"IRIS.313.11910","A","C","-","-","G","A","C","T"
"IRIS.313.11911","A","C","-","-","G","A","C","T"
"IRIS.313.11912","A","C","-","-","G","A","C","T"
"IRIS.313.11913","A","C","-","-","G","A","C","T"
"IRIS.313.11914","A","C","-","-","G","A","C","T"
"IRIS.313.11915","A","C","-","-","G","A","C","T"
"IRIS.313.11916","A","C","-","-","G","A","C","T"
"IRIS.313.11917","A","C","-","-","G","A","C","T"
"IRIS.313.11918","A","C","-","-","G","A","C","T"
"IRIS.313.11919","A","C","-","-","G","A","C","T"
"IRIS.313.11920","A","C","-","-","G","A","C","T"
"IRIS.313.11921","A","C","-","-","G","A","C","T"
"IRIS.313.11922","A","C","-","-","G","A","C","T"
"IRIS.313.11923","A","C","-","-","G","A","C","T"
"IRIS.313.11924","A","C","-","-","G","A","C","T"
"IRIS.313.11925","A","C","-","-","G","A","C","T"
"IRIS.313.11926","A","C","-","-","G","A","C","T"
"IRIS.313.11927","A","C","-","-","G","A","C","T"
"IRIS.313.11928","A","C","-","-","G","A","C","T"
"IRIS.313.11929","A","C","-","-","G","A","C","T"
"IRIS.313.11930","A","C","-","-","G","A","C","T"
"IRIS.313.11931","A","C","-","-","G","A","C","T"
"IRIS.313.11932","A","C","-","-","G","A","C","T"
"IRIS.313.11934","A","C","-","-","G","A","C","T"
"IRIS.313.11935","A","C","-","-","G","A","C","T"
"IRIS.313.11936","A","C","-","-","G","A","C","T"
"IRIS.313.11937","A","C","-","-","G","A","C","T"
"IRIS.313.11938","A","C","-","-","G","A","C","T"
"IRIS.313.11939","A","C","-","-","G","A","C","T"
"IRIS.313.11940","A","C","-","-","G","A","C","T"
"IRIS.313.11941","A","C","-","-","G","A","C","T"
"IRIS.313.11943","A","C","-","-","G","A","C","T"
"IRIS.313.11944","A","C","-","-","G","A","C","T"
"IRIS.313.11945","A","C","-","-","G","A","C","T"
"IRIS.313.11946","A","C","-","-","G","A","C","T"
"IRIS.313.11947","A","C","-","-","G","A","C","T"
"IRIS.313.11948","N","C","-","-","G","A","C","T"
"IRIS.313.11949","A","C","-","-","G","A","C","T"
"IRIS.313.11950","A","C","-","-","G","A","C","T"
"IRIS.313.11951","A","C","-","-","G","A","C","T"
"IRIS.313.11952","A","C","-","-","G","A","C","T"
"IRIS.313.11953","A","C","-","-","G","A","C","T"
"IRIS.313.11954","A","C","-","-","G","A","C","T"
"IRIS.313.11955","A","C","-","-","G","A","C","T"
"IRIS.313.11956","A/C","G/C","-","-","G","A","C","T"
"IRIS.313.11957","A","C","-","-","G","A","C","T"
"IRIS.313.11958","A","C","-","-","G","A","C","T"
"IRIS.313.11959","A","C","-","-","G","A","C","T"
"IRIS.313.11960","A","C","-","-","G","A","C","T"
"IRIS.313.11961","A","C","-","-","G","A","C","T"
"IRIS.313.11962","A","C","-","-","G","A","C","T"
"IRIS.313.11963","C","G","-","-","G","A","C","T"
"IRIS.313.11964","A","C","-","-","G","A","C","T"
"IRIS.313.11965","A","C","-","-","G","A","C","T"
"IRIS.313.11966","A","C","-","-","G","A","C","T"
"IRIS.313.11967","A","C","-","-","G","A","C","T"
"IRIS.313.11968","A","C","-","-","G","A","C","T"
"IRIS.313.11969","A","C","-","-","G","A","C","T"
"IRIS.313.11970","A","C","-","-","G","A","C","T"
"IRIS.313.11971","A","C","-","-","G","A","C","T"
"IRIS.313.11973","A","C","-","-","G","A","C","T"
"IRIS.313.11974","A","C","-","-","G","A","C","T"
"IRIS.313.11975","A","C","-","-","G","N","C","T"
"IRIS.313.11976","A","C","-","-","G","A","C","T"
"IRIS.313.11977","A","C","-","-","G","A","C","T"
"IRIS.313.11978","A","C","-","-","G","A","C","T"
"IRIS.313.11979","A","C","-","-","G","A","C","T"
"IRIS.313.11980","A","C","-","-","G","A","C","T"
"IRIS.313.11981","A","C","-","-","G","A","C","T"
"IRIS.313.11982","C","G","-","-","G","A","C","T"
"IRIS.313.11983","A","C","-","-","G","A","C","T"
"IRIS.313.11984","A","C","-","-","G","A","C","T"
"IRIS.313.11985","A","C","-","-","G","A","C","T"
"IRIS.313.11986","A","C","-","-","G","A","C","T"
"IRIS.313.11987","A","C","-","-","G","A","C","T"
"IRIS.313.11988","A","C","-","-","G","A","C","T"
"IRIS.313.11989","A","C","-","-","G","A","C","T"
"IRIS.313.11990","A","C","-","-","G","A","C","T"
"IRIS.313.11991","A","C","-","-","G","A","C","T"
"IRIS.313.11992","A","C","-","-","G","A","C","T"
"IRIS.313.11993","C","C","-","-","G","A","C","T"
"IRIS.313.11994","A","C","-","-","G","A","C","T"
"IRIS.313.11995","A","C","-","-","G","A","C","T"
"IRIS.313.11996","A","C","-","-","G","A","C","T"
"IRIS.313.11997","A","C","-","-","G","A","C","T"
"IRIS.313.11998","A","C","-","-","G","A","C","T"
"IRIS.313.11999","A","C","-","-","G","A","C","T"
"IRIS.313.12000","A","C","-","-","G","A","C","T"
"IRIS.313.12002","C","G","-","-","G","A","C","T"
"IRIS.313.12003","A","C","-","-","G","A","C","T"
"IRIS.313.12004","A","C","-","-","G","A","C","T"
"IRIS.313.12005","A","C","-","-","G","A","C","T"
"IRIS.313.12006","A","C","-","-","G","A","C","T"
"IRIS.313.12007","A","C","-","-","G","A","C","T"
"IRIS.313.12009","A","C","-","-","G","A","C","T"
"IRIS.313.12010","A","C","-","-","G","A","C","T"
"IRIS.313.12011","A","C","-","-","G","A","C","T"
"IRIS.313.12012","A","C","-","-","G","A","C","T"
"IRIS.313.12013","A","C","-","-","G","A","C","T"
"IRIS.313.12014","A","C","-","-","G","A","C","T"
"IRIS.313.12015","A","C","-","-","G","A","C","T"
"IRIS.313.12016","A","C","-","-","G","A","C","T"
"IRIS.313.12017","A","C","-","-","G","A","C","T"
"IRIS.313.12018","A","C","-","-","G","A","C","T"
"IRIS.313.12021","A","C","-","-","G","A","C","T"
"IRIS.313.12024","A","C","-","-","G","A","C","T"
"IRIS.313.12027","A","C","-","-","G","A","C","T"
"IRIS.313.12028","A","C","-","-","G","A","C","T"
"IRIS.313.12029","A","C","-","-","-","G","-","A"
"IRIS.313.12030","A","C","-","-","G","A","C","T"
"IRIS.313.12031","A","C","-","-","G","A","C","N"
"IRIS.313.12033","A","C","-","-","G","A","C","T"
"IRIS.313.12036","A","C","-","-","G","A","C","T"
"IRIS.313.12037","A","C","-","-","G","A","C","T"
"IRIS.313.12038","A","C","-","-","G","A","C","T"
"IRIS.313.12039","A","C","-","-","G","A","C","T"
"IRIS.313.12040","A","C","-","-","G","A","C","T"
"IRIS.313.12041","A","C","-","-","G","A","C","T"
"IRIS.313.12042","A","C","-","-","G","A","C","T"
"IRIS.313.12043","A","C","-","-","G","A","C","T"
"IRIS.313.12044","A","C","-","-","G","A","C","T"
"IRIS.313.12045","A","C","-","-","G","A","C","T"
"IRIS.313.12046","A","C","-","-","G","A","C","T"
"IRIS.313.12047","A","C","-","-","G","A","C","T"
"IRIS.313.12048","A","C","-","-","G","A","C","T"
"IRIS.313.12049","A","C","-","-","G","A","C","T"
"IRIS.313.12050","A","C","-","-","G","A","C","T"
"IRIS.313.12051","A","C","-","-","G","A","C","T"
"IRIS.313.12052","A","C","-","-","G","A","C","T"
"IRIS.313.12053","A","C","-","-","G","A","C","T"
"IRIS.313.12054","A","C","-","-","G","A","C","T"
"IRIS.313.12055","C","G","-","-","G","A","C","T"
"IRIS.313.12057","A","C","-","-","G","A","C","T"
"IRIS.313.12058","A","C","-","-","G","A","C","T"
"IRIS.313.12059","A","C","-","-","G","A","C","T"
"IRIS.313.12060","A","C","-","-","G","A","C","T"
"IRIS.313.12061","A","C","-","-","G","A","C","T"
"IRIS.313.12063","A","C","-","-","G","A","C","T"
"IRIS.313.12065","A","C","-","-","G","A","C","T"
"IRIS.313.12066","A","C","-","-","G","A","C","T"
"IRIS.313.12067","A","C","-","-","G","A","C","T"
"IRIS.313.12068","A","C","-","-","G","A","C","T"
"IRIS.313.12069","A","C","-","-","G","A","C","T"
"IRIS.313.12070","A","C","-","-","G","A","C","T"
"IRIS.313.12071","A","C","-","-","G","A","C","T"
"IRIS.313.12072","A","C","-","-","G","A","C","T"
"IRIS.313.12073","A","C","-","-","G","A","C","T"
"IRIS.313.12074","C","C","-","-","G","A","C","T"
"IRIS.313.12076","A","C","-","-","G","A","C","T"
"IRIS.313.12077","A","C","-","-","G","A","C","T"
"IRIS.313.12078","A","C","-","-","G","A","C","T"
"IRIS.313.12079","A","C","-","-","G","A","C","T"
"IRIS.313.12080","A","C","-","-","G","A","C","T"
"IRIS.313.12081","A","C","-","C","G","A","C","T"
"IRIS.313.12082","A","C","-","C","G","A","C","T"
"IRIS.313.12083","A","C","-","C","G","A","C","T"
"IRIS.313.12093","A","C","-","C","G","A","C","T"
"IRIS.313.12094","C","C","-","C","G","A","C","T"
"IRIS.313.12096","A","C","-","C","G","A","C","T"
"IRIS.313.12097","A","C","-","C","G","A","C","T"
"IRIS.313.12101","A","C","-","C","G","A","C","T"
"IRIS.313.12102","A","C","-","C","G","A","C","T"
"IRIS.313.12108","A","C","-","C","G","A","C","T"
"IRIS.313.12109","A","C","-","C","G","A","C","T"
"IRIS.313.12118","A","C","-","C","G","A","C","T"
"IRIS.313.12121","A","C","-","C","G","A","C","T"
"IRIS.313.12127","A","C","-","C","G","A","C","T"
"IRIS.313.12128","A","C","-","C","G","A","C","T"
"IRIS.313.12129","A","C","-","C","G","A","C","T"
"IRIS.313.12130","A","C","-","C","G","A","C","T"
"IRIS.313.12131","A","C","-","C","G","A","C","T"
"IRIS.313.12133","A","N","-","C","G","A","C","T"
"IRIS.313.12134","A","C","-","C","G","A","C","T"
"IRIS.313.12135","A","C","-","C","G","A","C","T"
"IRIS.313.12138","A","C","-","C","G","A","C","T"
"IRIS.313.12139","C","G","-","C","G","A","C","T"
"IRIS.313.12141","C","G","-","C","G","A","C","T"
"IRIS.313.12142","A","C","-","C","G","N","C","T"
"IRIS.313.12143","A","C","-","C","G","A","C","T"
"IRIS.313.12144","A","C","-","C","G","A","C","T"
"IRIS.313.12146","A","C","-","C","G","A","C","T"
"IRIS.313.12147","A","C","-","C","G","A","C","T"
"IRIS.313.12148","A","C","-","C","G","A","C","T"
"IRIS.313.12151","A","C","-","C","G","A","C","T"
"IRIS.313.12152","A","C","-","C","G","A","C","T"
"IRIS.313.12161","A","C","-","C","G","A","C","T"
"IRIS.313.12164","A","C","-","C","G","A","C","T"
"IRIS.313.12180","A","C","-","C","G","A","C","T"
"IRIS.313.12182","A","C","-","C","G","A","C","T"
"IRIS.313.12183","C","G","-","C","G","A","C","T"
"IRIS.313.12185","A","C","-","C","G","A","C","T"
"IRIS.313.12186","A","C","-","C","G","A","C","T"
"IRIS.313.12187","A","C","-","C","G","A","C","T"
"IRIS.313.12188","A","C","-","C","G","A","C","T"
"IRIS.313.12190","A","C","-","C","G","A","C","T"
"IRIS.313.12193","A","C","-","C","G","A","C","T"
"IRIS.313.12194","A","C","-","C","G","A","C","T"
"IRIS.313.12200","A","C","-","C","G","A","C","T"
"IRIS.313.12207","A","C","-","C","G","A","C","T"
"IRIS.313.12210","A","C","-","C","G","A","C","T"
"IRIS.313.12217","A","C","-","C","G","A","C","T"
"IRIS.313.12220","A","C","-","C","G","A","C","T"
"IRIS.313.12221","A","C","-","C","G","A","C","T"
"IRIS.313.12222","A","C","-","C","G","A","C","T"
"IRIS.313.12224","A","C","-","C","G","A","C","T"
"IRIS.313.12225","A","C","-","C","G","A","C","T"
"IRIS.313.12226","A","C","-","C","G","A","C","T"
"IRIS.313.12227","A","C","-","C","G","A","C","T"
"IRIS.313.12228","A","C","-","C","G","A","C","T"
"IRIS.313.12229","A","C","-","C","G","A","C","T"
"IRIS.313.12231","A","C","-","C","G","A","C","T"
"IRIS.313.12232","A","C","-","C","G","A","C","T"
"IRIS.313.12234","A","C","-","C","G","A","C","T"
"IRIS.313.12236","A","C","-","C","G","A","C","T"
"IRIS.313.12237","A","C","-","C","G","A","C","T"
"IRIS.313.12240","A","C","-","C","G","A","C","T"
"IRIS.313.12241","A","C","-","C","G","A","C","T"
"IRIS.313.12242","A","C","-","C","G","A","C","T"
"IRIS.313.12244","A","C","-","C","G","A","C","T"
"IRIS.313.12246","A","C","-","C","G","A","C","T"
"IRIS.313.12247","A","C","-","C","G","A","C","T"
"IRIS.313.12249","A","C","-","C","G","A","C","T"
"IRIS.313.12251","A","C","-","C","G","A","C","T"
"IRIS.313.12252","A","C","-","C","G","A","C","T"
"IRIS.313.12254","A","C","-","C","G","A","C","T"
"IRIS.313.12257","A","C","-","C","G","A","C","T"
"IRIS.313.12258","A","C","-","C","G","A","C","T"
"IRIS.313.12259","A","C","-","C","G","A","C","T"
"IRIS.313.12260","A","C","-","C","G","A","C","T"
"IRIS.313.12261","A","C","-","C","G","A","C","T"
"IRIS.313.12262","A","C","-","C","G","A","C","T"
"IRIS.313.12263","A","C","-","C","G","A","C","T"
"IRIS.313.12265","A","C","-","C","G","A","C","T"
"IRIS.313.12266","A","C","-","C","G","A","C","T"
"IRIS.313.12268","A","C","-","C","G","A","C","T"
"IRIS.313.12269","A","C","-","C","G","A","C","T"
"IRIS.313.12270","A","C","-","C","G","A","C","T"
"IRIS.313.12271","A","C","-","C","G","A","C","T"
"IRIS.313.12272","A","C","-","C","G","A","C","T"
"IRIS.313.12273","A","C","-","C","G","A","C","T"
"IRIS.313.12275","A","C","-","C","G","A","C","T"
"IRIS.313.12278","A","C","-","C","G","A","C","N"
"IRIS.313.12279","A","C","-","C","G","A","C","T"
"IRIS.313.12280","A","C","-","C","G","A","C","T"
"IRIS.313.12281","A","C","-","C","G","A","C","T"
"IRIS.313.12282","A","C","-","C","G","A","C","T"
"IRIS.313.12283","A","C","-","C","G","A","C","T"
"IRIS.313.12284","C","G","-","C","G","A","C","T"
"IRIS.313.12285","A","C","-","C","G","A","C","T"
"IRIS.313.12286","A","C","-","-","G","A","C","T"
"IRIS.313.12287","A","C","-","C","G","A","C","T"
"IRIS.313.12288","A","C","-","C","G","A","C","T"
"IRIS.313.12289","A","C","-","C","-","G","-","A"
"IRIS.313.12290","A","C","-","C","G","A","C","T"
"IRIS.313.12291","A","C","-","C","G","A","C","T"
"IRIS.313.12292","A","C","-","C","G","A","C","T"
"IRIS.313.12296","A","C","-","C","G","A","C","T"
"IRIS.313.12297","A","C","-","C","G","A","C","T"
"IRIS.313.12299","A","C","-","C","G","A","C","T"
"IRIS.313.12300","A","C","-","C","G","A","C","T"
"IRIS.313.12301","A","C","-","C","G","A","C","T"
"IRIS.313.12302","A","C","-","C","G","A","C","T"
"IRIS.313.12303","A","C","-","C","G","A","C","T"
"IRIS.313.12305","A","C","-","C","G","A","C","T"
"IRIS.313.12307","A","C","-","C","G","A","C","T"
"IRIS.313.12308","A","C","-","C","G","A","C","T"
"IRIS.313.12309","A","C","-","C","G","A","C","T"
"IRIS.313.12311","A","C","-","C","G","A","C","T"
"IRIS.313.12312","A","C","-","C","G","A","C","T"
"IRIS.313.12313","A","C","-","C","G","A","C","T"
"IRIS.313.12319","A","C","-","C","G","A","C","T"
"IRIS.313.12321","A","C","-","C","-","G","-","A"
"IRIS.313.12322","A","C","-","C","G","A","C","T"
"IRIS.313.12323","A","C","-","-","G","A","C","T"
"IRIS.313.12324","A","C","-","-","-","A/G","C","N"
"IRIS.313.12325","A","C","-","-","G","A","C","T"
"IRIS.313.12329","A","C","-","-","G","A","C","T"
"IRIS.313.12330","A","C","-","-","G","A","C","T"
"IRIS.313.12332","A","C","-","-","G","A","C","T"
"IRIS.313.12334","A","C","-","-","G","A","C","T"
"IRIS.313.12336","A","C","-","-","-","G","-","A"
"IRIS.313.12337","A","C","-","-","G","A","C","T"
"IRIS.313.12340","A","C","-","-","G","A","C","T"
"IRIS.313.12341","A","C","-","-","G","A","C","T"
"IRIS.313.12342","A","C","-","-","G","A","C","T"
"IRIS.313.12344","A","C","-","-","G","A","C","T"
"IRIS.313.12345","A","C","-","-","G","A","C","N"
"IRIS.313.12346","A","C","-","-","G","A","C","T"
"IRIS.313.12347","A","C","-","-","G","A","C","T"
"IRIS.313.12348","A","C","-","-","-","G","-","A"
"IRIS.313.12349","A","C","-","-","-","G","-","A"
"IRIS.313.12350","A","C","-","-","-","G","-","A"
"IRIS.313.12351","A","C","-","-","G","A","C","T"
"IRIS.313.12352","A","C","-","-","-","G","C","A"
"IRIS.313.12353","A","C","-","-","-","G","-","A"
"IRIS.313.12354","A","C","-","-","G","A","C","T"
"IRIS.313.12355","A","C","-","-","G","A","C","T"
"IRIS.313.15896","A","C","-","-","G","A","C","T"
"IRIS.313.15897","A","C","-","-","G","A","C","T"
"IRIS.313.15898","A","C","-","-","G","A","C","T"
"IRIS.313.15899","A","C","-","-","G","A","C","T"
"IRIS.313.15900","A","C","-","-","G","A","C","T"
"IRIS.313.15901","A","C","-","-","G","A","C","T"
"IRIS.313.15902","A","C","-","-","G","A","C","T"
"IRIS.313.15903","C","G","-","-","G","A","C","T"
"IRIS.313.15904","A","C","-","-","G","A","C","T"
"IRIS.313.15905","A","C","-","-","G","A","C","T"
"IRIS.313.15906","A","C","-","-","G","A","C","T"
"IRIS.313.15907","A","C","-","-","G","A","C","T"
"IRIS.313.15908","C","C","-","-","G","A","C","T"
"IRIS.313.15909","A","C","-","-","G","A","C","T"
"IRIS.313.15910","A","C","-","-","G","A","C","T"
