"","26276469","26276477","26276483","26276700","26277023","26277081","26277134"
"IRIS.313.12016","T","G","G","-","T","G","G"
"IRIS.313.12017","T","G","G","-","T","G","G"
"IRIS.313.12018","T","G","G","-","T","G","G"
"IRIS.313.12021","T","G","G","-","T","G","G"
"IRIS.313.12024","T","G","G","-","T","G","G"
"IRIS.313.12027","T","G","G","-","T","G","G"
"IRIS.313.12028","T","G","G","-","T","G","G"
"IRIS.313.12029","T","G","G","-","T","G","G"
"IRIS.313.12030","T","G","G","-","T","G","G"
"IRIS.313.12031","T","G","G","-","T","G","G"
"IRIS.313.12033","T","G","G","-","T","G","G"
"IRIS.313.12036","T","G","G","-","T","G","G"
"IRIS.313.12037","T","G","G","-","T","G","G"
"IRIS.313.12038","T","G","G","-","T","G","G"
"IRIS.313.12039","T","G","G","-","T","G","G"
"IRIS.313.12040","T","G","G","-","T","G","G"
"IRIS.313.12041","T","G","G","-","T","G","G"
"IRIS.313.12042","T","G","G","-","T","G","G"
"IRIS.313.12043","T","G","G","-","T","G","G"
"IRIS.313.12044","T","G","G","-","T","G","G"
"IRIS.313.12045","T","G","G","-","T","G","G"
"IRIS.313.12046","T","G","G","-","T","G","G"
"IRIS.313.12047","T","G","G","-","T","G","G"
"IRIS.313.12048","T","G","G","-","T","G","G"
"IRIS.313.12049","T","G","G","-","T","G","G"
"IRIS.313.12050","T","G","G","-","T","G","G"
"IRIS.313.12051","T","G","G","-","T","G","G"
"IRIS.313.12052","T","G","G","-","T","G","G"
"IRIS.313.12053","T","G","G","-","T","G","G"
"IRIS.313.12054","T","G","G","-","T","G","G"
"IRIS.313.12055","T","G","G","-","T","G","G"
"IRIS.313.12057","T","G","G","-","T","G","G"
"IRIS.313.12058","T","G","G","-","T","G","G"
"IRIS.313.12059","T","G","G","-","T","G","G"
"IRIS.313.12060","T","G","G","-","T","G","G"
"IRIS.313.12061","T","G","G","-","T","G","G"
"IRIS.313.12063","T","G","G","-","T","G","G"
"IRIS.313.12065","T","G","N","-","T","G","G"
"IRIS.313.12066","T","G","G","-","T","G","G"
"IRIS.313.12067","T","G","G","-","T","G","G"
"IRIS.313.12068","T","G","G","-","T","G","G"
"IRIS.313.12069","T","G","G","-","T","G","G"
"IRIS.313.12070","T","G","G","-","T","G","G"
"IRIS.313.12071","T","G","G","-","T","G","G"
"IRIS.313.12072","T","G","G","-","T","G","G"
"IRIS.313.12073","T","G","G","-","T","G","G"
"IRIS.313.12074","T","G","G","-","T","G","G"
"IRIS.313.12076","T","G","G","-","T","G","G"
"IRIS.313.12077","T","G","G","-","T","G","G"
"IRIS.313.12078","T","G","G","-","T","G","G"
"IRIS.313.12079","T","G","G","-","T","G","G"
"IRIS.313.12080","T","G","G","-","T","G","G"
"IRIS.313.12081","T","G","G","-","T","G","G"
"IRIS.313.12082","T","G","G","-","T","G","G"
"IRIS.313.12083","T","G","G","-","T","G","G"
"IRIS.313.12093","T","G","G","-","T","G","G"
"IRIS.313.12094","T","G","G","-","T","G","G"
"IRIS.313.12096","T","G","G","-","T","G","G"
"IRIS.313.12097","T","G","G","-","T","G","G"
"IRIS.313.12101","T","G","G","-","T","G","G"
"IRIS.313.12102","T","G","G","-","T","G","G"
"IRIS.313.12108","T","G","G","-","T","G","G"
"IRIS.313.12109","T","G","G","-","T","G","G"
"IRIS.313.12118","T","G","G","-","T","G","G"
"IRIS.313.12121","T","G","G","-","T","G","G"
"IRIS.313.12127","T","G","G","-","T","G","G"
"IRIS.313.12128","T","G","G","-","T","G","N"
"IRIS.313.12129","T","G","G","-","T","G","G"
"IRIS.313.12130","T","G","G","-","T","G","G"
"IRIS.313.12131","T","G","G","-","T","G","G"
"IRIS.313.12133","T","G","G","-","T","G","G"
"IRIS.313.12134","T","G","G","-","T","G","G"
"IRIS.313.12135","T","G","G","-","T","G","G"
"IRIS.313.12138","T","G","G","-","T","G","G"
"IRIS.313.12139","T","G","G","-","T","G","G"
"IRIS.313.12141","T","G","G","-","T","G","G"
"IRIS.313.12142","T","G","G","-","T","G","G"
"IRIS.313.12143","T","G","G","-","T","G","G"
"IRIS.313.12144","T","G","G","-","T","G","G"
"IRIS.313.12146","T","G","G","-","T","G","G"
"IRIS.313.12147","T","G","G","-","T","G","G"
"IRIS.313.12148","T","G","G","-","T","G","G"
"IRIS.313.12151","T","G","G","-","T","G","G"
"IRIS.313.12152","T","G","G","-","T","G","G"
"IRIS.313.12161","T","G","G","-","T","G","N"
"IRIS.313.12164","T","G","G","-","T","G","G"
"IRIS.313.12180","T","G","G","-","T","G","G"
"IRIS.313.12182","T","G","G","-","T","G","G"
"IRIS.313.12183","T","G","G","-","T","G","G"
"IRIS.313.12185","T","G","G","-","T","G","G"
"IRIS.313.12186","T","G","G","-","T","G","G"
"IRIS.313.12187","T","G","G","-","T","G","G"
"IRIS.313.12188","T","G","G","-","T","G","G"
"IRIS.313.12190","T","G","G","-","T","G","G"
"IRIS.313.12193","T","G","G","-","T","G","G"
"IRIS.313.12194","T","G","G","-","T","G","G"
"IRIS.313.12200","T","G","G","-","T","G","G"
"IRIS.313.12207","T","G","G","-","T","G","G"
"IRIS.313.12210","T","G","G","-","T","G","G"
"IRIS.313.12217","T","G","G","-","T","G","G"
"IRIS.313.12220","T","G","G","-","T","G","G"
"IRIS.313.12221","T","G","G","-","T","G","G"
"IRIS.313.12222","T","G","G","-","T","G","G"
"IRIS.313.12224","T","G","G","-","T","G","N"
"IRIS.313.12225","T","G","G","-","T","G","G"
"IRIS.313.12226","T","G","G","-","T","G","G"
"IRIS.313.12227","T","G","G","-","T","G","G"
"IRIS.313.12228","T","G","G","-","T","G","G"
"IRIS.313.12229","T","G","G","-","T","G","G"
"IRIS.313.12231","T","G","G","-","T","G","G"
"IRIS.313.12232","T","G","G","-","T","G","G"
"IRIS.313.12234","T","G","G","-","T","G","G"
"IRIS.313.12236","T","G","G","-","T","G","G"
"IRIS.313.12237","T","G","G","-","T","G","G"
"IRIS.313.12240","T","G","G","-","T","G","N"
"IRIS.313.12241","T","G","G","-","T","G","G"
"IRIS.313.12242","T","G","G","-","T","G","G"
"IRIS.313.12244","T","G","G","-","T","G","G"
"IRIS.313.12246","T","G","G","-","T","G","G"
"IRIS.313.12247","T","G","G","-","T","G","N"
"IRIS.313.12249","T","G","G","-","T","G","G"
"IRIS.313.12251","T","G","G","-","T","G","G"
"IRIS.313.12252","T","G","G","-","T","G","G"
"IRIS.313.12254","T","G","G","-","T","G","G"
"IRIS.313.12257","T","G","G","-","T","G","G"
"IRIS.313.12258","T","G","G","-","T","G","G"
"IRIS.313.12259","T","G","G","-","T","G","G"
"IRIS.313.12260","T","G","G","-","T","G","G"
"IRIS.313.12261","T","G","G","-","T","G","G"
"IRIS.313.12262","T","G","G","-","T","G","G"
"IRIS.313.12263","T","G","G","-","T","G","G"
"IRIS.313.12265","T","G","G","-","T","G","G"
"IRIS.313.12266","T","G","G","-","T","G","G"
"IRIS.313.12268","T","G","G","-","T","G","G"
"IRIS.313.12269","T","G","G","-","T","G","G"
"IRIS.313.12270","T","G","G","-","T","G","G"
"IRIS.313.12271","T","G","G","-","T","G","G"
"IRIS.313.12272","T","G","G","-","T","G","G"
"IRIS.313.12273","T","G","G","-","T","G","G"
"IRIS.313.12275","T","G","G","-","T","G","G"
"IRIS.313.12278","T","G","G","-","T","G","G"
"IRIS.313.12279","T","G","G","-","T","G","G"
"IRIS.313.12280","T","G","G","-","T","G","G"
"IRIS.313.12281","T","G","G","-","T","G","G"
"IRIS.313.12282","T","G","G","-","T","G","G"
"IRIS.313.12283","T","G","G","-","T","G","G"
"IRIS.313.12284","T","G","G","-","T","G","G"
"IRIS.313.12285","T","G","G","-","T","G","G"
"IRIS.313.12286","T","G","G","-","T","G","G"
"IRIS.313.12287","T","G","G","-","T","G","G"
"IRIS.313.12288","T","G","G","-","T","G","G"
"IRIS.313.12289","T","G","G","-","T","G","G"
"IRIS.313.12290","T","G","G","-","T","G","G"
"IRIS.313.12291","T","G","G","-","T","G","G"
"IRIS.313.12292","T","G","G","-","T","G","G"
"IRIS.313.12296","T","G","G","-","T","G","G"
"IRIS.313.12297","T","G","G","-","T","G","G"
"IRIS.313.12299","T","G","G","-","T","G","G"
"IRIS.313.12300","T","G","G","-","T","G","G"
"IRIS.313.12301","T","G","G","-","T","N","N"
"IRIS.313.12302","T","G","G","-","T","G","N"
"IRIS.313.12303","T","G","G","-","T","G","G"
"IRIS.313.12305","T","G","G","-","T","G","G"
"IRIS.313.12307","T","G","G","-","T","G","G"
"IRIS.313.12308","T","G","G","-","T","G","G"
"IRIS.313.12309","T","G","G","-","T","G","G"
"IRIS.313.12311","T","G","G","-","T","G","G"
"IRIS.313.12312","T","G","G","-","T","G","G"
"IRIS.313.12313","T","G","G","-","T","G","G"
"IRIS.313.12319","T","G","G","-","T","G","G"
"IRIS.313.12321","T","G","G","-","T","G","G"
"IRIS.313.12322","T","G","G","-","T","G","G"
"IRIS.313.12323","T","G","G","-","T","G","G"
"IRIS.313.12324","T","G","G","-","T","G","G"
"IRIS.313.12325","T","G","G","-","T","G","G"
"IRIS.313.12329","C","A","A","-","C","C","A"
"IRIS.313.12330","T","G","G","-","T","G","G"
"IRIS.313.12332","T","G","G","-","T","G","G"
"IRIS.313.12334","T","G","G","-","T","G","G"
"IRIS.313.12336","T","G","G","-","T","G","G"
"IRIS.313.12337","T","G","G","-","T","G","G"
"IRIS.313.12340","T","G","G","-","T","G","G"
"IRIS.313.12341","T","G","G","-","T","G","G"
"IRIS.313.12342","T","G","G","-","T","G","G"
"IRIS.313.12344","T","G","G","-","T","G","G"
"IRIS.313.12345","T","G","G","-","T","G","G"
"IRIS.313.12346","T","G","G","-","T","G","G"
"IRIS.313.12347","T","G","G","-","T","G","G"
"IRIS.313.12348","T","G","G","-","T","G","G"
"IRIS.313.12349","T","G","G","-","T","G","G"
"IRIS.313.12350","T","G","G","-","T","G","G"
"IRIS.313.12351","T","G","G","-","T","G","G"
"IRIS.313.12352","T","G","G","-","T","G","G"
"IRIS.313.12353","T","G","G","-","T","G","G"
"IRIS.313.12354","T","G","G","-","T","G","G"
"IRIS.313.12355","T","G","G","-","T","G","G"
"IRIS.313.15896","T","G","G","-","N","G","G"
"IRIS.313.15897","T","G","G","-","T","G","G"
"IRIS.313.15898","T","G","G","-","T","G","G"
"IRIS.313.15899","T","G","G","-","T","G","G"
"IRIS.313.15900","T","G","G","-","T","G","G"
"IRIS.313.15901","T","G","G","-","T","G","G"
"IRIS.313.15902","T","G","G","-","T","G","G"
"IRIS.313.15903","T","G","G","-","N","N","G"
"IRIS.313.15904","T","G","G","-","T","G","G"
"IRIS.313.15905","T","G","G","-","T","G","G"
"IRIS.313.15906","T","G","G","-","T","G","G"
"IRIS.313.15907","T","G","G","-","T","G","G"
"IRIS.313.15908","T","G","G","-","T","G","G"
"IRIS.313.15909","T","G","G","-","T","G","G"
"IRIS.313.15910","T","G","G","-","T","G","G"
