"","25352028","25352206","25352220","25353380","25353389","25353587","25353694","25353752"
"IRIS.313.11803","-","-","-","-","G","-","-","-"
"IRIS.313.11804","-","-","-","-","C","-","-","-"
"IRIS.313.11805","-","-","-","-","C","-","-","-"
"IRIS.313.11806","-","-","-","-","C","-","-","-"
"IRIS.313.11807","-","-","-","-","C","-","-","-"
"IRIS.313.11808","-","-","-","-","N","-","-","-"
"IRIS.313.11809","-","-","-","-","C","-","-","-"
"IRIS.313.11810","-","-","-","-","C","-","-","-"
"IRIS.313.11811","-","-","-","-","G","-","-","-"
"IRIS.313.11812","-","-","-","-","C","-","-","-"
"IRIS.313.11813","-","-","-","-","C","-","-","-"
"IRIS.313.11814","-","-","-","-","C","-","-","-"
"IRIS.313.11815","-","-","-","-","C","-","-","-"
"IRIS.313.11816","-","-","-","-","C","-","-","-"
"IRIS.313.11817","-","-","-","-","G/C","-","-","-"
"IRIS.313.11818","-","-","-","-","C","-","-","-"
"IRIS.313.11819","-","-","-","-","C","-","-","-"
"IRIS.313.11820","-","-","-","-","C","-","-","-"
"IRIS.313.11821","-","-","-","-","C","-","-","-"
"IRIS.313.11822","-","-","-","-","C","-","-","-"
"IRIS.313.11823","-","-","-","-","G","-","-","-"
"IRIS.313.11824","-","-","-","-","C","-","-","-"
"IRIS.313.11825","-","-","-","-","C","-","-","-"
"IRIS.313.11826","-","-","-","-","C","-","-","-"
"IRIS.313.11827","-","-","-","-","G","-","-","-"
"IRIS.313.11828","-","-","-","-","G","-","-","-"
"IRIS.313.11829","-","-","-","-","G","-","-","-"
"IRIS.313.11830","-","-","-","-","C","-","-","-"
"IRIS.313.11831","-","-","-","-","G","-","-","-"
"IRIS.313.11832","-","-","-","-","G","-","-","-"
"IRIS.313.11833","-","-","-","-","C","-","-","-"
"IRIS.313.11834","-","-","-","-","G","-","-","-"
"IRIS.313.11835","-","-","-","-","G","-","-","-"
"IRIS.313.11836","-","-","-","-","C","-","-","-"
"IRIS.313.11837","-","-","-","-","C","-","-","-"
"IRIS.313.11838","-","-","-","-","C","-","-","-"
"IRIS.313.11839","-","-","-","-","C","-","-","-"
"IRIS.313.11840","-","-","-","-","C","-","-","-"
"IRIS.313.11841","-","-","-","-","C","-","-","-"
"IRIS.313.11842","-","-","-","-","C","-","-","-"
"IRIS.313.11843","-","-","-","-","G","-","-","-"
"IRIS.313.11844","-","-","-","-","C","-","-","-"
"IRIS.313.11845","-","-","-","-","G","-","-","-"
"IRIS.313.11846","-","-","-","-","G","-","-","-"
"IRIS.313.11848","-","-","-","-","N","-","-","-"
"IRIS.313.11849","-","-","-","-","C","-","-","-"
"IRIS.313.11850","-","-","-","-","C","-","-","-"
"IRIS.313.11851","-","-","-","-","G","-","-","-"
"IRIS.313.11852","-","-","-","-","C","-","-","-"
"IRIS.313.11853","-","-","-","-","C","-","-","-"
"IRIS.313.11854","-","-","-","-","C","-","-","-"
"IRIS.313.11855","-","-","-","-","C","-","-","-"
"IRIS.313.11856","-","-","-","-","C","-","-","-"
"IRIS.313.11857","-","-","-","-","C","-","-","-"
"IRIS.313.11858","-","-","-","-","C","-","-","-"
"IRIS.313.11859","-","-","-","-","C","-","-","-"
"IRIS.313.11860","-","-","-","-","C","-","-","-"
"IRIS.313.11861","-","-","-","-","C","-","-","-"
"IRIS.313.11862","-","-","-","-","G","-","-","-"
"IRIS.313.11863","-","-","-","-","G","-","-","-"
"IRIS.313.11865","-","-","-","-","C","-","-","-"
"IRIS.313.11866","-","-","-","-","C","-","-","-"
"IRIS.313.11867","-","-","-","-","G","-","-","-"
"IRIS.313.11868","-","-","-","-","G","-","-","-"
"IRIS.313.11869","-","-","-","-","C","-","-","-"
"IRIS.313.11870","-","-","-","-","G","-","-","-"
"IRIS.313.11871","-","-","-","-","G","-","-","-"
"IRIS.313.11872","-","-","-","-","G","-","-","-"
"IRIS.313.11875","-","-","-","-","G","-","-","-"
"IRIS.313.11876","-","-","-","-","G","-","-","-"
"IRIS.313.11877","-","-","-","-","C","-","-","-"
"IRIS.313.11878","-","-","-","-","G","-","-","-"
"IRIS.313.11881","-","-","-","-","C","-","-","-"
"IRIS.313.11882","-","-","-","-","C","-","-","-"
"IRIS.313.11884","-","-","-","-","C","-","-","-"
"IRIS.313.11885","-","-","-","-","C","-","-","-"
"IRIS.313.11886","-","-","-","-","C","-","-","-"
"IRIS.313.11887","-","-","-","-","C","-","-","-"
"IRIS.313.11888","-","-","-","-","C","-","-","-"
"IRIS.313.11889","-","-","-","-","C","-","-","-"
"IRIS.313.11890","-","-","-","-","G","-","-","-"
"IRIS.313.11892","-","-","-","-","C","-","-","-"
"IRIS.313.11893","-","-","-","-","G","-","-","-"
"IRIS.313.11894","-","-","-","-","G","-","-","-"
"IRIS.313.11895","-","-","-","-","C","-","-","-"
"IRIS.313.11896","-","-","-","-","C","-","-","-"
"IRIS.313.11897","-","-","-","-","G","-","-","-"
"IRIS.313.11898","-","-","-","-","C","-","-","-"
"IRIS.313.11899","-","-","-","-","C","-","-","-"
"IRIS.313.11900","-","-","-","-","G","-","-","-"
"IRIS.313.11901","-","-","-","-","C","-","-","-"
"IRIS.313.11902","-","-","-","-","G","-","-","-"
"IRIS.313.11903","-","-","-","-","G","-","-","-"
"IRIS.313.11904","-","-","-","-","C","-","-","-"
"IRIS.313.11905","-","-","-","-","C","-","-","-"
"IRIS.313.11906","-","-","-","-","C","-","-","-"
"IRIS.313.11907","-","-","-","-","G","-","-","-"
"IRIS.313.11908","-","-","-","-","G","-","-","-"
"IRIS.313.11909","-","-","-","-","G","-","-","-"
"IRIS.313.11910","-","-","-","-","G","-","-","-"
"IRIS.313.11911","-","-","-","-","C","-","-","-"
"IRIS.313.11912","-","-","-","-","C","-","-","-"
"IRIS.313.11913","-","-","-","-","C","-","-","-"
"IRIS.313.11914","-","-","-","-","G","-","-","-"
"IRIS.313.11915","-","-","-","-","G","-","-","-"
"IRIS.313.11916","-","-","-","-","G","-","-","-"
"IRIS.313.11917","-","-","-","-","C","-","-","-"
"IRIS.313.11918","-","-","-","-","C","-","-","-"
"IRIS.313.11919","-","-","-","-","G","-","-","-"
"IRIS.313.11920","-","-","-","-","C","-","-","-"
"IRIS.313.11921","-","-","-","-","C","-","-","-"
"IRIS.313.11922","-","-","-","-","G","-","-","-"
"IRIS.313.11923","-","-","-","-","G","-","-","-"
"IRIS.313.11924","-","-","-","-","G","-","-","-"
"IRIS.313.11925","-","-","-","-","C","-","-","-"
"IRIS.313.11926","-","-","-","-","G","-","-","-"
"IRIS.313.11927","-","-","-","-","C","-","-","-"
"IRIS.313.11928","-","-","-","-","C","-","-","-"
"IRIS.313.11929","-","-","-","-","C","-","-","-"
"IRIS.313.11930","-","-","-","-","C","-","-","-"
"IRIS.313.11931","-","-","-","-","G","-","-","-"
"IRIS.313.11932","-","-","-","-","G","-","-","-"
"IRIS.313.11934","-","-","-","-","C","-","-","-"
"IRIS.313.11935","-","-","-","-","C","-","-","-"
"IRIS.313.11936","-","-","-","-","G","-","-","-"
"IRIS.313.11937","-","-","-","-","C","-","-","-"
"IRIS.313.11938","-","-","-","-","C","-","-","-"
"IRIS.313.11939","-","-","-","-","C","-","-","-"
"IRIS.313.11940","-","-","-","-","G","-","-","-"
"IRIS.313.11941","-","-","-","-","C","-","-","-"
"IRIS.313.11943","-","-","-","-","N","-","-","-"
"IRIS.313.11944","-","-","-","-","C","-","-","-"
"IRIS.313.11945","-","-","-","-","C","-","-","-"
"IRIS.313.11946","-","-","-","-","G","-","-","-"
"IRIS.313.11947","-","-","-","-","G","-","-","-"
"IRIS.313.11948","-","-","-","-","C","-","-","-"
"IRIS.313.11949","-","-","-","-","C","-","-","-"
"IRIS.313.11950","-","-","-","-","G","-","-","-"
"IRIS.313.11951","-","-","-","-","G","-","-","-"
"IRIS.313.11952","-","-","-","-","C","-","-","-"
"IRIS.313.11953","-","-","-","-","C","-","-","-"
"IRIS.313.11954","-","-","-","-","C","-","-","-"
"IRIS.313.11955","-","-","-","-","C","-","-","-"
"IRIS.313.11956","-","-","-","-","C","-","-","-"
"IRIS.313.11957","-","-","-","-","G","-","-","-"
"IRIS.313.11958","-","-","-","-","C","-","-","-"
"IRIS.313.11959","-","-","-","-","C","-","-","-"
"IRIS.313.11960","-","-","-","-","C","-","-","-"
"IRIS.313.11961","-","-","-","-","C","-","-","-"
"IRIS.313.11962","-","-","-","-","G","-","-","-"
"IRIS.313.11963","-","-","-","-","C","-","-","-"
"IRIS.313.11964","-","-","-","-","C","-","-","-"
"IRIS.313.11965","-","-","-","-","C","-","-","-"
"IRIS.313.11966","-","-","-","-","G","-","-","-"
"IRIS.313.11967","-","-","-","-","G","-","-","-"
"IRIS.313.11968","-","-","-","-","C","-","-","-"
"IRIS.313.11969","-","-","-","-","G","-","-","-"
"IRIS.313.11970","-","-","-","-","C","-","-","-"
"IRIS.313.11971","-","-","-","-","G","-","-","-"
"IRIS.313.11973","-","-","-","-","G","-","-","-"
"IRIS.313.11974","-","-","-","-","C","-","-","-"
"IRIS.313.11975","-","-","-","-","C","-","-","-"
"IRIS.313.11976","-","-","-","-","N","-","-","-"
"IRIS.313.11977","-","-","-","-","C","-","-","-"
"IRIS.313.11978","-","-","-","-","C","-","-","-"
"IRIS.313.11979","-","-","-","-","C","-","-","-"
"IRIS.313.11980","-","-","-","-","C","-","-","-"
"IRIS.313.11981","-","-","-","-","C","-","-","-"
"IRIS.313.11982","-","-","-","-","C","-","-","-"
"IRIS.313.11983","-","-","-","-","C","-","-","-"
"IRIS.313.11984","-","-","-","-","G","-","-","-"
"IRIS.313.11985","-","-","-","-","C","-","-","-"
"IRIS.313.11986","-","-","-","-","C","-","-","-"
"IRIS.313.11987","-","-","-","-","C","-","-","-"
"IRIS.313.11988","-","-","-","-","G","-","-","-"
"IRIS.313.11989","-","-","-","-","C","-","-","-"
"IRIS.313.11990","-","-","-","-","C","-","-","-"
"IRIS.313.11991","-","-","-","-","G","-","-","-"
"IRIS.313.11992","-","-","-","-","G","-","-","-"
"IRIS.313.11993","-","-","-","-","C","-","-","-"
"IRIS.313.11994","-","-","-","-","C","-","-","-"
"IRIS.313.11995","-","-","-","-","G","-","-","-"
"IRIS.313.11996","-","-","-","-","C","-","-","-"
"IRIS.313.11997","-","-","-","-","N","-","-","-"
"IRIS.313.11998","-","-","-","-","C","-","-","-"
"IRIS.313.11999","-","-","-","-","G","-","-","-"
"IRIS.313.12000","-","-","-","-","C","-","-","-"
"IRIS.313.12002","-","-","-","-","C","-","-","-"
"IRIS.313.12003","-","-","-","-","G","-","-","-"
"IRIS.313.12004","-","-","-","-","G","-","-","-"
"IRIS.313.12005","-","-","-","-","C","-","-","-"
"IRIS.313.12006","-","-","-","-","C","-","-","-"
"IRIS.313.12007","-","-","-","-","G","-","-","-"
"IRIS.313.12009","-","-","-","-","G","-","-","-"
"IRIS.313.12010","-","-","-","-","C","-","-","-"
"IRIS.313.12011","-","-","-","-","G","-","-","-"
"IRIS.313.12012","-","-","-","-","N","-","-","-"
"IRIS.313.12013","-","-","-","-","C","-","-","-"
"IRIS.313.12014","-","-","-","-","C","-","-","-"
"IRIS.313.12015","-","-","-","-","C","-","-","-"
"IRIS.313.12016","-","-","-","-","G","-","-","-"
"IRIS.313.12017","-","-","-","-","C","-","-","-"
"IRIS.313.12018","-","-","-","-","G","-","-","-"
"IRIS.313.12021","-","-","-","-","G","-","-","-"
"IRIS.313.12024","-","-","-","-","G","-","-","-"
"IRIS.313.12027","-","-","-","-","G","-","-","-"
"IRIS.313.12028","-","-","-","-","C","-","-","-"
"IRIS.313.12029","-","-","-","-","G","-","-","-"
"IRIS.313.12030","-","-","-","-","C","-","-","-"
"IRIS.313.12031","-","-","-","-","G","-","-","-"
"IRIS.313.12033","-","-","-","-","C","-","-","-"
"IRIS.313.12036","-","-","-","-","G/C","-","-","-"
"IRIS.313.12037","-","-","-","-","G","-","-","-"
"IRIS.313.12038","-","-","-","-","C","-","-","-"
"IRIS.313.12039","-","-","-","-","G","-","-","-"
"IRIS.313.12040","-","-","-","-","G","-","-","-"
"IRIS.313.12041","-","-","-","-","G","-","-","-"
"IRIS.313.12042","-","-","-","-","G","-","-","-"
"IRIS.313.12043","-","-","-","-","G","-","-","-"
"IRIS.313.12044","-","-","-","-","G","-","-","-"
"IRIS.313.12045","-","-","-","-","C","-","-","-"
"IRIS.313.12046","-","-","-","-","C","-","-","-"
"IRIS.313.12047","-","-","-","-","C","-","-","-"
"IRIS.313.12048","-","-","-","-","C","-","-","-"
"IRIS.313.12049","-","-","-","-","C","-","-","-"
"IRIS.313.12050","-","-","-","-","C","-","-","-"
"IRIS.313.12051","-","-","-","-","C","-","-","-"
"IRIS.313.12052","-","-","-","-","C","-","-","-"
"IRIS.313.12053","-","-","-","-","G","-","-","-"
"IRIS.313.12054","-","-","-","-","C","-","-","-"
"IRIS.313.12055","-","-","-","-","C","-","-","-"
"IRIS.313.12057","-","-","-","-","C","-","-","-"
"IRIS.313.12058","-","-","-","-","C","-","-","-"
"IRIS.313.12059","-","-","-","-","G","-","-","-"
"IRIS.313.12060","-","-","-","-","G","-","-","-"
"IRIS.313.12061","-","-","-","-","G","-","-","-"
"IRIS.313.12063","-","-","-","-","G","-","-","-"
"IRIS.313.12065","-","-","-","-","G","-","-","-"
"IRIS.313.12066","-","-","-","-","C","-","-","-"
"IRIS.313.12067","-","-","-","-","C","-","-","-"
"IRIS.313.12068","-","-","-","-","C","-","-","-"
"IRIS.313.12069","-","-","-","-","C","-","-","-"
"IRIS.313.12070","-","-","-","-","G","-","-","-"
"IRIS.313.12071","-","-","-","-","G","-","-","-"
"IRIS.313.12072","-","-","-","-","C","-","-","-"
"IRIS.313.12073","-","-","-","-","C","-","-","-"
"IRIS.313.12074","-","-","-","-","C","-","-","-"
"IRIS.313.12076","-","-","-","-","G","-","-","-"
"IRIS.313.12077","-","-","-","-","G","-","-","-"
"IRIS.313.12078","-","-","-","-","G","-","-","-"
"IRIS.313.12079","-","-","-","-","C","-","-","-"
"IRIS.313.12080","-","-","-","-","C","-","-","-"
"IRIS.313.12081","-","-","-","-","G","-","-","-"
"IRIS.313.12082","-","-","-","-","G","-","-","-"
"IRIS.313.12083","-","-","-","-","G","-","-","-"
"IRIS.313.12093","-","-","-","-","C","-","-","-"
"IRIS.313.12094","-","-","-","-","C","-","-","-"
"IRIS.313.12096","-","-","-","-","C","-","-","-"
"IRIS.313.12097","-","-","-","-","G","-","-","-"
"IRIS.313.12101","-","-","-","-","C","-","-","-"
"IRIS.313.12102","-","-","-","-","G","-","-","-"
"IRIS.313.12108","-","-","-","-","C","-","-","-"
"IRIS.313.12109","-","-","-","-","G","-","-","-"
"IRIS.313.12118","-","-","-","-","G","-","-","-"
"IRIS.313.12121","-","-","-","-","C","-","-","-"
"IRIS.313.12127","-","-","-","-","C","-","-","-"
"IRIS.313.12128","-","-","-","-","C","-","-","-"
"IRIS.313.12129","-","-","-","-","G","-","-","-"
"IRIS.313.12130","-","-","-","-","C","-","-","-"
"IRIS.313.12131","-","-","-","-","C","-","-","-"
"IRIS.313.12133","-","-","-","-","C","-","-","-"
"IRIS.313.12134","-","-","-","-","G","-","-","-"
"IRIS.313.12135","-","-","-","-","C","-","-","-"
"IRIS.313.12138","-","-","-","-","C","-","-","-"
"IRIS.313.12139","-","-","-","-","C","-","-","-"
"IRIS.313.12141","-","-","-","-","G","-","-","-"
"IRIS.313.12142","-","-","-","-","C","-","-","-"
"IRIS.313.12143","-","-","-","-","C","-","-","-"
"IRIS.313.12144","-","-","-","-","G","-","-","-"
"IRIS.313.12146","-","-","-","-","G","-","-","-"
"IRIS.313.12147","-","-","-","-","C","-","-","-"
"IRIS.313.12148","-","-","-","-","C","-","-","-"
"IRIS.313.12151","-","-","-","-","C","-","-","-"
"IRIS.313.12152","-","-","-","-","G","-","-","-"
"IRIS.313.12161","-","-","-","-","G","-","-","-"
"IRIS.313.12164","-","-","-","-","G","-","-","-"
"IRIS.313.12180","-","-","-","-","C","-","-","-"
"IRIS.313.12182","-","-","-","-","C","-","-","-"
"IRIS.313.12183","-","-","-","-","C","-","-","-"
"IRIS.313.12185","-","-","-","-","C","-","-","-"
"IRIS.313.12186","-","-","-","-","G","-","-","-"
"IRIS.313.12187","-","-","-","-","C","-","-","-"
"IRIS.313.12188","-","-","-","-","G","-","-","-"
"IRIS.313.12190","-","-","-","-","C","-","-","-"
"IRIS.313.12193","-","-","-","-","G/C","-","-","-"
"IRIS.313.12194","-","-","-","-","C","-","-","-"
"IRIS.313.12200","-","-","-","-","G","-","-","-"
"IRIS.313.12207","-","-","-","-","C","-","-","-"
"IRIS.313.12210","-","-","-","-","C","-","-","-"
"IRIS.313.12217","-","-","-","-","G","-","-","-"
"IRIS.313.12220","-","-","-","-","C","-","-","-"
"IRIS.313.12221","-","-","-","-","C","-","-","-"
"IRIS.313.12222","-","-","-","-","C","-","-","-"
"IRIS.313.12224","-","-","-","-","C","-","-","-"
"IRIS.313.12225","-","-","-","-","C","-","-","-"
"IRIS.313.12226","-","-","-","-","G","-","-","-"
"IRIS.313.12227","-","-","-","-","C","-","-","-"
"IRIS.313.12228","-","-","-","-","G","-","-","-"
"IRIS.313.12229","-","-","-","-","C","-","-","-"
"IRIS.313.12231","-","-","-","-","C","-","-","-"
"IRIS.313.12232","-","-","-","-","C","-","-","-"
"IRIS.313.12234","-","-","-","-","C","-","-","-"
"IRIS.313.12236","-","-","-","-","C","-","-","-"
"IRIS.313.12237","-","-","-","-","C","-","-","-"
"IRIS.313.12240","-","-","-","-","C","-","-","-"
"IRIS.313.12241","-","-","-","-","G","-","-","-"
"IRIS.313.12242","-","-","-","-","G","-","-","-"
"IRIS.313.12244","-","-","-","-","C","-","-","-"
"IRIS.313.12246","-","-","-","-","N","-","-","-"
"IRIS.313.12247","-","-","-","-","C","-","-","-"
"IRIS.313.12249","-","-","-","-","C","-","-","-"
"IRIS.313.12251","-","-","-","-","C","-","-","-"
"IRIS.313.12252","-","-","-","-","G","-","-","-"
"IRIS.313.12254","-","-","-","-","G","-","-","-"
"IRIS.313.12257","-","-","-","-","G","-","-","-"
"IRIS.313.12258","-","-","-","-","G","-","-","-"
"IRIS.313.12259","-","-","-","-","C","-","-","-"
"IRIS.313.12260","-","-","-","-","C","-","-","-"
"IRIS.313.12261","-","-","-","-","C","-","-","-"
"IRIS.313.12262","-","-","-","-","G","-","-","-"
"IRIS.313.12263","-","-","-","-","C","-","-","-"
"IRIS.313.12265","-","-","-","-","G","-","-","-"
"IRIS.313.12266","-","-","-","-","G","-","-","-"
"IRIS.313.12268","-","-","-","-","C","-","-","-"
"IRIS.313.12269","-","-","-","-","C","-","-","-"
"IRIS.313.12270","-","-","-","-","C","-","-","-"
"IRIS.313.12271","-","-","-","-","C","-","-","-"
"IRIS.313.12272","-","-","-","-","G","-","-","-"
"IRIS.313.12273","-","-","-","-","C","-","-","-"
"IRIS.313.12275","-","-","-","-","G","-","-","-"
"IRIS.313.12278","-","-","-","-","G","-","-","-"
"IRIS.313.12279","-","-","-","-","G","-","-","-"
"IRIS.313.12280","-","-","-","-","G","-","-","-"
"IRIS.313.12281","-","-","-","-","G","-","-","-"
"IRIS.313.12282","-","-","-","-","N","-","-","-"
"IRIS.313.12283","-","-","-","-","G","-","-","-"
"IRIS.313.12284","-","-","-","-","G","-","-","-"
"IRIS.313.12285","-","-","-","-","G","-","-","-"
"IRIS.313.12286","-","-","-","-","C","-","-","-"
"IRIS.313.12287","-","-","-","-","C","-","-","-"
"IRIS.313.12288","-","-","-","-","C","-","-","-"
"IRIS.313.12289","-","-","-","-","G","-","-","-"
"IRIS.313.12290","-","-","-","-","C","-","-","-"
"IRIS.313.12291","-","-","-","-","C","-","-","-"
"IRIS.313.12292","-","-","-","-","C","-","-","-"
"IRIS.313.12296","-","-","-","-","C","-","-","-"
"IRIS.313.12297","-","-","-","-","C","-","-","-"
"IRIS.313.12299","-","-","-","-","G","-","-","-"
"IRIS.313.12300","-","-","-","-","C","-","-","-"
"IRIS.313.12301","-","-","-","-","C","-","-","-"
"IRIS.313.12302","-","-","-","-","C","-","-","-"
"IRIS.313.12303","-","-","-","-","C","-","-","-"
"IRIS.313.12305","-","-","-","-","C","-","-","-"
"IRIS.313.12307","-","-","-","-","G","-","-","-"
"IRIS.313.12308","-","-","-","-","C","-","-","-"
"IRIS.313.12309","-","-","-","-","C","-","-","-"
"IRIS.313.12311","-","-","-","-","G","-","-","-"
"IRIS.313.12312","-","-","-","-","G","-","-","-"
"IRIS.313.12313","-","-","-","-","G","-","-","-"
"IRIS.313.12319","-","-","-","-","C","-","-","-"
"IRIS.313.12321","-","-","-","-","G","-","-","-"
"IRIS.313.12322","-","-","-","-","G","-","-","-"
"IRIS.313.12323","-","-","-","-","G","-","-","-"
"IRIS.313.12324","-","-","-","-","G","-","-","-"
"IRIS.313.12325","-","-","-","-","C","-","-","-"
"IRIS.313.12329","-","-","-","-","C","-","-","-"
"IRIS.313.12330","-","-","-","-","G","-","-","-"
"IRIS.313.12332","-","-","-","-","G","-","-","-"
"IRIS.313.12334","-","-","-","-","C","-","-","-"
"IRIS.313.12336","-","-","-","-","G","-","-","-"
"IRIS.313.12337","-","-","-","-","G","-","-","-"
"IRIS.313.12340","-","-","-","-","G","-","-","-"
"IRIS.313.12341","-","-","-","-","G","-","-","-"
"IRIS.313.12342","-","-","-","-","G","-","-","-"
"IRIS.313.12344","-","-","-","-","G","-","-","-"
"IRIS.313.12345","-","-","-","-","N","-","-","-"
"IRIS.313.12346","-","-","-","-","G","-","-","-"
"IRIS.313.12347","-","-","-","-","G","-","-","-"
"IRIS.313.12348","-","-","-","-","G","-","-","-"
"IRIS.313.12349","-","-","-","-","G","-","-","-"
"IRIS.313.12350","-","-","-","-","G","-","-","-"
"IRIS.313.12351","-","-","-","-","G","-","-","-"
"IRIS.313.12352","-","-","-","-","G","-","-","-"
"IRIS.313.12353","-","-","-","-","G","-","-","-"
"IRIS.313.12354","-","-","-","-","C","-","-","-"
"IRIS.313.12355","-","-","-","-","C","-","-","-"
"IRIS.313.15896","-","-","-","-","C","-","-","-"
"IRIS.313.15897","-","-","-","-","C","-","-","-"
"IRIS.313.15898","-","-","-","-","C","-","-","-"
"IRIS.313.15899","-","-","-","-","G","-","-","-"
"IRIS.313.15900","-","-","-","-","C","-","-","-"
"IRIS.313.15901","-","-","-","-","C","-","-","-"
"IRIS.313.15902","-","-","-","-","N","-","-","-"
"IRIS.313.15903","-","-","-","-","N","-","-","-"
"IRIS.313.15904","-","-","-","-","G","-","-","-"
"IRIS.313.15905","-","-","-","-","G","-","-","-"
"IRIS.313.15906","-","-","-","-","C","-","-","-"
"IRIS.313.15907","-","-","-","-","G","-","-","-"
"IRIS.313.15908","-","-","-","-","C","-","-","-"
"IRIS.313.15909","-","-","-","-","C","-","-","-"
"IRIS.313.15910","-","-","-","-","G","-","-","-"
