"","365415","365468","365501","365609","366237","366279","366436","366541","366547","366553"
"IRIS.313.11408","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11409","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11410","G","-","-","-","-","-","G","G","-","-"
"IRIS.313.11411","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11413","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11414","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11415","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.11416","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11417","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11418","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11419","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11420","G","-","-","-","-","-","G","-","-","C"
"IRIS.313.11421","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11422","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11423","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11424","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11425","-","-","-","-","-","C","A/G","-","-","C"
"IRIS.313.11426","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11427","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11428","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11429","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11431","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11432","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11433","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11434","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11435","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11436","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11437","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11438","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.11439","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11441","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11442","G","C","-","-","-","-","G","G","-","-"
"IRIS.313.11443","-","C","-","-","-","C","G","G","-","-"
"IRIS.313.11445","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11446","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11447","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11448","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11449","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11451","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11452","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11453","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11454","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11455","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11456","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11458","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11460","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11461","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11462","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11463","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11464","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11465","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11467","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11471","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11472","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11473","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11476","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11477","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11478","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11479","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11480","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11481","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11482","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11483","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11484","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11485","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11486","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11487","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11489","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11490","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11491","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11492","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11493","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.11494","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11495","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11496","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11497","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11498","-","C","-","A","-","-","G","G","-","C"
"IRIS.313.11499","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11500","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11505","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11506","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.11507","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11508","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11509","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11510","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11511","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11512","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11513","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11515","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11516","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11517","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11521","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11522","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11523","G","C","-","A","-","-","G","G","-","C"
"IRIS.313.11524","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11525","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11526","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11527","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11528","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11530","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11532","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11534","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11535","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11536","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11537","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11538","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11539","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11540","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11541","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11542","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11543","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11544","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11545","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11546","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11547","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11548","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11549","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11551","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11554","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11555","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11556","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11557","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11558","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11561","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11563","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11564","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11565","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11566","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11567","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11568","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11570","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.11571","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11572","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11573","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11574","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11575","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11576","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11577","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11578","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11579","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11580","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11582","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11584","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11585","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11586","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11588","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11591","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11594","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11595","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11596","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11597","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11598","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11599","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11600","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.11602","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11603","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11604","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11606","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11607","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11608","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11609","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11610","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11611","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11615","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11616","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11617","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11618","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11619","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11620","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11621","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11622","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11623","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11624","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.11625","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11626","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11627","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11628","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11629","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11630","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11632","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11635","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11636","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11638","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.11639","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11640","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.11641","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11642","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11643","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11644","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11645","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11646","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11647","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11648","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11650","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11651","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11652","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11653","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11654","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11655","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11656","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11657","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11658","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11659","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11660","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11661","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11663","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11664","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11665","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11666","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11667","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11668","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11669","G","C","-","-","-","C","G","G","G","-"
"IRIS.313.11671","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11672","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11673","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11674","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11676","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11677","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11678","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11679","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11680","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11681","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11682","-","C","-","-","-","C","G","G","-","-"
"IRIS.313.11683","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11684","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11685","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11686","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11687","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11688","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11689","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11690","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11691","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11692","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11693","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11694","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11695","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11698","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11700","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11702","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11704","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11705","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11706","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11707","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11708","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11709","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11710","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11711","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11712","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11713","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.11714","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11716","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11717","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11719","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11720","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11721","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11722","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11723","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11724","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11725","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11726","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11727","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11728","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11729","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11730","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11731","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11732","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11733","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11734","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11735","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11736","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11737","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11738","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11739","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11740","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11741","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11742","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11743","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11744","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11745","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11746","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11747","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11748","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11750","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11751","G","C","-","-","-","C","G","-","-","-"
"IRIS.313.11752","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11753","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11754","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11755","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11756","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11757","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11758","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11759","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11760","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11761","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11762","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11763","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11764","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11765","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11766","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11767","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11772","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11773","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11779","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11780","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11782","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.11783","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11784","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11785","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11786","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11787","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11788","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11789","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11790","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11791","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11792","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11793","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11794","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11795","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11796","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11797","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11798","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11799","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11800","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11801","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11802","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11803","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11804","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11805","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11806","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11807","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11808","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11809","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11810","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11811","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11812","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11813","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11814","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11815","-","C","-","A","-","-","G","G","G","-"
"IRIS.313.11816","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11817","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.11818","G","-","-","A","-","C","G","G","-","C"
"IRIS.313.11819","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11820","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11821","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11822","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11823","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.11824","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11825","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11826","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11827","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11828","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11829","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11830","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11831","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11832","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11833","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11834","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11835","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11836","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11837","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11838","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11839","G","-","-","A","-","-","G","-","-","C"
"IRIS.313.11840","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11841","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11842","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11843","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11844","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11845","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11846","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11848","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11849","G","-","-","A","-","-","G","-","-","C"
"IRIS.313.11850","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.11851","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11852","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11853","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11854","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11855","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11856","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11857","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11858","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11859","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11860","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11861","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11862","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11863","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11865","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11866","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11867","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11868","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.11869","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11870","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11871","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.11872","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11875","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11876","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11877","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11878","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11881","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11882","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11884","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11885","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11886","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11887","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11888","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11889","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11890","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11892","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11893","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11894","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11895","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11896","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11897","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11898","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11899","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11900","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11901","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11902","-","C","-","A","-","C","G","-","-","-"
"IRIS.313.11903","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11904","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11905","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11906","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11907","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11908","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11909","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11910","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11911","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11912","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11913","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11914","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11915","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11916","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11917","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11918","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11919","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11920","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11921","-","C","-","A","-","C","G","-","-","C"
