"","87741","87894","87987","87998","88233","88251","88288","89271"
"IRIS.313.11798","C","C","C","C","G","G","C","C"
"IRIS.313.11799","T","C","C","-","C","G","C","C"
"IRIS.313.11800","T","-","C","C","G","G","C","C"
"IRIS.313.11801","C","C","C","C","G","G","C","C"
"IRIS.313.11802","T","C","C","-","C","G","C","C"
"IRIS.313.11803","T","-","C","C","G","G","C","C"
"IRIS.313.11804","C","C","C","C","G","G","C","C"
"IRIS.313.11805","T","-","C","C","G","G","C","T"
"IRIS.313.11806","T","C","C","-","C","G","C","C"
"IRIS.313.11807","T","C","C","C","G","G","C","C"
"IRIS.313.11808","T","C","C","C","G","G","C","C"
"IRIS.313.11809","T","C","-","C","G","G","C","C"
"IRIS.313.11810","C","C","C","C","G","G","C","C"
"IRIS.313.11811","T","C","C","C","C","G","C","C"
"IRIS.313.11812","C","C","C","C","G","G","C","C"
"IRIS.313.11813","C","C","C","C","G","G","C","C"
"IRIS.313.11814","C","C","C","C","G","G","C","C"
"IRIS.313.11815","T","C","C","-","C","G","C","C"
"IRIS.313.11816","T","C","C","C","C","G","C","C"
"IRIS.313.11817","C/T","C","C","-","G/C","G","C","C"
"IRIS.313.11818","T","C","C","C","C","G","C","C"
"IRIS.313.11819","C","C","C","C","G","G","C","C"
"IRIS.313.11820","T","C","C","C","C","G","C","C"
"IRIS.313.11821","T","C","C","C","C","G","C","C"
"IRIS.313.11822","T","C","C","C","C","G","C","C"
"IRIS.313.11823","T","C","C","-","C","G","C","C"
"IRIS.313.11824","T","C","C","C","C","G","C","C"
"IRIS.313.11825","T","-","C","C","G","G","C","T"
"IRIS.313.11826","T","-","C","C","G","G","C","T"
"IRIS.313.11827","C","C","C","C","G","G","C","C"
"IRIS.313.11828","T","C","C","-","C","G","C","C"
"IRIS.313.11829","T","-","C","C","G","G","C","C"
"IRIS.313.11830","C","C","C","C","G","G","C","C"
"IRIS.313.11831","T","-","C","C","G","G","C","C"
"IRIS.313.11832","T","-","C","C","G","G","C","C"
"IRIS.313.11833","C","C","C","C","G","G","C","C"
"IRIS.313.11834","T","-","C","C","G","-","C","C"
"IRIS.313.11835","T","C","-","C","G","G","C","C"
"IRIS.313.11836","T","C","-","C","G","G","C","C"
"IRIS.313.11837","T","C","-","C","C","G","C","C"
"IRIS.313.11838","T","C","-","C","C","G","C","C"
"IRIS.313.11839","T","C","-","-","C","G","C","C"
"IRIS.313.11840","C","C","-","C","G","G","C","C"
"IRIS.313.11841","T","C","-","C","C","G","C","C"
"IRIS.313.11842","C","C","-","C","G","G","C","C"
"IRIS.313.11843","T","C","-","-","C","G","C","C"
"IRIS.313.11844","C","C","-","C","G","G","C","C"
"IRIS.313.11845","T","-","-","C","G","-","C","C"
"IRIS.313.11846","T","-","-","C","G","G","C","C"
"IRIS.313.11848","C/T","C","-","C","G","G","C","C"
"IRIS.313.11849","T","C","-","-","C","G","C","C"
"IRIS.313.11850","C","C","-","C","G","G","C","C"
"IRIS.313.11851","T","-","-","C","G","G","C","C"
"IRIS.313.11852","T","C","-","C","G","G","C","C"
"IRIS.313.11853","T","C","-","C","G","G","C","C"
"IRIS.313.11854","C","C","-","C","G","G","C","C"
"IRIS.313.11855","T","C","-","C","G","G","C","C"
"IRIS.313.11856","C","-","-","C","G","G","C","C"
"IRIS.313.11857","C","C","-","C","G","G","C","C"
"IRIS.313.11858","C","C","-","C","G","G","C","C"
"IRIS.313.11859","C/T","C","-","C","G/C","G","C","C"
"IRIS.313.11860","T","C","-","-","C","G","C","C"
"IRIS.313.11861","C/T","C","-","C","G/C","G","C","C"
"IRIS.313.11862","T","-","-","C","G","G","C","N"
"IRIS.313.11863","C","C","-","C","G","G","C","C"
"IRIS.313.11865","T","C","-","-","C","G","C","C"
"IRIS.313.11866","C","-","-","C","G","G","C","C"
"IRIS.313.11867","C","C","-","C","G","G","C","C"
"IRIS.313.11868","C","-","-","C","G","G","C","C"
"IRIS.313.11869","C","C","-","C","G","G","C","C"
"IRIS.313.11870","C","C","-","C","G","G","C","C"
"IRIS.313.11871","T","-","-","C","G","G","C","C/T"
"IRIS.313.11872","C","C","-","C","G","G","C","C"
"IRIS.313.11875","T","-","-","C","G","G","C","C"
"IRIS.313.11876","T","-","-","C","G","G","C","T"
"IRIS.313.11877","T","C","-","-","C","G","C","C"
"IRIS.313.11878","C","C","-","C","G","G","C","C"
"IRIS.313.11881","C","C","-","C","G","G","C","C"
"IRIS.313.11882","C","C","-","C","G","G","C","C"
"IRIS.313.11884","T","C","-","-","C","G","C","C"
"IRIS.313.11885","C","C","-","C","G","G","C","C"
"IRIS.313.11886","T","C","-","C","G","G","C","C"
"IRIS.313.11887","T","C","-","C","C","G","C","C"
"IRIS.313.11888","T","C","-","C","C","G","C","C"
"IRIS.313.11889","T","C","-","C","G","G","C","C"
"IRIS.313.11890","T","-","-","C","G","G","C","C"
"IRIS.313.11892","T","-","-","C","G","G","C","C"
"IRIS.313.11893","T","C","-","C","G","G","C","C"
"IRIS.313.11894","C","C","-","C","G","G","C","C"
"IRIS.313.11895","C","C","-","C","G","G","C","C"
"IRIS.313.11896","T","C","-","-","C","G","C","C"
"IRIS.313.11897","T","-","-","C","G","-","C","C"
"IRIS.313.11898","T","C","-","C","C","G","C","C"
"IRIS.313.11899","T","C","-","-","C","G","C","C"
"IRIS.313.11900","T","-","-","C","G","-","C","C"
"IRIS.313.11901","C","C","-","C","G","G","C","C"
"IRIS.313.11902","C","C","-","C","G","G","C","C"
"IRIS.313.11903","T","C","-","-","C","G","C","C"
"IRIS.313.11904","T","C","-","-","C","G","C","C"
"IRIS.313.11905","T","-","-","-","C","G","C","C"
"IRIS.313.11906","T","-","-","C","G","G","C","T"
"IRIS.313.11907","T","-","-","C","G","G","C","C"
"IRIS.313.11908","T","-","-","C","G","G","C","C"
"IRIS.313.11909","T","-","-","C","G","G","C","T"
"IRIS.313.11910","C","C","-","C","G","G","C","C"
"IRIS.313.11911","T","-","-","C","G","G","C","T"
"IRIS.313.11912","C","C","-","C","G","G","C","C"
"IRIS.313.11913","T","-","-","C","G","G","C","C"
"IRIS.313.11914","T","C","-","C","C","G","C","C"
"IRIS.313.11915","T","C","-","-","C","G","C","C"
"IRIS.313.11916","T","C","-","-","C","G","C","C"
"IRIS.313.11917","T","-","-","C","G","G","G","C"
"IRIS.313.11918","N","C","-","-","G/C","G","C","C"
"IRIS.313.11919","T","C","-","-","C","G","C","C"
"IRIS.313.11920","T","C","-","C","C","G","C","C"
"IRIS.313.11921","C","C","-","C","G","G","C","C"
"IRIS.313.11922","T","-","-","C","G","-","C","C"
"IRIS.313.11923","T","-","-","C","G","-","C","C"
"IRIS.313.11924","T","-","-","C","G","-","C","C"
"IRIS.313.11925","T","C","-","C","C","G","C","C"
"IRIS.313.11926","T","-","-","C","G","G","C","C"
"IRIS.313.11927","T","C","-","-","C","G","C","C"
"IRIS.313.11928","T","-","-","C","G","G","C","C"
"IRIS.313.11929","T","C","-","-","C","G","C","C"
"IRIS.313.11930","T","C","-","C","G","G","C","C"
"IRIS.313.11931","T","-","-","C","G","G","C","C"
"IRIS.313.11932","T","-","-","C","C","G","C","C"
"IRIS.313.11934","T","C","-","C","G","G","C","C"
"IRIS.313.11935","T","C","-","-","C","G","C","C"
"IRIS.313.11936","C","C","-","C","G","G","C","C"
"IRIS.313.11937","T","C","-","C","C","G","C","C"
"IRIS.313.11938","T","C","-","C","C","G","C","C"
"IRIS.313.11939","C","C","-","C","G","G","C","C"
"IRIS.313.11940","C","C","-","C","G","G","C","C"
"IRIS.313.11941","T","C","-","C","G","G","C","C"
"IRIS.313.11943","C/T","C","-","-","G/C","G","C","C"
"IRIS.313.11944","C","C","-","C","G","G","C","C"
"IRIS.313.11945","C","C","C","C","G","G","C","C"
"IRIS.313.11946","T","-","C","C","G","G","C","C"
"IRIS.313.11947","C","C","C","C","G","G","C","C"
"IRIS.313.11948","T","C","C","C","C","G","C","C"
"IRIS.313.11949","C","C","C","C","G","G","C","C"
"IRIS.313.11950","C","C","C","C","G","G","C","C"
"IRIS.313.11951","C","C","C","C","G","G","C","C"
"IRIS.313.11952","C","C","C","C","G","G","C","C"
"IRIS.313.11953","T","C","C","C","G","G","C","C"
"IRIS.313.11954","C","C","C","C","G","G","C","C"
"IRIS.313.11955","T","C","C","-","C","G","C","C"
"IRIS.313.11956","T","-","C","C","G/C","G","C","C"
"IRIS.313.11957","T","C","C","C","C","G","C","C"
"IRIS.313.11958","T","C","C","C","C","G","C","C"
"IRIS.313.11959","T","C","C","C","G","G","C","C"
"IRIS.313.11960","T","C","C","C","G","G","C","C"
"IRIS.313.11961","T","-","C","-","C","G","C","C"
"IRIS.313.11962","C","C","C","C","G","G","C","C"
"IRIS.313.11963","T","-","C","C","G","G","G","C"
"IRIS.313.11964","C","C","C","C","G","G","C","C"
"IRIS.313.11965","C","C","C","C","G","G","C","C"
"IRIS.313.11966","C","C","C","C","G","G","C","C"
"IRIS.313.11967","T","C","C","-","C","G","C","C"
"IRIS.313.11968","T","C","C","-","C","G","C","C"
"IRIS.313.11969","T","C","C","-","G/C","G","C","C"
"IRIS.313.11970","T","-","C","C","G","G","C","C"
"IRIS.313.11971","T","-","C","C","G","G","C","C"
"IRIS.313.11973","T","-","C","C","G","G","C","C"
"IRIS.313.11974","C","C","C","C","G","G","C","C"
"IRIS.313.11975","T","C","C","C","C","G","C","C"
"IRIS.313.11976","C","-","C","C","G","G","C","C"
"IRIS.313.11977","C","C","C","C","G","G","C","C"
"IRIS.313.11978","T","C","C","C","C","G","C","C"
"IRIS.313.11979","T","C","C","C","G","G","C","C"
"IRIS.313.11980","T","C","C","C","G","G","C","C"
"IRIS.313.11981","T","-","C","C","G","G","C","C"
"IRIS.313.11982","T","C","-","C","G","G","C","T"
"IRIS.313.11983","C","C","C","C","G","G","C","C"
"IRIS.313.11984","T","-","C","C","G","G","N","C"
"IRIS.313.11985","T","C","C","C","C","G","C","C"
"IRIS.313.11986","T","C","C","-","C","G","C","C"
"IRIS.313.11987","C","C","C","C","G","G","C","C"
"IRIS.313.11988","C","C","C","C","G","G","C","C"
"IRIS.313.11989","C","C","C","C","G","G","C","C"
"IRIS.313.11990","T","-","C","C","G","G","C","C"
"IRIS.313.11991","C","C","C","C","G","G","C","C"
"IRIS.313.11992","C","C","C","C","G","G","C","C"
"IRIS.313.11993","T","-","C","C","G","G","G","C"
"IRIS.313.11994","T","-","C","C","G","G","C","C"
"IRIS.313.11995","T","-","C","C","G","G","C","C"
"IRIS.313.11996","T","C","C","C","C","G","C","C"
"IRIS.313.11997","T","C","C","-","C","G","C","C"
"IRIS.313.11998","T","C","C","-","C","G","C","C"
"IRIS.313.11999","T","C","C","-","C","G","C","C"
"IRIS.313.12000","T","C","C","-","C","G","C","C"
"IRIS.313.12002","T","-","C","C","G","G","G","C"
"IRIS.313.12003","T","-","C","C","G","G","C","C"
"IRIS.313.12004","T","C","C","C","C","G","C","C"
"IRIS.313.12005","C","C","C","C","G","G","C","C"
"IRIS.313.12006","T","-","C","C","G","G","C","C"
"IRIS.313.12007","T","C","C","-","C","G","C","C"
"IRIS.313.12009","T","C","C","C","G","G","C","C"
"IRIS.313.12010","C","C","C","C","G","G","C","C"
"IRIS.313.12011","T","C","C","-","C","G","C","C"
"IRIS.313.12012","T","-","C","C","G","G","C","T"
"IRIS.313.12013","C","C","C","C","G","G","C","C"
"IRIS.313.12014","T","C","C","C","C","G","C","C"
"IRIS.313.12015","T","C","C","C","C","G","C","C"
"IRIS.313.12016","C","C","C","C","G","G","C","C"
"IRIS.313.12017","T","C","C","-","C","G","C","C"
"IRIS.313.12018","T","-","C","C","G","G","C","C"
"IRIS.313.12021","T","-","C","C","G","G","C","C"
"IRIS.313.12024","T","-","C","C","G","G","G","C"
"IRIS.313.12027","T","-","C","C","G","G","C","T"
"IRIS.313.12028","T","C","C","-","C","G","C","C"
"IRIS.313.12029","T","-","C","C","G","-","C","C"
"IRIS.313.12030","C","C","C","C","G","G","C","C"
"IRIS.313.12031","T","-","C","C","G","G","C","C"
"IRIS.313.12033","C","C","C","C","G","G","C","C"
"IRIS.313.12036","T","C","C","-","C","G","C","C"
"IRIS.313.12037","T","C","C","-","C","G","C","C"
"IRIS.313.12038","T","C","C","-","C","G","C","C"
"IRIS.313.12039","C","C","C","C","G","G","C","C"
"IRIS.313.12040","T","C","C","-","C","G","C","C"
"IRIS.313.12041","T","C","C","-","C","G","C","C"
"IRIS.313.12042","T","C","C","-","C","G","C","C"
"IRIS.313.12043","C","C","C","C","G","G","C","C"
"IRIS.313.12044","T","C","C","-","C","G","C","C"
"IRIS.313.12045","T","-","C","C","G","G","C","C"
"IRIS.313.12046","T","-","C","C","G","G","G","C"
"IRIS.313.12047","C","C","C","C","G","G","C","C"
"IRIS.313.12048","C","C","C","C","G","G","C","C"
"IRIS.313.12049","T","-","C","C","G","G","C","T"
"IRIS.313.12050","T","-","C","C","G","G","C","T"
"IRIS.313.12051","T","-","C","C","G","G","C","C"
"IRIS.313.12052","T","C","C","C","C","G","C","C"
"IRIS.313.12053","T","-","C","C","G","G","C","C"
"IRIS.313.12054","T","-","C","C","G","G","C","C"
"IRIS.313.12055","T","-","-","C","G","G","C","T"
"IRIS.313.12057","C","C","C","C","G","G","C","C"
"IRIS.313.12058","T","C","C","-","C","G","C","C"
"IRIS.313.12059","T","-","C","C","G","G","C","C"
"IRIS.313.12060","T","-","C","C","G","G","C","C"
"IRIS.313.12061","T","-","C","C","G","G","C","C"
"IRIS.313.12063","T","-","C","C","G","G","C","C"
"IRIS.313.12065","T","C","C","C","C","G","C","C"
"IRIS.313.12066","C","C","C","C","G","G","C","C"
"IRIS.313.12067","T","C","C","C","C","G","C","C"
"IRIS.313.12068","T","-","C","C","G","G","C","C"
"IRIS.313.12069","T","-","C","C","G","G","C","C"
"IRIS.313.12070","T","-","C","C","G","G","C","C"
"IRIS.313.12071","T","-","C","C","G","-","C","C"
"IRIS.313.12072","C","C","C","C","G","G","C","C"
"IRIS.313.12073","T","-","C","C","G","G","C","C"
"IRIS.313.12074","T","-","C","C","G","G","C","T"
"IRIS.313.12076","T","-","C","C","G","G","C","C"
"IRIS.313.12077","T","-","C","C","G","G","C","C"
"IRIS.313.12078","C","C","C","C","G","G","C","C"
"IRIS.313.12079","C","-","C","C","G","G","C","C"
"IRIS.313.12080","C","C","C","C","G","G","C","C"
"IRIS.313.12081","C","C","C","C","G","G","C","C"
"IRIS.313.12082","T","-","C","C","G","G","G","C"
"IRIS.313.12083","T","C","C","C","C","G","C","C"
"IRIS.313.12093","T","C","C","-","C","G","C","C"
"IRIS.313.12094","T","-","C","C","G","G","C","T"
"IRIS.313.12096","C","C","C","C","G","G","C","C"
"IRIS.313.12097","C","C","C","C","G","G","C","C"
"IRIS.313.12101","T","C","C","-","C","G","C","C"
"IRIS.313.12102","C","-","C","C","G","G","C","C"
"IRIS.313.12108","T","-","C","C","G","G","C","C"
"IRIS.313.12109","T","C","C","-","C","G","C","C"
"IRIS.313.12118","T","C","C","C","C","G","C","C"
"IRIS.313.12121","T","C","C","-","C","G","C","C"
"IRIS.313.12127","T","C","C","-","C","G","C","C"
"IRIS.313.12128","C","C","C","C","G","G","C","C"
"IRIS.313.12129","T","-","C","C","G","G","C","C"
"IRIS.313.12130","T","-","C","-","C","G","C","C"
"IRIS.313.12131","T","C","C","C","C","G","C","C"
"IRIS.313.12133","T","C","C","-","C","G","C","C"
"IRIS.313.12134","T","-","C","C","G","G","C","C"
"IRIS.313.12135","T","C","C","C","G","G","C","C"
"IRIS.313.12138","T","C","C","-","C","G","C","C"
"IRIS.313.12139","T","C","-","C","G","G","C","C"
"IRIS.313.12141","T","-","C","C","G","G","G","C"
"IRIS.313.12142","T","C","C","C","C","G","C","C"
"IRIS.313.12143","T","C","C","-","C","G","C","C"
"IRIS.313.12144","T","C","C","-","C","G","C","C"
"IRIS.313.12146","T","-","C","C","G","G","C","T"
"IRIS.313.12147","T","C","C","-","C","G","C","C"
"IRIS.313.12148","T","-","C","-","C","G","C","C"
"IRIS.313.12151","C","C","C","C","G","G","C","C"
"IRIS.313.12152","C","C","C","C","G","G","C","C"
"IRIS.313.12161","C","C","C","C","G","G","C","C"
"IRIS.313.12164","T","-","C","C","G","G","C","C"
"IRIS.313.12180","T","C","C","-","C","G","C","C"
"IRIS.313.12182","T","C","C","-","C","G","C","C"
"IRIS.313.12183","T","C","-","C","G","G","C","T"
"IRIS.313.12185","C","C","C","C","G","G","C","C"
"IRIS.313.12186","C","C","C","C","G","G","C","C"
"IRIS.313.12187","T","C","C","-","C","G","C","C"
"IRIS.313.12188","C","C","C","C","G","G","C","C"
"IRIS.313.12190","T","C","C","-","C","G","C","C"
"IRIS.313.12193","T","C","C","-","C","G","C","C"
"IRIS.313.12194","T","C","C","-","C","G","C","C"
"IRIS.313.12200","T","-","C","C","G","G","C","C"
"IRIS.313.12207","T","C","C","-","C","G","C","C"
"IRIS.313.12210","C","-","C","C","G","G","C","C"
"IRIS.313.12217","T","-","C","C","G","G","C","C"
"IRIS.313.12220","T","C","C","-","C","G","C","C"
"IRIS.313.12221","T","C","C","-","C","G","C","C"
"IRIS.313.12222","T","C","C","-","C","G","C","C"
"IRIS.313.12224","T","C","C","-","C","G","C","C"
"IRIS.313.12225","C","C","C","C","G","G","C","C"
"IRIS.313.12226","T","-","C","C","G","-","C","C"
"IRIS.313.12227","T","-","C","C","G","-","C","C"
"IRIS.313.12228","T","-","C","C","G","-","C","C"
"IRIS.313.12229","T","C","C","C","C","G","C","C"
"IRIS.313.12231","T","C","C","-","C","G","C","C"
"IRIS.313.12232","T","C","C","C","G","G","C","C"
"IRIS.313.12234","T","C","C","C","G","G","C","C"
"IRIS.313.12236","T","C","C","C","C","G","C","C"
"IRIS.313.12237","C","C","C","C","G","G","C","C"
"IRIS.313.12240","C","C","C","C","G","G","C","C"
"IRIS.313.12241","T","-","C","C","G","G","C","C"
"IRIS.313.12242","T","-","C","C","G","-","C","C"
"IRIS.313.12244","T","-","C","C","G","G","C","C"
"IRIS.313.12246","T","C","C","-","C","G","C","C"
"IRIS.313.12247","T","C","C","C","C","G","C","C"
"IRIS.313.12249","T","C","C","-","C","G","C","C"
"IRIS.313.12251","T","C","C","-","C","G","C","C"
"IRIS.313.12252","T","-","C","C","G","G","C","C"
"IRIS.313.12254","T","-","C","C","G","-","C","C"
"IRIS.313.12257","T","-","C","C","G","-","C","C"
"IRIS.313.12258","T","-","C","C","G","G","C","C"
"IRIS.313.12259","T","C","C","-","C","G","C","C"
"IRIS.313.12260","T","C","C","-","C","G","C","C"
"IRIS.313.12261","T","C","C","C","G","G","C","C"
"IRIS.313.12262","T","-","C","C","G","G","C","C"
"IRIS.313.12263","T","C","C","-","C","G","C","C"
"IRIS.313.12265","T","-","C","C","G","-","C","C"
"IRIS.313.12266","T","-","C","C","G","G","C","C"
"IRIS.313.12268","C","-","C","C","G","G","C","C"
"IRIS.313.12269","C","C","C","C","G","G","C","C"
"IRIS.313.12270","T","C","C","-","C","G","C","C"
"IRIS.313.12271","T","C","C","-","C","G","C","C"
"IRIS.313.12272","T","-","C","C","G","G","C","C"
"IRIS.313.12273","T","C","C","-","C","G","C","C"
"IRIS.313.12275","T","C","C","-","C","G","C","C"
"IRIS.313.12278","T","C","C","C","C","G","C","C"
"IRIS.313.12279","T","C","C","-","C","G","C","C"
"IRIS.313.12280","C","C","C","C","G","G","C","C"
"IRIS.313.12281","T","-","C","C","G","G","C","C"
"IRIS.313.12282","T","C","C","C","C","G","C","C"
"IRIS.313.12283","T","C","C","C","C","G","C","C"
"IRIS.313.12284","T","-","C","C","G","G","G","C"
"IRIS.313.12285","T","-","C","C","G","G","C","C"
"IRIS.313.12286","C","C","C","C","G","G","C","C"
"IRIS.313.12287","C","C","C","C","G","G","C","C"
"IRIS.313.12288","T","C","C","-","C","G","C","C"
"IRIS.313.12289","T","-","C","C","G","G","C","C"
"IRIS.313.12290","C","C","C","C","G","G","C","C"
"IRIS.313.12291","T","C","C","C","C","G","C","C"
"IRIS.313.12292","T","C","C","-","C","G","C","C"
"IRIS.313.12296","C","C","C","C","G","G","C","C"
"IRIS.313.12297","C/T","C","C","C","G","G","C","C"
"IRIS.313.12299","T","-","C","C","G","G","C","C"
"IRIS.313.12300","C","C","C","C","G","G","C","C"
"IRIS.313.12301","T","C","C","-","C","G","C","C"
"IRIS.313.12302","T","C","C","-","C","G","C","C"
"IRIS.313.12303","T","C","C","-","C","G","C","C"
"IRIS.313.12305","T","C","C","-","C","G","C","C"
"IRIS.313.12307","T","-","C","C","G","G","C","C"
"IRIS.313.12308","C","C","C","C","G","G","C","C"
"IRIS.313.12309","T","C","C","-","C","G","C","C"
"IRIS.313.12311","T","-","C","C","G","G","C","C"
"IRIS.313.12312","T","-","C","C","G","-","C","C"
"IRIS.313.12313","T","-","C","C","G","-","C","C"
"IRIS.313.12319","T","C","C","C","G","G","C","C"
"IRIS.313.12321","T","-","C","C","G","G","C","C"
"IRIS.313.12322","T","-","C","C","G","-","C","C"
"IRIS.313.12323","T","-","-","C","G","-","C","C"
"IRIS.313.12324","T","-","-","C","G","-","C","C"
"IRIS.313.12325","T","-","-","C","G","G","C","T"
"IRIS.313.12329","C","C","-","C","G","G","C","C"
"IRIS.313.12330","T","-","-","C","G","-","C","C"
"IRIS.313.12332","T","-","-","C","G","G","C","C"
"IRIS.313.12334","T","C","-","-","C","G","C","C"
"IRIS.313.12336","T","-","-","C","G","G","C","C"
"IRIS.313.12337","T","-","-","C","G","-","C","C"
"IRIS.313.12340","T","-","-","C","G","-","C","C"
"IRIS.313.12341","T","-","-","C","G","-","C","C"
"IRIS.313.12342","T","-","-","C","G","-","C","C"
"IRIS.313.12344","T","-","-","C","G","G","C","C"
"IRIS.313.12345","T","-","-","C","G","G","C","C"
"IRIS.313.12346","T","-","-","C","G","-","C","C"
"IRIS.313.12347","T","-","-","C","G","-","C","C"
"IRIS.313.12348","T","-","-","C","G","-","C","C"
"IRIS.313.12349","T","-","-","C","G","-","C","C"
"IRIS.313.12350","T","-","-","C","G","G","C","C"
"IRIS.313.12351","T","-","-","C","G","-","C","C"
"IRIS.313.12352","T","-","-","C","G","-","C","C"
"IRIS.313.12353","T","-","-","C","G","G","C","C"
"IRIS.313.12354","T","C","-","C","C","G","C","C"
"IRIS.313.12355","T","C","-","C","C","G","C","C"
"IRIS.313.15896","T","-","-","C","G","G","C","C"
"IRIS.313.15897","C","C","-","C","G","G","C","C"
"IRIS.313.15898","T","-","-","C","C","G","C","C"
"IRIS.313.15899","T","C","-","C","C","G","C","C"
"IRIS.313.15900","C","C","-","C","G","G","C","C"
"IRIS.313.15901","T","C","-","C","G","G","C","C"
"IRIS.313.15902","T","-","-","C","G","G","C","C"
"IRIS.313.15903","T","-","-","C","G","G","G","C"
"IRIS.313.15904","T","-","-","C","G","G","C","C"
"IRIS.313.15905","T","C","-","-","C","G","C","C"
"IRIS.313.15906","T","-","-","C","G","G","C","C"
"IRIS.313.15907","T","-","-","C","G","G","C","C"
"IRIS.313.15908","T","-","-","C","G","G","G","C"
"IRIS.313.15909","T","-","-","C","G","G","C","T"
"IRIS.313.15910","T","-","-","C","G","G","C","C"
