"","34862144","34867198","34867271","34867309","34867908","34868730","34868779","34868832","34868838","34868869","34868902","34868922","34868929","34869018"
"IRIS.313.9347","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9348","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9351","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9357","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9360","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9363","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9366","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9368","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9372","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9375","-","G","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.9379","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9384","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9388","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9389","-","G","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.9391","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9392","-","G","N","T","A","C/T","C","A","N","C/T","C/T","C","G","C/T"
"IRIS.313.9397","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9400","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9402","-","G","C","C","A","T","C","A","C","T","C","A","A/G","C"
"IRIS.313.9403","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9404","-","G","C/T","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"IRIS.313.9405","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9406","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9409","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9410","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9415","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9422","-","G","N","C","A","T","A","G","C","T","C","A","G","N"
"IRIS.313.9423","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9424","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9427","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9429","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9433","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9438","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9445","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9449","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9451","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9452","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9461","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9463","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9464","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9468","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9469","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9470","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9472","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9482","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9484","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9491","-","G","T","C","G","T","C","A","N","T","C","A","A","T"
"IRIS.313.9492","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9503","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9505","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9506","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9516","-","G","T","C","A","T","A/C","A/G","C","T","C","A","G","T"
"IRIS.313.9519","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9522","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9523","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.9529","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9533","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9539","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9547","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9550","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9551","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9555","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9557","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9558","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9560","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9566","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9567","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9568","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9570","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9572","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9574","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9575","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9582","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9590","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9593","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9594","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9600","-","G","C","C","A","T","C","A","C","N","C","A","G","C"
"IRIS.313.9601","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9602","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9604","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9605","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9606","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9609","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9610","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9611","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9616","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9617","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9619","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9623","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9626","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9629","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9634","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9636","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9637","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9641","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9648","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9661","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9669","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9682","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9685","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9687","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9691","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9694","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9695","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9696","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9697","-","G","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.9698","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9699","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9701","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9702","-","G","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.9703","-","G","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.9705","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9706","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9708","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9709","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9723","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9724","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9725","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9727","-","G","C/T","C","A","T","A/C","A/G","C","T","C","A","G","C/T"
"IRIS.313.9730","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9732","-","G","T","C","A","T","A","G","C","N","C","A","G","T"
"IRIS.313.9740","-","G","C/T","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9742","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9745","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9758","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9759","-","G","T","C","G","T","C","A","C","T","C","A","N","T"
"IRIS.313.9767","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9769","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9770","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9771","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9774","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9778","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9782","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9783","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9789","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9790","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9791","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9795","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9800","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9809","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9811","-","G","T","C","G","T","C","A","N","T","C","A","A","T"
"IRIS.313.9813","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9814","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.9817","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9818","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9822","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9825","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9831","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9832","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9838","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9839","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9841","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9851","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9861","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9862","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9867","-","G","C","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.9880","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9882","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9884","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9886","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9887","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9890","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9891","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9897","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9898","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9917","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9922","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9924","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9925","-","G","T","C","A","T","C","A","C","T","C","A","N","T"
"IRIS.313.9926","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9928","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9929","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9935","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9936","-","G","C","C","A","N","C","A","C","T","C","A","G","C"
"IRIS.313.9937","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9939","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9940","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9944","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9949","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9953","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9961","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9963","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9964","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9966","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9968","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9969","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9970","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9974","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9976","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9978","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9980","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9986","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9989","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9995","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9996","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10000","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10001","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10002","-","G","N","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10007","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10010","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10014","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10016","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10020","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10025","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10026","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10030","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10032","-","G","T","C","A","T","A/C","G","C","T","C","A","G","T"
"IRIS.313.10034","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10035","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10040","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10041","-","G","T","C","G","T","C","A","C","T","C","A","N","T"
"IRIS.313.10045","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10046","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10047","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10048","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10050","-","G","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.10051","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10054","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10056","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10057","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10059","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10061","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10062","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10065","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10067","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10071","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10073","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10074","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10075","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10076","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10077","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10078","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10079","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10080","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10082","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10083","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10084","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10089","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10092","-","G","T","C","G","T","C","N","C","T","C","A","A","T"
"IRIS.313.10093","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10094","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10096","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10097","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10099","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10102","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10103","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10109","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10111","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10113","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10114","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10119","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10124","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10129","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10134","-","G","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.10147","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10148","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10150","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10151","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10152","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10154","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10158","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10161","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10164","-","G","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10167","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10168","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10170","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10171","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10176","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10177","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10178","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10179","-","G","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10189","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10190","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10191","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10196","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10211","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
