"","26592239","26592605","26592845","26592846","26592864","26592870","26592876","26592882","26592918","26595469"
"IRIS.313.11402","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11403","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11404","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11405","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11406","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11407","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11408","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11409","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11410","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11411","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11413","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11414","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11415","G","N","-","-","G","G","G","-","-","G"
"IRIS.313.11416","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11417","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11418","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11419","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11420","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11421","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11422","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11423","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11424","N","C","-","-","T","T","T","-","-","N"
"IRIS.313.11425","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11426","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11427","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11428","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11429","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11431","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11432","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11433","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11434","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11435","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11436","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11437","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11438","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11439","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11441","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11442","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11443","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11445","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11446","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11447","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11448","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11449","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11451","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11452","G","T","-","-","N","G","G","-","G","G"
"IRIS.313.11453","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11454","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11455","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11456","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11458","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11460","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11461","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11462","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11463","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11464","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11465","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11467","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11471","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11472","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11473","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11476","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11477","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11478","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11479","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11480","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11481","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11482","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11483","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11484","A/G","C/T","-","-","T","T","N","-","-","G"
"IRIS.313.11485","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11486","N","N","-","-","T","T","T","-","-","A/G"
"IRIS.313.11487","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11489","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11490","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11491","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11492","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11493","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11494","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11495","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.11496","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11497","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11498","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11499","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11500","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11505","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11506","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11507","A","C","-","-","T","T","N","-","-","A"
"IRIS.313.11508","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11509","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11510","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11511","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11512","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11513","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11515","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11516","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11517","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11521","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11522","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11523","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11524","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11525","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11526","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11527","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11528","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11530","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11532","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11534","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11535","G","C/T","-","-","T","T","N","-","-","A/G"
"IRIS.313.11536","A","C","-","-","T","T","N","-","-","A"
"IRIS.313.11537","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11538","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11539","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11540","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11541","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11542","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11543","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11544","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11545","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11546","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11547","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11548","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11549","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11551","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11554","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11555","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.11556","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11557","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11558","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11561","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11563","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11564","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11565","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11566","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11567","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11568","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11570","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11571","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11572","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11573","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11574","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11575","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11576","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11577","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11578","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11579","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11580","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11582","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11584","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11585","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11586","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11588","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11591","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11594","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11595","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11596","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11597","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11598","N","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.11599","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11600","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11602","G","T","-","-","N","G","G","-","-","G"
"IRIS.313.11603","N","T","-","-","T","G/T","G/T","-","G","G"
"IRIS.313.11604","G","T","-","-","N","G","G","-","-","G"
"IRIS.313.11606","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11607","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11608","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11609","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11610","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11611","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11615","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11616","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11617","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11618","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11619","G","C/T","-","-","N","N","N","-","-","G"
"IRIS.313.11620","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11621","A","N","-","-","T","T","T","-","-","A"
"IRIS.313.11622","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11623","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11624","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11625","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11626","G","T","-","-","N","G","G","-","-","G"
"IRIS.313.11627","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11628","A","N","-","-","T","T","T","-","-","A/G"
"IRIS.313.11629","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11630","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11632","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11635","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11636","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11638","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11639","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11640","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11641","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11642","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11643","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11644","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11645","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11646","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11647","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11648","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11650","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11651","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11652","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11653","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11654","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11655","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11656","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11657","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11658","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11659","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11660","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11661","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11663","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11664","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11665","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11666","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11667","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11668","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11669","A","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.11671","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11672","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11673","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11674","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11676","A","C","-","-","T","G/T","G/T","-","-","A"
"IRIS.313.11677","A","C","-","-","T","G/T","G/T","-","-","A"
"IRIS.313.11678","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11679","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11680","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11681","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11682","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11683","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11684","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11685","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11686","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11687","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11688","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11689","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11690","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11691","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11692","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11693","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11694","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11695","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11698","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11700","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11702","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11704","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11705","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11706","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11707","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11708","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11709","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11710","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11711","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11712","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11713","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11714","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11716","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11717","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11719","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11720","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11721","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11722","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11723","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11724","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11725","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11726","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11727","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11728","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11729","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11730","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11731","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11732","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11733","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11734","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11735","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11736","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11737","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11738","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11739","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11740","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11741","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11742","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11743","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11744","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11745","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11746","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11747","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11748","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11750","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11751","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11752","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11753","G","T","-","-","N","G","G","-","-","G"
"IRIS.313.11754","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11755","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11756","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11757","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11758","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11759","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11760","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11761","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11762","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11763","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11764","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11765","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11766","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11767","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11772","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11773","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11779","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11780","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11782","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11783","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11784","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11785","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11786","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11787","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11788","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11789","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11790","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11791","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11792","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11793","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11794","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11795","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11796","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11797","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11798","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11799","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11800","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11801","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11802","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11803","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11804","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11805","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11806","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11807","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11808","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11809","G","T","-","-","T","N","G/T","-","-","G"
"IRIS.313.11810","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11811","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11812","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11813","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11814","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11815","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11816","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11817","A/G","C/T","-","-","G/T","G/T","G/T","-","-","A/G"
"IRIS.313.11818","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11819","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11820","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11821","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11822","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11823","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11824","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11825","A","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.11826","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11827","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11828","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11829","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11830","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11831","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11832","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11833","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11834","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11835","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11836","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11837","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11838","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11839","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11840","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11841","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11842","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11843","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11844","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11845","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11846","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11848","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11849","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11850","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11851","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11852","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11853","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11854","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11855","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11856","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11857","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11858","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11859","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11860","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11861","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11862","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11863","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11865","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11866","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11867","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11868","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11869","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11870","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11871","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11872","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11875","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11876","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11877","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11878","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11881","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11882","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11884","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11885","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11886","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11887","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11888","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11889","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11890","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11892","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11893","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11894","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11895","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11896","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11897","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11898","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11899","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11900","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11901","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11902","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11903","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11904","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11905","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11906","A","C","-","-","N","T","T","-","-","A"
"IRIS.313.11907","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11908","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11909","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11910","A/G","C/T","-","-","G/T","G/T","G/T","-","-","A/G"
"IRIS.313.11911","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11912","G","T","-","-","G/T","G/T","G/T","-","-","G"
"IRIS.313.11913","A","C","-","-","T","T","T","-","-","A"
