"","11166106","11167666","11168524","11168541","11169021","11169037","11169292"
"IRIS.313.12006","C","T","C","C","C","C","C"
"IRIS.313.12007","C","T","C","C","C","C","C"
"IRIS.313.12009","C","T","C","C","C","C","C"
"IRIS.313.12010","C","T","C","C","C","C","C"
"IRIS.313.12011","C","T","C","C","C","C","C"
"IRIS.313.12012","C","T","C","C","C","C","C"
"IRIS.313.12013","C","T","C","C","C","C","C"
"IRIS.313.12014","C","T","C","C","C","C","C"
"IRIS.313.12015","C","T","C","C","C","C","C"
"IRIS.313.12016","C","T","C","C","C","C","C"
"IRIS.313.12017","C","T","C","C","C","C","C"
"IRIS.313.12018","C","T","C","C","C","C","C"
"IRIS.313.12021","C","T","C","C","C","C","C"
"IRIS.313.12024","C","T","C","C","C","C","C"
"IRIS.313.12027","C","T","C","C","C","C","C"
"IRIS.313.12028","C","C","A","C","T","C","T"
"IRIS.313.12029","C","T","C","C","C","C","C"
"IRIS.313.12030","C","T","C","C","C","C","C"
"IRIS.313.12031","C","T","C","C","C","C","C"
"IRIS.313.12033","C","T","C","C","C","C","C"
"IRIS.313.12036","C","C/T","A/C","C","C","C","C/T"
"IRIS.313.12037","C","C","A","C","T","C","T"
"IRIS.313.12038","C","T","C","C","C","C","C"
"IRIS.313.12039","C","T","C","C","C","C","C"
"IRIS.313.12040","C","C","A","C","T","C","T"
"IRIS.313.12041","C","C","A","C","T","C","T"
"IRIS.313.12042","C","C","A","C","T","C","T"
"IRIS.313.12043","C","T","C","C","C","C","C"
"IRIS.313.12044","C","C","A","C","T","C","T"
"IRIS.313.12045","C","T","C","C","C","C","C"
"IRIS.313.12046","C","C","A","C","T","C","T"
"IRIS.313.12047","C","T","C","C","C","C","C"
"IRIS.313.12048","C","T","C","C","C","C","C"
"IRIS.313.12049","C","T","C","C","C","C","C"
"IRIS.313.12050","C","T","C","C","C","C","C"
"IRIS.313.12051","C","T","C","C","C","C","C"
"IRIS.313.12052","C","T","C","C","C","C","C"
"IRIS.313.12053","C","T","C","C","C","T","C"
"IRIS.313.12054","C","T","C","T","C","C","C"
"IRIS.313.12055","C","T","C","C","C","C","C"
"IRIS.313.12057","C","T","C","C","C","C","C"
"IRIS.313.12058","C","T","C","C","C","C","C"
"IRIS.313.12059","C","T","C","C","C","C","C"
"IRIS.313.12060","C","T","C","C","C","C","C"
"IRIS.313.12061","C","T","C","C","C","C","C"
"IRIS.313.12063","C","T","C","C","C","T","C"
"IRIS.313.12065","C","T","C","C","C","C","C"
"IRIS.313.12066","C","T","C","C","C","T","C"
"IRIS.313.12067","C","T","C","C","C","C","C"
"IRIS.313.12068","C","T","C","C","C","C","C"
"IRIS.313.12069","C","T","C","C","C","C","C"
"IRIS.313.12070","C","T","C","C","C","C","C"
"IRIS.313.12071","C","T","C","C","C","T","C"
"IRIS.313.12072","C","T","C","C","C","C","C"
"IRIS.313.12073","C","T","C","C","C","C","C"
"IRIS.313.12074","C","T","C","C","C","C","C"
"IRIS.313.12076","C","T","C","C","C","C","C"
"IRIS.313.12077","C","T","C","C","C","C","C"
"IRIS.313.12078","C","T","C","T","C","C","C"
"IRIS.313.12079","C","C","A","C","T","C","T"
"IRIS.313.12080","C","C","A","C","T","C","T"
"IRIS.313.12081","-","T","C","C","C","C","C"
"IRIS.313.12082","-","T","C","C","C","C","C"
"IRIS.313.12083","-","T","C","C","C","C","C"
"IRIS.313.12093","-","T","C","C","C","C","C"
"IRIS.313.12094","-","T","C","C","C","C","C"
"IRIS.313.12096","-","T","N","C/T","C","C","C"
"IRIS.313.12097","-","T","C","C","C","C","C"
"IRIS.313.12101","-","T","C","C","C","C","C"
"IRIS.313.12102","-","T","C","C","C","T","C"
"IRIS.313.12108","-","T","C","C","C","C","C"
"IRIS.313.12109","-","T","C","C","C","C","C"
"IRIS.313.12118","-","T","C","C","C","T","C"
"IRIS.313.12121","-","T","C","C","C","C","C"
"IRIS.313.12127","-","C","A","C","T","C","T"
"IRIS.313.12128","-","C","A","C","T","C","T"
"IRIS.313.12129","-","T","C","C","C","C","C"
"IRIS.313.12130","-","C","A","C","T","C","T"
"IRIS.313.12131","-","T","C","C","C","C","C"
"IRIS.313.12133","-","T","C","C","C","C","C"
"IRIS.313.12134","-","T","C","C","C","C","C"
"IRIS.313.12135","-","T","C","C","C","C","C"
"IRIS.313.12138","-","T","C","C","C","C","C"
"IRIS.313.12139","-","T","C","C","N","C","C"
"IRIS.313.12141","-","T","C","C","C","C","C"
"IRIS.313.12142","-","T","C","T","C","C","C"
"IRIS.313.12143","-","T","C","C","C","C","C"
"IRIS.313.12144","-","T","C","C","C","C","C"
"IRIS.313.12146","-","T","C","C","C","C","C"
"IRIS.313.12147","-","C","A","C","T","C","T"
"IRIS.313.12148","-","T","C","C","C","C","C"
"IRIS.313.12151","-","T","C","C","C","C","C"
"IRIS.313.12152","-","T","C","C","C","C","C"
"IRIS.313.12161","-","C","A","C","T","C","T"
"IRIS.313.12164","-","T","C","C","C","T","C"
"IRIS.313.12180","-","T","C","C","C","C","C"
"IRIS.313.12182","-","T","C","T","C","C","C"
"IRIS.313.12183","-","T","C","C","C","C","C"
"IRIS.313.12185","-","T","C","T","C","C","C"
"IRIS.313.12186","-","T","C","C","C","C","C"
"IRIS.313.12187","-","T","C","C","C","C","C"
"IRIS.313.12188","-","T","C","C","C","C","C"
"IRIS.313.12190","-","T","C","C","C","C","C"
"IRIS.313.12193","-","C","A","C","T","C","T"
"IRIS.313.12194","-","T","C","C","C","C","C"
"IRIS.313.12200","-","T","C","C","C","T","C"
"IRIS.313.12207","-","T","C","C","C","C","C"
"IRIS.313.12210","-","T","C","C","C","T","C"
"IRIS.313.12217","-","T","C","C","C","C","C"
"IRIS.313.12220","-","T","C","C","C","C","C"
"IRIS.313.12221","-","T","C","C","C","C","C"
"IRIS.313.12222","-","C","A","C","T","C","T"
"IRIS.313.12224","-","C","A","C","T","C","T"
"IRIS.313.12225","-","C","A","C","T","C","T"
"IRIS.313.12226","-","T","C","C","C","T","C"
"IRIS.313.12227","-","T","C","C","C","C","C"
"IRIS.313.12228","-","T","C","C","C","T","C"
"IRIS.313.12229","-","C","A","C","T","C","T"
"IRIS.313.12231","-","T","C","C","C","C","C"
"IRIS.313.12232","-","C","A","C","T","C","T"
"IRIS.313.12234","-","C","A","C","T","C","T"
"IRIS.313.12236","-","T","C","C","C","C","C"
"IRIS.313.12237","-","T","C","C","C","C","C"
"IRIS.313.12240","-","C","A","C","T","C","T"
"IRIS.313.12241","-","T","C","C","C","C","C"
"IRIS.313.12242","-","T","C","C","C","C","C"
"IRIS.313.12244","-","T","C","C","C","C","C"
"IRIS.313.12246","-","T","C","C","C","C","C"
"IRIS.313.12247","-","T","C","C","C","C","C"
"IRIS.313.12249","-","C","A","C","T","C","T"
"IRIS.313.12251","-","C","A","C","T","C","T"
"IRIS.313.12252","-","T","C","C","C","C","C"
"IRIS.313.12254","-","T","C","C","C","T","C"
"IRIS.313.12257","-","T","C","C","C","T","C"
"IRIS.313.12258","-","T","C","C","C","C","C"
"IRIS.313.12259","-","C","A","C","T","C","T"
"IRIS.313.12260","-","T","C","C","C","C","C"
"IRIS.313.12261","-","T","C","C","C","C","C"
"IRIS.313.12262","-","T","C","C","C","T","C"
"IRIS.313.12263","-","C","A","C","T","C","T"
"IRIS.313.12265","-","T","C","C","C","C","C"
"IRIS.313.12266","-","T","C","C","C","T","C"
"IRIS.313.12268","-","T","C","T","C","C","C"
"IRIS.313.12269","-","T","C","C","C","C","C"
"IRIS.313.12270","-","T","C","T","C","C","C"
"IRIS.313.12271","-","T","C","C","C","C","C"
"IRIS.313.12272","-","T","C","C","C","C","C"
"IRIS.313.12273","-","T","C","C","C","C","C"
"IRIS.313.12275","-","T","C","C","C","C","C"
"IRIS.313.12278","-","T","C","C","C","T","C"
"IRIS.313.12279","-","T","C","C","C","T","C"
"IRIS.313.12280","-","T","C","C","C","C","C"
"IRIS.313.12281","-","T","C","C","C","C","C"
"IRIS.313.12282","-","T","C","C","C","C","C"
"IRIS.313.12283","-","T","C","C","C","C","C"
"IRIS.313.12284","-","T","C","C","C","C","C"
"IRIS.313.12285","-","T","C","C","C","C","C"
"IRIS.313.12286","-","T","C","C","C","T","C"
"IRIS.313.12287","-","C","A","C","T","C","T"
"IRIS.313.12288","-","T","C","C","C","C","C"
"IRIS.313.12289","-","T","C","C","C","C","C"
"IRIS.313.12290","-","T","N","C","C","C","C"
"IRIS.313.12291","-","T","C","T","C","C","C"
"IRIS.313.12292","-","T","C","C","C","C","C"
"IRIS.313.12296","-","C","A","C","T","C","T"
"IRIS.313.12297","-","T","C","C","C","T","C"
"IRIS.313.12299","-","T","C","C","C","C","C"
"IRIS.313.12300","-","T","C","C","C","T","C"
"IRIS.313.12301","-","T","C","C","C","C","C"
"IRIS.313.12302","-","T","C","C","C","C","C"
"IRIS.313.12303","-","T","C","C","C","C","C"
"IRIS.313.12305","-","T","C","C","C","C","C"
"IRIS.313.12307","-","T","C","C","C","C","C"
"IRIS.313.12308","-","C","A","C","T","C","T"
"IRIS.313.12309","-","C","A","C","T","C","T"
"IRIS.313.12311","-","T","C","C","C","C","C"
"IRIS.313.12312","-","T","C","C","C","C","C"
"IRIS.313.12313","-","T","C","C","C","T","C"
"IRIS.313.12319","-","T","C","C","C","C","C"
"IRIS.313.12321","-","T","C","C","C","T","C"
"IRIS.313.12322","-","T","C","C","C","C","C"
"IRIS.313.12323","-","T","C","C","C","C","C"
"IRIS.313.12324","-","T","C","C","C","T","C"
"IRIS.313.12325","-","T","C","C","C","C","C"
"IRIS.313.12329","-","T","C","C","C","T","C"
"IRIS.313.12330","-","T","C","C","C","T","C"
"IRIS.313.12332","-","T","C","C","C","T","C"
"IRIS.313.12334","-","C","A","C","T","C","T"
"IRIS.313.12336","-","T","C","C","C","T","C"
"IRIS.313.12337","-","T","C","C","C","C","C"
"IRIS.313.12340","-","T","C","C","C","T","C"
"IRIS.313.12341","-","T","C","C","C","T","C"
"IRIS.313.12342","-","T","C","C","C","T","C"
"IRIS.313.12344","-","T","C","C","C","T","C"
"IRIS.313.12345","-","T","C","C","C","C","C"
"IRIS.313.12346","-","T","C","C","C","T","C"
"IRIS.313.12347","-","T","C","C","C","T","C"
"IRIS.313.12348","-","T","C","C","C","C","C"
"IRIS.313.12349","-","T","C","C","C","T","C"
"IRIS.313.12350","-","T","C","C","C","T","C"
"IRIS.313.12351","-","T","C","C","C","T","C"
"IRIS.313.12352","-","T","C","C","C","T","C"
"IRIS.313.12353","-","T","C","C","C","C","C"
"IRIS.313.12354","-","C","A","C","T","C","T"
"IRIS.313.12355","-","C","A","C","T","C","T"
"IRIS.313.15896","-","T","C","C","C","C","C"
"IRIS.313.15897","-","T","C","C","C","C","C"
"IRIS.313.15898","-","C","A","C","T","C","T"
"IRIS.313.15899","-","T","C","C","C","C","C"
"IRIS.313.15900","-","T","C","T","C","C","C"
"IRIS.313.15901","-","T","C","C","C","C","C"
"IRIS.313.15902","-","T","C","C","C","C","C"
"IRIS.313.15903","-","C","A","C","N","C","N"
"IRIS.313.15904","-","T","C","C","C","C","C"
"IRIS.313.15905","-","T","C","C","C","C","C"
"IRIS.313.15906","-","T","C","C","C","C","C"
"IRIS.313.15907","-","T","C","C","C","C","C"
"IRIS.313.15908","-","C","C","C","T","C","C"
"IRIS.313.15909","-","T","C","C","C","C","C"
"IRIS.313.15910","-","T","C","C","C","C","C"
