"","5483975","5484084","5486107","5486156","5486456","5486490","5487930"
"IRIS.313.12003","T","T","G","T","G","G","G"
"IRIS.313.12004","C","T","A","C","G","A","G"
"IRIS.313.12005","C","T","A","C","G","A","G"
"IRIS.313.12006","C","T","G","T","G","G","G"
"IRIS.313.12007","C","T","A","C","G","A","G"
"IRIS.313.12009","C","T","A","C","G","A","G"
"IRIS.313.12010","C","T","A","C","G","A","G"
"IRIS.313.12011","C","T","A","C","G","A","G"
"IRIS.313.12012","C","T","A","C","G","A","G"
"IRIS.313.12013","C","T","A","C","G","A","G"
"IRIS.313.12014","C","T","A","C","G","A","G"
"IRIS.313.12015","C","T","A","C","G","A","G"
"IRIS.313.12016","C","T","A","C","G","A","G"
"IRIS.313.12017","C","T","A","C","G","A","G"
"IRIS.313.12018","C","T","G","T","G","G","G"
"IRIS.313.12021","C","T","G","T","G","G","G"
"IRIS.313.12024","C","T","A","C","G","A","G"
"IRIS.313.12027","C","T","A","C","G","A","G"
"IRIS.313.12028","C","T","A","C","G","A","G"
"IRIS.313.12029","T","T","G","T","G","G","G"
"IRIS.313.12030","C","T","G","T","G","G","G"
"IRIS.313.12031","C","T","G","T","G","G","G"
"IRIS.313.12033","C","T","A","C","G","A","G"
"IRIS.313.12036","C","T","A","C","A/G","A","G"
"IRIS.313.12037","C","T","A","C","A","A","G"
"IRIS.313.12038","C","T","A","C","A","A","G"
"IRIS.313.12039","C","T","A","C","G","A","G"
"IRIS.313.12040","C","T","A","C","A","A","G"
"IRIS.313.12041","C","T","A","C","G","A","G"
"IRIS.313.12042","C","T","A","C","G","A","G"
"IRIS.313.12043","C","T","A","C","G","A","G"
"IRIS.313.12044","C","T","A","C","A","A","G"
"IRIS.313.12045","C","T","G","T","G","G","G"
"IRIS.313.12046","C","T","A","C","G","A","G"
"IRIS.313.12047","C","T","A","C","G","A","G"
"IRIS.313.12048","C","T","A","C","G","A","G"
"IRIS.313.12049","C","T","A","C","A","A","G"
"IRIS.313.12050","C","T","A","C","A","A","G"
"IRIS.313.12051","C","T","G","T","G","G","G"
"IRIS.313.12052","C","C","A","C","G","A","A"
"IRIS.313.12053","C","T","A","C","G","A","G"
"IRIS.313.12054","T","T","G","T","G","G","G"
"IRIS.313.12055","C","C","A","C","G","A","A"
"IRIS.313.12057","C","T","A","C","G","A","G"
"IRIS.313.12058","C","T","A","C","G","A","G"
"IRIS.313.12059","T","T","G","T","G","G","G"
"IRIS.313.12060","T","T","G","T","G","G","G"
"IRIS.313.12061","T","T","G","T","G","G","G"
"IRIS.313.12063","T","T","G","T","G","G","G"
"IRIS.313.12065","C","T","A","C","G","A","G"
"IRIS.313.12066","C","T","A","C","G","A","G"
"IRIS.313.12067","C","T","G","C","G","G","G"
"IRIS.313.12068","C","T","G","T","G","G","G"
"IRIS.313.12069","C","T","G","T","G","G","G"
"IRIS.313.12070","C","T","G","T","G","G","G"
"IRIS.313.12071","T","T","G","T","G","G","G"
"IRIS.313.12072","C","C","A","C","G","A","G"
"IRIS.313.12073","C","T","G","T","G","G","G"
"IRIS.313.12074","C","T","A","C","G","A","G"
"IRIS.313.12076","T","T","G","T","G","G","G"
"IRIS.313.12077","T","T","G","T","G","G","G"
"IRIS.313.12078","C","T","A","C","G","A","G"
"IRIS.313.12079","C","T","A","C","G","A","G"
"IRIS.313.12080","C","T","A","C","G","A","G"
"IRIS.313.12081","C","T","A","C","G","A","G"
"IRIS.313.12082","C","T","A","C","G","A","G"
"IRIS.313.12083","C","T","A","C","G","A","G"
"IRIS.313.12093","C","T","A","C","G","A","G"
"IRIS.313.12094","C","T","A","C","G","A","G"
"IRIS.313.12096","C","T","A","C","G","A","G"
"IRIS.313.12097","C","T","A","C","A","A","G"
"IRIS.313.12101","C","T","A","C","A","A","G"
"IRIS.313.12102","C","T","A","N","A","A","G"
"IRIS.313.12108","C","T","G","T","G","G","G"
"IRIS.313.12109","C","T","A","C","A","A","G"
"IRIS.313.12118","C","T","A","C","G","A","G"
"IRIS.313.12121","C","T","A","C","G","A","G"
"IRIS.313.12127","C","T","A","C","A","A","G"
"IRIS.313.12128","C","T","A","C","G","A","G"
"IRIS.313.12129","T","T","G","T","G","G","G"
"IRIS.313.12130","C","T","A","C","A","A","G"
"IRIS.313.12131","C","T","A","C","A","A","G"
"IRIS.313.12133","C","T","A","C","G","A","G"
"IRIS.313.12134","T","T","G","T","G","G","G"
"IRIS.313.12135","C","T","A","C","G","A","G"
"IRIS.313.12138","C","T","A","C","G","A","G"
"IRIS.313.12139","C","C","A","C","G","A","A"
"IRIS.313.12141","C","C","A","C","G","A","A"
"IRIS.313.12142","C","T","A","C","G","A","G"
"IRIS.313.12143","C","T","A","C","G","A","G"
"IRIS.313.12144","C","T","G","T","G","G","G"
"IRIS.313.12146","C","T","A","C","G","A","G"
"IRIS.313.12147","C","T","A","C","G","A","G"
"IRIS.313.12148","C","T","A","C","G","A","G"
"IRIS.313.12151","C","T","A","C","G","A","G"
"IRIS.313.12152","C","T","A","C","G","A","G"
"IRIS.313.12161","C","T","A","C","G","A","G"
"IRIS.313.12164","C","T","G","T","G","G","G"
"IRIS.313.12180","C","T","A","C","G","A","G"
"IRIS.313.12182","C","T","A","C","G","A","G"
"IRIS.313.12183","C","C","A","C","G","A","A"
"IRIS.313.12185","C","T","A","C","G","A","G"
"IRIS.313.12186","C","T","A/G","C","G","A","G"
"IRIS.313.12187","C","T","A","C","G","A","G"
"IRIS.313.12188","C","T","A","C","G","A","G"
"IRIS.313.12190","C","T","A","C","G","A","G"
"IRIS.313.12193","C","T","A","C","G","A","G"
"IRIS.313.12194","C","T","A","C","A","A","G"
"IRIS.313.12200","T","T","G","T","G","G","G"
"IRIS.313.12207","C","T","A","C","G","A","G"
"IRIS.313.12210","C","T","A","C","G","A","G"
"IRIS.313.12217","T","T","G","T","G","G","G"
"IRIS.313.12220","C","T","A","C","G","A","G"
"IRIS.313.12221","C","T","A","C","G","A","G"
"IRIS.313.12222","C","T","A","C","G","A","G"
"IRIS.313.12224","C","T","A","C","G","A","G"
"IRIS.313.12225","C","T","A","C","A","A","G"
"IRIS.313.12226","T","T","G","T","G","G","G"
"IRIS.313.12227","T","T","G","T","G","G","G"
"IRIS.313.12228","T","T","G","T","G","G","G"
"IRIS.313.12229","C","T","A","C","A","A","G"
"IRIS.313.12231","C","T","A","C","A","A","G"
"IRIS.313.12232","C","T","A","C","G","A","G"
"IRIS.313.12234","C","T","A","C","G","A","G"
"IRIS.313.12236","C","T","A","C","G","A","G"
"IRIS.313.12237","C","T","A","C","G","A","G"
"IRIS.313.12240","C","T","A","C","G","A","G"
"IRIS.313.12241","C","T","G","T","G","G","G"
"IRIS.313.12242","T","T","G","T","G","G","G"
"IRIS.313.12244","C","T","G","T","G","G","G"
"IRIS.313.12246","C","T","A","C","G","A","G"
"IRIS.313.12247","C","T","A","C","G","A","G"
"IRIS.313.12249","C","T","A","C","G","A","G"
"IRIS.313.12251","C","T","A","C","G","A","G"
"IRIS.313.12252","T","T","G","T","G","G","G"
"IRIS.313.12254","T","T","G","T","G","G","G"
"IRIS.313.12257","T","T","G","T","G","G","G"
"IRIS.313.12258","T","T","G","T","G","G","G"
"IRIS.313.12259","C","T","A","C","G","A","G"
"IRIS.313.12260","C","T","A","C","A","A","G"
"IRIS.313.12261","C","T","A","C","A","A","G"
"IRIS.313.12262","T","T","G","T","G","G","G"
"IRIS.313.12263","C","T","A","C","A","A","G"
"IRIS.313.12265","T","T","G","T","G","G","G"
"IRIS.313.12266","T","T","G","T","G","G","G"
"IRIS.313.12268","C","T","A","C","G","A","G"
"IRIS.313.12269","C","T","A","C","G","A","G"
"IRIS.313.12270","C","T","A","C","A","A","G"
"IRIS.313.12271","C","T","G","T","G","G","G"
"IRIS.313.12272","C","T","G","T","G","G","G"
"IRIS.313.12273","C","T","A","C","G","A","G"
"IRIS.313.12275","C","T","A","C","G","A","G"
"IRIS.313.12278","C","T","A","C","G","A/G","G"
"IRIS.313.12279","C","T","G","T","G","G","G"
"IRIS.313.12280","C","T","A","C","G","A","G"
"IRIS.313.12281","C","T","G","T","G","G","G"
"IRIS.313.12282","C","T","A","C","G","A","G"
"IRIS.313.12283","C","T","A","C","G","A","G"
"IRIS.313.12284","C","T","A","C","G","A","G"
"IRIS.313.12285","C","T","G","T","G","G","G"
"IRIS.313.12286","C","T","A","C","G","A","G"
"IRIS.313.12287","C","T","A","C","G","A","G"
"IRIS.313.12288","C","T","A","C","G","A","G"
"IRIS.313.12289","T","T","G","T","G","G","G"
"IRIS.313.12290","C","T","A/G","C","G","A","G"
"IRIS.313.12291","C","T","A","C","G","A","G"
"IRIS.313.12292","C","T","A","C","G","A","G"
"IRIS.313.12296","C","T","A","C","G","A","G"
"IRIS.313.12297","C","T","A","C","G","A","G"
"IRIS.313.12299","T","T","G","T","G","G","G"
"IRIS.313.12300","C","T","A","C","G","A","G"
"IRIS.313.12301","C","T","A","C","G","A","G"
"IRIS.313.12302","C","T","A","C","G","A","G"
"IRIS.313.12303","C","T","A","C","G","A","G"
"IRIS.313.12305","C","T","A","C","G","A","G"
"IRIS.313.12307","T","T","G","T","G","G","G"
"IRIS.313.12308","C","T","A","C/T","G","A","G"
"IRIS.313.12309","C","T","A","C","A","A","G"
"IRIS.313.12311","T","T","G","T","G","G","G"
"IRIS.313.12312","T","T","G","T","G","G","G"
"IRIS.313.12313","T","T","G","T","G","G","G"
"IRIS.313.12319","C","T","A","C","G","A","G"
"IRIS.313.12321","C","T","G","T","G","G","G"
"IRIS.313.12322","T","T","G","T","G","G","G"
"IRIS.313.12323","T","T","G","T","G","G","G"
"IRIS.313.12324","T","T","G","T","G","G","G"
"IRIS.313.12325","C","T","A","C","G","A","G"
"IRIS.313.12329","C","T","A","C","G","A","G"
"IRIS.313.12330","T","T","G","T","G","G","G"
"IRIS.313.12332","T","T","G","T","G","G","G"
"IRIS.313.12334","C","T","A","C","G","A","G"
"IRIS.313.12336","T","T","G","T","G","G","G"
"IRIS.313.12337","T","T","G","T","G","G","G"
"IRIS.313.12340","T","T","G","T","G","G","G"
"IRIS.313.12341","T","T","G","T","G","G","G"
"IRIS.313.12342","T","T","G","T","G","G","G"
"IRIS.313.12344","T","T","G","T","G","G","G"
"IRIS.313.12345","T","T","G","T","G","G","G"
"IRIS.313.12346","T","T","G","T","G","G","G"
"IRIS.313.12347","T","T","G","T","G","G","G"
"IRIS.313.12348","T","T","G","T","G","G","G"
"IRIS.313.12349","T","T","G","T","G","G","G"
"IRIS.313.12350","C","T","G","T","G","G","G"
"IRIS.313.12351","T","T","G","T","G","G","G"
"IRIS.313.12352","C","T","G","T","G","G","G"
"IRIS.313.12353","T","T","G","T","G","G","G"
"IRIS.313.12354","C","T","A","C","G","A","G"
"IRIS.313.12355","C","T","A","C","G","A","G"
"IRIS.313.15896","C","T","A","C","G","A","G"
"IRIS.313.15897","C","T","A","C","G","A","G"
"IRIS.313.15898","C","T","A","C","G","A","G"
"IRIS.313.15899","C","T","A","C","G","A","G"
"IRIS.313.15900","C","T","A","C","G","A","G"
"IRIS.313.15901","C","T","A","C","G","A","G"
"IRIS.313.15902","C","T","G","C","G","G","G"
"IRIS.313.15903","C","T","A","C","G","A","G"
"IRIS.313.15904","T","T","G","T","G","G","G"
"IRIS.313.15905","C","T","G","T","G","G","G"
"IRIS.313.15906","C","T","A","C","G","A","G"
"IRIS.313.15907","C","T","G","T","G","G","G"
"IRIS.313.15908","C","C","A","C","G","A","A"
"IRIS.313.15909","C","C","A","C","G","A","A"
"IRIS.313.15910","C","T","G","T","G","G","G"
