"","13772228","13772272","13772587","13772851","13772877","13772962","13773025","13773083","13773108","13773113"
"IRIS.313.11404","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11405","G","T","N","G","G","N","G","-","-","C"
"IRIS.313.11406","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11407","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11408","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11409","G","T","N","N","N","G","G","-","-","C"
"IRIS.313.11410","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11411","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11413","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11414","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11415","N","N","N","G","G","G","N","-","-","N"
"IRIS.313.11416","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11417","A/G","G/T","G","A","G","G","N","-","-","C"
"IRIS.313.11418","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11419","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11420","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11421","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11422","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.11423","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.11424","G","T","T","N","N","G","N","-","-","N"
"IRIS.313.11425","G","N","T","G","G","G","N","-","-","C"
"IRIS.313.11426","G","T","T","G","G","N","G","-","-","C"
"IRIS.313.11427","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.11428","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11429","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11431","G","T","G","N","N","G","G","-","-","C"
"IRIS.313.11432","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11433","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.11434","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11435","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11436","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11437","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11438","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11439","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11441","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11442","G","T","G","G","G","G","G","C","-","C"
"IRIS.313.11443","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11445","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11446","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11447","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11448","N","T","G","G","G","G","G","-","-","C"
"IRIS.313.11449","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11451","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11452","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11453","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11454","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11455","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11456","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11458","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11460","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11461","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11462","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11463","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11464","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11465","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11467","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11471","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11472","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11473","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11476","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11477","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11478","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.11479","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11480","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11481","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.11482","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11483","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11484","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11485","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11486","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.11487","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11489","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11490","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11491","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11492","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11493","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11494","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11495","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11496","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11497","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11498","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11499","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11500","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11505","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11506","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11507","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11508","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11509","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11510","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11511","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11512","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11513","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11515","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11516","G","T","G/T","G","G","G","G","-","-","C"
"IRIS.313.11517","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.11521","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11522","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11523","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11524","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11525","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.11526","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11527","N","N","N","N","N","N","N","-","-","C"
"IRIS.313.11528","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.11530","G","N","N","N","G","G","G","-","-","C"
"IRIS.313.11532","N","N","N","G","G","N","N","-","-","N"
"IRIS.313.11534","N","N","N","N","N","G","G","-","-","C"
"IRIS.313.11535","N","N","N","N","N","G","G","-","-","N"
"IRIS.313.11536","N","N","N","N","N","N","G","-","-","C"
"IRIS.313.11537","G","T","N","N","N","N","N","-","-","N"
"IRIS.313.11538","N","N","N","N","G","N","N","-","-","N"
"IRIS.313.11539","N","N","N","G","G","G","N","-","-","N"
"IRIS.313.11540","N","N","T","N","N","N","N","-","-","C"
"IRIS.313.11541","N","N","N","N","N","G","N","-","-","N"
"IRIS.313.11542","N","T","N","N","N","N","N","-","-","N"
"IRIS.313.11543","N","N","N","N","G","G","G","-","-","C"
"IRIS.313.11544","N","N","N","G","G","N","N","-","-","C"
"IRIS.313.11545","N","N","N","G","G","N","G","-","-","N"
"IRIS.313.11546","N","N","N","N","N","N","N","-","-","C"
"IRIS.313.11547","G","T","T","G","N","G","N","-","-","C"
"IRIS.313.11548","N","N","N","N","N","G","N","-","-","C"
"IRIS.313.11549","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11551","N","N","N","N","G","G","N","-","-","N"
"IRIS.313.11554","N","N","N","N","G","G","G","-","-","N"
"IRIS.313.11555","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.11556","N","N","N","G","G","N","N","-","-","C"
"IRIS.313.11557","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11558","G","T","G","N","G","N","G","-","-","C"
"IRIS.313.11561","G","N","G","G","G","N","G","-","-","C"
"IRIS.313.11563","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11564","N","N","N","G","A","G","N","-","-","N"
"IRIS.313.11565","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.11566","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11567","G","T","G","N","N","G","G","-","-","C"
"IRIS.313.11568","G","T","T","G","G","N","A","-","-","C"
"IRIS.313.11570","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11571","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11572","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11573","N","N","G","G","G","G","G","-","-","C"
"IRIS.313.11574","N","T","T","G","G","N","N","-","-","N"
"IRIS.313.11575","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11576","G","T","T","G","G","N","A","-","-","C"
"IRIS.313.11577","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.11578","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11579","G","T","T","N","G","N","N","-","-","C"
"IRIS.313.11580","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.11582","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11584","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11585","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11586","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.11588","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11591","G","T","T","G","G","N","N","-","-","N"
"IRIS.313.11594","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.11595","G","N","N","N","N","N","N","-","-","C"
"IRIS.313.11596","A","G","G","A","G","G","G","-","-","N"
"IRIS.313.11597","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11598","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11599","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11600","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11602","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11603","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11604","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11606","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11607","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11608","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11609","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11610","G","T","N","G","N","N","G","-","-","C"
"IRIS.313.11611","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11615","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11616","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11617","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11618","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11619","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11620","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11621","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11622","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11623","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11624","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11625","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11626","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11627","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11628","G","T","G","G","N","N","G","-","-","C"
"IRIS.313.11629","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11630","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11632","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11635","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11636","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11638","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11639","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11640","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11641","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11642","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11643","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11644","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11645","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11646","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11647","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11648","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11650","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11651","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11652","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11653","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11654","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11655","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11656","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.11657","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11658","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11659","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11660","G","T","T","G","G","N","G","-","-","C"
"IRIS.313.11661","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11663","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11664","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11665","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11666","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11667","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11668","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11669","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11671","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11672","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11673","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11674","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11676","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11677","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11678","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11679","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11680","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11681","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11682","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11683","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11684","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11685","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11686","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11687","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11688","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11689","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11690","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11691","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11692","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11693","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11694","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11695","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11698","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11700","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11702","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11704","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11705","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11706","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11707","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11708","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11709","G","T","T","G","G","N","A","-","-","C"
"IRIS.313.11710","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11711","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11712","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11713","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11714","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11716","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11717","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11719","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11720","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11721","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11722","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11723","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11724","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11725","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11726","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11727","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11728","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11729","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11730","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11731","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11732","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11733","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11734","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11735","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11736","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11737","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11738","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11739","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11740","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11741","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11742","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11743","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11744","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11745","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11746","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11747","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11748","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11750","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11751","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11752","G","T","T","G","G","G","A/G","-","-","C"
"IRIS.313.11753","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11754","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11755","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11756","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11757","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11758","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.11759","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11760","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11761","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11762","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11763","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11764","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11765","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11766","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11767","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11772","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11773","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11779","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.11780","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.11782","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11783","N","T","G","G","G","G","G","-","-","C"
"IRIS.313.11784","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11785","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.11786","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11787","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11788","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11789","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11790","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11791","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11792","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11793","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11794","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11795","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11796","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11797","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11798","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11799","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11800","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11801","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11802","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11803","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11804","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11805","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11806","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11807","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11808","G","T","G","N","N","A","G","-","-","T"
"IRIS.313.11809","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11810","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11811","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11812","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11813","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11814","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11815","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11816","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11817","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11818","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11819","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11820","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11821","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11822","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11823","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11824","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11825","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11826","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11827","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11828","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11829","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11830","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11831","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11832","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11833","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11834","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11835","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11836","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11837","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11838","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11839","G","T","G","G","G","N","G","-","-","N"
"IRIS.313.11840","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11841","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11842","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11843","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11844","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11845","N","T","N","N","G","N","A","-","-","N"
"IRIS.313.11846","A","G/T","G","A","G","G","G","-","-","C"
"IRIS.313.11848","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11849","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11850","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11851","G","T","T","G","G","N","N","-","-","N"
"IRIS.313.11852","G","T","T","N","N","N","N","-","-","C"
"IRIS.313.11853","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11854","G","T","T","N","N","G","N","-","-","C"
"IRIS.313.11855","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11856","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11857","N","T","G","G","G","G","G","-","-","C"
"IRIS.313.11858","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11859","N","N","N","N","G","G","A","-","-","N"
"IRIS.313.11860","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.11861","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.11862","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11863","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.11865","G","N","T","N","N","N","N","-","-","C"
"IRIS.313.11866","G","T","T","N","N","G","N","-","-","N"
"IRIS.313.11867","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11868","G","T","N","G","N","N","N","-","-","C"
"IRIS.313.11869","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11870","G","T","T","G","N","G","N","-","-","C"
"IRIS.313.11871","G","T","T","G","G","G","N","-","-","N"
"IRIS.313.11872","G","T","T","N","N","N","N","-","-","C"
"IRIS.313.11875","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11876","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11877","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11878","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11881","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11882","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11884","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11885","A","G","G","A","G","G","N","-","-","C"
"IRIS.313.11886","G","T","G","G","A/G","G","G","-","-","C"
"IRIS.313.11887","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.11888","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11889","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11890","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11892","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11893","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11894","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11895","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11896","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11897","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11898","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11899","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11900","G","T","T","G","N","G","N","-","-","C"
"IRIS.313.11901","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11902","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11903","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11904","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11905","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11906","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11907","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11908","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11909","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11910","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11911","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11912","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11913","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11914","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11915","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11916","G","T","G","G","G","G","G","-","-","C"
