"","32835349","32839755","32840515","32840995","32841291","32841788","32841848","32843165","32846529","32846876","32847758"
"IRIS.313.11254","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11255","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11256","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11257","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11258","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11259","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11260","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11261","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11262","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11263","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11264","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11265","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11266","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11267","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11268","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11269","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11270","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11271","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11272","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11273","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11274","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11275","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11276","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11277","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11278","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11279","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11280","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11281","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11282","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11283","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11284","-","-","G","C","C","A","N","A","T","G","-"
"IRIS.313.11285","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11286","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11287","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11288","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11289","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11290","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11291","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11292","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11293","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11294","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11295","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11296","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11297","-","-","G","C","C","A/G","C","A/G","C/T","G","-"
"IRIS.313.11298","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11299","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11300","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11301","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11302","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11303","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11304","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11305","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11306","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11307","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11308","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11309","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11310","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11311","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11312","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.11313","-","-","G","T","T","G","C","G","C","N","-"
"IRIS.313.11314","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11315","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11316","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11317","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11318","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11319","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11320","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11321","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11322","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11323","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11324","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11325","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11326","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11327","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11328","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11329","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11330","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11331","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11334","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.11335","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11336","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11337","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11338","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11339","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11340","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11341","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11342","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11343","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11344","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11345","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11346","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11347","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11348","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11349","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11350","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11351","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11352","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11353","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11354","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11355","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11356","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11357","-","-","G","C","C","A/G","C","A","T","G","-"
"IRIS.313.11358","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11359","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11360","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11361","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11362","-","-","G","C","C","A/G","C","A","T","G","-"
"IRIS.313.11363","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11364","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11365","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11367","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11368","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11369","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11370","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11371","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11372","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11373","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.11374","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11375","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11376","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11377","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11379","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11380","-","-","G","T","C/T","A/G","C","G","N","N","-"
"IRIS.313.11381","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11382","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11383","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11384","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11385","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11386","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11387","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11388","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11389","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11390","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11391","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11392","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11393","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11394","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11395","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11396","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11397","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11398","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11399","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11400","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11401","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11402","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11403","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11404","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11405","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11406","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.11407","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.11408","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11409","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11410","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11411","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11413","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11414","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11415","-","-","G","C","C","N","C","A","C/T","G","-"
"IRIS.313.11416","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11417","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11418","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11419","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11420","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11421","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11422","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11423","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11424","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11425","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11426","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11427","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11428","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11429","-","-","G","T","T","N","C","G","C","A","-"
"IRIS.313.11431","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11432","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11433","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11434","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11435","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11436","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11437","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11438","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11439","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11441","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11442","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11443","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11445","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11446","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11447","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11448","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11449","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11451","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11452","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11453","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11454","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11455","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11456","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11458","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11460","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11461","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11462","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11463","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11464","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11465","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11467","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11471","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11472","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11473","-","-","G","T","T","G","C","N","C","A","-"
"IRIS.313.11476","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11477","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11478","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11479","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11480","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11481","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11482","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.11483","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11484","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11485","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11486","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11487","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11489","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11490","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11491","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11492","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11493","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11494","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11495","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11496","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11497","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11498","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11499","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11500","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11505","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11506","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11507","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11508","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11509","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11510","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11511","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11512","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11513","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11515","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11516","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11517","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11521","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11522","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11523","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11524","-","-","G","T","T","G","C","N","C","A","-"
"IRIS.313.11525","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11526","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11527","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11528","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11530","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11532","-","-","G","N","T","G","C","G","N","N","-"
"IRIS.313.11534","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11535","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11536","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11537","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11538","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11539","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11540","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11541","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11542","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11543","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11544","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11545","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11546","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11547","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11548","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11549","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11551","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11554","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.11555","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11556","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11557","-","-","G","N","T","G","C","N","N","N","-"
"IRIS.313.11558","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11561","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11563","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11564","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11565","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11566","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11567","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11568","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11570","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11571","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11572","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11573","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11574","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11575","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11576","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11577","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11578","-","-","G","C","C","G","C","G","N","G","-"
"IRIS.313.11579","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11580","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11582","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11584","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11585","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11586","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11588","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11591","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11594","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11595","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11596","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11597","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11598","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11599","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11600","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11602","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11603","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11604","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11606","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11607","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11608","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11609","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11610","-","-","G","C","C","A","T","N","T","G","-"
"IRIS.313.11611","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11615","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11616","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11617","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11618","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11619","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11620","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11621","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11622","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11623","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11624","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11625","-","-","G","N","T","G","C","G","C","A","-"
"IRIS.313.11626","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11627","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.11628","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"IRIS.313.11629","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11630","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11632","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11635","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11636","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11638","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11639","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11640","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11641","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11642","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11643","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11644","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11645","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11646","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11647","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11648","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11650","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11651","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11652","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11653","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11654","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11655","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11656","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11657","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11658","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11659","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11660","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11661","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11663","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11664","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11665","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11666","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11667","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11668","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11669","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11671","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11672","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11673","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11674","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11676","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11677","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11678","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11679","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11680","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11681","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11682","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11683","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11684","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11685","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11686","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11687","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11688","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11689","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11690","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11691","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11692","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11693","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11694","-","-","G","C","C","A","C","A","T","N","-"
"IRIS.313.11695","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11698","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11700","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11702","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11704","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11705","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11706","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11707","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11708","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11709","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11710","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11711","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11712","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11713","-","-","G","C","C","A","C","N","C/T","G","-"
"IRIS.313.11714","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11716","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11717","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11719","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11720","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11721","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11722","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11723","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11724","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11725","-","-","G","T","T","G","C","G","C","A","-"
