"","17321374","17321381","17321479","17321528","17321616","17321623","17321624","17321654","17321841","17321846","17321870","17322007","17322015","17322042","17323685","17323706","17323835"
"IRIS.313.8778","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8781","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8783","N","-","A","C","C","G","A","C","-","-","-","G","N","-","-","-","C"
"IRIS.313.8785","G","-","N","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8789","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8791","G","-","G","C","C","G","A","C","-","-","-","N","N","-","-","-","G"
"IRIS.313.8793","G","-","G","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8796","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8803","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8811","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8812","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8813","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8814","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8815","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8822","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8831","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8833","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8844","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8846","A","-","A","C","A","G","G","C","-","-","-","A","G","-","-","-","C"
"IRIS.313.8850","G","-","N","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8854","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8856","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8857","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8859","G","-","N","C","C","N","N","C","-","-","-","G","N","-","-","-","N"
"IRIS.313.8864","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8865","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8870","G","-","G","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8872","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8873","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8876","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8880","G","-","G","C","C","G","A","C","-","-","-","N","N","-","-","-","G"
"IRIS.313.8883","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8884","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8889","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8890","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8894","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8895","G","-","G","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.8900","A","-","A","C","A","G","G","C","-","-","-","A","G","-","-","-","C"
"IRIS.313.8903","G","-","N","C","C","G","A","C","-","-","-","N","N","-","-","-","G"
"IRIS.313.8909","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8911","A","-","A","C","A/C","G","A/G","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8914","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8920","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8921","N","-","N","-","N","N","N","N","-","-","-","N","N","-","-","-","N"
"IRIS.313.8922","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8923","A","-","A","C","A","G","G","C","-","-","-","G","C","-","-","-","C"
"IRIS.313.8924","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8925","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8927","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8930","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8932","G","-","G","C","C","G","A","C","-","-","-","N","N","-","-","-","G"
"IRIS.313.8935","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8940","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8946","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8948","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8955","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8956","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.8957","A","-","A","C","C","G","A","C","-","-","-","G","G","-","-","-","C"
"IRIS.313.8960","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.8963","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.8967","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.8968","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.8976","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.8978","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.8980","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.8982","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.8985","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.8986","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.8987","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.8988","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"IRIS.313.8994","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.8996","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.8998","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.8999","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9002","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9005","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9006","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9017","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9019","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9020","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.9023","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9032","G","-","G","-","N","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9039","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.9044","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9048","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9049","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9050","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9053","A","-","A","C","C","G","A","N","-","-","-","N","N","-","C","-","C"
"IRIS.313.9054","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.9062","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9065","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","N"
"IRIS.313.9066","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9067","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9070","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9072","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.9081","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9083","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9091","A/G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G/C"
"IRIS.313.9097","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.9098","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.9101","N","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.9102","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9108","A","-","A","C","C","G","A","C","-","-","-","N","N","-","C","-","G/C"
"IRIS.313.9111","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.9112","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9114","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9115","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9116","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9117","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9119","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9120","A","-","A","C","A/C","G","A/G","C","-","-","-","A/G","G","-","C","-","C"
"IRIS.313.9121","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.9123","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9129","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9131","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9137","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9139","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9140","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9148","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.9156","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9160","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.9170","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9172","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9174","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9176","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9182","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9184","G","-","N","C","N","N","N","N","-","-","-","N","N","-","C","-","G"
"IRIS.313.9187","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9188","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9190","A/G","-","A/G","C","C","A/G","A","A/C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.9193","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9197","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9198","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9201","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9204","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9208","G","-","N","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9209","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9210","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9218","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9227","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9228","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9233","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9239","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9242","A/G","-","N","-","A/C","G","A/G","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.9243","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9249","N","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9251","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9253","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9256","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9258","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9259","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9262","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.9267","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9271","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.9273","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9281","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9283","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9285","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9286","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9287","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9288","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G/C"
"IRIS.313.9294","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9297","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9301","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9302","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9310","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9313","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9314","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.9317","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9320","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9324","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9325","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9329","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9342","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9346","A","-","N","C","C","G","A","C","-","-","-","N","N","-","C","-","C"
"IRIS.313.9347","N","-","A","C","N","N","N","C","-","-","-","N","G","-","C","-","C"
"IRIS.313.9348","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.9351","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9357","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9360","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9363","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.9366","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9368","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9372","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.9375","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.9379","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9384","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9388","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.9389","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9391","G","-","G","-","C","G","A","C","-","-","-","G","N","-","C","-","G"
"IRIS.313.9392","A","-","A","C","A/C","G","A/G","C","-","-","-","G","G/C","-","C","-","C"
"IRIS.313.9397","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9400","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9402","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9403","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9404","A/G","-","A/G","C","C","G","A","C","-","-","-","N","N","-","C","-","G/C"
"IRIS.313.9405","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9406","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9409","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9410","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9415","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9422","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9423","A","-","A","C","C","G","N","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9424","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.9427","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.9429","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9433","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9438","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9445","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9449","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9451","G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9452","A","-","A","C","N","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9461","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9463","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9464","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.9468","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9469","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9470","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9472","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9482","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.9484","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9491","A","-","A","C","N","G","N","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.9492","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9503","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9505","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9506","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9516","A","-","A","C","C","G","A","C","-","-","-","N","G","-","C","-","C"
"IRIS.313.9519","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9522","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9523","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9529","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.9533","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.9539","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
