"","26548922","26548929","26548940","26549027","26549512","26549580","26549664"
"IRIS.313.12009","T","C","C","A","A","T","G"
"IRIS.313.12010","T","C","C","G","A","G","G"
"IRIS.313.12011","T","C","T","G","A","T","G"
"IRIS.313.12012","T","C","C","A","A","T","G"
"IRIS.313.12013","T","C","C","A","G","T","G"
"IRIS.313.12014","T","C","C","A","A","G","G"
"IRIS.313.12015","T","C","C","A","A","T","G"
"IRIS.313.12016","T","C","T","G","A","T","G"
"IRIS.313.12017","T","C","C","A","A","T","G"
"IRIS.313.12018","T","C","C","G","A","T","G"
"IRIS.313.12021","T","C","C","G","A","T","G"
"IRIS.313.12024","T","C","C","A","G","T","G"
"IRIS.313.12027","T","C","C","A","A","T","G"
"IRIS.313.12028","T","C","C","A","A","T","G"
"IRIS.313.12029","T","C","C","G","A","T","G"
"IRIS.313.12030","T","C","C","G","A","T","G"
"IRIS.313.12031","T","C","C","G","A","T","G"
"IRIS.313.12033","T","C","T","G","A","T","G"
"IRIS.313.12036","T","C","C","A","G","G/T","G"
"IRIS.313.12037","T","C","C","A","A","G","A"
"IRIS.313.12038","T","C","C","A","A","G","A"
"IRIS.313.12039","T","C","C","A","A","G/T","G"
"IRIS.313.12040","T","C","C","A","A","G","A"
"IRIS.313.12041","T","C","C","A","A","G","G"
"IRIS.313.12042","T","C","C","A","A","G","A"
"IRIS.313.12043","T","C","C","A","A","G","G"
"IRIS.313.12044","T","C","C","A","A","G","A"
"IRIS.313.12045","T","C","C","G","A","G","G"
"IRIS.313.12046","T","C","C","A","A","T","G"
"IRIS.313.12047","T","C","C","A","A","T","G"
"IRIS.313.12048","T","C","C","A","A","T","G"
"IRIS.313.12049","T","C","C","A","A","T","G"
"IRIS.313.12050","T","C","C","A","A","T","G"
"IRIS.313.12051","T","C","C","G","A","G","G"
"IRIS.313.12052","T","C","C","A","A","T","G"
"IRIS.313.12053","T","C","C","A","A","G","G"
"IRIS.313.12054","T","C","C","G","A","G","G"
"IRIS.313.12055","T","C","C","A","A","T","G"
"IRIS.313.12057","T","C","C","A","A","T","G"
"IRIS.313.12058","T","C","C","A","A","G","G"
"IRIS.313.12059","T","C","C","G","A","T","G"
"IRIS.313.12060","T","C","C","G","A","T","G"
"IRIS.313.12061","T","C","C","G","A","T","G"
"IRIS.313.12063","T","C","C","G","A","T","G"
"IRIS.313.12065","T","C","C","A","A","T","G"
"IRIS.313.12066","T","C","C","A","A","G","G"
"IRIS.313.12067","T","C","T","G","A","T","G"
"IRIS.313.12068","T","C","C","G","A","G","G"
"IRIS.313.12069","T","C","C","G","A","T","G"
"IRIS.313.12070","T","C","C","G","A","T","G"
"IRIS.313.12071","T","C","C","G","A","T","G"
"IRIS.313.12072","T","C","C","A","A","T","G"
"IRIS.313.12073","T","C","C","G","A","T","G"
"IRIS.313.12074","T","T","C","A","A","T","G"
"IRIS.313.12076","T","C","C","N","A","T","G"
"IRIS.313.12077","T","C","C","G","A","T","G"
"IRIS.313.12078","T","C","C","A","A","T","G"
"IRIS.313.12079","T","C","C","A","G","T","G"
"IRIS.313.12080","T","C","C","A","G","T","G"
"IRIS.313.12081","T","C","C","A","G","T","G"
"IRIS.313.12082","T","C","C","A","A","T","G"
"IRIS.313.12083","T","C","C","A","A","T","G"
"IRIS.313.12093","T","C","C","A","A","T","G"
"IRIS.313.12094","T","T","C","A","A","T","G"
"IRIS.313.12096","T","C","C","A","A","T","G"
"IRIS.313.12097","T","C","C","A","A","G","A"
"IRIS.313.12101","T","C","C","A","A","G","G"
"IRIS.313.12102","T","C","C","A","A","G","G"
"IRIS.313.12108","T","C","C","G","A","G","G"
"IRIS.313.12109","T","C","C","A","A","G","A"
"IRIS.313.12118","T","C","C","A","A","T","G"
"IRIS.313.12121","T","C","C","A","G","T","G"
"IRIS.313.12127","T","C","C","A","A","T","G"
"IRIS.313.12128","T","C","C","A","A","G","G"
"IRIS.313.12129","T","C","C","G","A","T","G"
"IRIS.313.12130","T","C","C","A","A","T","G"
"IRIS.313.12131","T","C","C","A","A","T","G"
"IRIS.313.12133","T","C","C","A","A","T","G"
"IRIS.313.12134","T","C","C","G","A","T","G"
"IRIS.313.12135","T","C","C","A","A","T","G"
"IRIS.313.12138","T","C","C","A","A","T","G"
"IRIS.313.12139","T","C","C","A","A","T","G"
"IRIS.313.12141","T","C","C","A","A","T","G"
"IRIS.313.12142","T","C","C","A","A","T","G"
"IRIS.313.12143","T","C","C","A","A","G","A"
"IRIS.313.12144","T","C","C","G","A","G","G"
"IRIS.313.12146","T","C","C","A","A","T","G"
"IRIS.313.12147","T","C","C","A","A","T","G"
"IRIS.313.12148","T","C","C","A","A/G","T","G"
"IRIS.313.12151","T","C","C","A","A","T","G"
"IRIS.313.12152","T","C","C","A","G","T","G"
"IRIS.313.12161","T","C","C","A","A","G","A"
"IRIS.313.12164","T","C","C","G","A","T","G"
"IRIS.313.12180","T","C","C","A","A","T","G"
"IRIS.313.12182","T","C","C","A","A","T","G"
"IRIS.313.12183","T","C","C","A","A","T","G"
"IRIS.313.12185","T","C","C","A","A","T","G"
"IRIS.313.12186","T","C","T","G","A","T","G"
"IRIS.313.12187","T","C","C","A","A","T","G"
"IRIS.313.12188","T","C","C","A","G","T","G"
"IRIS.313.12190","T","C","C","A","A","T","G"
"IRIS.313.12193","T","C","C","A","A","T","G"
"IRIS.313.12194","T","C","C","A","A","T","G"
"IRIS.313.12200","T","C","C","G","A","T","G"
"IRIS.313.12207","T","C","C","A","A","T","G"
"IRIS.313.12210","T","C","C","A","A","T","G"
"IRIS.313.12217","T","C","C","G","A","G","G"
"IRIS.313.12220","T","C","C","A","A","T","G"
"IRIS.313.12221","T","C","C","A","A","T","G"
"IRIS.313.12222","T","C","C","A","A","T","G"
"IRIS.313.12224","T","C","C","A","A","T","G"
"IRIS.313.12225","T","C","C","A","A","T","G"
"IRIS.313.12226","T","C","C","G","A","T","G"
"IRIS.313.12227","T","C","C","G","A","T","G"
"IRIS.313.12228","T","C","C","G","A","G","G"
"IRIS.313.12229","T","C","C","A","A","T","G"
"IRIS.313.12231","T","C","C","A","A","T","G"
"IRIS.313.12232","T","C","C","A","G","T","G"
"IRIS.313.12234","T","C","C","A","G","T","G"
"IRIS.313.12236","T","C","C","A","A","T","G"
"IRIS.313.12237","T","C","C","A","A","T","G"
"IRIS.313.12240","T","C","C","A","A","T","G"
"IRIS.313.12241","T","C","C","G","A","T","G"
"IRIS.313.12242","T","C","C","G","A","T","G"
"IRIS.313.12244","T","C","C","G","A","T","G"
"IRIS.313.12246","T","C","C","A","A","T","G"
"IRIS.313.12247","T","C","C","A","A","T","G"
"IRIS.313.12249","T","C","C","A","A","T","G"
"IRIS.313.12251","T","C","C","A","A","T","G"
"IRIS.313.12252","T","C","C","G","A","T","G"
"IRIS.313.12254","T","C","C","G","A","T","G"
"IRIS.313.12257","T","C","C","G","A","T","G"
"IRIS.313.12258","T","C","C","G","A","T","G"
"IRIS.313.12259","T","C","C","A","A","T","G"
"IRIS.313.12260","T","C","C","A","A","T","G"
"IRIS.313.12261","T","C","C","A","A","T","G"
"IRIS.313.12262","T","C","C","G","A","T","G"
"IRIS.313.12263","T","C","C","A","A","T","G"
"IRIS.313.12265","T","C","C","G","A","T","G"
"IRIS.313.12266","T","C","C","G","A","T","G"
"IRIS.313.12268","T","C","C","A","A","T","G"
"IRIS.313.12269","T","C","C","A","G","T","G"
"IRIS.313.12270","T","C","C","A","A","T","G"
"IRIS.313.12271","T","C","C","G","A","G","G"
"IRIS.313.12272","T","C","C","G","A","T","G"
"IRIS.313.12273","T","C","C","A","A","T","G"
"IRIS.313.12275","T","C","T","G","A","T","G"
"IRIS.313.12278","T","C","C","A","A","T","G"
"IRIS.313.12279","T","C","C","G","A","T","G"
"IRIS.313.12280","T","C","C","A","A","G","G"
"IRIS.313.12281","T","C","C","G","A","T","G"
"IRIS.313.12282","T","C","C","A","A","G","G"
"IRIS.313.12283","T","C","C","A","A","G","G"
"IRIS.313.12284","T","C","C","A","A","T","G"
"IRIS.313.12285","T","C","C","G","A","T","G"
"IRIS.313.12286","T","C","C","A","G","T","G"
"IRIS.313.12287","T","C","C","A","A","T","G"
"IRIS.313.12288","T","C","C","A","A","T","G"
"IRIS.313.12289","T","C","C","G","A","T","G"
"IRIS.313.12290","T","C","C","A","A","T","G"
"IRIS.313.12291","T","C","C","A","A","G","G"
"IRIS.313.12292","T","C","C","A","A","G","A"
"IRIS.313.12296","T","C","C","A","A","T","G"
"IRIS.313.12297","T","C","C","A","A","T","G"
"IRIS.313.12299","T","C","C","G","A","T","G"
"IRIS.313.12300","T","C","C","A","A","T","G"
"IRIS.313.12301","T","C","C","A","A","T","G"
"IRIS.313.12302","T","C","C","A","A","T","G"
"IRIS.313.12303","T","C","C","A","A","T","G"
"IRIS.313.12305","T","C","C","A","A","T","G"
"IRIS.313.12307","T","C","C","G","A","T","G"
"IRIS.313.12308","T","C","C","A","G","T","G"
"IRIS.313.12309","T","C","C","A","A","T","G"
"IRIS.313.12311","T","C","C","G","A","T","N"
"IRIS.313.12312","T","C","C","G","A","T","G"
"IRIS.313.12313","T","C","C","G","A","T","G"
"IRIS.313.12319","T","C","C","A","G","T","G"
"IRIS.313.12321","T","C","C","G","A","T","G"
"IRIS.313.12322","T","C","C","G","A","T","G"
"IRIS.313.12323","T","C","C","G","A","T","G"
"IRIS.313.12324","T","C","C","G","A","T","G"
"IRIS.313.12325","T","C","C","A","A","G","G"
"IRIS.313.12329","T","C","C","A/G","A","T","G"
"IRIS.313.12330","T","C","C","G","A","T","G"
"IRIS.313.12332","T","C","C","G","A","T","G"
"IRIS.313.12334","T","C","C","A","A","T","G"
"IRIS.313.12336","T","C","C","G","A","T","G"
"IRIS.313.12337","T","C","C","G","A","T","G"
"IRIS.313.12340","T","C","C","G","A","T","G"
"IRIS.313.12341","T","C","C","G","A","T","G"
"IRIS.313.12342","T","C","C","G","A","T","G"
"IRIS.313.12344","T","C","C","G","A","T","G"
"IRIS.313.12345","T","C","C","G","A","T","G"
"IRIS.313.12346","T","C","C","G","A","T","G"
"IRIS.313.12347","T","C","C","G","A","T","G"
"IRIS.313.12348","T","C","C","G","A","T","G"
"IRIS.313.12349","T","C","C","G","A","T","G"
"IRIS.313.12350","T","C","C","G","A","T","G"
"IRIS.313.12351","T","C","C","G","A","G","G"
"IRIS.313.12352","T","C","C","G","A","T","G"
"IRIS.313.12353","T","C","C","G","A","T","G"
"IRIS.313.12354","T","C","C","A","A","T","G"
"IRIS.313.12355","T","C","C","A","G","T","G"
"IRIS.313.15896","T","C","C","A","G","T","G"
"IRIS.313.15897","T","C","C","A","A","T","G"
"IRIS.313.15898","T","C","C","A","G","T","G"
"IRIS.313.15899","T","C","C","A","A","T","G"
"IRIS.313.15900","T","C","C","A","A","G","G"
"IRIS.313.15901","T","C","C","A","G","T","G"
"IRIS.313.15902","T","C","C","A","G","T","G"
"IRIS.313.15903","T","C","C","A","A","G","G"
"IRIS.313.15904","T","C","C","G","A","G","G"
"IRIS.313.15905","T","C","C","G","A","T","G"
"IRIS.313.15906","T","C","C","A","G","T","G"
"IRIS.313.15907","T","C","C","A","A","T","G"
"IRIS.313.15908","T","C","C","A","A","T","G"
"IRIS.313.15909","T","T","C","A","A","T","G"
"IRIS.313.15910","T","C","C","A","A","T","G"
