"","40332037","40332200","40334632","40334776","40334823","40334953","40334972"
"IRIS.313.12021","-","-","C","T","-","T","-"
"IRIS.313.12024","-","-","C","T","-","G","-"
"IRIS.313.12027","-","-","C","T","-","T","-"
"IRIS.313.12028","-","-","C","T","-","G","-"
"IRIS.313.12029","-","-","C","T","-","T","-"
"IRIS.313.12030","-","-","C","T","-","T","-"
"IRIS.313.12031","-","-","C","T","-","T","-"
"IRIS.313.12033","-","-","C","T","-","G","-"
"IRIS.313.12036","-","-","C","T","-","G","-"
"IRIS.313.12037","-","-","C","T","-","G","-"
"IRIS.313.12038","-","-","C","T","-","G","-"
"IRIS.313.12039","-","-","C","T","-","G","-"
"IRIS.313.12040","-","-","C","T","-","G","-"
"IRIS.313.12041","-","-","C","T","-","G","-"
"IRIS.313.12042","-","-","C","T","-","G","-"
"IRIS.313.12043","-","-","C","T","-","G","-"
"IRIS.313.12044","-","-","C","T","-","G","-"
"IRIS.313.12045","-","-","C","T","-","T","-"
"IRIS.313.12046","-","-","C","T","-","T","-"
"IRIS.313.12047","-","-","C","T","-","T","-"
"IRIS.313.12048","-","-","C","T","-","T","-"
"IRIS.313.12049","-","-","C","T","-","G","-"
"IRIS.313.12050","-","-","C","T","-","G","-"
"IRIS.313.12051","-","-","C","T","-","T","-"
"IRIS.313.12052","-","-","C","T","-","G","-"
"IRIS.313.12053","-","-","C","T","-","T","-"
"IRIS.313.12054","-","-","C","T","-","T","-"
"IRIS.313.12055","-","-","C","T","-","G","-"
"IRIS.313.12057","-","-","C","T","-","G","-"
"IRIS.313.12058","-","-","C","T","-","G","-"
"IRIS.313.12059","-","-","C","T","-","T","-"
"IRIS.313.12060","-","-","C","T","-","T","-"
"IRIS.313.12061","-","-","C","T","-","T","-"
"IRIS.313.12063","-","-","C","T","-","T","-"
"IRIS.313.12065","-","-","T","A","-","G","-"
"IRIS.313.12066","-","-","C","T","-","G","-"
"IRIS.313.12067","-","-","C","T","-","G","-"
"IRIS.313.12068","-","-","C","T","-","T","-"
"IRIS.313.12069","-","-","C","T","-","T","-"
"IRIS.313.12070","-","-","C","T","-","T","-"
"IRIS.313.12071","-","-","C","T","-","T","-"
"IRIS.313.12072","-","-","C","T","-","G","-"
"IRIS.313.12073","-","-","C","T","-","T","-"
"IRIS.313.12074","-","-","C","T","-","G","-"
"IRIS.313.12076","-","-","C","T","-","T","-"
"IRIS.313.12077","-","-","C","T","-","T","-"
"IRIS.313.12078","-","-","C","T","-","G","-"
"IRIS.313.12079","-","-","C","T","-","G","-"
"IRIS.313.12080","-","-","C","T","-","G","-"
"IRIS.313.12081","-","-","C","T","-","G","-"
"IRIS.313.12082","-","-","T","A","-","G","-"
"IRIS.313.12083","-","-","T","A","-","G","-"
"IRIS.313.12093","-","-","C","T","-","G","-"
"IRIS.313.12094","-","-","C","T","-","G","-"
"IRIS.313.12096","-","-","C","T","-","G","-"
"IRIS.313.12097","-","-","C","T","-","G","-"
"IRIS.313.12101","-","-","C","T","-","G","-"
"IRIS.313.12102","-","-","N","T","-","G","-"
"IRIS.313.12108","-","-","C","T","-","T","-"
"IRIS.313.12109","-","-","C","T","-","G","-"
"IRIS.313.12118","-","-","T","A","-","G","-"
"IRIS.313.12121","-","-","C","T","-","G","-"
"IRIS.313.12127","-","-","C","T","-","G","-"
"IRIS.313.12128","-","-","C","T","-","G","-"
"IRIS.313.12129","-","-","C","T","-","T","-"
"IRIS.313.12130","-","-","C","T","-","G","-"
"IRIS.313.12131","-","-","C","T","-","G","-"
"IRIS.313.12133","-","-","C","T","-","G","-"
"IRIS.313.12134","-","-","C","T","-","T","-"
"IRIS.313.12135","-","-","C","T","-","G","-"
"IRIS.313.12138","-","-","C","T","-","G","-"
"IRIS.313.12139","-","-","C","T","-","G","-"
"IRIS.313.12141","-","-","C","T","-","G","-"
"IRIS.313.12142","-","-","C","T","-","G","-"
"IRIS.313.12143","-","-","C","T","-","G","-"
"IRIS.313.12144","-","-","C","T","-","T","-"
"IRIS.313.12146","-","-","C","T","-","G","-"
"IRIS.313.12147","-","-","C","T","-","G","-"
"IRIS.313.12148","-","-","C","T","-","G","-"
"IRIS.313.12151","-","-","C","T","-","G","-"
"IRIS.313.12152","-","-","C","T","-","G","-"
"IRIS.313.12161","-","-","C","T","-","G","-"
"IRIS.313.12164","-","-","C","T","-","T","-"
"IRIS.313.12180","-","-","C","T","-","G","-"
"IRIS.313.12182","-","-","C","T","-","G","-"
"IRIS.313.12183","-","-","C","T","-","G","-"
"IRIS.313.12185","-","-","C","T","-","G","-"
"IRIS.313.12186","-","-","C","T","-","G","-"
"IRIS.313.12187","-","-","C","T","-","G","-"
"IRIS.313.12188","-","-","C","T","-","G","-"
"IRIS.313.12190","-","-","C","T","-","G","-"
"IRIS.313.12193","-","-","C","T","-","G","-"
"IRIS.313.12194","-","-","C","T","-","G","-"
"IRIS.313.12200","-","-","C","T","-","T","-"
"IRIS.313.12207","-","-","C","T","-","G","-"
"IRIS.313.12210","-","-","C","T","-","G","-"
"IRIS.313.12217","-","-","C","T","-","T","-"
"IRIS.313.12220","-","-","C","T","-","G","-"
"IRIS.313.12221","-","-","C","T","-","G","-"
"IRIS.313.12222","-","-","C","T","-","G","-"
"IRIS.313.12224","-","-","C","T","-","G","-"
"IRIS.313.12225","-","-","C","T","-","G","-"
"IRIS.313.12226","-","-","C","T","-","T","-"
"IRIS.313.12227","-","-","C","T","-","T","-"
"IRIS.313.12228","-","-","C","T","-","T","-"
"IRIS.313.12229","-","-","C","T","-","G","-"
"IRIS.313.12231","-","-","C","T","-","G","-"
"IRIS.313.12232","-","-","C","T","-","G","-"
"IRIS.313.12234","-","-","C","T","-","G","-"
"IRIS.313.12236","-","-","C","T","-","G","-"
"IRIS.313.12237","-","-","C","T","-","G","-"
"IRIS.313.12240","-","-","C","T","-","G","-"
"IRIS.313.12241","-","-","C","T","-","T","-"
"IRIS.313.12242","-","-","C","T","-","T","-"
"IRIS.313.12244","-","-","C","T","-","T","-"
"IRIS.313.12246","-","-","C","T","-","G","-"
"IRIS.313.12247","-","-","C","T","-","G","-"
"IRIS.313.12249","-","-","C","T","-","G","-"
"IRIS.313.12251","-","-","C","T","-","G","-"
"IRIS.313.12252","-","-","C","T","-","T","-"
"IRIS.313.12254","-","-","C","T","-","T","-"
"IRIS.313.12257","-","-","C","T","-","T","-"
"IRIS.313.12258","-","-","C","T","-","T","-"
"IRIS.313.12259","-","-","C","T","-","G","-"
"IRIS.313.12260","-","-","C","T","-","G","-"
"IRIS.313.12261","-","-","C","T","-","G","-"
"IRIS.313.12262","-","-","C","T","-","T","-"
"IRIS.313.12263","-","-","C","T","-","G","-"
"IRIS.313.12265","-","-","C","T","-","T","-"
"IRIS.313.12266","-","-","C","T","-","T","-"
"IRIS.313.12268","-","-","C","T","-","G","-"
"IRIS.313.12269","-","-","C","T","-","G","-"
"IRIS.313.12270","-","-","C","T","-","G","-"
"IRIS.313.12271","-","-","C","T","-","T","-"
"IRIS.313.12272","-","-","C","T","-","T","-"
"IRIS.313.12273","-","-","C","T","-","G","-"
"IRIS.313.12275","-","-","C","T","-","G","-"
"IRIS.313.12278","-","-","N","T","-","G","-"
"IRIS.313.12279","-","-","C","T","-","T","-"
"IRIS.313.12280","-","-","C","T","-","G","-"
"IRIS.313.12281","-","-","C","T","-","T","-"
"IRIS.313.12282","-","-","C","T","-","G","-"
"IRIS.313.12283","-","-","C","T","-","G","-"
"IRIS.313.12284","-","-","T","A","-","G","-"
"IRIS.313.12285","-","-","C","T","-","T","-"
"IRIS.313.12286","-","-","C","T","-","G","-"
"IRIS.313.12287","-","-","C","T","-","G","-"
"IRIS.313.12288","-","-","C","T","-","G","-"
"IRIS.313.12289","-","-","C","T","-","T","-"
"IRIS.313.12290","-","-","C","T","-","G","-"
"IRIS.313.12291","-","-","C","T","-","G","-"
"IRIS.313.12292","-","-","C","T","-","G","-"
"IRIS.313.12296","-","-","C","T","-","G","-"
"IRIS.313.12297","-","-","C","T","-","G","-"
"IRIS.313.12299","-","-","C","T","-","T","-"
"IRIS.313.12300","-","-","C","T","-","G","-"
"IRIS.313.12301","-","-","C","T","-","G","-"
"IRIS.313.12302","-","-","C","T","-","G","-"
"IRIS.313.12303","-","-","C","T","-","G","-"
"IRIS.313.12305","-","-","C","T","-","G","-"
"IRIS.313.12307","-","-","C","T","-","T","-"
"IRIS.313.12308","-","-","C","T","-","G","-"
"IRIS.313.12309","-","-","C","T","-","G","-"
"IRIS.313.12311","-","-","C","T","-","T","-"
"IRIS.313.12312","-","-","C","T","-","T","-"
"IRIS.313.12313","-","-","C","T","-","T","-"
"IRIS.313.12319","-","-","C","T","-","G","-"
"IRIS.313.12321","-","-","C","T","-","T","-"
"IRIS.313.12322","-","-","C","T","-","T","-"
"IRIS.313.12323","-","-","C","T","-","T","-"
"IRIS.313.12324","-","-","C","T","-","T","-"
"IRIS.313.12325","-","-","C","T","-","G","-"
"IRIS.313.12329","-","-","C","T","-","G","-"
"IRIS.313.12330","-","-","C","T","-","T","-"
"IRIS.313.12332","-","-","C","T","-","T","-"
"IRIS.313.12334","-","-","C","T","-","G","-"
"IRIS.313.12336","-","-","C","T","-","T","-"
"IRIS.313.12337","-","-","C","T","-","T","-"
"IRIS.313.12340","-","-","C","T","-","T","-"
"IRIS.313.12341","-","-","C","T","-","T","-"
"IRIS.313.12342","-","-","C","T","-","T","-"
"IRIS.313.12344","-","-","C","T","-","T","-"
"IRIS.313.12345","-","-","C","T","-","T","-"
"IRIS.313.12346","-","-","C","T","-","T","-"
"IRIS.313.12347","-","-","C","T","-","T","-"
"IRIS.313.12348","-","-","C","T","-","T","-"
"IRIS.313.12349","-","-","C","T","-","T","-"
"IRIS.313.12350","-","-","C","T","-","T","-"
"IRIS.313.12351","-","-","C","T","-","T","-"
"IRIS.313.12352","-","-","C","T","-","T","-"
"IRIS.313.12353","-","-","C","T","-","T","-"
"IRIS.313.12354","-","-","C","T","-","G","-"
"IRIS.313.12355","-","-","C","T","-","G","-"
"IRIS.313.15896","-","-","N","T","-","G","-"
"IRIS.313.15897","-","-","C","T","-","G","-"
"IRIS.313.15898","-","-","C","T","-","T","-"
"IRIS.313.15899","-","-","C","T","-","G","-"
"IRIS.313.15900","-","-","C","T","-","G","-"
"IRIS.313.15901","-","-","C","T","-","G","-"
"IRIS.313.15902","-","-","C","T","-","G","-"
"IRIS.313.15903","-","-","C","T","-","G","-"
"IRIS.313.15904","-","-","C","T","-","T","-"
"IRIS.313.15905","-","-","C","T","-","T","-"
"IRIS.313.15906","-","-","C","T","-","G","-"
"IRIS.313.15907","-","-","C","T","-","G","-"
"IRIS.313.15908","-","-","T","A","-","G","-"
"IRIS.313.15909","-","-","C","T","-","G","-"
"IRIS.313.15910","-","-","C","T","-","G","-"
