"","25383230","25383346","25383350","25383832","25383863","25383974","25384066","25384262","25384314"
"IRIS.313.11594","A","-","C","-","G","-","-","G","C"
"IRIS.313.11595","G","-","C","-","G","-","-","G","C"
"IRIS.313.11596","G","-","C","-","G","-","-","G","C"
"IRIS.313.11597","A","-","C","-","G","-","-","G","C"
"IRIS.313.11598","A/G","-","C","-","G","-","-","G","A/C"
"IRIS.313.11599","A","-","C","-","G","-","-","G","A"
"IRIS.313.11600","A","-","C","-","G","-","-","G","C"
"IRIS.313.11602","G","-","C","-","G","-","-","G","C"
"IRIS.313.11603","G","-","C","-","G","-","-","G","C"
"IRIS.313.11604","G","-","C","-","G","-","-","G","C"
"IRIS.313.11606","A","-","C","-","G","-","-","G","C"
"IRIS.313.11607","A","-","C","-","G","-","-","G","C"
"IRIS.313.11608","A","-","C","-","G","-","-","G","A"
"IRIS.313.11609","A","-","C","-","G","-","-","G","C"
"IRIS.313.11610","A","-","C","-","G","-","-","G","C"
"IRIS.313.11611","G","-","A","-","G","-","-","G","C"
"IRIS.313.11615","A","-","C","-","G","-","-","G","C"
"IRIS.313.11616","A","-","C","-","G","-","-","G","A"
"IRIS.313.11617","G","-","C","-","G","-","-","G","C"
"IRIS.313.11618","G","-","C","-","G","-","-","G","C"
"IRIS.313.11619","G","-","C","-","G","-","-","G","C"
"IRIS.313.11620","G","-","C","-","G","-","-","G","C"
"IRIS.313.11621","A/G","-","C","-","G","-","-","G","C"
"IRIS.313.11622","A","-","C","-","G","-","-","G","C"
"IRIS.313.11623","G","-","C","-","G","-","-","G","C"
"IRIS.313.11624","A","-","C","-","G","-","-","G","C"
"IRIS.313.11625","G","-","C","-","G","-","-","G","C"
"IRIS.313.11626","G","-","C","-","G","-","-","G","C"
"IRIS.313.11627","G","-","C","-","G","-","-","G","C"
"IRIS.313.11628","A","-","C","-","G","-","-","G","C"
"IRIS.313.11629","G","-","C","-","G","-","-","G","C"
"IRIS.313.11630","G","-","C","-","G","-","-","G","C"
"IRIS.313.11632","A","-","C","-","A","-","-","A","C"
"IRIS.313.11635","A","-","C","-","G","-","-","G","C"
"IRIS.313.11636","G","-","C","-","G","-","-","G","C"
"IRIS.313.11638","G","-","C","-","G","-","-","G","C"
"IRIS.313.11639","A","-","C","-","G","-","-","G","C"
"IRIS.313.11640","A","-","C","-","G","-","-","G","A"
"IRIS.313.11641","A","-","C","-","G","-","-","G","C"
"IRIS.313.11642","A","-","C","-","G","-","-","G","C"
"IRIS.313.11643","A","-","C","-","G","-","-","G","C"
"IRIS.313.11644","G","-","C","-","G","-","-","G","C"
"IRIS.313.11645","A","-","C","-","G","-","-","G","A"
"IRIS.313.11646","A","-","C","-","G","-","-","G","C"
"IRIS.313.11647","A","-","C","-","G","-","-","G","A"
"IRIS.313.11648","G","-","C","-","G","-","-","G","C"
"IRIS.313.11650","A","-","C","-","G","-","-","G","C"
"IRIS.313.11651","A","-","C","-","A","-","-","A","C"
"IRIS.313.11652","G","-","C","-","G","-","-","G","C"
"IRIS.313.11653","G","-","C","-","G","-","-","G","C"
"IRIS.313.11654","G","-","C","-","G","-","-","G","C"
"IRIS.313.11655","A","-","C","-","A","-","-","A","C"
"IRIS.313.11656","A","-","C","-","G","-","-","G","C"
"IRIS.313.11657","A","-","C","-","A","-","-","A","C"
"IRIS.313.11658","A","-","C","-","A","-","-","A","C"
"IRIS.313.11659","A","-","C","-","A","-","-","A","C"
"IRIS.313.11660","A","-","C","-","A","-","-","A","C"
"IRIS.313.11661","A","-","C","-","A","-","-","A","C"
"IRIS.313.11663","G","-","C","-","G","-","-","G","C"
"IRIS.313.11664","A","-","C","-","G","-","-","G","C"
"IRIS.313.11665","A","-","C","-","G","-","-","G","C"
"IRIS.313.11666","A","-","C","-","G","-","-","G","C"
"IRIS.313.11667","A","-","C","-","G","-","-","G","C"
"IRIS.313.11668","A","-","C","-","G","-","-","G","C"
"IRIS.313.11669","A","-","C","-","G","-","-","G","C"
"IRIS.313.11671","A","-","C","-","G","-","-","G","A"
"IRIS.313.11672","N","-","C","-","G","-","-","G","C"
"IRIS.313.11673","G","-","C","-","G","-","-","G","C"
"IRIS.313.11674","A","-","C","-","G","-","-","G","C"
"IRIS.313.11676","A","-","C","-","G","-","-","G","C"
"IRIS.313.11677","A","-","C","-","G","-","-","G","C"
"IRIS.313.11678","A","-","C","-","G","-","-","G","C"
"IRIS.313.11679","A","-","C","-","A","-","-","A","C"
"IRIS.313.11680","A","-","C","-","G","-","-","G","C"
"IRIS.313.11681","A","-","C","-","G","-","-","G","C"
"IRIS.313.11682","A","-","C","-","G","-","-","G","C"
"IRIS.313.11683","A","-","C","-","A","-","-","A","C"
"IRIS.313.11684","A","-","C","-","G","-","-","G","C"
"IRIS.313.11685","A","-","C","-","G","-","-","G","C"
"IRIS.313.11686","A","-","C","-","G","-","-","G","C"
"IRIS.313.11687","A","-","C","-","G","-","-","G","C"
"IRIS.313.11688","A","-","C","-","A","-","-","A","C"
"IRIS.313.11689","A","-","C","-","A","-","-","A","C"
"IRIS.313.11690","G","-","C","-","G","-","-","G","C"
"IRIS.313.11691","A","-","C","-","G","-","-","G","C"
"IRIS.313.11692","A","-","C","-","G","-","-","G","C"
"IRIS.313.11693","A","-","C","-","G","-","-","G","C"
"IRIS.313.11694","A","-","C","-","G","-","-","G","C"
"IRIS.313.11695","A","-","C","-","G","-","-","G","C"
"IRIS.313.11698","G","-","C","-","G","-","-","G","C"
"IRIS.313.11700","A","-","C","-","G","-","-","G","C"
"IRIS.313.11702","A","-","C","-","G","-","-","G","C"
"IRIS.313.11704","A","-","C","-","G","-","-","G","C"
"IRIS.313.11705","A","-","C","-","G","-","-","G","C"
"IRIS.313.11706","A","-","C","-","G","-","-","G","C"
"IRIS.313.11707","A","-","C","-","G","-","-","G","C"
"IRIS.313.11708","A","-","C","-","A","-","-","A","C"
"IRIS.313.11709","A","-","C","-","G","-","-","G","C"
"IRIS.313.11710","A","-","C","-","G","-","-","G","C"
"IRIS.313.11711","A","-","C","-","G","-","-","G","C"
"IRIS.313.11712","G","-","C","-","G","-","-","G","C"
"IRIS.313.11713","A","-","C","-","G","-","-","G","C"
"IRIS.313.11714","A","-","C","-","G","-","-","G","C"
"IRIS.313.11716","A","-","C","-","G","-","-","G","C"
"IRIS.313.11717","A","-","C","-","G","-","-","G","C"
"IRIS.313.11719","A","-","C","-","G","-","-","G","C"
"IRIS.313.11720","A","-","C","-","A","-","-","A","C"
"IRIS.313.11721","A","-","C","-","G","-","-","G","C"
"IRIS.313.11722","A","-","C","-","G","-","-","G","A/C"
"IRIS.313.11723","A","-","C","-","G","-","-","G","C"
"IRIS.313.11724","A","-","C","-","A","-","-","A","C"
"IRIS.313.11725","G","-","C","-","G","-","-","G","C"
"IRIS.313.11726","A","-","C","-","G","-","-","G","C"
"IRIS.313.11727","A","-","C","-","G","-","-","G","C"
"IRIS.313.11728","A","-","C","-","G","-","-","G","C"
"IRIS.313.11729","A","-","C","-","G","-","-","G","C"
"IRIS.313.11730","A","-","C","-","G","-","-","G","C"
"IRIS.313.11731","A","-","C","-","G","-","-","G","C"
"IRIS.313.11732","A","-","C","-","G","-","-","G","C"
"IRIS.313.11733","A","-","C","-","G","-","-","G","C"
"IRIS.313.11734","A","-","C","-","G","-","-","G","C"
"IRIS.313.11735","A","-","C","-","G","-","-","G","C"
"IRIS.313.11736","G","-","C","-","G","-","-","G","C"
"IRIS.313.11737","G","-","C","-","G","-","-","G","C"
"IRIS.313.11738","A","-","C","-","A","-","-","A","C"
"IRIS.313.11739","G","-","C","-","G","-","-","G","C"
"IRIS.313.11740","A","-","C","-","G","-","-","G","C"
"IRIS.313.11741","G","-","C","-","G","-","-","G","C"
"IRIS.313.11742","G","-","C","-","G","-","-","G","C"
"IRIS.313.11743","G","-","C","-","G","-","-","G","C"
"IRIS.313.11744","A","-","C","-","G","-","-","G","C"
"IRIS.313.11745","A","-","C","-","G","-","-","G","C"
"IRIS.313.11746","A","-","C","-","G","-","-","G","C"
"IRIS.313.11747","A","-","C","-","G","-","-","G","C"
"IRIS.313.11748","A","-","C","-","G","-","-","G","C"
"IRIS.313.11750","A","-","C","-","G","-","-","G","C"
"IRIS.313.11751","A","-","C","-","G","-","-","G","C"
"IRIS.313.11752","A","-","C","-","G","-","-","G","C"
"IRIS.313.11753","A","-","C","-","G","-","-","G","A"
"IRIS.313.11754","A","-","C","-","G","-","-","G","A"
"IRIS.313.11755","A","-","C","-","A","-","-","A","C"
"IRIS.313.11756","G","-","C","-","G","-","-","G","C"
"IRIS.313.11757","A","-","C","-","A","-","-","A","C"
"IRIS.313.11758","A","-","C","-","G","-","-","G","C"
"IRIS.313.11759","A","-","C","-","A","A","-","A","C"
"IRIS.313.11760","A","-","C","-","G","A","-","G","C"
"IRIS.313.11761","A","-","C","-","G","A","-","G","C"
"IRIS.313.11762","A","-","C","-","G","A","-","G","C"
"IRIS.313.11763","A","-","C","-","G","A","-","G","C"
"IRIS.313.11764","A","-","C","-","G","A","-","G","C"
"IRIS.313.11765","G","-","C","-","G","A","-","G","C"
"IRIS.313.11766","G","-","C","-","G","A","-","G","C"
"IRIS.313.11767","A","-","C","-","A","A","-","A","C"
"IRIS.313.11772","A","-","C","-","G","A","-","G","A"
"IRIS.313.11773","A","-","C","-","G","A","-","G","C"
"IRIS.313.11779","A","-","C","-","G","A","-","G","C"
"IRIS.313.11780","A","-","C","-","G","A","-","G","C"
"IRIS.313.11782","A","-","C","-","G","A","-","G","C"
"IRIS.313.11783","A","-","C","-","G","A","-","G","C"
"IRIS.313.11784","A","-","C","-","G","A","-","G","C"
"IRIS.313.11785","A","-","C","-","G","A","-","G","C"
"IRIS.313.11786","A","-","C","-","G","A","-","G","C"
"IRIS.313.11787","G","-","C","-","G","A","-","G","C"
"IRIS.313.11788","G","-","C","-","G","A","-","G","C"
"IRIS.313.11789","A","-","C","-","G","A","-","G","C"
"IRIS.313.11790","A","-","C","-","A","A","-","A","C"
"IRIS.313.11791","A","-","C","-","G","A","-","G","A"
"IRIS.313.11792","A","-","C","-","A","A","-","A","C"
"IRIS.313.11793","A","-","C","-","G","A","-","G","C"
"IRIS.313.11794","A","-","C","-","G","A","-","G","A"
"IRIS.313.11795","A","-","C","-","G","A","-","G","C"
"IRIS.313.11796","A","-","C","-","G","A","-","G","C"
"IRIS.313.11797","A","-","C","-","G","A","-","G","C"
"IRIS.313.11798","A","-","C","-","G","A","-","G","C"
"IRIS.313.11799","A","-","C","-","G","A","-","G","C"
"IRIS.313.11800","G","-","C","-","G","A","-","G","C"
"IRIS.313.11801","A","-","C","-","G","A","-","G","C"
"IRIS.313.11802","A","-","C","-","G","A","-","G","C"
"IRIS.313.11803","G","-","C","-","G","A","-","G","C"
"IRIS.313.11804","A","-","C","-","G","A","-","G","C"
"IRIS.313.11805","A","-","C","-","G","A","-","G","C"
"IRIS.313.11806","A","-","C","-","G","A","-","G","C"
"IRIS.313.11807","A","-","C","-","G","A","-","G","C"
"IRIS.313.11808","G","-","C","-","G","A","-","G","C"
"IRIS.313.11809","G","-","C","-","G","A","-","G","C"
"IRIS.313.11810","A","-","C","-","G","A","-","G","C"
"IRIS.313.11811","A","-","C","-","G","A","-","G","C"
"IRIS.313.11812","A","-","C","-","A","A","-","A","C"
"IRIS.313.11813","A","-","C","-","G","A","-","G","C"
"IRIS.313.11814","A","-","C","-","G","A","-","G","C"
"IRIS.313.11815","A","-","C","-","A","A","-","A","C"
"IRIS.313.11816","A","-","C","-","G","A","-","G","C"
"IRIS.313.11817","A","-","C","-","G","A","-","G","A/C"
"IRIS.313.11818","A","-","C","-","G","A","-","G","C"
"IRIS.313.11819","A","-","C","-","A","A","-","A","C"
"IRIS.313.11820","A","-","C","-","G","A","-","G","C"
"IRIS.313.11821","A","-","C","-","G","A","-","G","C"
"IRIS.313.11822","A","-","C","-","A","A","-","A","C"
"IRIS.313.11823","A","-","C","-","G","A","-","G","A"
"IRIS.313.11824","A","-","C","-","A","A","-","A","C"
"IRIS.313.11825","G","-","C","-","G","A","-","G","C"
"IRIS.313.11826","G","-","C","-","G","A","-","G","C"
"IRIS.313.11827","A","-","C","-","G","A","-","G","C"
"IRIS.313.11828","A","-","C","-","A","A","-","A","C"
"IRIS.313.11829","G","-","C","-","G","A","-","G","C"
"IRIS.313.11830","A","-","C","-","G","A","-","G","C"
"IRIS.313.11831","G","-","C","-","G","A","-","G","C"
"IRIS.313.11832","A","-","C","-","A","-","-","A","C"
"IRIS.313.11833","A","-","C","-","G","A","-","G","C"
"IRIS.313.11834","G","-","C","-","G","A","-","G","C"
"IRIS.313.11835","A","-","C","-","G","-","-","G","C"
"IRIS.313.11836","A","-","C","-","A","-","-","A","C"
"IRIS.313.11837","A","-","C","-","G","-","-","G","C"
"IRIS.313.11838","A","-","C","-","G","-","-","G","C"
"IRIS.313.11839","A","-","C","-","A","-","-","A","C"
"IRIS.313.11840","G","-","C","-","G","-","-","G","C"
"IRIS.313.11841","A","-","C","-","G","-","-","G","C"
"IRIS.313.11842","A","-","C","-","G","-","-","G","C"
"IRIS.313.11843","A","-","C","-","A","-","-","A","C"
"IRIS.313.11844","A","-","C","-","G","-","-","G","C"
"IRIS.313.11845","A","-","C","-","A","-","-","A","C"
"IRIS.313.11846","G","-","C","-","G","-","-","G","C"
"IRIS.313.11848","A","-","C","-","N","-","-","A/G","C"
"IRIS.313.11849","A","-","C","-","G","-","-","G","C"
"IRIS.313.11850","A","-","C","-","G","-","-","G","C"
"IRIS.313.11851","G","-","C","-","G","-","-","G","C"
"IRIS.313.11852","A","-","C","-","G","-","-","G","C"
"IRIS.313.11853","A","-","C","-","G","-","-","G","C"
"IRIS.313.11854","A","-","C","-","G","-","-","G","C"
"IRIS.313.11855","A","-","C","-","G","-","-","G","C"
"IRIS.313.11856","A","-","C","-","G","-","-","G","C"
"IRIS.313.11857","A","-","C","-","G","-","-","G","C"
"IRIS.313.11858","A","-","C","-","G","-","-","G","C"
"IRIS.313.11859","A","-","C","-","G","-","-","G","C"
"IRIS.313.11860","A","-","C","-","G","-","-","G","C"
"IRIS.313.11861","A","-","C","-","G","-","-","G","C"
"IRIS.313.11862","A","-","C","-","G","-","-","G","C"
"IRIS.313.11863","A","-","C","-","G","-","-","G","C"
"IRIS.313.11865","A","-","C","-","G","-","-","G","C"
"IRIS.313.11866","A","-","C","-","G","-","-","G","C"
"IRIS.313.11867","A","-","C","-","G","-","-","G","C"
"IRIS.313.11868","A","-","C","-","G","-","-","G","C"
"IRIS.313.11869","A","-","C","-","G","-","-","G","C"
"IRIS.313.11870","A","-","C","-","G","-","-","G","C"
"IRIS.313.11871","A","-","C","-","G","-","-","G","A"
"IRIS.313.11872","A","-","C","-","G","-","-","G","N"
"IRIS.313.11875","G","-","C","-","G","-","-","G","C"
"IRIS.313.11876","A","-","C","-","G","-","-","G","C"
"IRIS.313.11877","A","-","C","-","G","-","-","G","C"
"IRIS.313.11878","A","-","C","-","G","-","-","G","C"
"IRIS.313.11881","A","-","C","-","G","-","-","G","C"
"IRIS.313.11882","A","-","C","-","G","-","-","G","C"
"IRIS.313.11884","A","-","C","-","G","-","-","G","C"
"IRIS.313.11885","A","-","C","-","G","-","-","G","C"
"IRIS.313.11886","A","-","C","-","G","-","-","G","C"
"IRIS.313.11887","A","-","C","-","G","-","-","G","C"
"IRIS.313.11888","G","-","C","-","G","-","-","G","C"
"IRIS.313.11889","G","-","C","-","G","-","-","G","C"
"IRIS.313.11890","G","-","C","-","G","-","-","G","C"
"IRIS.313.11892","A","-","C","-","A","-","-","A","C"
"IRIS.313.11893","A","-","C","-","G","-","-","G","C"
"IRIS.313.11894","A","-","C","-","G","-","-","G","C"
"IRIS.313.11895","A","-","C","-","A","-","-","A","C"
"IRIS.313.11896","A","-","C","-","A","-","-","A","C"
"IRIS.313.11897","G","-","C","-","G","-","-","G","C"
"IRIS.313.11898","A","-","C","-","G","-","-","G","C"
"IRIS.313.11899","A","-","C","-","G","-","-","G","C"
"IRIS.313.11900","G","-","C","-","G","-","-","G","C"
"IRIS.313.11901","A","-","C","-","G","-","-","G","C"
"IRIS.313.11902","A","-","C","-","G","-","-","G","C"
"IRIS.313.11903","G","-","C","-","G","-","-","G","C"
"IRIS.313.11904","G","-","C","-","G","-","-","G","C"
"IRIS.313.11905","A","-","C","-","G","-","-","G","C"
"IRIS.313.11906","G","-","C","-","G","-","-","G","C"
"IRIS.313.11907","G","-","A","-","G","-","-","G","C"
"IRIS.313.11908","A","-","C","-","A","-","-","A","C"
"IRIS.313.11909","A","-","C","-","G","-","-","G","C"
"IRIS.313.11910","A","-","C","-","G","-","-","G","C"
"IRIS.313.11911","A","-","C","-","G","-","-","G","C"
"IRIS.313.11912","G","-","C","-","G","-","-","G","C"
"IRIS.313.11913","G","-","C","-","G","-","-","G","C"
"IRIS.313.11914","G","-","C","-","G","-","-","G","C"
"IRIS.313.11915","G","-","C","-","G","-","-","G","C"
"IRIS.313.11916","A","-","C","-","G","-","-","G","C"
"IRIS.313.11917","G","-","C","-","G","-","-","G","C"
"IRIS.313.11918","A","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.11919","A","-","C","-","G","-","-","G","C"
"IRIS.313.11920","A","-","C","-","G","-","-","G","C"
"IRIS.313.11921","A","-","C","-","G","-","-","G","C"
"IRIS.313.11922","G","-","C","-","A","-","-","A","C"
"IRIS.313.11923","A","-","C","-","A","-","-","A","C"
"IRIS.313.11924","G","-","C","-","G","-","-","G","C"
"IRIS.313.11925","A","-","C","-","G","-","-","G","C"
"IRIS.313.11926","G","-","C","-","G","-","-","G","C"
"IRIS.313.11927","A","-","C","-","G","-","-","G","C"
"IRIS.313.11928","G","-","A","-","G","-","-","G","C"
"IRIS.313.11929","G","-","C","-","G","-","-","G","C"
"IRIS.313.11930","A","-","C","-","G","-","-","G","C"
"IRIS.313.11931","G","-","C","-","G","-","-","G","C"
"IRIS.313.11932","A","-","C","-","G","-","-","G","C"
"IRIS.313.11934","A","-","C","-","G","-","-","G","C"
"IRIS.313.11935","A","-","C","-","A","-","-","A","C"
"IRIS.313.11936","A","-","C","-","A","-","-","A","C"
"IRIS.313.11937","A","-","C","-","G","-","-","G","C"
"IRIS.313.11938","G","-","C","-","G","-","-","G","C"
"IRIS.313.11939","A","-","C","-","A","-","-","A","C"
"IRIS.313.11940","A","-","C","-","A","-","-","A","C"
"IRIS.313.11941","A","-","C","-","G","-","-","G","C"
"IRIS.313.11943","A","-","C","-","G","-","-","G","C"
"IRIS.313.11944","A","-","C","-","G","-","-","G","C"
"IRIS.313.11945","A","-","C","-","G","A","-","G","C"
"IRIS.313.11946","G","-","C","A","G","A","-","G","C"
"IRIS.313.11947","A","-","C","-","G","A","-","G","C"
"IRIS.313.11948","A","-","C","-","G","A","-","G","C"
"IRIS.313.11949","A","-","C","-","G","A","-","G","C"
"IRIS.313.11950","A","-","C","-","G","A","-","G","C"
"IRIS.313.11951","A","-","C","-","G","A","-","G","C"
"IRIS.313.11952","A","-","C","-","G","A","-","G","C"
"IRIS.313.11953","A","-","C","-","A","A","-","A","C"
"IRIS.313.11954","A","-","C","-","G","A","-","G","C"
"IRIS.313.11955","A","-","C","-","G","A","-","G","C"
"IRIS.313.11956","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.11957","A","-","C","-","G","A","-","G","A"
"IRIS.313.11958","A","-","C","-","G","A","-","G","C"
"IRIS.313.11959","A","-","C","-","G","A","-","G","C"
"IRIS.313.11960","A","-","C","-","G","A","-","G","C"
"IRIS.313.11961","A","-","C","-","G","A","-","G","C"
"IRIS.313.11962","A","-","C","-","G","A","-","G","C"
"IRIS.313.11963","G","-","C","-","G","A","-","G","C"
"IRIS.313.11964","A","-","C","-","G","A","-","G","C"
"IRIS.313.11965","A","-","C","-","G","A","-","G","C"
"IRIS.313.11966","A","-","C","-","G","A","-","G","C"
"IRIS.313.11967","A","-","C","-","G","A","-","G","C"
"IRIS.313.11968","A","-","C","-","G","A","-","G","C"
"IRIS.313.11969","A","-","C","-","G","A","-","G","A"
"IRIS.313.11970","G","-","A","-","G","A","-","G","C"
"IRIS.313.11971","A","-","C","-","A","A","-","A","C"
"IRIS.313.11973","A","-","C","-","A","A","-","A","C"
"IRIS.313.11974","A","-","C","-","G","A","-","G","C"
"IRIS.313.11975","G","-","C","-","G","A","-","G","C"
"IRIS.313.11976","A","-","C","-","G","A","-","G","C"
"IRIS.313.11977","A","-","C","-","G","A","-","G","C"
"IRIS.313.11978","A","-","C","-","G","A","-","G","C"
"IRIS.313.11979","A","-","C","-","G","A","-","G","C"
"IRIS.313.11980","A","-","C","-","G","A","-","G","C"
"IRIS.313.11981","G","-","C","-","G","A","-","G","C"
"IRIS.313.11982","G","-","C","-","G","A","-","G","C"
"IRIS.313.11983","A","-","C","-","G","A","-","G","C"
"IRIS.313.11984","G","-","C","-","G","A","-","G","C"
"IRIS.313.11985","A","-","C","-","G","A","-","G","C"
"IRIS.313.11986","A","-","C","-","G","A","-","G","C"
"IRIS.313.11987","A","-","C","-","G","A","-","G","C"
"IRIS.313.11988","A","-","C","-","G","A","-","G","C"
"IRIS.313.11989","A","-","C","-","G","A","-","G","C"
"IRIS.313.11990","A","-","C","-","G","A","-","G","C"
"IRIS.313.11991","A","-","C","-","A","A","-","A","C"
"IRIS.313.11992","A","-","C","-","A/G","A","-","A","C"
"IRIS.313.11993","A","-","C","-","G","A","-","G","C"
"IRIS.313.11994","G","-","C","-","G","A","-","G","C"
"IRIS.313.11995","G","-","C","-","G","A","-","G","C"
"IRIS.313.11996","A","-","C","-","G","A","-","G","C"
"IRIS.313.11997","A","-","C","-","A","A","-","A","C"
"IRIS.313.11998","A","-","C","-","G","A","-","G","C"
"IRIS.313.11999","A","-","C","-","A","A","-","A","C"
"IRIS.313.12000","A","-","C","-","A","A","-","A","C"
"IRIS.313.12002","G","-","C","-","G","A","-","G","C"
"IRIS.313.12003","G","-","C","-","G","A","-","G","C"
"IRIS.313.12004","G","-","C","-","G","A","-","G","C"
"IRIS.313.12005","A","-","C","-","G","A","-","G","C"
"IRIS.313.12006","G","-","C","-","G","A","-","G","C"
"IRIS.313.12007","A","-","C","-","G","A","-","G","C"
"IRIS.313.12009","A","-","C","-","G","A","-","G","C"
"IRIS.313.12010","A","-","C","-","G","A","-","G","C"
"IRIS.313.12011","A","-","C","-","G","A","-","G","C"
"IRIS.313.12012","A","-","C","-","G","A","-","G","C"
"IRIS.313.12013","A","-","C","-","G","A","-","G","C"
"IRIS.313.12014","A","-","C","-","G","A","-","G","C"
"IRIS.313.12015","A","-","C","-","G","A","-","G","C"
"IRIS.313.12016","A","-","C","-","G","A","-","G","C"
"IRIS.313.12017","A","-","C","-","G","A","-","G","C"
"IRIS.313.12018","A","-","C","-","A","A","-","A","C"
"IRIS.313.12021","A","-","C","-","A","A","-","A","C"
"IRIS.313.12024","A","-","C","-","G","A","-","G","C"
"IRIS.313.12027","A","-","C","-","G","A","-","G","C"
"IRIS.313.12028","A","-","C","-","G","A","-","G","C"
"IRIS.313.12029","A","-","C","-","A","-","-","A","C"
"IRIS.313.12030","G","-","A","-","G","A","-","G","C"
"IRIS.313.12031","G","-","C","-","G","A","-","G","C"
"IRIS.313.12033","A","-","C","-","G","A","-","G","C"
"IRIS.313.12036","A","-","C","-","A/G","A","-","A/G","C"
"IRIS.313.12037","A","-","C","-","A","A","-","A","C"
"IRIS.313.12038","A","-","C","-","A","A","-","A","C"
"IRIS.313.12039","A","-","C","-","A","A","-","A","C"
"IRIS.313.12040","A","-","C","-","A","A","-","A","C"
"IRIS.313.12041","A","-","C","-","A","A","-","A","C"
"IRIS.313.12042","A","-","C","-","A","A","-","A","C"
"IRIS.313.12043","A","-","C","-","G","A","-","G","C"
"IRIS.313.12044","A","-","C","-","A","A","-","A","C"
"IRIS.313.12045","G","-","A","-","G","A","-","G","C"
"IRIS.313.12046","N","-","C","-","G","A","-","G","C"
"IRIS.313.12047","A","-","C","-","G","A","-","G","C"
"IRIS.313.12048","A","-","C","-","G","A","-","G","C"
"IRIS.313.12049","A","-","C","-","G","A","-","G","C"
"IRIS.313.12050","A","-","C","-","G","A","-","G","C"
"IRIS.313.12051","G","-","C","-","G","A","-","G","C"
"IRIS.313.12052","A","-","C","-","G","A","-","G","C"
"IRIS.313.12053","G","-","C","-","G","A","-","G","C"
"IRIS.313.12054","G","-","C","-","G","A","-","G","C"
"IRIS.313.12055","G","-","C","-","G","A","-","G","C"
"IRIS.313.12057","A","-","C","-","G","A","-","G","C"
"IRIS.313.12058","A","-","C","-","A","A","-","A","C"
"IRIS.313.12059","A","-","C","-","A","A","-","A","C"
"IRIS.313.12060","A","-","C","-","A","A","-","A","C"
"IRIS.313.12061","G","-","C","-","G","A","-","G","C"
"IRIS.313.12063","G","-","C","-","G","A","-","G","C"
"IRIS.313.12065","G","-","C","-","G","A","-","G","C"
"IRIS.313.12066","A","-","C","-","G","A","-","G","C"
"IRIS.313.12067","A","-","C","-","G","A","-","G","C"
"IRIS.313.12068","G","-","A","-","G","A","-","G","C"
"IRIS.313.12069","G","-","A","-","G","A","-","G","C"
"IRIS.313.12070","G","-","A","-","G","A","-","G","C"
"IRIS.313.12071","A","-","C","-","A","A","-","A","C"
"IRIS.313.12072","A","-","C","-","G","A","-","G","C"
"IRIS.313.12073","G","-","C","-","G","A","-","G","C"
"IRIS.313.12074","A","-","C","-","A","A","-","A","C"
"IRIS.313.12076","G","-","C","-","G","A","-","G","C"
"IRIS.313.12077","A","-","C","-","A","A","-","A","C"
"IRIS.313.12078","A","-","C","-","G","A","-","G","C"
"IRIS.313.12079","A","-","C","-","G","A","-","G","C"
"IRIS.313.12080","A","-","C","-","G","A","-","G","C"
"IRIS.313.12081","A","-","C","-","G","A","-","G","C"
"IRIS.313.12082","A","-","C","-","G","A","-","G","A"
"IRIS.313.12083","A","-","C","-","G","A","-","G","C"
"IRIS.313.12093","N","-","C","-","G","A","-","G","C"
"IRIS.313.12094","A","-","C","-","A","A","-","A","C"
"IRIS.313.12096","A","-","C","-","G","A","-","G","A"
"IRIS.313.12097","A","-","C","-","A","A","-","A","C"
"IRIS.313.12101","A","-","C","-","A","A","-","A","C"
"IRIS.313.12102","A","-","C","-","G","A","-","G","C"
"IRIS.313.12108","G","-","A","-","G","A","-","G","C"
"IRIS.313.12109","A","-","C","-","A","A","-","A","C"
"IRIS.313.12118","A","-","C","-","G","A","-","G","A"
"IRIS.313.12121","A","-","C","-","A","A","-","A","C"
"IRIS.313.12127","A","-","C","-","G","A","-","G","C"
"IRIS.313.12128","A","-","C","-","A","A","-","A","C"
"IRIS.313.12129","A","-","C","-","A","-","-","A","C"
"IRIS.313.12130","A","-","C","-","G","A","-","G","C"
"IRIS.313.12131","A","-","C","-","G","A","-","G","C"
"IRIS.313.12133","A","-","C","-","G","A","-","G","C"
"IRIS.313.12134","G","-","C","-","G","A","-","G","C"
"IRIS.313.12135","A","-","C","-","G","A","-","G","C"
"IRIS.313.12138","A","-","C","-","G","A","-","G","C"
"IRIS.313.12139","G","-","C","-","G","A","-","G","C"
"IRIS.313.12141","G","-","C","-","G","A","-","G","C"
"IRIS.313.12142","A","-","C","-","G","A","-","G","C"
"IRIS.313.12143","A","-","C","-","A","A","-","A/G","C"
"IRIS.313.12144","G","-","C","-","G","A","-","G","C"
"IRIS.313.12146","A","-","C","-","G","A","-","G","C"
"IRIS.313.12147","A","-","C","-","G","A","-","G","C"
"IRIS.313.12148","A","-","C","-","G","A","-","G","C"
"IRIS.313.12151","A","-","C","-","G","A","-","G","C"
"IRIS.313.12152","A","-","C","-","G","A","-","G","C"
"IRIS.313.12161","A","-","C","-","G","A","-","G","C"
"IRIS.313.12164","A","-","C","-","A","A","-","A","C"
