"","20931346","20931661","20931664","20931827","20931833","20931847","20931886","20931970","20932060"
"IRIS.313.11598","-","T","G/T","C","C","G","G","-","-"
"IRIS.313.11599","-","T","G","C","C","G","G","-","-"
"IRIS.313.11600","-","T","G","C","C","G","G","-","-"
"IRIS.313.11602","-","T","T","C","C","G","G","-","-"
"IRIS.313.11603","-","T","T","C","C","G","G","C","-"
"IRIS.313.11604","-","T","T","C","C","G","G","-","-"
"IRIS.313.11606","-","T","G","C","C","G","G","-","-"
"IRIS.313.11607","-","T","G","T","C","A","G","-","-"
"IRIS.313.11608","-","N","N","N","N","N","G","-","-"
"IRIS.313.11609","-","T","G","C","T","G","G","-","-"
"IRIS.313.11610","-","C","G","T","C","G","G","-","-"
"IRIS.313.11611","-","T","G","C","C","G","G","-","-"
"IRIS.313.11615","-","C","G","T","C","G","G","-","-"
"IRIS.313.11616","-","T","G/T","C","C","G","G","-","-"
"IRIS.313.11617","-","T","T","C","C","G","G","C","-"
"IRIS.313.11618","-","T","T","C","C","G","G","C","-"
"IRIS.313.11619","-","T","T","C","C","G","G","C","-"
"IRIS.313.11620","-","T","T","C","C","G","G","C","-"
"IRIS.313.11621","-","T","G","C","C","G","G","-","-"
"IRIS.313.11622","-","T","G","C","C","G","G","-","-"
"IRIS.313.11623","-","T","G","C","C","G","-","-","G"
"IRIS.313.11624","-","T","G","C","C","G","-","-","G"
"IRIS.313.11625","-","T","G","C","C","G","-","-","G"
"IRIS.313.11626","-","T","G","C","C","G","-","-","G"
"IRIS.313.11627","-","T","G","C","C","G","-","-","G"
"IRIS.313.11628","-","T","N","C","C","G","-","-","G"
"IRIS.313.11629","-","T","T","C","C","G","-","C","G"
"IRIS.313.11630","-","T","G","C","C","G","-","-","G"
"IRIS.313.11632","-","T","G","C","C","G","-","-","G"
"IRIS.313.11635","-","T","G","C","C","G","-","-","G"
"IRIS.313.11636","-","T","T","C","N","G","-","C","G"
"IRIS.313.11638","-","T","G","C","C","G","-","-","G"
"IRIS.313.11639","-","T","G","C","C","G","-","-","G"
"IRIS.313.11640","-","T","G","C","C","G","-","-","G"
"IRIS.313.11641","-","T","G","C","C","G","-","-","G"
"IRIS.313.11642","-","T","G","C","C","G","-","-","G"
"IRIS.313.11643","-","T","T","C","C","G","-","C","G"
"IRIS.313.11644","-","T","G","C","C","G","-","-","G"
"IRIS.313.11645","-","T","G","C","C","G","-","-","G"
"IRIS.313.11646","-","T","G","C","C","G","-","-","G"
"IRIS.313.11647","-","T","G","C","C","G","-","-","G"
"IRIS.313.11648","-","C","G","T","C","G","-","-","G"
"IRIS.313.11650","-","T","G","C","C","G","-","-","G"
"IRIS.313.11651","-","T","G","C","C","G","-","-","G"
"IRIS.313.11652","-","T","G","C","C","G","-","-","G"
"IRIS.313.11653","-","T","G","C","C","G","-","-","G"
"IRIS.313.11654","-","T","G","C","C","G","-","-","G"
"IRIS.313.11655","-","T","G","C","C","G","-","-","G"
"IRIS.313.11656","-","T","T","C","C","G","-","C","G"
"IRIS.313.11657","-","C","G","T","C","G","-","-","G"
"IRIS.313.11658","-","T","G","C","C","G","-","-","G"
"IRIS.313.11659","-","T","G","C","C","G","-","-","G"
"IRIS.313.11660","-","T","G","C","C","G","-","-","G"
"IRIS.313.11661","-","T","G","C","C","G","-","-","G"
"IRIS.313.11663","-","T","T","C","C","G","-","C","G"
"IRIS.313.11664","-","C","G","T","C","G","-","-","G"
"IRIS.313.11665","-","T","G","C","C","G","-","-","G"
"IRIS.313.11666","-","T","G","C","C","G","-","-","G"
"IRIS.313.11667","-","T","G","C","C","G","-","-","G"
"IRIS.313.11668","-","T","G","C","C","G","-","-","G"
"IRIS.313.11669","-","T","G","C","C","G","-","-","G"
"IRIS.313.11671","-","T","G","C","C","G","-","-","G"
"IRIS.313.11672","-","T","G","C","C","G","-","-","G"
"IRIS.313.11673","-","T","G","C","C","G","-","-","G"
"IRIS.313.11674","-","C","G","T","C","G","-","-","G"
"IRIS.313.11676","-","T","G","C","C","G","-","-","G"
"IRIS.313.11677","-","T","G","C","C","G","-","-","G"
"IRIS.313.11678","-","C","G","T","C","G","-","-","G"
"IRIS.313.11679","-","C","G","T","C","G","-","-","G"
"IRIS.313.11680","-","C","G","T","C","G","-","-","G"
"IRIS.313.11681","-","T","G","C","C","G","-","-","G"
"IRIS.313.11682","-","T","G","C","C","G","-","-","G"
"IRIS.313.11683","-","C","G","T","C","G","-","-","G"
"IRIS.313.11684","-","C","G","T","C","G","-","-","G"
"IRIS.313.11685","-","T","G","C","C","G","-","-","G"
"IRIS.313.11686","-","T","G","T","C","A","-","-","G"
"IRIS.313.11687","-","C","G","T","C","G","-","-","G"
"IRIS.313.11688","-","C","G","T","C","G","-","-","G"
"IRIS.313.11689","-","T","G","C","C","G","-","-","G"
"IRIS.313.11690","-","T","G","C","C","G","-","-","G"
"IRIS.313.11691","-","T","G","C","C","G","-","-","G"
"IRIS.313.11692","-","T","G","C","C","G","-","-","G"
"IRIS.313.11693","-","T","G","C","C","G","-","-","G"
"IRIS.313.11694","-","T","G","C","C","G","-","-","G"
"IRIS.313.11695","-","T","G","C","T","G","-","-","G"
"IRIS.313.11698","-","T","G","C","C","G","-","-","G"
"IRIS.313.11700","-","T","G","C","C","G","-","-","G"
"IRIS.313.11702","-","T","G","C","C","G","-","-","G"
"IRIS.313.11704","-","C","G","T","C","G","-","-","G"
"IRIS.313.11705","-","C","G","T","C","G","-","-","-"
"IRIS.313.11706","-","C","G","T","C","G","-","-","G"
"IRIS.313.11707","-","C","G","T","C","G","-","-","G"
"IRIS.313.11708","-","C","G","T","C","G","-","-","G"
"IRIS.313.11709","-","C","G","T","C","G","-","-","G"
"IRIS.313.11710","-","C","G","T","C","G","-","-","G"
"IRIS.313.11711","-","T","G","C","C","G","-","-","G"
"IRIS.313.11712","-","T","T","C","C","G","-","C","G"
"IRIS.313.11713","-","C","G","T","C","G","-","-","G"
"IRIS.313.11714","-","T","G","C","C","G","-","-","G"
"IRIS.313.11716","-","T","G","T","C","G","-","-","G"
"IRIS.313.11717","-","C","G","T","C","G","-","-","G"
"IRIS.313.11719","-","T","G","C","C","G","-","-","G"
"IRIS.313.11720","-","T","G","C","C","G","-","-","G"
"IRIS.313.11721","-","C","G","T","C","G","-","-","G"
"IRIS.313.11722","-","T","G","C","C","G","-","-","G"
"IRIS.313.11723","-","C","G","T","C","G","-","-","G"
"IRIS.313.11724","-","C","G","T","C","G","-","-","G"
"IRIS.313.11725","-","T","G","C","C","G","-","-","G"
"IRIS.313.11726","-","T","G","C","C","G","-","-","G"
"IRIS.313.11727","-","T","G","C","C","G","-","-","G"
"IRIS.313.11728","-","C","G","T","C","G","-","-","G"
"IRIS.313.11729","-","T","G","C","C","G","-","-","G"
"IRIS.313.11730","-","C","G","T","C","G","-","-","G"
"IRIS.313.11731","-","T","G","C","C","G","-","-","G"
"IRIS.313.11732","-","T","G","C","C","G","-","-","G"
"IRIS.313.11733","-","T","G","C","C","G","-","-","G"
"IRIS.313.11734","-","T","G","C","C","G","-","-","G"
"IRIS.313.11735","-","C","G","C/T","C","G","-","-","G"
"IRIS.313.11736","-","T","G","C","C","G","-","-","G"
"IRIS.313.11737","-","T","T","C","C","G","-","C","G"
"IRIS.313.11738","-","T","G","C","C","G","-","-","G"
"IRIS.313.11739","-","T","G","C","C","G","-","-","G"
"IRIS.313.11740","-","C","G","T","C","G","-","-","G"
"IRIS.313.11741","-","T","G","C","C","G","-","-","G"
"IRIS.313.11742","-","T","T","C","C","G","-","C","G"
"IRIS.313.11743","-","T","G","C","C","G","-","-","G"
"IRIS.313.11744","-","T","G","C","C","G","-","-","G"
"IRIS.313.11745","-","T","G","C","C","G","-","-","G"
"IRIS.313.11746","-","C","G","T","C","G","-","-","G"
"IRIS.313.11747","-","T","G","C","C","G","-","-","G"
"IRIS.313.11748","-","T","G","C","C","G","-","-","G"
"IRIS.313.11750","-","T","G","C","C","G","-","-","G"
"IRIS.313.11751","-","C","G","T","C","G","-","-","G"
"IRIS.313.11752","-","T","G","C","C","G","-","-","G"
"IRIS.313.11753","-","T","G","C","C","G","-","-","G"
"IRIS.313.11754","-","T","T","C","C","G","-","C","G"
"IRIS.313.11755","-","T","G","C","C","G","-","-","G"
"IRIS.313.11756","-","T","G","C","C","G","-","-","G"
"IRIS.313.11757","-","C","G","T","C","G","-","-","G"
"IRIS.313.11758","-","C","G","T","C","G","-","-","G"
"IRIS.313.11759","-","T","G","C","C","G","-","-","-"
"IRIS.313.11760","-","T","T","C","C","G","-","C","-"
"IRIS.313.11761","-","T","G","C","C","G","-","-","-"
"IRIS.313.11762","-","T","G","C","C","G","-","-","-"
"IRIS.313.11763","-","T","G","C","C","G","-","-","-"
"IRIS.313.11764","-","C","G","T","C","G","-","-","-"
"IRIS.313.11765","-","T","G","C","C","G","-","-","-"
"IRIS.313.11766","-","T","T","C","C","G","-","C","-"
"IRIS.313.11767","-","T","G","C","C","G","-","-","-"
"IRIS.313.11772","-","T","T","C","C","G","-","-","-"
"IRIS.313.11773","-","C","G","T","C","G","-","-","-"
"IRIS.313.11779","-","C","G","T","C","G","-","-","-"
"IRIS.313.11780","-","T","G","T","C","A","-","-","-"
"IRIS.313.11782","-","T","G","C","C","G","-","-","-"
"IRIS.313.11783","-","C","G","T","C","G","-","-","-"
"IRIS.313.11784","-","C","G","T","C","G","-","-","-"
"IRIS.313.11785","-","T","N","T","C","N","-","-","-"
"IRIS.313.11786","-","C","G","T","C","G","-","-","-"
"IRIS.313.11787","-","T","G","T","C","A","-","-","-"
"IRIS.313.11788","-","T","G","C","C","G","-","-","-"
"IRIS.313.11789","-","T","T","C","C","G","-","C","-"
"IRIS.313.11790","-","T","G","C","C","G","-","-","-"
"IRIS.313.11791","-","T","G/T","C","C","G","-","-","-"
"IRIS.313.11792","-","T","G","C","C","G","-","-","-"
"IRIS.313.11793","-","T","T","C","C","G","-","-","-"
"IRIS.313.11794","-","T","T","C","C","G","-","C","-"
"IRIS.313.11795","-","T","G","C","C","G","-","-","-"
"IRIS.313.11796","-","T","G","C","C","G","-","-","-"
"IRIS.313.11797","-","T","G","C","C","G","-","-","-"
"IRIS.313.11798","-","T","G","C","C","G","-","-","-"
"IRIS.313.11799","-","T","G","C","C","G","-","-","-"
"IRIS.313.11800","-","T","G","C","C","G","-","-","-"
"IRIS.313.11801","-","T","G","C","C","G","-","-","-"
"IRIS.313.11802","-","T","G","C","C","G","-","-","-"
"IRIS.313.11803","-","T","G","C","C","G","-","-","-"
"IRIS.313.11804","-","T","G","C","C","G","-","-","-"
"IRIS.313.11805","-","T","G","C","C","G","-","-","-"
"IRIS.313.11806","-","T","G","C","C","G","-","-","-"
"IRIS.313.11807","-","T","G","C","C","G","-","-","-"
"IRIS.313.11808","-","T","G","C","C","G","-","-","-"
"IRIS.313.11809","-","T","T","C","C","G","-","C","-"
"IRIS.313.11810","-","T","G","C","C","G","-","-","-"
"IRIS.313.11811","-","T","G","C","C","G","-","-","-"
"IRIS.313.11812","-","C","G","T","C","G","-","-","-"
"IRIS.313.11813","-","T","G","C","C","G","-","-","-"
"IRIS.313.11814","-","T","G","C","C","G","-","-","-"
"IRIS.313.11815","-","T","G","C","C","G","-","-","-"
"IRIS.313.11816","-","T","G","C","T","G","-","-","-"
"IRIS.313.11817","-","T","G","C","C","G","-","-","-"
"IRIS.313.11818","-","T","G","C","C","G","-","-","-"
"IRIS.313.11819","-","C","G","T","C","G","-","-","-"
"IRIS.313.11820","-","T","G","C/T","C","A","-","-","-"
"IRIS.313.11821","-","T","G","C","C","G","-","-","-"
"IRIS.313.11822","-","T","G","C","C","G","-","-","-"
"IRIS.313.11823","-","T","G","C","C","G","-","-","-"
"IRIS.313.11824","-","T","G","C","C","G","-","-","-"
"IRIS.313.11825","-","T","G","C","C","G","-","-","-"
"IRIS.313.11826","-","T","G","C","C","G","-","-","-"
"IRIS.313.11827","-","T","G","C","C","G","-","-","-"
"IRIS.313.11828","-","T","G","C","C","G","-","-","-"
"IRIS.313.11829","-","T","G","C","C","G","-","-","-"
"IRIS.313.11830","T","T","G","C","C","G","-","-","-"
"IRIS.313.11831","-","T","G","C","C","G","-","-","-"
"IRIS.313.11832","-","T","G","C","C","G","-","-","-"
"IRIS.313.11833","-","C","G","T","C","G","-","-","-"
"IRIS.313.11834","-","T","G","C","C","G","-","-","-"
"IRIS.313.11835","-","C","G","T","C","G","G","-","-"
"IRIS.313.11836","-","C","G","T","C","G","G","-","-"
"IRIS.313.11837","-","T","G","T","C","A","G","-","-"
"IRIS.313.11838","-","N","G","T","C","G","G","-","-"
"IRIS.313.11839","-","C","G","T","C","G","G","-","-"
"IRIS.313.11840","-","C","G","T","C","G","G","-","-"
"IRIS.313.11841","-","C","G","T","C","G","G","-","-"
"IRIS.313.11842","-","C","G","T","C","G","G","-","-"
"IRIS.313.11843","-","C","G","T","C","G","G","-","-"
"IRIS.313.11844","-","C","G","N","C","G","G","-","-"
"IRIS.313.11845","-","N","N","C","C","G","G","-","-"
"IRIS.313.11846","-","T","G","C","C","G","G","-","-"
"IRIS.313.11848","-","C","G","T","C","G","G","-","-"
"IRIS.313.11849","-","N","G","T","C","G","G","-","-"
"IRIS.313.11850","-","C","G","T","C","G","G","-","-"
"IRIS.313.11851","-","T","G","C","C","G","-","-","-"
"IRIS.313.11852","-","T","G","C","C","G","G","-","-"
"IRIS.313.11853","-","T","G","C","C","G","G","-","-"
"IRIS.313.11854","-","T","G","C","C","G","G","-","-"
"IRIS.313.11855","-","T","G","C","C","G","G","-","-"
"IRIS.313.11856","-","T","G","C","C","G","G","-","-"
"IRIS.313.11857","-","T","G","C","C","G","G","-","-"
"IRIS.313.11858","-","T","G","C","C","G","G","-","-"
"IRIS.313.11859","-","T","G","C","C","G","G","-","-"
"IRIS.313.11860","-","T","G","C","C","G","G","-","-"
"IRIS.313.11861","-","T","G","C","C","G","G","-","-"
"IRIS.313.11862","-","T","G","C","C","G","G","-","-"
"IRIS.313.11863","-","T","G","C","C","G","G","-","-"
"IRIS.313.11865","-","T","G","C","C","G","G","-","-"
"IRIS.313.11866","-","T","G","C","C","G","G","-","-"
"IRIS.313.11867","-","T","G","C","C","G","G","-","-"
"IRIS.313.11868","-","T","G","C","C","G","G","-","-"
"IRIS.313.11869","-","T","G","C","C","G","G","-","-"
"IRIS.313.11870","-","T","G","C","C","G","G","-","-"
"IRIS.313.11871","-","T","G","C","C","G","G","-","-"
"IRIS.313.11872","-","T","G","C","C","G","G","-","-"
"IRIS.313.11875","-","T","G","C","C","G","G","-","-"
"IRIS.313.11876","-","T","G","C","C","G","G","-","-"
"IRIS.313.11877","-","T","G","C","C","G","G","-","-"
"IRIS.313.11878","-","T","G","C","C","G","G","-","-"
"IRIS.313.11881","-","T","G","C","C","G","G","-","-"
"IRIS.313.11882","-","T","G","C","C","G","G","-","-"
"IRIS.313.11884","-","T","G","C","C","G","G","-","-"
"IRIS.313.11885","-","T","G","C","C","G","G","-","-"
"IRIS.313.11886","-","T","G","C","C","G","G","-","-"
"IRIS.313.11887","-","T","G","C","C","G","G","-","-"
"IRIS.313.11888","-","T","T","C","C","G","G","-","-"
"IRIS.313.11889","-","T","G","C","C","G","G","-","-"
"IRIS.313.11890","-","T","G","C","C","G","G","-","-"
"IRIS.313.11892","-","T","G","C","C","G","G","-","-"
"IRIS.313.11893","-","T","G","C","T","G","G","-","-"
"IRIS.313.11894","-","T","G","C","C","G","G","-","-"
"IRIS.313.11895","-","C/T","G","T","C","G","G","-","-"
"IRIS.313.11896","-","C","G","T","C","G","G","-","-"
"IRIS.313.11897","-","T","G","C","C","G","G","-","-"
"IRIS.313.11898","-","T","G","C","C","G","G","-","-"
"IRIS.313.11899","-","T","G","C","C","G","G","-","-"
"IRIS.313.11900","-","T","G","C","C","G","G","-","-"
"IRIS.313.11901","-","C","G","T","C","G","G","-","-"
"IRIS.313.11902","-","C","G","T","C","G","G","-","-"
"IRIS.313.11903","-","T","G","C","C","G","G","-","-"
"IRIS.313.11904","-","T","G","C","T","G","G","-","-"
"IRIS.313.11905","-","C","G","N","C","G","G","-","-"
"IRIS.313.11906","-","T","G","C","C","G","G","-","-"
"IRIS.313.11907","-","T","G","C","C","G","G","-","-"
"IRIS.313.11908","-","T","G","C","C","G","G","-","-"
"IRIS.313.11909","-","T","G","C","C","G","G","-","-"
"IRIS.313.11910","-","T","G","C","C","G","G","-","-"
"IRIS.313.11911","-","T","G","C","C","G","G","-","-"
"IRIS.313.11912","-","T","G","C","T","G","G","-","-"
"IRIS.313.11913","-","T","G","C","C","G","G","-","-"
"IRIS.313.11914","-","N","N","C","C","G","G","-","-"
"IRIS.313.11915","-","T","G","C","C","G","G","-","-"
"IRIS.313.11916","-","T","G","C","C","G","G","-","-"
"IRIS.313.11917","-","T","T","C","C","G","G","-","-"
"IRIS.313.11918","-","T","G","C","C","G","G","-","-"
"IRIS.313.11919","-","T","G","C","C","G","G","-","-"
"IRIS.313.11920","-","C","G","T","C","G","G","-","-"
"IRIS.313.11921","-","C","G","T","C","G","G","-","-"
"IRIS.313.11922","-","T","G","C","C","G","G","-","-"
"IRIS.313.11923","-","T","G","C","C","G","G","-","-"
"IRIS.313.11924","-","T","G","C","C","G","G","-","-"
"IRIS.313.11925","-","C","G","T","C","G","G","-","-"
"IRIS.313.11926","-","T","G","N","C","G","G","-","-"
"IRIS.313.11927","-","T","G","C","C","G","G","-","-"
"IRIS.313.11928","-","T","G","C","C","G","G","-","-"
"IRIS.313.11929","-","T","G","C","C","G","G","-","-"
"IRIS.313.11930","-","T","G","C","C","G","G","-","-"
"IRIS.313.11931","-","T","G","C","C","G","G","-","-"
"IRIS.313.11932","-","T","G","C","C","G","G","-","-"
"IRIS.313.11934","-","T","G","C","C","G","G","-","-"
"IRIS.313.11935","-","C","G","T","C","G","G","-","-"
"IRIS.313.11936","-","C","G","T","C","G","G","-","-"
"IRIS.313.11937","-","T","G","C","C","G","G","-","-"
"IRIS.313.11938","-","C","G","T","C","G","G","-","-"
"IRIS.313.11939","-","C","G","T","C","G","G","-","-"
"IRIS.313.11940","-","C","G","T","C","G","G","-","-"
"IRIS.313.11941","-","C","G","T","C","G","G","-","-"
"IRIS.313.11943","-","T","G","C","C","G","G","-","-"
"IRIS.313.11944","-","T","G","C","C","G","G","-","-"
"IRIS.313.11945","-","T","G","C","C","G","G","-","-"
"IRIS.313.11946","-","T","G","C","C","G","G","-","-"
"IRIS.313.11947","-","C","G","T","C","G","G","-","-"
"IRIS.313.11948","-","T","G","C","C","G","G","-","-"
"IRIS.313.11949","-","T","G","C","C","G","G","-","-"
"IRIS.313.11950","-","T","G","C","T","G","G","-","-"
"IRIS.313.11951","-","T","G","C","C","G","G","-","-"
"IRIS.313.11952","-","T","G","C","C","G","G","-","-"
"IRIS.313.11953","-","T","G","C","C","G","G","-","-"
"IRIS.313.11954","-","C","G","T","C","G","G","-","-"
"IRIS.313.11955","-","T","G","C","C","G","G","-","-"
"IRIS.313.11956","-","T","G","C","C","G","G","-","-"
"IRIS.313.11957","-","T","G","C","C","G","G","-","-"
"IRIS.313.11958","-","C","G","T","C","G","G","-","-"
"IRIS.313.11959","-","T","G","C","T","G","G","-","-"
"IRIS.313.11960","-","T","G","C","C","G","G","-","-"
"IRIS.313.11961","-","T","G","C","C","G","G","-","-"
"IRIS.313.11962","-","C","G","T","C","G","G","-","-"
"IRIS.313.11963","-","T","G","C","C","G","G","-","-"
"IRIS.313.11964","-","T","G","C","C","G","G","-","-"
"IRIS.313.11965","-","T","G","C","C","G","G","-","-"
"IRIS.313.11966","-","T","G","C","T","G","G","-","-"
"IRIS.313.11967","-","C","G","T","C","G","G","-","-"
"IRIS.313.11968","-","T","G","C","C","G","G","-","-"
"IRIS.313.11969","-","T","G","C","C","G","G","-","-"
"IRIS.313.11970","-","T","G","C","C","G","G","-","-"
"IRIS.313.11971","-","T","G","C","C","G","G","-","-"
"IRIS.313.11973","-","T","G","C","C","G","G","-","-"
"IRIS.313.11974","T","T","G","C","C","G","G","-","-"
"IRIS.313.11975","-","C","G","T","C","G","G","-","-"
"IRIS.313.11976","-","C","G","T","C","G","G","-","-"
"IRIS.313.11977","-","T","G","C","C","G","G","-","-"
"IRIS.313.11978","-","T","G","C","C","G","G","-","-"
"IRIS.313.11979","-","T","G","C","C","G","G","-","-"
"IRIS.313.11980","-","T","G","C","C","G","G","-","-"
"IRIS.313.11981","-","T","G","C","C","G","G","-","-"
"IRIS.313.11982","-","T","T","C","C","G","G","C","-"
"IRIS.313.11983","-","T","G","T","C","A","G","-","-"
"IRIS.313.11984","-","T","G","C","C","G","G","-","-"
"IRIS.313.11985","-","T","G","C","C","G","G","-","-"
"IRIS.313.11986","-","T","G","C","C","G","G","-","-"
"IRIS.313.11987","-","T","G","C","C","G","G","-","-"
"IRIS.313.11988","-","T","G","T","C","A","G","-","-"
"IRIS.313.11989","-","C","G","T","C","G","G","-","-"
"IRIS.313.11990","-","C","G","T","C","G","G","-","-"
"IRIS.313.11991","-","C","G","T","C","G","G","-","-"
"IRIS.313.11992","-","C","G","T","C","G","G","-","-"
"IRIS.313.11993","-","T","G","T","C","A","G","-","-"
"IRIS.313.11994","-","T","G","C","C","G","G","-","-"
"IRIS.313.11995","-","T","G","C","C","G","G","-","-"
"IRIS.313.11996","-","C","G","T","C","G","G","-","-"
"IRIS.313.11997","T","T","G","C","C","G","G","-","-"
"IRIS.313.11998","-","C","G","T","C","G","G","-","-"
"IRIS.313.11999","-","C","G","T","C","G","G","-","-"
"IRIS.313.12000","-","C","G","T","C","G","G","-","-"
"IRIS.313.12002","-","T","G","C","C","G","G","-","-"
"IRIS.313.12003","-","T","G","C","C","G","G","-","-"
"IRIS.313.12004","-","T","G","C","C","G","G","-","-"
"IRIS.313.12005","-","C","G","T","C","G","G","-","-"
"IRIS.313.12006","-","T","G","C","C","G","G","-","-"
"IRIS.313.12007","-","T","G","C","C","G","G","-","-"
"IRIS.313.12009","-","T","G","C","C","G","G","-","-"
"IRIS.313.12010","-","T","G","C","C","G","G","-","-"
"IRIS.313.12011","-","C","G","T","C","G","G","-","-"
"IRIS.313.12012","-","T","G","C","C","G","G","-","-"
"IRIS.313.12013","-","T","G","C","C","G","G","-","-"
"IRIS.313.12014","-","C","G","T","C","G","G","-","-"
"IRIS.313.12015","-","T","G","C","C","G","G","-","-"
"IRIS.313.12016","-","T","G","C","C","G","G","-","-"
"IRIS.313.12017","-","C","G","T","C","G","G","-","-"
"IRIS.313.12018","-","T","G","C","C","G","G","-","-"
"IRIS.313.12021","-","T","G","C","C","G","G","-","-"
"IRIS.313.12024","-","T","G","C","C","G","G","-","-"
"IRIS.313.12027","-","C","G","T","C","G","G","-","-"
"IRIS.313.12028","-","T","G","C","C","G","G","-","-"
"IRIS.313.12029","-","T","G","C","C","G","G","-","-"
"IRIS.313.12030","-","C","G","T","C","G","G","-","-"
"IRIS.313.12031","-","T","G","C","C","G","-","-","-"
"IRIS.313.12033","-","T","G","C","C","G","G","-","-"
"IRIS.313.12036","-","C","G","T","C","G","G","-","-"
"IRIS.313.12037","-","C","G","T","C","G","G","-","-"
"IRIS.313.12038","-","C","G","T","C","G","G","-","-"
"IRIS.313.12039","-","C","G","T","C","G","G","-","-"
"IRIS.313.12040","-","T","G","C","C","G","G","-","-"
"IRIS.313.12041","-","C","G","T","C","G","G","-","-"
"IRIS.313.12042","-","C","G","T","C","G","G","-","-"
"IRIS.313.12043","-","C","G","T","C","G","G","-","-"
"IRIS.313.12044","-","C","G","T","C","G","G","-","-"
"IRIS.313.12045","-","T","G","C","C","G","G","-","-"
"IRIS.313.12046","-","C","G","T","C","G","G","-","-"
"IRIS.313.12047","-","C","G","T","C","G","G","-","-"
"IRIS.313.12048","T","T","G","C","C","G","G","-","-"
"IRIS.313.12049","-","C","G","T","C","G","G","-","-"
"IRIS.313.12050","-","T","G","C","C","G","G","-","-"
"IRIS.313.12051","-","T","G","C","C","G","G","-","-"
"IRIS.313.12052","-","C","G","T","C","G","G","-","-"
"IRIS.313.12053","-","C","G","T","C","G","G","-","-"
"IRIS.313.12054","-","T","G","C","C","G","G","-","-"
"IRIS.313.12055","-","T","T","C","C","G","G","-","-"
"IRIS.313.12057","-","T","G","C","C","G","G","-","-"
"IRIS.313.12058","-","C","G","T","C","G","G","-","-"
"IRIS.313.12059","-","T","G","C","C","G","G","-","-"
"IRIS.313.12060","-","T","G","C","C","G","G","-","-"
"IRIS.313.12061","-","T","G","C","C","G","G","-","-"
"IRIS.313.12063","-","T","G","C","C","G","G","-","-"
"IRIS.313.12065","-","T","G","C","C","G","G","-","-"
"IRIS.313.12066","-","C","G","T","C","G","G","-","-"
"IRIS.313.12067","-","C","G","T","C","G","G","-","-"
"IRIS.313.12068","-","T","G","C","C","G","G","-","-"
"IRIS.313.12069","-","T","G","C","C","G","G","-","-"
"IRIS.313.12070","-","T","G","C","C","G","G","-","-"
"IRIS.313.12071","-","T","G","C","C","G","G","-","-"
"IRIS.313.12072","-","T","G","C","C","G","G","-","-"
"IRIS.313.12073","-","T","G","C","C","G","G","-","-"
"IRIS.313.12074","-","T","G","C","C","G","G","-","-"
"IRIS.313.12076","-","T","G","C","C","G","G","-","-"
"IRIS.313.12077","-","T","G","C","C","G","G","-","-"
"IRIS.313.12078","-","T","G","C","C","G","G","-","-"
"IRIS.313.12079","-","C","G","T","C","G","G","-","-"
"IRIS.313.12080","-","C","G","T","C","G","G","-","-"
"IRIS.313.12081","-","C","G","T","C","G","-","-","-"
"IRIS.313.12082","-","T","T","C","C","G","-","C","-"
"IRIS.313.12083","-","T","T","C","C","G","-","C","-"
"IRIS.313.12093","-","T","G","C","C","G","-","-","-"
"IRIS.313.12094","-","T","G","C","C","G","-","-","-"
"IRIS.313.12096","-","C","G","T","C","G","-","-","-"
"IRIS.313.12097","-","C","G","T","C","G","-","-","-"
"IRIS.313.12101","-","C","G","T","C","G","-","-","-"
"IRIS.313.12102","-","C","G","T","C","G","-","-","-"
"IRIS.313.12108","-","T","G","C","C","G","-","-","-"
"IRIS.313.12109","-","T","G","C","C","G","-","-","-"
"IRIS.313.12118","-","T","G","C","C","G","-","-","-"
"IRIS.313.12121","-","T","G","C","C","G","-","-","-"
"IRIS.313.12127","-","T","G","C","C","G","-","-","-"
"IRIS.313.12128","-","N","G","T","C","G","-","-","-"
"IRIS.313.12129","-","T","G","C","C","G","-","-","-"
"IRIS.313.12130","-","T","G","C","C","G","-","-","-"
"IRIS.313.12131","-","C","G","T","C","G","-","-","-"
"IRIS.313.12133","-","T","G","C","C","G","-","-","-"
"IRIS.313.12134","-","N","G","C","C","G","-","-","-"
"IRIS.313.12135","-","T","G","C","C","G","-","-","-"
"IRIS.313.12138","-","T","G","C","C","G","-","-","-"
"IRIS.313.12139","-","T","T","C","C","G","-","C","-"
"IRIS.313.12141","-","T","T","C","C","G","-","-","-"
"IRIS.313.12142","T","T","G","C","C","G","-","-","-"
"IRIS.313.12143","-","C","G","T","C","G","-","-","-"
"IRIS.313.12144","-","T","G","C","C","G","-","-","-"
"IRIS.313.12146","-","T","G","C","C","G","-","-","-"
"IRIS.313.12147","-","T","G","C","C","G","-","-","-"
"IRIS.313.12148","-","C","G","N","C","G","-","-","-"
"IRIS.313.12151","-","C","G","T","C","G","-","-","-"
"IRIS.313.12152","-","N","G","T","C","G","-","-","-"
"IRIS.313.12161","-","C","G","T","C","G","-","-","-"
"IRIS.313.12164","-","T","G","C","C","G","-","-","-"
"IRIS.313.12180","-","T","G","C","C","G","-","-","-"
"IRIS.313.12182","-","T","G","C","C","G","-","-","-"
"IRIS.313.12183","-","T","T","C","C","G","-","C","-"
"IRIS.313.12185","-","T","G","C","C","G","-","-","-"
