"","31026509","31026558","31026791","31028107","31028291","31028292","31028709"
"IRIS.313.12016","C","-","C","-","C","-","T"
"IRIS.313.12017","C","-","C","-","C","-","T"
"IRIS.313.12018","A","-","C","-","C","-","C"
"IRIS.313.12021","A","-","C","-","C","-","C"
"IRIS.313.12024","C","-","C","-","-","-","T"
"IRIS.313.12027","C","-","C","-","C","-","T"
"IRIS.313.12028","C","-","C","-","-","-","T"
"IRIS.313.12029","A","-","C","-","C","-","C"
"IRIS.313.12030","A","-","C","-","C","-","C"
"IRIS.313.12031","A","-","C","-","C","-","C"
"IRIS.313.12033","C","-","C","-","-","-","T"
"IRIS.313.12036","C","-","C","-","-","-","T"
"IRIS.313.12037","C","-","C","-","-","-","T"
"IRIS.313.12038","C","-","C","-","C","-","T"
"IRIS.313.12039","C","-","C","-","-","-","T"
"IRIS.313.12040","C","-","C","-","-","-","T"
"IRIS.313.12041","C","-","C","-","-","-","T"
"IRIS.313.12042","C","-","C","-","C","-","T"
"IRIS.313.12043","C","-","C","-","C","-","T"
"IRIS.313.12044","C","-","C","-","-","-","T"
"IRIS.313.12045","A","-","C","-","C","-","C"
"IRIS.313.12046","C","-","C","-","-","-","T"
"IRIS.313.12047","C","-","C","-","-","-","T"
"IRIS.313.12048","C","-","C","-","-","-","T"
"IRIS.313.12049","C","-","C","-","-","-","T"
"IRIS.313.12050","C","-","C","-","C","-","T"
"IRIS.313.12051","A","-","C","-","C","-","C"
"IRIS.313.12052","C","-","C","-","-","-","T"
"IRIS.313.12053","C","-","C","-","-","-","T"
"IRIS.313.12054","A","-","C","-","C","-","C"
"IRIS.313.12055","C","-","C","-","-","-","T"
"IRIS.313.12057","C","-","C","-","-","-","T"
"IRIS.313.12058","C","-","C","-","-","-","T"
"IRIS.313.12059","A","-","C","-","C","-","C"
"IRIS.313.12060","A","-","C","-","C","-","C"
"IRIS.313.12061","A","-","C","-","C","-","C"
"IRIS.313.12063","A","-","C","-","C","-","C"
"IRIS.313.12065","C","-","C","-","-","-","T"
"IRIS.313.12066","C","-","C","-","-","-","T"
"IRIS.313.12067","C","-","C","-","C","-","T"
"IRIS.313.12068","A","-","C","-","C","-","C"
"IRIS.313.12069","A","-","C","-","C","-","C"
"IRIS.313.12070","A","-","C","-","C","-","C"
"IRIS.313.12071","A","-","C","-","C","-","C"
"IRIS.313.12072","C","-","C","-","-","-","T"
"IRIS.313.12073","A","-","C","-","C","-","C"
"IRIS.313.12074","C","-","C","-","C","-","C"
"IRIS.313.12076","A","-","C","-","C","-","C"
"IRIS.313.12077","A","-","C","-","C","-","C"
"IRIS.313.12078","C","-","C","-","C","-","T"
"IRIS.313.12079","C","-","C","-","-","-","T"
"IRIS.313.12080","C","-","C","-","-","-","T"
"IRIS.313.12081","C","-","-","-","C","-","T"
"IRIS.313.12082","C","-","-","-","-","-","T"
"IRIS.313.12083","C","-","-","-","-","-","T"
"IRIS.313.12093","C","-","-","-","-","-","T"
"IRIS.313.12094","A","-","-","-","C","-","C"
"IRIS.313.12096","C","-","-","-","C","-","T"
"IRIS.313.12097","C","-","-","-","C","-","T"
"IRIS.313.12101","C","-","-","-","-","-","T"
"IRIS.313.12102","C","-","-","-","C","-","T"
"IRIS.313.12108","A","-","-","-","C","-","C"
"IRIS.313.12109","C","-","-","-","C","-","T"
"IRIS.313.12118","C","-","-","-","-","-","T"
"IRIS.313.12121","C","-","-","-","-","-","T"
"IRIS.313.12127","C","-","-","-","-","-","T"
"IRIS.313.12128","C","-","-","-","C","-","T"
"IRIS.313.12129","A","-","-","-","C","-","C"
"IRIS.313.12130","C","-","-","-","-","-","T"
"IRIS.313.12131","C","-","-","-","C","-","T"
"IRIS.313.12133","C","-","-","-","C","-","T"
"IRIS.313.12134","A","-","-","-","C","-","C"
"IRIS.313.12135","C","-","-","-","-","-","T"
"IRIS.313.12138","C","-","-","-","-","-","T"
"IRIS.313.12139","C","-","-","-","-","-","T"
"IRIS.313.12141","C","-","-","-","-","-","T"
"IRIS.313.12142","C","-","-","-","-","-","T"
"IRIS.313.12143","C","-","-","-","-","-","T"
"IRIS.313.12144","A","-","-","-","C","-","C"
"IRIS.313.12146","C","-","-","-","-","-","T"
"IRIS.313.12147","C","-","-","-","-","-","T"
"IRIS.313.12148","C","-","-","-","C","-","T"
"IRIS.313.12151","C","-","-","-","-","-","T"
"IRIS.313.12152","C","-","-","-","-","-","T"
"IRIS.313.12161","C","-","-","-","C","-","T"
"IRIS.313.12164","A","-","-","-","C","-","C"
"IRIS.313.12180","C","-","-","-","-","-","T"
"IRIS.313.12182","C","-","-","-","C","-","T"
"IRIS.313.12183","C","-","-","-","-","-","T"
"IRIS.313.12185","C","-","-","-","C","-","T"
"IRIS.313.12186","C","-","-","-","-","-","T"
"IRIS.313.12187","C","-","-","-","-","-","T"
"IRIS.313.12188","C","-","-","-","-","-","T"
"IRIS.313.12190","C","-","-","-","-","-","T"
"IRIS.313.12193","C","-","-","-","-","-","T"
"IRIS.313.12194","C","-","-","-","C","-","T"
"IRIS.313.12200","A","-","-","-","C","-","C"
"IRIS.313.12207","C","-","-","-","-","-","T"
"IRIS.313.12210","C","-","-","-","C","-","T"
"IRIS.313.12217","A","-","-","-","C","-","C"
"IRIS.313.12220","C","-","-","-","-","-","T"
"IRIS.313.12221","C","-","-","-","-","-","T"
"IRIS.313.12222","C","-","-","-","C","-","T"
"IRIS.313.12224","C","-","-","-","C","-","T"
"IRIS.313.12225","C","-","-","-","-","-","T"
"IRIS.313.12226","A","-","-","-","C","-","C"
"IRIS.313.12227","A","-","-","-","C","-","C"
"IRIS.313.12228","A","-","-","-","C","-","C"
"IRIS.313.12229","C","-","-","-","-","-","T"
"IRIS.313.12231","C","-","-","-","-","-","T"
"IRIS.313.12232","C","-","-","-","-","-","T"
"IRIS.313.12234","C","-","-","-","-","-","T"
"IRIS.313.12236","C","-","-","-","-","-","T"
"IRIS.313.12237","C","-","-","-","-","-","T"
"IRIS.313.12240","C","-","-","-","C","-","T"
"IRIS.313.12241","A","-","-","-","C","-","C"
"IRIS.313.12242","A","-","-","-","C","-","C"
"IRIS.313.12244","A","-","-","-","C","-","C"
"IRIS.313.12246","C","-","-","-","-","-","T"
"IRIS.313.12247","C","-","-","-","C","-","T"
"IRIS.313.12249","C","-","-","-","-","-","T"
"IRIS.313.12251","C","-","-","-","-","-","T"
"IRIS.313.12252","A","-","-","-","C","-","C"
"IRIS.313.12254","A","-","-","-","C","-","C"
"IRIS.313.12257","A","-","-","-","C","-","C"
"IRIS.313.12258","A","-","-","-","C","-","C"
"IRIS.313.12259","C","-","-","-","-","-","T"
"IRIS.313.12260","C","-","-","-","-","-","T"
"IRIS.313.12261","C","-","-","-","-","-","C/T"
"IRIS.313.12262","A","-","-","-","C","-","C"
"IRIS.313.12263","C","-","-","-","-","-","T"
"IRIS.313.12265","A","-","-","-","C","-","C"
"IRIS.313.12266","A","-","-","-","C","-","C"
"IRIS.313.12268","C","-","-","-","-","-","T"
"IRIS.313.12269","C","-","-","-","-","-","T"
"IRIS.313.12270","C","-","-","-","-","-","T"
"IRIS.313.12271","A","-","-","-","C","-","C"
"IRIS.313.12272","A","-","-","-","C","-","C"
"IRIS.313.12273","C","-","-","-","-","-","T"
"IRIS.313.12275","C","-","-","-","C","-","T"
"IRIS.313.12278","C","-","-","-","C","-","T"
"IRIS.313.12279","C","-","-","-","-","-","T"
"IRIS.313.12280","C","-","-","-","-","-","T"
"IRIS.313.12281","A","-","-","-","C","-","C"
"IRIS.313.12282","C","-","-","-","C","-","C/T"
"IRIS.313.12283","C","-","-","-","C","-","T"
"IRIS.313.12284","C","-","-","-","-","-","T"
"IRIS.313.12285","A","-","-","-","C","-","C"
"IRIS.313.12286","C","-","-","-","-","-","T"
"IRIS.313.12287","C","-","-","-","-","-","T"
"IRIS.313.12288","C","-","-","-","C","-","T"
"IRIS.313.12289","A","-","-","-","C","-","C"
"IRIS.313.12290","C","-","-","-","C","-","T"
"IRIS.313.12291","C","-","-","-","-","-","T"
"IRIS.313.12292","C","-","-","-","-","-","T"
"IRIS.313.12296","C","-","-","-","-","-","T"
"IRIS.313.12297","C","-","-","-","C","-","T"
"IRIS.313.12299","A","-","-","-","C","-","C"
"IRIS.313.12300","C","-","-","-","-","-","T"
"IRIS.313.12301","C","-","-","-","C","-","T"
"IRIS.313.12302","C","-","-","-","-","-","T"
"IRIS.313.12303","C","-","-","-","-","-","T"
"IRIS.313.12305","C","-","-","-","-","-","T"
"IRIS.313.12307","A","-","-","-","C","-","C"
"IRIS.313.12308","C","-","-","-","-","-","T"
"IRIS.313.12309","C","-","-","-","-","-","T"
"IRIS.313.12311","A","-","-","-","C","-","C"
"IRIS.313.12312","A","-","-","-","C","-","C"
"IRIS.313.12313","A","-","-","-","C","-","C"
"IRIS.313.12319","C","-","-","-","-","-","T"
"IRIS.313.12321","A","-","-","-","C","-","C"
"IRIS.313.12322","A","-","-","-","C","-","C"
"IRIS.313.12323","A","-","-","-","C","-","C"
"IRIS.313.12324","A","-","-","-","C","-","C"
"IRIS.313.12325","C","-","-","-","-","-","T"
"IRIS.313.12329","C","-","-","-","-","-","T"
"IRIS.313.12330","A","-","-","-","C","-","C"
"IRIS.313.12332","A","-","-","-","C","-","C"
"IRIS.313.12334","C","-","-","-","-","-","T"
"IRIS.313.12336","A","-","-","-","C","-","C"
"IRIS.313.12337","A","-","-","-","C","-","C"
"IRIS.313.12340","A","-","-","-","C","-","C"
"IRIS.313.12341","A","-","-","-","C","-","C"
"IRIS.313.12342","A","-","-","-","C","-","N"
"IRIS.313.12344","A","-","-","-","C","-","C"
"IRIS.313.12345","A","-","-","-","C","-","C"
"IRIS.313.12346","A","-","-","-","C","-","C"
"IRIS.313.12347","A","-","-","-","C","-","C"
"IRIS.313.12348","A","-","-","-","C","-","C"
"IRIS.313.12349","A","-","-","-","C","-","C"
"IRIS.313.12350","N","-","-","-","C","-","C"
"IRIS.313.12351","A","-","-","-","C","-","C"
"IRIS.313.12352","A","-","-","-","C","-","C"
"IRIS.313.12353","A","-","-","-","C","-","C"
"IRIS.313.12354","C","-","-","-","-","-","T"
"IRIS.313.12355","C","-","-","-","-","-","T"
"IRIS.313.15896","C","-","-","-","C","-","T"
"IRIS.313.15897","C","-","-","-","-","-","T"
"IRIS.313.15898","C","-","-","-","-","-","T"
"IRIS.313.15899","C","-","-","-","C","-","T"
"IRIS.313.15900","C","-","-","-","C","-","T"
"IRIS.313.15901","C","-","-","-","C","-","T"
"IRIS.313.15902","C","-","-","-","-","-","T"
"IRIS.313.15903","C","-","-","-","C","-","T"
"IRIS.313.15904","A","-","-","-","C","-","C"
"IRIS.313.15905","A","-","-","-","C","-","C"
"IRIS.313.15906","C","-","-","-","-","-","T"
"IRIS.313.15907","A","-","-","-","C","-","C"
"IRIS.313.15908","C","-","-","-","-","-","T"
"IRIS.313.15909","A","-","-","-","C","-","C"
"IRIS.313.15910","A","-","-","-","C","-","C"
