"","19564416","19564560","19564609","19564654","19564690","19564866","19564929","19566247","19566318"
"IRIS.313.11602","-","C","-","-","G","C","C","-","-"
"IRIS.313.11603","-","C","-","-","G","C","C","-","-"
"IRIS.313.11604","-","C","-","-","G","C","C","-","-"
"IRIS.313.11606","-","C","-","-","G","G","C","-","-"
"IRIS.313.11607","-","C","-","-","G","G","C","-","-"
"IRIS.313.11608","-","C","-","-","G","G","C","-","-"
"IRIS.313.11609","-","C","-","-","G","G","C","-","-"
"IRIS.313.11610","-","C","-","-","G","G","C","-","-"
"IRIS.313.11611","-","C","-","-","G","C","C","-","-"
"IRIS.313.11615","-","C","-","-","G","G","C","-","-"
"IRIS.313.11616","-","C","-","-","G","G","C","-","-"
"IRIS.313.11617","-","C","-","-","G","C","C","-","-"
"IRIS.313.11618","-","C","-","-","G","C","C","-","-"
"IRIS.313.11619","-","C","-","-","G","G","C","-","-"
"IRIS.313.11620","-","C","-","-","G","C","C","-","-"
"IRIS.313.11621","-","C","-","-","G","G","C","-","-"
"IRIS.313.11622","-","C","-","-","-","G","C","-","-"
"IRIS.313.11623","-","C","-","C","G","C","C","-","-"
"IRIS.313.11624","-","C","-","C","G","G","C","-","-"
"IRIS.313.11625","-","C","-","C","G","C","C","-","-"
"IRIS.313.11626","-","C","-","C","G","C","C","-","-"
"IRIS.313.11627","-","-","-","C","G","C","-","-","-"
"IRIS.313.11628","-","C","-","C","G","G/C","C","-","-"
"IRIS.313.11629","-","C","-","C","G","G","C","-","-"
"IRIS.313.11630","-","C","-","C","G","C","C","-","-"
"IRIS.313.11632","-","C","-","C","G","C","C","-","-"
"IRIS.313.11635","-","C","-","-","-","G","C","-","-"
"IRIS.313.11636","-","C","-","C","G","C","C","-","-"
"IRIS.313.11638","-","C","-","C","G","G","C","-","-"
"IRIS.313.11639","-","C","-","C","G","G","C","-","-"
"IRIS.313.11640","-","C","-","C","G","G","C","-","-"
"IRIS.313.11641","-","C","-","C","G","G","C","-","-"
"IRIS.313.11642","-","C","-","C","G","G","C","-","-"
"IRIS.313.11643","A","C","-","C","G","G","C","-","-"
"IRIS.313.11644","-","C","-","C","G","G","C","-","-"
"IRIS.313.11645","-","C","-","C","G","G","C","-","-"
"IRIS.313.11646","-","C","-","C","G","G","C","-","-"
"IRIS.313.11647","-","C","-","C","-","G","C","-","-"
"IRIS.313.11648","-","C","-","C","G","G","C","-","-"
"IRIS.313.11650","-","C","-","C","G","G","C","-","-"
"IRIS.313.11651","-","C","-","C","G","C","C","-","-"
"IRIS.313.11652","-","-","-","C","G","C","-","-","-"
"IRIS.313.11653","-","C","-","C","G","C","C","-","-"
"IRIS.313.11654","-","C","-","C","G","C","C","-","-"
"IRIS.313.11655","-","C","-","C","G","C","C","-","-"
"IRIS.313.11656","-","C","-","C","G","G","C","-","-"
"IRIS.313.11657","-","C","-","-","-","G","C","-","-"
"IRIS.313.11658","-","C","-","C","G","C","-","-","-"
"IRIS.313.11659","-","C","-","C","G","C","C","-","-"
"IRIS.313.11660","-","C","-","C","G","C","C","-","-"
"IRIS.313.11661","-","C","-","C","G","C","C","-","-"
"IRIS.313.11663","-","C","-","C","G","G","C","-","-"
"IRIS.313.11664","-","C","-","C","G","G","C","-","-"
"IRIS.313.11665","-","C","-","C","G","G","C","-","-"
"IRIS.313.11666","A","C","-","C","G","G","C","-","-"
"IRIS.313.11667","-","C","-","C","-","G","C","-","-"
"IRIS.313.11668","A","C","-","C","G","G","C","-","-"
"IRIS.313.11669","A","-","-","C","-","G","C","-","-"
"IRIS.313.11671","A","C","-","C","G","G","C","-","-"
"IRIS.313.11672","-","C","-","C","G","C","C","-","-"
"IRIS.313.11673","-","C","-","C","G","C","C","-","-"
"IRIS.313.11674","-","C","-","C","G","G","C","-","-"
"IRIS.313.11676","-","C","-","C","G","G","C","-","-"
"IRIS.313.11677","-","C","-","C","G","G","C","-","-"
"IRIS.313.11678","-","C","-","C","G","G","C","-","-"
"IRIS.313.11679","-","C","-","C","G","G","C","-","-"
"IRIS.313.11680","-","C","-","C","G","G","C","-","-"
"IRIS.313.11681","-","C","-","C","G","G","C","-","-"
"IRIS.313.11682","-","C","-","C","G","G","C","-","-"
"IRIS.313.11683","A","C","-","C","G","G","C","-","-"
"IRIS.313.11684","-","C","-","C","G","G","C","-","-"
"IRIS.313.11685","-","C","-","C","-","G","C","-","-"
"IRIS.313.11686","A","C","-","C","-","G","C","-","-"
"IRIS.313.11687","A","C","-","C","-","G","C","-","-"
"IRIS.313.11688","-","C","-","C","G","G","C","-","-"
"IRIS.313.11689","-","-","-","C","G","C","-","-","-"
"IRIS.313.11690","-","C","-","C","G","C","C","-","-"
"IRIS.313.11691","-","C","-","C","-","C","-","-","-"
"IRIS.313.11692","-","C","-","C","-","G","C","-","-"
"IRIS.313.11693","-","C","-","C","G","G","C","-","-"
"IRIS.313.11694","-","C","-","C","G","C","C","-","-"
"IRIS.313.11695","-","C","-","C","G","G","C","-","-"
"IRIS.313.11698","-","C","-","C","G","C","C","-","-"
"IRIS.313.11700","-","C","-","C","-","G","C","-","-"
"IRIS.313.11702","-","C","-","C","G","C","C","-","-"
"IRIS.313.11704","-","C","-","C","G","G","C","-","-"
"IRIS.313.11705","-","C","-","C","G","G","C","-","-"
"IRIS.313.11706","-","C","-","C","G","G","C","-","-"
"IRIS.313.11707","-","-","-","C","G","G","C","-","-"
"IRIS.313.11708","-","C","-","C","G","G","C","-","-"
"IRIS.313.11709","-","C","-","C","G","G","C","-","-"
"IRIS.313.11710","-","C","-","C","G","G","C","-","-"
"IRIS.313.11711","-","C","-","C","G","G","C","-","-"
"IRIS.313.11712","-","C","-","C","G","G","C","-","-"
"IRIS.313.11713","-","C","-","C","G","G","C","-","-"
"IRIS.313.11714","-","C","-","C","G","C","C","-","-"
"IRIS.313.11716","-","C","-","C","G","G","C","-","-"
"IRIS.313.11717","-","C","-","C","-","G","C","-","-"
"IRIS.313.11719","-","C","-","C","G","G","C","-","-"
"IRIS.313.11720","-","C","-","C","-","G","C","-","-"
"IRIS.313.11721","-","C","-","C","-","G","C","-","-"
"IRIS.313.11722","-","C","-","C","G","G","C","-","-"
"IRIS.313.11723","A","C","-","C","G","G","C","-","-"
"IRIS.313.11724","-","C","-","C","G","G","C","-","-"
"IRIS.313.11725","-","C","-","C","G","C","C","-","-"
"IRIS.313.11726","-","C","-","C","G","G","C","-","-"
"IRIS.313.11727","A","C","-","C","G","G","C","-","-"
"IRIS.313.11728","-","C","-","C","G","G","C","-","-"
"IRIS.313.11729","-","C","-","C","G","G","C","-","-"
"IRIS.313.11730","-","C","-","C","G","G","C","-","-"
"IRIS.313.11731","-","C","-","C","G","G","C","-","-"
"IRIS.313.11732","-","C","-","C","G","G","C","-","-"
"IRIS.313.11733","-","C","-","C","G","G","C","-","-"
"IRIS.313.11734","A","C","-","C","G","G","C","-","-"
"IRIS.313.11735","-","C","-","C","G","G","C","-","-"
"IRIS.313.11736","-","C","-","C","G","C","C","-","-"
"IRIS.313.11737","-","C","-","C","G","C","C","-","-"
"IRIS.313.11738","-","C","-","C","-","C","C","-","-"
"IRIS.313.11739","-","-","-","C","G","C","C","-","-"
"IRIS.313.11740","-","C","-","C","G","G","C","-","-"
"IRIS.313.11741","-","C","-","C","G","G","C","-","-"
"IRIS.313.11742","-","C","-","C","G","G","C","-","-"
"IRIS.313.11743","-","C","-","C","G","C","C","-","-"
"IRIS.313.11744","-","C","-","C","G","G","C","-","-"
"IRIS.313.11745","-","C","-","C","G","G","C","-","-"
"IRIS.313.11746","-","C","-","C","G","G","C","-","-"
"IRIS.313.11747","-","C","-","C","G","G","C","-","-"
"IRIS.313.11748","-","C","-","C","-","G","C","-","-"
"IRIS.313.11750","-","C","-","C","G","G","C","-","-"
"IRIS.313.11751","-","C","-","C","G","G","C","-","-"
"IRIS.313.11752","-","C","-","C","G","G","C","-","-"
"IRIS.313.11753","-","C","-","C","G","G","C","-","-"
"IRIS.313.11754","-","C","-","C","G","C","C","-","-"
"IRIS.313.11755","-","-","-","C","G","C","C","-","-"
"IRIS.313.11756","-","C","-","C","G","C","C","-","-"
"IRIS.313.11757","-","C","-","C","-","G","C","-","-"
"IRIS.313.11758","A","C","-","C","G","G","C","-","-"
"IRIS.313.11759","-","-","-","C","G","C","C","-","-"
"IRIS.313.11760","-","C","-","C","G","G","C","-","-"
"IRIS.313.11761","-","C","-","C","G","G","C","-","-"
"IRIS.313.11762","-","C","-","C","G","G","C","-","-"
"IRIS.313.11763","-","C","-","C","-","G","C","-","-"
"IRIS.313.11764","-","C","-","C","-","G","C","-","-"
"IRIS.313.11765","-","C","-","C","G","C","C","-","-"
"IRIS.313.11766","-","C","-","C","G","C","C","-","-"
"IRIS.313.11767","-","C","-","C","G","C","C","-","-"
"IRIS.313.11772","-","C","-","C","G","G","C","-","-"
"IRIS.313.11773","-","C","-","C","G","G","C","-","-"
"IRIS.313.11779","-","C","-","C","G","N","C","-","-"
"IRIS.313.11780","-","C","-","C","G","G","C","-","-"
"IRIS.313.11782","-","C","-","C","G","G","C","-","-"
"IRIS.313.11783","-","C","-","C","G","G","C","-","-"
"IRIS.313.11784","-","C","-","C","G","G","C","-","-"
"IRIS.313.11785","-","C","-","C","G","G","C","-","-"
"IRIS.313.11786","-","C","-","C","G","G","C","-","-"
"IRIS.313.11787","-","C","-","C","G","G","C","-","-"
"IRIS.313.11788","-","C","-","C","G","C","C","-","-"
"IRIS.313.11789","-","C","-","C","G","G","C","-","-"
"IRIS.313.11790","-","C","-","C","G","C","C","-","-"
"IRIS.313.11791","-","C","-","C","G","G","C","-","-"
"IRIS.313.11792","-","C","-","C","G","C","C","-","-"
"IRIS.313.11793","-","C","-","C","G","G","C","-","-"
"IRIS.313.11794","-","C","-","C","G","G","C","-","-"
"IRIS.313.11795","-","C","-","C","G","G","C","-","-"
"IRIS.313.11796","-","C","-","C","-","G","C","-","-"
"IRIS.313.11797","-","C","-","C","G","G","C","-","-"
"IRIS.313.11798","-","C","-","C","G","G","C","-","-"
"IRIS.313.11799","-","C","-","C","G","G","C","-","-"
"IRIS.313.11800","-","C","-","C","G","C","C","-","-"
"IRIS.313.11801","-","C","-","C","G","G","C","-","-"
"IRIS.313.11802","-","C","G","C","-","C","C","-","-"
"IRIS.313.11803","-","C","-","C","G","C","C","-","-"
"IRIS.313.11804","-","C","-","C","G","G","C","-","-"
"IRIS.313.11805","A","C","-","C","G","G","C","-","-"
"IRIS.313.11806","-","C","-","C","-","G","C","-","-"
"IRIS.313.11807","-","C","-","C","G","G","C","-","-"
"IRIS.313.11808","-","C","-","C","G","G","C","-","-"
"IRIS.313.11809","-","C","-","C","G","C","C","-","-"
"IRIS.313.11810","A","C","-","C","G","G","C","-","-"
"IRIS.313.11811","-","C","-","C","G","G","C","-","-"
"IRIS.313.11812","-","C","-","C","G","G","C","-","-"
"IRIS.313.11813","-","C","-","C","G","G","C","-","-"
"IRIS.313.11814","-","C","-","C","G","G","C","-","-"
"IRIS.313.11815","-","C","-","C","G","G","C","-","-"
"IRIS.313.11816","-","C","-","C","G","C","C","-","-"
"IRIS.313.11817","-","C","-","C","G","G","C","-","-"
"IRIS.313.11818","-","C","-","C","G","G","C","-","-"
"IRIS.313.11819","-","C","-","C","G","G","C","-","-"
"IRIS.313.11820","A","C","-","-","-","G","C","-","-"
"IRIS.313.11821","-","C","-","C","G","G","C","-","-"
"IRIS.313.11822","-","C","-","C","G","G","C","-","-"
"IRIS.313.11823","-","C","-","C","G","G","C","-","-"
"IRIS.313.11824","-","C","-","C","G","G","C","-","-"
"IRIS.313.11825","-","C","-","C","G","C","C","-","-"
"IRIS.313.11826","-","C","-","C","G","C","C","-","-"
"IRIS.313.11827","-","C","-","C","G","G","C","-","-"
"IRIS.313.11828","-","C","-","C","G","G","C","-","-"
"IRIS.313.11829","-","C","-","C","G","C","C","-","-"
"IRIS.313.11830","-","C","-","C","G","G","C","-","-"
"IRIS.313.11831","-","C","-","C","G","C","C","-","-"
"IRIS.313.11832","-","C","-","C","G","C","C","-","-"
"IRIS.313.11833","-","C","-","C","G","G","C","-","-"
"IRIS.313.11834","-","C","-","C","G","C","C","-","-"
"IRIS.313.11835","-","C","-","-","G","G","C","-","A"
"IRIS.313.11836","-","C","-","-","G","G","C","-","A"
"IRIS.313.11837","-","C","-","-","G","G","C","-","A"
"IRIS.313.11838","-","C","-","-","G","G","C","-","A"
"IRIS.313.11839","-","C","-","-","G","G","C","-","A"
"IRIS.313.11840","-","C","-","-","G","G","-","-","A"
"IRIS.313.11841","-","C","-","-","-","N","C","-","A"
"IRIS.313.11842","-","C","-","-","G","G","-","-","A"
"IRIS.313.11843","-","C","-","-","G","G","-","-","A"
"IRIS.313.11844","-","C","-","-","G","G","C","-","A"
"IRIS.313.11845","-","C","-","-","G","C","C","-","A"
"IRIS.313.11846","-","C","-","-","G","C","C","-","A"
"IRIS.313.11848","-","C","-","-","G","G","C","-","A"
"IRIS.313.11849","-","C","-","-","G","G","C","-","A"
"IRIS.313.11850","-","C","-","-","G","G","C","-","A"
"IRIS.313.11851","-","C","-","-","G","C","C","-","A"
"IRIS.313.11852","-","C","-","-","G","N","C","-","A"
"IRIS.313.11853","-","C","-","-","G","G","C","-","A"
"IRIS.313.11854","-","C","-","-","G","G","C","-","A"
"IRIS.313.11855","-","C","-","-","G","C","C","-","A"
"IRIS.313.11856","-","C","-","-","G","G","C","-","A"
"IRIS.313.11857","-","C","-","-","-","G","C","-","A"
"IRIS.313.11858","-","C","-","-","G","G","C","-","A"
"IRIS.313.11859","-","C","-","-","G","G","C","-","A"
"IRIS.313.11860","-","C","-","-","-","N","C","-","A"
"IRIS.313.11861","-","C","-","-","G","G","C","-","A"
"IRIS.313.11862","-","C","-","-","G","G","C","-","A"
"IRIS.313.11863","-","C","-","-","G","G","C","-","A"
"IRIS.313.11865","-","C","-","-","-","N","C","-","A"
"IRIS.313.11866","-","C","-","-","-","G","C","-","A"
"IRIS.313.11867","-","C","-","-","G","G","C","-","A"
"IRIS.313.11868","-","C","-","-","G","G","C","-","A"
"IRIS.313.11869","-","C","-","-","-","G","C","-","A"
"IRIS.313.11870","-","C","-","-","G","G","C","-","A"
"IRIS.313.11871","-","C","-","-","G","G","C","-","A"
"IRIS.313.11872","-","C","-","-","G","C","C","-","A"
"IRIS.313.11875","-","C","-","-","G","C","-","-","A"
"IRIS.313.11876","-","C","-","-","G","C","C","-","A"
"IRIS.313.11877","-","C","-","-","G","G","C","-","A"
"IRIS.313.11878","-","C","-","-","-","G","C","-","A"
"IRIS.313.11881","-","C","-","-","-","N","C","-","A"
"IRIS.313.11882","-","C","-","-","G","G","C","-","A"
"IRIS.313.11884","-","C","-","-","G","G","C","-","A"
"IRIS.313.11885","-","C","-","-","G","G","C","-","A"
"IRIS.313.11886","-","C","-","-","G","G","C","-","A"
"IRIS.313.11887","-","C","-","-","G","G","C","-","A"
"IRIS.313.11888","-","C","-","-","G","G","C","-","A"
"IRIS.313.11889","-","C","-","-","G","G","C","-","A"
"IRIS.313.11890","-","C","-","-","G","C","C","-","A"
"IRIS.313.11892","-","C","-","-","G","C","C","-","A"
"IRIS.313.11893","-","C","-","-","G","G","C","-","A"
"IRIS.313.11894","-","C","-","-","G","G","C","-","A"
"IRIS.313.11895","-","C","-","-","G","G","C","-","A"
"IRIS.313.11896","-","C","-","-","G","G","C","-","A"
"IRIS.313.11897","-","C","-","-","G","C","C","-","A"
"IRIS.313.11898","-","C","-","-","G","G","C","-","A"
"IRIS.313.11899","-","C","-","-","G","G","C","-","A"
"IRIS.313.11900","-","C","-","-","G","C","C","-","A"
"IRIS.313.11901","-","C","-","-","-","G","C","-","A"
"IRIS.313.11902","-","C","-","-","G","G","C","-","A"
"IRIS.313.11903","-","C","-","-","G","C","C","-","A"
"IRIS.313.11904","-","C","-","-","G","G","C","-","A"
"IRIS.313.11905","-","C","-","-","G","G","C","-","A"
"IRIS.313.11906","-","C","-","-","G","C","C","-","A"
"IRIS.313.11907","-","C","-","-","G","C","C","-","A"
"IRIS.313.11908","-","C","-","-","G","C","C","-","A"
"IRIS.313.11909","-","C","-","-","G","G","C","-","A"
"IRIS.313.11910","-","C","-","-","G","C","C","-","A"
"IRIS.313.11911","-","C","-","-","G","G","C","-","A"
"IRIS.313.11912","-","C","-","-","G","G","C","-","A"
"IRIS.313.11913","-","C","-","-","G","C","C","-","A"
"IRIS.313.11914","-","C","-","-","G","G","C","-","A"
"IRIS.313.11915","-","C","-","-","G","C","C","-","A"
"IRIS.313.11916","-","-","-","-","G","G","C","-","A"
"IRIS.313.11917","-","C","-","-","G","G","C","-","A"
"IRIS.313.11918","-","C","-","-","G","G","C","-","A"
"IRIS.313.11919","-","C","-","-","G","G","C","-","A"
"IRIS.313.11920","-","C","-","-","G","G","C","-","A"
"IRIS.313.11921","-","C","-","-","G","G","C","-","A"
"IRIS.313.11922","-","C","-","-","G","C","C","-","-"
"IRIS.313.11923","-","C","-","-","G","C","C","-","A"
"IRIS.313.11924","-","C","-","-","G","C","C","-","A"
"IRIS.313.11925","-","C","-","-","G","G","C","-","A"
"IRIS.313.11926","-","C","-","-","G","C","C","-","A"
"IRIS.313.11927","A","C","-","-","G","G","C","-","A"
"IRIS.313.11928","-","C","-","-","G","C","C","-","A"
"IRIS.313.11929","-","C","-","-","G","C","C","-","A"
"IRIS.313.11930","-","C","-","-","G","G","C","-","A"
"IRIS.313.11931","-","C","-","-","G","C","C","-","A"
"IRIS.313.11932","-","C","-","-","G","G","C","-","A"
"IRIS.313.11934","-","C","-","-","G","G","C","-","A"
"IRIS.313.11935","-","C","-","-","G","G","C","-","A"
"IRIS.313.11936","-","C","-","-","G","G","C","-","A"
"IRIS.313.11937","-","C","-","-","G","G","C","-","A"
"IRIS.313.11938","-","C","-","-","G","G","C","-","A"
"IRIS.313.11939","-","C","-","-","G","G","C","-","A"
"IRIS.313.11940","A","C","-","-","G","G","C","-","A"
"IRIS.313.11941","A","C","-","-","G","G","C","-","A"
"IRIS.313.11943","-","C","-","-","G","G","C","-","A"
"IRIS.313.11944","-","C","-","-","-","G","C","-","A"
"IRIS.313.11945","-","-","-","C","G","G","C","-","-"
"IRIS.313.11946","-","C","-","C","G","C","C","-","-"
"IRIS.313.11947","A","C","-","C","G","G","C","-","-"
"IRIS.313.11948","-","C","-","C","G","G","C","-","-"
"IRIS.313.11949","-","C","-","C","G","G","C","-","-"
"IRIS.313.11950","A","C","-","C","-","G","C","-","-"
"IRIS.313.11951","-","C","-","C","-","G","C","-","-"
"IRIS.313.11952","-","C","-","C","G","G","C","-","-"
"IRIS.313.11953","-","C","-","C","G","G","C","-","-"
"IRIS.313.11954","-","C","-","C","-","G","C","-","-"
"IRIS.313.11955","-","C","-","C","G","G","C","-","-"
"IRIS.313.11956","-","C","-","C","G","N","C","-","-"
"IRIS.313.11957","-","C","-","C","G","G","C","-","-"
"IRIS.313.11958","-","C","-","C","G","G","C","-","-"
"IRIS.313.11959","-","C","-","C","-","G","C","-","-"
"IRIS.313.11960","-","C","-","C","G","G","C","-","-"
"IRIS.313.11961","-","C","-","C","G","G","C","-","-"
"IRIS.313.11962","-","C","-","C","G","G","C","-","-"
"IRIS.313.11963","-","C","-","C","G","G","C","-","-"
"IRIS.313.11964","-","C","-","C","G","G","C","-","-"
"IRIS.313.11965","-","C","-","C","G","G","C","-","-"
"IRIS.313.11966","-","C","-","C","G","G","C","-","-"
"IRIS.313.11967","-","C","-","C","G","G","C","-","-"
"IRIS.313.11968","-","C","-","C","G","N","C","-","-"
"IRIS.313.11969","-","C","-","C","G","G","C","-","-"
"IRIS.313.11970","-","C","-","C","G","C","C","-","-"
"IRIS.313.11971","-","C","-","C","G","C","-","-","-"
"IRIS.313.11973","-","C","-","C","G","C","C","-","-"
"IRIS.313.11974","-","C","-","C","G","G","-","-","-"
"IRIS.313.11975","-","C","-","C","G","G","C","-","-"
"IRIS.313.11976","A","C","-","C","G","G","C","-","-"
"IRIS.313.11977","-","C","-","C","G","G","C","-","-"
"IRIS.313.11978","-","C","-","C","G","G","C","-","-"
"IRIS.313.11979","-","C","-","C","G","G","C","-","-"
"IRIS.313.11980","-","C","-","C","G","G","C","-","-"
"IRIS.313.11981","-","C","-","C","G","C","C","-","-"
"IRIS.313.11982","-","C","-","C","G","G","C","-","-"
"IRIS.313.11983","-","C","-","C","G","G","C","-","-"
"IRIS.313.11984","-","C","-","C","G","C","C","-","-"
"IRIS.313.11985","-","C","-","C","G","G","C","-","-"
"IRIS.313.11986","A","C","-","C","G","G","C","-","-"
"IRIS.313.11987","-","C","-","C","G","G","C","-","-"
"IRIS.313.11988","-","C","-","C","G","G","C","-","-"
"IRIS.313.11989","-","-","-","C","G","G","-","-","-"
"IRIS.313.11990","-","C","-","C","G","C","C","-","-"
"IRIS.313.11991","-","C","-","C","G","G","C","-","-"
"IRIS.313.11992","-","C","-","C","G","G","C","-","-"
"IRIS.313.11993","-","C","-","C","G","G","C","-","-"
"IRIS.313.11994","-","C","-","C","G","C","C","-","-"
"IRIS.313.11995","-","C","-","C","G","C","C","-","-"
"IRIS.313.11996","-","C","-","C","G","G","C","-","-"
"IRIS.313.11997","-","C","-","C","G","G","C","-","-"
"IRIS.313.11998","-","C","-","C","G","G","C","-","-"
"IRIS.313.11999","-","C","-","C","G","G","C","-","-"
"IRIS.313.12000","-","-","-","C","G","G","C","-","-"
"IRIS.313.12002","-","C","-","C","G","G","C","-","-"
"IRIS.313.12003","-","C","-","C","G","C","C","-","-"
"IRIS.313.12004","-","C","-","C","G","C","C","-","-"
"IRIS.313.12005","-","C","-","C","G","G","C","-","-"
"IRIS.313.12006","-","C","-","C","G","C","C","-","-"
"IRIS.313.12007","-","C","-","C","G","G","C","-","-"
"IRIS.313.12009","-","C","-","C","G","G","C","-","-"
"IRIS.313.12010","-","C","-","C","G","G","C","-","-"
"IRIS.313.12011","-","C","-","C","G","G","C","-","-"
"IRIS.313.12012","-","C","-","C","G","G","C","-","-"
"IRIS.313.12013","-","C","-","C","-","G","C","-","-"
"IRIS.313.12014","-","C","-","-","-","G","C","-","-"
"IRIS.313.12015","-","C","-","C","G","G","C","-","-"
"IRIS.313.12016","-","C","-","C","G","G","C","-","-"
"IRIS.313.12017","-","C","-","C","G","G","C","-","-"
"IRIS.313.12018","-","C","-","C","G","C","C","-","-"
"IRIS.313.12021","-","C","-","C","G","C","C","-","-"
"IRIS.313.12024","-","C","-","C","G","G","C","-","-"
"IRIS.313.12027","-","C","-","C","G","G","C","-","-"
"IRIS.313.12028","-","C","-","C","G","G","C","-","-"
"IRIS.313.12029","-","C","-","C","G","C","C","-","-"
"IRIS.313.12030","-","C","-","C","G","G","C","-","-"
"IRIS.313.12031","-","C","-","C","G","C","C","-","-"
"IRIS.313.12033","-","C","-","C","-","G","C","-","-"
"IRIS.313.12036","-","C","-","C","G","G","C","-","-"
"IRIS.313.12037","-","C","-","C","G","G","C","-","-"
"IRIS.313.12038","-","C","-","C","G","G","C","-","-"
"IRIS.313.12039","-","C","-","C","G","G","C","-","-"
"IRIS.313.12040","-","C","-","C","G","G","C","-","-"
"IRIS.313.12041","-","C","-","C","G","G","C","-","-"
"IRIS.313.12042","-","C","-","C","G","G","C","-","-"
"IRIS.313.12043","-","C","-","C","G","G","C","-","-"
"IRIS.313.12044","-","C","-","C","G","G","C","-","-"
"IRIS.313.12045","-","C","-","C","G","C","C","-","-"
"IRIS.313.12046","-","C","-","C","G","G","C","-","-"
"IRIS.313.12047","-","C","-","C","G","G","C","-","-"
"IRIS.313.12048","-","C","-","C","G","G","C","-","-"
"IRIS.313.12049","-","C","-","C","G","G","C","-","-"
"IRIS.313.12050","-","C","-","C","G","G","C","-","-"
"IRIS.313.12051","-","C","-","C","G","C","C","-","-"
"IRIS.313.12052","-","C","-","C","G","G","C","-","-"
"IRIS.313.12053","-","C","-","C","G","G","C","-","-"
"IRIS.313.12054","-","-","-","C","G","C","C","-","-"
"IRIS.313.12055","-","C","-","C","G","G","C","-","-"
"IRIS.313.12057","-","C","-","C","G","G","C","-","-"
"IRIS.313.12058","-","C","-","C","G","G","C","-","-"
"IRIS.313.12059","-","C","-","C","G","C","C","-","-"
"IRIS.313.12060","-","C","-","C","G","C","C","-","-"
"IRIS.313.12061","-","C","-","C","G","C","C","-","-"
"IRIS.313.12063","-","C","-","C","G","C","C","-","-"
"IRIS.313.12065","-","C","-","C","G","G","C","-","-"
"IRIS.313.12066","-","C","-","C","G","G","C","-","-"
"IRIS.313.12067","-","C","-","C","G","G","C","-","-"
"IRIS.313.12068","-","C","-","C","G","C","C","-","-"
"IRIS.313.12069","-","C","-","C","G","C","C","-","-"
"IRIS.313.12070","-","C","-","C","G","C","C","-","-"
"IRIS.313.12071","-","-","-","C","G","C","C","-","-"
"IRIS.313.12072","-","C","-","C","G","G","C","-","-"
"IRIS.313.12073","-","C","-","C","G","C","C","-","-"
"IRIS.313.12074","-","C","-","C","G","C","C","-","-"
"IRIS.313.12076","-","C","-","C","G","C","C","-","-"
"IRIS.313.12077","-","C","-","C","G","C","C","-","-"
"IRIS.313.12078","-","C","-","C","G","G","C","-","-"
"IRIS.313.12079","-","C","-","C","-","G","C","-","-"
"IRIS.313.12080","-","C","-","C","-","G","C","-","-"
"IRIS.313.12081","-","C","-","-","G","G","C","-","-"
"IRIS.313.12082","-","C","-","-","G","G","C","-","-"
"IRIS.313.12083","A","C","-","-","G","G","C","-","-"
"IRIS.313.12093","-","C","-","-","G","G","C","-","-"
"IRIS.313.12094","-","C","-","-","G","G","C","-","-"
"IRIS.313.12096","-","C","-","-","G","G","C","-","-"
"IRIS.313.12097","-","C","-","-","G","G","C","-","-"
"IRIS.313.12101","-","C","-","-","G","G","C","-","-"
"IRIS.313.12102","-","C","-","-","G","N","C","-","-"
"IRIS.313.12108","-","C","-","-","G","C","C","-","-"
"IRIS.313.12109","-","C","-","-","G","G","C","-","-"
"IRIS.313.12118","-","C","-","-","G","G","C","-","-"
"IRIS.313.12121","-","C","-","-","G","G","C","-","-"
"IRIS.313.12127","-","C","-","-","G","G","C","-","-"
"IRIS.313.12128","-","C","-","-","G","G","C","-","-"
"IRIS.313.12129","-","C","-","-","G","C","C","-","-"
"IRIS.313.12130","-","C","-","-","G","G","C","-","-"
"IRIS.313.12131","-","C","-","-","G","G","C","-","-"
"IRIS.313.12133","-","C","-","-","G","G","C","-","-"
"IRIS.313.12134","-","C","-","-","G","C","C","-","-"
"IRIS.313.12135","-","C","-","-","G","G","C","-","-"
"IRIS.313.12138","-","C","-","-","G","G","C","-","-"
"IRIS.313.12139","-","C","-","-","G","G","C","-","-"
"IRIS.313.12141","-","C","-","-","-","G","C","-","-"
"IRIS.313.12142","-","C","-","-","G","G","C","-","-"
"IRIS.313.12143","-","C","-","-","G","G","C","-","-"
"IRIS.313.12144","-","C","-","-","G","C","C","-","-"
"IRIS.313.12146","-","C","-","-","G","G","C","-","-"
"IRIS.313.12147","-","C","-","-","G","G","C","-","-"
"IRIS.313.12148","-","C","-","-","G","G","C","-","-"
"IRIS.313.12151","-","C","-","-","G","G","C","-","-"
"IRIS.313.12152","-","C","-","-","G","G","C","-","-"
"IRIS.313.12161","-","C","-","-","G","G","C","-","-"
"IRIS.313.12164","-","C","-","-","-","C","C","-","-"
"IRIS.313.12180","-","C","-","-","G","G","C","-","-"
"IRIS.313.12182","-","C","-","-","G","G","C","-","-"
"IRIS.313.12183","-","C","-","-","G","G","C","-","-"
"IRIS.313.12185","-","C","-","-","G","G","C","-","-"
"IRIS.313.12186","-","C","-","-","G","G","C","-","-"
"IRIS.313.12187","-","C","-","-","G","G","C","-","-"
"IRIS.313.12188","A","C","-","-","G","G","C","-","-"
"IRIS.313.12190","-","C","-","-","G","G","C","-","-"
