"","14991975","14992616","14992834","14992981","14993007","14993143","14993208"
"IRIS.313.11992","A","A","A","G","C","A","-"
"IRIS.313.11993","A","A","A","G","C","A","-"
"IRIS.313.11994","G","T","C","A","A","G","-"
"IRIS.313.11995","G","T","C","A","A","G","-"
"IRIS.313.11996","A","A","A/C","G","C","A","-"
"IRIS.313.11997","A","A","N","G","C","G","-"
"IRIS.313.11998","A","A","A","G","C","G","-"
"IRIS.313.11999","A","A","A","G","C","G","-"
"IRIS.313.12000","A","A","A","G","C","G","-"
"IRIS.313.12002","A","A","A","G","C","G","-"
"IRIS.313.12003","G","T","C","A","A","G","-"
"IRIS.313.12004","A","A","A","G","C","A","-"
"IRIS.313.12005","A","A","A","G","C","A","-"
"IRIS.313.12006","A","A","A","G","C","A","-"
"IRIS.313.12007","A","A","A","G","C","A","-"
"IRIS.313.12009","A","A","A","G","C","A/G","-"
"IRIS.313.12010","A","A","A","G","C","A","-"
"IRIS.313.12011","A","A","A","G","C","G","-"
"IRIS.313.12012","A","A","A","G","C","A","-"
"IRIS.313.12013","A","A","A","G","C","A","-"
"IRIS.313.12014","A","A","A","G","C","G","-"
"IRIS.313.12015","A","A","A","G","C","G","-"
"IRIS.313.12016","A","A","A","G","C","A","-"
"IRIS.313.12017","A","A","A","G","C","A","-"
"IRIS.313.12018","G","T","C","A","A","G","-"
"IRIS.313.12021","G","T","C","A","A","G","-"
"IRIS.313.12024","A","A","A","G","C","A","-"
"IRIS.313.12027","A","A","A","G","C","A","-"
"IRIS.313.12028","A","A","A","G","C","A","-"
"IRIS.313.12029","G","T","C","A","A","G","-"
"IRIS.313.12030","G","T","C","A","A","G","-"
"IRIS.313.12031","G","T","C","A","A","G","-"
"IRIS.313.12033","A","A","A","G","C","A","-"
"IRIS.313.12036","A","A","A","G","C","A/G","-"
"IRIS.313.12037","A","A","A","G","C","G","-"
"IRIS.313.12038","A","A","A","G","C","G","-"
"IRIS.313.12039","G","T","C","A","A","G","-"
"IRIS.313.12040","A","A","A","G","C","G","-"
"IRIS.313.12041","A","A","A","G","C","A","-"
"IRIS.313.12042","G","T","C","A","A","G","-"
"IRIS.313.12043","G","T","C","A","A","G","-"
"IRIS.313.12044","A","A","A","G","C","G","-"
"IRIS.313.12045","A","A","A","G","C","A","-"
"IRIS.313.12046","A","A","A","G","C","A","-"
"IRIS.313.12047","A","A","A","G","C","A","-"
"IRIS.313.12048","A","A","A","G","C","A","-"
"IRIS.313.12049","A","A","A","G","C","G","-"
"IRIS.313.12050","A","A","A","G","C","A","-"
"IRIS.313.12051","A","A","A","G","C","A","-"
"IRIS.313.12052","A","A","A","G","C","A","-"
"IRIS.313.12053","A","A","A","G","C","A","-"
"IRIS.313.12054","G","T","C","A","A","G","-"
"IRIS.313.12055","A","A","A","G","C","G","-"
"IRIS.313.12057","A","A","A","G","C","A","-"
"IRIS.313.12058","G","T","C","A","A","G","-"
"IRIS.313.12059","G","T","C","A","A","G","-"
"IRIS.313.12060","G","T","C","A","A","G","-"
"IRIS.313.12061","G","T","C","A","A","G","-"
"IRIS.313.12063","G","T","C","A","A","G","-"
"IRIS.313.12065","A","A","A","G","C","A","-"
"IRIS.313.12066","A","A","A","G","C","G","-"
"IRIS.313.12067","A","A","A","G","C","G","-"
"IRIS.313.12068","G","T","C","A","A","G","-"
"IRIS.313.12069","A","A","A","G","C","A","-"
"IRIS.313.12070","A","A","A","G","C","A","-"
"IRIS.313.12071","G","T","C","A","A","G","-"
"IRIS.313.12072","A","A","A","G","C","A","-"
"IRIS.313.12073","G","T","C","A","A","G","-"
"IRIS.313.12074","G","T","C","A","A","G","-"
"IRIS.313.12076","G","T","C","A","A","G","-"
"IRIS.313.12077","G","T","C","A","A","G","-"
"IRIS.313.12078","A","A","A","G","C","A","-"
"IRIS.313.12079","A","A","A","G","C","A","-"
"IRIS.313.12080","A","A","A","G","C","A","-"
"IRIS.313.12081","A","A","A","G","C","G","-"
"IRIS.313.12082","A","A","A","G","C","G","-"
"IRIS.313.12083","A","A","A","G","C","G","-"
"IRIS.313.12093","A","A","A","G","C","A","-"
"IRIS.313.12094","G","T","C","A","A","G","-"
"IRIS.313.12096","A","A","A","G","C","G","-"
"IRIS.313.12097","A","A","A","G","C","G","-"
"IRIS.313.12101","G","T","C","A","A","G","-"
"IRIS.313.12102","G","T","C","A","A","G","-"
"IRIS.313.12108","A","A","A","G","C","A","-"
"IRIS.313.12109","A","A","A","G","C","A","-"
"IRIS.313.12118","A","A","A","G","C","A","-"
"IRIS.313.12121","A","A","A","G","C","A","-"
"IRIS.313.12127","A","A","A","G","C","G","-"
"IRIS.313.12128","G","T","C","A","A","G","-"
"IRIS.313.12129","G","T","C","A","A","G","-"
"IRIS.313.12130","A","A","A","G","C","A","-"
"IRIS.313.12131","A","A","A","G","C","A","-"
"IRIS.313.12133","A","A","A","G","C","A","-"
"IRIS.313.12134","G","T","C","A","A","G","-"
"IRIS.313.12135","A","A","A","G","C","G","-"
"IRIS.313.12138","A","A","A","G","C","A","-"
"IRIS.313.12139","A","A","C","G","C","G","-"
"IRIS.313.12141","A","A","A","G","C","G","-"
"IRIS.313.12142","G","T","C","A","A","G","-"
"IRIS.313.12143","A","A","A","G","C","G","-"
"IRIS.313.12144","A","A","A","G","C","A","-"
"IRIS.313.12146","A","A","A","G","C","G","-"
"IRIS.313.12147","A","A","A","G","C","A","-"
"IRIS.313.12148","A","A","A","G","C","A","-"
"IRIS.313.12151","A","A","A","G","C","G","-"
"IRIS.313.12152","G","T","C","A","A","G","-"
"IRIS.313.12161","A","A","A","G","C","G","-"
"IRIS.313.12164","G","T","C","A","A","G","-"
"IRIS.313.12180","A","A","A","G","C","A","-"
"IRIS.313.12182","A","A","A","G","C","G","-"
"IRIS.313.12183","A","A","A","G","C","A","-"
"IRIS.313.12185","A","A","A","G","C","A","-"
"IRIS.313.12186","A","A","A","G","C","A","-"
"IRIS.313.12187","A","A","A","G","C","A","-"
"IRIS.313.12188","A","A","A","G","C","A","-"
"IRIS.313.12190","A","A","A","G","C","A","-"
"IRIS.313.12193","A","A","A","G","C","A","-"
"IRIS.313.12194","A","A","A","G","C","A","-"
"IRIS.313.12200","G","T","C","A","A","G","-"
"IRIS.313.12207","A","A","A","G","C","A","-"
"IRIS.313.12210","A","A","A","G","C","A","-"
"IRIS.313.12217","G","T","C","A","A","G","-"
"IRIS.313.12220","A","A","A","G","C","A","-"
"IRIS.313.12221","G","T","C","A","A","G","-"
"IRIS.313.12222","A","A","A","G","C","G","-"
"IRIS.313.12224","A","A","A","G","C","A","-"
"IRIS.313.12225","A","A","A","G","C","G","-"
"IRIS.313.12226","G","T","C","A","A","G","-"
"IRIS.313.12227","G","T","C","A","A","G","-"
"IRIS.313.12228","G","T","C","A","A","G","-"
"IRIS.313.12229","A","A","A","G","C","G","-"
"IRIS.313.12231","A","A","A","G","C","A","-"
"IRIS.313.12232","A","A","A","G","C","A","-"
"IRIS.313.12234","A","A","A","G","C","A","-"
"IRIS.313.12236","A","A","A","G","C","A","-"
"IRIS.313.12237","A","A","A","G","C","A","-"
"IRIS.313.12240","A","A","A","G","C","A","-"
"IRIS.313.12241","A","A","A","G","C","N","-"
"IRIS.313.12242","G","T","C","A","A","G","-"
"IRIS.313.12244","G","T","C","A","A","G","-"
"IRIS.313.12246","A","A","A","G","C","G","-"
"IRIS.313.12247","A","A","A","G","C","A","-"
"IRIS.313.12249","A","A","A","G","C","G","-"
"IRIS.313.12251","A","A","A","G","C","G","-"
"IRIS.313.12252","G","T","C","A","A","G","-"
"IRIS.313.12254","G","T","C","A","A","G","-"
"IRIS.313.12257","G","T","C","A","A","G","-"
"IRIS.313.12258","G","T","C","A","A","G","-"
"IRIS.313.12259","A","A","A","G","C","G","-"
"IRIS.313.12260","A","A","A","G","C","A","-"
"IRIS.313.12261","A","A","A","G","C","G","-"
"IRIS.313.12262","G","T","C","A","A","G","-"
"IRIS.313.12263","A","A","A","G","C","A","-"
"IRIS.313.12265","G","T","C","A","A","G","-"
"IRIS.313.12266","G","T","C","A","A","G","-"
"IRIS.313.12268","A","A","A","G","C","A","-"
"IRIS.313.12269","A","A","A","G","C","G","-"
"IRIS.313.12270","A","A","A","G","C","A","-"
"IRIS.313.12271","A","A","A","G","C","A","-"
"IRIS.313.12272","G","T","C","A","A","G","-"
"IRIS.313.12273","A","A","A","G","C","G","-"
"IRIS.313.12275","A","A","A","G","C","A","-"
"IRIS.313.12278","A","A","A","G","C","A","-"
"IRIS.313.12279","A","A","A","G","C","A","-"
"IRIS.313.12280","A","A","A","G","C","G","-"
"IRIS.313.12281","G","T","C","A","A","G","-"
"IRIS.313.12282","A","A","A","N","N","A","-"
"IRIS.313.12283","A","A","A","G","C","A","-"
"IRIS.313.12284","A","A","A","G","C","A","-"
"IRIS.313.12285","A","A","A/C","G","C","A","-"
"IRIS.313.12286","G","T","C","A","A","G","-"
"IRIS.313.12287","A","A","A","G","C","A","-"
"IRIS.313.12288","A","A","A","G","C","A","-"
"IRIS.313.12289","G","T","C","A","A","G","-"
"IRIS.313.12290","A","A","A","G","C","A","-"
"IRIS.313.12291","A","A","A","G","C","A","-"
"IRIS.313.12292","A","A","A","G","C","A","-"
"IRIS.313.12296","A","A","A","A/G","C","A","-"
"IRIS.313.12297","A","A","A","G","C","G","-"
"IRIS.313.12299","G","T","C","A","A","G","-"
"IRIS.313.12300","A","A","A","G","C","A","-"
"IRIS.313.12301","A","A","A","G","C","N","-"
"IRIS.313.12302","A","A","A","G","A/C","N","-"
"IRIS.313.12303","A","A","A","G","C","A","-"
"IRIS.313.12305","A","A","A","G","C","A","-"
"IRIS.313.12307","G","T","C","A","A","G","-"
"IRIS.313.12308","A","A","A","G","C","A","-"
"IRIS.313.12309","A","A","A","G","C","G","-"
"IRIS.313.12311","G","T","C","A","A","G","-"
"IRIS.313.12312","G","T","C","A","A","G","-"
"IRIS.313.12313","G","T","C","A","A","G","-"
"IRIS.313.12319","A","A","A","G","C","G","-"
"IRIS.313.12321","G","T","C","A","A","G","-"
"IRIS.313.12322","G","T","C","A","A","G","-"
"IRIS.313.12323","G","T","C","A","A","G","-"
"IRIS.313.12324","G","T","C","A","A","G","-"
"IRIS.313.12325","A","A","A","G","C","G","-"
"IRIS.313.12329","A","A","A","G","C","A","-"
"IRIS.313.12330","G","T","C","A","A","G","-"
"IRIS.313.12332","G","T","C","A","A","G","-"
"IRIS.313.12334","A","A","A","G","C","A","-"
"IRIS.313.12336","G","T","C","A","A","G","-"
"IRIS.313.12337","G","T","C","A","A","G","-"
"IRIS.313.12340","G","T","C","A","A","G","-"
"IRIS.313.12341","G","T","C","A","A","G","-"
"IRIS.313.12342","G","T","C","A","A","G","-"
"IRIS.313.12344","G","T","C","A","A","G","-"
"IRIS.313.12345","G","T","C","A","A","G","-"
"IRIS.313.12346","G","T","C","A","A","G","-"
"IRIS.313.12347","G","T","C","A","A","G","-"
"IRIS.313.12348","G","T","C","A","A","G","-"
"IRIS.313.12349","N","T","C","A","A","G","-"
"IRIS.313.12350","G","T","C","A","A","G","-"
"IRIS.313.12351","G","T","C","A","A","G","-"
"IRIS.313.12352","G","T","C","A","A","G","-"
"IRIS.313.12353","G","T","C","A","A","G","-"
"IRIS.313.12354","A","A","A","G","C","G","-"
"IRIS.313.12355","A","A","A","G","C","A","-"
"IRIS.313.15896","A","A","N","G","C","G","-"
"IRIS.313.15897","A","A","A","G","N","G","-"
"IRIS.313.15898","A","A","A","G","N","A","-"
"IRIS.313.15899","A","A","A","G","C","A","-"
"IRIS.313.15900","A","A","A","G","C","A","-"
"IRIS.313.15901","A","A","A","G","C","G","-"
"IRIS.313.15902","A","A","A","N","N","N","-"
"IRIS.313.15903","A","A","A","G","C","G","-"
"IRIS.313.15904","G","T","C","A","A","G","-"
"IRIS.313.15905","N","A","A","G","N","A","-"
"IRIS.313.15906","G","T","C","A","A","G","-"
"IRIS.313.15907","A","A","A","G","N","N","-"
"IRIS.313.15908","A","A","A","G","C","G","-"
"IRIS.313.15909","G","T","C","A","A","G","-"
"IRIS.313.15910","A","A","A","G","C","A","-"
