"","13238214","13239390","13240028","13240184","13242658","13243476","13243495","13247101"
"IRIS.313.11795","G","-","G","T","C","C","A","C"
"IRIS.313.11796","G","-","G","T","C","C","A","C"
"IRIS.313.11797","G","-","G","T","C","C","A","C"
"IRIS.313.11798","G","-","G","T","C","C","A","C"
"IRIS.313.11799","G","-","G","T","C","C","A","C"
"IRIS.313.11800","A","-","G","C","C","T","A","C"
"IRIS.313.11801","G","-","G","C","C","C","A","C"
"IRIS.313.11802","G","-","G","T","C","C","A","C"
"IRIS.313.11803","A","-","G","C","C","T","A","C"
"IRIS.313.11804","G","-","G","C","C","C","A","C"
"IRIS.313.11805","G","-","G","T","C","C","A","C"
"IRIS.313.11806","G","-","G","T","C","C","A","C"
"IRIS.313.11807","G","-","G","C","C","C","A","C"
"IRIS.313.11808","G","-","G","C","C","C","A","C"
"IRIS.313.11809","G","-","G","C","C","C","A","C"
"IRIS.313.11810","G","-","G","C","C","C","A","C"
"IRIS.313.11811","G","-","G","T","C","C","A","C"
"IRIS.313.11812","G","-","G","C","C","C","A","C"
"IRIS.313.11813","G","-","G","C","C","C","A","C"
"IRIS.313.11814","G","-","G","T","C","C","A","C"
"IRIS.313.11815","G","-","G","T","C","C","A","C"
"IRIS.313.11816","G","-","G","C","C","C","A","C"
"IRIS.313.11817","G","-","G","T","C","C","A","C"
"IRIS.313.11818","G","-","G","T","C","C","A","C"
"IRIS.313.11819","G","-","G","T","C","C","A","C"
"IRIS.313.11820","G","-","G","T","C","C","A","C"
"IRIS.313.11821","G","-","A","T","C","C","A","C"
"IRIS.313.11822","G","-","G","T","C","C","A","C"
"IRIS.313.11823","G","-","G","T","C","C","A","C"
"IRIS.313.11824","G","-","G","T","C","C","A","C"
"IRIS.313.11825","A","-","G","C","C","T","A","C"
"IRIS.313.11826","A","-","G","C","C","T","A","C"
"IRIS.313.11827","G","-","G","T","C","C","A","C"
"IRIS.313.11828","G","-","G","T","C","C","A","C"
"IRIS.313.11829","A","-","G","C","C","T","A","C"
"IRIS.313.11830","G","-","G","T","C","C","A","C"
"IRIS.313.11831","A","-","G","C","C","T","A","C"
"IRIS.313.11832","A","-","G","C","C","T","A","C"
"IRIS.313.11833","G","-","G","T","C","C","A","C"
"IRIS.313.11834","A","-","G","C","C","N","A","C"
"IRIS.313.11835","G","-","G","T","C","C","A","C"
"IRIS.313.11836","G","-","G","T","C","C","A","C"
"IRIS.313.11837","G","-","G","T","C","C","A","C"
"IRIS.313.11838","G","-","G","C","C","C","A","C"
"IRIS.313.11839","G","-","G","T","C","C","A","C"
"IRIS.313.11840","G","-","G","T","C","C","A","C"
"IRIS.313.11841","G","-","G","C/T","C","C","A","C"
"IRIS.313.11842","G","-","G","T","C","C","A","C"
"IRIS.313.11843","G","-","G","T","C","C","A","C"
"IRIS.313.11844","G","-","G","T","C","C","A","C"
"IRIS.313.11845","A","-","G","C","C","T","A","C"
"IRIS.313.11846","A","-","G","C","C","T","A","C"
"IRIS.313.11848","G","-","G","T","C","C","A","C"
"IRIS.313.11849","G","-","G","T","C","C","A","C"
"IRIS.313.11850","G","-","G","T","C","C","A","C"
"IRIS.313.11851","A","-","G","C","C","T","A","C"
"IRIS.313.11852","G","-","G","C","C","C","A","C"
"IRIS.313.11853","G","-","G","C","C","C","A","C"
"IRIS.313.11854","G","-","G","T","C","C","A","C"
"IRIS.313.11855","G","-","G","C","C","C","A","C"
"IRIS.313.11856","G","-","G","C","C","C","A","C"
"IRIS.313.11857","G","-","G","C","C","C","A","C"
"IRIS.313.11858","G","-","G","T","C","C","A","C"
"IRIS.313.11859","G","-","G","T","C","C","A","C"
"IRIS.313.11860","G","-","G","T","C","C","A","C"
"IRIS.313.11861","G","-","G","T","C","C","A","C"
"IRIS.313.11862","G","-","G","N","C","C","A","C"
"IRIS.313.11863","G","-","G","T","C","C","A","C"
"IRIS.313.11865","G","-","G","T","C","C","A","C"
"IRIS.313.11866","G","-","G","C","C","C","A","C"
"IRIS.313.11867","G","-","G","T","C","C","A","C"
"IRIS.313.11868","G","-","G","C","C","C","A","C"
"IRIS.313.11869","G","-","G","C","C","C","A","C"
"IRIS.313.11870","G","-","G","T","C","C","A","C"
"IRIS.313.11871","G","-","G","C","C","C","A","C"
"IRIS.313.11872","G","-","G","T","C","N","A","C"
"IRIS.313.11875","A","-","G","C","C","T","A","C"
"IRIS.313.11876","G","-","G","T","C","N","A","C"
"IRIS.313.11877","G","-","G","T","C","C","A","C"
"IRIS.313.11878","G","-","G","T","C","C","A","C"
"IRIS.313.11881","G","-","G","T","C","C","A","C"
"IRIS.313.11882","G","-","G","T","C","C","A","C"
"IRIS.313.11884","G","-","G","T","C","C","A","C"
"IRIS.313.11885","G","-","G","T","C","C","A","C"
"IRIS.313.11886","G","-","A/G","T","C","C","A","C"
"IRIS.313.11887","G","-","G","T","C","C","A","C"
"IRIS.313.11888","G","-","G","T","C","N","A","C"
"IRIS.313.11889","G","-","G","T","C","C","A","C"
"IRIS.313.11890","A","-","G","C","C","T","A","C"
"IRIS.313.11892","A","-","G","C","C","T","A","C"
"IRIS.313.11893","G","-","G","T","C","C","A","C"
"IRIS.313.11894","G","-","G","T","C","C","A","C"
"IRIS.313.11895","G","-","G","C","C","C","A","C"
"IRIS.313.11896","G","-","G","C","C","C","A","C"
"IRIS.313.11897","A","-","G","C","C","T","A","C"
"IRIS.313.11898","G","-","G","T","C","C","A","C"
"IRIS.313.11899","G","-","G","T","C","C","A","C"
"IRIS.313.11900","A","-","G","C","C","T","A","C"
"IRIS.313.11901","G","-","G","T","C","C","A","C"
"IRIS.313.11902","G","-","G","T","C","C","A","C"
"IRIS.313.11903","A","-","G","C","C","T","A","C"
"IRIS.313.11904","G","-","G","T","C","C","A","C"
"IRIS.313.11905","G","-","G","T","C","C","A","C"
"IRIS.313.11906","A","-","G","C","C","T","A","C"
"IRIS.313.11907","A","-","G","C","C","T","A","C"
"IRIS.313.11908","A","-","G","C","C","T","A","C"
"IRIS.313.11909","G","-","G","T","C","C","A","C"
"IRIS.313.11910","G","-","G","T","C","C","A","C"
"IRIS.313.11911","G","-","G","T","C","C","A","C"
"IRIS.313.11912","G","-","G","T","C","C","A","C"
"IRIS.313.11913","A","-","G","C","C","T","A","C"
"IRIS.313.11914","G","-","G","T","C","C","A","C"
"IRIS.313.11915","A","-","G","C","C","T","A","C"
"IRIS.313.11916","G","-","G","T","C","C","A","C"
"IRIS.313.11917","G","-","G","T","C","C","A","C"
"IRIS.313.11918","G","-","G","C/T","C","C","A","C"
"IRIS.313.11919","G","-","G","T","C","C","A","C"
"IRIS.313.11920","G","-","G","T","C","C","A","C"
"IRIS.313.11921","G","-","G","C","C","C","A","C"
"IRIS.313.11922","A","-","G","C","C","T","A","C"
"IRIS.313.11923","A","-","G","C","C","T","A","C"
"IRIS.313.11924","A","-","G","C","C","T","A","C"
"IRIS.313.11925","G","-","G","T","C","C","A","C"
"IRIS.313.11926","A","-","G","C","C","T","A","C"
"IRIS.313.11927","G","-","G","T","C","C","A","C"
"IRIS.313.11928","A","-","G","C","C","T","A","C"
"IRIS.313.11929","A","-","G","C","C","T","A","C"
"IRIS.313.11930","G","-","G","C","C","C","A","C"
"IRIS.313.11931","A","-","G","C","C","T","A","C"
"IRIS.313.11932","G","-","G","C","T","C","G","A"
"IRIS.313.11934","G","-","G","T","C","C","A","C"
"IRIS.313.11935","G","-","G","T","C","C","A","C"
"IRIS.313.11936","G","-","G","T","C","C","A","C"
"IRIS.313.11937","G","-","G","T","C","C","A","C"
"IRIS.313.11938","G","-","G","T","C","C","A","C"
"IRIS.313.11939","G","-","G","T","C","C","A","C"
"IRIS.313.11940","G","-","G","T","C","C","A","C"
"IRIS.313.11941","G","-","G","C","C","C","A","C"
"IRIS.313.11943","G","-","G","T","C","C","A","C"
"IRIS.313.11944","G","-","G","T","C","C","A","C"
"IRIS.313.11945","G","-","G","C","C","C","A","C"
"IRIS.313.11946","A","-","G","C","C","T","A","C"
"IRIS.313.11947","G","-","G","T","C","C","A","C"
"IRIS.313.11948","G","-","G","T","C","C","A","C"
"IRIS.313.11949","G","-","G","T","C","C","A","C"
"IRIS.313.11950","G","-","G","T","C","C","A","C"
"IRIS.313.11951","G","-","G","T","C","C","A","C"
"IRIS.313.11952","G","-","G","T","C","C","A","C"
"IRIS.313.11953","G","-","G","T","C","C","A","C"
"IRIS.313.11954","G","-","G","T","C","C","A","C"
"IRIS.313.11955","G","-","G","C","C","C","A","C"
"IRIS.313.11956","A/G","-","G","C","C","T","A","C"
"IRIS.313.11957","G","-","G","T","C","C","A","C"
"IRIS.313.11958","G","-","G","T","C","C","A","C"
"IRIS.313.11959","G","-","G","T","C","C","A","C"
"IRIS.313.11960","G","-","G","C","C","C","A","C"
"IRIS.313.11961","G","-","G","T","C","C","A","C"
"IRIS.313.11962","G","-","G","T","C","C","A","C"
"IRIS.313.11963","G","-","G","T","C","C","A","C"
"IRIS.313.11964","G","-","A","T","C","C","A","C"
"IRIS.313.11965","G","-","G","T","C","C","A","C"
"IRIS.313.11966","G","-","G","T","C","C","A","C"
"IRIS.313.11967","G","-","G","T","C","C","A","C"
"IRIS.313.11968","G","-","G","T","C","C","A","C"
"IRIS.313.11969","G","-","G","T","C","C","A","C"
"IRIS.313.11970","A","-","G","C","C","T","A","C"
"IRIS.313.11971","A","-","G","C","C","T","A","C"
"IRIS.313.11973","A","-","G","C","C","T","A","C"
"IRIS.313.11974","G","-","G","T","C","C","A","C"
"IRIS.313.11975","G","-","G","T","C","C","A","C"
"IRIS.313.11976","G","-","G","T","C","C","A","C"
"IRIS.313.11977","G","-","G","T","C","C","A","C"
"IRIS.313.11978","G","-","G","C","C","C","A","C"
"IRIS.313.11979","G","-","A","T","C","C","A","C"
"IRIS.313.11980","G","-","G","T","C","C","A","C"
"IRIS.313.11981","A","-","G","C","C","T","A","C"
"IRIS.313.11982","G","-","G","C","C","C","A","C"
"IRIS.313.11983","G","-","G","T","C","C","A","C"
"IRIS.313.11984","A","-","G","C","C","T","A","C"
"IRIS.313.11985","G","-","G","T","C","C","A","C"
"IRIS.313.11986","G","-","G","T","C","C","A","C"
"IRIS.313.11987","G","-","G","T","C","C","A","C"
"IRIS.313.11988","G","-","G","T","C","C","A","C"
"IRIS.313.11989","G","-","G","C","C","C","A","C"
"IRIS.313.11990","G","-","G","T","C","C","A","C"
"IRIS.313.11991","G","-","G","T","C","C","A","C"
"IRIS.313.11992","G","-","G","T","C","C","A","C"
"IRIS.313.11993","G","-","G","T","C","C","A","C"
"IRIS.313.11994","A","-","G","C","C","T","A","C"
"IRIS.313.11995","A","-","G","C","C","T","A","C"
"IRIS.313.11996","G","-","G","C","C","C","A","C"
"IRIS.313.11997","G","-","G","T","C","C","A","C"
"IRIS.313.11998","G","-","G","T","C","C","A","C"
"IRIS.313.11999","G","-","G","T","C","C","A","C"
"IRIS.313.12000","G","-","G","T","C","C","A","C"
"IRIS.313.12002","G","-","G","C","T","C","G","A"
"IRIS.313.12003","A","-","G","C","C","T","A","C"
"IRIS.313.12004","G","-","G","T","C","C","A","C"
"IRIS.313.12005","G","-","G","T","C","C","A","C"
"IRIS.313.12006","A","-","G","C","C","T","A","C"
"IRIS.313.12007","G","-","G","T","C","C","A","C"
"IRIS.313.12009","G","-","G","T","C","C","A","C"
"IRIS.313.12010","G","-","G","T","C","C","A","C"
"IRIS.313.12011","G","-","G","T","C","C","A","C"
"IRIS.313.12012","G","-","G","T","C","C","A","C"
"IRIS.313.12013","G","-","G","C","C","C","A","C"
"IRIS.313.12014","G","-","G","T","C","C","A","C"
"IRIS.313.12015","G","-","G","T","C","C","A","C"
"IRIS.313.12016","G","-","G","C","C","C","A","C"
"IRIS.313.12017","G","-","G","T","C","C","A","C"
"IRIS.313.12018","A","-","G","C","C","T","A","C"
"IRIS.313.12021","A","-","G","C","C","T","A","C"
"IRIS.313.12024","G","-","A","T","C","C","A","C"
"IRIS.313.12027","G","-","G","C","C","C","A","C"
"IRIS.313.12028","G","-","G","T","C","C","A","C"
"IRIS.313.12029","A","-","G","C","C","T","A","C"
"IRIS.313.12030","G","-","A","T","C","C","A","C"
"IRIS.313.12031","A","-","G","C","C","T","A","C"
"IRIS.313.12033","G","-","G","C","C","C","A","C"
"IRIS.313.12036","G","-","G","T","C","C","A","C"
"IRIS.313.12037","G","-","G","T","C","C","A","C"
"IRIS.313.12038","G","-","G","T","C","C","A","C"
"IRIS.313.12039","G","-","G","T","C","C","A","C"
"IRIS.313.12040","G","-","G","T","C","C","A","C"
"IRIS.313.12041","G","-","G","T","C","C","A","C"
"IRIS.313.12042","G","-","G","C","C","C","A","C"
"IRIS.313.12043","G","-","G","T","C","C","A","C"
"IRIS.313.12044","G","-","G","T","C","C","A","C"
"IRIS.313.12045","G","-","G","C","T","C","G","A"
"IRIS.313.12046","G","-","G","C","C","C","A","C"
"IRIS.313.12047","G","-","G","T","C","C","A","C"
"IRIS.313.12048","G","-","G","C","C","C","A","C"
"IRIS.313.12049","G","-","G","T","C","C","A","C"
"IRIS.313.12050","G","-","G","T","C","C","A","C"
"IRIS.313.12051","A","-","G","C","C","T","A","C"
"IRIS.313.12052","G","-","G","T","C","C","A","C"
"IRIS.313.12053","G","-","G","T","C","C","A","C"
"IRIS.313.12054","A","-","G","C","C","T","A","C"
"IRIS.313.12055","G","-","G","T","C","C","A","C"
"IRIS.313.12057","G","-","G","T","C","C","A","C"
"IRIS.313.12058","G","-","G","T","C","C","A","C"
"IRIS.313.12059","A","-","G","C","C","T","A","C"
"IRIS.313.12060","A","-","G","C","C","T","A","C"
"IRIS.313.12061","A","-","G","C","C","T","A","C"
"IRIS.313.12063","A","-","G","C","C","T","A","C"
"IRIS.313.12065","G","-","G","C","T","C","G","A"
"IRIS.313.12066","G","-","G","T","C","C","A","C"
"IRIS.313.12067","G","-","G","C","C","C","A","C"
"IRIS.313.12068","A","-","G","C","C","T","A","C"
"IRIS.313.12069","A","-","G","C","C","T","A","C"
"IRIS.313.12070","A","-","G","C","C","T","A","C"
"IRIS.313.12071","A","-","G","C","C","T","A","C"
"IRIS.313.12072","G","-","G","T","C","C","A","C"
"IRIS.313.12073","A","-","G","C","C","T","A","C"
"IRIS.313.12074","A","-","G","C","C","T","A","C"
"IRIS.313.12076","A","-","G","C","C","T","A","C"
"IRIS.313.12077","A","-","G","C","C","T","A","C"
"IRIS.313.12078","G","-","G","T","C","C","A","C"
"IRIS.313.12079","G","-","G","C","C","C","A","C"
"IRIS.313.12080","G","-","G","C","C","C","A","C"
"IRIS.313.12081","G","-","G","T","C","C","A","C"
"IRIS.313.12082","G","-","G","T","C","C","A","C"
"IRIS.313.12083","G","-","G","C","T","C","G","A"
"IRIS.313.12093","G","-","G","T","C","C","A","C"
"IRIS.313.12094","G","-","G","T","C","C","A","C"
"IRIS.313.12096","G","-","G","T","C","C","A","C"
"IRIS.313.12097","G","-","G","T","C","C","A","C"
"IRIS.313.12101","G","-","G","T","C","C","A","C"
"IRIS.313.12102","G","-","G","T","C","C","A","C"
"IRIS.313.12108","G","-","G","C","T","C","G","A"
"IRIS.313.12109","G","-","G","T","C","C","A","C"
"IRIS.313.12118","G","-","G","T","C","C","A","C"
"IRIS.313.12121","G","-","G","T","C","C","A","C"
"IRIS.313.12127","G","-","G","T","C","C","A","C"
"IRIS.313.12128","G","-","G","T","C","C","A","C"
"IRIS.313.12129","G","-","G","C","T","C","G","A"
"IRIS.313.12130","G","-","G","T","C","C","A","C"
"IRIS.313.12131","G","-","G","T","C","C","A","C"
"IRIS.313.12133","G","-","G","T","C","C","A","C"
"IRIS.313.12134","A","-","G","C","C","T","A","C"
"IRIS.313.12135","G","-","G","C","C","C","A","C"
"IRIS.313.12138","G","-","G","T","C","C","A","C"
"IRIS.313.12139","G","-","G","C","C","C","A","C"
"IRIS.313.12141","G","-","G","C","T","C","G","A"
"IRIS.313.12142","G","-","G","T","C","C","A","C"
"IRIS.313.12143","G","-","G","T","C","C","A","C"
"IRIS.313.12144","A","-","G","C","C","T","A","C"
"IRIS.313.12146","G","-","G","T","C","C","A","C"
"IRIS.313.12147","G","-","G","T","C","C","A","C"
"IRIS.313.12148","G","-","G","T","C","N","A","C"
"IRIS.313.12151","G","-","G","T","C","C","A","C"
"IRIS.313.12152","G","-","G","T","C","C","A","C"
"IRIS.313.12161","G","-","G","T","C","C","A","C"
"IRIS.313.12164","A","-","G","C","C","T","A","C"
"IRIS.313.12180","G","-","G","T","C","C","A","C"
"IRIS.313.12182","G","-","G","T","C","C","A","C"
"IRIS.313.12183","G","-","G","C","T","C","G","A"
"IRIS.313.12185","G","-","G","T","C","C","A","C"
"IRIS.313.12186","G","-","G","C","C","C","A","C"
"IRIS.313.12187","G","-","G","T","C","C","A","C"
"IRIS.313.12188","G","-","G","T","C","C","A","C"
"IRIS.313.12190","G","-","G","T","C","C","A","C"
"IRIS.313.12193","G","-","G","T","C","C","A","C"
"IRIS.313.12194","G","-","G","T","C","C","A","C"
"IRIS.313.12200","A","-","G","C","C","T","A","C"
"IRIS.313.12207","G","-","G","T","C","C","A","C"
"IRIS.313.12210","G","-","G","T","C","C","A","C"
"IRIS.313.12217","A","-","G","C","C","T","A","C"
"IRIS.313.12220","G","-","G","T","C","C","A","C"
"IRIS.313.12221","G","-","G","T","C","C","A","C"
"IRIS.313.12222","G","-","G","T","C","C","A","C"
"IRIS.313.12224","G","-","G","T","C","C","A","C"
"IRIS.313.12225","G","-","G","T","C","C","A","C"
"IRIS.313.12226","A","-","G","C","C","T","A","C"
"IRIS.313.12227","A","-","G","C","C","T","A","C"
"IRIS.313.12228","A","-","G","C","C","T","A","C"
"IRIS.313.12229","G","-","G","T","C","C","A","C"
"IRIS.313.12231","G","-","G","T","C","C","A","C"
"IRIS.313.12232","G","-","G","T","C","C","A","C"
"IRIS.313.12234","G","-","G","C","C","C","A","C"
"IRIS.313.12236","G","-","G","T","C","C","A","C"
"IRIS.313.12237","G","-","G","C","C","C","A","C"
"IRIS.313.12240","G","-","G","C","C","C","A","C"
"IRIS.313.12241","G","-","G","C","T","C","G","A"
"IRIS.313.12242","A","-","G","C","C","T","A","C"
"IRIS.313.12244","A","-","G","C","C","T","A","C"
"IRIS.313.12246","G","-","G","T","C","C","A","C"
"IRIS.313.12247","G","-","G","T","C","C","A","C"
"IRIS.313.12249","G","-","G","T","C","C","A","C"
"IRIS.313.12251","G","-","G","T","C","C","A","C"
"IRIS.313.12252","A","-","G","C","C","T","A","C"
"IRIS.313.12254","A","-","G","C","C","T","A","C"
"IRIS.313.12257","A","-","G","C","C","T","A","C"
"IRIS.313.12258","A","-","G","C","C","T","A","C"
"IRIS.313.12259","G","-","G","T","C","C","A","C"
"IRIS.313.12260","G","-","G","T","C","C","A","C"
"IRIS.313.12261","G","-","G","T","C","C","A","C"
"IRIS.313.12262","A","-","G","C","C","T","A","C"
"IRIS.313.12263","G","-","G","T","C","C","A","C"
"IRIS.313.12265","A","-","G","C","C","T","A","C"
"IRIS.313.12266","A","-","G","N","C","T","A","C"
"IRIS.313.12268","G","-","G","T","C","C","A","C"
"IRIS.313.12269","G","-","G","T","C","C","A","C"
"IRIS.313.12270","G","-","G","T","C","C","A","C"
"IRIS.313.12271","A","-","G","C","C","T","A","C"
"IRIS.313.12272","A","-","G","C","C","T","A","C"
"IRIS.313.12273","G","-","G","T","C","C","A","C"
"IRIS.313.12275","G","-","G","T","C","C","A","C"
"IRIS.313.12278","G","-","G","T","N","C","A/G","N"
"IRIS.313.12279","A","-","G","C","C","T","A","C"
"IRIS.313.12280","G","-","G","T","C","C","A","C"
"IRIS.313.12281","A","-","G","C","C","T","A","C"
"IRIS.313.12282","G","-","G","T","C","C","A","C"
"IRIS.313.12283","G","-","G","T","C","C","A","C"
"IRIS.313.12284","G","-","G","C","T","C","G","A"
"IRIS.313.12285","A","-","G","C","C","T","A","C"
"IRIS.313.12286","G","-","G","T","C","C","A","C"
"IRIS.313.12287","G","-","G","T","C","C","A","C"
"IRIS.313.12288","G","-","G","T","C","C","A","C"
"IRIS.313.12289","A","-","G","C","C","T","A","C"
"IRIS.313.12290","G","-","G","T","C","C","A","C"
"IRIS.313.12291","G","-","G","T","C","C","A","C"
"IRIS.313.12292","G","-","G","T","C","C","A","C"
"IRIS.313.12296","G","-","G","T","C","C","A","C"
"IRIS.313.12297","G","-","G","C","C","C","A","C"
"IRIS.313.12299","G","-","G","C","T","C","G","A"
"IRIS.313.12300","G","-","G","T","C","C","A","C"
"IRIS.313.12301","G","-","G","T","C","C","A","C"
"IRIS.313.12302","G","-","G","T","C","C","A","C"
"IRIS.313.12303","G","-","G","T","C","C","A","C"
"IRIS.313.12305","G","-","G","T","C","C","A","C"
"IRIS.313.12307","A","-","G","C","C","T","A","C"
"IRIS.313.12308","G","-","A","T","C","C","A","C"
"IRIS.313.12309","G","-","G","T","C","C","A","C"
"IRIS.313.12311","A","-","G","C","C","T","A","C"
"IRIS.313.12312","A","-","G","C","C","T","A","C"
"IRIS.313.12313","A","-","G","C","C","T","A","C"
"IRIS.313.12319","G","-","G","T","C","C","A","C"
"IRIS.313.12321","A","-","G","C","C","T","A","C"
"IRIS.313.12322","A","-","G","C","C","T","A","C"
"IRIS.313.12323","A","-","G","C","C","T","A","C"
"IRIS.313.12324","A","-","G","C","C","T","A","C"
"IRIS.313.12325","G","-","G","T","C","C","A","C"
"IRIS.313.12329","G","-","G","C","C","C","A","C"
"IRIS.313.12330","A","-","G","C","C","T","A","C"
"IRIS.313.12332","A","-","G","C","C","T","A","C"
"IRIS.313.12334","G","-","G","T","C","C","A","C"
"IRIS.313.12336","A","-","G","C","C","T","A","C"
"IRIS.313.12337","A","-","G","C","C","T","A","C"
"IRIS.313.12340","A","-","G","C","C","T","A","C"
"IRIS.313.12341","A","-","G","C","C","T","A","C"
"IRIS.313.12342","A","-","G","C","C","T","A","C"
"IRIS.313.12344","A","-","G","C","C","T","A","C"
"IRIS.313.12345","G","-","G","C","T","C","G","A/C"
"IRIS.313.12346","A","-","G","C","C","T","A","C"
"IRIS.313.12347","A","-","G","C","C","T","A","C"
"IRIS.313.12348","A","-","G","C","C","T","A","C"
"IRIS.313.12349","A","-","G","C","C","T","A","C"
"IRIS.313.12350","A","-","G","C","C","T","A","C"
"IRIS.313.12351","A","-","G","C","C","T","A","C"
"IRIS.313.12352","A","-","G","C","C","T","A","C"
"IRIS.313.12353","A","-","G","C","C","T","A","C"
"IRIS.313.12354","G","-","G","T","C","C","A","C"
"IRIS.313.12355","G","-","G","T","C","C","A","C"
"IRIS.313.15896","A/G","-","G","C","C","C","A","C"
"IRIS.313.15897","G","-","G","T","C","C","A","C"
"IRIS.313.15898","G","-","G","T","C","C","A","C"
"IRIS.313.15899","G","-","G","T","C","C","A","C"
"IRIS.313.15900","G","-","G","C","C","C","A","C"
"IRIS.313.15901","G","-","G","C","C","C","A","C"
"IRIS.313.15902","G","-","G","C","C","C","A","C"
"IRIS.313.15903","G","-","G","T","C","C","A","C"
"IRIS.313.15904","A","-","G","C","C","T","A","C"
"IRIS.313.15905","A","-","G","C","C","T","A","C"
"IRIS.313.15906","G","-","A","T","C","C","A","C"
"IRIS.313.15907","A","-","G","C","C","T","A","C"
"IRIS.313.15908","G","-","G","T","C","C","A","C"
"IRIS.313.15909","G","-","G","T","C","C","A","C"
"IRIS.313.15910","A","-","G","C","C","T","A","C"
