"","23098663","23098770","23099080","23099400","23099509","23099585","23099598","23099707","23099712","23100233"
"IRIS.313.11398","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11399","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11400","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11401","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11402","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11403","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11404","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11405","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11406","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11407","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11408","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11409","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11410","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11411","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11413","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11414","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11415","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11416","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11417","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11418","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11419","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11420","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11421","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11422","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11423","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11424","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11425","C/T","C","C/T","G","A/G","-","N","-","-","A"
"IRIS.313.11426","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11427","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11428","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11429","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11431","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11432","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11433","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11434","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11435","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11436","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11437","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11438","T","C","C","G","G","-","N","-","-","A"
"IRIS.313.11439","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11441","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11442","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11443","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11445","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11446","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11447","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11448","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11449","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11451","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11452","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11453","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11454","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11455","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11456","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11458","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11460","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11461","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11462","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11463","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11464","C","C","C","G","A","-","T","T","-","A"
"IRIS.313.11465","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11467","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11471","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11472","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11473","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11476","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11477","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11478","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11479","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11480","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11481","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11482","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11483","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11484","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11485","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11486","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11487","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11489","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11490","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11491","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11492","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11493","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11494","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11495","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11496","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11497","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11498","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11499","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11500","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11505","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11506","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11507","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11508","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11509","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11510","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11511","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11512","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11513","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11515","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11516","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11517","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11521","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11522","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11523","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11524","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11525","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11526","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11527","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11528","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11530","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11532","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11534","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11535","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11536","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11537","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11538","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11539","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11540","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11541","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11542","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11543","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11544","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11545","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11546","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11547","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11548","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11549","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11551","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11554","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11555","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11556","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11557","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11558","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11561","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11563","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11564","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11565","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11566","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11567","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11568","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11570","C","C","C","G/T","A/G","-","C/T","-","-","A"
"IRIS.313.11571","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11572","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11573","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11574","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11575","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11576","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11577","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11578","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11579","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11580","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11582","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11584","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11585","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11586","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11588","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11591","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11594","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11595","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11596","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11597","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11598","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11599","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11600","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11602","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11603","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11604","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11606","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11607","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11608","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11609","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11610","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11611","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11615","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11616","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11617","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11618","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11619","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11620","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11621","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11622","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11623","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11624","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11625","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11626","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11627","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11628","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11629","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11630","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11632","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11635","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11636","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11638","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11639","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11640","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11641","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11642","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11643","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11644","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11645","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11646","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11647","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11648","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11650","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11651","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11652","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11653","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11654","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11655","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11656","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11657","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11658","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11659","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11660","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11661","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11663","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11664","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11665","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11666","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11667","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11668","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11669","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11671","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11672","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11673","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11674","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11676","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11677","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11678","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11679","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11680","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11681","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11682","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11683","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11684","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11685","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11686","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11687","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11688","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11689","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11690","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11691","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11692","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11693","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11694","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11695","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11698","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11700","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11702","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11704","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11705","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11706","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11707","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11708","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11709","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11710","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11711","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11712","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11713","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11714","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11716","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11717","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11719","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11720","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11721","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11722","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11723","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11724","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11725","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11726","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11727","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11728","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11729","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11730","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11731","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11732","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11733","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11734","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11735","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11736","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11737","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11738","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11739","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11740","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11741","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11742","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11743","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11744","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11745","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11746","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11747","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11748","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11750","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11751","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11752","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11753","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11754","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.11755","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11756","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11757","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11758","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11759","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.11760","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11761","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11762","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11763","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11764","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11765","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11766","T","-","C","G","G","-","C","-","-","-"
"IRIS.313.11767","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.11772","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11773","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11779","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11780","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11782","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11783","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.11784","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.11785","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11786","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11787","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.11788","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.11789","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11790","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.11791","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11792","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.11793","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11794","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11795","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11796","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11797","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11798","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11799","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11800","C","-","C","T","G","-","C","-","-","A"
"IRIS.313.11801","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11802","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11803","C","-","C","T","G","-","C","-","-","A"
"IRIS.313.11804","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11805","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11806","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11807","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11808","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11809","T","-","C","G","G","-","C","-","-","-"
"IRIS.313.11810","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11811","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11812","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11813","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11814","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11815","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11816","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11817","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11818","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11819","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11820","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11821","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11822","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11823","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11824","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11825","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.11826","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11827","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11828","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11829","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.11830","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.11831","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.11832","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.11833","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.11834","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.11835","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.11836","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11837","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11838","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11839","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11840","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11841","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11842","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11843","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11844","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11845","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11846","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11848","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11849","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11850","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11851","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11852","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11853","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11854","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11855","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11856","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11857","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11858","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11859","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11860","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11861","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11862","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11863","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11865","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11866","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11867","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11868","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11869","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11870","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11871","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11872","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11875","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11876","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11877","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11878","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11881","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11882","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11884","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11885","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11886","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11887","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11888","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11889","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11890","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11892","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11893","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11894","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11895","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11896","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11897","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11898","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11899","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11900","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11901","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11902","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11903","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11904","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11905","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11906","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11907","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11908","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11909","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11910","C","C","C","G","A","-","T","-","-","A"
