"","31357413","31357731","31357892","31358055","31358087","31358216","31358332","31358550","31358658"
"IRIS.313.11561","A","A","G","-","G","A","G","A","A"
"IRIS.313.11563","A","A","G","-","G","A","G","A","A"
"IRIS.313.11564","G","A","A","-","A","C","T","G","A"
"IRIS.313.11565","A","A","G","-","G","A","G","A","A"
"IRIS.313.11566","A","A","G","-","G","A","G","A","A"
"IRIS.313.11567","G","A","A","-","A","C","T","G","A"
"IRIS.313.11568","A","A","A","-","A","A","G","A","N"
"IRIS.313.11570","A","A","G","-","G","A","G","A","A"
"IRIS.313.11571","G","A","A","-","A","C","T","G","A"
"IRIS.313.11572","A","A","A","-","A","A","G","A","A"
"IRIS.313.11573","A","A","A","-","A","A","G","A","A"
"IRIS.313.11574","G","A","A","-","A","C","T","G","A"
"IRIS.313.11575","G","A","A","-","A","C","T","G","A"
"IRIS.313.11576","G","G","A","-","A","C","T","A","G"
"IRIS.313.11577","A","A","A","-","A","A","G","A","A"
"IRIS.313.11578","G","A","A","-","A","C","T","G","A"
"IRIS.313.11579","A","A","A","-","A","A","G","A","A"
"IRIS.313.11580","G","G","A","-","A","C","T","A","G"
"IRIS.313.11582","G","A","A","-","A","C","T","G","A"
"IRIS.313.11584","G","A","A","-","A","C","T","G","A"
"IRIS.313.11585","A","A","G","-","G","A","G","A","A"
"IRIS.313.11586","G","A","A","-","A","C","T","G","A"
"IRIS.313.11588","A","A","G","-","G","A","G","A","A"
"IRIS.313.11591","A","A","G","-","G","A","G","A","A"
"IRIS.313.11594","A","A","G","-","G","A","G","A","A"
"IRIS.313.11595","G","G","A","-","A","C","T","A","G"
"IRIS.313.11596","A","A","G","-","G","A","G","A","A"
"IRIS.313.11597","G","G","A","-","A","C","T","A","G"
"IRIS.313.11598","A/G","A/G","A/G","-","A/G","C","G/T","A","A/G"
"IRIS.313.11599","A","A","G","-","G","A","G","A","A"
"IRIS.313.11600","A","A","G","-","G","A","G","A","A"
"IRIS.313.11602","G","G","A","-","A","C","T","A","G"
"IRIS.313.11603","G","G","A","-","A","C","T","A/G","G"
"IRIS.313.11604","A","A","A","-","A","A","G","A","A"
"IRIS.313.11606","G","G","A","-","A","C","T","A","G"
"IRIS.313.11607","G","G","A","-","A","C","T","A","G"
"IRIS.313.11608","G","G","A","-","A","C","T","A","G"
"IRIS.313.11609","G","G","A","-","A","C","T","A","G"
"IRIS.313.11610","A","A","G","-","G","A","G","A","A"
"IRIS.313.11611","G","A","A","-","A","C","T","G","A"
"IRIS.313.11615","A","A","G","-","G","A","G","A","A"
"IRIS.313.11616","A","A","G","-","G","A","G","A","A"
"IRIS.313.11617","G","G","A","-","A","C","T","A","G"
"IRIS.313.11618","A","A","A","-","A","A","G","A","A"
"IRIS.313.11619","G","G","A","-","A","C","T","A","G"
"IRIS.313.11620","G","G","A","-","A","C","T","A","G"
"IRIS.313.11621","A","A","G","-","G","A","G","A","A"
"IRIS.313.11622","A","A","G","-","G","A","G","A","A"
"IRIS.313.11623","G","A","A","-","A","C","T","G","A"
"IRIS.313.11624","A","A","A","-","A","A","G","A","A"
"IRIS.313.11625","G","A","A","-","A","C","T","G","A"
"IRIS.313.11626","G","A","A","-","A","C","T","G","A"
"IRIS.313.11627","G","A","A","-","A","C","T","G","A"
"IRIS.313.11628","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.11629","A","N","A","-","A","A","G","A","A"
"IRIS.313.11630","G","A","A","-","A","C","T","G","A"
"IRIS.313.11632","G","A","A","-","A","C","T","G","A"
"IRIS.313.11635","G","G","A","-","A","C","T","A","G"
"IRIS.313.11636","G","G","A","-","A","C","T","A","G"
"IRIS.313.11638","A","A","G","-","G","A","G","A","A"
"IRIS.313.11639","A","A","G","-","G","A","G","A","A"
"IRIS.313.11640","G","G","A","-","A","C","T","A","G"
"IRIS.313.11641","A","A","G","-","G","A","G","A","A"
"IRIS.313.11642","A","A","G","-","G","A","G","A","A"
"IRIS.313.11643","G","G","A","-","A","C","T","A","G"
"IRIS.313.11644","A","A","G","-","G","A","G","A","A"
"IRIS.313.11645","A","A","G","-","G","A","G","A","A"
"IRIS.313.11646","A","A","G","-","G","A","G","A","A"
"IRIS.313.11647","A","A","G","-","G","A","G","A","A"
"IRIS.313.11648","A","A","G","-","G","A","G","A","A"
"IRIS.313.11650","A","A","G","-","G","A","G","A","A"
"IRIS.313.11651","G","A","A","-","A","C","T","G","A"
"IRIS.313.11652","G","A","A","-","A","C","T","G","A"
"IRIS.313.11653","G","A","A","-","A","C","T","G","A"
"IRIS.313.11654","G","A","A","-","A","C","T","G","A"
"IRIS.313.11655","G","A","A","-","A","C","T","G","A"
"IRIS.313.11656","A","A","G","-","G","A","G","A","A"
"IRIS.313.11657","A","A","G","-","G","A","G","A","A"
"IRIS.313.11658","G","A","A","-","A","C","T","G","A"
"IRIS.313.11659","G","A","A","-","A","C","T","G","A"
"IRIS.313.11660","G","A","A","-","A","C","T","G","A"
"IRIS.313.11661","G","A","A","-","A","C","T","G","A"
"IRIS.313.11663","A","A","A","-","A","A","G","A","A"
"IRIS.313.11664","G","G","A","-","A","C","T","A","G"
"IRIS.313.11665","G","G","A","-","A","C","T","A","G"
"IRIS.313.11666","A","A","A","-","A","A","G","A","A"
"IRIS.313.11667","A","A","G","-","G","A","G","A","A"
"IRIS.313.11668","G","A","A","-","A","C","T","G","A"
"IRIS.313.11669","A","A","G","-","G","A","G","A","A"
"IRIS.313.11671","A","A","G","-","G","A","G","A","A"
"IRIS.313.11672","G","A","A","-","N","C","T","G","N"
"IRIS.313.11673","G","A","A","-","A","C","T","G","A"
"IRIS.313.11674","G","G","A","-","A","C","T","A","G"
"IRIS.313.11676","G","G","A","-","A","C","T","A","G"
"IRIS.313.11677","G","G","A","-","A","C","T","A","G"
"IRIS.313.11678","A","A","G","-","G","A","G","A","A"
"IRIS.313.11679","G","G","A","-","A","C","T","A","G"
"IRIS.313.11680","G","G","A","-","A","C","T","A","G"
"IRIS.313.11681","G","G","A","-","A","C","T","A","G"
"IRIS.313.11682","A","A","G","-","G","A","G","A","A"
"IRIS.313.11683","G","G","A","-","A","C","T","A","G"
"IRIS.313.11684","G","G","A","-","A","C","T","A","G"
"IRIS.313.11685","G","G","A","-","A","C","T","A","G"
"IRIS.313.11686","G","G","A","-","A","C","T","A","G"
"IRIS.313.11687","G","G","A","-","A","C","T","A","G"
"IRIS.313.11688","G","G","A","-","A","C","T","A","G"
"IRIS.313.11689","G","A","A","-","A","C","T","G","A"
"IRIS.313.11690","G","A","A","-","A","C","T","G","A"
"IRIS.313.11691","G","A","A","-","A","C","T","G","A"
"IRIS.313.11692","A","A","G","-","G","A","G","A","A"
"IRIS.313.11693","G","G","A","-","A","C","T","A","G"
"IRIS.313.11694","A","A","G","-","G","A","G","A","A"
"IRIS.313.11695","A","A","G","-","G","A","G","A","A"
"IRIS.313.11698","G","A","A","-","A","C","T","G","A"
"IRIS.313.11700","A","A","G","-","G","A","G","A","A"
"IRIS.313.11702","G","A","A","-","A","C","T","G","A"
"IRIS.313.11704","G","G","A","-","A","C","T","A","G"
"IRIS.313.11705","A","A","G","-","G","A","G","A","A"
"IRIS.313.11706","A","A","G","-","G","A","G","A","A"
"IRIS.313.11707","G","G","A","-","A","C","T","A","G"
"IRIS.313.11708","G","G","A","-","A","C","T","A","G"
"IRIS.313.11709","G","G","A","-","A","C","T","A","G"
"IRIS.313.11710","G","G","A","-","A","C","T","A","G"
"IRIS.313.11711","G","G","A","-","A","C","T","A","G"
"IRIS.313.11712","G","G","A","-","A","C","T","A","G"
"IRIS.313.11713","G","G","A","-","A","C","T","A","G"
"IRIS.313.11714","A","A","G","-","G","A","G","A","A"
"IRIS.313.11716","G","G","A","-","A","C","T","A","G"
"IRIS.313.11717","G","G","A","-","A","C","T","A","G"
"IRIS.313.11719","G","G","A","-","A","C","T","A","G"
"IRIS.313.11720","G","G","A","-","A","C","T","A","G"
"IRIS.313.11721","A","A","G","-","G","A","G","A","A"
"IRIS.313.11722","A","A","G","-","G","A","G","A","A"
"IRIS.313.11723","A","A","G","-","G","A","G","A","A"
"IRIS.313.11724","A","A","G","-","G","A","G","A","A"
"IRIS.313.11725","G","A","A","-","A","C","T","G","A"
"IRIS.313.11726","A","A","G","-","G","A","G","A","A"
"IRIS.313.11727","A","A","G","-","G","A","G","A","A"
"IRIS.313.11728","G","G","A","-","A","C","T","A","G"
"IRIS.313.11729","A","A","G","-","G","A","G","A","A"
"IRIS.313.11730","G","G","A","-","A","C","T","A","G"
"IRIS.313.11731","A","A","G","-","G","A","G","A","A"
"IRIS.313.11732","A","A","G","-","G","A","G","A","A"
"IRIS.313.11733","A","A","A","-","A","A","G","A","A"
"IRIS.313.11734","A","A","G","-","G","A","G","A","A"
"IRIS.313.11735","G","G","A","-","A","C","T","A","G"
"IRIS.313.11736","G","A","A","-","A","C","T","G","A"
"IRIS.313.11737","G","G","A","-","A","C","T","A","G"
"IRIS.313.11738","A","A","G","-","G","A","G","A","A"
"IRIS.313.11739","G","A","A","-","A","C","T","G","A"
"IRIS.313.11740","G","G","A","-","A","C","T","A","G"
"IRIS.313.11741","A","A","G","-","G","A","G","A","A"
"IRIS.313.11742","G","G","A","-","A","C","T","A","G"
"IRIS.313.11743","G","A","A","-","A","C","T","G","A"
"IRIS.313.11744","G","G","A","-","A","C","T","A","G"
"IRIS.313.11745","A","A","A","-","A","A","G","A","A"
"IRIS.313.11746","A","A","G","-","G","A","G","A","A"
"IRIS.313.11747","A","A","G","-","G","A","G","A","A"
"IRIS.313.11748","G","G","A","-","A","C","T","A","G"
"IRIS.313.11750","A","A","G","-","G","A","G","A","A"
"IRIS.313.11751","A","A","G","-","G","A","G","A","A"
"IRIS.313.11752","A","A","G","-","G","A","G","A","A"
"IRIS.313.11753","A","A","G","-","G","A","G","A","A"
"IRIS.313.11754","G","A","A","-","A","C","T","G","A"
"IRIS.313.11755","G","A","A","-","A","C","T","G","A"
"IRIS.313.11756","G","A","A","-","A","C","T","G","A"
"IRIS.313.11757","G","G","A","-","A","C","T","A","G"
"IRIS.313.11758","G","G","A","-","A","C","T","A","G"
"IRIS.313.11759","G","A","A","-","A","C","T","G","A"
"IRIS.313.11760","A","A","G","-","G","A","G","A","A"
"IRIS.313.11761","A","A","G","-","G","A","G","A","A"
"IRIS.313.11762","A","A","G","-","G","A","G","A","A"
"IRIS.313.11763","A","A","G","-","G","A","G","A","A"
"IRIS.313.11764","A","A","G","-","G","A","G","A","A"
"IRIS.313.11765","G","A","A","-","A","C","T","G","A"
"IRIS.313.11766","G","G","A","-","A","C","T","A","G"
"IRIS.313.11767","A","A","G","-","G","A","G","A","A"
"IRIS.313.11772","A","A","A","-","A","A","G","A","A"
"IRIS.313.11773","G","G","A","-","A","C","T","A","G"
"IRIS.313.11779","G","G","A","-","A","C","T","A","G"
"IRIS.313.11780","G","G","A","-","A","C","T","A","G"
"IRIS.313.11782","A/G","A","G","-","G","A","G","A","A"
"IRIS.313.11783","G","G","A","-","A","C","T","A","G"
"IRIS.313.11784","A","A","G","-","G","A","G","A","A"
"IRIS.313.11785","G","G","A","-","A","C","T","A","G"
"IRIS.313.11786","A","A","G","-","G","A","G","A","A"
"IRIS.313.11787","G","G","A","-","A","C","T","A","G"
"IRIS.313.11788","G","A","A","-","A","C","T","G","A"
"IRIS.313.11789","A","A","G","-","G","A","G","A","A"
"IRIS.313.11790","G","A","A","-","A","C","T","G","A"
"IRIS.313.11791","A","A","A","-","A","A","G","A","A"
"IRIS.313.11792","G","A","A","-","A","C","T","G","A"
"IRIS.313.11793","A","A","G","-","G","A","G","A","A"
"IRIS.313.11794","A","A","G","-","G","A","G","A","A"
"IRIS.313.11795","A","A","G","-","G","A","G","A","A"
"IRIS.313.11796","A","A","A","-","A","A","G","A","A"
"IRIS.313.11797","G","A","A","-","A","C","T","G","A"
"IRIS.313.11798","A","A","G","-","G","A","G","A","A"
"IRIS.313.11799","A","A","G","-","G","A","G","A","A"
"IRIS.313.11800","G","A","A","-","A","C","T","G","A"
"IRIS.313.11801","A","A","G","-","G","A","G","A","A"
"IRIS.313.11802","A","A","A","-","A","A","G","A","A"
"IRIS.313.11803","G","A","A","-","A","C","T","G","A"
"IRIS.313.11804","A","A","G","-","G","A","G","A","A"
"IRIS.313.11805","A","A","A","-","A","A","G","A","A"
"IRIS.313.11806","A","A","G","-","G","A","G","A","A"
"IRIS.313.11807","A","A","G","-","G","A","G","A","A"
"IRIS.313.11808","A","A","G","-","G","A","G","A","A"
"IRIS.313.11809","G","G","A","-","A","C","T","A","G"
"IRIS.313.11810","G","G","A","-","A","C","T","A","G"
"IRIS.313.11811","A","A","G","-","G","A","G","A","A"
"IRIS.313.11812","A","A","G","-","G","A","G","A","A"
"IRIS.313.11813","A","A","G","-","G","A","G","A","A"
"IRIS.313.11814","G","G","A","-","A","C","T","A","G"
"IRIS.313.11815","A","A","G","-","G","A","G","A","A"
"IRIS.313.11816","A","A","A","-","A","A","G","A","A"
"IRIS.313.11817","A","A","A/G","-","A/G","A","G","A","A"
"IRIS.313.11818","A","A","G","-","G","A","G","A","A"
"IRIS.313.11819","G","G","A","-","A","C","T","A","G"
"IRIS.313.11820","G","G","A","-","A","C","T","A","G"
"IRIS.313.11821","A","A","G","-","G","A","G","A","A"
"IRIS.313.11822","A","A","G","-","G","A","G","A","A"
"IRIS.313.11823","A","A","G","-","G","A","G","A","A"
"IRIS.313.11824","A","A","G","-","G","A","G","A","A"
"IRIS.313.11825","G","A","A","-","A","C","T","G","A"
"IRIS.313.11826","G","A","A","-","A","C","T","G","A"
"IRIS.313.11827","A","A","G","-","G","A","G","A","A"
"IRIS.313.11828","G","G","A","-","A","C","T","A","G"
"IRIS.313.11829","G","A","A","-","A","C","T","G","A"
"IRIS.313.11830","A","A","G","-","G","A","G","A","A"
"IRIS.313.11831","G","A","A","-","A","C","T","G","A"
"IRIS.313.11832","G","A","A","-","A","C","T","G","A"
"IRIS.313.11833","G","G","A","-","A","C","T","A","G"
"IRIS.313.11834","G","A","A","-","A","C","T","G","A"
"IRIS.313.11835","A/G","A/G","A/G","-","A/G","N","N","A","A/G"
"IRIS.313.11836","G","G","A","-","A","C","T","A","G"
"IRIS.313.11837","G","G","A","-","A","C","T","A","G"
"IRIS.313.11838","G","G","A","-","A","C","T","A","G"
"IRIS.313.11839","G","G","A","-","A","C","T","A","G"
"IRIS.313.11840","A","A","G","-","G","A","G","A","A"
"IRIS.313.11841","G","G","A","-","A","C","T","A","G"
"IRIS.313.11842","A","A","G","-","G","A","G","A","A"
"IRIS.313.11843","G","G","A","-","A","C","T","A","G"
"IRIS.313.11844","G","G","A","-","A","C","T","A","G"
"IRIS.313.11845","G","A","A","-","A","C","T","G","A"
"IRIS.313.11846","G","A","A","-","A","C","T","G","A"
"IRIS.313.11848","G","G","A","-","A","C","T","A","G"
"IRIS.313.11849","A","A","G","-","G","A","G","A","A"
"IRIS.313.11850","A","A","G","-","G","A","G","A","A"
"IRIS.313.11851","G","A","A","-","A","C","T","G","A"
"IRIS.313.11852","A","A","G","-","G","A","G","A","A"
"IRIS.313.11853","A","A","G","-","G","A","G","A","A"
"IRIS.313.11854","A","A","G","-","G","A","G","A","A"
"IRIS.313.11855","A","A","G","-","G","A","G","A","A"
"IRIS.313.11856","A","A","G","-","G","A","G","A","A"
"IRIS.313.11857","A","A","G","-","G","A","G","A","A"
"IRIS.313.11858","A","A","G","-","G","A","G","A","A"
"IRIS.313.11859","A","A","A/G","-","A/G","A","G","A","A"
"IRIS.313.11860","A","A","G","-","G","A","G","A","A"
"IRIS.313.11861","A","A","G","-","G","A","G","A","A"
"IRIS.313.11862","A","A","G","-","G","A","G","A","A"
"IRIS.313.11863","A","A","G","-","G","A","G","A","A"
"IRIS.313.11865","A","A","G","-","G","A","G","A","A"
"IRIS.313.11866","A","A","G","-","G","A","G","A","A"
"IRIS.313.11867","A","A","G","-","G","A","G","A","A"
"IRIS.313.11868","A","A","G","-","G","A","G","A","A"
"IRIS.313.11869","A","A","G","-","G","A","G","A","A"
"IRIS.313.11870","A","A","A","-","A","A","G","A","A"
"IRIS.313.11871","A","A","G","-","G","A","G","A","A"
"IRIS.313.11872","A","A","A","-","A","A","G","A","A"
"IRIS.313.11875","G","A","A","-","A","C","T","G","A"
"IRIS.313.11876","A","A","G","-","G","A","G","A","A"
"IRIS.313.11877","A","A","A","-","A","A","G","A","A"
"IRIS.313.11878","A","A","G","-","G","A","G","A","A"
"IRIS.313.11881","A","A","A","-","A","A","G","A","A"
"IRIS.313.11882","A","A","G","-","G","A","G","A","A"
"IRIS.313.11884","A","A","A","-","A","A","G","A","A"
"IRIS.313.11885","A","A","A","-","A","A","G","A","A"
"IRIS.313.11886","A","A","G","-","G","A","G","A","A"
"IRIS.313.11887","A","A","G","-","G","A","G","A","A"
"IRIS.313.11888","G","G","A","-","A","C","T","A","G"
"IRIS.313.11889","A","A","G","-","G","A","G","A","A"
"IRIS.313.11890","G","A","A","-","A","C","T","G","A"
"IRIS.313.11892","G","A","A","-","A","C","T","G","A"
"IRIS.313.11893","A","A","G","-","G","A","G","A","A"
"IRIS.313.11894","G","G","A","-","A","C","T","A","G"
"IRIS.313.11895","G","G","A","-","A","C","T","A","G"
"IRIS.313.11896","G","G","A","-","A","C","T","A","G"
"IRIS.313.11897","G","A","A","-","A","C","T","G","A"
"IRIS.313.11898","G","G","A","-","A","C","T","A","G"
"IRIS.313.11899","G","G","A","-","A","C","T","A","G"
"IRIS.313.11900","G","A","A","-","A","C","T","G","A"
"IRIS.313.11901","A","A","G","-","G","A","G","A","A"
"IRIS.313.11902","A","A","G","-","G","A","G","A","A"
"IRIS.313.11903","G","A","A","-","A","C","T","G","A"
"IRIS.313.11904","A","A","G","-","G","A","G","A","A"
"IRIS.313.11905","A","A","G","-","G","A","G","A","A"
"IRIS.313.11906","G","A","A","-","A","C","T","G","A"
"IRIS.313.11907","G","A","A","-","A","C","T","G","A"
"IRIS.313.11908","G","A","A","-","A","C","T","G","A"
"IRIS.313.11909","A","A","G","-","G","A","G","A","A"
"IRIS.313.11910","A/G","A/G","A","-","A","A/C","G/T","A","N"
"IRIS.313.11911","A","A","A","-","A","A","G","A","A"
"IRIS.313.11912","A","A","G","-","G","A","G","A","A"
"IRIS.313.11913","G","A","A","-","A","C","T","G","A"
"IRIS.313.11914","A","A","A","-","A","A","G","A","A"
"IRIS.313.11915","G","A","A","-","A","C","T","G","A"
"IRIS.313.11916","A","A","G","-","G","A","G","A","A"
"IRIS.313.11917","G","G","A","-","A","C","T","A","G"
"IRIS.313.11918","A/G","A/G","A/G","-","N","A/C","G/T","A","A/G"
"IRIS.313.11919","A","A","G","-","G","A","G","A","A"
"IRIS.313.11920","A","A","G","-","G","A","G","A","A"
"IRIS.313.11921","G","G","A","-","A","C","T","A","G"
"IRIS.313.11922","G","A","A","-","A","C","T","G","A"
"IRIS.313.11923","G","A","A","-","A","C","T","G","A"
"IRIS.313.11924","G","A","A","-","A","C","T","G","A"
"IRIS.313.11925","G","G","A","-","A","C","T","A","G"
"IRIS.313.11926","G","A","A","-","A","C","T","G","A"
"IRIS.313.11927","A","A","G","-","G","A","G","A","A"
"IRIS.313.11928","G","A","A","-","A","C","T","G","A"
"IRIS.313.11929","G","A","A","-","A","C","T","G","A"
"IRIS.313.11930","A","A","G","-","G","A","G","A","A"
"IRIS.313.11931","G","A","A","-","A","C","T","G","A"
"IRIS.313.11932","A","A","G","-","G","A","G","A","A"
"IRIS.313.11934","A","A","G","-","G","A","G","A","A"
"IRIS.313.11935","G","G","A","-","A","C","T","A","G"
"IRIS.313.11936","A","A","G","-","G","A","G","A","A"
"IRIS.313.11937","A","A","G","-","G","A","G","A","A"
"IRIS.313.11938","A","A","G","-","G","A","G","A","A"
"IRIS.313.11939","G","G","A","-","A","C","T","A","G"
"IRIS.313.11940","G","G","A","-","A","C","T","A","G"
"IRIS.313.11941","A","A","G","-","G","A","G","A","A"
"IRIS.313.11943","A","A","A","-","A","A","G","A","A"
"IRIS.313.11944","A","A","A","-","A","A","G","A","A"
"IRIS.313.11945","A","A","G","-","G","A","G","A","A"
"IRIS.313.11946","G","A","A","-","A","C","T","G","A"
"IRIS.313.11947","A","A","G","-","G","A","G","A","A"
"IRIS.313.11948","A","A","A","-","A","A","G","A","A"
"IRIS.313.11949","A","A","A","-","A","A","G","A","A"
"IRIS.313.11950","A","A","G","-","G","A","G","A","A"
"IRIS.313.11951","A","A","A","-","A","A","G","A","A"
"IRIS.313.11952","A","A","A","-","A","A","G","A","A"
"IRIS.313.11953","A","A","G","-","G","A","G","A","A"
"IRIS.313.11954","A","A","G","-","G","A","G","A","A"
"IRIS.313.11955","G","G","A","-","A","C","T","A","G"
"IRIS.313.11956","G","G","A","-","A","C","T","A","G"
"IRIS.313.11957","A","A","A","-","A","A","G","A","A"
"IRIS.313.11958","G","G","A","-","A","C","T","A","G"
"IRIS.313.11959","G","G","A","-","A","C","T","A","G"
"IRIS.313.11960","A","A","G","-","G","A","G","A","A"
"IRIS.313.11961","A","A","G","-","G","A","G","A","A"
"IRIS.313.11962","G","G","A","-","A","C","T","A","G"
"IRIS.313.11963","G","G","A","-","A","C","T","A","G"
"IRIS.313.11964","A","A","G","-","G","A","G","A","A"
"IRIS.313.11965","A","A","G","-","G","A","G","A","A"
"IRIS.313.11966","A","A","A","-","A","A","G","A","A"
"IRIS.313.11967","G","G","A","-","A","C","T","A","G"
"IRIS.313.11968","A","A","G","-","G","A","G","A","A"
"IRIS.313.11969","A","A","G","-","G","A","G","A","A"
"IRIS.313.11970","G","A","A","-","A","C","T","G","A"
"IRIS.313.11971","G","A","A","-","A","C","T","G","A"
"IRIS.313.11973","G","A","A","-","A","C","T","G","A"
"IRIS.313.11974","A","A","G","-","G","A","G","A","A"
"IRIS.313.11975","A","A","G","-","G","A","G","A","A"
"IRIS.313.11976","A","A","G","-","G","A","G","A","A"
"IRIS.313.11977","G","G","A","-","A","C","T","A","G"
"IRIS.313.11978","A","A","G","-","G","A","G","A","A"
"IRIS.313.11979","A","A","G","-","G","A","G","A","A"
"IRIS.313.11980","A","A","G","-","G","A","G","A","A"
"IRIS.313.11981","G","A","A","-","A","C","T","G","A"
"IRIS.313.11982","G","G","A","-","A","C","T","A","G"
"IRIS.313.11983","G","G","A","-","A","C","T","A","G"
"IRIS.313.11984","G","A","A","-","A","C","T","G","A"
"IRIS.313.11985","A","A","G","-","G","A","G","A","A"
"IRIS.313.11986","A","A","G","-","G","A","G","A","A"
"IRIS.313.11987","A","A","G","-","G","A","G","A","A"
"IRIS.313.11988","G","G","A","-","A","C","T","A","G"
"IRIS.313.11989","A","A","G","-","G","A","G","A","A"
"IRIS.313.11990","A","A","G","-","G","A","G","A","A"
"IRIS.313.11991","G","G","A","-","A","C","T","A","G"
"IRIS.313.11992","G","G","A","-","A","C","T","A","G"
"IRIS.313.11993","A","A","G","-","G","A","G","A","A"
"IRIS.313.11994","G","A","A","-","A","C","T","G","A"
"IRIS.313.11995","G","A","A","-","A","C","T","G","A"
"IRIS.313.11996","G","G","A","-","A","C","T","A","G"
"IRIS.313.11997","G","G","A","-","A","C","T","A","G"
"IRIS.313.11998","A","A","G","-","G","A","G","A","A"
"IRIS.313.11999","G","G","A","-","A","C","T","A","G"
"IRIS.313.12000","G","G","A","-","A","C","T","A","G"
"IRIS.313.12002","G","G","A","-","A","C","T","A","G"
"IRIS.313.12003","G","A","A","-","A","C","T","G","A"
"IRIS.313.12004","G","A","A","-","A","C","T","G","A"
"IRIS.313.12005","G","A/G","A","-","A","C","T","A","G"
"IRIS.313.12006","G","A","A","-","A","C","T","G","A"
"IRIS.313.12007","A","A","G","-","G","A","G","A","A"
"IRIS.313.12009","A/G","A/G","A","-","A","A/C","G/T","A","A/G"
"IRIS.313.12010","A","A","A","-","A","A","G","A","A"
"IRIS.313.12011","A","A","G","-","G","A","G","A","A"
"IRIS.313.12012","A","A","A","-","A","A","G","A","A"
"IRIS.313.12013","A","A","G","-","G","A","G","A","A"
"IRIS.313.12014","A","A","G","-","G","A","G","A","A"
"IRIS.313.12015","A","A","G","-","G","A","G","A","A"
"IRIS.313.12016","A","A","G","-","G","A","G","A","A"
"IRIS.313.12017","G","G","A","-","A","C","T","A","G"
"IRIS.313.12018","G","A","A","-","A","C","T","G","A"
"IRIS.313.12021","G","A","A","-","A","C","T","G","A"
"IRIS.313.12024","A","A","G","-","G","A","G","A","A"
"IRIS.313.12027","A","A","G","-","G","A","G","A","A"
"IRIS.313.12028","A","A","A","-","A","A","G","A","A"
"IRIS.313.12029","G","A","A","-","A","C","T","G","A"
"IRIS.313.12030","G","A","A","-","A","C","T","G","A"
"IRIS.313.12031","G","A","A","-","A","C","T","G","A"
"IRIS.313.12033","A","A","G","-","G","A","G","A","A"
"IRIS.313.12036","G","G","A","-","A","C","T","A","G"
"IRIS.313.12037","A","A","G","-","G","A","G","A","A"
"IRIS.313.12038","G","G","A","-","A","C","T","A","G"
"IRIS.313.12039","G","G","A","-","A","C","T","A","G"
"IRIS.313.12040","G","G","A","-","A","C","T","A","G"
"IRIS.313.12041","A","A","G","-","G","A","G","A","A"
"IRIS.313.12042","G","G","A","-","A","C","T","A","G"
"IRIS.313.12043","G","G","A","-","A","C","T","A","G"
"IRIS.313.12044","G","G","A","-","A","C","T","A","G"
"IRIS.313.12045","G","A","A","-","A","C","T","G","A"
"IRIS.313.12046","A","A","G","-","G","A","G","A","A"
"IRIS.313.12047","A","A","G","-","G","A","G","A","A"
"IRIS.313.12048","A","A","G","-","G","A","G","A","A"
"IRIS.313.12049","G","G","A","-","A","C","T","A","G"
"IRIS.313.12050","A","A","A","-","A","A","G","A","A"
"IRIS.313.12051","G","A","A","-","A","C","T","G","A"
"IRIS.313.12052","G","G","A","-","A","C","T","A","G"
"IRIS.313.12053","A","A","G","-","G","A","G","A","A"
"IRIS.313.12054","G","A","A","-","A","C","T","G","A"
"IRIS.313.12055","A","A","A","-","A","A","G","A","A"
"IRIS.313.12057","A","A","A","-","A","A","G","A","A"
"IRIS.313.12058","G","G","A","-","A","C","T","A","G"
"IRIS.313.12059","G","A","A","-","A","C","T","G","A"
"IRIS.313.12060","G","A","A","-","A","C","T","G","A"
"IRIS.313.12061","G","A","A","-","A","C","T","G","A"
"IRIS.313.12063","G","A","A","-","A","C","T","G","A"
"IRIS.313.12065","A","A","A","-","A","A","G","A","A"
"IRIS.313.12066","G","G","A","-","A","C","T","A","G"
"IRIS.313.12067","A","A","G","-","G","A","G","A","A"
"IRIS.313.12068","G","A","A","-","A","C","T","G","A"
"IRIS.313.12069","G","A","A","-","A","C","T","G","A"
"IRIS.313.12070","G","A","A","-","A","C","T","G","A"
"IRIS.313.12071","G","A","A","-","A","C","T","G","A"
"IRIS.313.12072","A","A","A","-","A","A","G","A","A"
"IRIS.313.12073","G","A","A","-","A","C","T","G","A"
"IRIS.313.12074","G","A","A","-","A","C","T","G","A"
"IRIS.313.12076","G","A","A","-","A","C","T","G","A"
"IRIS.313.12077","G","A","A","-","A","C","T","G","A"
"IRIS.313.12078","A","A","G","-","G","A","G","A","A"
"IRIS.313.12079","A","A","G","-","G","A","G","A","A"
"IRIS.313.12080","A","A","G","-","G","A","G","A","A"
"IRIS.313.12081","G","G","A","-","A","C","T","A","G"
"IRIS.313.12082","A","A","A","-","A","A","G","A","A"
"IRIS.313.12083","A","A","A","-","A","A","G","A","A"
"IRIS.313.12093","A","A","G","-","G","A","G","A","A"
"IRIS.313.12094","G","A","A","-","A","C","T","G","A"
"IRIS.313.12096","G","G","A","-","A","C","T","A","G"
"IRIS.313.12097","G","G","A","-","A","C","T","A","G"
"IRIS.313.12101","G","G","A","-","A","C","T","A","G"
