"","29382999","29383325","29383620","29383653","29383710","29384355","29384752","29384872"
"IRIS.313.11798","G","T","-","-","-","C","G","-"
"IRIS.313.11799","G","T","-","-","-","C","G","-"
"IRIS.313.11800","A","T","-","-","-","T","T","-"
"IRIS.313.11801","G","T","-","-","-","C","G","-"
"IRIS.313.11802","G","T","-","-","-","C","G","-"
"IRIS.313.11803","A","T","-","-","-","T","T","-"
"IRIS.313.11804","G","T","-","-","-","C","G","-"
"IRIS.313.11805","G","T","-","-","-","C","G","-"
"IRIS.313.11806","G","T","-","-","-","C","G","-"
"IRIS.313.11807","G","T","-","-","-","C","G","-"
"IRIS.313.11808","G","T","-","-","-","C","G","-"
"IRIS.313.11809","A","T","-","-","-","T","T","-"
"IRIS.313.11810","G","T","-","-","-","C","G","-"
"IRIS.313.11811","G","T","-","-","-","C","G","-"
"IRIS.313.11812","G","T","-","-","-","C","G","-"
"IRIS.313.11813","G","T","-","-","-","C","G","-"
"IRIS.313.11814","G","T","-","-","-","C","G","-"
"IRIS.313.11815","G","T","-","-","-","C","G","-"
"IRIS.313.11816","A","T","-","-","-","T","T","-"
"IRIS.313.11817","G","T","-","-","-","C","G","-"
"IRIS.313.11818","G","T","-","-","-","C","G","-"
"IRIS.313.11819","G","T","-","-","-","C","G","-"
"IRIS.313.11820","G","T","-","-","-","C","G","-"
"IRIS.313.11821","G","T","-","-","-","C","G","-"
"IRIS.313.11822","G","T","-","-","-","C","G","-"
"IRIS.313.11823","A","T","-","-","-","T","T","-"
"IRIS.313.11824","G","T","-","-","-","C","G","-"
"IRIS.313.11825","A","T","-","-","-","T","T","-"
"IRIS.313.11826","A","T","-","-","-","T","T","-"
"IRIS.313.11827","G","T","-","-","-","C","G","-"
"IRIS.313.11828","G","T","-","-","-","C","G","-"
"IRIS.313.11829","A","T","-","-","-","T","T","-"
"IRIS.313.11830","G","T","-","-","-","C","G","-"
"IRIS.313.11831","G","T","-","-","-","C","G","-"
"IRIS.313.11832","A","T","-","-","-","T","T","-"
"IRIS.313.11833","G","T","-","-","-","C","G","-"
"IRIS.313.11834","G","T","-","-","-","C","G","-"
"IRIS.313.11835","G","T","-","-","-","C","G","-"
"IRIS.313.11836","G","T","-","-","-","C","G","-"
"IRIS.313.11837","G","T","-","-","-","C","G","-"
"IRIS.313.11838","G","T","-","-","-","C","G","-"
"IRIS.313.11839","G","T","-","-","-","C","G","-"
"IRIS.313.11840","G","T","-","-","-","C","G","-"
"IRIS.313.11841","G","T","-","-","-","C","G","-"
"IRIS.313.11842","G","T","-","-","-","C","G","-"
"IRIS.313.11843","G","T","-","-","-","C","G","-"
"IRIS.313.11844","G","T","-","-","-","C","G","-"
"IRIS.313.11845","N","T","-","-","-","T","T","-"
"IRIS.313.11846","G","T","-","-","-","C","G","-"
"IRIS.313.11848","G","T","-","-","-","C","G","-"
"IRIS.313.11849","G","T","-","-","-","C","G","-"
"IRIS.313.11850","G","T","-","-","-","C","G","-"
"IRIS.313.11851","G","T","-","-","-","T","T","-"
"IRIS.313.11852","G","T","-","-","-","C","G","-"
"IRIS.313.11853","G","T","-","-","-","C","G","-"
"IRIS.313.11854","G","T","-","-","-","C","G","-"
"IRIS.313.11855","G","T","-","-","-","C","G","-"
"IRIS.313.11856","G","T","-","-","-","C","G","-"
"IRIS.313.11857","G","T","-","-","-","C","G","-"
"IRIS.313.11858","G","T","-","-","-","C","G","-"
"IRIS.313.11859","G","T","-","-","-","C","G","-"
"IRIS.313.11860","G","T","-","-","-","C","G","-"
"IRIS.313.11861","G","T","-","-","-","C","G","-"
"IRIS.313.11862","G","T","-","-","-","C","G","-"
"IRIS.313.11863","G","T","-","-","-","C","G","-"
"IRIS.313.11865","G","T","-","-","-","C","G","-"
"IRIS.313.11866","G","T","-","-","-","C","G","-"
"IRIS.313.11867","G","T","-","-","-","C","G","-"
"IRIS.313.11868","G","T","-","-","-","C","G","-"
"IRIS.313.11869","G","T","-","-","-","C","G","-"
"IRIS.313.11870","G","T","-","-","-","C","G","-"
"IRIS.313.11871","G","T","-","-","-","C","G","-"
"IRIS.313.11872","G","T","-","-","-","C","G","-"
"IRIS.313.11875","A","T","-","-","-","T","T","-"
"IRIS.313.11876","G","T","-","-","-","C","G","-"
"IRIS.313.11877","G","T","-","-","-","C","G","-"
"IRIS.313.11878","G","T","-","-","-","C","G","-"
"IRIS.313.11881","G","T","-","-","-","C","G","-"
"IRIS.313.11882","G","T","-","-","-","C","G","-"
"IRIS.313.11884","G","T","-","-","-","C","G","-"
"IRIS.313.11885","G","T","-","-","-","C","G","-"
"IRIS.313.11886","G","T","-","-","-","C","G","-"
"IRIS.313.11887","G","T","-","-","-","C","G","-"
"IRIS.313.11888","A","T","-","-","-","T","T","-"
"IRIS.313.11889","G","T","-","-","-","C","G","-"
"IRIS.313.11890","A","T","-","-","-","T","T","-"
"IRIS.313.11892","A","T","-","-","-","T","T","-"
"IRIS.313.11893","G","T","-","-","-","C","G","-"
"IRIS.313.11894","G","T","-","-","-","C","G","-"
"IRIS.313.11895","G","T","-","-","-","C","G","-"
"IRIS.313.11896","G","T","-","-","-","C","G","-"
"IRIS.313.11897","A","T","-","-","-","T","T","-"
"IRIS.313.11898","G","T","-","-","-","C","G","-"
"IRIS.313.11899","G","T","-","-","-","C","G","-"
"IRIS.313.11900","G","T","-","-","-","C","G","-"
"IRIS.313.11901","N","T","-","-","-","C","G","-"
"IRIS.313.11902","G","T","-","-","-","C","G","-"
"IRIS.313.11903","G","T","-","-","-","T","T","-"
"IRIS.313.11904","G","G","-","-","-","C","G","-"
"IRIS.313.11905","G","G","-","-","-","C","G","-"
"IRIS.313.11906","G","T","-","-","-","T","T","-"
"IRIS.313.11907","A","T","-","-","-","T","T","-"
"IRIS.313.11908","G","T","-","-","-","C","T","-"
"IRIS.313.11909","G","T","-","-","-","C","G","-"
"IRIS.313.11910","G","T","-","-","-","C","G","-"
"IRIS.313.11911","G","T","-","-","-","C","G","-"
"IRIS.313.11912","G","T","-","-","-","C","G","-"
"IRIS.313.11913","G","T","-","-","-","C","G","-"
"IRIS.313.11914","G","T","-","-","-","C","G","-"
"IRIS.313.11915","A","T","-","-","-","T","T","-"
"IRIS.313.11916","G","T","-","-","-","C","G","-"
"IRIS.313.11917","G","T","-","-","-","C","G","-"
"IRIS.313.11918","A/G","T","-","-","-","C","G/T","-"
"IRIS.313.11919","G","T","-","-","-","C","G","-"
"IRIS.313.11920","G","T","-","-","-","C","G","-"
"IRIS.313.11921","G","T","-","-","-","C","G","-"
"IRIS.313.11922","G","T","-","-","-","C","G","-"
"IRIS.313.11923","G","T","-","-","-","C","G","-"
"IRIS.313.11924","G","T","-","-","-","C","G","-"
"IRIS.313.11925","G","T","-","-","-","C","G","-"
"IRIS.313.11926","G","T","-","-","-","C","G","-"
"IRIS.313.11927","G","T","-","-","-","C","G","-"
"IRIS.313.11928","G","T","-","-","-","C","G","-"
"IRIS.313.11929","G","T","-","-","-","C","G","-"
"IRIS.313.11930","G","T","-","-","-","T","T","-"
"IRIS.313.11931","A","T","-","-","-","T","T","-"
"IRIS.313.11932","G","T","-","-","-","C","G","-"
"IRIS.313.11934","G","T","-","-","-","C","G","-"
"IRIS.313.11935","G","T","-","-","-","C","G","-"
"IRIS.313.11936","G","T","-","-","-","C","G","-"
"IRIS.313.11937","G","T","-","-","-","C","G","-"
"IRIS.313.11938","G","T","-","-","-","C","G","-"
"IRIS.313.11939","G","T","-","-","-","C","G","-"
"IRIS.313.11940","G","T","-","-","-","C","G","-"
"IRIS.313.11941","G","T","-","-","-","C","G","-"
"IRIS.313.11943","G","T","-","-","-","C","G","-"
"IRIS.313.11944","G","T","-","-","-","C","G","-"
"IRIS.313.11945","A","T","-","-","-","T","T","-"
"IRIS.313.11946","G","T","-","-","-","T","T","-"
"IRIS.313.11947","G","T","-","-","-","C","G","-"
"IRIS.313.11948","G","T","-","-","-","C","G","-"
"IRIS.313.11949","G","T","-","-","-","C","G","-"
"IRIS.313.11950","G","T","-","-","-","C","G","-"
"IRIS.313.11951","G","T","-","-","-","C","G","-"
"IRIS.313.11952","G","T","-","-","-","C","G","-"
"IRIS.313.11953","G","T","-","-","-","C","G","-"
"IRIS.313.11954","G","T","-","-","-","C","G","-"
"IRIS.313.11955","G","T","-","-","-","C","G","-"
"IRIS.313.11956","N","T","-","-","-","C/T","N","-"
"IRIS.313.11957","G","T","-","-","-","C","G","-"
"IRIS.313.11958","G","T","-","-","-","C","G","-"
"IRIS.313.11959","G","T","-","-","-","C","G","-"
"IRIS.313.11960","G","T","-","-","-","C","G","-"
"IRIS.313.11961","G","T","-","-","-","C","G","-"
"IRIS.313.11962","G","T","-","-","-","C","G","-"
"IRIS.313.11963","G","T","-","-","-","C","G","-"
"IRIS.313.11964","G","T","-","-","-","C","G","-"
"IRIS.313.11965","G","T","-","-","-","C","G","-"
"IRIS.313.11966","G","T","-","-","-","C","G","-"
"IRIS.313.11967","G","T","-","-","-","C","G","-"
"IRIS.313.11968","G","T","-","-","-","C","G","-"
"IRIS.313.11969","G","T","-","-","-","C","G","-"
"IRIS.313.11970","G","T","-","-","-","T","T","-"
"IRIS.313.11971","G","T","-","-","-","T","T","-"
"IRIS.313.11973","A","T","-","-","-","T","T","-"
"IRIS.313.11974","G","T","-","-","-","C","G","-"
"IRIS.313.11975","G","T","-","-","-","C","G","-"
"IRIS.313.11976","G","T","-","-","-","C","G","-"
"IRIS.313.11977","G","T","-","-","-","C","G","-"
"IRIS.313.11978","G","T","-","-","-","C","G","-"
"IRIS.313.11979","G","T","-","-","-","C","G","-"
"IRIS.313.11980","G","T","-","-","-","C","G","-"
"IRIS.313.11981","A","T","-","-","-","T","T","-"
"IRIS.313.11982","G","T","-","-","-","C","G","-"
"IRIS.313.11983","G","T","-","-","-","C","G","-"
"IRIS.313.11984","G","T","-","-","-","C","T","-"
"IRIS.313.11985","G","T","-","-","-","C","G","-"
"IRIS.313.11986","G","T","-","-","-","C","G","-"
"IRIS.313.11987","G","T","-","-","-","C","G","-"
"IRIS.313.11988","G","T","-","-","-","C","G","-"
"IRIS.313.11989","G","T","-","-","-","C","G","-"
"IRIS.313.11990","G","T","-","-","-","C","G","-"
"IRIS.313.11991","G","T","-","-","-","C","G","-"
"IRIS.313.11992","G","T","-","-","-","C","G","-"
"IRIS.313.11993","G","T","-","-","-","C","G","-"
"IRIS.313.11994","A","T","-","-","-","T","T","-"
"IRIS.313.11995","G","T","-","-","-","T","T","-"
"IRIS.313.11996","G","T","-","-","-","C","G","-"
"IRIS.313.11997","G","T","-","-","-","C","G","-"
"IRIS.313.11998","G","T","-","-","-","C","G","-"
"IRIS.313.11999","G","T","-","-","-","C","G","-"
"IRIS.313.12000","G","T","-","-","-","C","G","-"
"IRIS.313.12002","A","T","-","-","-","T","T","-"
"IRIS.313.12003","A","T","-","-","-","T","T","-"
"IRIS.313.12004","G","T","-","-","-","T","T","-"
"IRIS.313.12005","G","T","-","-","-","C","G","-"
"IRIS.313.12006","G","T","-","-","-","T","T","-"
"IRIS.313.12007","G","T","-","-","-","C","G","-"
"IRIS.313.12009","G","T","-","-","-","C","G","-"
"IRIS.313.12010","G","T","-","-","-","C","G","-"
"IRIS.313.12011","G","T","-","-","-","C","G","-"
"IRIS.313.12012","G","T","-","-","-","C","G","-"
"IRIS.313.12013","A","T","-","-","-","T","T","-"
"IRIS.313.12014","G","T","-","-","-","C","G","-"
"IRIS.313.12015","G","T","-","-","-","C","G","-"
"IRIS.313.12016","G","T","-","-","-","C","G","-"
"IRIS.313.12017","G","T","-","-","-","C","G","-"
"IRIS.313.12018","G","T","-","-","-","T","T","-"
"IRIS.313.12021","G","T","-","-","-","T","T","-"
"IRIS.313.12024","G","T","-","-","-","C","G","-"
"IRIS.313.12027","G","T","-","-","-","C","G","-"
"IRIS.313.12028","G","T","-","-","-","C","G","-"
"IRIS.313.12029","G","T","-","-","-","C","G","-"
"IRIS.313.12030","G","T","-","-","-","C","G","-"
"IRIS.313.12031","G","T","-","-","-","T","T","-"
"IRIS.313.12033","G","T","-","-","-","C","G","-"
"IRIS.313.12036","G","T","-","-","-","C","G","-"
"IRIS.313.12037","G","T","-","-","-","C","G","-"
"IRIS.313.12038","G","T","-","-","-","C","G","-"
"IRIS.313.12039","G","T","-","-","-","C","G","-"
"IRIS.313.12040","G","T","-","-","-","C","G","-"
"IRIS.313.12041","G","T","-","-","-","C","G","-"
"IRIS.313.12042","G","T","-","-","-","C","G","-"
"IRIS.313.12043","G","T","-","-","-","C","G","-"
"IRIS.313.12044","G","T","-","-","-","C","G","-"
"IRIS.313.12045","G","T","-","-","-","T","T","-"
"IRIS.313.12046","G","T","-","-","-","C","G","-"
"IRIS.313.12047","G","T","-","-","-","C","G","-"
"IRIS.313.12048","G","T","-","-","-","C","G","-"
"IRIS.313.12049","G","T","-","-","-","C","G","-"
"IRIS.313.12050","G","T","-","-","-","C","G","-"
"IRIS.313.12051","G","T","-","-","-","T","T","-"
"IRIS.313.12052","G","T","-","-","-","C","G","-"
"IRIS.313.12053","G","G","-","-","-","C","G","-"
"IRIS.313.12054","A","T","-","-","-","T","T","-"
"IRIS.313.12055","G","T","-","-","-","C","G","-"
"IRIS.313.12057","G","T","-","-","-","C","G","-"
"IRIS.313.12058","G","T","-","-","-","C","G","-"
"IRIS.313.12059","A","T","-","-","-","T","T","-"
"IRIS.313.12060","A","T","-","-","-","T","T","-"
"IRIS.313.12061","A","T","-","-","-","T","T","-"
"IRIS.313.12063","A","T","-","-","-","T","T","-"
"IRIS.313.12065","G","T","-","-","-","C","G","-"
"IRIS.313.12066","G","T","-","-","-","C","G","-"
"IRIS.313.12067","G","T","-","-","-","C","G","-"
"IRIS.313.12068","G","T","-","-","-","T","T","-"
"IRIS.313.12069","G","T","-","-","-","T","T","-"
"IRIS.313.12070","A","T","-","-","-","T","T","-"
"IRIS.313.12071","A","T","-","-","-","T","T","-"
"IRIS.313.12072","G","T","-","-","-","C","G","-"
"IRIS.313.12073","G","T","-","-","-","T","T","-"
"IRIS.313.12074","A","T","-","-","-","T","T","-"
"IRIS.313.12076","G","T","-","-","-","C","G","-"
"IRIS.313.12077","G","T","-","-","-","C","G","-"
"IRIS.313.12078","G","T","-","-","-","C","G","-"
"IRIS.313.12079","G","T","-","-","-","C","G","-"
"IRIS.313.12080","G","T","-","-","-","C","G","-"
"IRIS.313.12081","G","T","-","-","-","C","G","-"
"IRIS.313.12082","G","T","-","-","-","C","G","-"
"IRIS.313.12083","G","T","-","-","-","C","G","-"
"IRIS.313.12093","G","T","-","-","-","C","G","-"
"IRIS.313.12094","A","T","-","-","-","T","T","-"
"IRIS.313.12096","G","T","-","-","-","C","G","-"
"IRIS.313.12097","G","T","-","-","-","C","G","-"
"IRIS.313.12101","G","T","-","-","-","C","G","-"
"IRIS.313.12102","G","T","-","-","-","C","G","-"
"IRIS.313.12108","G","T","-","-","-","T","T","-"
"IRIS.313.12109","G","T","-","-","-","C","G","-"
"IRIS.313.12118","G","T","-","-","-","C","G","-"
"IRIS.313.12121","G","T","-","-","-","C","G","-"
"IRIS.313.12127","G","T","-","-","-","C","G","-"
"IRIS.313.12128","G","T","-","-","-","C","G","-"
"IRIS.313.12129","G","T","-","-","-","T","T","-"
"IRIS.313.12130","G","T","-","-","-","C","G","-"
"IRIS.313.12131","G","T","-","-","-","C","G","-"
"IRIS.313.12133","G","T","-","-","-","C","G","-"
"IRIS.313.12134","G","T","-","-","-","C","G","-"
"IRIS.313.12135","G","T","-","-","-","C","G","-"
"IRIS.313.12138","G","T","-","-","-","C","G","-"
"IRIS.313.12139","A","T","-","-","-","T","T","-"
"IRIS.313.12141","G","T","-","-","-","C","G","-"
"IRIS.313.12142","G","T","-","-","-","C","G","-"
"IRIS.313.12143","G","T","-","-","-","C","G","-"
"IRIS.313.12144","G","T","-","-","-","C","G","-"
"IRIS.313.12146","G","T","-","-","-","C","G","-"
"IRIS.313.12147","G","T","-","-","-","C","G","-"
"IRIS.313.12148","G","T","-","-","-","C","G","-"
"IRIS.313.12151","G","T","-","-","-","C","G","-"
"IRIS.313.12152","G","T","-","-","-","C","G","-"
"IRIS.313.12161","G","T","-","-","-","C","G","-"
"IRIS.313.12164","G","T","-","-","-","C","G","-"
"IRIS.313.12180","G","T","-","-","-","C","G","-"
"IRIS.313.12182","G","T","-","-","-","C","G","-"
"IRIS.313.12183","A","T","-","-","-","T","T","-"
"IRIS.313.12185","G","T","-","-","-","C","G","-"
"IRIS.313.12186","G","T","-","-","-","C","G","-"
"IRIS.313.12187","G","T","-","-","-","C","G","-"
"IRIS.313.12188","G","T","-","-","-","C","G","-"
"IRIS.313.12190","G","T","-","-","-","C","G","-"
"IRIS.313.12193","G","T","-","-","-","C","G","-"
"IRIS.313.12194","G","T","-","-","-","C","G","-"
"IRIS.313.12200","G","T","-","-","-","C","G","-"
"IRIS.313.12207","G","T","-","-","-","C","G","-"
"IRIS.313.12210","G","T","-","-","-","C","G","-"
"IRIS.313.12217","A","T","-","-","-","T","T","-"
"IRIS.313.12220","G","T","-","-","-","C","G","-"
"IRIS.313.12221","G","T","-","-","-","C","G","-"
"IRIS.313.12222","G","T","-","-","-","C","G","-"
"IRIS.313.12224","G","T","-","-","-","C","G","-"
"IRIS.313.12225","G","T","-","-","-","C","G","-"
"IRIS.313.12226","G","T","-","-","-","C","G","-"
"IRIS.313.12227","G","T","-","-","-","C","G","-"
"IRIS.313.12228","G","T","-","-","-","C","G","-"
"IRIS.313.12229","G","T","-","-","-","C","G","-"
"IRIS.313.12231","G","T","-","-","-","C","G","-"
"IRIS.313.12232","G","T","-","-","-","C","G","-"
"IRIS.313.12234","G","T","-","-","-","C","G","-"
"IRIS.313.12236","G","T","-","-","-","C","G","-"
"IRIS.313.12237","G","T","-","-","-","C","G","-"
"IRIS.313.12240","G","T","-","-","-","C","G","-"
"IRIS.313.12241","G","T","-","-","-","T","T","-"
"IRIS.313.12242","A","T","-","-","-","T","T","-"
"IRIS.313.12244","G","T","-","-","-","T","T","-"
"IRIS.313.12246","G","T","-","-","-","C","G","-"
"IRIS.313.12247","G","T","-","-","-","C","G","-"
"IRIS.313.12249","G","T","-","-","-","C","G","-"
"IRIS.313.12251","G","T","-","-","-","C","G","-"
"IRIS.313.12252","G","T","-","-","-","C","G","-"
"IRIS.313.12254","G","T","-","-","-","C","G","-"
"IRIS.313.12257","G","T","-","-","-","C","G","-"
"IRIS.313.12258","G","T","-","-","-","C","G","-"
"IRIS.313.12259","G","T","-","-","-","C","G","-"
"IRIS.313.12260","G","T","-","-","-","C","G","-"
"IRIS.313.12261","G","T","-","-","-","C","G","-"
"IRIS.313.12262","A","T","-","-","-","T","T","-"
"IRIS.313.12263","G","T","-","-","-","C","G","-"
"IRIS.313.12265","G","T","-","-","-","C","G","-"
"IRIS.313.12266","A","T","-","-","-","T","T","-"
"IRIS.313.12268","G","T","-","-","-","C","G","-"
"IRIS.313.12269","G","T","-","-","-","C","G","-"
"IRIS.313.12270","G","T","-","-","-","C","G","-"
"IRIS.313.12271","G","T","-","-","-","C","G","-"
"IRIS.313.12272","G","T","-","-","-","T","T","-"
"IRIS.313.12273","G","T","-","-","-","C","G","-"
"IRIS.313.12275","G","T","-","-","-","C","G","-"
"IRIS.313.12278","A/G","T","-","-","-","N","N","-"
"IRIS.313.12279","G","T","-","-","-","T","T","-"
"IRIS.313.12280","G","T","-","-","-","C","G","-"
"IRIS.313.12281","G","T","-","-","-","T","T","-"
"IRIS.313.12282","G","T","-","-","-","C","G","-"
"IRIS.313.12283","G","T","-","-","-","C","G","-"
"IRIS.313.12284","G","T","-","-","-","C","G","-"
"IRIS.313.12285","G","T","-","-","-","T","T","-"
"IRIS.313.12286","G","T","-","-","-","C","G","-"
"IRIS.313.12287","G","T","-","-","-","C","G","-"
"IRIS.313.12288","G","T","-","-","-","C","G","-"
"IRIS.313.12289","A","T","-","-","-","T","T","-"
"IRIS.313.12290","G","T","-","-","-","C","G","-"
"IRIS.313.12291","G","T","-","-","-","C","G","-"
"IRIS.313.12292","G","T","-","-","-","C","G","-"
"IRIS.313.12296","G","T","-","-","-","C","G","-"
"IRIS.313.12297","G","T","-","-","-","C","G","-"
"IRIS.313.12299","G","T","-","-","-","C","G","-"
"IRIS.313.12300","G","T","-","-","-","C","G","-"
"IRIS.313.12301","G","T","-","-","-","C","G","-"
"IRIS.313.12302","G","T","-","-","-","C","G","-"
"IRIS.313.12303","G","T","-","-","-","C","G","-"
"IRIS.313.12305","G","T","-","-","-","C","G","-"
"IRIS.313.12307","A","T","-","-","-","T","T","-"
"IRIS.313.12308","G","T","-","-","-","C","G","-"
"IRIS.313.12309","G","T","-","-","-","C","G","-"
"IRIS.313.12311","G","T","-","-","-","C","G","-"
"IRIS.313.12312","G","T","-","-","-","C","G","-"
"IRIS.313.12313","G","T","-","-","-","C","G","-"
"IRIS.313.12319","G","T","-","-","-","C","G","-"
"IRIS.313.12321","G","T","-","-","-","C","G","-"
"IRIS.313.12322","G","T","-","-","-","C","G","-"
"IRIS.313.12323","G","T","-","-","-","C","G","-"
"IRIS.313.12324","G","T","-","-","-","C","G","-"
"IRIS.313.12325","G","T","-","-","-","C","G","-"
"IRIS.313.12329","G","T","-","-","-","C","G","-"
"IRIS.313.12330","A","T","-","-","-","T","T","-"
"IRIS.313.12332","G","T","-","-","-","C","G","-"
"IRIS.313.12334","G","T","-","-","-","C","G","-"
"IRIS.313.12336","G","T","-","-","-","C","G","-"
"IRIS.313.12337","G","T","-","-","-","C","G","-"
"IRIS.313.12340","G","T","-","-","-","C","G","-"
"IRIS.313.12341","G","T","-","-","-","C","G","-"
"IRIS.313.12342","G","T","-","-","-","C","G","-"
"IRIS.313.12344","G","T","-","-","-","C","G","-"
"IRIS.313.12345","G","T","-","-","-","C","G","-"
"IRIS.313.12346","G","T","-","-","-","C","G","-"
"IRIS.313.12347","A","T","-","-","-","T","T","-"
"IRIS.313.12348","G","T","-","-","-","C","G","-"
"IRIS.313.12349","G","T","-","-","-","C","G","-"
"IRIS.313.12350","G","T","-","-","-","C","G","-"
"IRIS.313.12351","A","T","-","-","-","T","T","-"
"IRIS.313.12352","G","T","-","-","-","C","G","-"
"IRIS.313.12353","A","T","-","-","-","T","T","-"
"IRIS.313.12354","G","T","-","-","-","C","G","-"
"IRIS.313.12355","G","T","-","-","-","C","G","-"
"IRIS.313.15896","G","N","-","-","-","C","G","-"
"IRIS.313.15897","G","T","-","-","-","C","G","-"
"IRIS.313.15898","G","T","-","-","-","C","G","-"
"IRIS.313.15899","N","T","-","-","-","C","G","-"
"IRIS.313.15900","G","T","-","-","-","C","G","-"
"IRIS.313.15901","G","T","-","-","-","C","G","-"
"IRIS.313.15902","G","T","-","-","-","C","G","-"
"IRIS.313.15903","G","T","-","-","-","C","G","-"
"IRIS.313.15904","A","T","-","-","-","T","T","-"
"IRIS.313.15905","G","T","-","-","-","T","T","-"
"IRIS.313.15906","G","T","-","-","-","C","G","-"
"IRIS.313.15907","G","T","-","-","-","T","T","-"
"IRIS.313.15908","G","T","-","-","-","C","G","-"
"IRIS.313.15909","A","T","-","-","-","T","T","-"
"IRIS.313.15910","G","T","-","-","-","T","T","-"
