"","22237067","22237130","22237131","22237140","22237154","22237226","22237287","22237790","22237803","22237876","22237926","22238009","22238050","22238053","22238065"
"IRIS.313.9601","T","A","-","N","-","A/G","-","G","-","N","C","G","-","-","T"
"IRIS.313.9602","T","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.9604","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9605","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9606","-","A","-","C/T","T","G","-","G","-","N","C","G","-","-","N"
"IRIS.313.9609","-","A","-","C/T","-","G","-","G","-","N","C","G","-","-","T"
"IRIS.313.9610","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9611","T","A","-","C/T","-","N","-","G","-","N","C","G","-","-","T"
"IRIS.313.9616","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9617","T","-","-","C","-","A","-","G","-","G","G","G","-","-","C"
"IRIS.313.9619","T","A","-","C","-","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.9623","T","A","-","C","-","A","-","G","-","G","N","G","-","-","N"
"IRIS.313.9626","T","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.9629","T","A","-","N","-","A/G","-","G","-","A","C","G","-","-","T"
"IRIS.313.9634","T","-","-","C","-","A","-","-","-","A","C","G","-","-","T"
"IRIS.313.9636","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9637","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9641","T","A","-","C","-","A","-","G","-","N","N","G","-","-","N"
"IRIS.313.9648","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9661","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9669","T","A","-","C","T","G","-","G","-","A/G","C","G","-","-","T"
"IRIS.313.9682","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9685","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9687","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9691","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9694","T","A","-","C","-","N","-","G","-","A","C","G","-","-","N"
"IRIS.313.9695","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9696","T","-","-","C","-","A/G","-","G","-","G","G/C","G","-","-","N"
"IRIS.313.9697","T","A","-","C/T","-","G","-","G","-","N","C","G","-","-","T"
"IRIS.313.9698","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9699","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9701","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9702","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9703","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9705","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9706","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9708","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9709","T","A","-","C","-","A","-","G","-","N","G","G","-","-","N"
"IRIS.313.9723","T","A","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9724","T","A","-","T","-","A","-","G","-","A","C","G","-","-","N"
"IRIS.313.9725","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9727","T","-","-","C","-","A","-","G","-","G","G","G","-","-","N"
"IRIS.313.9730","T","-","-","C","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9732","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9740","T","-","-","C/T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9742","T","A","-","T","-","A","-","G","-","A","C","G","-","-","T"
"IRIS.313.9745","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9758","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9759","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9767","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.9769","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9770","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9771","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9774","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9778","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9782","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9783","T","A","T","N","-","N","-","G","-","N","C","-","-","-","N"
"IRIS.313.9789","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9790","T","A","T","N","-","N","-","G","-","N","N","-","-","-","N"
"IRIS.313.9791","T","A","T","C","-","A","-","G","-","A","G/C","-","-","-","T"
"IRIS.313.9795","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.9800","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9809","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.9811","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9813","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9814","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9817","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9818","T","A","T","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9822","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9825","T","A","T","C/T","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.9831","T","A","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9832","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9838","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9839","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9841","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.9851","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9861","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9862","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9867","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.9880","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9882","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9884","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9886","T","A","T","N","-","N","-","G","-","N","N","-","-","-","N"
"IRIS.313.9887","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9890","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9891","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9897","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9898","T","A","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9917","T","-","T","C","-","A","-","G","-","N","G","-","T","-","N"
"IRIS.313.9922","T","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.9924","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9925","T","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.9926","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9928","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9929","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9935","T","A","T","C/T","-","A","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.9936","T","-","T","C","-","A/G","-","G","-","G","G/C","-","-","-","T"
"IRIS.313.9937","T","A","T","N","-","N","-","G","-","N","N","-","-","-","N"
"IRIS.313.9939","T","-","T","C","-","A","-","G","-","N","G","-","-","-","C"
"IRIS.313.9940","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9944","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9949","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9953","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.9961","T","A","T","N","-","N","-","G","-","N","C","-","-","-","N"
"IRIS.313.9963","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9964","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9966","T","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9968","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9969","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.9970","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9974","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9976","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9978","T","A","T","C/T","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.9980","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9986","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9989","-","A","T","N","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.9995","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.9996","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10000","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10001","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10002","T","A","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.10007","T","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.10010","T","A","-","N","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10014","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10016","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10020","T","A","-","T","-","A","-","G","-","A","N","-","-","-","T"
"IRIS.313.10025","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10026","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10030","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10032","T","A","-","N","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.10034","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10035","T","-","-","C","-","A","-","G","-","G","G","-","-","-","C"
"IRIS.313.10040","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10041","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10045","T","A","-","T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10046","T","A","-","N","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10047","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10048","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10050","T","-","-","C","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.10051","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10054","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10056","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10057","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10059","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10061","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10062","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10065","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10067","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10071","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10073","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10074","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10075","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10076","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10077","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10078","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10079","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10080","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10082","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10083","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10084","T","A","-","N","-","N","-","G","-","N","N","-","-","-","N"
"IRIS.313.10089","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10092","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10093","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10094","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10096","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10097","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10099","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10102","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10103","T","A","-","C/T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.10109","T","-","-","C","-","A/G","-","-","-","A","C","-","-","-","T"
"IRIS.313.10111","T","A","-","N","-","N","-","G","-","N","N","-","-","-","N"
"IRIS.313.10113","T","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.10114","T","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.10119","T","A","-","N","-","N","-","G","-","N","N","-","-","-","T"
"IRIS.313.10124","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10129","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10134","T","-","-","C","-","A","-","G","-","N","G","-","T","-","N"
"IRIS.313.10147","-","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.10148","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10150","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10151","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10152","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10154","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10158","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10161","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10164","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10167","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10168","T","A","-","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.10170","T","A","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10171","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10176","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10177","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10178","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10179","T","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.10189","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10190","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10191","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10196","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10211","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10220","T","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.10221","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10224","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10226","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10228","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10234","T","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.10235","T","-","-","C","-","A/G","-","-","-","A","C","-","-","-","T"
"IRIS.313.10237","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10238","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10239","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10242","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10247","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10257","T","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.10258","T","A","-","N","-","N","-","G","-","N","N","-","-","-","N"
"IRIS.313.10260","T","A","-","N","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.10263","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10268","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10271","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10272","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10274","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10275","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10279","T","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10285","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10287","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10289","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10290","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10293","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10294","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10295","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10298","T","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10300","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10301","T","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.10307","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10314","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.10318","T","A","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10325","T","-","T","C","-","A","-","G","-","G","G","-","-","-","T"
"IRIS.313.10327","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10332","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10333","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.10334","T","A","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.10336","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10337","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10340","T","A","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10341","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10348","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10349","T","-","T","C","-","A","-","G","-","G","G/C","-","-","-","C"
"IRIS.313.10352","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10353","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10355","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10357","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10359","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10360","T","-","T","C","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.10361","T","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10366","-","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.10371","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10373","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10374","-","A","T","N","-","N","-","G","-","A","C","-","-","-","N"
"IRIS.313.10375","-","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.10379","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10380","-","-","T","C","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.10385","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.10392","-","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
