"","35452318","35452739","35456070","35457564","35457734","35458123","35458976","35459065","35459276"
"IRIS.313.11571","T","A","G","G","-","T","C","-","G"
"IRIS.313.11572","C","G","A","A","-","C","T","A","A"
"IRIS.313.11573","C","G","A","A","-","C","T","A","A"
"IRIS.313.11574","T","A","G","G","-","T","C","-","G"
"IRIS.313.11575","T","A","G","G","-","T","C","-","G"
"IRIS.313.11576","C","G","A","A","-","C","T","A","A"
"IRIS.313.11577","C","G","A","A","-","C","T","A","A"
"IRIS.313.11578","T","A","G","G","-","T","C","-","G"
"IRIS.313.11579","C","G","A","A","-","C","T","A","A"
"IRIS.313.11580","T","A","G","G","-","T","C","-","G"
"IRIS.313.11582","T","A","G","G","-","T","C","-","G"
"IRIS.313.11584","T","A","G","G","-","T","C","-","G"
"IRIS.313.11585","C","G","A","A","-","C","T","A","A"
"IRIS.313.11586","T","A","N","G","-","T","C","-","G"
"IRIS.313.11588","C","G","A","A","-","C","T","A","A"
"IRIS.313.11591","C","G","A","A","-","C","T","A","A"
"IRIS.313.11594","C","G","A","A","-","C","T","A","A"
"IRIS.313.11595","T","A","G","G","-","T","C","-","G"
"IRIS.313.11596","C","G","A","A","-","C","T","A","A"
"IRIS.313.11597","C","G","A","A","-","C","T","A","A"
"IRIS.313.11598","N","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.11599","C","G","A","A","-","C","T","A","A"
"IRIS.313.11600","C","G","A","A","-","C","T","A","A"
"IRIS.313.11602","T","A","G","G","-","T","C","-","G"
"IRIS.313.11603","T","A","G","G","-","T","C","-","G"
"IRIS.313.11604","T","A","G","G","-","T","C","-","G"
"IRIS.313.11606","C","G","A","A","-","C","T","A","A"
"IRIS.313.11607","C","G","A","A","-","C","T","A","A"
"IRIS.313.11608","C","G","A","A","-","C","T","-","A"
"IRIS.313.11609","C","G","A","A","-","C","T","A","A"
"IRIS.313.11610","C","G","A","A","-","C","T","A","A"
"IRIS.313.11611","T","A","G","G","-","T","C","-","G"
"IRIS.313.11615","C","G","A","A","-","C","T","A","A"
"IRIS.313.11616","C","G","A","A","-","C","T","A","A"
"IRIS.313.11617","C","G","A","A","-","C","T","A","A"
"IRIS.313.11618","T","A","G","G","-","T","C","-","G"
"IRIS.313.11619","C","G","A","A","-","C","T","A","A"
"IRIS.313.11620","T","A","G","G","-","T","C","-","G"
"IRIS.313.11621","C","G","A","A","-","C","T","A","A"
"IRIS.313.11622","C","G","A","A","-","C","T","A","A"
"IRIS.313.11623","T","A","G","G","-","T","C","-","G"
"IRIS.313.11624","C","G","A","A","-","C","T","A","A/G"
"IRIS.313.11625","C","G","A","A","-","C","T","A","A"
"IRIS.313.11626","T","A","G","G","-","T","C","-","G"
"IRIS.313.11627","T","A","G","G","-","T","C","-","G"
"IRIS.313.11628","C/T","A/G","A/G","A/G","-","C/T","T","-","A/G"
"IRIS.313.11629","C","G","A","A","-","C","T","A","A"
"IRIS.313.11630","T","A","G","G","-","T","C","-","G"
"IRIS.313.11632","T","A","G","G","-","T","C","-","G"
"IRIS.313.11635","C","G","A","A","-","C","T","A","A"
"IRIS.313.11636","C","G","A","A","-","C","T","A","A"
"IRIS.313.11638","C","G","A","A","-","C","T","A","A"
"IRIS.313.11639","C","G","A","A","-","C","T","A","A"
"IRIS.313.11640","C","G","A","A","-","C","T","A","A"
"IRIS.313.11641","C","G","A","A","-","C","T","A","A"
"IRIS.313.11642","C","G","A","A","-","C","T","A","A"
"IRIS.313.11643","C","G","A","A","-","C","T","A","A"
"IRIS.313.11644","C","G","A","A","-","C","T","A","A"
"IRIS.313.11645","C","G","A","A","-","C","T","A","A"
"IRIS.313.11646","C","G","A","A","-","C","T","A","A"
"IRIS.313.11647","C","G","A","A","-","C","T","A","A"
"IRIS.313.11648","C","G","A","A","-","C","T","A","A"
"IRIS.313.11650","C","G","A","A","-","C","T","-","A"
"IRIS.313.11651","T","A","G","G","-","T","C","-","G"
"IRIS.313.11652","T","A","G","G","-","T","C","-","G"
"IRIS.313.11653","T","A","G","G","-","T","C","-","G"
"IRIS.313.11654","T","A","G","G","-","T","C","-","G"
"IRIS.313.11655","T","A","G","G","-","T","C","-","G"
"IRIS.313.11656","C","G","A","A","-","C","T","A","A"
"IRIS.313.11657","C","G","A","A","-","C","T","A","A"
"IRIS.313.11658","T","A","G","G","-","T","C","-","G"
"IRIS.313.11659","T","A","G","G","-","T","C","-","G"
"IRIS.313.11660","T","A","G","G","-","T","C","-","G"
"IRIS.313.11661","T","A","G","G","-","T","C","-","G"
"IRIS.313.11663","T","A","G","G","-","T","C","-","G"
"IRIS.313.11664","C","G","A","A","-","C","T","A","A"
"IRIS.313.11665","C","G","A","A","-","C","T","A","A"
"IRIS.313.11666","C","G","A","A","-","C","T","A","A"
"IRIS.313.11667","C","G","A","A","-","C","T","A","A"
"IRIS.313.11668","C","G","A","A","-","C","T","A","A"
"IRIS.313.11669","C","G","A","A","-","C","T","A","A"
"IRIS.313.11671","C","G","A","A","-","C","T","A","A"
"IRIS.313.11672","T","A","G","G","-","T","C","-","G"
"IRIS.313.11673","T","A","G","G","-","T","C","-","G"
"IRIS.313.11674","C","G","A","A","-","C","T","A","A"
"IRIS.313.11676","C","G","A","A","-","C","T","A","A"
"IRIS.313.11677","T","A","G","A","-","C","C","A","G"
"IRIS.313.11678","C","G","A","A","-","C","T","A","A"
"IRIS.313.11679","C","G","A","A","-","C","T","A","A"
"IRIS.313.11680","T","A","G","A","-","C","C","A","G"
"IRIS.313.11681","C","G","A","A","-","C","T","A","A"
"IRIS.313.11682","C","G","A","A","-","C","T","A","A/G"
"IRIS.313.11683","T","A","G","A","-","C","C","A","G"
"IRIS.313.11684","C","G","A","A","-","C","T","A","A"
"IRIS.313.11685","T","A","G","A","-","C","C","A","G"
"IRIS.313.11686","C","G","G","A","-","C","C","A","G"
"IRIS.313.11687","C","G","A","A","-","C","T","A","A"
"IRIS.313.11688","C","G","A","A","-","C","T","A","A"
"IRIS.313.11689","T","A","G","G","-","T","C","-","G"
"IRIS.313.11690","T","A","G","G","-","T","C","-","G"
"IRIS.313.11691","T","A","G","G","-","T","C","-","G"
"IRIS.313.11692","C","G","A","A","-","C","T","A","A"
"IRIS.313.11693","C","G","A","A","-","C","T","A","A"
"IRIS.313.11694","C","G","A","A","-","C","T","A","A"
"IRIS.313.11695","C","G","A","A","-","C","T","A","A"
"IRIS.313.11698","T","A","G","G","-","T","C","-","G"
"IRIS.313.11700","C","G","G","A","-","C","C","A","G"
"IRIS.313.11702","T","A","G","G","-","T","C","-","G"
"IRIS.313.11704","C","G","A","A","-","C","T","A","A"
"IRIS.313.11705","T","A","G","A","-","C","C","A","G"
"IRIS.313.11706","C","G","A","A","-","C","T","A","A"
"IRIS.313.11707","C","G","A","A","-","C","T","A","A"
"IRIS.313.11708","C","G","A","A","-","C","T","A","A"
"IRIS.313.11709","C","G","A","A","-","C","T","A","A"
"IRIS.313.11710","C","G","A","A","-","C","T","A","A"
"IRIS.313.11711","T","A","G","A","-","C","C","A","G"
"IRIS.313.11712","T","A","G","G","-","T","C","-","G"
"IRIS.313.11713","C","G","A","A","-","C","T","A","A"
"IRIS.313.11714","T","A","G","G","-","T","C","-","G"
"IRIS.313.11716","C","G","A","A","-","C","T","A","A"
"IRIS.313.11717","C","G","A","A","-","C","T","A","A"
"IRIS.313.11719","C","G","G","A","-","C","C","A","G"
"IRIS.313.11720","T","A","G","A","-","C","C","A","G"
"IRIS.313.11721","T","A","G","A","-","C","C","A","G"
"IRIS.313.11722","C","G","A","A","-","C","T","A","A"
"IRIS.313.11723","C","G","A","A","-","C","T","A","A"
"IRIS.313.11724","C","G","A","A","-","C","T","A","A"
"IRIS.313.11725","T","A","G","G","-","T","C","-","G"
"IRIS.313.11726","C","G","A","A","-","C","T","A","A"
"IRIS.313.11727","C","G","A","A","-","C","T","A","A"
"IRIS.313.11728","T","A","G","A","-","C","C","A","G"
"IRIS.313.11729","C","G","A","A","-","C","T","A","A"
"IRIS.313.11730","C","G","A","A","-","C","T","A","A"
"IRIS.313.11731","C","G","A","A","-","C","T","A","A"
"IRIS.313.11732","C","G","A","A","-","C","T","A","A"
"IRIS.313.11733","C","G","A","A","-","C","T","A","A"
"IRIS.313.11734","C","G","A","A","-","C","T","A","A"
"IRIS.313.11735","C","G","A","A","-","C","T","A","A"
"IRIS.313.11736","T","A","G","G","-","T","C","-","G"
"IRIS.313.11737","T","A","G","G","-","T","C","-","G"
"IRIS.313.11738","C","G","A","A","-","C","T","A","A"
"IRIS.313.11739","T","A","G","G","-","T","C","-","G"
"IRIS.313.11740","C","G","A","A","-","C","T","A","A"
"IRIS.313.11741","C","G","A","A","-","C","T","A","A"
"IRIS.313.11742","T","A","G","G","-","T","C","-","G"
"IRIS.313.11743","T","A","G","G","-","T","C","-","G"
"IRIS.313.11744","C","G","A","A","-","C","T","A","A"
"IRIS.313.11745","C","G","A","A","-","C","T","A","A"
"IRIS.313.11746","C","G","A","A","-","C","T","A","A"
"IRIS.313.11747","C","G","A","A","-","C","T","A","A"
"IRIS.313.11748","C","G","A","A","-","C","T","A","A"
"IRIS.313.11750","C","G","A","A","-","C","T","A","A"
"IRIS.313.11751","C","G","A","A","-","C","T","A","A"
"IRIS.313.11752","C","G","A","A","-","C","T","A","A"
"IRIS.313.11753","C","G","A","A","-","C","T","A","A"
"IRIS.313.11754","T","A","G","G","-","T","C","-","G"
"IRIS.313.11755","T","A","G","G","-","T","C","-","G"
"IRIS.313.11756","T","A","G","G","-","T","C","-","G"
"IRIS.313.11757","C","G","A","A","-","C","T","A","A"
"IRIS.313.11758","C","G","A","A","-","C","T","A","A"
"IRIS.313.11759","T","A","G","G","-","T","C","-","G"
"IRIS.313.11760","C","G","A","A","-","C","T","A","A"
"IRIS.313.11761","T","A","G","G","-","T","C","-","G"
"IRIS.313.11762","C","G","A","A","-","C","T","A","A"
"IRIS.313.11763","C","G","A","A","-","C","T","A","A"
"IRIS.313.11764","C","G","A","A","-","C","T","A","A"
"IRIS.313.11765","T","A","G","G","-","T","C","-","G"
"IRIS.313.11766","C","G","A","A","-","C","T","A","A"
"IRIS.313.11767","T","A","G","A","-","C","C","A","G"
"IRIS.313.11772","T","A","G","G","-","T","C","-","G"
"IRIS.313.11773","C","G","A","A","-","C","T","A","A"
"IRIS.313.11779","C","G","A","A","-","C","T","A","A"
"IRIS.313.11780","C","G","A","A","-","C","T","A","A"
"IRIS.313.11782","T","A","G","G","-","N","C","-","G"
"IRIS.313.11783","C","G","A","A","-","C","T","A","A"
"IRIS.313.11784","C","G","A","A","-","C","T","A","A"
"IRIS.313.11785","C","G","A","A","-","C","T","A","A"
"IRIS.313.11786","C","G","A","A","-","C","T","A","A"
"IRIS.313.11787","C","G","A","A","-","C","T","A","A"
"IRIS.313.11788","T","A","G","G","-","T","C","-","G"
"IRIS.313.11789","C","G","A","A","-","C","T","A","A"
"IRIS.313.11790","T","A","G","G","-","T","C","-","G"
"IRIS.313.11791","T","A","G","G","-","T","C","-","G"
"IRIS.313.11792","T","A","G","G","-","T","C","-","G"
"IRIS.313.11793","T","A","G","G","-","T","C","-","G"
"IRIS.313.11794","C","G","A","A","-","C","T","A","A"
"IRIS.313.11795","C","G","A","A","-","C","T","A","A"
"IRIS.313.11796","C","G","A","A","-","C","T","A","A"
"IRIS.313.11797","C","G","A","A","-","C","T","A","A"
"IRIS.313.11798","C","G","A","A","-","C","T","A","A"
"IRIS.313.11799","C","G","A","A","-","C","T","A","A"
"IRIS.313.11800","T","A","G","G","-","T","C","-","G"
"IRIS.313.11801","C","G","A","A","-","C","T","A","A"
"IRIS.313.11802","C","G","A","A","-","C","T","A","A"
"IRIS.313.11803","T","A","G","G","-","T","C","-","G"
"IRIS.313.11804","C","G","A","A","-","C","T","A","A"
"IRIS.313.11805","C","G","A","A","-","C","T","A","A"
"IRIS.313.11806","C","G","A","A","-","C","T","A","A"
"IRIS.313.11807","C","G","A","A","-","C","T","A","A"
"IRIS.313.11808","C","G","A","A","-","C","T","-","A"
"IRIS.313.11809","T","A","G","G","-","T","C","-","G"
"IRIS.313.11810","C","G","A","A","-","C","T","A","A"
"IRIS.313.11811","T","A","G","G","-","T","C","-","G"
"IRIS.313.11812","C","G","A","A","-","C","T","A","A"
"IRIS.313.11813","C","G","A","A","-","C","T","A","A"
"IRIS.313.11814","C","G","A","A","-","C","T","A","A"
"IRIS.313.11815","C","G","A","A","-","C","T","A","A"
"IRIS.313.11816","C","G","A","A","-","C","T","A","A"
"IRIS.313.11817","C","G","A","A","-","C","T","A","A"
"IRIS.313.11818","C","G","A","A","-","C","T","A","A"
"IRIS.313.11819","T","A","G","A","-","C","C","A","G"
"IRIS.313.11820","C","G","A","A","-","C","T","A","A"
"IRIS.313.11821","C","G","A","A","-","C","T","A","A"
"IRIS.313.11822","C","G","A","A","-","C","T","A","A"
"IRIS.313.11823","C","G","A","A","-","C","T","A","A"
"IRIS.313.11824","C","G","A","A","-","C","T","A","A"
"IRIS.313.11825","T","A","G","G","-","T","C","-","G"
"IRIS.313.11826","T","A","G","G","-","T","C","-","G"
"IRIS.313.11827","C","G","A","A","-","C","T","A","A"
"IRIS.313.11828","C","G","A","A","-","C","T","-","A"
"IRIS.313.11829","T","A","G","G","-","T","C","-","G"
"IRIS.313.11830","C","G","A","A","-","C","T","A","A"
"IRIS.313.11831","T","A","G","G","-","T","C","-","G"
"IRIS.313.11832","T","A","G","G","-","T","C","-","G"
"IRIS.313.11833","C","G","A","A","-","C","T","A","A"
"IRIS.313.11834","T","A","G","G","-","T","C","-","G"
"IRIS.313.11835","C","G","A","A","-","C","T","-","A"
"IRIS.313.11836","C","G","A","A","-","C/T","T","A","A"
"IRIS.313.11837","C","G","A","A","-","C","T","A","A"
"IRIS.313.11838","C","G","A","A","-","C","T","-","A"
"IRIS.313.11839","C","G","A","A","-","C","T","A","A"
"IRIS.313.11840","T","A","G","A","-","C","C","-","G"
"IRIS.313.11841","C","G","A","A","-","C","T","A","A"
"IRIS.313.11842","C","G","A","A","-","C","T","A","A"
"IRIS.313.11843","C","G","A","A","-","C","T","A","A"
"IRIS.313.11844","C","G","A","A","-","C","T","A","A"
"IRIS.313.11845","T","A","G","G","-","T","C","-","G"
"IRIS.313.11846","T","N","G","G","-","T","C","-","G"
"IRIS.313.11848","C","G","A","A","-","C","T","A","A"
"IRIS.313.11849","C","G","A","A","-","C","T","A","A/G"
"IRIS.313.11850","C","G","A","A","-","C","T","A","A"
"IRIS.313.11851","T","A","G","G","-","T","C","-","G"
"IRIS.313.11852","C","G","A","A","-","C","T","A","A"
"IRIS.313.11853","C","G","A","A","-","C","T","A","A"
"IRIS.313.11854","C","G","A","A","-","C","T","A","A"
"IRIS.313.11855","C","G","A","A","-","C","T","A","A"
"IRIS.313.11856","C","G","A","A","-","C","T","A","A"
"IRIS.313.11857","C","G","A","A","-","C","T","A","A"
"IRIS.313.11858","C","G","A","A","-","C","T","A","A"
"IRIS.313.11859","C","G","A","A","-","C","T","A","A"
"IRIS.313.11860","C","G","A","A","-","C","T","A","A"
"IRIS.313.11861","C","G","A","A","-","C","T","A","A"
"IRIS.313.11862","T","A","G","G","-","T","C","-","G"
"IRIS.313.11863","C","G","A","A","-","C","T","A","A"
"IRIS.313.11865","C","G","A","A","-","C","T","A","A"
"IRIS.313.11866","C","G","A","A","-","C","T","A","A"
"IRIS.313.11867","C","G","A","A","-","C","T","A","A"
"IRIS.313.11868","C","G","A","A","-","C","T","A","A"
"IRIS.313.11869","C","G","A","A","-","C","T","A","A"
"IRIS.313.11870","C","G","A","A/G","-","C","T","A","A"
"IRIS.313.11871","C","G","A","A","-","C","T","A","A"
"IRIS.313.11872","C","G","A","A","-","C","T","A","N"
"IRIS.313.11875","T","A","G","G","-","T","C","-","G"
"IRIS.313.11876","C","G","A","A","-","C","T","A","A"
"IRIS.313.11877","C","G","A","A","-","C","T","A","A"
"IRIS.313.11878","C","G","A","A","-","C","T","A","A"
"IRIS.313.11881","C","G","A","A","-","C","T","A","A"
"IRIS.313.11882","C","G","A","A","-","C","T","A","A"
"IRIS.313.11884","C","G","A","A","-","C","T","A","A"
"IRIS.313.11885","C","G","A","A","-","C","T","A","A"
"IRIS.313.11886","C","G","A","A","-","C","T","A","A"
"IRIS.313.11887","C","G","A","A","-","C","T","A","A"
"IRIS.313.11888","T","A","G","G","-","T","C","-","G"
"IRIS.313.11889","C","G","A","A","-","C","T","A","A"
"IRIS.313.11890","T","A","G","G","-","T","C","-","G"
"IRIS.313.11892","T","A","G","A","-","C","C","A","G"
"IRIS.313.11893","C","G","A","A","-","C","T","A","A"
"IRIS.313.11894","C","G","A","A","-","C","T","-","A"
"IRIS.313.11895","T","A","G","A","-","C","C","A","G"
"IRIS.313.11896","C","G","A","A","-","C","T","A","A"
"IRIS.313.11897","T","A","G","G","-","T","C","-","G"
"IRIS.313.11898","C","G","A","A","-","C","T","A","A"
"IRIS.313.11899","C","G","A","A","-","C","T","A","A"
"IRIS.313.11900","T","A","G","G","-","T","C","-","G"
"IRIS.313.11901","C","G","A","A","-","C","T","A","A"
"IRIS.313.11902","C","G","A","A","-","C","T","A","A"
"IRIS.313.11903","T","A","G","G","-","T","C","-","G"
"IRIS.313.11904","T","A","G","A","-","C","C","A","G"
"IRIS.313.11905","C","G","A","A","-","C","T","A","A"
"IRIS.313.11906","T","A","G","G","-","T","C","-","G"
"IRIS.313.11907","T","A","G","G","-","T","C","-","G"
"IRIS.313.11908","T","A","G","G","-","T","C","-","G"
"IRIS.313.11909","C","G","A","A","-","C","T","A","A"
"IRIS.313.11910","C","G","A","A","-","C","T","A","A"
"IRIS.313.11911","C","G","A","A","-","C","T","A","A"
"IRIS.313.11912","C","G","A","A","-","C","T","A","A"
"IRIS.313.11913","T","A","G","G","-","T","C","-","G"
"IRIS.313.11914","T","A","G","G","-","T","C","-","G"
"IRIS.313.11915","T","A","G","G","-","T","C","-","G"
"IRIS.313.11916","C","G","A","A","-","C","T","A","A"
"IRIS.313.11917","T","A","G","G","-","T","C","-","G"
"IRIS.313.11918","C","G","A","A","-","C","T","A","A"
"IRIS.313.11919","C","G","A","A","-","C","T","A","A"
"IRIS.313.11920","C","G","A","A","-","C","T","A","A"
"IRIS.313.11921","C","G","A","A","-","C","T","A","A"
"IRIS.313.11922","T","A","G","G","-","T","C","-","G"
"IRIS.313.11923","T","A","G","G","-","T","C","-","G"
"IRIS.313.11924","T","A","G","G","-","T","C","-","G"
"IRIS.313.11925","C","G","A","A","-","C","T","A","A"
"IRIS.313.11926","T","A","G","G","-","T","C","-","G"
"IRIS.313.11927","C","G","A","A","-","C","T","A","A"
"IRIS.313.11928","T","A","G","G","-","T","C","-","G"
"IRIS.313.11929","T","A","G","G","-","T","C","-","G"
"IRIS.313.11930","C","G","A","A","-","C","T","A","A"
"IRIS.313.11931","N","A","G","G","-","T","C","-","G"
"IRIS.313.11932","T","A","G","G","-","T","C","-","G"
"IRIS.313.11934","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.11935","C","G","A","A","-","C","T","A","A"
"IRIS.313.11936","C","G","A","A","-","C","T","A","A"
"IRIS.313.11937","C","G","A","A","-","C","T","A","A"
"IRIS.313.11938","C","G","A","A","-","C","T","A","A"
"IRIS.313.11939","C","G","A","A","-","C","T","A","A"
"IRIS.313.11940","C","G","A","A","-","C","T","A","A"
"IRIS.313.11941","C","G","A","A","-","C","T","A","A"
"IRIS.313.11943","C","G","A","A","-","C","T","A","A"
"IRIS.313.11944","C","G","A","A","-","C","T","A","A"
"IRIS.313.11945","C","G","A","A","-","C","T","A","A"
"IRIS.313.11946","T","A","G","G","-","T","C","-","G"
"IRIS.313.11947","C","G","A","A","-","C","T","A","A"
"IRIS.313.11948","C","G","A","A","-","C","T","A","N"
"IRIS.313.11949","C","G","A","A","-","C","T","A","A"
"IRIS.313.11950","C","G","A","A","-","C","T","A","A"
"IRIS.313.11951","C","G","A","A","-","C","T","A","A"
"IRIS.313.11952","C","G","A","A","-","C","T","A","A"
"IRIS.313.11953","C","G","A","A","-","C","T","A","A"
"IRIS.313.11954","C","G","A","A","-","C","T","A","A"
"IRIS.313.11955","C","G","A","A","-","C","T","A","A"
"IRIS.313.11956","N","A","G","N","-","T","C/T","-","A/G"
"IRIS.313.11957","C","G","A","A","-","C","T","A","A"
"IRIS.313.11958","C","G","A","A","-","C","T","A","A"
"IRIS.313.11959","C","G","A","A","-","C","T","A","A"
"IRIS.313.11960","C","G","A","A","-","C","T","A","A"
"IRIS.313.11961","C","G","A","A","-","C","T","A","A"
"IRIS.313.11962","C","G","A","A","-","C","T","A","A"
"IRIS.313.11963","C","G","A","A","-","C","T","A","A"
"IRIS.313.11964","C","G","A","A","-","C","T","A","A"
"IRIS.313.11965","C","G","A","A","-","C","T","-","A"
"IRIS.313.11966","C","G","A","A","-","C","T","A","A"
"IRIS.313.11967","C","G","A","A","-","C","T","A","A"
"IRIS.313.11968","C","G","A","A","-","C","T","A","A"
"IRIS.313.11969","C","G","A","A","-","C","T","A","A"
"IRIS.313.11970","T","A","G","G","-","T","C","-","G"
"IRIS.313.11971","T","A","G","G","-","T","C","-","G"
"IRIS.313.11973","T","A","G","G","-","T","C","-","G"
"IRIS.313.11974","C","G","A","A","-","C","T","A","A"
"IRIS.313.11975","C","G","A","A","-","C","T","-","A"
"IRIS.313.11976","C","G","A","A","-","C","T","A","A"
"IRIS.313.11977","C","G","A","A","-","C","T","A","A"
"IRIS.313.11978","C","G","A","A","-","C","T","A","A"
"IRIS.313.11979","C","G","A","A","-","C","T","A","A"
"IRIS.313.11980","C","G","A","A","-","C","T","A","A"
"IRIS.313.11981","T","A","G","G","-","T","C","-","G"
"IRIS.313.11982","C","G","A","A","-","C","T","A","A"
"IRIS.313.11983","C","G","A","A","-","C","T","A","A"
"IRIS.313.11984","T","A","G","G","-","T","C","-","G"
"IRIS.313.11985","C","G","A","A","-","C","T","A","A"
"IRIS.313.11986","C","G","A","A","-","C","T","A","A"
"IRIS.313.11987","C","G","A","A","-","C","T","A","A"
"IRIS.313.11988","C","G","A","A","-","C","T","A","A"
"IRIS.313.11989","C","G","A/G","A","-","C","T","A","A"
"IRIS.313.11990","T","A","G","A","-","C","C","A","G"
"IRIS.313.11991","C","G","G","A","-","C","C","A","G"
"IRIS.313.11992","C","G","G","A","-","C","C","-","G"
"IRIS.313.11993","T","A","G","A","-","C","C","A","G"
"IRIS.313.11994","T","A","G","G","-","T","C","-","G"
"IRIS.313.11995","T","A","G","G","-","T","C","-","G"
"IRIS.313.11996","C","G","A","A","-","C","T","A","A"
"IRIS.313.11997","C","G","G","A","-","C","C","-","G"
"IRIS.313.11998","T","A","G","A","-","C","C","A","G"
"IRIS.313.11999","C","G","A","A","-","C","T","A","A"
"IRIS.313.12000","C","G","A","A","-","C","T","A","A"
"IRIS.313.12002","T","A","G","G","-","T","C","-","G"
"IRIS.313.12003","T","A","G","G","-","T","C","-","G"
"IRIS.313.12004","T","A","G","G","-","T","C","-","G"
"IRIS.313.12005","C","G","A","A","-","C","T","A","A"
"IRIS.313.12006","T","A","G","G","-","T","C","-","G"
"IRIS.313.12007","C","G","A","A","-","C","T","A","A"
"IRIS.313.12009","C","G","A","A","-","C","T","A","A"
"IRIS.313.12010","C","G","A","A","-","C","T","A","A"
"IRIS.313.12011","C","G","A","A","-","C","T","A","A"
"IRIS.313.12012","C","G","A","A","-","C","T","A","A"
"IRIS.313.12013","C","G","A/G","A","-","C","T","A","A"
"IRIS.313.12014","C","G","A","A","-","C","T","A","A"
"IRIS.313.12015","T","A","G","G","-","T","C","-","G"
"IRIS.313.12016","C","G","A","A","-","C","T","A","A"
"IRIS.313.12017","C","G","A","A","-","C","T","A","A"
"IRIS.313.12018","T","A","G","G","-","T","C","-","G"
"IRIS.313.12021","T","A","G","G","-","T","C","-","G"
"IRIS.313.12024","C","G","A","A","-","C","T","A","A"
"IRIS.313.12027","C","G","A","A","-","C","T","A","A"
"IRIS.313.12028","C","G","A","A","-","C","T","A","A"
"IRIS.313.12029","T","A","G","G","-","T","C","-","G"
"IRIS.313.12030","T","A","G","G","-","T","C","-","G"
"IRIS.313.12031","T","A","G","G","-","T","C","-","G"
"IRIS.313.12033","C","G","A","A","-","C","T","A","A"
"IRIS.313.12036","C","G","A","A","-","C","T","A","A"
"IRIS.313.12037","C","G","A","A","-","C","T","A","A"
"IRIS.313.12038","C","G","A","A","-","C","T","A","A"
"IRIS.313.12039","C","G","A","A","-","C","T","A","A"
"IRIS.313.12040","C","G","A","A","-","C","T","A","A"
"IRIS.313.12041","C","G","A","A","-","C","T","A","A"
"IRIS.313.12042","C","G","A","A","-","C","T","A","A"
"IRIS.313.12043","C","G","G","A","-","C","C","A","G"
"IRIS.313.12044","C","G","A","A","-","C","T","A","A"
"IRIS.313.12045","T","A","G","G","-","T","C","-","G"
"IRIS.313.12046","C","G","A","A","-","C","T","A","A"
"IRIS.313.12047","C","G","A","A","-","C","T","A","A"
"IRIS.313.12048","C","G","A","A","-","C","T","A","A"
"IRIS.313.12049","C","G","G","A","-","C","C","A","G"
"IRIS.313.12050","C","G","A","A","-","C","T","A","A"
"IRIS.313.12051","T","A","G","G","-","T","C","-","G"
"IRIS.313.12052","C","G","A","A","-","C","T","A","A"
"IRIS.313.12053","C","G","A","A","-","C","T","A","A"
"IRIS.313.12054","T","A","G","G","-","T","C","-","G"
"IRIS.313.12055","C","G","A","A","-","C","T","A","A"
"IRIS.313.12057","C","G","A","A","-","C","T","A","A"
"IRIS.313.12058","C","G","G","A","-","C","C","A","G"
"IRIS.313.12059","T","A","G","G","-","T","C","-","G"
"IRIS.313.12060","T","A","G","G","-","T","C","-","G"
"IRIS.313.12061","T","A","G","G","-","T","C","-","G"
"IRIS.313.12063","T","A","G","G","-","T","C","-","G"
"IRIS.313.12065","T","A","G","G","-","T","C","-","G"
"IRIS.313.12066","C","G","A","A","-","C","T","A","A"
"IRIS.313.12067","C","G","A","A","-","C","T","A","A"
"IRIS.313.12068","T","A","G","G","-","T","C","-","G"
"IRIS.313.12069","T","A","G","G","-","T","C","-","G"
"IRIS.313.12070","T","A","G","G","-","T","C","-","G"
"IRIS.313.12071","T","A","G","A","-","C","C","A","G"
"IRIS.313.12072","C","G","A","A","-","C","T","A","A"
"IRIS.313.12073","T","A","G","G","-","T","C","-","G"
"IRIS.313.12074","T","A","G","G","-","T","C","-","G"
"IRIS.313.12076","T","A","G","G","-","T","C","-","G"
"IRIS.313.12077","T","A","G","G","-","T","C","-","G"
"IRIS.313.12078","C","G","A","A","-","C","T","A","A"
"IRIS.313.12079","C","G","A","A","-","C","T","A","A"
"IRIS.313.12080","C","G","A","A","-","C","T","A","A"
"IRIS.313.12081","C","G","A","A","-","C","T","A","A"
"IRIS.313.12082","T","A","G","G","-","T","C","-","G"
"IRIS.313.12083","C","G","A","A","-","C","T","A","A"
"IRIS.313.12093","C","G","A","A","-","C","C/T","A","A"
"IRIS.313.12094","T","A","G","G","-","T","C","-","G"
"IRIS.313.12096","C","G","A","A","-","C","T","A","A"
"IRIS.313.12097","C","G","A","A","-","C","T","A","A"
"IRIS.313.12101","C","G","A","A","-","C","T","A","A"
"IRIS.313.12102","C","G","A","A","-","C","T","A","A"
"IRIS.313.12108","T","A","G","G","-","T","C","-","G"
"IRIS.313.12109","C","G","A","A","-","C","T","A","A"
"IRIS.313.12118","T","A","G","G","-","T","C","-","G"
"IRIS.313.12121","T","A","G","A","-","C","C","A","G"
"IRIS.313.12127","C","G","A","A","-","C","T","A","A"
"IRIS.313.12128","C","G","A","A","-","C","T","A","A"
"IRIS.313.12129","T","A","G","G","-","T","C","-","G"
"IRIS.313.12130","T","A","G","A","-","C","C","A","G"
