"","28069404","28069435","28069477","28069739","28071906","28072167","28072227","28072267","28074347"
"IRIS.313.11584","A","C","-","-","-","-","A","A","C"
"IRIS.313.11585","G","C","-","-","-","-","G","C","C"
"IRIS.313.11586","A","C","-","-","-","-","A","A","C"
"IRIS.313.11588","G","C","-","-","-","-","G","C","C"
"IRIS.313.11591","G","T","-","-","-","-","G","A","C"
"IRIS.313.11594","G","C","-","-","-","-","G","C","C"
"IRIS.313.11595","G","C","-","-","-","-","G","A","T"
"IRIS.313.11596","G","C","-","-","-","-","G","C","C"
"IRIS.313.11597","G","C","-","-","-","-","G","C","C"
"IRIS.313.11598","G","C","-","-","-","-","G","A/C","C/T"
"IRIS.313.11599","G","C","-","-","-","-","G","C","C"
"IRIS.313.11600","G","C","-","-","-","-","G","C","C"
"IRIS.313.11602","G","C","-","-","-","-","G","A","T"
"IRIS.313.11603","G","C","-","-","-","-","G","A","T"
"IRIS.313.11604","G","C","-","-","-","-","G","C","C"
"IRIS.313.11606","G","C","-","-","-","-","G","C","C"
"IRIS.313.11607","G","C","-","-","-","-","G","C","C"
"IRIS.313.11608","G","T","-","-","-","-","G","A","C"
"IRIS.313.11609","G","C","-","-","-","-","G","C","C"
"IRIS.313.11610","G","T","-","-","-","-","G","A","C"
"IRIS.313.11611","A","C","-","-","-","-","A","A","C"
"IRIS.313.11615","G","C","-","-","-","-","G","C","C"
"IRIS.313.11616","G","C","-","-","-","-","G","C","C"
"IRIS.313.11617","G","C","-","-","-","-","G","C","C"
"IRIS.313.11618","G","C","-","-","-","-","G","A","T"
"IRIS.313.11619","G","C","-","-","-","-","G","C","C"
"IRIS.313.11620","G","C","-","-","-","-","G","C","C"
"IRIS.313.11621","G","C","-","-","-","-","G","C","C"
"IRIS.313.11622","G","C","-","-","-","-","G","A","C"
"IRIS.313.11623","A","C","-","-","-","-","A","A","C"
"IRIS.313.11624","G","C","-","-","-","-","G","C","C"
"IRIS.313.11625","A","C","-","-","-","-","A","A","C"
"IRIS.313.11626","A","C","-","-","-","-","A","A","C"
"IRIS.313.11627","A","C","-","-","-","-","A","A","C"
"IRIS.313.11628","A","C","-","-","-","-","N","A/C","C"
"IRIS.313.11629","G","C","-","-","-","-","G","C","C"
"IRIS.313.11630","A","C","-","-","-","-","A","A","C"
"IRIS.313.11632","A","C","-","-","-","-","A","A","C"
"IRIS.313.11635","G","C","-","-","-","-","G","C","C"
"IRIS.313.11636","G","C","-","-","-","-","G","C","C"
"IRIS.313.11638","G","C","-","-","-","-","G","A","T"
"IRIS.313.11639","G","C","-","-","-","-","G","C","C"
"IRIS.313.11640","G","C","-","-","-","-","G","C","C"
"IRIS.313.11641","G","C","-","-","-","-","G","C","C"
"IRIS.313.11642","G","C","-","-","-","-","G","C","C"
"IRIS.313.11643","G","C","-","-","-","-","G","C","C"
"IRIS.313.11644","G","C","-","-","-","-","G","C","C"
"IRIS.313.11645","G","C","-","-","-","-","G","C","C"
"IRIS.313.11646","G","C","-","-","-","-","G","A","T"
"IRIS.313.11647","G","C","-","-","-","-","G","C","C"
"IRIS.313.11648","G","C","-","-","-","-","G","C","C"
"IRIS.313.11650","G","C","-","-","-","-","G","A","C"
"IRIS.313.11651","A","C","-","-","-","-","A","A","C"
"IRIS.313.11652","A","C","-","-","-","-","A","A","C"
"IRIS.313.11653","A","C","-","-","-","-","A","A","C"
"IRIS.313.11654","A","C","-","-","-","-","A","A","C"
"IRIS.313.11655","A","C","-","-","-","-","A","A","C"
"IRIS.313.11656","G","T","-","-","-","-","G","A","C"
"IRIS.313.11657","G","C","-","-","-","-","G","A","C"
"IRIS.313.11658","A","C","-","-","-","-","A","A","C"
"IRIS.313.11659","A","C","-","-","-","-","A","A","C"
"IRIS.313.11660","A","C","-","-","-","-","A","A","C"
"IRIS.313.11661","A","C","-","-","-","-","A","A","C"
"IRIS.313.11663","G","C","-","-","-","-","G","C","C"
"IRIS.313.11664","G","C","-","-","-","-","G","A","C"
"IRIS.313.11665","G","C","-","-","-","-","G","A","C"
"IRIS.313.11666","G","C","-","-","-","-","G","A","C"
"IRIS.313.11667","G","C","-","-","-","-","G","A","C"
"IRIS.313.11668","G","C","-","-","-","-","G","A","C"
"IRIS.313.11669","G","C","-","-","-","-","G","A","C"
"IRIS.313.11671","G","C","-","-","-","-","G","C","C"
"IRIS.313.11672","A","C","-","-","-","-","A","A","C"
"IRIS.313.11673","A","C","-","-","-","-","A","A","C"
"IRIS.313.11674","G","C","-","-","-","-","G","C","C"
"IRIS.313.11676","G","C","-","-","-","-","G","C","C"
"IRIS.313.11677","G","C","-","-","-","-","G","C","C"
"IRIS.313.11678","G","C","-","-","-","-","G","C","C"
"IRIS.313.11679","G","C","-","-","-","-","G","A","C"
"IRIS.313.11680","G","C","-","-","-","-","G","A","C"
"IRIS.313.11681","G","C","-","-","-","-","G","C","C"
"IRIS.313.11682","G","C","-","-","-","-","G","C","C"
"IRIS.313.11683","G","C","-","-","-","-","G","A","C"
"IRIS.313.11684","G","C","-","-","-","-","G","A","C"
"IRIS.313.11685","G","C","-","-","-","-","G","C","C"
"IRIS.313.11686","G","C","-","-","-","-","G","C","C"
"IRIS.313.11687","G","C","-","-","-","-","G","A","C"
"IRIS.313.11688","G","C","-","-","-","-","G","C","C"
"IRIS.313.11689","A","C","-","-","-","-","A","A","C"
"IRIS.313.11690","G","C","-","-","-","-","G","C","C"
"IRIS.313.11691","A","C","-","-","-","-","A","A","C"
"IRIS.313.11692","G","C","-","-","-","-","G","A","C"
"IRIS.313.11693","G","C","-","-","-","-","G","C","C"
"IRIS.313.11694","G","C","-","-","-","-","G","C","C"
"IRIS.313.11695","G","C","-","-","-","-","G","C","C"
"IRIS.313.11698","A","C","-","-","-","-","A","A","C"
"IRIS.313.11700","G","C","-","-","-","-","G","C","C"
"IRIS.313.11702","A","C","-","-","-","-","A","A","C"
"IRIS.313.11704","G","C","-","-","-","-","G","C","C"
"IRIS.313.11705","G","C","-","-","-","-","G","C","C"
"IRIS.313.11706","G","T","-","-","-","-","G","A","C"
"IRIS.313.11707","G","C","-","-","-","-","G","A","C"
"IRIS.313.11708","G","C","-","-","-","-","G","C","C"
"IRIS.313.11709","G","C","-","-","-","-","G","C","C"
"IRIS.313.11710","G","C","-","-","-","-","G","C","C"
"IRIS.313.11711","G","C","-","-","-","-","G","C","C"
"IRIS.313.11712","G","C","-","-","-","-","G","C","C"
"IRIS.313.11713","G","T","-","-","-","-","N","A","C"
"IRIS.313.11714","G","C","-","-","-","-","G","A","C"
"IRIS.313.11716","G","C","-","-","-","-","G","C","C"
"IRIS.313.11717","G","C","-","-","-","-","G","C","C"
"IRIS.313.11719","G","C","-","-","-","-","G","C","C"
"IRIS.313.11720","G","C","-","-","-","-","G","C","C"
"IRIS.313.11721","G","C","-","-","-","-","G","C","C"
"IRIS.313.11722","G","C","-","-","-","-","G","C","C"
"IRIS.313.11723","G","C","-","-","-","-","G","A","C"
"IRIS.313.11724","G","C","-","-","-","-","G","C","C"
"IRIS.313.11725","A","C","-","-","-","-","A","A","C"
"IRIS.313.11726","G","C","-","-","-","-","G","C","C"
"IRIS.313.11727","G","C","-","-","-","-","G","C","C"
"IRIS.313.11728","G","C","-","-","-","-","G","C","C"
"IRIS.313.11729","G","C","-","-","-","-","G","C","C"
"IRIS.313.11730","G","C","-","-","-","-","G","C","C"
"IRIS.313.11731","G","C","-","-","-","-","G","C","C"
"IRIS.313.11732","G","C","-","-","-","-","G","A","C"
"IRIS.313.11733","G","C","-","-","-","-","G","A","C"
"IRIS.313.11734","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11735","G","C","-","-","-","-","G","C","C"
"IRIS.313.11736","A","C","-","-","-","-","A","A","C"
"IRIS.313.11737","G","C","-","-","-","-","G","C","C"
"IRIS.313.11738","G","C","-","-","-","-","G","A","C"
"IRIS.313.11739","A","C","-","-","-","-","A","A","C"
"IRIS.313.11740","G","C","-","-","-","-","G","C","C"
"IRIS.313.11741","G","C","-","-","-","-","G","C","C"
"IRIS.313.11742","G","C","-","-","-","-","G","A","T"
"IRIS.313.11743","A","C","-","-","-","-","A","A","C"
"IRIS.313.11744","G","C","-","-","-","-","G","C","C"
"IRIS.313.11745","G","C","-","-","-","-","G","C","C"
"IRIS.313.11746","G","C","-","-","-","-","G","A","C"
"IRIS.313.11747","G","C","-","-","-","-","G","A","C"
"IRIS.313.11748","G","C","-","-","-","-","G","C","C"
"IRIS.313.11750","G","C","-","-","-","-","G","C","C"
"IRIS.313.11751","G","C","-","-","-","-","G","C","C"
"IRIS.313.11752","G","C","-","-","-","-","G","A","C"
"IRIS.313.11753","G","C","-","-","-","-","G","C","C"
"IRIS.313.11754","G","C","-","-","-","-","G","C","C"
"IRIS.313.11755","A","C","-","-","-","-","A","A","C"
"IRIS.313.11756","A","C","-","-","-","-","A","A","C"
"IRIS.313.11757","G","C","-","-","-","-","G","C","C"
"IRIS.313.11758","G","C","-","-","-","-","G","A","C"
"IRIS.313.11759","A","C","-","-","-","-","A","A","C"
"IRIS.313.11760","G","C","-","-","-","-","G","C","C"
"IRIS.313.11761","G","C","-","-","-","-","G","C","C"
"IRIS.313.11762","G","C","-","-","-","-","G","A","T"
"IRIS.313.11763","G","C","-","-","-","-","G","C","C"
"IRIS.313.11764","G","C","-","-","-","-","G","C","C"
"IRIS.313.11765","A","C","-","-","-","-","A","N","C"
"IRIS.313.11766","G","C","-","-","-","-","G","C","C"
"IRIS.313.11767","G","C","-","-","-","-","G","C","C"
"IRIS.313.11772","G","C","-","-","-","-","G","C","C"
"IRIS.313.11773","G","C","-","-","-","-","G","A","C"
"IRIS.313.11779","G","C","-","-","-","-","G","C","C"
"IRIS.313.11780","G","C","-","-","-","-","G","C","C"
"IRIS.313.11782","G","C","-","-","-","-","G","C","C"
"IRIS.313.11783","G","C","-","-","-","-","G","C","C"
"IRIS.313.11784","G","C","-","-","-","-","G","C","C"
"IRIS.313.11785","G","C","-","-","-","-","G","C","C"
"IRIS.313.11786","G","C","-","-","-","-","G","C","C"
"IRIS.313.11787","G","C","-","-","-","-","G","A","C"
"IRIS.313.11788","A","C","-","-","-","-","A","A","C"
"IRIS.313.11789","G","C","-","-","-","-","G","C","C"
"IRIS.313.11790","A","C","-","-","-","-","A","A","C"
"IRIS.313.11791","G","C","-","-","-","-","G","C","C"
"IRIS.313.11792","A","C","-","-","-","-","A","A","C"
"IRIS.313.11793","G","C","-","-","-","-","G","C","C"
"IRIS.313.11794","G","C","-","-","-","-","G","C","C"
"IRIS.313.11795","G","C","-","-","-","-","G","A","C"
"IRIS.313.11796","G","C","-","-","-","-","G","A","C"
"IRIS.313.11797","G","C","-","-","-","-","G","A","C"
"IRIS.313.11798","G","C","-","-","-","-","G","A","C"
"IRIS.313.11799","G","C","-","-","-","-","G","A","C"
"IRIS.313.11800","A","C","-","-","-","-","A","A","C"
"IRIS.313.11801","G","C","-","-","-","-","G","C","C"
"IRIS.313.11802","G","C","-","-","-","-","G","C","C"
"IRIS.313.11803","A","C","-","-","-","-","A","A","C"
"IRIS.313.11804","G","C","-","-","-","-","G","C","C"
"IRIS.313.11805","G","C","-","-","-","-","G","C","C"
"IRIS.313.11806","G","C","-","-","-","-","G","A","C"
"IRIS.313.11807","G","C","-","-","-","-","G","C","C"
"IRIS.313.11808","G","C","-","-","-","-","G","A","C"
"IRIS.313.11809","G","C","-","-","-","-","G","C","C"
"IRIS.313.11810","G","C","-","-","-","-","G","C","C"
"IRIS.313.11811","G","C","-","-","-","-","G","C","C"
"IRIS.313.11812","G","C","-","-","-","-","G","C","C"
"IRIS.313.11813","G","C","-","-","-","-","G","C","C"
"IRIS.313.11814","G","C","-","-","-","-","G","C","C"
"IRIS.313.11815","G","C","-","-","-","-","G","C","C"
"IRIS.313.11816","G","C","-","-","-","-","G","A","C"
"IRIS.313.11817","G","C","-","-","-","-","G","C","C"
"IRIS.313.11818","G","C","-","-","-","-","G","A","C"
"IRIS.313.11819","G","C","-","-","-","-","G","A","C"
"IRIS.313.11820","G","C","-","-","-","-","G","C","C"
"IRIS.313.11821","G","C","-","-","-","-","G","C","C"
"IRIS.313.11822","G","C","-","-","-","-","G","A","C"
"IRIS.313.11823","G","C","-","-","-","-","G","A","T"
"IRIS.313.11824","G","C","-","-","-","-","G","A","C"
"IRIS.313.11825","A","C","-","-","-","-","A","A","C"
"IRIS.313.11826","A","C","-","-","-","-","A","A","C"
"IRIS.313.11827","G","C","-","-","-","-","G","A","C"
"IRIS.313.11828","G","C","-","-","-","-","G","C","C"
"IRIS.313.11829","A","C","-","-","-","-","A","A","C"
"IRIS.313.11830","G","T","-","-","-","-","G","A","C"
"IRIS.313.11831","A","C","-","-","-","-","A","A","C"
"IRIS.313.11832","A","C","-","-","-","-","A","A","C"
"IRIS.313.11833","G","C","-","-","-","-","G","A","C"
"IRIS.313.11834","A","C","-","-","-","-","A","A","C"
"IRIS.313.11835","G","C","-","-","-","-","G","A","C"
"IRIS.313.11836","G","C","-","-","-","-","G","C","C"
"IRIS.313.11837","G","C","-","-","-","-","G","C","C"
"IRIS.313.11838","G","C","-","-","-","-","G","A","C"
"IRIS.313.11839","G","C","-","-","-","-","G","A","C"
"IRIS.313.11840","G","T","-","-","-","-","G","A","C"
"IRIS.313.11841","G","C","-","-","-","-","G","C","C"
"IRIS.313.11842","G","T","-","-","-","-","G","A","C"
"IRIS.313.11843","G","C","-","-","-","-","G","C","C"
"IRIS.313.11844","G","C","-","-","-","-","G","C","C"
"IRIS.313.11845","A","C","-","-","-","-","A","A","C"
"IRIS.313.11846","A","C","-","-","-","-","A","A","C"
"IRIS.313.11848","G","C","-","-","-","-","G","C","C"
"IRIS.313.11849","G","C","-","-","-","-","G","A","C"
"IRIS.313.11850","G","T","-","-","-","-","G","A","C"
"IRIS.313.11851","A","C","-","-","-","-","A","A","C"
"IRIS.313.11852","G","C","-","-","-","-","G","C","C"
"IRIS.313.11853","G","C","-","-","-","-","G","C","C"
"IRIS.313.11854","G","C","-","-","-","-","G","A","C"
"IRIS.313.11855","G","C","-","-","-","-","G","C","C"
"IRIS.313.11856","G","C","-","-","-","-","G","C","C"
"IRIS.313.11857","G","C","-","-","-","-","G","A","C"
"IRIS.313.11858","G","C","-","-","-","-","G","A","C"
"IRIS.313.11859","G","C","-","-","-","-","G","C","C"
"IRIS.313.11860","G","C","-","-","-","-","G","C","C"
"IRIS.313.11861","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11862","G","C","-","-","-","-","G","C","C"
"IRIS.313.11863","G","C","-","-","-","-","G","C","N"
"IRIS.313.11865","G","C","-","-","-","-","G","A","C"
"IRIS.313.11866","G","C","-","-","-","-","G","A","C"
"IRIS.313.11867","G","C","-","-","-","-","G","C","C"
"IRIS.313.11868","G","C","-","-","-","-","G","A","C"
"IRIS.313.11869","G","C","-","-","-","-","G","A","C"
"IRIS.313.11870","G","C","-","-","-","-","G","C","C"
"IRIS.313.11871","G","C","-","-","-","-","G","A","C"
"IRIS.313.11872","G","C","-","-","-","-","G","C","C"
"IRIS.313.11875","A","C","-","-","-","-","A","A","C"
"IRIS.313.11876","G","C","-","-","-","-","G","C","C"
"IRIS.313.11877","G","C","-","-","-","-","G","C","C"
"IRIS.313.11878","G","C","-","-","-","-","G","C","C"
"IRIS.313.11881","G","C","-","-","-","-","G","C","C"
"IRIS.313.11882","G","C","-","-","-","-","G","A","C"
"IRIS.313.11884","G","C","-","-","-","-","G","C","C"
"IRIS.313.11885","G","C","-","-","-","-","G","C","C"
"IRIS.313.11886","G","C","-","-","-","-","G","C","C"
"IRIS.313.11887","G","C","-","-","-","-","G","C","C"
"IRIS.313.11888","G","C","-","-","-","-","G","N","C"
"IRIS.313.11889","G","C","-","-","-","-","G","C","C"
"IRIS.313.11890","A","C","-","-","-","-","A","A","C"
"IRIS.313.11892","A","C","-","-","-","-","A","A","C"
"IRIS.313.11893","G","C","-","-","-","-","G","C","C"
"IRIS.313.11894","G","N","-","-","-","-","G","C","C"
"IRIS.313.11895","G","C","-","-","-","-","G","C","C"
"IRIS.313.11896","G","C","-","-","-","-","G","C","C"
"IRIS.313.11897","A","C","-","-","-","-","A","A","C"
"IRIS.313.11898","G","C","-","-","-","-","G","C","C"
"IRIS.313.11899","G","C","-","-","-","-","G","C","C"
"IRIS.313.11900","A","C","-","-","-","-","A","A","C"
"IRIS.313.11901","G","T","-","-","-","-","G","A","C"
"IRIS.313.11902","G","C","-","-","-","-","G","C","C"
"IRIS.313.11903","A","C","-","-","-","-","N","A","C"
"IRIS.313.11904","G","C","-","-","-","-","G","C","C"
"IRIS.313.11905","G","C","-","-","-","-","G","C","C"
"IRIS.313.11906","A","C","-","-","-","-","A","A","C"
"IRIS.313.11907","A","C","-","-","-","-","A","A","C"
"IRIS.313.11908","A","C","-","-","-","-","A","A","C"
"IRIS.313.11909","G","C","-","-","-","-","G","A","C"
"IRIS.313.11910","G","C","-","-","-","-","G","C","C"
"IRIS.313.11911","G","C","-","-","-","-","G","C","C"
"IRIS.313.11912","G","C","-","-","-","-","G","C","C"
"IRIS.313.11913","A","C","-","-","-","-","A","A","C"
"IRIS.313.11914","G","C","-","-","-","-","G","C","C"
"IRIS.313.11915","A","C","-","-","-","-","A","A","C"
"IRIS.313.11916","G","C","-","-","-","-","G","C","C"
"IRIS.313.11917","G","C","-","-","-","-","G","A","T"
"IRIS.313.11918","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11919","G","C","-","-","-","-","G","C","C"
"IRIS.313.11920","G","C","-","-","-","-","G","A","C"
"IRIS.313.11921","G","C","-","-","-","-","G","A","C"
"IRIS.313.11922","A","C","-","-","-","-","A","A","C"
"IRIS.313.11923","A","C","-","-","-","-","A","A","C"
"IRIS.313.11924","A","C","-","-","-","-","A","A","C"
"IRIS.313.11925","A/G","C","-","-","-","-","G","A","C"
"IRIS.313.11926","A","C","-","-","-","-","A","A","C"
"IRIS.313.11927","G","C","-","-","-","-","G","C","C"
"IRIS.313.11928","A","C","-","-","-","-","A","A","C"
"IRIS.313.11929","A","C","-","-","-","-","A","A","C"
"IRIS.313.11930","G","C","-","-","-","-","G","A","C"
"IRIS.313.11931","A","C","-","-","-","-","A","A","C"
"IRIS.313.11932","G","C","-","-","-","-","G","C","C"
"IRIS.313.11934","G","C","-","-","-","-","G","C","C"
"IRIS.313.11935","G","C","-","-","-","-","G","A","C"
"IRIS.313.11936","G","C","-","-","-","-","G","C","C"
"IRIS.313.11937","G","C","-","-","-","-","G","C","C"
"IRIS.313.11938","G","C","-","-","-","-","G","A","C"
"IRIS.313.11939","G","C","-","-","-","-","G","C","C"
"IRIS.313.11940","G","C","-","-","-","-","G","A","C"
"IRIS.313.11941","G","N","-","-","-","-","G","C","C"
"IRIS.313.11943","G","C","-","-","-","-","G","C","C"
"IRIS.313.11944","G","C","-","-","-","-","G","C","C"
"IRIS.313.11945","G","C","-","-","-","-","G","A","C"
"IRIS.313.11946","A","C","-","-","-","-","A","A","C"
"IRIS.313.11947","G","C","-","-","-","-","G","C","C"
"IRIS.313.11948","G","C","-","-","-","-","G","A","C"
"IRIS.313.11949","G","C","-","-","-","-","G","C","C"
"IRIS.313.11950","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11951","G","C","-","-","-","-","G","C","C"
"IRIS.313.11952","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11953","G","C","-","-","-","-","G","C","C"
"IRIS.313.11954","G","C","-","-","-","-","G","N","C"
"IRIS.313.11955","G","C","-","-","-","-","G","C","C"
"IRIS.313.11956","N","C","-","-","-","-","A","N","C"
"IRIS.313.11957","G","C","-","-","-","-","G","C","C"
"IRIS.313.11958","G","C","-","-","-","-","G","C","C"
"IRIS.313.11959","G","C","-","-","-","-","G","C","C"
"IRIS.313.11960","G","C","-","-","-","-","G","A","C"
"IRIS.313.11961","G","C","-","-","-","-","G","C","C"
"IRIS.313.11962","G","C","-","-","-","-","G","A","C"
"IRIS.313.11963","G","C","-","-","-","-","G","C","C"
"IRIS.313.11964","G","C","-","-","-","-","G","C","C"
"IRIS.313.11965","G","C","-","-","-","-","G","A","C"
"IRIS.313.11966","G","C","-","-","-","-","G","C","C"
"IRIS.313.11967","G","C","-","-","-","-","G","C","C"
"IRIS.313.11968","G","C","-","-","-","-","G","A","C"
"IRIS.313.11969","G","C","-","-","-","-","G","C","C"
"IRIS.313.11970","A","C","-","-","-","-","A","A","C"
"IRIS.313.11971","A","C","-","-","-","-","A","A","C"
"IRIS.313.11973","A","C","-","-","-","-","A","N","C"
"IRIS.313.11974","G","T","-","-","-","-","G","A","C"
"IRIS.313.11975","G","C","-","-","-","-","G","N","C"
"IRIS.313.11976","G","T","-","-","-","-","G","A","C"
"IRIS.313.11977","G","C","-","-","-","-","G","C","C"
"IRIS.313.11978","G","C","-","-","-","-","G","C","C"
"IRIS.313.11979","G","C","-","-","-","-","G","A","C"
"IRIS.313.11980","G","C","-","-","-","-","G","A","C"
"IRIS.313.11981","A","C","-","-","-","-","A","A","C"
"IRIS.313.11982","G","C","-","-","-","-","G","C","C"
"IRIS.313.11983","G","C","-","-","-","-","G","C","C"
"IRIS.313.11984","A","C","-","-","-","-","A","A","C"
"IRIS.313.11985","G","C","-","-","-","-","G","C","C"
"IRIS.313.11986","G","C","-","-","-","-","G","A","C"
"IRIS.313.11987","G","T","-","-","-","-","G","A","C"
"IRIS.313.11988","G","C","-","-","-","-","G","C","C"
"IRIS.313.11989","G","C","-","-","-","-","G","C","C"
"IRIS.313.11990","G","C","-","-","-","-","G","C","C"
"IRIS.313.11991","G","C","-","-","-","-","G","N","C"
"IRIS.313.11992","G","C","-","-","-","-","G","A","C"
"IRIS.313.11993","G","C","-","-","-","-","G","C","C"
"IRIS.313.11994","A","C","-","-","-","-","A","A","C"
"IRIS.313.11995","A","C","-","-","-","-","A","A","C"
"IRIS.313.11996","G","C","-","-","-","-","G","C","C"
"IRIS.313.11997","G","C","-","-","-","-","G","C","C"
"IRIS.313.11998","G","C","-","-","-","-","G","C","C"
"IRIS.313.11999","G","C","-","-","-","-","G","C","C"
"IRIS.313.12000","G","C","-","-","-","-","G","A","C"
"IRIS.313.12002","G","C","-","-","-","-","G","A","C"
"IRIS.313.12003","A","C","-","-","-","-","A","A","C"
"IRIS.313.12004","G","C","-","-","-","-","G","C","C"
"IRIS.313.12005","G","T","-","-","-","-","G","A","C"
"IRIS.313.12006","A","C","-","-","-","-","A","A","C"
"IRIS.313.12007","G","C","-","-","-","-","G","C","C"
"IRIS.313.12009","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.12010","G","C","-","-","-","-","G","A","C"
"IRIS.313.12011","G","C","-","-","-","-","G","C","C"
"IRIS.313.12012","G","C","-","-","-","-","G","A","C"
"IRIS.313.12013","G","C","-","-","-","-","G","A","C"
"IRIS.313.12014","G","C","-","-","-","-","G","A","C"
"IRIS.313.12015","G","C","-","-","-","-","G","A","C"
"IRIS.313.12016","G","C","-","-","-","-","G","C","C"
"IRIS.313.12017","G","C","-","-","-","-","G","C","C"
"IRIS.313.12018","A","C","-","-","-","-","A","A","C"
"IRIS.313.12021","A","C","-","-","-","-","A","A","C"
"IRIS.313.12024","G","C","-","-","-","-","G","C","C"
"IRIS.313.12027","G","T","-","-","-","-","G","A","C"
"IRIS.313.12028","G","C","-","-","-","-","G","C","C"
"IRIS.313.12029","A","C","-","-","-","-","A","A","C"
"IRIS.313.12030","A","C","-","-","-","-","A","A","C"
"IRIS.313.12031","A","C","-","-","-","-","A","A","C"
"IRIS.313.12033","G","C","-","-","-","-","G","A","C"
"IRIS.313.12036","G","C","-","-","-","-","G","N","C"
"IRIS.313.12037","G","C","-","-","-","-","G","C","C"
"IRIS.313.12038","G","C","-","-","-","-","G","C","C"
"IRIS.313.12039","G","C","-","-","-","-","G","C","C"
"IRIS.313.12040","G","C","-","-","-","-","G","C","C"
"IRIS.313.12041","G","C","-","-","-","-","G","C","C"
"IRIS.313.12042","G","C","-","-","-","-","G","C","C"
"IRIS.313.12043","G","C","-","-","-","-","G","C","C"
"IRIS.313.12044","G","C","-","-","-","-","G","C","C"
"IRIS.313.12045","A","C","-","-","-","-","A","A","C"
"IRIS.313.12046","G","T","-","-","-","-","G","A","C"
"IRIS.313.12047","G","C","-","-","-","-","G","A","C"
"IRIS.313.12048","G","C","-","-","-","-","G","C","C"
"IRIS.313.12049","G","C","-","-","-","-","G","C","C"
"IRIS.313.12050","G","C","-","-","-","-","G","C","C"
"IRIS.313.12051","A","C","-","-","-","-","A","A","C"
"IRIS.313.12052","G","C","-","-","-","-","G","C","C"
"IRIS.313.12053","G","C","-","-","-","-","G","A","C"
"IRIS.313.12054","G","C","-","-","-","-","G","A","C"
"IRIS.313.12055","G","C","-","-","-","-","G","C","C"
"IRIS.313.12057","G","C","-","-","-","-","G","C","C"
"IRIS.313.12058","G","C","-","-","-","-","G","C","C"
"IRIS.313.12059","A","C","-","-","-","-","A","A","C"
"IRIS.313.12060","A","C","-","-","-","-","A","A","C"
"IRIS.313.12061","A","C","-","-","-","-","A","A","C"
"IRIS.313.12063","A","C","-","-","-","-","A","A","C"
"IRIS.313.12065","G","C","-","-","-","-","G","C","C"
"IRIS.313.12066","G","C","-","-","-","-","A/G","A","C"
"IRIS.313.12067","G","C","-","-","-","-","G","A","C"
"IRIS.313.12068","A","C","-","-","-","-","A","A","C"
"IRIS.313.12069","A","C","-","-","-","-","A","A","C"
"IRIS.313.12070","A","C","-","-","-","-","A","A","C"
"IRIS.313.12071","A","C","-","-","-","-","A","A","C"
"IRIS.313.12072","G","C","-","-","-","-","G","C","C"
"IRIS.313.12073","A","C","-","-","-","-","A","A","C"
"IRIS.313.12074","A","C","-","-","-","-","A","A","C"
"IRIS.313.12076","A","C","-","-","-","-","N","A","C"
"IRIS.313.12077","A","C","-","-","-","-","A","A","C"
"IRIS.313.12078","G","C","-","-","-","-","G","A","C"
"IRIS.313.12079","G","C","-","-","-","-","G","C","C"
"IRIS.313.12080","G","C","-","-","-","-","G","C","C"
"IRIS.313.12081","G","C","-","-","-","-","G","C","C"
"IRIS.313.12082","G","C","-","-","-","-","G","N","C"
"IRIS.313.12083","G","C","-","-","-","-","G","C","C"
"IRIS.313.12093","G","C","-","-","-","-","G","C","C"
"IRIS.313.12094","A","C","-","-","-","-","A","A","C"
"IRIS.313.12096","G","C","-","-","-","-","G","C","C"
"IRIS.313.12097","G","C","-","-","-","-","G","C","C"
"IRIS.313.12101","G","C","-","-","-","-","G","C","C"
"IRIS.313.12102","G","C","-","-","-","-","G","C","C"
"IRIS.313.12108","A","C","-","-","-","-","A","A","C"
"IRIS.313.12109","G","C","-","-","-","-","G","C","C"
"IRIS.313.12118","G","C","-","-","-","-","G","C","C"
"IRIS.313.12121","G","C","-","-","-","-","G","C","C"
"IRIS.313.12127","G","C","-","-","-","-","G","C","C"
"IRIS.313.12128","G","C","-","-","-","-","G","C","C"
"IRIS.313.12129","A","C","-","-","-","-","A","A","C"
"IRIS.313.12130","G","C","-","-","-","-","G","C","C"
"IRIS.313.12131","G","C","-","-","-","-","G","C","C"
"IRIS.313.12133","G","C","-","-","-","-","G","C","C"
"IRIS.313.12134","A","C","-","-","-","-","A","A","C"
"IRIS.313.12135","G","C","-","-","-","-","G","C","C"
"IRIS.313.12138","G","C","-","-","-","-","G","C","C"
"IRIS.313.12139","G","C","-","-","-","-","G","C","C"
"IRIS.313.12141","G","N","-","-","-","-","G","A","T"
"IRIS.313.12142","G","C","-","-","-","-","G","C","C"
"IRIS.313.12143","G","C","-","-","-","-","G","A","C"
"IRIS.313.12144","A","C","-","-","-","-","A","A","C"
"IRIS.313.12146","G","C","-","-","-","-","G","C","C"
"IRIS.313.12147","G","C","-","-","-","-","G","C","C"
