"","7982740","7982756","7982849","7982887","7982897","7982912","7986723","7987217","7987597","7987922","7989107"
"IRIS.313.11265","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11266","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11267","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11268","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11269","-","G","A","A/G","C","C","T","G","T","C","G"
"IRIS.313.11270","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11271","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11272","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11273","-","G","A","G","C","-","T","G","T","A","G"
"IRIS.313.11274","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11275","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11276","-","G","A","A/G","C","C","T","G","T","A","G"
"IRIS.313.11277","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11278","-","G","A","G","C","C","T","G","T","C","-"
"IRIS.313.11279","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11280","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11281","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11282","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11283","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11284","-","G","N","N","C","C","T","G","T","A","G"
"IRIS.313.11285","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11286","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11287","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11288","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11289","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11290","-","G","A","A/G","C","C","T","G","T","C","G"
"IRIS.313.11291","-","G","A","N","C","C","T","G","T","C","G"
"IRIS.313.11292","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11293","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11294","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11295","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11296","-","G","A","N","N","C","T","G","T","C","G"
"IRIS.313.11297","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11298","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11299","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11300","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11301","-","G","A","G","C","C","T","G","T","C","-"
"IRIS.313.11302","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11303","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11304","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11305","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11306","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11307","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11308","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11309","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11310","-","G","A","G","C","-","T","G","T","C","G"
"IRIS.313.11311","-","G","A","G","T","C","T","A","T","C","G"
"IRIS.313.11312","-","G","A","G","C","C","T","G","T","C","-"
"IRIS.313.11313","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11314","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11315","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11316","-","G","A","G","C","C","T","G","T","C","-"
"IRIS.313.11317","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11318","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11319","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11320","-","G","A","N","C","C","T","G","T","A","G"
"IRIS.313.11321","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11322","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11323","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11324","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11325","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11326","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11327","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11328","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11329","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11330","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11331","-","G","A","N","C","C","T","G","T","C","G"
"IRIS.313.11334","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11335","-","G","A","N","C","C","T","G","T","C","G"
"IRIS.313.11336","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11337","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11338","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11339","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11340","-","-","N","A","C","C","T","G","T","C","G"
"IRIS.313.11341","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11342","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11343","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11344","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11345","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11346","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11347","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11348","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11349","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11350","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11351","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11352","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11353","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11354","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11355","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11356","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11357","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11358","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11359","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11360","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11361","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11362","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11363","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11364","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11365","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11367","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11368","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11369","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11370","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11371","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11372","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11373","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11374","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11375","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11376","-","-","A","A","C","C","T","G","T","N","G"
"IRIS.313.11377","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11379","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11380","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11381","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11382","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11383","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11384","-","-","N","N","C","C","T","G","T","C","G"
"IRIS.313.11385","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11386","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11387","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.11388","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.11389","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11390","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11391","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11392","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11393","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11394","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11395","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11396","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11397","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11398","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11399","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11400","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11401","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11402","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11403","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.11404","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11405","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.11406","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11407","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11408","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11409","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11410","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.11411","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11413","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11414","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11415","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11416","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11417","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11418","-","-","A","G","C","C","T","N","T","C","G"
"IRIS.313.11419","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11420","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11421","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11422","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11423","-","-","A","N","N","C","N","G","T","A","G"
"IRIS.313.11424","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11425","-","-","A","A","C","C","T","G","T","N","G"
"IRIS.313.11426","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11427","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11428","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11429","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11431","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11432","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11433","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11434","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11435","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11436","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11437","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11438","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11439","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11441","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11442","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11443","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11445","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11446","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11447","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11448","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11449","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11451","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11452","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.11453","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11454","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11455","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11456","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11458","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11460","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11461","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11462","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11463","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11464","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11465","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11467","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11471","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11472","-","-","N","G","C","C","T","G","T","C","G"
"IRIS.313.11473","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11476","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11477","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11478","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11479","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.11480","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11481","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11482","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11483","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11484","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11485","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11486","-","-","N","N","N","C","T","G","T","C","G"
"IRIS.313.11487","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11489","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11490","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11491","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11492","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11493","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11494","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11495","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11496","-","-","N","N","N","C","T","A","T","C","G"
"IRIS.313.11497","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11498","-","-","A","G","N","C","T","A","T","C","G"
"IRIS.313.11499","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11500","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11505","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11506","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11507","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11508","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11509","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11510","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11511","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11512","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11513","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11515","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11516","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11517","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11521","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11522","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11523","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11524","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11525","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11526","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11527","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11528","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11530","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11532","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11534","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11535","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11536","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11537","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11538","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11539","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11540","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11541","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11542","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11543","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11544","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11545","-","-","N","N","C","C","T","G","T","A","G"
"IRIS.313.11546","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11547","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11548","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11549","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11551","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11554","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11555","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11556","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11557","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11558","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11561","-","-","A","G","C","C","T","N","T","C","G"
"IRIS.313.11563","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11564","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11565","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11566","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11567","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11568","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11570","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11571","-","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.11572","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11573","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11574","-","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.11575","-","-","G","G","C","C","C","G","C/T","C","G"
"IRIS.313.11576","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11577","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11578","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11579","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11580","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11582","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11584","-","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.11585","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11586","C","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.11588","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11591","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11594","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11595","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11596","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11597","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11598","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11599","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11600","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11602","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11603","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11604","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11606","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11607","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11608","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11609","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11610","-","-","N","N","N","C","T","G","T","C","G"
"IRIS.313.11611","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11615","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11616","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11617","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11618","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11619","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11620","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11621","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11622","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11623","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11624","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11625","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11626","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11627","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11628","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11629","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11630","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11632","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11635","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11636","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11638","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11639","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11640","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11641","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11642","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11643","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11644","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11645","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11646","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11647","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11648","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11650","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11651","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11652","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11653","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11654","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11655","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11656","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.11657","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11658","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11659","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11660","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11661","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11663","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11664","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.11665","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.11666","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11667","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11668","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.11669","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11671","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11672","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11673","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11674","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.11676","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11677","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11678","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11679","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11680","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11681","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11682","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11683","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11684","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11685","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11686","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11687","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11688","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11689","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11690","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11691","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11692","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11693","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11694","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11695","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11698","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11700","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11702","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11704","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11705","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11706","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11707","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11708","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11709","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.11710","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11711","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11712","-","-","A","A","C","C","T","G","T","N","G"
"IRIS.313.11713","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11714","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11716","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11717","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11719","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11720","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11721","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11722","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11723","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11724","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11725","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11726","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11727","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.11728","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11729","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11730","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.11731","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11732","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11733","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11734","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11735","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11736","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11737","-","-","A","G","C","-","T","G","T","C","G"
