"","5677454","5677531","5677549","5677589","5677681","5677685","5677725","5677912","5679536"
"IRIS.313.11574","A","-","-","A","G","G","-","G","T"
"IRIS.313.11575","A","-","-","A","G","G","-","G","T"
"IRIS.313.11576","G","-","-","N","G","A","-","N","G"
"IRIS.313.11577","G","-","-","A","G","N","-","G","G"
"IRIS.313.11578","A","-","-","A","G","G","-","G","T"
"IRIS.313.11579","G","-","-","N","G","N","-","G","G"
"IRIS.313.11580","G","-","-","A/C","G","N","-","G","G"
"IRIS.313.11582","A","-","-","A","G","G","-","G","T"
"IRIS.313.11584","A","-","-","A","G","G","-","G","T"
"IRIS.313.11585","G","-","-","A","G","N","-","G","G"
"IRIS.313.11586","A","-","-","A","G","G","-","G","T"
"IRIS.313.11588","G","-","-","A","-","G","-","G","G"
"IRIS.313.11591","G","-","-","A","G","A","-","G","G"
"IRIS.313.11594","G","-","-","A","G","N","-","G","G"
"IRIS.313.11595","A","-","-","A","G","G","-","G","T"
"IRIS.313.11596","A","-","-","A","G","G","-","G","T"
"IRIS.313.11597","G","-","-","A","G","G","-","A","G"
"IRIS.313.11598","N","-","-","N","G","G","-","G","G/T"
"IRIS.313.11599","G","-","-","A","G","G","-","A","G"
"IRIS.313.11600","A","-","-","A","G","G","-","G","T"
"IRIS.313.11602","A","-","-","A","G","G","-","G","T"
"IRIS.313.11603","G","-","-","A","G","G","-","A","G"
"IRIS.313.11604","A","-","-","A","G","G","-","G","T"
"IRIS.313.11606","G","-","-","A","G","G","-","A","G"
"IRIS.313.11607","G","-","-","A","G","G","-","A","G"
"IRIS.313.11608","N","-","-","N","G","N","-","N","G"
"IRIS.313.11609","G","-","-","A","G","N","-","G","G"
"IRIS.313.11610","G","-","-","A","G","G","-","A","G"
"IRIS.313.11611","A","-","-","A","G","G","-","G","T"
"IRIS.313.11615","G","-","-","A","G","N","-","G","G"
"IRIS.313.11616","A","-","-","A","G","G","-","G","T"
"IRIS.313.11617","A","-","-","A","G","G","-","G","T"
"IRIS.313.11618","A","-","-","A","G","G","-","G","T"
"IRIS.313.11619","N","-","-","A","G","G","-","G","T"
"IRIS.313.11620","A","-","-","A","G","G","-","G","T"
"IRIS.313.11621","G","-","-","N","G","A","-","G","G"
"IRIS.313.11622","G","-","-","A/C","G","A/G","-","G","G"
"IRIS.313.11623","A","C","C","A","G","G","-","G","T"
"IRIS.313.11624","G","C","C","A","G","G","-","G","G"
"IRIS.313.11625","G","C","C","A","G","A/G","-","A","G"
"IRIS.313.11626","G","C","C","A","G","G","-","A","G"
"IRIS.313.11627","G","C","C","C","G","N","-","A","G"
"IRIS.313.11628","A/G","C","C","A","G","G","-","N","G/T"
"IRIS.313.11629","A","C","C","A","G","G","-","G","T"
"IRIS.313.11630","G","C","C","A","G","A/G","-","A","G"
"IRIS.313.11632","G","C","C","N","G","A","-","N","G"
"IRIS.313.11635","G","C","C","A","G","G","-","A","G"
"IRIS.313.11636","G","C","C","A","G","G","-","A","G"
"IRIS.313.11638","G","C","C","A","G","G","-","A","G"
"IRIS.313.11639","G","C","C","N","G","N","-","G","G"
"IRIS.313.11640","G","C","C","A","G","G","-","A","G"
"IRIS.313.11641","G","C","C","A","G","G","-","A","G"
"IRIS.313.11642","G","C","C","A","G","G","-","A","G"
"IRIS.313.11643","G","-","C","A","G","A/G","-","G","G"
"IRIS.313.11644","G","C","C","A","G","G","-","A","G"
"IRIS.313.11645","G","C","C","A/C","G","A","-","G","G"
"IRIS.313.11646","G","C","C","A","G","A","-","G","G"
"IRIS.313.11647","G","C","C","A","G","A","-","G","G"
"IRIS.313.11648","G","C","C","A","G","G","-","A","G"
"IRIS.313.11650","G","C","C","A","G","G","-","N","G"
"IRIS.313.11651","A","C","C","A","G","G","-","G","T"
"IRIS.313.11652","A","C","C","A","G","G","-","G","T"
"IRIS.313.11653","A","C","C","A","G","G","-","G","T"
"IRIS.313.11654","A","C","C","A","G","G","-","G","T"
"IRIS.313.11655","A","C","C","A","G","G","-","G","T"
"IRIS.313.11656","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11657","G","C","C","A","G","G","-","A","G"
"IRIS.313.11658","G","C","C","A","G","G","-","A","G"
"IRIS.313.11659","G","C","C","A","G","G","-","A","G"
"IRIS.313.11660","G","C","C","A","G","G","-","A","G"
"IRIS.313.11661","A","C","C","A","G","G","-","G","T"
"IRIS.313.11663","G","C","C","A","G","G","-","A","G"
"IRIS.313.11664","G","C","C","A","G","G","-","A","G"
"IRIS.313.11665","G","-","-","A/C","G","A/G","-","G","G"
"IRIS.313.11666","G","-","-","A","G","A","-","G","G"
"IRIS.313.11667","G","C","-","A","-","G","-","G","G"
"IRIS.313.11668","G","C","-","A","G","A","-","G","G"
"IRIS.313.11669","G","-","C","A","G","A/G","-","G","G"
"IRIS.313.11671","G","C","C","A","G","G","-","A","G"
"IRIS.313.11672","A","C","C","A","G","G","-","G","T"
"IRIS.313.11673","G","C","C","A","G","G","-","A","G"
"IRIS.313.11674","G","-","C","A","G","A","-","G","G"
"IRIS.313.11676","G","C","C","A","G","G","-","A","G"
"IRIS.313.11677","G","C","C","A","G","N","-","G","G"
"IRIS.313.11678","G","C","C","A","G","G","-","A","G"
"IRIS.313.11679","G","C","C","C","G","A","-","G","G"
"IRIS.313.11680","G","C","C","A","G","G","-","A","G"
"IRIS.313.11681","G","C","C","A","G","G","-","A","G"
"IRIS.313.11682","G","C","C","A","G","G","-","A","G"
"IRIS.313.11683","G","C","C","A","G","A","-","G","G"
"IRIS.313.11684","G","-","-","A/C","G","A","-","G","G"
"IRIS.313.11685","G","C","C","A","G","G","-","A","G"
"IRIS.313.11686","G","C","C","A","G","G","-","A","G"
"IRIS.313.11687","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11688","G","C","C","N","G","N","-","G","G"
"IRIS.313.11689","A","C","C","A","G","G","-","G","T"
"IRIS.313.11690","G","C","C","A","G","G","-","A","G"
"IRIS.313.11691","G","C","C","A","G","G","-","A","G"
"IRIS.313.11692","G","-","C","A","G","A","-","G","G"
"IRIS.313.11693","G","C","C","A","-","N","-","G","G"
"IRIS.313.11694","G","C","C","C","G","A/G","-","G","G"
"IRIS.313.11695","G","C","C","A","G","A","-","G","G"
"IRIS.313.11698","G","C","C","C","G","G","-","G","G"
"IRIS.313.11700","G","C","C","A","G","G","-","A","G"
"IRIS.313.11702","A","C","C","A","G","G","-","G","T"
"IRIS.313.11704","G","C","C","A","G","G","-","A","G"
"IRIS.313.11705","G","C","C","A","G","G","-","A","G"
"IRIS.313.11706","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11707","G","-","-","A","G","A","-","G","G"
"IRIS.313.11708","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11709","G","-","C","A","G","A","-","N","G"
"IRIS.313.11710","G","C","C","A","G","A","-","G","G"
"IRIS.313.11711","G","-","C","A","G","A/G","-","G","G"
"IRIS.313.11712","A","C","C","A","G","G","-","G","T"
"IRIS.313.11713","G","C","C","N","G","A","-","G","G"
"IRIS.313.11714","G","C","C","C","G","A","-","G","G/T"
"IRIS.313.11716","G","C","C","A","G","G","-","A","G"
"IRIS.313.11717","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11719","G","C","C","A","G","G","-","A","G"
"IRIS.313.11720","G","C","C","A","G","G","-","A","G"
"IRIS.313.11721","G","C","C","A","G","G","-","A","G"
"IRIS.313.11722","G","C","C","A","G","G","-","A","G"
"IRIS.313.11723","G","C","-","A","G","A/G","-","G","G"
"IRIS.313.11724","G","-","C","A","G","A/G","-","G","G"
"IRIS.313.11725","A","C","C","A","G","G","-","G","T"
"IRIS.313.11726","G","C","C","N","G","A/G","-","N","G"
"IRIS.313.11727","G","C","-","A","G","A/G","-","G","G"
"IRIS.313.11728","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11729","G","C","C","A","G","N","-","G","G"
"IRIS.313.11730","G","-","-","A","G","A","-","G","G"
"IRIS.313.11731","G","C","C","A","-","A/G","-","G","G"
"IRIS.313.11732","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.11733","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11734","G","C","C","A","G","A","-","G","G"
"IRIS.313.11735","G","C","C","A","G","G","-","A","G"
"IRIS.313.11736","G","C","C","A","G","G","-","A","G"
"IRIS.313.11737","A","C","C","A","G","G","-","G","T"
"IRIS.313.11738","G","-","-","A/C","G","A/G","-","N","G"
"IRIS.313.11739","A","C","C","A","G","G","-","G","T"
"IRIS.313.11740","G","C","C","A","G","G","-","A","G"
"IRIS.313.11741","G","C","C","A","G","G","-","A","G"
"IRIS.313.11742","A","C","C","A","G","G","-","G","T"
"IRIS.313.11743","G","C","C","N","G","A","-","A","G"
"IRIS.313.11744","G","-","-","A","-","A/G","-","G","G"
"IRIS.313.11745","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.11746","G","C","C","A","G","G","-","A","G"
"IRIS.313.11747","G","C","C","A","G","A","-","G","G"
"IRIS.313.11748","G","-","-","A","G","A","-","G","G"
"IRIS.313.11750","G","C","C","A","G","N","-","G","G"
"IRIS.313.11751","G","C","C","A/C","G","A/G","-","G","G"
"IRIS.313.11752","G","C","C","A/C","G","A","-","G","G"
"IRIS.313.11753","G","C","C","N","G","A","-","G","G"
"IRIS.313.11754","A","C","C","A","G","G","-","G","T"
"IRIS.313.11755","G","C","C","A","G","G","-","A","G"
"IRIS.313.11756","A","C","C","A","G","G","-","G","T"
"IRIS.313.11757","G","C","C","A","G","A","-","G","G"
"IRIS.313.11758","G","C","C","A","G","G","-","A","G"
"IRIS.313.11759","G","C","C","A","G","G","-","A","G"
"IRIS.313.11760","G","-","C","N","G","A","-","G","G"
"IRIS.313.11761","G","C","C","A","G","G","-","A","G"
"IRIS.313.11762","G","C","C","A","G","A","-","G","G"
"IRIS.313.11763","G","C","C","A","G","G","-","A","G"
"IRIS.313.11764","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11765","G","C","C","A","G","G","-","A","G"
"IRIS.313.11766","A","C","C","A","G","G","-","G","T"
"IRIS.313.11767","G","C","C","A","G","G","-","A","G"
"IRIS.313.11772","A","C","C","A","G","G","-","G","T"
"IRIS.313.11773","G","C","C","A","G","A","-","G","G"
"IRIS.313.11779","G","C","C","A","G","G","-","N","G"
"IRIS.313.11780","G","C","C","A","G","G","-","N","G"
"IRIS.313.11782","G","C","C","A","-","G","-","G","G"
"IRIS.313.11783","G","C","C","N","G","N","-","G","G"
"IRIS.313.11784","G","C","C","A","-","N","-","G","G"
"IRIS.313.11785","G","C","C","A","G","G","-","N","G"
"IRIS.313.11786","G","C","C","A","G","N","-","G","G"
"IRIS.313.11787","G","C","C","N","G","A/G","-","G","G"
"IRIS.313.11788","A","C","C","A","G","G","-","G","T"
"IRIS.313.11789","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11790","A","C","C","A","G","G","-","G","T"
"IRIS.313.11791","A","C","C","A","G","G","-","G","T"
"IRIS.313.11792","A","C","C","A","G","G","-","G","T"
"IRIS.313.11793","G","C","C","A","G","G","-","A","G"
"IRIS.313.11794","G","C","C","A","G","G","-","A","G"
"IRIS.313.11795","G","-","-","A/C","G","A/G","-","G","G"
"IRIS.313.11796","G","-","-","A/C","G","A/G","-","G","G"
"IRIS.313.11797","G","C","C","A","-","N","-","G","G"
"IRIS.313.11798","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11799","G","-","-","A","G","A","-","G","G"
"IRIS.313.11800","A","C","C","A","G","G","-","G","T"
"IRIS.313.11801","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.11802","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.11803","A","C","C","A","G","G","-","G","T"
"IRIS.313.11804","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11805","G","C","C","A","G","A","-","G","G"
"IRIS.313.11806","G","C","C","A","G","A","-","G","G"
"IRIS.313.11807","G","C","C","A","-","N","-","G","G"
"IRIS.313.11808","G","C","C","N","G","A","-","G","G/T"
"IRIS.313.11809","G","C","C","A","G","G","-","A","G"
"IRIS.313.11810","G","-","C","N","G","A","-","G","G"
"IRIS.313.11811","G","C","C","A","G","N","-","G","G"
"IRIS.313.11812","G","C","C","A","G","G","-","A","G"
"IRIS.313.11813","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11814","G","C","C","A","G","G","-","A","G"
"IRIS.313.11815","G","-","-","A","G","A","-","G","G"
"IRIS.313.11816","G","C","C","A","G","N","-","G","G"
"IRIS.313.11817","G","C","C","A","G","A","-","G","G"
"IRIS.313.11818","N","C","C","C","G","A","-","G","N"
"IRIS.313.11819","G","C","C","A","G","A","-","G","G"
"IRIS.313.11820","G","C","C","A","G","G","-","A","G"
"IRIS.313.11821","G","C","C","A","G","G","-","A","G"
"IRIS.313.11822","G","C","C","A","G","G","-","A","G"
"IRIS.313.11823","G","C","C","A","G","G","-","A","G"
"IRIS.313.11824","G","C","C","A","G","G","-","A","G"
"IRIS.313.11825","G","-","C","A","G","A/G","-","A","G"
"IRIS.313.11826","G","C","C","C","G","N","-","N","G"
"IRIS.313.11827","G","C","C","A","G","G","-","A","G"
"IRIS.313.11828","G","C","C","A","G","G","-","A","G"
"IRIS.313.11829","A","C","C","A","G","G","-","G","T"
"IRIS.313.11830","G","C","C","N","G","G","-","N","G"
"IRIS.313.11831","G","C","C","A","G","G","-","A","G"
"IRIS.313.11832","A","C","C","A","G","G","-","G","T"
"IRIS.313.11833","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11834","A","C","C","A","G","G","-","G","T"
"IRIS.313.11835","G","C","-","A","G","G","-","A","G"
"IRIS.313.11836","N","C","-","N","G","G","-","G","G"
"IRIS.313.11837","G","C","-","A","G","G","-","N","G"
"IRIS.313.11838","G","C","-","N","G","N","-","N","G"
"IRIS.313.11839","G","C","-","A","G","G","-","A","G"
"IRIS.313.11840","G","C","-","A","G","G","-","A","G"
"IRIS.313.11841","G","C","-","A","G","G","-","A","G"
"IRIS.313.11842","G","C","-","A","G","A","-","G","G"
"IRIS.313.11843","G","C","-","N","G","G","-","G","G"
"IRIS.313.11844","G","C","-","A","G","A","-","G","G"
"IRIS.313.11845","G","C","-","A","G","G","-","N","G"
"IRIS.313.11846","A","C","-","A","G","G","-","G","T"
"IRIS.313.11848","G","C","-","A","G","A/G","-","G","G"
"IRIS.313.11849","G","C","-","A","G","G","-","A","G"
"IRIS.313.11850","G","C","-","N","G","A","-","G","G"
"IRIS.313.11851","G","C","-","A","G","G","-","A","G"
"IRIS.313.11852","G","C","-","C","G","N","-","G","G"
"IRIS.313.11853","G","C","-","N","G","N","-","G","G"
"IRIS.313.11854","G","C","-","C","G","G","-","G","G"
"IRIS.313.11855","N","C","-","N","G","A","-","G","G"
"IRIS.313.11856","G","C","-","N","G","G","-","G","G"
"IRIS.313.11857","G","C","-","A","G","A","-","G","G"
"IRIS.313.11858","G","C","-","A","G","N","-","G","G"
"IRIS.313.11859","G","C","-","A","G","N","-","G","G"
"IRIS.313.11860","G","C","-","N","G","A","-","G","G"
"IRIS.313.11861","G","C","-","N","G","A","-","G","G"
"IRIS.313.11862","G","C","-","N","G","N","-","N","G"
"IRIS.313.11863","G","C","-","N","G","A","-","G","G"
"IRIS.313.11865","G","C","-","N","G","A","-","G","G"
"IRIS.313.11866","G","C","-","N","G","A/G","-","G","G"
"IRIS.313.11867","G","C","-","N","G","A","-","G","G"
"IRIS.313.11868","G","C","-","C","G","A/G","-","G","G"
"IRIS.313.11869","G","C","-","A","G","A","-","G","G"
"IRIS.313.11870","G","C","-","N","G","A","-","G","G"
"IRIS.313.11871","G","C","-","N","G","N","-","G","G"
"IRIS.313.11872","G","C","-","N","G","N","-","G","G"
"IRIS.313.11875","A","C","-","A","G","G","-","G","T"
"IRIS.313.11876","G","C","-","A","G","A","-","G","G"
"IRIS.313.11877","G","C","-","N","-","N","-","G","G"
"IRIS.313.11878","G","C","-","A","G","N","-","G","G"
"IRIS.313.11881","G","C","-","C","G","A","-","G","G"
"IRIS.313.11882","G","C","-","A","G","G","-","A","G"
"IRIS.313.11884","G","C","-","N","G","A","-","G","G"
"IRIS.313.11885","N","C","-","A","G","A","-","G","G"
"IRIS.313.11886","G","C","-","A","G","G","-","A","G"
"IRIS.313.11887","G","C","-","A","G","A/G","-","G","G"
"IRIS.313.11888","G","C","-","A","G","G","-","N","G"
"IRIS.313.11889","G","C","-","A","G","G","-","N","G"
"IRIS.313.11890","A","C","-","A","G","G","-","G","T"
"IRIS.313.11892","G","C","-","A","G","G","-","A","G"
"IRIS.313.11893","G","C","-","N","G","A","-","G","G"
"IRIS.313.11894","G","C","-","N","G","N","-","G","G"
"IRIS.313.11895","G","C","-","N","G","A/G","-","G","G"
"IRIS.313.11896","G","C","-","A","G","N","-","G","G"
"IRIS.313.11897","G","C","-","A","G","G","-","A","G"
"IRIS.313.11898","G","C","-","A","G","G","-","A","G"
"IRIS.313.11899","G","C","-","A","G","G","-","A","G"
"IRIS.313.11900","A","C","-","A","G","G","-","G","T"
"IRIS.313.11901","G","C","-","N","G","N","-","G","G"
"IRIS.313.11902","G","C","-","A","G","A/G","-","G","G"
"IRIS.313.11903","G","C","-","A","G","G","-","A","G"
"IRIS.313.11904","A","C","-","A","G","G","-","G","T"
"IRIS.313.11905","G","C","-","C","G","A","-","G","G"
"IRIS.313.11906","G","C","-","A","G","G","-","N","G"
"IRIS.313.11907","A","C","-","A","G","G","-","G","T"
"IRIS.313.11908","A","C","-","A","G","G","-","G","T"
"IRIS.313.11909","G","C","-","N","G","N","-","G","G"
"IRIS.313.11910","G","C","-","A","G","G","-","N","G"
"IRIS.313.11911","N","C","-","N","G","A","-","G","G"
"IRIS.313.11912","G","C","-","A","G","G","-","A","G"
"IRIS.313.11913","G","C","-","A","G","G","-","A","G"
"IRIS.313.11914","G","C","-","A","G","A","-","G","G"
"IRIS.313.11915","A","C","-","A","G","G","-","G","T"
"IRIS.313.11916","G","C","-","A","G","G","-","A","G"
"IRIS.313.11917","G","C","-","A","G","G","-","N","G"
"IRIS.313.11918","G","C","-","A","G","A/G","-","A","G"
"IRIS.313.11919","A","C","-","A","G","G","-","G","T"
"IRIS.313.11920","G","C","-","A","-","N","-","G","G"
"IRIS.313.11921","G","C","-","A","G","A","-","G","G"
"IRIS.313.11922","A","C","-","A","G","G","-","G","T"
"IRIS.313.11923","A","C","-","A","G","G","-","G","T"
"IRIS.313.11924","A","C","-","A","G","G","-","G","T"
"IRIS.313.11925","G","C","-","C","-","G","-","G","G"
"IRIS.313.11926","G","C","-","A","G","G","-","A","G"
"IRIS.313.11927","G","C","-","A","G","G","-","A","G"
"IRIS.313.11928","A","C","-","A","G","G","-","G","T"
"IRIS.313.11929","G","C","-","A","G","G","-","A","G"
"IRIS.313.11930","G","-","-","A","G","A","-","G","G"
"IRIS.313.11931","A","C","-","A","G","G","-","G","T"
"IRIS.313.11932","N","C","-","A/C","G","A","-","G","G"
"IRIS.313.11934","G","C","-","A","G","G","-","A","G"
"IRIS.313.11935","G","C","-","A/C","G","A/G","-","G","G"
"IRIS.313.11936","G","C","-","N","G","G","-","G","G"
"IRIS.313.11937","G","C","-","A","G","G","-","A","G"
"IRIS.313.11938","G","C","-","A","G","A","-","G","G"
"IRIS.313.11939","G","C","-","C","G","A","-","G","G"
"IRIS.313.11940","G","C","-","A","G","A","-","G","G"
"IRIS.313.11941","G","C","-","A","G","G","-","A","G"
"IRIS.313.11943","G","C","-","A","-","G","-","N","G"
"IRIS.313.11944","G","C","-","C","G","A","-","G","G"
"IRIS.313.11945","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11946","G","C","C","A","G","G","-","A","G"
"IRIS.313.11947","G","C","C","A","G","N","-","G","G"
"IRIS.313.11948","N","C","C","N","G","N","-","G","G"
"IRIS.313.11949","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11950","G","C","C","A","G","A","-","G","G"
"IRIS.313.11951","G","C","C","A","G","N","-","G","G"
"IRIS.313.11952","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.11953","G","C","C","A","G","A","-","G","G"
"IRIS.313.11954","G","C","C","A","G","N","-","G","G"
"IRIS.313.11955","G","C","C","A","G","A","-","G","G"
"IRIS.313.11956","G","C","C","A","G","A/G","-","A/G","G"
"IRIS.313.11957","G","C","C","A","G","G","-","A","G"
"IRIS.313.11958","G","C","C","A","G","G","-","A","G"
"IRIS.313.11959","G","-","-","A","G","A","-","G","G"
"IRIS.313.11960","G","C","C","A","G","G","-","A","G"
"IRIS.313.11961","G","C","C","A","G","G","-","A","G"
"IRIS.313.11962","G","-","C","A/C","G","A","-","G","G"
"IRIS.313.11963","G","C","C","A","G","G","-","A","G"
"IRIS.313.11964","N","C","C","A","G","A","-","G","G"
"IRIS.313.11965","G","C","C","A","-","N","-","G","G"
"IRIS.313.11966","G","C","-","A","G","N","-","G","G"
"IRIS.313.11967","N","C","C","N","G","N","-","G","G"
"IRIS.313.11968","G","C","C","N","G","A/G","-","G","G"
"IRIS.313.11969","G","C","C","A","G","G","-","A","G"
"IRIS.313.11970","A","C","C","A","G","G","-","G","T"
"IRIS.313.11971","A","C","C","A","G","G","-","G","T"
"IRIS.313.11973","A","C","C","A","G","G","-","G","T"
"IRIS.313.11974","G","C","C","A/C","G","N","-","G","G"
"IRIS.313.11975","G","C","C","A","G","N","-","A","G"
"IRIS.313.11976","N","C","C","N","G","N","-","G","G"
"IRIS.313.11977","N","C","C","C","G","A","-","G","G"
"IRIS.313.11978","G","C","C","A","G","G","-","A","G"
"IRIS.313.11979","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11980","G","C","C","N","G","A","-","G","G"
"IRIS.313.11981","A","C","C","A","G","G","-","G","T"
"IRIS.313.11982","A","C","C","A","G","G","-","G","T"
"IRIS.313.11983","G","C","C","A","G","N","-","G","G"
"IRIS.313.11984","A","C","C","A","G","G","-","G","T"
"IRIS.313.11985","G","C","C","N","G","N","-","G","G"
"IRIS.313.11986","G","-","-","A","G","A","-","G","G"
"IRIS.313.11987","G","C","C","A","G","G","-","A","G"
"IRIS.313.11988","G","C","C","A","G","A","-","G","G"
"IRIS.313.11989","G","C","C","A","G","A","-","G","G"
"IRIS.313.11990","G","C","C","A","G","G","-","A","G"
"IRIS.313.11991","G","C","C","A","G","G","-","A","G"
"IRIS.313.11992","G","C","C","A","G","G","-","A","G"
"IRIS.313.11993","G","C","C","A","G","G","-","A","G"
"IRIS.313.11994","G","C","C","A","G","G","-","A","G"
"IRIS.313.11995","G","C","C","A","G","G","-","A","G"
"IRIS.313.11996","G","C","C","A","G","N","-","N","G"
"IRIS.313.11997","G","C","C","N","G","N","-","G","G"
"IRIS.313.11998","G","C","C","A","G","G","-","A","G"
"IRIS.313.11999","G","-","-","N","G","A","-","G","G"
"IRIS.313.12000","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.12002","G","C","C","A","G","G","-","N","G"
"IRIS.313.12003","A","C","C","A","G","G","-","G","T"
"IRIS.313.12004","A","C","C","A","G","G","-","G","T"
"IRIS.313.12005","G","C","C","A","G","N","-","G","G"
"IRIS.313.12006","A","C","C","A","G","G","-","G","T"
"IRIS.313.12007","A/G","C","C","A","G","N","-","G","G"
"IRIS.313.12009","G","C","C","N","G","N","-","G","G"
"IRIS.313.12010","G","C","C","A","G","A","-","G","G"
"IRIS.313.12011","G","C","C","A","G","N","-","G","G"
"IRIS.313.12012","G","C","C","A","G","N","-","G","G"
"IRIS.313.12013","G","C","C","A","G","G","-","A","G"
"IRIS.313.12014","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.12015","G","C","C","C","G","N","-","G","G"
"IRIS.313.12016","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.12017","G","C","C","A","G","G","-","A","G"
"IRIS.313.12018","G","C","C","A","G","G","-","A","G"
"IRIS.313.12021","G","C","C","A","G","G","-","A","G"
"IRIS.313.12024","G","C","C","A","G","G","-","A","G"
"IRIS.313.12027","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.12028","G","C","C","A","-","G","-","G","G"
"IRIS.313.12029","G","C","C","A","G","G","-","A","G"
"IRIS.313.12030","A","C","C","A","G","G","-","G","T"
"IRIS.313.12031","G","C","C","A","G","G","-","A","G"
"IRIS.313.12033","G","C","C","C","G","A/G","-","G","G"
"IRIS.313.12036","N","C","C","A","G","N","-","G","G"
"IRIS.313.12037","G","C","C","A","G","A","-","G","G"
"IRIS.313.12038","G","C","C","A","G","N","-","G","G"
"IRIS.313.12039","G","C","C","A","G","G","-","N","G"
"IRIS.313.12040","G","-","-","A","G","A","-","G","G"
"IRIS.313.12041","G","C","C","A/C","G","A/G","-","G","G"
"IRIS.313.12042","G","C","C","N","G","N","-","G","G"
"IRIS.313.12043","N","C","C","C","G","N","-","G","G"
"IRIS.313.12044","G","C","-","A","G","A","-","G","G"
"IRIS.313.12045","A","C","C","A","G","G","-","G","T"
"IRIS.313.12046","G","C","C","N","G","G","-","G","G"
"IRIS.313.12047","G","C","C","N","G","A","-","G","G"
"IRIS.313.12048","G","C","C","A","G","A","-","G","G"
"IRIS.313.12049","G","C","C","A","G","G","-","A","G"
"IRIS.313.12050","G","C","C","A","G","G","-","A","G"
"IRIS.313.12051","G","C","C","A","G","G","-","A","G"
"IRIS.313.12052","G","C","C","A","G","G","-","A","G"
"IRIS.313.12053","G","-","-","A","G","N","-","G","G"
"IRIS.313.12054","A","C","C","A","G","G","-","G","T"
"IRIS.313.12055","A","C","C","A","G","G","-","G","T"
"IRIS.313.12057","G","C","-","A","G","A","-","G","G"
"IRIS.313.12058","G","C","C","A","-","G","-","G","G"
"IRIS.313.12059","A","C","C","A","G","G","-","G","T"
"IRIS.313.12060","A","C","C","A","G","G","-","G","T"
"IRIS.313.12061","A","C","C","A","G","G","-","G","T"
"IRIS.313.12063","A","C","C","A","G","G","-","G","T"
"IRIS.313.12065","G","C","C","A","G","G","-","N","G"
"IRIS.313.12066","N","C","C","A","G","A/G","-","G","G"
"IRIS.313.12067","G","C","C","A/C","G","N","-","G","G"
"IRIS.313.12068","A","C","C","A","G","G","-","N","T"
"IRIS.313.12069","A","C","C","A","G","G","-","G","T"
"IRIS.313.12070","G","C","C","A","G","G","-","A","G"
"IRIS.313.12071","A","C","C","A","G","G","-","G","T"
"IRIS.313.12072","G","C","C","N","G","G","-","G","G"
"IRIS.313.12073","G","C","C","A","G","G","-","A","G"
"IRIS.313.12074","G","C","C","A","G","A","-","N","G"
"IRIS.313.12076","G","C","C","A","G","G","-","A","G"
"IRIS.313.12077","G","C","C","A","G","G","-","A","G"
"IRIS.313.12078","G","C","C","A","G","A","-","G","G"
"IRIS.313.12079","G","C","C","N","-","G","-","G","G"
"IRIS.313.12080","G","C","C","N","G","N","-","G","G"
"IRIS.313.12081","G","C","-","A","G","G","-","A","G"
"IRIS.313.12082","G","C","-","A","G","G","-","A","G"
"IRIS.313.12083","G","C","-","A","G","G","-","A","G"
"IRIS.313.12093","G","C","-","N","G","A","-","G","G"
"IRIS.313.12094","G","-","-","A/C","G","A/G","-","G","G"
"IRIS.313.12096","G","C","-","A","G","G","-","A","G"
"IRIS.313.12097","G","C","-","A","G","A","-","G","G"
"IRIS.313.12101","N","C","-","A","G","A/G","-","G","G"
"IRIS.313.12102","N","C","-","N","G","N","-","N","G"
"IRIS.313.12108","A","C","-","A","G","G","-","G","T"
"IRIS.313.12109","G","C","-","A/C","G","A","-","G","G"
"IRIS.313.12118","G","C","-","A","G","G","-","A","G"
"IRIS.313.12121","G","C","-","A","G","A/G","-","G","G"
"IRIS.313.12127","G","C","-","A","G","G","-","A","G"
"IRIS.313.12128","G","C","-","N","G","A/G","-","N","G"
"IRIS.313.12129","G","C","-","A","G","G","-","A","G"
