"","16755967","16758800","16758805","16760217","16760360","16760365","16760625","16760865"
"IRIS.313.11799","C","-","-","C","-","-","T","T"
"IRIS.313.11800","C","-","-","C","-","-","C","A"
"IRIS.313.11801","C","-","-","C","-","-","T","T"
"IRIS.313.11802","C","-","-","C","-","-","T","T"
"IRIS.313.11803","C","-","-","C","-","-","C","A"
"IRIS.313.11804","C","-","-","C","-","-","T","T"
"IRIS.313.11805","C","-","-","C","-","-","T","T"
"IRIS.313.11806","C","-","-","C","-","-","T","T"
"IRIS.313.11807","C","-","-","C","-","-","T","T"
"IRIS.313.11808","C","-","-","C","-","-","T","T"
"IRIS.313.11809","C","-","-","C","-","-","T","T"
"IRIS.313.11810","T","-","-","C","-","-","C","A"
"IRIS.313.11811","C","-","-","C","-","-","T","T"
"IRIS.313.11812","T","-","-","C","-","-","C","A"
"IRIS.313.11813","T","-","-","C","-","-","C","A"
"IRIS.313.11814","T","-","-","C","-","-","C","A"
"IRIS.313.11815","T","-","-","C","-","-","C","A"
"IRIS.313.11816","C","-","-","C","-","-","T","T"
"IRIS.313.11817","C","-","-","C","-","-","T","T"
"IRIS.313.11818","C","-","-","C","-","-","T","T"
"IRIS.313.11819","C","-","-","C","-","-","T","T"
"IRIS.313.11820","C","-","-","C","-","-","T","T"
"IRIS.313.11821","C","-","-","C","-","-","T","T"
"IRIS.313.11822","C","-","-","C","-","-","T","T"
"IRIS.313.11823","C","-","-","C","-","-","T","T"
"IRIS.313.11824","C","-","-","C","-","-","T","T"
"IRIS.313.11825","C","-","-","C","-","-","T","T"
"IRIS.313.11826","C","-","-","C","-","-","T","T"
"IRIS.313.11827","C","-","-","C","-","-","T","T"
"IRIS.313.11828","C","-","-","C","-","-","T","T"
"IRIS.313.11829","C","-","-","C","-","-","C","A"
"IRIS.313.11830","C","-","-","C","-","-","T","T"
"IRIS.313.11831","C","-","-","C","-","-","C","A"
"IRIS.313.11832","C","-","-","T","-","-","N","T"
"IRIS.313.11833","C","-","-","C","-","-","T","T"
"IRIS.313.11834","C","-","-","C","-","-","T","T"
"IRIS.313.11835","C/T","-","-","C","-","-","C","A"
"IRIS.313.11836","C","-","-","C","-","-","T","T"
"IRIS.313.11837","C","-","-","C","-","-","T","T"
"IRIS.313.11838","T","-","-","C","-","-","C","A"
"IRIS.313.11839","C","-","-","C","-","-","T","N"
"IRIS.313.11840","C","-","-","C","-","-","T","T"
"IRIS.313.11841","T","-","-","C","-","-","C","A"
"IRIS.313.11842","C","-","-","C","-","-","T","T"
"IRIS.313.11843","C","-","-","C","-","-","T","T"
"IRIS.313.11844","C","-","-","C","-","-","T","T"
"IRIS.313.11845","C","-","-","C","-","-","T","T"
"IRIS.313.11846","C","-","-","C","-","-","C/T","T"
"IRIS.313.11848","C","-","-","C","-","-","T","T"
"IRIS.313.11849","C","-","-","C","-","-","T","T"
"IRIS.313.11850","C","-","-","C","-","-","T","T"
"IRIS.313.11851","C","-","-","C","-","-","C","A"
"IRIS.313.11852","C","-","-","C","-","-","T","T"
"IRIS.313.11853","T","-","-","C","-","-","C","A"
"IRIS.313.11854","C","-","-","C","-","-","T","T"
"IRIS.313.11855","T","-","-","C","-","-","C","A"
"IRIS.313.11856","T","-","-","C","-","-","C","A"
"IRIS.313.11857","C","-","-","C","-","-","T","T"
"IRIS.313.11858","C","-","-","C","-","-","T","T"
"IRIS.313.11859","N","-","-","C","-","-","C/T","A/T"
"IRIS.313.11860","C","-","-","C","-","-","T","T"
"IRIS.313.11861","C","-","-","C","-","-","T","T"
"IRIS.313.11862","C","-","-","C","-","-","T","T"
"IRIS.313.11863","C","-","-","C","-","-","T","T"
"IRIS.313.11865","T","-","-","C","-","-","C","A"
"IRIS.313.11866","C","-","-","C","-","-","T","T"
"IRIS.313.11867","C","-","-","C","-","-","T","T"
"IRIS.313.11868","C","-","-","C","-","-","T","T"
"IRIS.313.11869","C","-","-","C","-","-","T","T"
"IRIS.313.11870","C","-","-","C","-","-","T","T"
"IRIS.313.11871","C","-","-","C","-","-","T","T"
"IRIS.313.11872","C","-","-","C","-","-","T","T"
"IRIS.313.11875","C","-","-","T","-","-","C","T"
"IRIS.313.11876","C","-","-","C","-","-","T","T"
"IRIS.313.11877","C","-","-","C","-","-","T","T"
"IRIS.313.11878","C","-","-","C","-","-","T","T"
"IRIS.313.11881","C","-","-","C","-","-","T","T"
"IRIS.313.11882","C","-","-","C","-","-","T","T"
"IRIS.313.11884","C","-","-","C","-","-","T","T"
"IRIS.313.11885","C","-","-","C","-","-","T","T"
"IRIS.313.11886","T","-","-","C","-","-","N","A"
"IRIS.313.11887","C","-","-","C","-","-","T","T"
"IRIS.313.11888","C","-","-","C","-","-","T","T"
"IRIS.313.11889","C","-","-","C","-","-","T","T"
"IRIS.313.11890","C","-","-","C","-","-","C","A"
"IRIS.313.11892","C","-","-","C","-","-","T","T"
"IRIS.313.11893","C","-","-","C","-","-","T","N"
"IRIS.313.11894","C","-","-","C","-","-","T","T"
"IRIS.313.11895","C","-","-","C","-","-","T","T"
"IRIS.313.11896","C","-","-","C","-","-","T","T"
"IRIS.313.11897","C","-","-","C","-","-","T","T"
"IRIS.313.11898","C","-","-","C","-","-","T","T"
"IRIS.313.11899","C","-","-","C","-","-","T","T"
"IRIS.313.11900","C","-","-","C","-","-","C","A"
"IRIS.313.11901","C","-","-","C","-","-","T","T"
"IRIS.313.11902","C","-","-","C","-","-","T","T"
"IRIS.313.11903","C","-","-","C","-","-","C","A"
"IRIS.313.11904","C","-","-","C","-","-","T","T"
"IRIS.313.11905","T","-","-","C","-","-","C","A"
"IRIS.313.11906","C","-","-","C","-","-","C","A"
"IRIS.313.11907","C","-","-","C","-","-","C","A"
"IRIS.313.11908","C","-","-","C","-","-","C","A"
"IRIS.313.11909","C","-","-","C","-","-","T","T"
"IRIS.313.11910","C","-","-","C","-","-","T","T"
"IRIS.313.11911","C","-","-","C","-","-","T","T"
"IRIS.313.11912","C","-","-","C","-","-","T","T"
"IRIS.313.11913","C","-","-","C","-","-","C","A"
"IRIS.313.11914","C","-","-","C","-","-","T","T"
"IRIS.313.11915","C","-","-","C","-","-","C","A"
"IRIS.313.11916","C","-","-","C","-","-","T","T"
"IRIS.313.11917","C","-","-","C","-","-","T","T"
"IRIS.313.11918","C","-","-","C","-","-","T","T"
"IRIS.313.11919","C","-","-","C","-","-","T","T"
"IRIS.313.11920","C","-","-","C","-","-","T","T"
"IRIS.313.11921","T","-","-","C","-","-","C","A"
"IRIS.313.11922","C","-","-","C","-","-","C","A"
"IRIS.313.11923","C","-","-","C","-","-","T","T"
"IRIS.313.11924","C","-","-","C","-","-","C","A"
"IRIS.313.11925","C","-","-","C","-","-","T","T"
"IRIS.313.11926","C","-","-","C","-","-","T","T"
"IRIS.313.11927","T","-","-","C","-","-","C","A"
"IRIS.313.11928","C","-","-","C","-","-","C","A"
"IRIS.313.11929","C","-","-","C","-","-","C","A"
"IRIS.313.11930","C","-","-","C","-","-","T","T"
"IRIS.313.11931","C","-","-","C","-","-","C","A"
"IRIS.313.11932","C","-","-","C","-","-","T","T"
"IRIS.313.11934","C","-","-","C","-","-","T","T"
"IRIS.313.11935","C","-","-","C","-","-","T","T"
"IRIS.313.11936","T","-","-","C","-","-","C","A"
"IRIS.313.11937","C","-","-","C","-","-","T","T"
"IRIS.313.11938","C","-","-","C","-","-","T","T"
"IRIS.313.11939","C","-","-","C","-","-","T","T"
"IRIS.313.11940","C","-","-","C","-","-","C/T","T"
"IRIS.313.11941","C","-","-","C","-","-","T","T"
"IRIS.313.11943","C","-","-","C","-","-","T","T"
"IRIS.313.11944","C","-","-","C","-","-","T","T"
"IRIS.313.11945","C","-","-","C","-","-","T","T"
"IRIS.313.11946","C","-","-","C","-","-","C","A"
"IRIS.313.11947","C","-","-","C","-","-","T","T"
"IRIS.313.11948","C","-","-","C","-","-","T","T"
"IRIS.313.11949","C","-","-","C","-","-","T","T"
"IRIS.313.11950","C","-","-","C","-","-","T","T"
"IRIS.313.11951","C","-","-","C","-","-","T","T"
"IRIS.313.11952","C","-","-","C","-","-","T","T"
"IRIS.313.11953","T","-","-","C","-","-","C","A"
"IRIS.313.11954","C","-","-","C","-","-","T","T"
"IRIS.313.11955","C","-","-","C","-","-","T","T"
"IRIS.313.11956","C","-","-","C","-","-","T","T"
"IRIS.313.11957","C","-","-","C","-","-","T","T"
"IRIS.313.11958","C","-","-","C","-","-","T","T"
"IRIS.313.11959","C","-","-","C","-","-","T","T"
"IRIS.313.11960","C","-","-","C","-","-","T","T"
"IRIS.313.11961","T","-","-","C","-","-","C","A"
"IRIS.313.11962","C","-","-","C","-","-","T","T"
"IRIS.313.11963","C","-","-","C","-","-","T","T"
"IRIS.313.11964","C","-","-","C","-","-","T","T"
"IRIS.313.11965","C","-","-","C","-","-","T","T"
"IRIS.313.11966","T","-","-","C","-","-","C","A"
"IRIS.313.11967","C","-","-","C","-","-","T","T"
"IRIS.313.11968","C","-","-","C","-","-","T","T"
"IRIS.313.11969","C","-","-","C","-","-","T","T"
"IRIS.313.11970","C","-","-","C","-","-","C","A"
"IRIS.313.11971","C","-","-","T","-","-","C","T"
"IRIS.313.11973","C","-","-","C","-","-","C","A"
"IRIS.313.11974","C","-","-","C","-","-","T","T"
"IRIS.313.11975","C","-","-","C","-","-","C","A"
"IRIS.313.11976","C","-","-","C","-","-","T","T"
"IRIS.313.11977","C","-","-","C","-","-","T","T"
"IRIS.313.11978","C","-","-","C","-","-","T","T"
"IRIS.313.11979","C","-","-","C","-","-","C","A"
"IRIS.313.11980","C","-","-","C","-","-","T","T"
"IRIS.313.11981","C","-","-","C","-","-","C","A"
"IRIS.313.11982","C","-","-","C","-","-","T","T"
"IRIS.313.11983","C","-","-","C","-","-","T","T"
"IRIS.313.11984","C","-","-","C","-","-","C","A"
"IRIS.313.11985","C","-","-","C","-","-","T","T"
"IRIS.313.11986","C","-","-","C","-","-","T","T"
"IRIS.313.11987","C","-","-","C","-","-","T","T"
"IRIS.313.11988","C","-","-","C","-","-","T","T"
"IRIS.313.11989","T","-","-","C","-","-","C","A"
"IRIS.313.11990","C","-","-","C","-","-","N","T"
"IRIS.313.11991","C","-","-","C","-","-","T","T"
"IRIS.313.11992","C","-","-","C","-","-","T","T"
"IRIS.313.11993","C","-","-","C","-","-","T","T"
"IRIS.313.11994","C","-","-","C","-","-","C","A"
"IRIS.313.11995","C","-","-","C","-","-","C","A"
"IRIS.313.11996","C","-","-","C","-","-","T","T"
"IRIS.313.11997","T","-","-","C","-","-","C","A"
"IRIS.313.11998","T","-","-","C","-","-","C","A"
"IRIS.313.11999","C","-","-","C","-","-","T","T"
"IRIS.313.12000","T","-","-","C","-","-","C","A"
"IRIS.313.12002","C","-","-","C","-","-","T","T"
"IRIS.313.12003","C","-","-","C","-","-","C","A"
"IRIS.313.12004","C","-","-","C","-","-","C","A"
"IRIS.313.12005","C","-","-","C","-","-","T","N"
"IRIS.313.12006","C","-","-","C","-","-","C","A"
"IRIS.313.12007","C","-","-","C","-","-","T","T"
"IRIS.313.12009","C","-","-","C","-","-","T","T"
"IRIS.313.12010","C","-","-","C","-","-","T","T"
"IRIS.313.12011","C","-","-","C","-","-","T","T"
"IRIS.313.12012","C","-","-","C","-","-","T","T"
"IRIS.313.12013","C","-","-","C","-","-","T","T"
"IRIS.313.12014","C","-","-","C","-","-","T","T"
"IRIS.313.12015","C","-","-","C","-","-","T","T"
"IRIS.313.12016","C","-","-","C","-","-","T","T"
"IRIS.313.12017","C","-","-","C","-","-","T","T"
"IRIS.313.12018","C","-","-","T","-","-","C","T"
"IRIS.313.12021","C","-","-","C","-","-","C","A"
"IRIS.313.12024","C","-","-","C","-","-","T","T"
"IRIS.313.12027","C","-","-","C","-","-","T","T"
"IRIS.313.12028","C","-","-","C","-","-","T","T"
"IRIS.313.12029","C","-","-","C","-","-","C","A"
"IRIS.313.12030","C","-","-","C","-","-","C","A"
"IRIS.313.12031","C","-","-","C","-","-","C","A"
"IRIS.313.12033","C","-","-","C","-","-","T","T"
"IRIS.313.12036","C/T","-","-","C","-","-","C/T","A/T"
"IRIS.313.12037","C","-","-","C","-","-","T","T"
"IRIS.313.12038","C","-","-","C","-","-","T","T"
"IRIS.313.12039","T","-","-","C","-","-","C","A"
"IRIS.313.12040","C","-","-","C","-","-","T","T"
"IRIS.313.12041","T","-","-","C","-","-","C","A"
"IRIS.313.12042","C","-","-","C","-","-","T","T"
"IRIS.313.12043","T","-","-","C","-","-","C","A"
"IRIS.313.12044","C","-","-","C","-","-","T","T"
"IRIS.313.12045","C","-","-","C","-","-","C","A"
"IRIS.313.12046","C","-","-","C","-","-","T","T"
"IRIS.313.12047","C","-","-","C","-","-","T","T"
"IRIS.313.12048","C","-","-","C","-","-","T","T"
"IRIS.313.12049","T","-","-","C","-","-","C","A"
"IRIS.313.12050","C","-","-","C","-","-","T","T"
"IRIS.313.12051","C","-","-","C","-","-","C","A"
"IRIS.313.12052","C","-","-","C","-","-","T","T"
"IRIS.313.12053","C","-","-","C","-","-","T","T"
"IRIS.313.12054","C","-","-","C","-","-","C","A"
"IRIS.313.12055","C","-","-","C","-","-","T","T"
"IRIS.313.12057","C","-","-","C","-","-","T","T"
"IRIS.313.12058","T","-","-","C","-","-","C","A"
"IRIS.313.12059","C","-","-","C","-","-","C","A"
"IRIS.313.12060","C","-","-","C","-","-","C","A"
"IRIS.313.12061","C","-","-","C","-","-","C","A"
"IRIS.313.12063","C","-","-","C","-","-","C","A"
"IRIS.313.12065","C","-","-","C","-","-","T","T"
"IRIS.313.12066","T","-","-","C","-","-","C","A"
"IRIS.313.12067","C","-","-","C","-","-","T","T"
"IRIS.313.12068","C","-","-","C","-","-","C","A"
"IRIS.313.12069","C","-","-","C","-","-","C","A"
"IRIS.313.12070","C","-","-","C","-","-","C","A"
"IRIS.313.12071","C","-","-","C","-","-","C","A"
"IRIS.313.12072","C","-","-","C","-","-","T","T"
"IRIS.313.12073","C","-","-","C","-","-","C","A"
"IRIS.313.12074","C","-","-","C","-","-","C","T"
"IRIS.313.12076","C","-","-","C","-","-","C","A"
"IRIS.313.12077","C","-","-","C","-","-","C","A"
"IRIS.313.12078","C","-","-","C","-","-","T","T"
"IRIS.313.12079","C","-","-","C","-","-","T","T"
"IRIS.313.12080","C","-","-","C","-","-","T","T"
"IRIS.313.12081","C","-","-","C","-","-","T","T"
"IRIS.313.12082","C","-","-","C","-","-","T","T"
"IRIS.313.12083","C","-","-","C","-","-","T","T"
"IRIS.313.12093","C","-","-","C","-","-","T","T"
"IRIS.313.12094","C","-","-","C","-","-","T","T"
"IRIS.313.12096","C","-","-","C","-","-","T","T"
"IRIS.313.12097","T","-","-","C","-","-","C","A"
"IRIS.313.12101","T","-","-","C","-","-","C","A"
"IRIS.313.12102","N","-","-","C","-","-","N","A"
"IRIS.313.12108","C","-","-","C","-","-","C","A"
"IRIS.313.12109","C","-","-","C","-","-","T","T"
"IRIS.313.12118","C","-","-","C","-","-","T","T"
"IRIS.313.12121","T","-","-","C","-","-","C","A"
"IRIS.313.12127","T","-","-","C","-","-","C","A"
"IRIS.313.12128","C","-","-","C","-","-","T","T"
"IRIS.313.12129","C","-","-","C","-","-","T","T"
"IRIS.313.12130","C","-","-","C","-","-","T","T"
"IRIS.313.12131","T","-","-","C","-","-","C","A"
"IRIS.313.12133","T","-","-","C","-","-","C","A"
"IRIS.313.12134","C","-","-","C","-","-","T","T"
"IRIS.313.12135","C","-","-","C","-","-","T","T"
"IRIS.313.12138","T","-","-","C","-","-","N","A"
"IRIS.313.12139","C","-","-","C","-","-","T","T"
"IRIS.313.12141","C","-","-","C","-","-","T","T"
"IRIS.313.12142","T","-","-","C","-","-","C","A"
"IRIS.313.12143","C","-","-","C","-","-","T","T"
"IRIS.313.12144","C","-","-","C","-","-","C","A"
"IRIS.313.12146","C","-","-","C","-","-","T","T"
"IRIS.313.12147","T","-","-","C","-","-","C","A"
"IRIS.313.12148","C","-","-","C","-","-","T","T"
"IRIS.313.12151","C","-","-","C","-","-","C","A"
"IRIS.313.12152","T","-","-","C","-","-","C","A"
"IRIS.313.12161","C","-","-","C","-","-","T","T"
"IRIS.313.12164","C","-","-","C","-","-","C","A"
"IRIS.313.12180","T","-","-","C","-","-","C","A"
"IRIS.313.12182","C","-","-","C","-","-","T","T"
"IRIS.313.12183","C","-","-","C","-","-","T","T"
"IRIS.313.12185","C","-","-","C","-","-","T","T"
"IRIS.313.12186","C","-","-","C","-","-","T","T"
"IRIS.313.12187","C","-","-","C","-","-","T","T"
"IRIS.313.12188","C","-","-","C","-","-","T","T"
"IRIS.313.12190","C","-","-","C","-","-","T","T"
"IRIS.313.12193","C","-","-","C","-","-","T","T"
"IRIS.313.12194","C","-","-","C","-","-","T","T"
"IRIS.313.12200","C","-","-","C","-","-","T","T"
"IRIS.313.12207","T","-","-","C","-","-","C","A"
"IRIS.313.12210","C","-","-","C","-","-","T","T"
"IRIS.313.12217","C","-","-","C","-","-","C","A"
"IRIS.313.12220","C","-","-","C","-","-","T","T"
"IRIS.313.12221","T","-","-","C","-","-","C","A"
"IRIS.313.12222","C","-","-","C","-","-","T","T"
"IRIS.313.12224","C","-","-","C","-","-","T","T"
"IRIS.313.12225","C","-","-","C","-","-","T","T"
"IRIS.313.12226","C","-","-","C","-","-","C","N"
"IRIS.313.12227","C","-","-","C","-","-","T","T"
"IRIS.313.12228","C","-","-","C","-","-","C","A"
"IRIS.313.12229","T","-","-","C","-","-","C","A"
"IRIS.313.12231","T","-","-","C","-","-","C","A"
"IRIS.313.12232","C","-","-","C","-","-","T","T"
"IRIS.313.12234","C","-","-","C","-","-","T","T"
"IRIS.313.12236","C","-","-","C","-","-","T","T"
"IRIS.313.12237","C","-","-","C","-","-","T","T"
"IRIS.313.12240","C","-","-","C","-","-","T","T"
"IRIS.313.12241","C","-","-","C","-","-","C","N"
"IRIS.313.12242","C","-","-","N","-","-","C/T","T"
"IRIS.313.12244","C","-","-","C","-","-","C","A"
"IRIS.313.12246","C","-","-","C","-","-","T","T"
"IRIS.313.12247","C","-","-","C","-","-","T","T"
"IRIS.313.12249","C","-","-","C","-","-","T","T"
"IRIS.313.12251","C","-","-","C","-","-","T","T"
"IRIS.313.12252","C","-","-","C","-","-","T","T"
"IRIS.313.12254","C","-","-","C","-","-","T","T"
"IRIS.313.12257","C","-","-","C","-","-","T","T"
"IRIS.313.12258","C","-","-","C","-","-","C","A"
"IRIS.313.12259","C","-","-","C","-","-","T","T"
"IRIS.313.12260","T","-","-","C","-","-","C","A"
"IRIS.313.12261","T","-","-","C","-","-","C","A"
"IRIS.313.12262","C","-","-","C","-","-","T","T"
"IRIS.313.12263","T","-","-","C","-","-","C","A"
"IRIS.313.12265","C","-","-","C","-","-","C","A"
"IRIS.313.12266","C","-","-","C","-","-","T","T"
"IRIS.313.12268","C","-","-","C","-","-","T","T"
"IRIS.313.12269","C","-","-","C","-","-","T","T"
"IRIS.313.12270","C","-","-","C","-","-","T","T"
"IRIS.313.12271","C","-","-","C","-","-","C","A"
"IRIS.313.12272","C","-","-","T","-","-","C","T"
"IRIS.313.12273","C","-","-","C","-","-","T","T"
"IRIS.313.12275","T","-","-","C","-","-","C","A"
"IRIS.313.12278","C","-","-","C","-","-","N","T"
"IRIS.313.12279","C","-","-","C","-","-","C","A"
"IRIS.313.12280","C","-","-","C","-","-","T","T"
"IRIS.313.12281","C","-","-","T","-","-","C","T"
"IRIS.313.12282","C","-","-","C","-","-","T","T"
"IRIS.313.12283","C","-","-","C","-","-","T","T"
"IRIS.313.12284","C","-","-","C","-","-","T","T"
"IRIS.313.12285","C","-","-","C","-","-","C","A"
"IRIS.313.12286","C/T","-","-","C","-","-","N","A/T"
"IRIS.313.12287","C","-","-","C","-","-","T","T"
"IRIS.313.12288","C","-","-","C","-","-","T","T"
"IRIS.313.12289","C","-","-","C","-","-","C","A"
"IRIS.313.12290","C","-","-","C","-","-","T","T"
"IRIS.313.12291","C","-","-","C","-","-","T","T"
"IRIS.313.12292","C","-","-","C","-","-","T","T"
"IRIS.313.12296","C","-","-","C","-","-","T","T"
"IRIS.313.12297","C","-","-","C","-","-","T","T"
"IRIS.313.12299","C","-","-","C","-","-","T","T"
"IRIS.313.12300","C","-","-","C","-","-","T","T"
"IRIS.313.12301","C","-","-","C","-","-","T","T"
"IRIS.313.12302","C","-","-","C","-","-","T","T"
"IRIS.313.12303","C","-","-","C","-","-","T","T"
"IRIS.313.12305","T","-","-","C","-","-","C","A"
"IRIS.313.12307","C","-","-","C","-","-","C","A"
"IRIS.313.12308","C","-","-","C","-","-","T","T"
"IRIS.313.12309","C","-","-","C","-","-","T","T"
"IRIS.313.12311","C","-","-","C","-","-","C","A"
"IRIS.313.12312","C","-","-","C","-","-","C","A"
"IRIS.313.12313","C","-","-","C","-","-","T","T"
"IRIS.313.12319","C","-","-","C","-","-","T","T"
"IRIS.313.12321","C","-","-","C","-","-","C","A"
"IRIS.313.12322","C","-","-","C","-","-","C","A"
"IRIS.313.12323","C","-","-","C","-","-","C","A"
"IRIS.313.12324","C","-","-","C","-","-","C","A"
"IRIS.313.12325","C","-","-","C","-","-","T","T"
"IRIS.313.12329","C","-","-","C","-","-","T","T"
"IRIS.313.12330","C","-","-","C","-","-","C","A"
"IRIS.313.12332","C","-","-","C","-","-","C","A"
"IRIS.313.12334","C","-","-","C","-","-","T","T"
"IRIS.313.12336","C","-","-","C","-","-","C","A"
"IRIS.313.12337","C","-","-","C","-","-","C","A"
"IRIS.313.12340","C","-","-","C","-","-","C","A"
"IRIS.313.12341","C","-","-","C","-","-","T","T"
"IRIS.313.12342","C","-","-","C","-","-","C","A"
"IRIS.313.12344","C","-","-","C","-","-","T","T"
"IRIS.313.12345","C","-","-","C","-","-","T","T"
"IRIS.313.12346","C","-","-","C","-","-","T","T"
"IRIS.313.12347","C","-","-","C","-","-","C","A"
"IRIS.313.12348","C","-","-","C","-","-","C","A"
"IRIS.313.12349","C","-","-","C","-","-","C","A"
"IRIS.313.12350","C","-","-","C","-","-","C","A"
"IRIS.313.12351","C","-","-","C","-","-","T","T"
"IRIS.313.12352","C","-","-","C","-","-","C","A"
"IRIS.313.12353","C","-","-","C","-","-","C","A"
"IRIS.313.12354","T","-","-","C","-","-","C","A"
"IRIS.313.12355","T","-","-","C","-","-","C","A"
"IRIS.313.15896","C","-","-","C","-","-","T","N"
"IRIS.313.15897","C","-","-","C","-","-","T","T"
"IRIS.313.15898","C","-","-","C","-","-","T","T"
"IRIS.313.15899","C","-","-","C","-","-","T","T"
"IRIS.313.15900","C","-","-","C","-","-","T","T"
"IRIS.313.15901","C","-","-","C","-","-","T","T"
"IRIS.313.15902","C","-","-","C","-","-","C","A"
"IRIS.313.15903","C","-","-","C","-","-","T","T"
"IRIS.313.15904","C","-","-","C","-","-","C","A"
"IRIS.313.15905","C","-","-","C","-","-","C","A"
"IRIS.313.15906","T","-","-","C","-","-","C","A"
"IRIS.313.15907","C","-","-","C","-","-","C","A"
"IRIS.313.15908","C","-","-","C","-","-","T","T"
"IRIS.313.15909","C","-","-","C","-","-","T","T"
"IRIS.313.15910","C","-","-","C","-","-","C","A"
