"","5847386","5847986","5847991","5848042","5848829","5848832","5848997"
"IRIS.313.12018","G","-","C","A","-","-","-"
"IRIS.313.12021","G","-","C","A","-","-","-"
"IRIS.313.12024","G","-","C","G","-","-","-"
"IRIS.313.12027","G","-","C","G","-","-","-"
"IRIS.313.12028","G","-","C","G","-","-","-"
"IRIS.313.12029","G","-","C","A","-","-","-"
"IRIS.313.12030","G","-","C","G","-","-","-"
"IRIS.313.12031","G","-","C","A","-","-","-"
"IRIS.313.12033","G","-","C","G","-","-","-"
"IRIS.313.12036","G","-","C","G","-","-","-"
"IRIS.313.12037","G","-","C","G","-","-","-"
"IRIS.313.12038","G","-","C","G","-","-","-"
"IRIS.313.12039","G","-","C","G","-","-","-"
"IRIS.313.12040","G","-","C","G","-","-","-"
"IRIS.313.12041","G","-","C","G","-","-","-"
"IRIS.313.12042","G","-","C","G","-","-","-"
"IRIS.313.12043","G","-","C","G","-","-","-"
"IRIS.313.12044","G","-","C","G","-","-","-"
"IRIS.313.12045","G","-","C","A","-","-","-"
"IRIS.313.12046","G","-","C","G","-","-","-"
"IRIS.313.12047","G","-","C","G","-","-","-"
"IRIS.313.12048","G","-","C","G","-","-","-"
"IRIS.313.12049","G","-","C","N","-","-","-"
"IRIS.313.12050","G","-","C","A/G","-","-","-"
"IRIS.313.12051","G","-","C","A","-","-","-"
"IRIS.313.12052","G","-","C","A","-","-","-"
"IRIS.313.12053","C","-","C","A","-","-","-"
"IRIS.313.12054","G","-","C","A","-","-","-"
"IRIS.313.12055","G","-","C","G","-","-","-"
"IRIS.313.12057","G","-","C","G","-","-","-"
"IRIS.313.12058","G","-","C","G","-","-","-"
"IRIS.313.12059","G","-","C","A","-","-","-"
"IRIS.313.12060","G","-","C","A","-","-","-"
"IRIS.313.12061","G","-","C","A","-","-","-"
"IRIS.313.12063","G","-","C","A","-","-","-"
"IRIS.313.12065","G","-","C","G","-","-","-"
"IRIS.313.12066","G","-","C","A","-","-","-"
"IRIS.313.12067","G","-","C","G","-","-","-"
"IRIS.313.12068","G","-","C","A","-","-","-"
"IRIS.313.12069","G","-","C","A","-","-","-"
"IRIS.313.12070","G","-","C","A","-","-","-"
"IRIS.313.12071","G","-","C","A","-","-","-"
"IRIS.313.12072","G","-","C","A","-","-","-"
"IRIS.313.12073","G","-","C","A","-","-","-"
"IRIS.313.12074","G","-","C","A","-","-","-"
"IRIS.313.12076","G","-","C","A","-","-","-"
"IRIS.313.12077","G","-","C","A","-","-","-"
"IRIS.313.12078","G","-","C","A","-","-","-"
"IRIS.313.12079","G","-","C","G","-","-","-"
"IRIS.313.12080","G","-","C","G","-","-","-"
"IRIS.313.12081","G","-","C","G","-","-","G"
"IRIS.313.12082","G","-","C","G","-","-","G"
"IRIS.313.12083","G","-","C","G","-","-","G"
"IRIS.313.12093","G","-","C","G","-","-","G"
"IRIS.313.12094","G","-","C","G","-","-","G"
"IRIS.313.12096","G","-","C","G","-","-","G"
"IRIS.313.12097","G","-","C","G","-","-","G"
"IRIS.313.12101","C","-","C","A","-","-","G"
"IRIS.313.12102","G","-","C","G","-","-","-"
"IRIS.313.12108","G","-","C","A","-","-","G"
"IRIS.313.12109","G","-","C","G","-","-","G"
"IRIS.313.12118","G","-","C","G","-","-","G"
"IRIS.313.12121","G","-","C","G","-","-","G"
"IRIS.313.12127","G","-","C","G","-","-","G"
"IRIS.313.12128","G","-","C","A","-","-","G"
"IRIS.313.12129","G","-","C","A","-","-","G"
"IRIS.313.12130","G","-","C","G","-","-","G"
"IRIS.313.12131","G","-","C","G","-","-","G"
"IRIS.313.12133","G","-","C","G","-","-","G"
"IRIS.313.12134","G","-","C","A","-","-","G"
"IRIS.313.12135","G","-","C","G","-","-","G"
"IRIS.313.12138","G","-","C","G","-","-","G"
"IRIS.313.12139","G","-","C","A","-","-","G"
"IRIS.313.12141","G","-","C","A","-","-","G"
"IRIS.313.12142","G","-","C","G","-","-","G"
"IRIS.313.12143","G","-","C","G","-","-","G"
"IRIS.313.12144","G","-","C","A","-","-","G"
"IRIS.313.12146","G","-","C","G","-","-","G"
"IRIS.313.12147","G","-","C","G","-","-","G"
"IRIS.313.12148","G","-","C","G","-","-","G"
"IRIS.313.12151","G","-","C","G","-","-","G"
"IRIS.313.12152","G","-","C","G","-","-","G"
"IRIS.313.12161","G","-","C","G","-","-","G"
"IRIS.313.12164","G","-","C","A","-","-","G"
"IRIS.313.12180","G","-","C","G","-","-","G"
"IRIS.313.12182","G","-","C","G","-","-","G"
"IRIS.313.12183","G","-","C","A","-","-","G"
"IRIS.313.12185","G","-","C","A","-","-","G"
"IRIS.313.12186","G","-","C","A","-","-","G"
"IRIS.313.12187","G","-","C","G","-","-","G"
"IRIS.313.12188","G","-","C","G","-","-","G"
"IRIS.313.12190","G","-","C","G","-","-","G"
"IRIS.313.12193","G","-","C","G","-","-","G"
"IRIS.313.12194","G","-","C","G","-","-","G"
"IRIS.313.12200","G","-","C","A","-","-","G"
"IRIS.313.12207","G","-","C","G","-","-","G"
"IRIS.313.12210","G","-","C","G","-","-","G"
"IRIS.313.12217","G","-","C","A","-","-","G"
"IRIS.313.12220","G","-","C","G","-","-","G"
"IRIS.313.12221","G","-","C","G","-","-","G"
"IRIS.313.12222","G","-","C","G","-","-","G"
"IRIS.313.12224","G","-","C","G","-","-","G"
"IRIS.313.12225","G","-","C","A","-","-","G"
"IRIS.313.12226","G","-","C","A","-","-","G"
"IRIS.313.12227","G","-","C","A","-","-","G"
"IRIS.313.12228","G","-","C","A","-","-","G"
"IRIS.313.12229","C","-","C","A","-","-","G"
"IRIS.313.12231","G","-","C","A","-","-","G"
"IRIS.313.12232","G","-","C","G","-","-","G"
"IRIS.313.12234","G","-","C","G","-","-","G"
"IRIS.313.12236","G","-","C","G","-","-","G"
"IRIS.313.12237","G","-","-","G","-","-","G"
"IRIS.313.12240","G","-","C","G","-","-","G"
"IRIS.313.12241","G","-","C","A","-","-","G"
"IRIS.313.12242","G","-","C","A","-","-","G"
"IRIS.313.12244","G","-","C","A","-","-","G"
"IRIS.313.12246","G","-","C","G","-","-","G"
"IRIS.313.12247","G","-","C","G","-","-","G"
"IRIS.313.12249","G","-","C","A","-","-","G"
"IRIS.313.12251","G","-","C","A","-","-","G"
"IRIS.313.12252","G","-","C","A","-","-","G"
"IRIS.313.12254","G","-","C","A","-","-","G"
"IRIS.313.12257","G","-","C","A","-","-","G"
"IRIS.313.12258","G","-","C","A","-","-","G"
"IRIS.313.12259","G","-","C","A","-","-","G"
"IRIS.313.12260","G","-","C","A","-","-","G"
"IRIS.313.12261","G","-","C","G","-","-","G"
"IRIS.313.12262","G","-","C","A","-","-","G"
"IRIS.313.12263","G","-","C","G","-","-","G"
"IRIS.313.12265","G","-","C","A","-","-","G"
"IRIS.313.12266","G","-","C","A","-","-","G"
"IRIS.313.12268","G","-","C","G","-","-","G"
"IRIS.313.12269","G","-","C","G","-","-","G"
"IRIS.313.12270","G","-","C","G","-","-","G"
"IRIS.313.12271","G","-","C","A","-","-","G"
"IRIS.313.12272","G","-","C","A","-","-","G"
"IRIS.313.12273","G","-","C","A","-","-","G"
"IRIS.313.12275","G","-","C","G","-","-","G"
"IRIS.313.12278","G","-","C","G","-","-","G"
"IRIS.313.12279","G","-","C","A","-","-","G"
"IRIS.313.12280","G","-","C","G","-","-","G"
"IRIS.313.12281","G","-","C","A","-","-","G"
"IRIS.313.12282","G","-","C","A","-","-","G"
"IRIS.313.12283","G","-","C","A","-","-","G"
"IRIS.313.12284","G","-","C","G","-","-","G"
"IRIS.313.12285","G","-","C","A","-","-","G"
"IRIS.313.12286","G","-","C","G","-","-","G"
"IRIS.313.12287","G","-","C","A","-","-","G"
"IRIS.313.12288","G","-","C","G","-","-","G"
"IRIS.313.12289","G","-","C","A","-","-","G"
"IRIS.313.12290","G","-","C","G","-","-","G"
"IRIS.313.12291","G","-","C","G","-","-","G"
"IRIS.313.12292","G","-","C","G","-","-","G"
"IRIS.313.12296","G","-","C","A/G","-","-","G"
"IRIS.313.12297","G","-","C","G","-","-","G"
"IRIS.313.12299","G","-","C","G","-","-","G"
"IRIS.313.12300","G","-","C","A","-","-","G"
"IRIS.313.12301","G","-","C","G","-","-","G"
"IRIS.313.12302","G","-","C","G","-","-","G"
"IRIS.313.12303","G","-","C","G","-","-","G"
"IRIS.313.12305","G","-","C","G","-","-","G"
"IRIS.313.12307","G","-","C","A","-","-","G"
"IRIS.313.12308","G","-","C","G","-","-","G"
"IRIS.313.12309","G","-","C","G","-","-","G"
"IRIS.313.12311","G","-","C","A","-","-","G"
"IRIS.313.12312","G","-","C","A","-","-","G"
"IRIS.313.12313","G","-","C","A","-","-","G"
"IRIS.313.12319","G","-","C","G","-","-","G"
"IRIS.313.12321","G","-","C","A","-","-","G"
"IRIS.313.12322","G","-","C","A","-","-","G"
"IRIS.313.12323","G","-","-","A","-","-","-"
"IRIS.313.12324","G","-","-","A","-","-","-"
"IRIS.313.12325","G","-","-","A","-","-","-"
"IRIS.313.12329","G","-","-","G","-","-","-"
"IRIS.313.12330","G","-","-","A","-","-","-"
"IRIS.313.12332","G","-","-","A","-","-","-"
"IRIS.313.12334","G","-","-","G","-","-","-"
"IRIS.313.12336","G","-","-","A","-","-","-"
"IRIS.313.12337","G","-","-","A","-","-","-"
"IRIS.313.12340","G","-","-","A","-","-","-"
"IRIS.313.12341","G","-","-","A","-","-","-"
"IRIS.313.12342","G","-","-","A","-","-","-"
"IRIS.313.12344","G","-","-","A","-","-","-"
"IRIS.313.12345","G","-","-","G","-","-","-"
"IRIS.313.12346","G","-","-","A","-","-","-"
"IRIS.313.12347","G","-","-","A","-","-","-"
"IRIS.313.12348","G","-","-","A","-","-","-"
"IRIS.313.12349","G","-","-","A","-","-","-"
"IRIS.313.12350","G","-","-","A","-","-","-"
"IRIS.313.12351","G","-","-","A","-","-","-"
"IRIS.313.12352","G","-","-","A","-","-","-"
"IRIS.313.12353","G","-","-","A","-","-","-"
"IRIS.313.12354","C","-","-","N","-","-","-"
"IRIS.313.12355","G","-","-","G","-","-","-"
"IRIS.313.15896","G","-","-","G","-","-","-"
"IRIS.313.15897","G","-","-","G","-","-","-"
"IRIS.313.15898","G","-","-","A","-","-","-"
"IRIS.313.15899","G","-","-","A","-","-","-"
"IRIS.313.15900","G","-","-","G","-","-","-"
"IRIS.313.15901","C","-","-","A","-","-","-"
"IRIS.313.15902","G","-","-","G","-","-","-"
"IRIS.313.15903","G","-","-","G","-","-","-"
"IRIS.313.15904","G","-","-","A","-","-","-"
"IRIS.313.15905","G","-","-","A","-","-","-"
"IRIS.313.15906","G","-","-","G","-","-","-"
"IRIS.313.15907","G","-","-","A","-","-","-"
"IRIS.313.15908","G","-","-","G","-","-","-"
"IRIS.313.15909","G","-","-","G","-","-","-"
"IRIS.313.15910","G","-","-","A","-","-","-"
