"","3928783","3928806","3928811","3928845","3928888","3928920","3928993","3929014","3929017","3929525","3929716","3932102","3932137","3932287","3933017"
"IRIS.313.9611","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9616","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9617","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9619","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9623","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9626","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9629","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9634","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9636","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9637","G","G/T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.9641","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9648","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9661","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9669","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9682","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9685","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9687","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9691","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9694","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9695","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.9696","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9697","G","N","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9698","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9699","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9701","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9702","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9703","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9705","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9706","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9708","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9709","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9723","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9724","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9725","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9727","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9730","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9732","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9740","G","T","-","-","-","N","C","G","G","-","A","G","-","-","-"
"IRIS.313.9742","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9745","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9758","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9759","G","N","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.9767","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9769","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9770","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9771","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9774","G","G","-","-","-","A","A","A","A","-","G","A/G","-","-","-"
"IRIS.313.9778","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9782","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9783","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9789","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9790","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9791","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9795","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9800","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9809","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9811","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9813","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9814","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"IRIS.313.9817","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9818","G","N","-","-","-","N","A/C","A/G","A/G","-","G","G","-","-","-"
"IRIS.313.9822","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9825","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9831","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9832","N","T","-","-","-","G","N","G","G","-","A","G","-","-","-"
"IRIS.313.9838","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9839","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9841","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9851","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9861","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9862","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9867","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9880","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9882","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9884","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9886","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9887","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9890","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9891","G","G","-","-","-","N","A","A","A","-","G","A","-","-","-"
"IRIS.313.9897","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9898","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9917","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9922","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9924","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9925","G","G","-","-","-","N","N","A","A","-","G","G","-","-","-"
"IRIS.313.9926","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9928","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9929","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9935","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9936","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9937","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9939","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9940","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9944","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9949","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9953","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9961","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9963","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9964","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9966","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9968","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9969","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9970","G","T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.9974","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9976","A","T","-","-","-","A/G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9978","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.9980","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9986","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9989","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9995","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9996","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10000","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.10001","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10002","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.10007","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10010","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10014","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10016","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10020","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10025","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10026","G","T","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.10030","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10032","G","G","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.10034","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10035","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10040","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10041","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10045","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10046","G","T","A","-","-","N","C","G","G","-","A","G","G","-","-"
"IRIS.313.10047","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10048","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10050","G","T","A","-","-","G","C","G","G","C","G","G","G","-","-"
"IRIS.313.10051","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10054","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10056","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10057","G","G","A","-","-","A","N","A","A","-","G","A","G","-","-"
"IRIS.313.10059","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10061","G","G","A","-","-","A","N","N","N","-","G","G","G","-","-"
"IRIS.313.10062","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10065","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10067","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10071","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10073","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10074","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10075","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10076","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10077","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10078","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10079","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10080","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10082","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10083","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10084","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10089","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10092","G","G","A","-","-","N","A","A","A","-","G","A","G","-","-"
"IRIS.313.10093","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10094","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10096","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10097","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10099","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10102","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10103","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10109","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10111","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10113","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10114","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10119","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10124","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10129","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10134","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10147","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10148","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10150","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.10151","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10152","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10154","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10158","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10161","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10164","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10167","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10168","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10170","A/G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10171","A","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10176","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10177","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10178","A","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10179","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10189","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10190","A","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10191","A/G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10196","G","T","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.10211","A","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10220","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10221","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10224","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10226","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10228","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10234","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10235","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10237","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10238","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10239","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10242","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10247","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10257","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10258","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.10260","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10263","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10268","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10271","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10272","G","G","A","-","-","A","A","A","A","-","N","G","G","-","-"
"IRIS.313.10274","G","G","A","-","-","A","A","A","A","-","G","N","G","-","-"
"IRIS.313.10275","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10279","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10285","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10287","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10289","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10290","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10293","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10294","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10295","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10298","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10300","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10301","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.10307","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10314","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.10318","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10325","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10327","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10332","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10333","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10334","G","G","-","-","-","A","A","A","A","-","G","N","-","-","-"
"IRIS.313.10336","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10337","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10340","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10341","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10348","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10349","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10352","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10353","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.10355","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10357","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10359","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.10360","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10361","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.10366","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10371","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.10373","G","N","-","-","-","A","N","A","A","-","G","A","-","-","-"
"IRIS.313.10374","G","T","-","-","-","N","C","G","G","-","A","G","-","-","-"
"IRIS.313.10375","G","G","-","-","-","G","C","G","G","-","G","G","-","-","G"
"IRIS.313.10379","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.10380","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10385","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10392","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10394","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10396","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10397","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10398","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10399","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.10400","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
