"","16593888","16596058","16596182","16596408","16596772","16597713","16597764","16597821","16598950"
"IRIS.313.11572","C","A","G","A","A","G","A","T","G"
"IRIS.313.11573","C","A","G","A","A","G","A","T","G"
"IRIS.313.11574","T","A","A","G","A","C","G","T","A"
"IRIS.313.11575","T","A","A","G","A","C","G","T","A"
"IRIS.313.11576","C","A","N","A","A","G","A","T","G"
"IRIS.313.11577","C","A","G","A","A","G","A","T","G"
"IRIS.313.11578","T","A","A","G","A","C","G","T","A"
"IRIS.313.11579","C","A","G","A","N","G","A","T","G"
"IRIS.313.11580","T","G","G","A","A","C","G","T","G"
"IRIS.313.11582","T","A","A","G","A","C","G","T","A"
"IRIS.313.11584","T","A","A","G","A","C","G","T","A"
"IRIS.313.11585","C","A","G","A","A","G","A","T","G"
"IRIS.313.11586","T","A","A","G","A","C","G","T","A"
"IRIS.313.11588","T","N","G","A","A","C","G","T","G"
"IRIS.313.11591","T","G","G","A","A","C","G","T","G"
"IRIS.313.11594","T","G","G","A","A","C","G","T","G"
"IRIS.313.11595","C","A","N","A","A","G","A","T","G"
"IRIS.313.11596","C","A","G","A","A","G","G","T","G"
"IRIS.313.11597","T","G","G","A","A","C","G","T","G"
"IRIS.313.11598","C/T","A/G","G","A","A","N","G","T","G"
"IRIS.313.11599","T","G","G","A","A","C","G","T","G"
"IRIS.313.11600","T","G","G","A","A","C","G","T","G"
"IRIS.313.11602","C","A","G","A","A","G","G","T","G"
"IRIS.313.11603","C","A","G","A","A","G","G","T","G"
"IRIS.313.11604","T","G","G","A","A","C","G","T","G"
"IRIS.313.11606","T","G","G","A","A","C","G","T","G"
"IRIS.313.11607","T","G","G","A","A","C","G","T","G"
"IRIS.313.11608","T","G","N","A","A","C","G","T","G"
"IRIS.313.11609","T","G","G","A","A","C","G","T","G"
"IRIS.313.11610","T","G","N","A","A","C","G","T","G"
"IRIS.313.11611","T","A","A","G","A","C","G","T","A"
"IRIS.313.11615","T","G","G","A","A","C","G","T","G"
"IRIS.313.11616","T","G","G","A","A","C","G","T","G"
"IRIS.313.11617","C","A","G","A","A","G","A","T","G"
"IRIS.313.11618","C","A","G","A","A","G","G","T","G"
"IRIS.313.11619","C","A","G","A","A","G","G","T","G"
"IRIS.313.11620","C","A","G","A","A","G","G","T","G"
"IRIS.313.11621","T","G","G","A","A","C","G","T","G"
"IRIS.313.11622","C","A","G","A","A","G","A","T","G"
"IRIS.313.11623","T","A","A","G","A","C","G","T","A"
"IRIS.313.11624","C","A","G","A","A","G","A","T","G"
"IRIS.313.11625","C","A","G","A","A","G","A","T","G"
"IRIS.313.11626","C","A","G","A","A","G","A","T","G"
"IRIS.313.11627","C","A","G","A","A","G","A","T","G"
"IRIS.313.11628","C","A/G","G","A","A","G/C","A/G","T","G"
"IRIS.313.11629","C","A","G","A","A","G","A","T","G"
"IRIS.313.11630","C","A","G","A","A","G","A","T","G"
"IRIS.313.11632","C","A","G","A","A","G","A","T","G"
"IRIS.313.11635","C","A","G","A","A","G","A","T","G"
"IRIS.313.11636","T","G","G","A","A","C","G","T","G"
"IRIS.313.11638","T","G","G","A","A","C","G","T","G"
"IRIS.313.11639","C","A","G","A","A","G","A","T","G"
"IRIS.313.11640","T","G","G","A","A","C","G","T","G"
"IRIS.313.11641","T","G","G","A","A","C","G","T","G"
"IRIS.313.11642","T","G","G","A","A","C","G","T","G"
"IRIS.313.11643","C","A","G","A","A","G","A","T","G"
"IRIS.313.11644","C","A","G","A","A","G","A","T","G"
"IRIS.313.11645","T","G","G","A","A","C","G","T","G"
"IRIS.313.11646","T","G","G","A","A","C","G","T","G"
"IRIS.313.11647","T","G","G","A","A","C","G","T","G"
"IRIS.313.11648","T","G","G","A","A","C","G","T","G"
"IRIS.313.11650","T","G","G","A","A","C","G","T","G"
"IRIS.313.11651","T","A","A","G","A","C","G","T","A"
"IRIS.313.11652","T","A","A","G","A","C","G","T","A"
"IRIS.313.11653","T","A","A","G","A","C","G","T","A"
"IRIS.313.11654","T","A","A","G","A","C","G","T","A"
"IRIS.313.11655","T","A","A","G","A","C","G","T","A"
"IRIS.313.11656","T","G","G","A","A","C","G","T","G"
"IRIS.313.11657","T","G","G","A","A","C","G","T","G"
"IRIS.313.11658","T","A","A","G","A","C","G","T","A"
"IRIS.313.11659","C","A","G","A","A","G","G","T","G"
"IRIS.313.11660","C","A","G","A","A","G","G","T","G"
"IRIS.313.11661","T","A","A","G","A","C","G","T","A"
"IRIS.313.11663","T","G","G","A","A","C","G","T","G"
"IRIS.313.11664","C","A","G","A","A","G","A","T","G"
"IRIS.313.11665","C","A","G","A","A","G","A","T","G"
"IRIS.313.11666","C","A","A/G","A","A","G","A","T","G"
"IRIS.313.11667","T","G","G","A","A","C","G","T","G"
"IRIS.313.11668","C","A","G","A","A","G","A","T","G"
"IRIS.313.11669","T","G","G","A","A","C","G","T","G"
"IRIS.313.11671","T","G","G","A","A","C","G","T","G"
"IRIS.313.11672","T","A","A","G","A","C","G","T","A"
"IRIS.313.11673","T","A","A","G","A","C","G","T","A"
"IRIS.313.11674","T","G","G","A","A","C","G","T","G"
"IRIS.313.11676","T","G","G","A","A","C","G","T","G"
"IRIS.313.11677","T","G","G","A","A","C","G","T","G"
"IRIS.313.11678","T","G","G","A","A","C","G","T","G"
"IRIS.313.11679","T","G","G","A","A","C","G","T","G"
"IRIS.313.11680","T","G","G","A","A","C","N","T","G"
"IRIS.313.11681","T","G","G","A","A","C","G","T","G"
"IRIS.313.11682","T","G","G","A","A","C","G","T","G"
"IRIS.313.11683","T","G","G","A","A","C","G","T","G"
"IRIS.313.11684","T","G","G","A","A","C","G","T","G"
"IRIS.313.11685","T","G","G","A","A","C","G","T","G"
"IRIS.313.11686","T","G","G","A","A","C","G","T","G"
"IRIS.313.11687","T","G","G","A","A","C","G","T","G"
"IRIS.313.11688","C","A","G","A","A","G","A","T","G"
"IRIS.313.11689","T","A","A","G","A","C","G","T","A"
"IRIS.313.11690","C","A","G","A","A","G","A","T","G"
"IRIS.313.11691","T","A","A","G","A","C","G","T","A"
"IRIS.313.11692","C","A","G","A","A","G","A","T","G"
"IRIS.313.11693","T","G","G","A","A","C","G","T","G"
"IRIS.313.11694","T","G","G","A","A","C","G","T","G"
"IRIS.313.11695","C","A","G","A","A","G","A","T","G"
"IRIS.313.11698","T","G","G","G","G","G","G","C","G"
"IRIS.313.11700","T","G","G","A","A","C","G","T","G"
"IRIS.313.11702","T","A","A","G","A","C","G","T","A"
"IRIS.313.11704","T","G","G","A","A","C","G","T","G"
"IRIS.313.11705","T","G","G","A","A","C","G","T","G"
"IRIS.313.11706","T","G","G","A","A","C","G","T","G"
"IRIS.313.11707","T","G","G","A","A","C","G","T","G"
"IRIS.313.11708","T","G","G","A","A","C","G","T","G"
"IRIS.313.11709","T","G","G","A","A","C","G","T","G"
"IRIS.313.11710","T","G","G","A","A","C","G","T","G"
"IRIS.313.11711","T","G","G","A","A","C","G","T","G"
"IRIS.313.11712","T","G","G","A","A","C","G","T","G"
"IRIS.313.11713","T","N","N","A","A","C","G","T","G"
"IRIS.313.11714","T","G","G","A","A","C","G","T","G"
"IRIS.313.11716","T","G","G","A","A","C","G","T","G"
"IRIS.313.11717","T","G","G","A","A","C","G","T","G"
"IRIS.313.11719","T","G","G","A","A","C","G","T","G"
"IRIS.313.11720","T","G","G","A","A","C","G","T","G"
"IRIS.313.11721","T","G","G","A","A","C","G","T","G"
"IRIS.313.11722","C","A","G","A","A","G","A","T","G"
"IRIS.313.11723","T","G","G","A","A","C","G","T","G"
"IRIS.313.11724","T","G","G","A","A","C","G","T","G"
"IRIS.313.11725","T","A","A","G","A","C","G","T","A"
"IRIS.313.11726","C","A","G","A","A","G","A","T","G"
"IRIS.313.11727","C","A","G","A","A","G","A","T","G"
"IRIS.313.11728","T","G","G","A","A","C","G","T","G"
"IRIS.313.11729","C","A","G","A","A","G","A","T","G"
"IRIS.313.11730","C","A","G","A","A","G","A","T","G"
"IRIS.313.11731","C","A","G","A","A","G","A","T","G"
"IRIS.313.11732","C","A","G","A","A","G","A","T","G"
"IRIS.313.11733","C","A","G","A","A","G","A","T","G"
"IRIS.313.11734","C","A","G","A","A","G","A","T","G"
"IRIS.313.11735","T","G","G","A","A","C","G","T","G"
"IRIS.313.11736","T","A","A","G","A","C","G","T","A"
"IRIS.313.11737","C","A","G","A","A","G","A","T","G"
"IRIS.313.11738","T","G","G","A","A","C","G","T","G"
"IRIS.313.11739","T","A","A","G","A","C","G","T","A"
"IRIS.313.11740","C","A","G","A","A","G","A","T","G"
"IRIS.313.11741","T","G","G","A","A","C","G","T","G"
"IRIS.313.11742","C","A","G","A","A","G","G","T","G"
"IRIS.313.11743","C","A","G","A","A","G","A","T","G"
"IRIS.313.11744","C","A","G","A","A","G","A","T","G"
"IRIS.313.11745","C","A","G","A","A","G","A","T","G"
"IRIS.313.11746","C","A","G","A","A","G","A","T","G"
"IRIS.313.11747","C","A","G","A","A","G","A","T","G"
"IRIS.313.11748","C","A","G","A","A","G","A","T","G"
"IRIS.313.11750","C","A","G","A","A","G","A","T","G"
"IRIS.313.11751","C/T","A","G","A","A","G","A/G","T","G"
"IRIS.313.11752","C","A","G","A","A","G","A","T","G"
"IRIS.313.11753","C","A","G","A","A","G","A","T","G"
"IRIS.313.11754","T","A","A","G","A","C","G","T","A"
"IRIS.313.11755","T","A","A","G","A","C","G","T","A"
"IRIS.313.11756","T","A","A","G","A","C","G","T","A"
"IRIS.313.11757","T","G","G","A","A","C","G","T","G"
"IRIS.313.11758","T","G","G","A","A","C","G","T","G"
"IRIS.313.11759","T","A","A","G","A","C","G","T","A"
"IRIS.313.11760","T","G","G","A","A","C","G","T","G"
"IRIS.313.11761","T","G","G","A","A","C","G","T","G"
"IRIS.313.11762","C","A","G","A","A","G","A","T","G"
"IRIS.313.11763","C","A","G","A","A","G","A","T","G"
"IRIS.313.11764","T","G","G","A","A","C","G","T","G"
"IRIS.313.11765","T","G","G","G","G","G","G","C","G"
"IRIS.313.11766","T","G","N","A","A","C","G","T","G"
"IRIS.313.11767","T","G","G","A","A","C","G","T","G"
"IRIS.313.11772","T","A","A","G","A","C","G","T","A"
"IRIS.313.11773","T","G","G","A","A","C","G","T","G"
"IRIS.313.11779","T","G","G","A","A","C","G","T","G"
"IRIS.313.11780","T","G","G","A","A","C","G","T","G"
"IRIS.313.11782","T","G","G","A","A","C","G","T","G"
"IRIS.313.11783","T","G","G","A","A","C","G","T","G"
"IRIS.313.11784","T","G","G","A","A","C","G","T","G"
"IRIS.313.11785","T","G","G","A","A","C","G","T","G"
"IRIS.313.11786","C","A","G","A","A","G","A","T","G"
"IRIS.313.11787","T","G","G","A","A","C","G","T","G"
"IRIS.313.11788","T","A","A","G","A","C","G","T","A"
"IRIS.313.11789","T","G","G","A","A","C","G","T","G"
"IRIS.313.11790","T","A","A","G","A","C","G","T","A"
"IRIS.313.11791","T","A","A","G","A","C","G","T","A"
"IRIS.313.11792","T","A","A","G","A","C","G","T","A"
"IRIS.313.11793","T","G","N","A","A","C","G","T","G"
"IRIS.313.11794","T","G","G","A","A","C","G","T","G"
"IRIS.313.11795","C","A","G","A","A","G","A","T","G"
"IRIS.313.11796","C","A","G","A","A","G","A","T","G"
"IRIS.313.11797","T","G","G","A","A","C","G","T","G"
"IRIS.313.11798","T","G","G","A","A","C","G","T","G"
"IRIS.313.11799","C","A","G","A","A","G","A","T","G"
"IRIS.313.11800","T","A","A","G","A","C","G","T","A"
"IRIS.313.11801","C","A","G","A","A","G","A","T","G"
"IRIS.313.11802","C","A","G","A","A","G","A","T","G"
"IRIS.313.11803","T","A","A","G","A","C","G","T","A"
"IRIS.313.11804","C","A","G","A","A","G","A","T","G"
"IRIS.313.11805","C","A","G","A","A","G","A","T","G"
"IRIS.313.11806","C","A","G","A","A","G","A","T","G"
"IRIS.313.11807","C","A","G","A","A","G","A","T","G"
"IRIS.313.11808","N","A","G","A","A","G","A","T","G"
"IRIS.313.11809","C","A","G","A","A","G","G","T","G"
"IRIS.313.11810","T","G","G","A","A","C","G","T","G"
"IRIS.313.11811","T","G","G","A","A","C","G","T","G"
"IRIS.313.11812","T","G","G","A","A","C","G","T","G"
"IRIS.313.11813","T","G","G","A","A","C","G","T","G"
"IRIS.313.11814","T","G","G","A","A","C","G","T","G"
"IRIS.313.11815","T","G","G","A","A","C","G","T","G"
"IRIS.313.11816","C","A","G","A","A","G","A","T","G"
"IRIS.313.11817","C/T","A/G","G","A","A","G/C","A/G","T","G"
"IRIS.313.11818","C","A","G","A","A","G","A","T","G"
"IRIS.313.11819","C","A","G","A","A","G","A","T","G"
"IRIS.313.11820","T","G","G","A","A","C","G","T","G"
"IRIS.313.11821","T","G","G","A","A","C","G","T","G"
"IRIS.313.11822","T","G","G","A","A","C","G","T","G"
"IRIS.313.11823","T","G","G","A","A","C","G","T","G"
"IRIS.313.11824","T","G","G","A","A","C","G","T","G"
"IRIS.313.11825","T","G","G","G","G","G","G","C","G"
"IRIS.313.11826","T","G","G","G","G","G","G","C","G"
"IRIS.313.11827","T","G","G","A","A","C","G","T","N"
"IRIS.313.11828","T","G","G","A","A","C","G","T","G"
"IRIS.313.11829","T","A","A","G","A","C","G","T","A"
"IRIS.313.11830","T","G","G","A","A","C","G","T","G"
"IRIS.313.11831","T","A","A","G","A","C","G","T","A"
"IRIS.313.11832","T","A","A","G","A","C","G","T","A"
"IRIS.313.11833","T","G","G","A","A","C","G","T","G"
"IRIS.313.11834","T","A","A","G","A","C","G","T","A"
"IRIS.313.11835","N","A/G","G","A","A","C","N","T","G"
"IRIS.313.11836","T","G","G","A","A","C","G","T","G"
"IRIS.313.11837","T","G","G","A","A","C","G","T","G"
"IRIS.313.11838","T","G","G","A","A","C","G","T","A/G"
"IRIS.313.11839","T","G","G","A","A","C","G","T","G"
"IRIS.313.11840","T","G","G","A","A","C","G","T","G"
"IRIS.313.11841","T","G","A/G","A","A","C","G","T","G"
"IRIS.313.11842","T","G","G","A","A","C","G","T","G"
"IRIS.313.11843","C","A","G","A","A","G","A","T","G"
"IRIS.313.11844","C","A","G","A","A","G","A","T","G"
"IRIS.313.11845","T","A","A","G","A","C","G","T","N"
"IRIS.313.11846","T","A","N","G","A","C","G","T","A"
"IRIS.313.11848","T","G","G","A","A","C","G","T","G"
"IRIS.313.11849","T","G","G","A","A","C","G","T","G"
"IRIS.313.11850","T","G","G","A","A","C","G","T","G"
"IRIS.313.11851","T","A","A","G","A","C","G","T","A"
"IRIS.313.11852","C","A","G","A","A","G","A","T","G"
"IRIS.313.11853","C","A","G","A","A","G","A","T","G"
"IRIS.313.11854","C","A","G","A","A","G","A","T","G"
"IRIS.313.11855","C","A","G","A","A","G","A","T","G"
"IRIS.313.11856","C","A","G","A","A","G","A","T","G"
"IRIS.313.11857","T","G","G","A","A","C","G","T","G"
"IRIS.313.11858","C","A","G","A","A","G","A","T","G"
"IRIS.313.11859","C","A","G","A","A","G","A","T","G"
"IRIS.313.11860","C","A","G","A","A","G","A","T","G"
"IRIS.313.11861","C","A","G","A","A","G","A/G","T","N"
"IRIS.313.11862","C","A","G","A","A","G","N","T","G"
"IRIS.313.11863","C","A","G","A","A","G","A","T","G"
"IRIS.313.11865","C","A","G","A","A","G","A","T","G"
"IRIS.313.11866","C","A","G","A","A","G","A","T","G"
"IRIS.313.11867","C","A","G","A","A","G","A","T","G"
"IRIS.313.11868","C","A","G","A","A","G","A","T","G"
"IRIS.313.11869","C","A","G","A","A","G","A","T","G"
"IRIS.313.11870","C","A","G","A","A","G","A","T","G"
"IRIS.313.11871","C","A","G","A","A","G","A","T","G"
"IRIS.313.11872","C","A","N","A","A","G","G","T","G"
"IRIS.313.11875","T","A","A","G","A","C","G","T","A"
"IRIS.313.11876","T","A","A","G","A","C","G","T","A"
"IRIS.313.11877","C","A","G","A","A","G","A","T","G"
"IRIS.313.11878","C","A","G","A","A","G","G","T","G"
"IRIS.313.11881","C","A","G","A","A","G","G","T","G"
"IRIS.313.11882","C","A","G","A","A","G","A","T","G"
"IRIS.313.11884","C","A","G","A","A","G","A","T","G"
"IRIS.313.11885","C","A","G","A","A","G","A","T","G"
"IRIS.313.11886","C/T","G","G","A","A","G","A/G","T","G"
"IRIS.313.11887","C","A","G","A","A","G","A","T","G"
"IRIS.313.11888","C","A","G","A","A","G","G","T","G"
"IRIS.313.11889","C","A","G","A","A","G","A","T","G"
"IRIS.313.11890","T","A","A","G","A","C","G","T","A"
"IRIS.313.11892","T","A","A","G","A","C","G","T","A"
"IRIS.313.11893","C","A","G","A","A","G","A","T","G"
"IRIS.313.11894","T","G","G","A","A","C","G","T","G"
"IRIS.313.11895","T","G","G","A","A","C","G","T","G"
"IRIS.313.11896","T","G","G","A","A","C","G","T","G"
"IRIS.313.11897","T","A","A","G","A","C","G","T","A"
"IRIS.313.11898","T","G","G","A","A","C","G","T","G"
"IRIS.313.11899","C","A","G","A","A","G","A","T","G"
"IRIS.313.11900","T","A","A","G","A","C","G","T","A"
"IRIS.313.11901","T","A/G","G","A","A","C","G","T","G"
"IRIS.313.11902","C","A","G","A","A","G","A","T","G"
"IRIS.313.11903","T","A","A","G","A","C","G","T","A"
"IRIS.313.11904","T","G","G","A","A","C","G","T","G"
"IRIS.313.11905","T","G","G","A","A","C","G","T","G"
"IRIS.313.11906","C","A","G","A","A","G","G","T","G"
"IRIS.313.11907","T","A","A","G","A","C","G","T","A"
"IRIS.313.11908","T","A","A","G","A","C","G","T","A"
"IRIS.313.11909","C","A","G","A","A","G","A","T","G"
"IRIS.313.11910","T","G","N","A","A","C","G","T","G"
"IRIS.313.11911","C","A","G","A","A","G","A","T","G"
"IRIS.313.11912","T","G","G","A","A","C","G","T","G"
"IRIS.313.11913","T","A","A","G","A","C","G","T","A"
"IRIS.313.11914","T","G","G","A","A","N","G","T","G"
"IRIS.313.11915","C","A","G","A","A","G","G","T","G"
"IRIS.313.11916","T","G","G","A","A","C","G","T","G"
"IRIS.313.11917","C","A","G","A","A","G","G","T","G"
"IRIS.313.11918","T","G","G","A","A","C","G","T","G"
"IRIS.313.11919","T","G","G","A","A","C","G","T","G"
"IRIS.313.11920","T","G","G","A","A","C","G","T","G"
"IRIS.313.11921","T","G","G","A","A","C","G","T","G"
"IRIS.313.11922","T","A","A","G","A","C","G","T","A"
"IRIS.313.11923","T","A","A","G","A","C","G","T","A"
"IRIS.313.11924","T","A","A","G","A","C","G","T","A"
"IRIS.313.11925","T","G","G","A","A","C","G","T","G"
"IRIS.313.11926","T","A","A","G","A","C","G","T","A"
"IRIS.313.11927","T","G","G","A","A","C","G","T","G"
"IRIS.313.11928","C","A","G","A","A","G","G","T","G"
"IRIS.313.11929","C","A","G","A","A","G","G","T","G"
"IRIS.313.11930","C","A","G","A","A","G","A","T","G"
"IRIS.313.11931","T","A","A","G","A","C","G","T","A"
"IRIS.313.11932","T","G","G","A","A","C","G","T","G"
"IRIS.313.11934","T","G","G","A","A","C","G","T","G"
"IRIS.313.11935","T","G","G","A","A","C","G","T","G"
"IRIS.313.11936","T","G","G","A","A","C","G","T","G"
"IRIS.313.11937","C","A","G","A","A","G","A","T","G"
"IRIS.313.11938","T","G","G","A","A","C","G","T","G"
"IRIS.313.11939","T","G","G","A","A","C","G","T","G"
"IRIS.313.11940","T","G","G","A","A","C","G","T","G"
"IRIS.313.11941","C","A","G","A","A","G","A","T","G"
"IRIS.313.11943","C","A","G","A","A","G","A","T","G"
"IRIS.313.11944","C","A","G","A","A","G","A","T","G"
"IRIS.313.11945","T","G","G","A","A","C","G","T","G"
"IRIS.313.11946","T","A","A","G","A","C","G","T","A"
"IRIS.313.11947","C","A","G","A","A","G","A","T","G"
"IRIS.313.11948","C","A","G","A","A","G","A","T","G"
"IRIS.313.11949","C","A","G","A","A","G","A","T","G"
"IRIS.313.11950","C","A","G","A","A","G","A","T","G"
"IRIS.313.11951","C","A","G","A","A","G","A","T","G"
"IRIS.313.11952","C","A","G","A","A","G","A","T","G"
"IRIS.313.11953","T","A","A","G","A","C","G","T","A"
"IRIS.313.11954","C","A","G","A","A","G","A","T","G"
"IRIS.313.11955","C","A","G","A","A","G","A","T","G"
"IRIS.313.11956","T","A","A/G","N","A","G/C","N","T","N"
"IRIS.313.11957","T","G","G","A","A","C","G","T","G"
"IRIS.313.11958","T","G","G","A","A","C","G","T","G"
"IRIS.313.11959","T","G","G","A","A","C","G","T","G"
"IRIS.313.11960","C","A","G","A","A","G","A","T","G"
"IRIS.313.11961","T","G","G","A","A","C","G","T","G"
"IRIS.313.11962","C","A","G","A","A","G","A","T","G"
"IRIS.313.11963","C","A","G","A","A","G","G","T","G"
"IRIS.313.11964","C","A","G","A","A","G","A","T","G"
"IRIS.313.11965","C","A","G","A","A","G","A","T","G"
"IRIS.313.11966","C","A","G","A","A","G","A","T","G"
"IRIS.313.11967","C","A","G","A","A","G","A","T","G"
"IRIS.313.11968","C","A","N","A","A","G","A","T","G"
"IRIS.313.11969","T","G","N","A","A","C","G","T","G"
"IRIS.313.11970","N","A","A","G","A","C","G","T","A"
"IRIS.313.11971","T","A","A","G","A","C","G","T","A"
"IRIS.313.11973","T","A","A","G","A","C","G","T","A"
"IRIS.313.11974","T","G","G","A","A","C","G","T","G"
"IRIS.313.11975","T","G","N","A","A","C","G","T","G"
"IRIS.313.11976","T","G","G","A","A","C","G","T","G"
"IRIS.313.11977","T","G","G","A","A","C","G","T","N"
"IRIS.313.11978","C","A","G","A","A","G","A","T","G"
"IRIS.313.11979","T","G","G","A","A","C","G","T","G"
"IRIS.313.11980","N","A","G","A","A","G","A","T","G"
"IRIS.313.11981","T","A","A","G","A","C","G","T","A"
"IRIS.313.11982","C","A","G","A","A","G","G","T","G"
"IRIS.313.11983","N","G","G","A","A","C","G","T","G"
"IRIS.313.11984","T","A","A","G","A","C","G","T","A"
"IRIS.313.11985","T","G","G","A","A","C","G","T","G"
"IRIS.313.11986","C","A","G","A","A","G","A","T","G"
"IRIS.313.11987","C","A","G","A","A","G","A","T","G"
"IRIS.313.11988","T","G","G","A","A","C","G","T","G"
"IRIS.313.11989","T","G","G","A","A","C","G","T","G"
"IRIS.313.11990","C","A","G","A","A","G","A","T","G"
"IRIS.313.11991","T","G","G","A","A","C","G","T","G"
"IRIS.313.11992","T","G","G","A","A","C","G","T","G"
"IRIS.313.11993","T","G","N","A","A","C","G","T","G"
"IRIS.313.11994","T","A","A","G","A","C","G","T","A"
"IRIS.313.11995","T","A","A","G","A","C","G","T","A"
"IRIS.313.11996","T","G","G","A","A","C","G","T","G"
"IRIS.313.11997","C","A","G","N","N","G","A","T","N"
"IRIS.313.11998","T","G","G","A","A","C","G","T","G"
"IRIS.313.11999","T","G","G","A","A","C","G","T","G"
"IRIS.313.12000","T","G","G","A","A","C","G","T","G"
"IRIS.313.12002","C","A","G","A","A","G","G","T","G"
"IRIS.313.12003","T","A","A","G","A","C","G","T","A"
"IRIS.313.12004","T","A","N","G","A","C","G","T","A"
"IRIS.313.12005","T","G","G","A","A","C","G","T","G"
"IRIS.313.12006","T","A","A","G","A","C","G","T","A"
"IRIS.313.12007","T","G","G","A","A","C","G","T","G"
"IRIS.313.12009","C","A","G","A","A","G","A","T","G"
"IRIS.313.12010","C","A","G","A","A","G","A","T","G"
"IRIS.313.12011","C","A","G","A","A","G","A","T","G"
"IRIS.313.12012","C","A","G","A","A","G","A","T","G"
"IRIS.313.12013","T","G","G","A","A","C","G","T","G"
"IRIS.313.12014","T","G","G","A","A","C","G","T","G"
"IRIS.313.12015","T","G","G","A","A","C","G","T","G"
"IRIS.313.12016","T","A","A","G","A","C","G","T","A"
"IRIS.313.12017","C","A","G","A","A","G","A","T","G"
"IRIS.313.12018","T","A","A","G","A","C","G","T","A"
"IRIS.313.12021","T","A","A","G","A","C","G","T","A"
"IRIS.313.12024","T","G","G","A","A","C","G","T","G"
"IRIS.313.12027","C","A","G","A","A","G","A","T","G"
"IRIS.313.12028","C","A","G","A","A","G","A","T","G"
"IRIS.313.12029","T","A","A","G","A","C","G","T","A"
"IRIS.313.12030","T","G","G","A","A","C","G","T","G"
"IRIS.313.12031","T","A","A","G","A","C","G","T","A"
"IRIS.313.12033","C","A","G","A","A","G","A","T","G"
"IRIS.313.12036","T","N","G","A","A","C","G","T","G"
"IRIS.313.12037","T","G","G","A","A","C","G","T","G"
"IRIS.313.12038","C","A","G","A","A","G","A","T","G"
"IRIS.313.12039","T","G","G","A","A","C","G","T","G"
"IRIS.313.12040","T","G","G","A","A","C","G","T","G"
"IRIS.313.12041","C","A","G","A","A","G","A","T","G"
"IRIS.313.12042","C","A","G","A","A","G","A","T","G"
"IRIS.313.12043","C","A","G","A","A","G","A","T","G"
"IRIS.313.12044","C","A","G","A","A","G","A","T","G"
"IRIS.313.12045","T","A","N","G","A","C","G","T","A"
"IRIS.313.12046","T","G","G","A","A","C","G","T","G"
"IRIS.313.12047","T","G","G","A","A","C","G","T","G"
"IRIS.313.12048","T","G","G","A","A","C","G","T","G"
"IRIS.313.12049","T","G","N","A","A","C","G","T","G"
"IRIS.313.12050","C","A","G","A","A","G","A","T","G"
"IRIS.313.12051","T","A","A","G","A","C","G","T","A"
"IRIS.313.12052","C","A","G","A","A","G","A","T","G"
"IRIS.313.12053","T","G","G","A","A","C","G","T","G"
"IRIS.313.12054","T","A","A","G","A","C","G","T","A"
"IRIS.313.12055","C","A","G","A","A","G","G","T","G"
"IRIS.313.12057","T","A","A","G","A","C","G","T","A"
"IRIS.313.12058","T","G","G","A","A","C","G","T","G"
"IRIS.313.12059","T","A","A","G","A","C","G","T","A"
"IRIS.313.12060","T","A","A","G","A","C","G","T","A"
"IRIS.313.12061","T","A","A","G","A","C","G","T","A"
"IRIS.313.12063","T","A","A","G","A","C","G","T","A"
"IRIS.313.12065","T","G","G","A","A","C","G","T","G"
"IRIS.313.12066","T","G","G","A","A","C","G","T","G"
"IRIS.313.12067","C","A","G","A","A","G","A","T","G"
"IRIS.313.12068","T","A","A","G","A","C","G","T","A"
"IRIS.313.12069","T","A","A","G","A","C","G","T","A"
"IRIS.313.12070","T","A","A","G","A","C","G","T","A"
"IRIS.313.12071","T","A","A","G","A","C","G","T","N"
"IRIS.313.12072","C","A","G","A","A","G","A","T","G"
"IRIS.313.12073","T","A","A","G","A","C","G","T","A"
"IRIS.313.12074","T","G","G","G","G","G","G","C","G"
"IRIS.313.12076","T","N","A","G","A","C","G","T","A"
"IRIS.313.12077","T","A","A","G","A","C","G","T","A"
"IRIS.313.12078","T","N","G","A","A","C","G","T","G"
"IRIS.313.12079","T","G","G","A","A","C","G","T","G"
"IRIS.313.12080","T","G","G","A","A","C","G","T","G"
"IRIS.313.12081","T","G","G","A","A","C","G","T","G"
"IRIS.313.12082","T","G","N","A","A","C","G","T","G"
"IRIS.313.12083","T","G","G","A","A","C","G","T","G"
"IRIS.313.12093","T","G","G","A","A","C","G","T","G"
"IRIS.313.12094","T","G","G","G","G","G","G","C","G"
"IRIS.313.12096","T","G","G","A","A","C","G","T","G"
"IRIS.313.12097","T","G","G","A","A","C","G","T","G"
"IRIS.313.12101","T","G","G","A","A","C","G","T","G"
"IRIS.313.12102","C","A","G","A","A","G","A","T","G"
"IRIS.313.12108","T","A","A","G","A","C","G","T","A"
"IRIS.313.12109","T","G","G","A","A","C","G","T","G"
"IRIS.313.12118","T","G","G","A","A","C","G","T","G"
"IRIS.313.12121","T","G","G","A","A","C","G","T","G"
"IRIS.313.12127","T","G","G","A","A","C","G","T","G"
"IRIS.313.12128","T","G","G","A","A","C","G","T","G"
"IRIS.313.12129","N","A","A","G","A","C","G","T","A"
"IRIS.313.12130","T","G","G","A","A","C","G","T","G"
"IRIS.313.12131","C","A","G","A","A","G","A","T","G"
