"","16196341","16196407","16196789","16197089","16197212","16198097","16199267"
"IRIS.313.12013","-","T","T","-","C","-","C"
"IRIS.313.12014","-","T","T","-","C","-","C"
"IRIS.313.12015","-","T","T","-","C","-","C"
"IRIS.313.12016","-","T","T","-","C","-","C"
"IRIS.313.12017","-","T","T","-","C","-","C"
"IRIS.313.12018","-","T","T","-","C","-","C"
"IRIS.313.12021","-","T","T","-","C","-","C"
"IRIS.313.12024","-","T","T","-","C","-","C"
"IRIS.313.12027","-","T","T","-","C","-","C"
"IRIS.313.12028","-","T","T","-","C","-","C"
"IRIS.313.12029","-","T","C","-","T","-","G"
"IRIS.313.12030","-","A","T","-","C","-","C"
"IRIS.313.12031","-","T","T","-","C","-","C"
"IRIS.313.12033","-","T","T","-","C","-","C"
"IRIS.313.12036","-","T","T","-","C","-","C"
"IRIS.313.12037","-","T","T","-","C","-","C"
"IRIS.313.12038","-","T","T","-","C","-","C"
"IRIS.313.12039","-","T","T","-","C","-","C"
"IRIS.313.12040","-","T","T","-","C","-","C"
"IRIS.313.12041","-","T","T","-","C","-","C"
"IRIS.313.12042","-","T","T","-","C","-","C"
"IRIS.313.12043","-","T","T","-","C","-","C"
"IRIS.313.12044","-","T","T","-","C","-","C"
"IRIS.313.12045","-","A","T","-","C","-","C"
"IRIS.313.12046","-","T","T","-","C","-","C"
"IRIS.313.12047","-","T","T","-","C","-","C"
"IRIS.313.12048","-","T","T","-","C","-","C"
"IRIS.313.12049","-","T","T","-","C","-","C"
"IRIS.313.12050","-","T","T","-","C","-","C"
"IRIS.313.12051","-","T","T","-","C","-","C"
"IRIS.313.12052","-","T","T","-","C","-","C"
"IRIS.313.12053","-","T","T","-","C","-","C"
"IRIS.313.12054","-","T","T","-","C","-","C"
"IRIS.313.12055","-","T","T","-","C","-","C"
"IRIS.313.12057","-","T","T","-","C","-","C"
"IRIS.313.12058","-","T","T","-","C","-","C"
"IRIS.313.12059","-","T","C","-","T","-","G"
"IRIS.313.12060","-","T","C","-","T","-","G"
"IRIS.313.12061","-","T","C","-","T","-","G"
"IRIS.313.12063","-","T","T","-","C","-","C"
"IRIS.313.12065","-","T","T","-","C","-","C"
"IRIS.313.12066","-","T","T","-","C","-","C"
"IRIS.313.12067","-","T","T","-","C","-","C"
"IRIS.313.12068","-","A","T","-","C","-","C"
"IRIS.313.12069","-","A","T","-","C","-","C"
"IRIS.313.12070","-","T","T","-","C","-","C"
"IRIS.313.12071","-","T","C","-","T","-","G"
"IRIS.313.12072","-","T","T","-","C","-","C"
"IRIS.313.12073","-","T","T","-","C","-","C"
"IRIS.313.12074","-","T","C","-","C","-","G"
"IRIS.313.12076","-","T","C","-","T","-","G"
"IRIS.313.12077","-","T","C","-","T","-","G"
"IRIS.313.12078","-","T","T","-","C","-","N"
"IRIS.313.12079","-","T","T","-","C","-","C"
"IRIS.313.12080","-","T","T","-","C","-","C"
"IRIS.313.12081","-","T","T","-","C","-","C"
"IRIS.313.12082","-","T","T","-","C","-","C"
"IRIS.313.12083","-","T","T","-","C","-","C"
"IRIS.313.12093","-","T","T","-","C","-","C"
"IRIS.313.12094","-","T","C","-","T","-","G"
"IRIS.313.12096","-","T","T","-","C","-","C"
"IRIS.313.12097","-","T","T","-","C","-","C"
"IRIS.313.12101","-","T","T","-","C","-","C"
"IRIS.313.12102","-","A","T","-","C","-","C"
"IRIS.313.12108","-","A","T","-","C","-","C"
"IRIS.313.12109","-","T","T","-","C","-","C"
"IRIS.313.12118","-","T","T","-","C","-","C"
"IRIS.313.12121","-","T","T","-","C","-","C"
"IRIS.313.12127","-","T","T","-","C","-","C"
"IRIS.313.12128","-","T","T","-","C","-","C"
"IRIS.313.12129","-","T","C","-","T","-","G"
"IRIS.313.12130","-","T","T","-","C","-","C"
"IRIS.313.12131","-","T","T","-","C","-","C"
"IRIS.313.12133","-","T","T","-","C","-","C"
"IRIS.313.12134","-","T","C","-","T","-","G"
"IRIS.313.12135","-","T","T","-","C","-","C"
"IRIS.313.12138","-","T","T","-","C","-","C"
"IRIS.313.12139","-","T","T","-","C","-","C"
"IRIS.313.12141","-","T","T","-","C","-","C"
"IRIS.313.12142","-","T","T","-","C","-","C"
"IRIS.313.12143","-","T","T","-","C","-","C"
"IRIS.313.12144","-","T","T","-","C","-","C"
"IRIS.313.12146","-","T","C","-","C","-","G"
"IRIS.313.12147","-","T","T","-","C","-","C"
"IRIS.313.12148","-","T","T","-","C","-","C"
"IRIS.313.12151","-","T","T","-","C","-","C"
"IRIS.313.12152","-","T","T","-","C","-","C"
"IRIS.313.12161","-","T","T","-","C","-","C"
"IRIS.313.12164","-","T","C","-","T","-","G"
"IRIS.313.12180","-","T","T","-","C","-","C"
"IRIS.313.12182","-","T","T","-","C","-","C"
"IRIS.313.12183","-","T","C","-","T","-","G"
"IRIS.313.12185","-","T","T","-","C","-","C"
"IRIS.313.12186","-","T","T","-","C","-","C"
"IRIS.313.12187","-","T","T","-","C","-","C"
"IRIS.313.12188","-","T","T","-","C","-","C"
"IRIS.313.12190","-","T","T","-","C","-","C"
"IRIS.313.12193","-","T","T","-","C","-","C"
"IRIS.313.12194","-","T","T","-","C","-","C"
"IRIS.313.12200","-","T","C","-","C","-","G"
"IRIS.313.12207","-","T","T","-","C","-","C"
"IRIS.313.12210","-","T","T","-","C","-","C"
"IRIS.313.12217","-","T","C","-","C","-","G"
"IRIS.313.12220","-","T","T","-","C","-","C"
"IRIS.313.12221","-","T","T","-","C","-","C"
"IRIS.313.12222","-","T","C","-","C","-","G"
"IRIS.313.12224","-","T","T","-","C","-","C"
"IRIS.313.12225","-","T","T","-","C","-","C"
"IRIS.313.12226","-","T","T","-","C","-","C"
"IRIS.313.12227","-","T","C","-","T","-","G"
"IRIS.313.12228","-","T","C","-","T","-","G"
"IRIS.313.12229","-","T","T","-","C","-","C"
"IRIS.313.12231","-","T","T","-","C","-","C"
"IRIS.313.12232","-","T","T","-","C","-","C"
"IRIS.313.12234","-","T","T","-","C","-","C"
"IRIS.313.12236","-","T","T","-","C","-","C"
"IRIS.313.12237","-","T","T","-","C","-","C"
"IRIS.313.12240","-","T","T","-","C","-","C"
"IRIS.313.12241","-","A","T","-","C","-","N"
"IRIS.313.12242","-","T","C","-","T","-","G"
"IRIS.313.12244","-","T","T","-","C","-","C"
"IRIS.313.12246","-","T","T","-","C","-","C"
"IRIS.313.12247","-","T","T","-","C","-","C"
"IRIS.313.12249","-","T","C","-","C","-","G"
"IRIS.313.12251","-","T","T","-","C","-","C"
"IRIS.313.12252","-","T","C","-","T","-","G"
"IRIS.313.12254","-","T","T","-","C","-","C"
"IRIS.313.12257","-","N","C","-","C","-","G"
"IRIS.313.12258","-","T","C","-","T","-","G"
"IRIS.313.12259","-","T","T","-","C","-","C"
"IRIS.313.12260","-","T","T","-","C","-","C"
"IRIS.313.12261","-","T","T","-","C","-","C"
"IRIS.313.12262","-","T","C","-","T","-","G"
"IRIS.313.12263","-","T","T","-","C","-","C"
"IRIS.313.12265","-","T","C","-","C","-","G"
"IRIS.313.12266","-","T","C","-","T","-","G"
"IRIS.313.12268","-","T","T","-","C","-","C"
"IRIS.313.12269","-","T","T","-","C","-","C"
"IRIS.313.12270","-","T","T","-","C","-","C"
"IRIS.313.12271","-","A","T","-","C","-","C"
"IRIS.313.12272","-","A","T","-","C","-","C"
"IRIS.313.12273","-","T","T","-","C","-","C"
"IRIS.313.12275","-","T","T","-","C","-","C"
"IRIS.313.12278","-","T","T","-","C","-","C"
"IRIS.313.12279","-","T","T","-","C","-","C"
"IRIS.313.12280","-","T","C","-","C","-","G"
"IRIS.313.12281","-","T","T","-","C","-","C"
"IRIS.313.12282","-","T","T","-","C","-","C"
"IRIS.313.12283","-","T","T","-","C","-","C"
"IRIS.313.12284","-","T","T","-","C","-","C"
"IRIS.313.12285","-","A","T","-","C","-","C"
"IRIS.313.12286","-","T","T","-","C","-","C"
"IRIS.313.12287","-","T","T","-","C","-","C"
"IRIS.313.12288","-","T","T","-","C","-","C"
"IRIS.313.12289","-","T","C","-","T","-","G"
"IRIS.313.12290","-","T","T","-","C","-","C"
"IRIS.313.12291","-","T","T","-","C","-","C"
"IRIS.313.12292","-","T","T","-","C","-","C"
"IRIS.313.12296","-","T","T","-","C","-","C"
"IRIS.313.12297","-","T","T","-","C","-","C"
"IRIS.313.12299","-","T","C","-","T","-","G"
"IRIS.313.12300","-","T","T","-","C","-","C"
"IRIS.313.12301","-","T","T","-","C","-","C"
"IRIS.313.12302","-","T","T","-","C","-","C"
"IRIS.313.12303","-","T","T","-","C","-","C"
"IRIS.313.12305","-","T","T","-","C","-","C"
"IRIS.313.12307","-","T","C","-","T","-","G"
"IRIS.313.12308","-","T","T","-","C","-","C"
"IRIS.313.12309","-","T","T","-","C","-","C"
"IRIS.313.12311","-","T","C","-","T","-","G"
"IRIS.313.12312","-","T","C","-","T","-","G"
"IRIS.313.12313","-","T","C","-","T","-","G"
"IRIS.313.12319","-","T","T","-","C","-","G/C"
"IRIS.313.12321","-","T","C","-","T","-","G"
"IRIS.313.12322","-","T","T","-","C","-","C"
"IRIS.313.12323","-","T","C","-","T","-","G"
"IRIS.313.12324","-","T","C/T","-","C/T","-","N"
"IRIS.313.12325","-","T","T","-","C","-","C"
"IRIS.313.12329","-","T","T","-","C","-","C"
"IRIS.313.12330","-","T","C","-","C","-","G"
"IRIS.313.12332","-","T","T","-","C","-","C"
"IRIS.313.12334","-","T","T","-","C","-","C"
"IRIS.313.12336","-","T","T","-","C","-","C"
"IRIS.313.12337","-","T","C","-","T","-","G"
"IRIS.313.12340","-","T","C","-","T","-","G"
"IRIS.313.12341","-","T","C","-","T","-","G"
"IRIS.313.12342","-","T","C","-","C","-","G"
"IRIS.313.12344","-","T","C","-","T","-","G"
"IRIS.313.12345","-","T","C","-","T","-","G"
"IRIS.313.12346","-","T","C","-","T","-","G"
"IRIS.313.12347","-","T","C","-","T","-","G"
"IRIS.313.12348","-","T","C","-","T","-","G"
"IRIS.313.12349","-","T","C","-","T","-","G"
"IRIS.313.12350","-","T","C","-","T","-","G"
"IRIS.313.12351","-","T","C","-","C","-","G"
"IRIS.313.12352","-","T","C","-","T","-","G"
"IRIS.313.12353","-","T","C","-","T","-","G"
"IRIS.313.12354","-","T","T","-","C","-","C"
"IRIS.313.12355","-","T","T","-","C","-","C"
"IRIS.313.15896","-","T","T","-","C","-","C"
"IRIS.313.15897","-","T","T","-","C","-","C"
"IRIS.313.15898","-","T","T","-","C","-","C"
"IRIS.313.15899","-","T","T","-","C","-","C"
"IRIS.313.15900","-","T","T","-","C","-","C"
"IRIS.313.15901","-","T","T","-","C","-","C"
"IRIS.313.15902","-","T","T","-","C","-","C"
"IRIS.313.15903","-","T","T","-","C","-","C"
"IRIS.313.15904","-","T","C","-","T","-","G"
"IRIS.313.15905","-","T","T","-","C","-","C"
"IRIS.313.15906","-","T","T","-","C","-","N"
"IRIS.313.15907","-","A","T","-","C","-","C"
"IRIS.313.15908","-","T","T","-","C","-","C"
"IRIS.313.15909","-","T","C","-","T","-","G"
"IRIS.313.15910","-","A","T","-","C","-","C"
