"","22553642","22553669","22553673","22553693","22553698","22553711","22554111"
"IRIS.313.11965","A","T","G","G","-","C","-"
"IRIS.313.11966","C","C","-","A","C","T","-"
"IRIS.313.11967","A","T","G","G","-","C","-"
"IRIS.313.11968","C","C","-","A","C","T","-"
"IRIS.313.11969","C","C","-","A","C","C/T","-"
"IRIS.313.11970","C","C","-","A","-","T","-"
"IRIS.313.11971","A","T","G","G","-","C","-"
"IRIS.313.11973","A","T","G","G","-","C","-"
"IRIS.313.11974","A","T","G","G","-","C","-"
"IRIS.313.11975","C","C","G","A","-","N","-"
"IRIS.313.11976","C","C","-","A","-","T","-"
"IRIS.313.11977","A","T","G","G","-","C","-"
"IRIS.313.11978","C","C","-","A","C","C/T","-"
"IRIS.313.11979","C","C","-","A","-","C/T","-"
"IRIS.313.11980","C","C","-","A","C","T","-"
"IRIS.313.11981","A","T","G","G","-","C","-"
"IRIS.313.11982","C","C","-","A","-","T","-"
"IRIS.313.11983","C","C","-","A","-","T","-"
"IRIS.313.11984","A","T","G","G","-","C","-"
"IRIS.313.11985","C","C","-","A","-","N","-"
"IRIS.313.11986","C","C","-","A","C","T","-"
"IRIS.313.11987","A","T","G","G","-","C","-"
"IRIS.313.11988","C","C","-","A","C","T","-"
"IRIS.313.11989","C","C","-","A","C","C/T","-"
"IRIS.313.11990","C","C","-","A","C","T","-"
"IRIS.313.11991","A","T","G","G","-","C","-"
"IRIS.313.11992","A","T","G","G","-","C","-"
"IRIS.313.11993","C","C","G","A","C","T","-"
"IRIS.313.11994","C","C","-","A","-","T","-"
"IRIS.313.11995","A","T","G","G","-","C","-"
"IRIS.313.11996","C","C","G","A","C","T","-"
"IRIS.313.11997","C","C","-","N","-","N","-"
"IRIS.313.11998","C","C","-","A","C","T","-"
"IRIS.313.11999","C","C","-","A","C","C/T","-"
"IRIS.313.12000","C","C","-","A","C","C/T","-"
"IRIS.313.12002","C","C","-","A","C","C/T","-"
"IRIS.313.12003","A","T","G","G","-","C","-"
"IRIS.313.12004","A","T","G","G","-","C","-"
"IRIS.313.12005","C","C","-","A","-","C/T","-"
"IRIS.313.12006","A","T","G","G","-","C","-"
"IRIS.313.12007","A","T","G","G","-","C","-"
"IRIS.313.12009","C","C","-","A","C","T","-"
"IRIS.313.12010","C","C","-","A","C","T","-"
"IRIS.313.12011","C","C","-","A","C","T","-"
"IRIS.313.12012","C","C","G","A","-","T","-"
"IRIS.313.12013","C","C","-","A","C","C/T","-"
"IRIS.313.12014","C","C","-","A","C","C/T","-"
"IRIS.313.12015","C","C","G","A","-","T","-"
"IRIS.313.12016","C","C","-","A","C","C/T","-"
"IRIS.313.12017","C","C","-","A","-","T","-"
"IRIS.313.12018","A","T","G","G","-","C","-"
"IRIS.313.12021","A","T","G","G","-","C","-"
"IRIS.313.12024","C","C","-","A","C","C/T","-"
"IRIS.313.12027","C","C","G","A","-","T","-"
"IRIS.313.12028","C","C","-","A","-","C/T","-"
"IRIS.313.12029","A","T","G","G","-","C","-"
"IRIS.313.12030","A","T","G","G","-","C","-"
"IRIS.313.12031","A","T","G","G","-","C","-"
"IRIS.313.12033","C","C","-","A/G","-","T","-"
"IRIS.313.12036","C","C","-","A","-","C/T","-"
"IRIS.313.12037","C","C","-","A","C","C/T","-"
"IRIS.313.12038","C","C","-","A","-","T","-"
"IRIS.313.12039","A","T","G","G","-","C","-"
"IRIS.313.12040","C","C","-","A","C","T","-"
"IRIS.313.12041","C","C","-","A","C","T","-"
"IRIS.313.12042","C","C","G","A","-","T","-"
"IRIS.313.12043","C","C","-","A","-","C/T","-"
"IRIS.313.12044","C","C","-","A","C","T","-"
"IRIS.313.12045","C","C","-","A","C","T","-"
"IRIS.313.12046","C","C","G","A","-","T","-"
"IRIS.313.12047","C","C","-","A","C","T","-"
"IRIS.313.12048","C","C","-","A","C","T","-"
"IRIS.313.12049","C","C","-","A","-","T","-"
"IRIS.313.12050","C","C","-","A","-","T","-"
"IRIS.313.12051","C","C","-","A","C","T","-"
"IRIS.313.12052","C","C","-","A","C","T","-"
"IRIS.313.12053","C","C","-","A","-","N","-"
"IRIS.313.12054","A","T","G","G","-","C","-"
"IRIS.313.12055","C","C","-","A","-","C/T","-"
"IRIS.313.12057","C","C","-","A","C","T","-"
"IRIS.313.12058","C","T","G","G","-","C","-"
"IRIS.313.12059","A","T","G","G","-","C","-"
"IRIS.313.12060","A","T","G","G","-","C","-"
"IRIS.313.12061","A","T","G","G","-","C","-"
"IRIS.313.12063","A","T","G","G","-","C","-"
"IRIS.313.12065","C","C","-","A","C","T","-"
"IRIS.313.12066","A","T","G","G","-","C","-"
"IRIS.313.12067","C","C","-","A","-","N","-"
"IRIS.313.12068","A","T","G","G","-","C","-"
"IRIS.313.12069","A","T","G","G","-","C","-"
"IRIS.313.12070","C","C","-","A","C","C/T","-"
"IRIS.313.12071","A","T","G","G","-","C","-"
"IRIS.313.12072","C","C","-","A","C","T","-"
"IRIS.313.12073","A","T","G","G","-","C","-"
"IRIS.313.12074","A","T","G","G","-","C","-"
"IRIS.313.12076","A","T","G","G","-","C","-"
"IRIS.313.12077","A","T","G","G","-","C","-"
"IRIS.313.12078","C","C","-","A","-","T","-"
"IRIS.313.12079","C","C","-","A","C","T","-"
"IRIS.313.12080","C","C","-","A","C","T","-"
"IRIS.313.12081","C","C","G","A","-","T","-"
"IRIS.313.12082","C","C","-","A","C","C/T","-"
"IRIS.313.12083","C","C","-","A","-","C/T","-"
"IRIS.313.12093","C","C","-","A","C","N","-"
"IRIS.313.12094","C","C","-","A","C","C/T","-"
"IRIS.313.12096","C","C","-","A","-","T","-"
"IRIS.313.12097","C","T","G","G","-","C","-"
"IRIS.313.12101","C","C","-","A","C","T","-"
"IRIS.313.12102","C","C","G","A","-","T","-"
"IRIS.313.12108","C","C","-","A","C","T","-"
"IRIS.313.12109","C","C","-","A","-","T","-"
"IRIS.313.12118","C","C","-","A","C","T","-"
"IRIS.313.12121","C","C","-","A","C","T","-"
"IRIS.313.12127","C","C","-","A","C","T","-"
"IRIS.313.12128","C","C","-","A","C","T","-"
"IRIS.313.12129","A","T","G","G","-","C","-"
"IRIS.313.12130","C","C","-","A","-","T","-"
"IRIS.313.12131","C","C","-","A","-","T","-"
"IRIS.313.12133","C","C","-","A","-","C/T","-"
"IRIS.313.12134","A","T","G","G","-","C","-"
"IRIS.313.12135","C","C","-","A","C","C/T","-"
"IRIS.313.12138","C","T","G","G","-","C","-"
"IRIS.313.12139","C","C","-","A","C","N","-"
"IRIS.313.12141","C","C","-","A","C","T","-"
"IRIS.313.12142","C","C","-","A","C","T","-"
"IRIS.313.12143","C","C","-","A","C","T","-"
"IRIS.313.12144","A","T","G","G","-","C","-"
"IRIS.313.12146","C","C","-","A","C","T","-"
"IRIS.313.12147","C","C","-","A","-","N","-"
"IRIS.313.12148","C","C","-","A","-","N","-"
"IRIS.313.12151","C","C","-","A","-","T","-"
"IRIS.313.12152","A","T","G","G","-","C","-"
"IRIS.313.12161","C","C","-","A","-","T","-"
"IRIS.313.12164","A","T","G","G","-","C","-"
"IRIS.313.12180","C","T","G","G","-","C","-"
"IRIS.313.12182","C","C","-","A","C","T","-"
"IRIS.313.12183","C","C","-","A","C","T","-"
"IRIS.313.12185","C","T","G","G","-","C","-"
"IRIS.313.12186","C","C","-","A","C","T","-"
"IRIS.313.12187","C","C","-","A","C","T","-"
"IRIS.313.12188","A","T","G","G","-","C","-"
"IRIS.313.12190","C","C","-","A","C","T","-"
"IRIS.313.12193","C","C","-","A","C","T","-"
"IRIS.313.12194","C","C","-","A","C","T","-"
"IRIS.313.12200","A","T","G","G","-","C","-"
"IRIS.313.12207","C","C","-","A","C","C/T","-"
"IRIS.313.12210","C","C","-","A","-","C/T","-"
"IRIS.313.12217","A","T","G","G","-","C","-"
"IRIS.313.12220","C","C","-","A","C","T","-"
"IRIS.313.12221","C","C","-","A","C","T","-"
"IRIS.313.12222","C","C","-","A","-","C/T","-"
"IRIS.313.12224","C","C","-","A","-","C/T","-"
"IRIS.313.12225","C","C","-","A","C","T","-"
"IRIS.313.12226","A","T","G","G","-","C","-"
"IRIS.313.12227","A","T","G","G","-","C","-"
"IRIS.313.12228","A","T","G","G","-","C","-"
"IRIS.313.12229","C","C","-","A","C","T","-"
"IRIS.313.12231","C","C","-","A","C","C/T","-"
"IRIS.313.12232","C","C","-","A","C","T","-"
"IRIS.313.12234","C","C","-","A","-","T","-"
"IRIS.313.12236","C","C","-","A","-","T","-"
"IRIS.313.12237","C","C","-","A","-","T","-"
"IRIS.313.12240","C","C","G","A","-","T","-"
"IRIS.313.12241","C","C","G","A","-","T","-"
"IRIS.313.12242","A","T","G","G","-","C","-"
"IRIS.313.12244","A","T","G","G","-","C","-"
"IRIS.313.12246","C","C","-","A","-","T","-"
"IRIS.313.12247","C","C","G","A","-","T","-"
"IRIS.313.12249","C","C","-","A","-","T","-"
"IRIS.313.12251","C","C","-","A","C","T","-"
"IRIS.313.12252","A","T","G","G","-","C","-"
"IRIS.313.12254","A","T","G","G","-","C","-"
"IRIS.313.12257","A","T","G","G","-","C","-"
"IRIS.313.12258","A","T","G","G","-","C","-"
"IRIS.313.12259","C","C","-","A","-","T","-"
"IRIS.313.12260","C","C","-","A","-","C/T","-"
"IRIS.313.12261","C","C","G","A","-","T","-"
"IRIS.313.12262","A","T","G","G","-","C","-"
"IRIS.313.12263","C","C","-","A","C","C/T","-"
"IRIS.313.12265","A","T","G","G","-","C","-"
"IRIS.313.12266","A","T","G","G","-","C","-"
"IRIS.313.12268","C","C","-","A","C","C/T","-"
"IRIS.313.12269","C","C","-","A","C","T","-"
"IRIS.313.12270","C","T","G","G","-","C","-"
"IRIS.313.12271","A","T","G","G","-","C","-"
"IRIS.313.12272","A","T","G","G","-","C","-"
"IRIS.313.12273","C","C","-","A","C","T","-"
"IRIS.313.12275","A","T","G","G","-","C","-"
"IRIS.313.12278","C","C","G","A","-","N","-"
"IRIS.313.12279","A","T","G","G","-","C","-"
"IRIS.313.12280","C","C","-","A","C","C/T","-"
"IRIS.313.12281","A","T","G","G","-","C","-"
"IRIS.313.12282","C","C","-","A","-","T","-"
"IRIS.313.12283","C","C","-","A","C","T","-"
"IRIS.313.12284","C","C","-","A","C","C/T","-"
"IRIS.313.12285","C","C","-","A","-","T","-"
"IRIS.313.12286","C","C","-","A","-","T","-"
"IRIS.313.12287","C","C","-","A","C","C/T","-"
"IRIS.313.12288","C","C","-","A","C","T","-"
"IRIS.313.12289","A","T","G","G","-","C","-"
"IRIS.313.12290","C","T","G","G","-","C","-"
"IRIS.313.12291","C","C","-","A","-","C/T","-"
"IRIS.313.12292","A","T","G","G","-","C","-"
"IRIS.313.12296","C","C","-","A","C","T","-"
"IRIS.313.12297","C","C","-","A","C","N","-"
"IRIS.313.12299","A","T","G","G","-","C","-"
"IRIS.313.12300","C","C","-","A","C","T","-"
"IRIS.313.12301","C","C","-","A","C","C/T","-"
"IRIS.313.12302","C","C","-","A","C","T","-"
"IRIS.313.12303","C","C","-","A","C","C/T","-"
"IRIS.313.12305","C","C","-","A","C","T","-"
"IRIS.313.12307","A","T","G","G","-","C","-"
"IRIS.313.12308","C","C","-","A","C","T","-"
"IRIS.313.12309","C","C","-","A","C","T","-"
"IRIS.313.12311","A","T","G","G","-","C","-"
"IRIS.313.12312","A","T","G","G","-","C","-"
"IRIS.313.12313","A","T","G","G","-","C","-"
"IRIS.313.12319","C","C","-","A","-","T","-"
"IRIS.313.12321","A","T","G","G","-","C","-"
"IRIS.313.12322","A","T","G","G","-","C","-"
"IRIS.313.12323","A","T","G","G","-","C","-"
"IRIS.313.12324","A","T","G","G","-","C","-"
"IRIS.313.12325","C","C","-","A","-","N","-"
"IRIS.313.12329","C","C","G","A","-","T","-"
"IRIS.313.12330","A","T","G","G","-","C","-"
"IRIS.313.12332","A","T","G","G","-","C","-"
"IRIS.313.12334","C","C","-","A","C","T","-"
"IRIS.313.12336","A","T","G","G","-","C","-"
"IRIS.313.12337","A","T","G","G","-","C","-"
"IRIS.313.12340","A","T","G","G","-","C","-"
"IRIS.313.12341","A","T","G","G","-","C","-"
"IRIS.313.12342","A","T","G","G","-","C","-"
"IRIS.313.12344","A","T","G","G","-","C","-"
"IRIS.313.12345","A","T","G","G","-","C","-"
"IRIS.313.12346","A","T","G","G","-","C","-"
"IRIS.313.12347","A","T","G","G","-","C","-"
"IRIS.313.12348","A","T","G","G","-","C","-"
"IRIS.313.12349","A","T","G","G","-","C","-"
"IRIS.313.12350","A","T","G","G","-","C","-"
"IRIS.313.12351","A","T","G","G","-","C","-"
"IRIS.313.12352","A","T","G","G","-","C","-"
"IRIS.313.12353","A","T","G","G","-","C","-"
"IRIS.313.12354","C","C","-","A","C","T","-"
"IRIS.313.12355","C","C","-","A","C","T","-"
"IRIS.313.15896","C","C","-","A","-","T","-"
"IRIS.313.15897","C","C","G","A","C","T","-"
"IRIS.313.15898","C","C","-","A","-","N","-"
"IRIS.313.15899","C","C","-","N","-","N","-"
"IRIS.313.15900","C","C","-","A","C","C/T","-"
"IRIS.313.15901","C","C","-","A","-","T","-"
"IRIS.313.15902","C","C","G","A","-","T","-"
"IRIS.313.15903","C","C","G","A","-","T","-"
"IRIS.313.15904","A","T","G","G","-","C","-"
"IRIS.313.15905","A","T","G","G","-","C","-"
"IRIS.313.15906","C","C","-","A","-","T","-"
"IRIS.313.15907","C","C","-","A","-","T","-"
"IRIS.313.15908","C","C","-","A","C","C/T","-"
"IRIS.313.15909","C","C","-","A","-","C/T","-"
"IRIS.313.15910","C","C","-","A","C","T","-"
