"","19244392","19244424","19245532","19245796","19246790","19246952","19247153"
"IRIS.313.12011","-","C","A","A","C","C","T"
"IRIS.313.12012","-","T","A","A","C","C","T"
"IRIS.313.12013","-","C","A","A","C","C","T"
"IRIS.313.12014","-","C","A","A","C","C","T"
"IRIS.313.12015","-","C","A","A","C","C","T"
"IRIS.313.12016","-","C","A","A","C","C","T"
"IRIS.313.12017","-","C","A","A","C","C","T"
"IRIS.313.12018","-","T","A","G","C","C","T"
"IRIS.313.12021","-","T","A","G","C","C","T"
"IRIS.313.12024","-","C","A","A","C","C","T"
"IRIS.313.12027","-","C","A","A","C","C","T"
"IRIS.313.12028","-","T","A","A","C","C","C"
"IRIS.313.12029","-","T","A","G","C","C","T"
"IRIS.313.12030","-","C","A","A","C","C","T"
"IRIS.313.12031","-","T","A","G","C","C","T"
"IRIS.313.12033","-","T","A","A","C","C","T"
"IRIS.313.12036","-","T","A","A","C","C","T"
"IRIS.313.12037","-","T","A","A","C","C","T"
"IRIS.313.12038","-","C","A","A","C","C","T"
"IRIS.313.12039","-","T","A","A","C","C","T"
"IRIS.313.12040","-","T","A","A","C","C","T"
"IRIS.313.12041","-","C","A","A","C","C","T"
"IRIS.313.12042","-","T","A","A","C","C","T"
"IRIS.313.12043","-","T","A","A","C","C","T"
"IRIS.313.12044","-","T","A","A","C","C","T"
"IRIS.313.12045","-","T","T","A","C","C","T"
"IRIS.313.12046","-","C","A","A","C","C","T"
"IRIS.313.12047","-","C","A","A","C","C","T"
"IRIS.313.12048","-","C","A","A","C","C","T"
"IRIS.313.12049","-","C","A","A","C","C","T"
"IRIS.313.12050","-","C","A","A","C","C","T"
"IRIS.313.12051","-","T","T","A","C","C","T"
"IRIS.313.12052","-","C","A","A","C","C","T"
"IRIS.313.12053","-","C","A","A","C","C","T"
"IRIS.313.12054","-","T","A","G","C","C","T"
"IRIS.313.12055","-","C","A","A","C","C","T"
"IRIS.313.12057","-","C","A","A","C","C","T"
"IRIS.313.12058","-","T","A","A","C","C","T"
"IRIS.313.12059","-","T","A","G","C","C","T"
"IRIS.313.12060","-","T","A","G","C","C","T"
"IRIS.313.12061","-","T","A","G","C","C","T"
"IRIS.313.12063","-","T","A","G","C","C","T"
"IRIS.313.12065","-","C","A","A","C","C","T"
"IRIS.313.12066","-","T","A","A","C","C","T"
"IRIS.313.12067","-","T","A","A","C","T","T"
"IRIS.313.12068","-","T","A","G","C","C","T"
"IRIS.313.12069","-","T","T","A","C","C","T"
"IRIS.313.12070","-","T","A","A","C","C","T"
"IRIS.313.12071","-","T","A","G","C","C","T"
"IRIS.313.12072","-","C","A","A","C","C","T"
"IRIS.313.12073","-","T","T","A","C","C","T"
"IRIS.313.12074","-","T","A","G","C","C","T"
"IRIS.313.12076","-","T","A","G","C","C","T"
"IRIS.313.12077","-","T","A","G","C","C","T"
"IRIS.313.12078","-","T","A","A","C","C/T","T"
"IRIS.313.12079","-","C","A","A","C","C","T"
"IRIS.313.12080","-","C","A","A","C","C","T"
"IRIS.313.12081","-","C","A","A","C","C","T"
"IRIS.313.12082","-","C","A","A","C","C","T"
"IRIS.313.12083","-","T","A","G","C","C","T"
"IRIS.313.12093","-","C","A","A","C","C","T"
"IRIS.313.12094","-","T","A","A","T","C","T"
"IRIS.313.12096","-","C","A","A","C","C","T"
"IRIS.313.12097","-","T","A","A","C","C","T"
"IRIS.313.12101","-","C","A","A","C","C","T"
"IRIS.313.12102","-","T","A","A","C","C","T"
"IRIS.313.12108","-","T","T","A","C","C","T"
"IRIS.313.12109","-","T","A","A","C","C","T"
"IRIS.313.12118","-","C","A","A","C","C","T"
"IRIS.313.12121","-","T","A","A","C","C","C"
"IRIS.313.12127","-","T","A","A","C","C","T"
"IRIS.313.12128","-","T","A","A","C","C","T"
"IRIS.313.12129","-","T","A","G","C","C","T"
"IRIS.313.12130","-","C","A","A","C","C","T"
"IRIS.313.12131","-","C","A","A","C","C","T"
"IRIS.313.12133","-","T","A","A","C","C","C"
"IRIS.313.12134","-","T","A","G","C","C","T"
"IRIS.313.12135","-","T","A","A","C","T","T"
"IRIS.313.12138","-","C","A","A","C","C","T"
"IRIS.313.12139","-","T","A","A","C","C","T"
"IRIS.313.12141","-","T","A","A","T","C","T"
"IRIS.313.12142","-","T","A","A","C","C","T"
"IRIS.313.12143","-","T","A","A","C","C","T"
"IRIS.313.12144","-","T","T","A","C","C","T"
"IRIS.313.12146","-","C","A","A","C","C","T"
"IRIS.313.12147","-","C","A","A","C","C","T"
"IRIS.313.12148","-","T","A","A","C","C","T"
"IRIS.313.12151","-","C","A","A","C","C","T"
"IRIS.313.12152","-","C","A","A","C","C","T"
"IRIS.313.12161","-","C","A","A","C","C","T"
"IRIS.313.12164","-","T","T","A","C","C","T"
"IRIS.313.12180","-","C","A","A","C","C","T"
"IRIS.313.12182","-","C","A","A","C","C","T"
"IRIS.313.12183","-","T","A","A","C","C","T"
"IRIS.313.12185","-","C","A","A","C","C","T"
"IRIS.313.12186","-","C","A","A","C","C","T"
"IRIS.313.12187","-","C","A","A","C","C","T"
"IRIS.313.12188","-","T","A","A","C","C","T"
"IRIS.313.12190","-","C","A","A","C","C","T"
"IRIS.313.12193","-","T","A","A","C","C","T"
"IRIS.313.12194","-","T","A","A","C","C","T"
"IRIS.313.12200","-","T","A","G","C","C","T"
"IRIS.313.12207","-","C","A","A","C","C","T"
"IRIS.313.12210","-","C","A","A","C","C","T"
"IRIS.313.12217","-","T","A","G","C","C","T"
"IRIS.313.12220","-","C","A","A","C","C","T"
"IRIS.313.12221","-","T","A","A","C","C","C"
"IRIS.313.12222","-","T","A","A","C","C","C"
"IRIS.313.12224","-","T","A","A","C","C","T"
"IRIS.313.12225","-","T","A","A","C","C","T"
"IRIS.313.12226","-","T","A","G","C","C","T"
"IRIS.313.12227","-","T","A","G","C","C","T"
"IRIS.313.12228","-","T","A","G","C","C","T"
"IRIS.313.12229","-","T","A","A","C","C","T"
"IRIS.313.12231","-","T","A","A","C","C","T"
"IRIS.313.12232","-","N","A","A","C","C","T"
"IRIS.313.12234","-","C","A","A","C","C","T"
"IRIS.313.12236","-","T","A","A","C","C","T"
"IRIS.313.12237","-","C","A","A","C","C","T"
"IRIS.313.12240","-","C","A","A","C","C","T"
"IRIS.313.12241","-","T","T","A","C","C","T"
"IRIS.313.12242","-","T","A","G","C","C","T"
"IRIS.313.12244","-","T","T","A","C","C","T"
"IRIS.313.12246","-","T","A","A","C","C","C"
"IRIS.313.12247","-","T","A","A","C","C","C"
"IRIS.313.12249","-","N","A","A","C","C","C"
"IRIS.313.12251","-","T","A","A","C","C","T"
"IRIS.313.12252","-","T","A","G","C","C","T"
"IRIS.313.12254","-","T","A","G","C","C","T"
"IRIS.313.12257","-","T","A","G","C","C","T"
"IRIS.313.12258","-","T","A","G","C","C","T"
"IRIS.313.12259","-","T","A","A","C","C","T"
"IRIS.313.12260","-","T","A","A","C","C","C"
"IRIS.313.12261","-","C","A","A","C","C","T"
"IRIS.313.12262","-","T","A","G","C","C","T"
"IRIS.313.12263","-","T","A","A","C","C","T"
"IRIS.313.12265","-","T","A","G","C","C","T"
"IRIS.313.12266","-","T","A","G","C","C","T"
"IRIS.313.12268","-","C","A","A","C","C","T"
"IRIS.313.12269","-","C","A","A","C","C","T"
"IRIS.313.12270","-","C","A","A","C","C","T"
"IRIS.313.12271","-","T","T","A","C","C","T"
"IRIS.313.12272","-","T","A","G","C","C","T"
"IRIS.313.12273","-","T","A","A","C","C","T"
"IRIS.313.12275","-","T","A","A","C","C","T"
"IRIS.313.12278","-","C","A","A/G","C","C","T"
"IRIS.313.12279","-","T","A","G","C","C","T"
"IRIS.313.12280","-","C","A","A","C","C","T"
"IRIS.313.12281","-","T","A","G","C","C","T"
"IRIS.313.12282","-","C","A","A","C","C","T"
"IRIS.313.12283","-","C","A","A","C","C","T"
"IRIS.313.12284","-","T","A","G","C","C","T"
"IRIS.313.12285","-","T","A","A","C","C","T"
"IRIS.313.12286","-","T","A","A","C","C","T"
"IRIS.313.12287","-","T","A","A","C","C","T"
"IRIS.313.12288","-","C","A","A","C","C","T"
"IRIS.313.12289","-","T","A","G","C","C","T"
"IRIS.313.12290","-","T","A","A","C","T","T"
"IRIS.313.12291","-","C","A","A","C","C","T"
"IRIS.313.12292","-","C","A","A","C","C","T"
"IRIS.313.12296","-","C","A","A","C","C","T"
"IRIS.313.12297","-","C","A","A","C","C","T"
"IRIS.313.12299","-","T","A","G","C","C","T"
"IRIS.313.12300","-","C","A","A","C","C","T"
"IRIS.313.12301","-","T","A","A","C","C","C"
"IRIS.313.12302","-","T","A","A","C","C","C"
"IRIS.313.12303","-","C","A","A","C","C","T"
"IRIS.313.12305","-","C","A","A","C","C","T"
"IRIS.313.12307","-","T","A","G","C","C","T"
"IRIS.313.12308","-","C","A","A","C","C","T"
"IRIS.313.12309","-","T","A","A","C","C","T"
"IRIS.313.12311","-","T","A","G","C","C","T"
"IRIS.313.12312","-","T","A","G","C","C","T"
"IRIS.313.12313","-","T","A","G","C","C","T"
"IRIS.313.12319","-","C","A","A","C","C","T"
"IRIS.313.12321","-","T","A","G","C","C","T"
"IRIS.313.12322","-","T","A","G","C","C","T"
"IRIS.313.12323","-","T","A","G","C","C","T"
"IRIS.313.12324","-","T","A","G","C","C","T"
"IRIS.313.12325","-","C","A","A","C","C","T"
"IRIS.313.12329","-","C","A","A","C","C","T"
"IRIS.313.12330","-","T","A","G","C","C","T"
"IRIS.313.12332","-","T","A","G","C","C","T"
"IRIS.313.12334","-","C","A","A","C","C","T"
"IRIS.313.12336","-","T","A","G","C","C","T"
"IRIS.313.12337","-","T","A","G","N","C","T"
"IRIS.313.12340","-","T","A","G","C","C","T"
"IRIS.313.12341","-","T","A","G","C","C","T"
"IRIS.313.12342","-","T","A","G","C","C","T"
"IRIS.313.12344","-","T","A","G","C","C","T"
"IRIS.313.12345","-","T","A","G","C","C","T"
"IRIS.313.12346","-","T","A","G","C","C","T"
"IRIS.313.12347","-","T","A","G","C","C","T"
"IRIS.313.12348","-","T","A","G","C","C","T"
"IRIS.313.12349","-","T","A","G","C","C","T"
"IRIS.313.12350","-","T","A","G","C","C","T"
"IRIS.313.12351","-","T","A","G","C","C","T"
"IRIS.313.12352","-","T","A","G","C","C","T"
"IRIS.313.12353","-","T","A","G","C","C","T"
"IRIS.313.12354","-","T","A","A","C","C","T"
"IRIS.313.12355","-","T","A","A","C","C","T"
"IRIS.313.15896","-","C","A","A","C","C","T"
"IRIS.313.15897","-","C","A","A","C","C","T"
"IRIS.313.15898","-","C","A","A","C","C","T"
"IRIS.313.15899","-","T","A","A","C","T","T"
"IRIS.313.15900","-","C","A","A","C","C","T"
"IRIS.313.15901","-","C","A","A","C","C","T"
"IRIS.313.15902","-","C","A","A","C","C","T"
"IRIS.313.15903","-","C","A","A","C","C","T"
"IRIS.313.15904","-","T","A","G","C","C","T"
"IRIS.313.15905","-","T","A","G","C","C","T"
"IRIS.313.15906","-","C","A","A","C","C","T"
"IRIS.313.15907","-","T","A","G","C","C","T"
"IRIS.313.15908","-","T","A","G","C","C","T"
"IRIS.313.15909","-","T","A","G","C","C","T"
"IRIS.313.15910","-","T","A","G","C","C","T"
