"","18873986","18874082","18874440","18874514","18874539","18874544","18874552"
"IRIS.313.12017","C","-","-","-","G","G","T"
"IRIS.313.12018","C","-","-","-","G","G","G"
"IRIS.313.12021","C","-","-","-","G","G","G"
"IRIS.313.12024","C","-","-","-","G","G","T"
"IRIS.313.12027","C","-","-","-","G","G","G"
"IRIS.313.12028","C","-","-","-","G","G","G"
"IRIS.313.12029","C","-","-","-","G","G","G"
"IRIS.313.12030","C","-","-","-","G","G","G"
"IRIS.313.12031","C","-","-","-","G","G","G"
"IRIS.313.12033","C","-","-","-","G","G","T"
"IRIS.313.12036","C","-","-","-","G","G","T"
"IRIS.313.12037","C","-","-","-","G","G","T"
"IRIS.313.12038","C","-","-","-","G","G","T"
"IRIS.313.12039","C","-","-","-","G","G","T"
"IRIS.313.12040","C","-","-","-","G","G","G"
"IRIS.313.12041","C","-","-","-","G","G","T"
"IRIS.313.12042","C","-","-","-","G","G","T"
"IRIS.313.12043","C","-","-","-","G","G","T"
"IRIS.313.12044","C","-","-","-","G","G","T"
"IRIS.313.12045","C","-","-","-","G","G","G"
"IRIS.313.12046","C","-","-","-","G","G","G"
"IRIS.313.12047","C","-","-","-","G","G","T"
"IRIS.313.12048","C","-","-","-","G","G","T"
"IRIS.313.12049","C","-","-","-","G","G","T"
"IRIS.313.12050","C","-","-","-","G","G","T"
"IRIS.313.12051","C","-","-","-","G","G","G"
"IRIS.313.12052","C","-","-","-","G","G","T"
"IRIS.313.12053","T","-","-","-","G","G","G"
"IRIS.313.12054","C","-","-","-","G","G","G"
"IRIS.313.12055","C","-","-","-","G","G","G"
"IRIS.313.12057","C","-","-","-","G","G","T"
"IRIS.313.12058","C","-","-","-","G","G","T"
"IRIS.313.12059","C","-","-","-","G","G","G"
"IRIS.313.12060","C","-","-","-","G","G","G"
"IRIS.313.12061","C","-","-","-","G","G","G"
"IRIS.313.12063","C","-","-","-","G","G","G"
"IRIS.313.12065","C","-","-","-","G","G","T"
"IRIS.313.12066","C","-","-","-","G","G","T"
"IRIS.313.12067","T","-","-","-","G","G","G"
"IRIS.313.12068","C","-","-","-","G","G","G"
"IRIS.313.12069","C","-","-","-","G","G","G"
"IRIS.313.12070","C","-","-","-","G","G","G"
"IRIS.313.12071","C","-","-","-","G","G","G"
"IRIS.313.12072","C","-","-","-","G","G","G"
"IRIS.313.12073","C","-","-","-","G","G","G"
"IRIS.313.12074","C","-","-","-","-","G","G"
"IRIS.313.12076","C","-","-","-","G","G","G"
"IRIS.313.12077","N","-","-","-","G","G","G"
"IRIS.313.12078","C","-","-","-","G","G","G"
"IRIS.313.12079","C","-","-","-","G","G","T"
"IRIS.313.12080","C","-","-","-","G","G","T"
"IRIS.313.12081","C","-","-","-","G","G","T"
"IRIS.313.12082","C","-","-","-","G","G","T"
"IRIS.313.12083","C","-","-","-","G","G","T"
"IRIS.313.12093","C","-","-","-","G","G","T"
"IRIS.313.12094","C","-","-","-","-","G","G"
"IRIS.313.12096","C","-","-","-","G","G","G"
"IRIS.313.12097","C","-","-","-","G","G","T"
"IRIS.313.12101","C","-","-","-","G","G","T"
"IRIS.313.12102","C","-","-","-","G","G","T"
"IRIS.313.12108","C","-","-","-","G","G","G"
"IRIS.313.12109","C","-","-","-","G","G","T"
"IRIS.313.12118","C","-","-","-","G","G","T"
"IRIS.313.12121","C","-","-","-","G","G","T"
"IRIS.313.12127","C","-","-","-","G","G","T"
"IRIS.313.12128","C","-","-","-","G","G","T"
"IRIS.313.12129","C","-","-","-","G","G","G"
"IRIS.313.12130","C","-","-","-","G","G","T"
"IRIS.313.12131","C","-","-","-","G","G","T"
"IRIS.313.12133","C","-","-","-","G","N","N"
"IRIS.313.12134","C","-","-","-","G","G","G"
"IRIS.313.12135","T","-","-","-","G","G","G"
"IRIS.313.12138","C","-","-","-","G","G","T"
"IRIS.313.12139","C","-","-","-","G","G","G"
"IRIS.313.12141","C","-","-","-","G","G","G"
"IRIS.313.12142","C","-","-","-","G","G","T"
"IRIS.313.12143","C","-","-","-","G","G","T"
"IRIS.313.12144","C","-","-","-","G","G","G"
"IRIS.313.12146","C","-","-","-","G","G","G"
"IRIS.313.12147","C","-","-","-","G","G","T"
"IRIS.313.12148","C","-","-","-","G","G","T"
"IRIS.313.12151","C","-","-","-","G","G","T"
"IRIS.313.12152","T","-","-","-","G","A","G"
"IRIS.313.12161","C","-","-","-","G","G","T"
"IRIS.313.12164","C","-","-","-","G","G","G"
"IRIS.313.12180","C","-","-","-","G","G","T"
"IRIS.313.12182","C","-","-","-","G","G","T"
"IRIS.313.12183","C","-","-","-","G","G","G"
"IRIS.313.12185","C","-","-","-","G","G","T"
"IRIS.313.12186","T","-","-","-","G","A","G"
"IRIS.313.12187","C","-","-","-","G","G","T"
"IRIS.313.12188","C","-","-","-","G","G","T"
"IRIS.313.12190","C","-","-","-","G","G","G"
"IRIS.313.12193","C","-","-","-","G","G","T"
"IRIS.313.12194","C","-","-","-","G","G","T"
"IRIS.313.12200","C","-","-","-","G","G","G"
"IRIS.313.12207","C","-","-","-","G","G","G"
"IRIS.313.12210","C","-","-","-","G","G","G"
"IRIS.313.12217","C","-","-","-","G","G","G"
"IRIS.313.12220","C","-","-","-","G","G","T"
"IRIS.313.12221","C","-","-","-","G","G","T"
"IRIS.313.12222","T","-","-","-","G","G","G"
"IRIS.313.12224","C","-","-","-","G","G","T"
"IRIS.313.12225","C","-","-","-","G","G","T"
"IRIS.313.12226","N","-","-","-","G","G","G"
"IRIS.313.12227","C","-","-","-","G","G","G"
"IRIS.313.12228","C","-","-","-","G","G","G"
"IRIS.313.12229","C","-","-","-","G","G","T"
"IRIS.313.12231","C","-","-","-","G","G","T"
"IRIS.313.12232","C","-","-","-","G","G","T"
"IRIS.313.12234","T","-","-","-","G","G","G"
"IRIS.313.12236","C","-","-","-","G","G","T"
"IRIS.313.12237","C","-","-","-","G","G","T"
"IRIS.313.12240","C","-","-","-","G","G","T"
"IRIS.313.12241","C","-","-","-","G","G","G"
"IRIS.313.12242","C","-","-","-","G","G","G"
"IRIS.313.12244","C","-","-","-","G","G","G"
"IRIS.313.12246","C","-","-","-","G","G","G"
"IRIS.313.12247","C","-","-","-","G","G","T"
"IRIS.313.12249","C","-","-","-","G","G","G"
"IRIS.313.12251","C","-","-","-","G","G","T"
"IRIS.313.12252","C","-","-","-","G","G","G"
"IRIS.313.12254","C","-","-","-","G","G","G"
"IRIS.313.12257","C","-","-","-","G","G","G"
"IRIS.313.12258","C","-","-","-","G","G","G"
"IRIS.313.12259","C","-","-","-","G","G","T"
"IRIS.313.12260","C","-","-","-","G","G","T"
"IRIS.313.12261","T","-","-","-","G","A","G"
"IRIS.313.12262","C","-","-","-","G","G","G"
"IRIS.313.12263","C","-","-","-","G","G","T"
"IRIS.313.12265","C","-","-","-","G","G","G"
"IRIS.313.12266","C","-","-","-","G","G","G"
"IRIS.313.12268","C","-","-","-","G","G","T"
"IRIS.313.12269","C","-","-","-","G","G","T"
"IRIS.313.12270","C","-","-","-","G","G","T"
"IRIS.313.12271","C","-","-","-","G","G","G"
"IRIS.313.12272","C","-","-","-","G","G","G"
"IRIS.313.12273","C","-","-","-","G","G","T"
"IRIS.313.12275","C","-","-","-","G","G","T"
"IRIS.313.12278","C","-","-","-","G","G","T"
"IRIS.313.12279","C","-","-","-","G","G","G"
"IRIS.313.12280","C","-","-","-","G","G","T"
"IRIS.313.12281","C","-","-","-","G","G","G"
"IRIS.313.12282","C","-","-","-","G","G","T"
"IRIS.313.12283","N","-","-","-","G","G","T"
"IRIS.313.12284","C","-","-","-","G","G","T"
"IRIS.313.12285","C","-","-","-","G","G","G"
"IRIS.313.12286","C","-","-","-","G","G","T"
"IRIS.313.12287","C","-","-","-","G","G","T"
"IRIS.313.12288","N","-","-","-","G","G","T"
"IRIS.313.12289","C","-","-","-","G","G","G"
"IRIS.313.12290","N","-","-","-","G","G","T"
"IRIS.313.12291","C","-","-","-","G","G","G"
"IRIS.313.12292","C","-","-","-","G","G","T"
"IRIS.313.12296","C","-","-","-","G","G","T"
"IRIS.313.12297","C","-","-","-","G","G","T"
"IRIS.313.12299","C","-","-","-","G","G","G"
"IRIS.313.12300","C","-","-","-","G","G","T"
"IRIS.313.12301","C","-","-","-","G","G","T"
"IRIS.313.12302","C","-","-","-","G","G","T"
"IRIS.313.12303","C","-","-","-","G","G","T"
"IRIS.313.12305","C","-","-","-","G","G","T"
"IRIS.313.12307","C","-","-","-","G","G","G"
"IRIS.313.12308","C","-","-","-","G","G","T"
"IRIS.313.12309","C","-","-","-","G","G","T"
"IRIS.313.12311","C","-","-","-","G","G","G"
"IRIS.313.12312","C","-","-","-","G","G","G"
"IRIS.313.12313","C","-","-","-","G","G","G"
"IRIS.313.12319","C","-","-","-","G","G","G"
"IRIS.313.12321","C","-","-","-","G","G","G"
"IRIS.313.12322","C","-","-","-","G","G","G"
"IRIS.313.12323","C","-","-","-","G","G","G"
"IRIS.313.12324","C","-","-","-","G","G","G"
"IRIS.313.12325","C","-","-","-","G","G","G"
"IRIS.313.12329","C","-","-","-","G","G","T"
"IRIS.313.12330","C","-","-","-","G","G","G"
"IRIS.313.12332","C","-","-","-","G","G","G"
"IRIS.313.12334","C","-","-","-","G","G","T"
"IRIS.313.12336","C","-","-","-","G","G","G"
"IRIS.313.12337","C","-","-","-","G","G","G"
"IRIS.313.12340","C","-","-","-","G","G","G"
"IRIS.313.12341","C","-","-","-","G","G","G"
"IRIS.313.12342","C","-","-","-","G","G","G"
"IRIS.313.12344","C","-","-","-","G","G","G"
"IRIS.313.12345","C","-","-","-","G","G","G"
"IRIS.313.12346","C","-","-","-","G","G","G"
"IRIS.313.12347","C","-","-","-","G","G","G"
"IRIS.313.12348","C","-","-","-","G","G","G"
"IRIS.313.12349","C","-","-","-","G","G","G"
"IRIS.313.12350","C","-","-","-","G","G","G"
"IRIS.313.12351","C","-","-","-","G","G","G"
"IRIS.313.12352","N","-","-","-","G","G","G"
"IRIS.313.12353","C","-","-","-","G","G","G"
"IRIS.313.12354","C","-","-","-","G","G","T"
"IRIS.313.12355","C","-","-","-","G","G","T"
"IRIS.313.15896","N","-","-","-","G","G","G"
"IRIS.313.15897","N","-","-","-","G","G","G"
"IRIS.313.15898","N","-","-","-","G","A","G"
"IRIS.313.15899","N","-","-","-","G","G","G"
"IRIS.313.15900","N","-","-","-","G","G","G"
"IRIS.313.15901","N","-","-","-","G","G","G"
"IRIS.313.15902","N","-","-","-","G","N","G"
"IRIS.313.15903","N","-","-","-","G","G","N"
"IRIS.313.15904","N","-","-","-","G","G","G"
"IRIS.313.15905","N","-","-","-","G","G","G"
"IRIS.313.15906","N","-","-","-","G","G","T"
"IRIS.313.15907","N","-","-","-","G","G","G"
"IRIS.313.15908","C","-","-","-","G","G","G"
"IRIS.313.15909","N","-","-","-","-","G","G"
"IRIS.313.15910","C","-","-","-","G","G","G"
