"","41533677","41533802","41533851","41534006","41534219","41534246","41534298","41534454","41535508"
"IRIS.313.11558","G","T","C","G","T","T","A","G","C"
"IRIS.313.11561","G","T","C","G","T","T","A","G","C"
"IRIS.313.11563","G","T","C","G","T","T","A","G","C"
"IRIS.313.11564","C","C","T","G","C","C","N","G","T"
"IRIS.313.11565","G","T","C","G","T","T","A","G","C"
"IRIS.313.11566","G","T","C","G/C","T","T","A","G","C"
"IRIS.313.11567","C","C","T","G","C","C","N","G","T"
"IRIS.313.11568","C","C","T","G","T","C","T","G","C"
"IRIS.313.11570","C","C","T","G","T","C","T","G","C"
"IRIS.313.11571","C","C","T","C","T","C","T","G","C"
"IRIS.313.11572","G","T","C","G","T","T","A","G","C"
"IRIS.313.11573","C","C","T","C","T","C","T","G","C"
"IRIS.313.11574","C","C","T","C","T","C","T","G","C"
"IRIS.313.11575","C","C","T","C","T","C","T","G","C"
"IRIS.313.11576","G","T","C","G","T","T","A","G","C"
"IRIS.313.11577","G","T","C","G","T","T","A","G","C"
"IRIS.313.11578","C","C","T","C","T","C","T","G","C"
"IRIS.313.11579","C","C","T","C","T","C","T","G","C"
"IRIS.313.11580","C","C","T","C","T","C","T","G","C"
"IRIS.313.11582","C","C","T","C","T","C","T","G","C"
"IRIS.313.11584","C","C","T","C","T","C","T","G","C"
"IRIS.313.11585","C","C","T","C","T","C","T","G","C"
"IRIS.313.11586","C","C","T","C","T","C","T","G","C"
"IRIS.313.11588","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11591","G","T","C","G","T","T","A","G","C"
"IRIS.313.11594","C","C","T","G","T","C","T","G","C"
"IRIS.313.11595","N","T","C","N","N","N","A","C","C"
"IRIS.313.11596","C","C","T","C","T","C","T","G","C"
"IRIS.313.11597","G","T","C","G","T","T","A","G","C"
"IRIS.313.11598","G","N","C","G/C","T","T","A","G/C","C"
"IRIS.313.11599","G","T","C","G","T","T","A","G","C"
"IRIS.313.11600","G","T","C","G","T","T","A","G","C"
"IRIS.313.11602","G","C/T","C","C","T","T","A","C","C"
"IRIS.313.11603","C","C","T","G","C","C","N","G","T"
"IRIS.313.11604","G","T","C","C","T","T","A","C","C"
"IRIS.313.11606","G","T","C","G","T","T","A","G","C"
"IRIS.313.11607","G","T","C","C","T","T","A","G","C"
"IRIS.313.11608","C","C","T","G","T","C","T","G","C"
"IRIS.313.11609","C","C","T","G","T","C","T","G","C"
"IRIS.313.11610","C","C","T","G","T","C","T","G","C"
"IRIS.313.11611","C","C","T","G","T","C","T","G","C"
"IRIS.313.11615","G","T","C","G","T","T","A","G","C"
"IRIS.313.11616","G","T","C","C","T","T","A","C","C"
"IRIS.313.11617","G","T","C","C","T","T","A","C","C"
"IRIS.313.11618","C","C","T","G","T","C","T","G","C"
"IRIS.313.11619","C","C","T","G","C","C","N","G","T"
"IRIS.313.11620","G","T","C","N","T","T","A","C","C"
"IRIS.313.11621","C","C","T","G","T","C","T","G","C"
"IRIS.313.11622","C","C","T","C","T","C","T","G","C"
"IRIS.313.11623","C","C","T","C","T","C","T","G","C"
"IRIS.313.11624","N","C","T","G","T","C","T","G","C"
"IRIS.313.11625","C","C","T","G","C","C","N","G","T"
"IRIS.313.11626","C","C","T","G","C","C","N","G","T"
"IRIS.313.11627","C","C","T","G","C","C","N","G","T"
"IRIS.313.11628","C","C/T","C/T","N","N","C/T","A","G","C/T"
"IRIS.313.11629","N","T","C","C","T","T","A","C","C"
"IRIS.313.11630","C","C","T","G","C","C","N","G","T"
"IRIS.313.11632","C","C","T","G","C","C","N","G","T"
"IRIS.313.11635","G","T","C","G","T","T","A","G","C"
"IRIS.313.11636","C","C","T","G","C","C","N","G","T"
"IRIS.313.11638","G","T","C","G","T","T","A","G","C"
"IRIS.313.11639","G","T","C","G","T","T","A","G","C"
"IRIS.313.11640","G","T","C","G","T","T","A","G","C"
"IRIS.313.11641","G","T","C","G","T","T","A","G","C"
"IRIS.313.11642","G","T","C","G","T","T","A","G","C"
"IRIS.313.11643","C","C","T","G","C","C","N","G","T"
"IRIS.313.11644","G","T","C","G","T","T","A","G","C"
"IRIS.313.11645","G","T","C","G","T","T","A","G","C"
"IRIS.313.11646","G","T","C","G","T","T","A","G","C"
"IRIS.313.11647","G","T","C","G","T","T","A","G","C"
"IRIS.313.11648","G","T","C","G","T","T","A","G","C"
"IRIS.313.11650","G","T","C","G","T","T","A","G","C"
"IRIS.313.11651","C","C","T","C","T","C","T","G","C"
"IRIS.313.11652","C","C","T","C","T","C","T","G","C"
"IRIS.313.11653","C","C","T","C","T","C","T","G","C"
"IRIS.313.11654","C","C","T","C","T","C","T","G","C"
"IRIS.313.11655","C","C","T","C","T","C","T","G","C"
"IRIS.313.11656","C","C","T","C","T","C","T","G","C"
"IRIS.313.11657","G","T","C","G","T","T","A","G","C"
"IRIS.313.11658","C","C","T","C","T","C","T","G","C"
"IRIS.313.11659","C","C","T","C","T","C","T","G","C"
"IRIS.313.11660","C","C","T","C","T","C","T","G","C"
"IRIS.313.11661","C","C","T","C","T","C","T","G","C"
"IRIS.313.11663","G","T","C","G","T","T","A","G","C"
"IRIS.313.11664","G","T","C","G","T","T","A","G","C"
"IRIS.313.11665","G","T","C","G","T","T","A","G","C"
"IRIS.313.11666","N","C","T","G","T","C","T","G","C"
"IRIS.313.11667","C","C","T","C","T","C","T","G","C"
"IRIS.313.11668","G","T","C","G","T","T","A","G","C"
"IRIS.313.11669","C","C","T","G","T","C","T","G","C"
"IRIS.313.11671","G","T","C","G","T","T","A","G","C"
"IRIS.313.11672","C","C","T","C","T","C","N","G","C"
"IRIS.313.11673","C","C","T","G","T","C","T","G","C"
"IRIS.313.11674","G","T","C","G","T","T","A","G","C"
"IRIS.313.11676","G","T","C","G","T","T","A","G","C"
"IRIS.313.11677","G","T","C","G","T","T","A","G","C"
"IRIS.313.11678","G","T","C","G","T","T","A","G","C"
"IRIS.313.11679","G","T","C","G","T","T","A","G","C"
"IRIS.313.11680","G","T","C","G","T","T","A","G","C"
"IRIS.313.11681","G","T","C","C","T","T","A","G","C"
"IRIS.313.11682","G","T","C","G","T","T","A","G","C"
"IRIS.313.11683","G","T","C","G","T","T","A","G","C"
"IRIS.313.11684","G","T","C","G","T","T","A","G","C"
"IRIS.313.11685","G","T","C","G","T","T","A","G","C"
"IRIS.313.11686","G","T","C","G","T","T","A","G","C"
"IRIS.313.11687","G","T","C","G","T","T","A","G","C"
"IRIS.313.11688","G","T","C","G","T","T","A","G","C"
"IRIS.313.11689","C","C","T","C","T","C","T","G","C"
"IRIS.313.11690","C","C","T","C","T","C","T","G","C"
"IRIS.313.11691","C","C","T","C","T","C","T","G","C"
"IRIS.313.11692","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11693","G","T","C","G","T","T","A","G","C"
"IRIS.313.11694","G","T","C","G","T","T","A","G","C"
"IRIS.313.11695","G","T","C","G","T","T","A","G","C"
"IRIS.313.11698","C","C","T","G","C","C","N","G","T"
"IRIS.313.11700","G","T","C","G","T","T","A","G","C"
"IRIS.313.11702","C","C","T","C","T","C","T","G","C"
"IRIS.313.11704","G","T","C","G","T","T","A","G","C"
"IRIS.313.11705","G","T","C","G","T","T","A","G","C"
"IRIS.313.11706","C","C","T","G","T","C","T","G","C"
"IRIS.313.11707","G","T","C","G","T","T","A","G","C"
"IRIS.313.11708","G","T","C","G","T","T","A","G","C"
"IRIS.313.11709","G","T","C","G","T","T","A","G","C"
"IRIS.313.11710","G","T","C","G","T","T","A","G","C"
"IRIS.313.11711","G","T","C","G","T","T","A","G","C"
"IRIS.313.11712","C","C","T","G","C","C","N","G","T"
"IRIS.313.11713","C","C","T","G","T","C","T","G","C"
"IRIS.313.11714","G","T","C","G","T","T","A","G","C"
"IRIS.313.11716","G","T","C","G","T","T","A","G","C"
"IRIS.313.11717","C","C","T","G","T","C","T","G","C"
"IRIS.313.11719","G","T","C","G","T","T","A","G","C"
"IRIS.313.11720","G","T","C","G","T","T","A","G","C"
"IRIS.313.11721","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11722","C","C","T","C","T","C","T","G","C"
"IRIS.313.11723","G","T","C","G","T","T","A","G","C"
"IRIS.313.11724","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.11725","C","C","T","C","T","C","T","G","C"
"IRIS.313.11726","C","C","T","C","T","C","T","G","C"
"IRIS.313.11727","G","T","C","G","T","T","A","G","C"
"IRIS.313.11728","G","T","C","G","T","T","A","G","C"
"IRIS.313.11729","C","C","T","C","T","C","T","G","C"
"IRIS.313.11730","C","C","T","C","T","C","T","G","C"
"IRIS.313.11731","C","C","T","C","T","C","T","G","C"
"IRIS.313.11732","C","C","T","C","T","C","T","G","C"
"IRIS.313.11733","C","C","T","C","T","C","T","G","C"
"IRIS.313.11734","C","C","T","C","T","C","T","G","C"
"IRIS.313.11735","G","T","C","G","T","T","A","G","C"
"IRIS.313.11736","C","C","T","C","T","C","T","G","C"
"IRIS.313.11737","G","T","C","C","T","T","A","C","C"
"IRIS.313.11738","G","T","C","G","T","T","A","G","C"
"IRIS.313.11739","C","C","T","C","T","C","T","G","C"
"IRIS.313.11740","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11741","G","T","C","G","T","T","A","G","C"
"IRIS.313.11742","C","C","T","G","C","C","N","G","T"
"IRIS.313.11743","C","C","T","G","C","C","N","G","T"
"IRIS.313.11744","C","C","T","C","T","C","T","G","C"
"IRIS.313.11745","C","C","T","G","T","C","T","G","C"
"IRIS.313.11746","G","T","C","G","T","T","A","G","C"
"IRIS.313.11747","C","C","T","C","T","C","T","G","C"
"IRIS.313.11748","G","T","C","G","T","T","A","G","C"
"IRIS.313.11750","G","T","C","G","T","T","A","G","C"
"IRIS.313.11751","N","N","T","C","T","C","T","G","C"
"IRIS.313.11752","C","C","T","C","T","C","T","G","C"
"IRIS.313.11753","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11754","G","T","C","G","T","T","A","G","C"
"IRIS.313.11755","C","C","T","C","T","C","T","G","C"
"IRIS.313.11756","C","C","T","C","T","C","T","G","C"
"IRIS.313.11757","G","T","C","G","T","T","A","G","C"
"IRIS.313.11758","G","T","C","G","T","T","A","G","C"
"IRIS.313.11759","C","C","T","C","T","C","T","G","C"
"IRIS.313.11760","G","T","C","G","T","T","A","G","C"
"IRIS.313.11761","G","T","C","G","T","T","A","G","C"
"IRIS.313.11762","G","T","C","G","T","T","A","G","C"
"IRIS.313.11763","G","T","C","G","T","T","A","G","C"
"IRIS.313.11764","G","T","C","G","T","T","A","G","C"
"IRIS.313.11765","C","C","T","G","C","C","N","G","T"
"IRIS.313.11766","G","T","C","G","T","T","A","G","C"
"IRIS.313.11767","G","T","C","G","T","T","A","G","C"
"IRIS.313.11772","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.11773","G","T","C","G","T","T","A","G","C"
"IRIS.313.11779","N","C","T","G","T","C","T","G","C"
"IRIS.313.11780","G","T","C","G","T","T","A","G","C"
"IRIS.313.11782","G","T","C","G","T","T","A","G","C"
"IRIS.313.11783","G","T","C","G","T","T","A","G","C"
"IRIS.313.11784","G","T","C","G","T","T","A","G","C"
"IRIS.313.11785","G","T","C","G","T","T","A","G","C"
"IRIS.313.11786","G","T","C","G","T","T","A","G","C"
"IRIS.313.11787","G","T","C","G","T","T","A","G","C"
"IRIS.313.11788","C","C","T","C","T","C","T","G","C"
"IRIS.313.11789","G","T","C","G","T","T","A","G","C"
"IRIS.313.11790","C","C","T","C","T","C","T","G","C"
"IRIS.313.11791","G","T","C","G","T","T","A","G","C"
"IRIS.313.11792","C","C","T","C","T","C","T","G","C"
"IRIS.313.11793","G","T","C","G","T","T","A","G","C"
"IRIS.313.11794","G","T","C","G","T","T","A","G","C"
"IRIS.313.11795","C","C","T","C","T","C","T","G","C"
"IRIS.313.11796","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11797","G","T","C","G","T","T","A","G","C"
"IRIS.313.11798","G","T","C","G","T","T","A","G","C"
"IRIS.313.11799","G","T","C","G","T","T","A","G","C"
"IRIS.313.11800","C","C","T","C","T","C","T","G","C"
"IRIS.313.11801","G","T","C","G","T","T","A","G","C"
"IRIS.313.11802","G","T","C","G","T","T","A","G","C"
"IRIS.313.11803","C","C","T","C","T","C","T","G","C"
"IRIS.313.11804","C","C","T","C","T","C","T","G","C"
"IRIS.313.11805","C","C","T","G","T","C","T","G","C"
"IRIS.313.11806","N","C","T","G","T","C","T","G","C"
"IRIS.313.11807","G","T","C","G","T","T","A","G","C"
"IRIS.313.11808","G","T","C","G","T","T","A","G","C"
"IRIS.313.11809","C","C","T","G","C","C","N","G","T"
"IRIS.313.11810","N","C","T","G","T","C","T","G","C"
"IRIS.313.11811","C","C","T","G","C","C","N","G","T"
"IRIS.313.11812","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11813","G","T","C","G","T","T","A","G","C"
"IRIS.313.11814","G","T","C","G","T","T","A","G","C"
"IRIS.313.11815","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11816","G","T","C","G","T","T","A","G","C"
"IRIS.313.11817","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"IRIS.313.11818","G","T","C","G","T","T","A","G","C"
"IRIS.313.11819","G","T","C","G","T","T","A","G","C"
"IRIS.313.11820","G","T","C","G","T","T","A","G","C"
"IRIS.313.11821","G","T","C","G","T","T","A","G","C"
"IRIS.313.11822","G","T","C","G","T","T","A","G","C"
"IRIS.313.11823","G","T","C","G","T","T","A","G","C"
"IRIS.313.11824","G","T","C","G","T","T","A","G","C"
"IRIS.313.11825","C","C","T","G","C","C","N","G","T"
"IRIS.313.11826","C","C","T","G","C","C","N","G","T"
"IRIS.313.11827","G","T","C","G","T","T","A","G","C"
"IRIS.313.11828","G","T","C","G","T","T","A","G","C"
"IRIS.313.11829","C","C","T","C","T","C","T","G","C"
"IRIS.313.11830","G","T","C","G","T","T","A","G","C"
"IRIS.313.11831","C","C","T","C","T","C","T","G","C"
"IRIS.313.11832","C","C","T","C","T","C","T","G","C"
"IRIS.313.11833","C","C","T","G","T","C","T","G","C"
"IRIS.313.11834","C","C","T","C","T","C","T","G","C"
"IRIS.313.11835","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"IRIS.313.11836","G","T","C","G","T","T","A","G","C"
"IRIS.313.11837","G","T","C","G","T","T","A","G","C"
"IRIS.313.11838","G","T","C","G","T","T","A","G","C"
"IRIS.313.11839","G","N","C","G","T","T","A","G","C"
"IRIS.313.11840","C","C","T","G","T","C","T","G","C"
"IRIS.313.11841","G","T","C","G","T","T","A","G","C"
"IRIS.313.11842","N","C","T","G","T","C","T","G","C"
"IRIS.313.11843","G","T","C","G","T","T","A","G","C"
"IRIS.313.11844","G","T","C","G","T","T","A","G","C"
"IRIS.313.11845","C","C","T","C","T","C","T","G","C"
"IRIS.313.11846","C","C","N","C","T","C","T","G","N"
"IRIS.313.11848","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.11849","C","C","T","G","T","C","T","G","C"
"IRIS.313.11850","C","C","T","G","T","C","T","G","C"
"IRIS.313.11851","C","C","T","C","T","C","T","G","C"
"IRIS.313.11852","C","C","T","G","T","C","T","G","C"
"IRIS.313.11853","C","C","T","G","T","C","T","G","C"
"IRIS.313.11854","N","C","T","G","T","C","T","G","C"
"IRIS.313.11855","N","C","T","G","T","C","T","G","C"
"IRIS.313.11856","C","C","T","G","T","C","T","G","C"
"IRIS.313.11857","C","C","T","G","T","C","T","G","C"
"IRIS.313.11858","G","T","C","G","T","T","A","G","C"
"IRIS.313.11859","N","C","T","G","T","C","T","G","C"
"IRIS.313.11860","C","C","T","G","T","C","T","G","C"
"IRIS.313.11861","N","C","T","G","T","C","T","G","C"
"IRIS.313.11862","C","C","T","C","T","C","T","G","C"
"IRIS.313.11863","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11865","C","C","T","C","T","C","T","G","C"
"IRIS.313.11866","C","C","T","C","T","C","T","G","C"
"IRIS.313.11867","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11868","C","C","T","G","T","C","T","G","C"
"IRIS.313.11869","C","C","T","G","T","C","T","G","C"
"IRIS.313.11870","N","C","T","G","T","C","T","G","C"
"IRIS.313.11871","C","C","T","C","T","C","T","G","C"
"IRIS.313.11872","C","C","T","G","T","C","T","G","C"
"IRIS.313.11875","C","C","T","C","T","C","T","G","C"
"IRIS.313.11876","C","C","T","C","T","C","T","G","C"
"IRIS.313.11877","N","C","T","G","T","C","T","G","C"
"IRIS.313.11878","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11881","C","C","T","G","T","C","T","G","C"
"IRIS.313.11882","C","C","T","C","T","C","T","G","C"
"IRIS.313.11884","C","C","T","G","T","C","T","G","C"
"IRIS.313.11885","N","C","T","G","T","C","T","G","C"
"IRIS.313.11886","G","T","C","G","T","T","A","G","C"
"IRIS.313.11887","C","C","T","C","T","C","T","G","C"
"IRIS.313.11888","C","C","T","G","C","C","N","G","T"
"IRIS.313.11889","G/C","N","C/T","G/C","T","C/T","A/T","G","C"
"IRIS.313.11890","C","C","T","C","T","C","T","G","C"
"IRIS.313.11892","C","C","T","G","T","C","T","G","C"
"IRIS.313.11893","C","C","T","C","T","C","T","G","C"
"IRIS.313.11894","N","C/T","C/T","G","T","C/T","A/T","G","C"
"IRIS.313.11895","G","T","C","G","T","T","A","G","C"
"IRIS.313.11896","C","C","T","G","T","C","T","G","C"
"IRIS.313.11897","C","C","T","C","T","C","T","G","C"
"IRIS.313.11898","G","T","C","G","T","T","A","G","C"
"IRIS.313.11899","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11900","C","C","T","C","T","C","T","G","C"
"IRIS.313.11901","C","C","T","G","T","C","T","G","C"
"IRIS.313.11902","G","T","C","G","T","T","A","G","C"
"IRIS.313.11903","C","C","T","C","T","C","T","G","C"
"IRIS.313.11904","C","C","T","G","T","C","T","G","C"
"IRIS.313.11905","C","C","T","G","T","C","T","G","C"
"IRIS.313.11906","C","C","T","G","T","C","T","G","C"
"IRIS.313.11907","C","C","T","C","T","C","T","G","C"
"IRIS.313.11908","C","C","T","C","T","C","T","G","C"
"IRIS.313.11909","G","T","C","G","T","T","A","G","C"
"IRIS.313.11910","G","T","C","G","T","T","A","G","C"
"IRIS.313.11911","N","C","T","G","T","C","T","G","C"
"IRIS.313.11912","G","T","C","G","T","T","A","G","C"
"IRIS.313.11913","C","C","T","C","T","C","T","G","C"
"IRIS.313.11914","C","C","T","G","T","C","T","G","C"
"IRIS.313.11915","C","C","T","C","T","C","T","G","C"
"IRIS.313.11916","G","T","C","G","T","T","A","G","C"
"IRIS.313.11917","G","T","C","C","T","T","A","C","C"
"IRIS.313.11918","G","T","C","G","T","T","A","G","C"
"IRIS.313.11919","G","T","C","G","T","T","A","G","C"
"IRIS.313.11920","G","T","C","G","T","T","A","G","C"
"IRIS.313.11921","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.11922","C","C","T","G","T","C","T","G","C"
"IRIS.313.11923","C","C","T","C","T","C","T","G","C"
"IRIS.313.11924","C","C","T","G","T","C","T","G","C"
"IRIS.313.11925","G","T","C","G","T","T","A","G","C"
"IRIS.313.11926","C","C","T","C","T","C","T","G","C"
"IRIS.313.11927","G","T","C","G","T","T","A","G","C"
"IRIS.313.11928","C","C","T","G","T","C","T","G","C"
"IRIS.313.11929","C","C","T","C","T","C","T","G","C"
"IRIS.313.11930","C","C","T","C","T","C","T","G","C"
"IRIS.313.11931","C","C","T","C","T","C","T","G","C"
"IRIS.313.11932","G","T","C","G","T","T","A","G","C"
"IRIS.313.11934","G","T","C","G","T","T","A","G","C"
"IRIS.313.11935","G","T","C","G","T","T","A","G","C"
"IRIS.313.11936","G","T","C","G","T","T","A","G","C"
"IRIS.313.11937","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.11938","G","T","C","G","T","T","A","G","C"
"IRIS.313.11939","G","T","C","G","T","T","A","G","C"
"IRIS.313.11940","G","T","C","G","T","T","A","G","C"
"IRIS.313.11941","G","T","C","G","T","T","A","G","C"
"IRIS.313.11943","C","C","T","G","T","C","T","G","C"
"IRIS.313.11944","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11945","G","T","C","G","T","T","A","G","C"
"IRIS.313.11946","C","C","T","C","T","C","T","G","C"
"IRIS.313.11947","C","C","T","C","T","C","T","G","C"
"IRIS.313.11948","C","C","T","G","T","C","T","G","C"
"IRIS.313.11949","C","C","T","G","T","C","T","G","C"
"IRIS.313.11950","C","C","T","G","T","C","T","G","C"
"IRIS.313.11951","C","C","T","G","T","C","T","G","C"
"IRIS.313.11952","G","T","C","G","T","T","A","G","C"
"IRIS.313.11953","C","C","T","G","T","C","T","G","C"
"IRIS.313.11954","C","C","T","C","T","C","T","G","C"
"IRIS.313.11955","C","C","T","C","T","C","T","G","C"
"IRIS.313.11956","C","C","T","G/C","C/T","C","T","G","C/T"
"IRIS.313.11957","N","C","T","G","T","C","T","G","C"
"IRIS.313.11958","G","T","C","G","T","T","A","G","C"
"IRIS.313.11959","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11960","G","T","C","G","T","T","A","G","C"
"IRIS.313.11961","G","T","C","G","T","T","A","G","C"
"IRIS.313.11962","G","T","C","G","T","T","A/T","G","C"
"IRIS.313.11963","C","C","T","G","C","C","T","G","T"
"IRIS.313.11964","G","T","C","G","T","T","A","G","C"
"IRIS.313.11965","C","C","T","C","T","C","T","G","C"
"IRIS.313.11966","C","C","T","G","T","C","T","G","C"
"IRIS.313.11967","G","T","C","G","T","T","A","G","C"
"IRIS.313.11968","N","C","T","G","T","C","T","G","C"
"IRIS.313.11969","G","T","C","G","T","T","A","G","C"
"IRIS.313.11970","C","C","T","C","T","C","T","G","C"
"IRIS.313.11971","C","C","T","C","T","C","T","G","C"
"IRIS.313.11973","C","C","T","G","T","C","T","G","C"
"IRIS.313.11974","G","T","C","G","T","T","A","G","C"
"IRIS.313.11975","G","T","N","N","T","T","A","G","C"
"IRIS.313.11976","C","C","T","G","T","C","T","G","C"
"IRIS.313.11977","G","T","C","G","T","T","A","G","C"
"IRIS.313.11978","G","T","C","G","T","T","A","G","C"
"IRIS.313.11979","G","T","C","G","T","T","A","G","C"
"IRIS.313.11980","C","C","T","C","T","C","T","G","C"
"IRIS.313.11981","C","C","T","C","T","C","T","G","C"
"IRIS.313.11982","G","T","C","C","T","T","A","C","C"
"IRIS.313.11983","G","T","C","G","T","T","A","G","C"
"IRIS.313.11984","C","C","T","C","T","C","T","G","C"
"IRIS.313.11985","G","T","C","G","T","T","A","G","C"
"IRIS.313.11986","C","C","T","C","T","C","T","G","C"
"IRIS.313.11987","C","C","T","G","T","C","T","G","C"
"IRIS.313.11988","G","T","C","G","T","T","A","G","C"
"IRIS.313.11989","C","C","T","G","T","C","T","G","C"
"IRIS.313.11990","G","T","C","G","T","T","A","G","C"
"IRIS.313.11991","G","T","C","G","T","T","A","G","C"
"IRIS.313.11992","G","T","C","G","T","T","A","G","C"
"IRIS.313.11993","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11994","C","C","T","C","T","C","T","G","C"
"IRIS.313.11995","C","C","T","C","T","C","T","G","C"
"IRIS.313.11996","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11997","G","T","C","G","T","T","A","G","C"
"IRIS.313.11998","G","T","C","G","T","T","A","G","C"
"IRIS.313.11999","G","T","C","G","T","T","A","G","C"
"IRIS.313.12000","G","T","C","G","T","T","A","G","C"
"IRIS.313.12002","C","C","T","G","C","C","N","G","T"
"IRIS.313.12003","C","C","T","C","T","C","T","G","C"
"IRIS.313.12004","G","T","C","G","T","T","A","G","C"
"IRIS.313.12005","C","C","T","G","T","C","T","G","C"
"IRIS.313.12006","C","C","T","C","T","C","T","G","C"
"IRIS.313.12007","G","T","C","G","T","T","A","G","C"
"IRIS.313.12009","C","C","T","G/C","T","C","T","G","C"
"IRIS.313.12010","G","T","C","G","T","T","A","G","C"
"IRIS.313.12011","G","T","C","G","T","T","A","G","C"
"IRIS.313.12012","N","C","T","G","T","C","T","G","C"
"IRIS.313.12013","G","T","C","G","T","T","A","G","C"
"IRIS.313.12014","G","T","C","G","T","T","A","G","C"
"IRIS.313.12015","G","T","C","G","T","T","A","G","C"
"IRIS.313.12016","C","C","T","C","T","C","T","G","C"
"IRIS.313.12017","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.12018","C","C","T","C","T","C","T","G","C"
"IRIS.313.12021","C","C","T","C","T","C","T","G","C"
"IRIS.313.12024","G","T","C","G","T","T","A","G","C"
"IRIS.313.12027","G","T","C","G","T","T","A","G","C"
"IRIS.313.12028","G","T","C","G","T","T","A","G","C"
"IRIS.313.12029","C","C","T","C","T","C","T","G","C"
"IRIS.313.12030","C","C","T","C","T","C","T","G","C"
"IRIS.313.12031","C","C","T","C","T","C","T","G","C"
"IRIS.313.12033","C","C","T","C","T","C","T","G","C"
"IRIS.313.12036","G","T","C","G","T","T","A","G","C"
"IRIS.313.12037","G","T","C","G","T","T","A","G","C"
"IRIS.313.12038","G","T","C","G","T","T","A","G","C"
"IRIS.313.12039","G","T","C","G","T","T","A","G","C"
"IRIS.313.12040","G","T","C","G","T","T","A","G","C"
"IRIS.313.12041","G","T","C","G","T","T","A","G","C"
"IRIS.313.12042","G","T","C","G","T","T","A","G","C"
"IRIS.313.12043","G","T","C","G","T","T","A","G","C"
"IRIS.313.12044","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.12045","C","C","T","G","T","C","T","G","C"
"IRIS.313.12046","G","T","C","G","T","T","A","G","C"
"IRIS.313.12047","C","C","T","G","T","C","T","G","C"
"IRIS.313.12048","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.12049","N","T","C","G","T","T","A","G","C"
"IRIS.313.12050","N","T","C","C","T","T","A","G","C"
"IRIS.313.12051","C","C","T","C","T","C","T","G","C"
"IRIS.313.12052","G","T","C","G","T","T","A","G","C"
"IRIS.313.12053","G","T","C","G","T","T","A","G","C"
"IRIS.313.12054","C","C","T","C","T","C","T","G","C"
"IRIS.313.12055","G","T","C","C","T","T","A","C","C"
"IRIS.313.12057","C","C","T","G","T","C","T","G","C"
"IRIS.313.12058","G","T","C","G","T","T","A","G","C"
"IRIS.313.12059","C","C","T","G","T","C","T","G","C"
"IRIS.313.12060","C","C","T","G","T","C","T","G","C"
"IRIS.313.12061","C","C","T","G","T","C","T","G","C"
"IRIS.313.12063","C","C","T","C","T","C","T","G","C"
"IRIS.313.12065","G","T","C","G","T","T","A","G","C"
"IRIS.313.12066","G","T","C","G","T","T","A","G","C"
"IRIS.313.12067","G","T","C","G","T","C/T","A","G","C"
"IRIS.313.12068","C","C","T","G","T","C","T","G","C"
"IRIS.313.12069","C","C","T","C","T","C","T","G","C"
"IRIS.313.12070","C","C","T","C","T","C","T","G","C"
"IRIS.313.12071","C","C","T","C","T","C","T","G","C"
"IRIS.313.12072","N","C","T","G","T","C","T","G","C"
"IRIS.313.12073","C","C","T","N","T","C","T","G","C"
"IRIS.313.12074","C","C","T","G","C","C","N","G","T"
"IRIS.313.12076","C","N","T","C","T","C","T","G","C"
"IRIS.313.12077","C","C","T","G","T","C","T","G","C"
"IRIS.313.12078","C","C","T","C","T","C","T","G","C"
"IRIS.313.12079","G","T","C","G","T","T","A","G","C"
"IRIS.313.12080","G","T","C","G","T","T","A","G","C"
"IRIS.313.12081","G","T","C","G","T","T","A","G","C"
"IRIS.313.12082","G","T","C","G","T","T","A","G","C"
"IRIS.313.12083","G","T","C","G","T","T","A","G","C"
"IRIS.313.12093","G","T","C","G","T","T","A","G","C"
"IRIS.313.12094","C","C","T","G","C","C","N","G","T"
"IRIS.313.12096","G","T","C","G","T","T","A","G","C"
