"","24473231","24473316","24473337","24473343","24473361","24473392","24473394","24473422","24473443","24473446","24473467","24473506","24473509","24473519","24473540","24477305","24478605","24479028"
"IRIS.313.8683","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.8687","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8690","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8694","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8697","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8699","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.8702","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8703","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8704","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.8712","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8713","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8717","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.8721","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8722","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8723","N","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8725","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8727","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8731","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8732","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8733","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8735","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8737","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8739","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8743","A","A","-","C","G","-","-","G","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.8744","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.8745","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8747","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8751","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8754","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8755","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8757","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.8765","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8767","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8768","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8769","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8771","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8778","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8781","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8783","N","A","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"IRIS.313.8785","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.8789","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8791","A/C","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.8793","N","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8796","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8803","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8811","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8812","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8813","N","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8814","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8815","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8822","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8831","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8833","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8844","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8846","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.8850","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8854","A","N","-","N","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8856","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8857","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8859","A","N","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8864","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8865","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8870","C","A","-","T","G","-","-","A","G","G","C","-","-","-","-","-","-","-"
"IRIS.313.8872","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8873","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8876","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8880","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8883","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8884","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8889","A","A","-","C","G","-","-","G","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.8890","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8894","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8895","N","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.8900","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8903","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8909","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8911","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8914","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8920","A","A","-","C","G","-","-","G","G","A","C/T","-","-","-","-","-","-","-"
"IRIS.313.8921","N","N","-","N","N","-","-","N","N","N","N","-","-","-","-","-","-","-"
"IRIS.313.8922","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8923","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8924","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.8925","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8927","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8930","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8932","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8935","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.8940","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.8946","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8948","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8955","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8956","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.8957","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.8960","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.8963","C","A","-","C","A","-","-","G","A","G","N","-","-","C","C","-","-","-"
"IRIS.313.8967","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.8968","C","A","-","C","A","-","-","G","A","G","C","-","-","C","-","-","-","-"
"IRIS.313.8976","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.8978","C","A","-","T","G","-","-","A","G","G","C","-","-","C","-","-","-","-"
"IRIS.313.8980","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.8982","A/C","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.8985","C","A","-","T","G","-","-","A","G","G","C","-","-","C","C","-","-","-"
"IRIS.313.8986","A/C","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.8987","A","A","-","C","G","-","-","G","G","N","C","-","-","C","C","-","-","-"
"IRIS.313.8988","C","A","-","C","A","-","-","G","A","G","C","-","-","C","C","-","-","-"
"IRIS.313.8994","A","A","-","C","G","-","-","G","G","A","C","-","-","C","-","-","-","-"
"IRIS.313.8996","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.8998","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.8999","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9002","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9005","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9006","A/C","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9017","A/C","A","-","C","G","-","-","G","G","N","C","-","-","C","C","-","-","-"
"IRIS.313.9019","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9020","C","A","-","T","G","-","-","A","G","G","C","-","-","C","C","-","-","-"
"IRIS.313.9023","C","A","-","C","A","-","-","G","A","G","C","-","-","C","C","-","-","-"
"IRIS.313.9032","C","G","-","C","G","-","-","G","G","G","N","-","-","C","C","-","-","-"
"IRIS.313.9039","C","A","-","C","A","-","-","G","A","G","C","-","-","C","C","-","-","-"
"IRIS.313.9044","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9048","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9049","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9050","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9053","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9054","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9062","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9065","A","A","-","C","G","-","-","G","G","A","N","-","-","C","C","-","-","-"
"IRIS.313.9066","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9067","C","A","-","C","A","-","-","G","A","G","C","-","-","C","-","-","-","-"
"IRIS.313.9070","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9072","A","A","-","C","G","-","-","G","G","A","C","-","-","C","-","-","-","-"
"IRIS.313.9081","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9083","C","A","-","C","A","-","-","G","A","G","N","-","-","C","C","-","-","-"
"IRIS.313.9091","C","A","-","C","A","-","-","G","A","G","C","-","-","C","-","-","-","-"
"IRIS.313.9097","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9098","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9101","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9102","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9108","N","N","-","C","G","-","-","G","G","N","N","-","-","C","C","-","-","-"
"IRIS.313.9111","A","A","-","C","G","-","-","G","G","N","N","-","-","C","C","-","-","-"
"IRIS.313.9112","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9114","A","A","-","C","G","-","-","G","G","A","C","-","-","C","-","-","-","-"
"IRIS.313.9115","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9116","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9117","A/C","A","-","C","G","-","-","G","G","A","C","-","-","C","-","-","-","-"
"IRIS.313.9119","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9120","A/C","A/G","-","C","G","-","-","G","G","A/G","N","-","-","C","C","-","-","-"
"IRIS.313.9121","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9123","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9129","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9131","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9137","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9139","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9140","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9148","C","A","-","C","A","-","-","G","A","G","C","-","-","C","-","-","-","-"
"IRIS.313.9156","A","A","-","C","G","-","-","G","G","A","C","-","-","C","-","-","-","-"
"IRIS.313.9160","C","A","-","T","G","-","-","A","G","G","C","-","-","C","C","-","-","-"
"IRIS.313.9170","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9172","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9174","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9176","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9182","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9184","A","A","-","C","N","-","-","G","G","N","N","-","-","C","C","-","-","-"
"IRIS.313.9187","C","A","-","C","A","-","-","G","N","G","N","-","-","C","C","-","-","-"
"IRIS.313.9188","C","A","-","T","G","-","-","A","G","G","C","-","-","C","-","-","-","-"
"IRIS.313.9190","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9193","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9197","A","A/G","-","C","G","-","-","G","G","A","N","-","-","C","C","-","-","-"
"IRIS.313.9198","A","A","-","C","G","-","-","G","G","A","N","-","-","C","C","-","-","-"
"IRIS.313.9201","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9204","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9208","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9209","A","A","-","C","G","-","-","G","G","N","C","-","-","C","C","-","-","-"
"IRIS.313.9210","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9218","A","A","-","C","G","-","-","G","G","N","C","-","-","C","C","-","-","-"
"IRIS.313.9227","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9228","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9233","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9239","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9242","A/C","A/G","-","C","G","-","-","G","G","A/G","C/T","-","-","C","C","-","-","-"
"IRIS.313.9243","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9249","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9251","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9253","A","A","-","C","G","-","-","G","G","A","C","-","-","C","-","-","-","-"
"IRIS.313.9256","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9258","C","A","-","C","A","-","-","G","A","G","C","-","-","C","-","-","-","-"
"IRIS.313.9259","C","A","-","C","A","-","-","G","A","G","C","-","-","C","-","-","-","-"
"IRIS.313.9262","A","A","-","C","G","-","-","G","G","A/G","C","-","-","C","C","-","-","-"
"IRIS.313.9267","C","G","-","C","G","-","-","G","G","G","N","-","-","C","C","-","-","-"
"IRIS.313.9271","A","A","-","C","G","-","-","G","G","A","C","-","-","C","-","-","-","-"
"IRIS.313.9273","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.9281","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9283","C","A","-","C","A","-","-","G","A","G","C","-","-","C","C","-","-","-"
"IRIS.313.9285","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9286","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9287","C","A","-","C","A","-","-","G","A","G","C","-","-","C","-","-","-","-"
"IRIS.313.9288","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9294","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9297","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9301","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9302","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9310","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9313","A/C","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9314","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9317","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9320","A/C","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9324","A","A","-","C","G","-","-","G","G","A","C","-","-","C","-","-","-","-"
"IRIS.313.9325","A","A","-","C","G","-","-","G","G","A","C","-","-","C","C","-","-","-"
"IRIS.313.9329","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9342","A","A","-","C","G","-","-","G","G","N","C","-","-","C","C","-","-","-"
"IRIS.313.9346","C","G","-","C","G","-","-","G","G","G","T","-","-","C","C","-","-","-"
"IRIS.313.9347","A","A","-","C","G","-","-","G","G","N","C","-","-","C","C","-","-","-"
"IRIS.313.9348","A","A","-","C","G","-","-","G","G","A","C","-","-","C","-","-","-","-"
"IRIS.313.9351","C","A","-","C","A","-","-","G","A","G","C","-","-","C","C","-","-","-"
"IRIS.313.9357","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.9360","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.9363","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.9366","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.9368","C","G","-","C","G","-","-","G","N","N","T","-","-","-","C","-","-","-"
"IRIS.313.9372","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.9375","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.9379","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
